date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_762,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_756,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_696,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_642,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,aVWAP_OB_bear_737,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 16:00:00+00:00,113.54,113.64,113.365,113.44,3402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.23332249963765,113.88392381480855,-0.19877282160573842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.34604042159094,15.254527511112173,True,False,True,False,True,0.0,0,0.8883419558993418,0.974483901752976,False,False,False,False,-0.08718257235088925,-0.0965749145281667,False,False,False,False,-65462.0,-56881.38877742923,False,False,False,False,5202.777688309599,False,False,False,False
2025-03-19 17:00:00+00:00,113.44,113.53,113.235,113.44,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.120994847741155,113.88735321291871,-0.21091669005945088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.32689401582456,16.273834344853938,True,False,True,False,True,0.0,0,0.886692818346409,0.9747535707101185,False,False,False,False,-0.09409323779491054,-0.09533407616153862,False,False,False,False,-65462.0,-57014.421509562104,False,False,False,False,5152.471057483094,False,False,False,False
2025-03-19 18:00:00+00:00,113.44,114.185,113.44,114.09,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0172331264598236,113.89681828333666,0.09576568723237949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.16036663725154,19.05069216426226,True,False,True,False,True,0.9007313651941793,0,0.8878800040132435,0.9701514999498344,False,False,False,False,-0.06936678052314427,-0.08235042834234144,False,False,False,False,-62455.0,-57098.77156367742,False,False,False,False,5119.207940312814,False,False,False,False
2025-03-19 19:00:00+00:00,114.08,114.435,113.965,114.235,11027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9035011009825642,113.95808233555864,0.14547806896377138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43853019845663,21.26919287497448,True,False,True,False,True,1.4132227996090343,0,0.8891401577968742,0.9729132117191818,False,False,False,False,-0.04715738568891755,-0.0647539070156295,False,False,False,False,-51428.0,-57010.85262470568,False,False,False,False,5210.801615656801,False,False,False,False
2025-03-20 14:00:00+00:00,113.885,114.045,113.65,114.035,2758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8065728965726873,113.9596014763327,0.04173566636051296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73240870978208,21.26919287497448,True,False,True,False,True,0.6765578992713941,0,0.879911898683486,0.9751213895980376,False,False,False,False,-0.06735828790989448,-0.06605609746276199,False,False,False,False,-54186.0,-56967.05645998156,False,False,False,False,5172.773683631114,False,False,False,False
2025-03-20 15:00:00+00:00,114.045,114.15,113.495,113.765,3523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7424327691349697,113.96066647863421,-0.11229499473391298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.50596196349372,21.26919287497448,True,False,True,False,False,0.0,0,0.8781837212779743,0.9751781887055774,False,False,False,False,-0.059627218621751,-0.0628416580422565,False,False,False,False,-57709.0,-56978.559460602,False,False,False,False,5147.195797063189,False,False,False,False
2025-03-20 16:00:00+00:00,113.68,113.965,113.5,113.595,2542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.67878602642592,113.96049909356407,-0.21771630678997478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.74687936039814,24.08262927202159,True,False,True,False,False,0.0,0,0.8870446978105135,0.97659166582585,False,False,False,False,-0.06496810256838387,-0.06390488030532018,False,False,False,False,-60251.0,-57029.294972840726,False,False,False,False,5106.805164550582,False,False,False,False
2025-03-20 17:00:00+00:00,113.645,113.9,113.38,113.525,2042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6797640921884873,113.95984891033434,-0.2588749886704588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5728940710114,21.145287585868232,True,False,True,False,False,0.0,0,0.8830913490623109,0.9764569469651138,False,False,False,False,-0.07046120697263834,-0.06718304363897926,False,False,False,False,-62293.0,-57110.90280271916,False,False,False,False,5059.288805410263,False,False,False,False
2025-03-20 18:00:00+00:00,113.535,113.765,113.35,113.62,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6832959143108326,113.95918697401346,-0.20150169149096195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10370915887884,19.751577330424027,True,False,True,False,False,0.0,0,0.882610666263786,0.9767336455657953,False,False,False,False,-0.07536403640228027,-0.07127354002062977,False,False,False,False,-57839.0,-57122.19113135917,False,False,False,False,5049.904482845763,False,False,False,False
2025-03-20 19:00:00+00:00,113.62,114.115,113.62,113.81,8883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6883463389840268,113.97157164794083,-0.09569816583844923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3762524594237,19.751577330424027,True,False,True,False,False,0.0,0,0.8864207458035985,0.9722082621368981,False,False,False,False,-0.0569580692111264,-0.06411580461587808,False,False,False,False,-48956.0,-56995.58351691949,False,False,False,False,5109.332320321022,False,False,False,False
2025-03-21 14:00:00+00:00,113.355,113.355,112.745,113.205,1362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6893631243063674,113.90690896729508,-0.4154873260793343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98953766241949,14.709592000360445,True,False,True,False,False,0.0,0,0.8764399479114496,0.9820695181809075,False,False,False,False,-0.1056126012409722,-0.08486420292842514,False,False,False,False,-50318.0,-56892.05509030058,False,False,False,False,5051.234144812169,False,False,False,False
2025-03-21 15:00:00+00:00,113.205,113.4,112.9,113.005,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6883486521366302,113.90374517910443,-0.5323220283719613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99469826953333,10.127861754315695,False,False,True,False,False,0.0,0,0.8725318670332418,0.9831542114471381,False,False,False,False,-0.09364902261471399,-0.08925661277156957,False,False,False,False,-52139.0,-56818.36431370677,False,False,False,False,5001.1529952801975,False,False,False,False
2025-03-21 16:00:00+00:00,112.955,113.705,112.955,113.66,3753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6920300137905273,113.91578933165795,-0.15117304632494394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.208749795256054,10.127861754315695,False,False,True,False,False,0.0,0,0.87865,0.9801,False,False,False,False,-0.07552955111793912,-0.08239308194475434,False,False,False,False,-48386.0,-56687.6299832617,False,False,False,False,4981.801786051047,False,False,False,False
2025-03-21 17:00:00+00:00,113.665,113.995,113.65,113.825,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.684270098816152,113.92170062486204,-0.05741396521259108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.92948330696555,10.127861754315695,False,False,True,False,True,0.0891409410210855,0,0.8885496947252529,0.9716244620158142,False,False,False,False,-0.044700197347625266,-0.0635466396461898,False,False,False,False,-47414.0,-56543.85277421888,False,False,False,False,4919.634316499868,False,False,False,False
2025-03-21 18:00:00+00:00,113.825,113.83,113.545,113.615,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6752502919089272,113.92732549050562,-0.18643512077812413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37434253589728,10.127861754315695,False,False,True,False,True,0.0,0,0.8868605817452359,0.974222668004012,False,False,False,False,-0.05313997315934016,-0.05834330640276498,False,False,False,False,-49382.0,-56432.81629709921,False,False,False,False,4873.872544151033,False,False,False,False
2025-03-21 19:00:00+00:00,113.625,113.785,113.445,113.71,8422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.663417463434259,113.93931753728134,-0.13785928206374728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.61973010307926,10.127861754315695,False,False,True,False,True,0.0,0,0.8867688301282052,0.9710036057692308,False,False,False,False,-0.05767549234341056,-0.05800939937308777,False,False,False,False,-40960.0,-56192.92767233798,False,False,False,False,4928.882272148692,False,False,False,False
2025-03-24 14:00:00+00:00,115.12,115.75,114.965,115.665,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.6787239147585848,113.9745680109031,1.0069743894367567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.769105613456425,7.746374605623423,True,False,True,False,True,6.780779148807046,0,0.8911115490737093,0.9650670082774931,False,False,False,False,0.05110752304808701,-0.003450938162500382,False,False,False,False,-38258.0,-55914.8667781932,False,False,False,False,4894.356965603751,False,False,False,False
2025-03-24 15:00:00+00:00,115.675,116.27,115.655,116.17,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7069526664221863,114.01225490454831,1.2640919328913631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.44438348183444,12.924139882024583,True,False,True,False,True,8.440542270101204,0,0.9013089651765869,0.9608298345270437,False,False,False,False,0.08902965803408151,0.04278935993579057,False,False,False,False,-35723.0,-55601.81458008168,False,False,False,False,4857.777787842452,False,False,False,False
2025-03-24 16:00:00+00:00,116.17,116.195,115.515,115.54,3529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7111832084769238,114.05219541679351,0.8694595504655227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22637920093001,12.924139882024583,True,False,True,False,True,5.933896860264458,0,0.9028120374938333,0.9580167735569809,False,False,False,False,0.08227586106339067,0.06253261049959062,False,False,False,False,-39252.0,-55348.329082716074,False,False,False,False,4837.176581829391,False,False,False,False
2025-03-24 17:00:00+00:00,115.54,115.795,115.475,115.63,2546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7066363656869297,114.07620940502508,0.9104403411382276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32366803368821,12.927467305853753,True,False,True,False,True,6.23503025887468,0,0.9022191400832178,0.9656231424608679,False,False,False,False,0.0684767770330894,0.06550469376634001,False,False,False,False,-36706.0,-55059.30072484451,False,False,False,False,4801.654464281648,False,False,False,False
2025-03-24 18:00:00+00:00,115.63,115.82,115.385,115.8,2689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7214224502581168,114.09999420770158,0.9875587436677773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.86830355462587,13.80368993737175,True,False,True,False,True,6.808099506010137,0,0.8947472451450316,0.9669417403765382,False,False,False,False,0.06644060719814932,0.06597265048224465,False,False,False,False,-34017.0,-54733.06350430428,False,False,False,False,4768.900131502088,False,False,False,False
2025-03-24 19:00:00+00:00,115.8,115.995,115.755,115.935,11442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7369462355598781,114.19599596564966,1.0011847222143884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62324790707069,14.937940150033668,True,False,True,False,True,7.26551246861807,0,0.9032386250745083,0.9653785018875423,False,False,False,False,0.08353179622219743,0.07475222335222104,False,False,False,False,-22575.0,-54234.488876330564,False,False,False,False,4872.359044191978,False,False,False,False
2025-03-25 14:00:00+00:00,116.46,116.905,116.095,116.725,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7781804345054704,114.2090766121503,1.4148864417965545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08101091465946,17.620094917683986,True,False,True,False,True,9.874049436712507,0,0.9085830119647978,0.9512014239098191,False,False,False,False,0.12293305703479512,0.09884264019350808,False,False,False,False,-21297.0,-53723.83013406187,False,False,False,False,4816.6325473828,False,False,False,False
2025-03-25 15:00:00+00:00,116.745,116.905,116.63,116.69,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8273931316654506,114.2262599539594,1.3482266094516804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44969704400498,19.213959800413363,True,False,True,False,True,9.726539426743734,0,0.9145531999207451,0.9499207449970279,False,False,False,False,0.1399064476707554,0.11937454393213175,False,False,False,False,-22910.0,-53246.09633353378,False,False,False,False,4766.96382571795,False,False,False,False
2025-03-25 16:00:00+00:00,116.69,116.915,116.555,116.875,3683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.880324133453393,114.26416600862534,1.3885020911685149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8041652286164,20.786525058472975,True,False,True,False,True,10.332729344564036,0,0.917357422941381,0.9469896262470838,False,False,False,False,0.13784017281206112,0.12860735837209644,False,False,False,False,-19227.0,-52718.668483401474,False,False,False,False,4750.158185009145,False,False,False,False
2025-03-25 17:00:00+00:00,116.89,117.095,116.805,117.065,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9317884678931834,114.27556609086439,1.4439644689347269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.15788864518555,22.345163867197783,True,False,True,False,True,10.956042123661842,0,0.9141519768947318,0.9509511004879992,False,False,False,False,0.15153197072537083,0.14006966454873365,False,False,False,False,-18161.0,-52182.89067745727,False,False,False,False,4693.039453458616,False,False,False,False
2025-03-25 18:00:00+00:00,117.06,117.07,116.8,116.805,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.983207334933426,114.28915124439008,1.268575761744234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.70896901027126,22.345163867197783,True,False,True,False,True,9.814517286285863,0,0.9109561752988049,0.950996015936255,False,False,False,False,0.15057495549396963,0.14532231002135165,False,False,False,False,-19508.0,-51676.30322509359,False,False,False,False,4641.162872784839,False,False,False,False
2025-03-25 19:00:00+00:00,116.795,116.925,116.45,116.705,12370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.0272122539396147,114.39272153766079,1.1406198131673708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.84960005882724,22.345163867197783,True,False,True,False,False,9.374750895484073,0,0.9072682951096962,0.953683896323566,False,False,False,False,0.13482233022567916,0.1400723201235154,False,False,False,False,-31878.0,-51369.352787495234,False,False,False,False,4760.989804989726,False,False,False,False
2025-03-26 14:00:00+00:00,117.51,117.57,117.25,117.395,6603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.080228108160831,114.4573786834692,1.4121630724084395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82274778018355,22.345163867197783,True,False,True,False,False,11.686143006204862,0,0.91143253417872,0.9478898355458689,False,False,False,False,0.18102334141872065,0.160547830771118,False,False,False,False,-25275.0,-50964.78917838678,False,True,False,False,4789.548102586784,False,True,False,False
2025-03-26 15:00:00+00:00,117.395,117.585,116.85,116.96,5757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.119899151944456,114.67966914156746,1.075678933283654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98720210899133,26.35993691294381,True,False,True,False,False,9.765546569030128,0,0.9136744093903224,0.9444306869397256,False,False,False,False,0.1686467926167983,0.16459731169395814,False,False,False,False,-31032.0,-50655.753687249,False,False,False,False,4804.547356810244,False,False,False,False
2025-03-26 16:00:00+00:00,116.945,117.09,116.655,116.7,6220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1498817273147495,114.70750779207937,0.9267915451373697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.24270803584434,22.820707223232176,True,False,True,False,False,8.635400457928174,0,0.9103001706655959,0.9658668808352575,False,False,False,False,0.15346472646346968,0.15903101907871392,False,False,False,False,-37252.0,-50447.943552562974,False,False,False,False,4826.492359030241,False,False,False,False
2025-03-26 17:00:00+00:00,116.715,116.885,116.235,116.345,7639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1831210446276,114.73270772813278,0.7385262836592946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.435009587444824,18.442027857575724,False,True,True,False,False,7.110150554831645,0,0.9116066495906785,0.9591682989302395,False,False,False,False,0.13328976475160023,0.14616039191515706,False,False,False,False,-44891.0,-50361.789388957346,False,False,False,False,4870.097128657679,False,False,False,False
2025-03-26 18:00:00+00:00,116.345,116.47,115.98,115.99,7598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.208458000220776,114.74907715812797,0.5618956039680026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.188487931091295,13.794449849007883,False,True,True,False,False,5.6100716733906495,0,0.9071353357067643,0.9616908188336759,False,False,False,False,0.11178092813116715,0.1289706600231621,False,False,False,False,-52489.0,-50394.76939843087,False,False,False,False,4912.390196430428,False,False,False,False
2025-03-26 19:00:00+00:00,115.985,116.355,115.805,116.295,17769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.238702129633515,114.79779155632772,0.6687841244504366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4183622166111,12.360422163841882,False,True,True,False,False,6.703923295842177,0,0.902431687139634,0.9682627224868388,False,False,False,False,0.1025041221983922,0.11573739111077715,False,False,False,False,-34720.0,-50151.749717835046,False,False,False,False,5111.717480206699,False,False,False,False
2025-03-27 14:00:00+00:00,115.63,115.63,114.765,115.085,3245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2493888499320454,114.79465600133388,0.1290768373262312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.833587906344846,6.411545625474105,False,True,False,True,False,1.8027696917043627,0,0.8920623882376317,0.9678621100735146,False,False,False,False,0.04636284684456578,0.08105011897767146,False,False,False,False,-37965.0,-49962.80786174458,False,False,False,False,5082.776123924425,False,False,False,False
2025-03-27 15:00:00+00:00,115.085,115.085,114.39,114.41,3365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2519695523841516,114.7855877634512,-0.1667819012266725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47144764289504,0.8294756536191343,False,True,False,True,False,0.0,0,0.8869513524224711,0.9733478648568313,False,False,False,False,0.017236969511418385,0.04914354424454492,False,False,False,False,-41330.0,-49828.96587939195,False,False,False,False,5056.143935956605,False,False,False,False
2025-03-27 16:00:00+00:00,114.41,114.85,114.33,114.395,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.256391821925985,114.7825118320315,-0.17173960136973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.188836936251846,-2.819950116168009,False,True,False,True,False,0.0,0,0.8860162763001191,0.9798531163159983,False,False,False,False,0.01459424061153014,0.03186889242803753,False,False,False,False,-42406.0,-49713.8811370758,False,False,False,False,4994.4362780347965,False,False,False,False
2025-03-27 17:00:00+00:00,114.4,114.625,114.315,114.42,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.245844615292084,114.77704737799716,-0.1589813362714438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50669501445691,-5.148288004098788,False,True,False,True,False,0.0,0,0.8877886146496815,0.9802448248407643,False,False,False,False,0.010682389605750997,0.021275641016894265,False,False,False,False,-40573.0,-49572.162049679275,False,False,False,False,4945.421762096273,False,False,False,False
2025-03-27 18:00:00+00:00,114.42,114.715,114.415,114.435,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2402585959163264,114.77269956141565,-0.15074133050140973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83387465964886,-6.761192421010733,False,True,False,True,False,0.0,0,0.8899990008991908,0.9786192426815863,False,False,False,False,0.018430973806293247,0.019853307411593756,False,False,False,False,-38889.0,-49406.5316303044,False,False,False,False,4894.85708361416,False,False,False,False
2025-03-27 19:00:00+00:00,114.45,115.055,114.445,114.72,3961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2245906537106976,114.76627183006569,-0.020800154845795383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93260359736783,-6.761192421010733,False,True,False,True,False,0.48946668446732744,0,0.8938879456706282,0.9703884949565563,False,False,False,False,0.030560512024529772,0.025206909718061762,False,False,False,False,-34928.0,-49182.05827169503,False,False,False,False,4880.378679217041,False,False,False,False
2025-03-28 14:00:00+00:00,114.08,114.105,113.385,113.415,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1971128926533283,114.75691826661259,-0.610764367684367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.431858325744145,-9.45009670092385,False,True,False,True,False,0.0,0,0.8847146401985111,0.9751861042183622,False,False,False,False,-0.03531624184162538,-0.005054666061781808,False,False,False,False,-36733.0,-48989.04961631991,False,False,False,False,4832.698389616777,False,False,False,False
2025-03-28 15:00:00+00:00,113.395,113.9,113.275,113.385,4914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1787841224528566,114.73130725606083,-0.6179167739414055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.025635317747856,-12.003721429940306,False,True,False,True,False,0.0,0,0.880622235475374,0.9805675662243426,False,False,False,False,-0.0337977678847264,-0.019426216973254105,False,False,False,False,-41647.0,-48875.2193897103,False,False,False,False,4833.958879700237,False,False,False,False
