date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_861,Gap_Up_aVWAP_851,Gap_Up_aVWAP_841,Gap_Up_aVWAP_840,Gap_Up_aVWAP_839,Gap_Up_aVWAP_830,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Up_aVWAP_799,Gap_Up_aVWAP_748,Gap_Down_aVWAP_891,Gap_Down_aVWAP_878,Gap_Down_aVWAP_875,Gap_Down_aVWAP_858,Gap_Down_aVWAP_826,Gap_Down_aVWAP_816,Gap_Down_aVWAP_812,Gap_Down_aVWAP_803,Gap_Down_aVWAP_779,Gap_Down_aVWAP_776,aVWAP_OB_bull_649,aVWAP_OB_bull_612,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-23 00:00:00+00:00,333.0366666667,346.9,325.4666666667,326.6466666667,120676149,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,291.1379701249018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.661557293535374,6.116386931880115,True,False,True,False,True,0.16019338217971324,0,0.9748833577982595,0.9811809317161723,False,False,False,False,0.16742129566320907,0.08523956504731259,False,False,False,False,-53413677,-402065366.7492842,False,False,False,False,83430618.47737363,False,False,False,False
2022-03-24 00:00:00+00:00,337.9733333333,341.4966666667,329.6,336.5766666667,68920878,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,293.3349701163297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3543978313678,8.466028017255702,True,False,True,False,True,1.2461335087794758,0,0.9577931945448781,0.9932975411197609,False,False,False,False,0.16364855501416228,0.12444406003073744,False,False,False,False,15507201,-385689971.93558675,False,False,False,False,82861609.0468884,False,False,False,False
2022-03-25 00:00:00+00:00,336.88,340.5999666667,332.4400333333,336.0,61490679,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,295.085667449302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.88624092839746,9.82322817571874,True,False,True,False,True,0.9969255218462472,0,0.951049396003369,1.0117569273954687,False,False,False,False,0.20593142478482834,0.1651877424077829,False,False,False,False,-45983478,-372368148.64399517,False,False,False,False,82023533.35877514,False,False,False,False
2022-03-28 00:00:00+00:00,363.9466666667,365.9599666667,351.2,355.0333333333,102506079,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,299.20381958542765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.24366478758185,12.975781693540924,True,False,True,False,True,6.641038494945082,0,0.9730841904490114,0.9914406212825335,False,False,False,False,0.34282825373065634,0.2540079980692196,False,False,False,False,56522601,-355548903.5599169,False,False,False,False,82826770.44274475,False,False,False,False
2022-03-29 00:00:00+00:00,366.5233333333,371.59,357.7033333333,369.33,73614819,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,302.0046956252933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66505686126521,15.255005665528046,True,False,True,False,True,7.143766494039983,0,0.9852442775780121,0.9615661830529431,False,False,False,False,0.3428282537670213,0.29841812591812045,False,False,False,False,130137420,-336502381.0673712,False,False,False,False,82465517.44499005,False,False,False,False
2022-03-30 00:00:00+00:00,364.6633333333,371.3166666667,361.3333333333,363.7233333333,59865006,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,304.0943970105106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7993099898187,16.40184460707239,True,False,True,False,True,6.701183629943724,0,0.9881832973886153,0.9685576048889387,False,False,False,False,0.3428282537764093,0.3206231898472649,False,False,False,False,70272414,-320550428.31963116,False,False,False,False,81579222.87851985,False,False,False,False
2022-03-31 00:00:00+00:00,359.2,367.7133,358.8803333333,364.8566666667,48992757,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,305.5791570573581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.11958047824079,16.40184460707239,True,False,True,False,True,5.402779983591532,0,0.9932332834394968,0.966147065724929,False,False,False,False,0.32359903181074307,0.322111110829004,False,False,False,False,21279657,-307145326.9345476,False,False,False,False,80301322.25583279,False,False,False,False
2022-04-01 00:00:00+00:00,361.53,364.9166666667,355.5466666667,360.3833333333,54263223,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,307.08317388875264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91003423957423,16.40184460707239,True,False,True,False,True,5.880806717328333,0,0.989741842642733,0.9641279488227164,False,False,False,False,0.3043677679662229,0.31323943939761345,False,False,False,False,75542880,-292137946.2704477,False,False,False,False,79280220.3242315,False,False,False,False
2022-04-04 00:00:00+00:00,381.8166666667,383.3033333333,357.51,363.1266666667,82177701,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,309.7592610944536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59165596243514,17.90120629780108,True,False,True,False,True,9.85604452533818,0,1.012382140775213,0.929216004147939,False,False,False,False,0.3428282537981449,0.32803384659787915,False,False,False,False,157720581,-274496435.39709675,False,True,False,False,79393847.01739891,False,True,False,False
2022-04-05 00:00:00+00:00,363.7533333333,384.29,362.4333333333,378.7666666667,78576561,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0,349.47833,,326.4930054392704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.48086501077833,17.90120629780108,True,False,True,False,False,5.642112950249185,0,1.0510182147224167,0.9040423944496842,False,False,False,False,0.34282825381298027,0.33543105020542974,False,False,False,False,79144020,-260628182.24426943,False,False,False,False,79361796.58534405,False,False,False,False
2022-04-06 00:00:00+00:00,348.5866666667,359.6666666667,342.5666666667,357.8233333333,89348535,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,324.9223160083101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56279693441918,23.302841006217662,True,False,True,False,False,2.3510435339943356,0,1.00984331494043,0.9349242313004656,False,False,False,False,0.21378490487174673,0.27460797753858823,False,False,False,False,-10204515,-250807646.27390593,False,False,False,False,79753433.38591878,False,False,False,False
2022-04-07 00:00:00+00:00,352.42,358.8633333333,340.5133666667,350.7966666667,79447059,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,325.091385941736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790039464103266,20.681029928845575,True,False,True,False,False,3.1077330045749925,0,1.006490616896922,0.9492441152785298,False,False,False,False,0.20577510731569992,0.24019154242714408,False,False,False,False,69242544,-238256658.42002726,False,False,False,False,79741418.70411804,False,False,False,False
2022-04-08 00:00:00+00:00,341.83,349.48,340.8116666667,347.7366666667,55013688,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,324.976990175076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07140887481045,17.18569270418422,True,False,True,False,False,0.8797717949812558,0,1.0349187677320117,0.935467502743667,False,False,False,False,0.1804683662222157,0.21032995432467988,False,False,False,False,14228856,-228355265.69767323,False,False,False,False,78771703.77454479,False,False,False,False
2022-04-11 00:00:00+00:00,325.31,336.1560333333,324.88,326.8,59357205,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,324.1114788604759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10371420169339,12.589418428449477,True,False,True,False,False,0.0,0,1.0351657133995955,0.9131406008086992,False,False,False,False,0.10034609072671061,0.15533802252569523,False,False,False,False,-45128349,-221169896.41541153,False,False,False,False,78010350.88142538,False,False,False,False
2022-04-12 00:00:00+00:00,328.9833333333,340.3973666667,325.5333666667,332.5466666667,65976096,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,323.6522772887289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40476387145242,10.165375228723079,True,False,False,False,False,0.0,0,1.0142351028765078,0.9414994121657114,False,False,False,False,0.11363488087450888,0.13448645170010204,False,False,False,False,20847747,-211679008.43833658,False,False,False,False,77538419.31744793,False,False,False,False
2022-04-13 00:00:00+00:00,340.79,342.08,324.3656666667,327.025,55121211,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,323.59545903540544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47762759004062,10.165375228723079,True,False,False,False,False,0.7170250401837102,0,0.9953532621495851,0.9421092746013835,False,False,False,False,0.11503513658822222,0.12476079414416213,False,False,False,False,75968958,-200398696.02899003,False,False,False,False,76659313.10892056,False,False,False,False
2022-04-14 00:00:00+00:00,328.3333333333,337.5699666667,327.3966666667,333.0966666667,58422405,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,323.392021592069,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60492890841019,8.27503789873321,False,False,False,False,False,0.0,0,1.0014338372635205,0.938690902204469,False,False,False,False,0.11101439665091604,0.1178875953975391,False,False,False,False,17546553,-191851823.51804927,False,False,False,False,75944140.24190407,False,False,False,False
2022-04-18 00:00:00+00:00,334.7633333333,338.3066666667,324.47,329.6766666667,51715221,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,323.3238695301492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.393597629082365,7.818321798980179,False,False,False,False,False,0.0,0,1.0014874042481476,0.939657447183257,False,False,False,False,0.10506751007963962,0.11147755273858936,False,False,False,False,69261774,-181612074.59577283,False,False,False,False,74993986.54614313,False,False,False,False
2022-04-19 00:00:00+00:00,342.7166666667,344.98,331.775,335.02,49847832,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,323.53605026640173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.483189620832746,7.818321798980179,False,False,False,False,False,1.1150467556939176,0,1.0102175384195013,0.9308535343995569,False,False,False,False,0.14317148698199145,0.12732451986029042,False,False,False,False,119109606,-169819067.51358566,False,False,False,False,74007862.83845125,False,False,False,False
2022-04-20 00:00:00+00:00,325.7333333333,344.6666666667,325.0833666667,343.3333333333,64848423,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,34.47560848031682,323.4867294522684,0.06516502478307985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.56733877476328,6.469059625943942,False,False,False,False,False,0.0,0,0.9931903918069793,0.9362187687357432,False,False,False,False,0.12403162259580719,0.1256780712280488,False,False,False,False,54261183,-161031606.70913133,False,False,False,False,73648669.11929631,False,False,False,False
2022-04-21 00:00:00+00:00,336.26,364.0733333333,332.1383333333,358.2433333333,105416337,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,33.169375942401174,328.2067886781317,0.24279055885322431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94512987733745,6.469059625943942,False,False,False,False,False,0.0,0,0.9973026908454482,0.8993110141083511,False,False,False,False,0.1969308375607784,0.1613044543944136,False,False,False,False,159677520,-148454778.21073404,False,False,False,False,74894460.01657881,False,False,False,False
2022-04-22 00:00:00+00:00,335.0166666667,344.95,331.3333666667,338.3033333333,69696558,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,32.31210006270645,327.7926445359043,0.22357018320618094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99844469928319,6.171356843286091,False,False,False,False,False,0.0,0,0.9864899799917454,0.9302165089075921,False,False,False,False,0.14187970805348896,0.1515920812239513,False,False,False,False,89980962,-139104357.0259994,False,False,False,False,74690620.72181101,False,False,False,False
2022-04-25 00:00:00+00:00,332.6733333333,336.2066666667,325.1,326.3233333333,68341335,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,31.90490621789393,327.2151410648353,0.17107689429293674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63687241784164,5.387969121140401,False,False,False,False,False,0.0,0,0.9882300126438304,0.9392083342481983,False,False,False,False,0.1010798781554579,0.1263359796897046,False,False,False,False,21639627,-132800671.377921,False,False,False,False,74441629.12487724,False,False,False,False
2022-04-26 00:00:00+00:00,292.14,333.3333333333,291.6666666667,331.81,134083572,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,31.673786596888288,323.60769003855637,-0.9934931506309969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31716454954927,0.05889016629178201,False,True,False,True,False,0.0,0,0.9675859991958798,0.9332003026065863,False,False,False,False,0.0032879780675493047,0.06481197887862694,False,False,False,False,-112443945,-132002368.38270842,False,False,False,False,76780528.8454703,False,False,False,False
2022-04-27 00:00:00+00:00,293.8366666667,306.0,292.4533333333,299.5266666667,76956396,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,31.591705978538922,321.7595592849091,-0.8838678302836136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08327897809839,-3.0715050181117647,False,True,False,True,False,0.0,0,0.9671367425020071,0.9577760808217763,False,False,False,False,-0.06806966659122618,-0.0016288438562996194,False,False,False,False,-35487549,-128217473.50495514,False,False,False,False,76787425.59662834,False,False,False,False
2022-04-28 00:00:00+00:00,292.5033333333,300.0,273.9,299.9933333333,124948527,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,31.353521975243122,318.76107362885875,-0.8374733886767796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.788026664958714,-5.265985092034434,False,True,False,True,False,0.0,0,0.9376877226043793,0.981049213915365,False,False,False,False,-0.13467556953949972,-0.06815220669789968,False,False,False,False,-160436076,-129480948.11260396,False,False,False,False,78676096.23989782,False,False,False,False
2022-04-29 00:00:00+00:00,290.2533333333,311.4666333333,290.0,300.75,88132995,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,31.074989496700407,317.557894080375,-0.8786667731609114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00795416953317,-6.992903831246224,False,True,False,True,False,0.0,0,0.953804716496105,0.9696954444908141,False,False,False,False,-0.05994857915331733,-0.0640503929256085,False,False,False,False,-248569071,-134151070.57877636,False,False,False,False,79046955.0148038,False,False,False,False
2022-05-02 00:00:00+00:00,300.98,302.1199666667,282.6766666667,286.9233333333,75781371,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,30.384189265556266,316.5798174822306,-0.5134189148800054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10870254424751,-6.992903831246224,False,True,False,True,False,0.0,0,0.9577157028994032,0.9791565181686197,False,False,False,False,-0.1050042796580873,-0.0845273362918479,False,False,False,False,-172787700,-135666232.51686355,False,False,False,False,78918892.8965762,False,False,False,False
2022-05-03 00:00:00+00:00,303.0833333333,308.0266666667,296.1966666667,301.06,63709575,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,30.156409760604873,316.0952638690928,-0.43148142100095205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27542199401027,-6.992903831246224,False,True,False,True,False,0.0,0,0.9864889114525142,0.9604791506991454,False,False,False,False,-0.052525987563149294,-0.0685266619274986,False,False,False,False,-109078125,-134623561.6338493,False,False,False,False,78322449.05749477,False,False,False,False
2022-05-04 00:00:00+00:00,317.54,318.5,295.0933333333,301.3133333333,81118965,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,29.81783697537004,315.8680875582636,0.05607088277789726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.802630728619306,-6.992903831246224,False,True,False,True,True,0.0,0,0.9990789472109877,0.9377454019968041,False,False,False,False,-0.02733495240312084,-0.047930807165309716,False,False,False,False,-27959160,-130440643.92271796,False,False,False,False,78432116.34935774,False,False,False,False
2022-05-05 00:00:00+00:00,291.0933333333,315.2,285.9,313.07,92519193,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,29.641619724161046,315.05337489756386,-0.8083243016822694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.47568327121906,-6.992903831246224,False,True,False,True,True,0.0,0,1.0012923259406414,0.9313200694754044,False,False,False,False,-0.06093624244394277,-0.054433524804626245,False,False,False,False,-120478353,-130049965.84731725,False,False,False,False,78984550.7278143,False,False,False,False
2022-05-06 00:00:00+00:00,288.55,296.0,281.035,295.6666666667,72903111,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,29.622773992165424,314.17684948632643,-0.8651063365336468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.294988838743706,-6.992903831246224,False,True,False,True,True,0.0,0,1.0187676570355004,0.9392248211138947,False,False,False,False,-0.16304225471719683,-0.10873788976091153,False,False,False,False,-193381464,-132533554.01016755,False,False,False,False,78746062.895351,False,False,False,False
2022-05-09 00:00:00+00:00,262.37,281.8766666667,260.3833333333,278.8166666667,90810222,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,29.979370593010692,312.3825446727898,-1.6682319769731777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.906218059388806,-7.17379460214859,False,True,False,True,False,0.0,0,0.9571461415481207,0.9549786419390697,False,False,False,False,-0.2686424469329949,-0.1886901683469532,False,False,False,False,-284191686,-138480931.73525903,False,False,False,False,79219167.17396468,False,False,False,False
2022-05-10 00:00:00+00:00,266.68,275.12,258.0833333333,273.1033333333,84401631,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,30.3460645656492,310.81409116474396,-1.4543596277292037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.483670390031726,-8.59386293301116,False,True,False,True,False,0.0,0,0.9439993845597675,0.9856428490573105,False,False,False,False,-0.297038072596874,-0.24286412047191358,False,False,False,False,-199790055,-140885211.07897437,False,False,False,False,79422401.04949549,False,False,False,False
2022-05-11 00:00:00+00:00,244.6666666667,269.9233333333,242.4,265.0,97224459,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,31.196383439873284,308.62052795023385,-2.0500408775522354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.708341648268004,-11.300705480033308,False,True,False,True,False,0.0,0,0.9132088654417707,0.9964361660832503,False,False,False,False,-0.34282825441539394,-0.29284618744365376,False,False,False,False,-297014514,-147007928.8405832,False,False,False,False,80120520.96912313,False,False,False,False
2022-05-12 00:00:00+00:00,242.6666666667,253.22,226.6666666667,233.6666666667,140312862,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,32.05633462105664,305.2005019055558,-1.9507481431697942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.708705405342485,-13.252560869469455,False,True,False,True,False,0.0,0,0.9006845612679115,1.0134702783145024,False,False,False,False,-0.34282825441539394,-0.3178372209295238,False,False,False,False,-437327376,-158393005.19977602,False,False,False,False,82481004.93111831,False,False,False,False
2022-05-13 00:00:00+00:00,256.53,262.4499666667,250.5216666667,257.8266666667,92150724,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,32.54348553979581,303.6853384264018,-1.4489947110532435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10650806212823,-13.252560869469455,False,True,False,True,False,0.0,0,0.9225388590414709,0.9948274559968667,False,False,False,False,-0.2534584326814437,-0.28564782680548373,False,False,False,False,-345176652,-165717854.09390247,False,False,False,False,82860209.60048623,False,False,False,False
2022-05-16 00:00:00+00:00,241.4566666667,256.5866666667,239.6961666667,255.72,86098539,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,33.200738901889245,302.0585746320271,-1.8253180492280743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.666399474544697,-13.252560869469455,False,True,False,True,False,0.0,0,0.9140818317372399,0.9901097884814404,False,False,False,False,-0.2979607810202694,-0.2918043039128766,False,False,False,False,-431275191,-176131867.3059063,False,False,False,False,82987202.9102711,False,False,False,False
2022-05-17 00:00:00+00:00,253.87,254.8266666667,242.95,249.12,80236110,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,33.61543392594898,300.76105440132915,-1.3949263455775958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.599783863971396,-13.252560869469455,False,True,False,True,True,0.0,0,0.9228061351959695,0.994131900513166,False,False,False,False,-0.29393272170900914,-0.29286851281094284,False,False,False,False,-351039081,-182990973.72528252,False,False,False,False,82879316.91378987,False,False,False,False
2022-05-18 00:00:00+00:00,236.6033333333,253.5,233.6033333333,248.1733333333,87811812,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,34.4910973546015,299.1664169080349,-1.8138907826424453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28168292923436,-13.252560869469455,False,True,False,True,True,0.0,0,0.9201518262075191,0.9892828816550497,False,False,False,False,-0.3229258939306933,-0.30789720337081805,False,False,False,False,-438850893,-193024696.04978126,False,False,False,False,83072748.09364125,False,False,False,False
2022-05-19 00:00:00+00:00,236.4733333333,244.6666666667,231.37,235.6666666667,90296673,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,35.32559966630023,297.52437012673124,-1.7282378040328774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05803142406026,-13.252560869469455,False,True,False,True,True,0.0,0,0.902473340136918,1.0055392303321602,False,False,False,False,-0.34282825441539394,-0.325362728893106,False,False,False,False,-529147566,-206205985.0674369,False,False,False,False,83356039.26643963,False,False,False,False
2022-05-20 00:00:00+00:00,221.3,240.5273333333,211.0,237.9966666667,144973305,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,36.53715944147791,294.5293906172841,-2.00424421976691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.601864941325942,-13.323511427810821,False,True,False,True,True,0.0,0,0.8913508343811328,1.00933965359821,False,False,False,False,-0.34282825441539394,-0.33409549165425,False,False,False,False,-674120871,-224555588.43734133,False,False,False,False,85772402.62854005,False,False,False,False
2022-05-23 00:00:00+00:00,224.9666666667,226.6517,212.6866666667,218.34,88903638,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,37.57658278989757,292.7568843952435,-1.8040548845960742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36731017983641,-13.831441351992957,False,True,False,True,True,0.0,0,0.8988132245308063,1.0204994043862006,False,False,False,False,-0.34282825441539394,-0.338461873034822,False,False,False,False,-585217233,-238699182.34175932,False,False,False,False,85895196.17251888,False,False,False,False
