date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_852,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_738,Gap_Up_aVWAP_720,Gap_Up_aVWAP_708,Gap_Up_aVWAP_690,Gap_Down_aVWAP_876,Gap_Down_aVWAP_864,Gap_Down_aVWAP_828,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_696,Gap_Down_aVWAP_672,Gap_Down_aVWAP_648,aVWAP_OB_bull_877,aVWAP_OB_bull_573,aVWAP_OB_bull_444,aVWAP_OB_bull_304,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,202.96,203.14,201.79,201.925,212665.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.4963348892328763,198.16184481734,1.0763142839230901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87061099811271,8.167468878775587,True,False,True,False,True,1.892376295630644,0,0.9265014162039337,0.9996319470003676,False,False,False,False,-0.093797651161231,-0.16639129976182637,False,False,False,False,-2319505.0,-2146075.0001917332,False,False,False,False,191389.59456581454,False,False,False,False
2025-03-24 15:00:00+00:00,201.925,202.28,201.325,201.785,159930.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2543339668167146,198.26977775742628,1.0801664114430738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57641928483498,12.26622717213209,True,False,True,False,True,1.7223677471795718,0,0.9241200646058882,1.0031823197351797,False,False,False,False,-0.08340318310427752,-0.12489724143305195,False,False,False,False,-2479435.0,-2151243.3722817837,False,False,False,False,190901.84891363134,False,False,False,False
2025-03-24 16:00:00+00:00,201.77,202.7,201.645,202.31,104205.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.0163014641331847,198.34081448032433,1.3159114123283855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10743472888011,15.268036760526712,True,False,True,False,True,2.337127224572072,0,0.9358947385456964,1.0011167036203856,False,False,False,False,-0.07047912859690048,-0.09768818501497621,False,False,False,False,-2375230.0,-2154716.0331766396,False,False,False,False,189557.71172117192,False,False,False,False
2025-03-24 17:00:00+00:00,202.32,202.515,201.76,202.225,84872.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9349085778555084,198.39550344913795,1.3048094852958587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22004352962881,17.064268852318364,True,False,True,False,True,2.2300853105938714,0,0.9346635114107888,0.9971797199170125,False,False,False,False,-0.057366376736930624,-0.07752728087595342,False,False,False,False,-2460102.0,-2159450.69932894,False,False,False,False,187934.67743092118,False,False,False,False
2025-03-24 18:00:00+00:00,202.22,202.835,201.92,202.825,95743.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.949378771054104,198.45870809274732,1.4804107055033038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.14367156056167,18.83928397351785,True,False,True,False,True,2.9484015735014495,0,0.9413603869139705,0.9933234542168086,False,False,False,False,-0.04385372501108689,-0.06069050294352016,False,False,False,False,-2364359.0,-2162627.572207561,False,False,False,False,186505.34909865883,False,False,False,False
2025-03-24 19:00:00+00:00,202.81,203.55,202.705,203.205,222230.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.997084206149072,198.61120715254768,1.5327540140605058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75211043304398,20.443942200004315,True,False,True,False,True,3.405123694613831,0,0.9471536754145452,0.984936022979501,False,False,False,False,-0.02469282070136697,-0.04269166182244356,False,False,False,False,-2142129.0,-2162309.7648865134,False,False,False,False,187059.21965526877,False,False,False,False
2025-03-25 14:00:00+00:00,205.59,206.2,203.95,205.295,177890.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,212.2375,3.1334113709867837,199.29455157717135,1.9149890366737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.31761546829694,23.00280384761622,True,False,True,False,True,5.864615738136216,0,0.9515359137550337,0.9736654110923496,False,False,False,False,0.025011979046277312,-0.008839841388083126,False,False,False,False,-1964239.0,-2159238.9003146295,False,False,False,False,186917.06121100104,False,False,False,False
2025-03-25 15:00:00+00:00,205.295,206.0,204.915,205.09,140539.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.2820496644641786,199.40696705934965,1.731549952513638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.35002313816409,24.18031144723362,True,False,True,False,True,5.587530858242864,0,0.9526611828201714,0.9764931560295217,False,False,False,False,0.03478107669923914,0.012970617655578007,False,False,False,False,-2104778.0,-2158394.545270992,False,False,False,False,186198.02150230334,False,False,False,False
2025-03-25 16:00:00+00:00,205.09,205.37,204.47,205.105,159635.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.40027927046096,199.50820919471002,1.6459797446376336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.04989250953254,25.1498463041426,True,False,True,False,True,5.605284686779321,0,0.961290958040581,0.9776085100794535,False,False,False,False,0.021054723437549633,0.01701267054656382,False,False,False,False,-1945143.0,-2155088.3197629144,False,False,False,False,185786.19171156993,False,False,False,False
2025-03-25 17:00:00+00:00,205.16,205.865,204.735,205.07,111351.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.5464125383126617,199.5838943467285,1.5469451435792954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37447163519542,25.850555276200723,True,False,True,False,True,5.556227306111822,0,0.9608867853210412,0.9755624578875576,False,False,False,False,0.03075780955178014,0.02388524004917198,False,False,False,False,-2056494.0,-2153559.725658063,False,False,False,False,184632.1577315456,False,False,False,False
2025-03-25 18:00:00+00:00,205.07,205.715,204.905,205.155,75228.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.6717077157038043,199.63382370812622,1.5037080071106559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67426780977816,26.58205158937794,True,False,True,False,True,5.660806293620254,0,0.9586152402587788,0.9783034553146657,False,False,False,False,0.031013224121755285,0.027449232085463633,False,False,False,False,-1981266.0,-2150888.5051052244,False,False,False,False,182935.96923958365,False,False,False,False
2025-03-25 19:00:00+00:00,205.195,205.775,205.0,205.715,229360.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.8173153896151972,199.78794981022634,1.5526750045065414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42673001657262,27.739244313009422,True,False,True,False,True,6.355763765807609,0,0.9574986419976632,0.9776793797632958,False,False,False,False,0.03299282674552315,0.030221029415493393,False,False,False,False,-1751906.0,-2144702.7298322753,False,True,False,False,183655.7216544738,False,True,False,False
2025-03-26 14:00:00+00:00,202.42,203.355,201.68,202.745,205504.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.8753387099873393,199.81839461054528,0.7551869935684363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90824198348265,28.101049531436615,True,False,True,False,False,2.17004046097054,0,0.9514956986444221,0.9772549530761209,False,False,False,False,-0.040275001334124344,-0.0050269859593154755,False,False,False,False,-1957410.0,-2141798.966579062,False,False,False,False,183994.45465207886,False,False,False,False
2025-03-26 15:00:00+00:00,202.74,203.895,202.51,202.675,175459.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.92649620073974,199.86301428950517,0.7161564832190767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39365825353028,22.353617852971425,True,False,True,False,False,2.074670987688993,0,0.9590343340629193,0.9745516317663583,False,False,False,False,-0.022777958652048902,-0.013902472305682189,False,False,False,False,-2132869.0,-2141660.517484813,False,False,False,False,183862.12202181408,False,False,False,False
2025-03-26 16:00:00+00:00,202.68,203.17,201.87,201.995,141495.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.9622336861665497,199.886690366931,0.532101284290679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.392340185970326,17.205010521141602,False,False,True,False,False,1.141912447952489,0,0.9720688967214214,0.9706723415574914,False,False,False,False,-0.04021110519580924,-0.027056788750745714,False,False,False,False,-2274364.0,-2143717.935818382,False,False,False,False,183205.2674168247,False,False,False,False
2025-03-26 17:00:00+00:00,201.985,202.3,200.89,201.13,94924.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.934418015046983,199.89185283503073,0.3146963947994421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49288865025902,12.168732196461875,False,False,False,False,False,0.0,0,0.9751960850036877,0.9648052557484748,False,False,False,False,-0.06387951836168804,-0.045468153556216875,False,False,False,False,-2369288.0,-2147215.1461157715,False,False,False,False,181836.5655964088,False,False,False,False
2025-03-26 18:00:00+00:00,201.14,201.45,200.02,200.085,193025.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9024537995557025,199.88314245577556,0.05172579986659527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.597258560822254,7.108062229180874,False,True,False,True,False,0.0,0,0.9620865824146283,0.9724388276418389,False,False,False,False,-0.08594849852354366,-0.06570832603988028,False,False,False,False,-2562313.0,-2153650.771757387,False,False,False,False,182010.02969568927,False,False,False,False
2025-03-26 19:00:00+00:00,200.045,201.335,199.92,201.135,264702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.879448358668613,199.88884472384163,0.32121970985226095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.50778321612398,6.321476750397778,False,True,False,True,False,0.00046932359988716144,0,0.9543497275112702,0.9782345421516515,False,False,False,False,-0.08871256309026476,-0.07721044456507252,False,False,False,False,-2297611.0,-2155882.7132805283,False,False,False,False,183292.07574691888,False,False,False,False
2025-03-27 14:00:00+00:00,201.845,203.6,201.22,203.335,175542.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9025763354562355,199.93422114203085,0.8714189206427363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17736690226054,6.321476750397778,False,True,False,False,True,2.901616370834475,0,0.9558154754912661,0.9734355859106238,False,False,False,False,-0.04302285316529461,-0.060116648865183565,False,False,False,False,-2122069.0,-2155358.4696637755,False,False,False,False,183171.91953378834,False,False,False,False
2025-03-27 15:00:00+00:00,203.335,203.78,202.1,202.28,118764.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.8896284474829166,199.96415293327837,0.5953903047527014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37770195651635,6.321476750397778,False,True,False,False,True,1.4544525968953508,0,0.9547332706261763,0.9774254232733132,False,False,False,False,-0.029480798763669543,-0.04479872381442655,False,False,False,False,-2240833.0,-2156683.6561806165,False,False,False,False,182173.34713791567,False,False,False,False
2025-03-27 16:00:00+00:00,202.28,203.505,201.51,201.54,137167.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.903233532472516,199.9900181612658,0.39710199910901983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0736160294413,6.321476750397778,False,True,False,False,True,0.4512450087731601,0,0.9472307613920079,0.9873129638750654,False,False,False,False,-0.03912251294840766,-0.04196061838141711,False,False,False,False,-2378000.0,-2160114.917325103,False,False,False,False,181475.574314072,False,False,False,False
2025-03-27 17:00:00+00:00,201.54,202.34,201.47,201.68,73689.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9255354406124434,200.00097245062545,0.42771937096881707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5092708291546,6.321476750397778,False,True,False,False,True,0.6396098852191408,0,0.9452559703774166,0.9885857933892715,False,False,False,False,-0.0490504968722382,-0.045505557626827654,False,False,False,False,-2304311.0,-2162350.515506109,False,False,False,False,179804.46463478406,False,False,False,False
2025-03-27 18:00:00+00:00,201.68,203.02,201.64,202.35,61931.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9598420832569987,200.01343797348014,0.590064446357421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6084051569257,6.321476750397778,False,True,False,False,True,1.5459598239028232,0,0.9497257146751171,0.9868308971344846,False,False,False,False,-0.016194072476437785,-0.03084981505163272,False,False,False,False,-2242380.0,-2163591.282707565,False,False,False,False,177976.96905905099,False,False,False,False
2025-03-27 19:00:00+00:00,202.35,202.815,201.06,201.35,137911.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.970541454442984,200.03240727955185,0.33184207634295765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.125841516177516,6.052017361608563,False,True,False,False,True,0.15091663226081664,0,0.9531668229477458,0.9810757821157612,False,False,False,False,-0.022811732767782433,-0.026830773909707575,False,False,False,False,-2380291.0,-2166950.9682469824,False,False,False,False,177355.79124418198,False,False,False,False
2025-03-28 14:00:00+00:00,197.42,197.785,193.95,194.425,433050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.979012762932074,199.8303562595431,-1.3584666804536607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.519819921522824,-2.284127619459788,False,True,False,True,False,0.0,0,0.942407240423472,0.9818822429282301,False,False,False,False,-0.19842558602618438,-0.11262817996794597,False,False,False,False,-2813341.0,-2176972.5191268744,False,False,False,False,181320.04254272179,False,False,False,False
2025-03-28 15:00:00+00:00,194.43,195.145,193.525,193.53,193763.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.0076430268475045,199.72710723654578,-1.546322163683463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.26077643941889,-8.032387819018773,False,True,False,True,False,0.0,0,0.9406877221082143,0.9914576972487776,False,False,False,False,-0.2442997567832373,-0.17846396837559164,False,False,False,False,-3007104.0,-2189842.774644287,False,False,False,False,181512.95661182687,False,False,False,False
2025-03-28 16:00:00+00:00,193.53,193.98,192.745,192.79,158040.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.046029917103791,199.63516762226527,-1.6918232841849952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.662013181140107,-12.152646880303394,False,True,False,True,False,0.0,0,0.9427529043864228,0.9974276635451165,False,False,False,False,-0.2739307682998554,-0.22619736833772353,False,False,False,False,-3165144.0,-2204963.723874608,False,False,False,False,181149.03480389158,False,False,False,False
2025-03-28 17:00:00+00:00,192.79,192.985,191.91,191.97,190765.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.097689472009543,199.51547678777897,-1.841397899797077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.130386236638394,-15.352282041820942,False,True,False,True,False,0.0,0,0.9346596186648205,1.0020096938172358,False,False,False,False,-0.300870230511834,-0.2635337994247787,False,False,False,False,-3355909.0,-2222807.8366827536,False,False,False,False,181298.11953561418,False,False,False,False
2025-03-28 18:00:00+00:00,191.975,193.21,191.89,192.55,195712.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.138143066164449,199.40385760316698,-1.6562640521560452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.166233874138413,-16.348237695822682,False,True,False,True,False,0.0,0,0.9359413780876971,0.9960153308457287,False,False,False,False,-0.29756899746445753,-0.2805513984446181,False,False,False,False,-3160197.0,-2237341.002005501,False,False,False,False,181521.59055056592,False,False,False,False
2025-03-28 19:00:00+00:00,192.55,192.98,192.09,192.64,371530.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.174132070329046,199.20837432834512,-1.5735904417196234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.751603312185715,-17.08118044534279,False,True,False,True,False,0.0,0,0.9354048805201389,0.9969771172844715,False,False,False,False,-0.2942161067157077,-0.2873837525801629,False,False,False,False,-2788667.0,-2245888.6918968884,False,False,False,False,184467.45736373545,False,False,False,False
2025-03-31 14:00:00+00:00,185.15,186.955,184.635,185.925,429667.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.382021461620088,197.7858040290421,-2.7066969281015374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06190303610314,-20.932319143559113,False,True,False,True,False,0.0,0,0.9365715045365423,0.9959287447239854,False,False,False,False,-0.34282825441539394,-0.3151060034977784,False,False,False,False,-3218334.0,-2260965.3633403475,False,False,False,False,188269.00066042173,False,False,False,False
2025-03-31 15:00:00+00:00,185.965,188.795,185.285,188.095,342505.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.5021210236643725,197.58728864095576,-2.108403703734687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.476637454253698,-20.932319143559113,False,True,False,True,False,0.0,0,0.9448843681664573,0.9818600490358489,False,False,False,False,-0.3062188773831344,-0.31066244044045643,False,False,False,False,-2875829.0,-2270498.132900962,False,False,False,False,190660.25646413612,False,False,False,False
2025-03-31 16:00:00+00:00,188.12,189.32,187.26,188.44,178864.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.6089602978368225,197.50055532930966,-1.9658566669715427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.005367363989702,-20.932319143559113,False,True,False,True,False,0.0,0,0.9516474041156089,0.9790571575439,False,False,False,False,-0.27024649845279597,-0.29045446944662623,False,False,False,False,-2696965.0,-2277110.0223133503,False,False,False,False,190477.36876701773,False,False,False,False
2025-03-31 17:00:00+00:00,188.405,189.36,188.16,188.55,111159.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.7093829409694195,197.44961112567412,-1.8897616178654058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.227907570805677,-20.932319143559113,False,True,False,True,True,0.0,0,0.9514548594964463,0.979771474124759,False,False,False,False,-0.2569001439494187,-0.2736773066980225,False,False,False,False,-2585806.0,-2281896.006463531,False,False,False,False,189247.6266155911,False,False,False,False
2025-03-31 18:00:00+00:00,188.535,190.185,188.5,189.375,157133.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.779987018906016,197.3887965721024,-1.676531032491484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.632459853956014,-20.932319143559113,False,True,False,True,True,0.0,0,0.9570817593316809,0.9744387678687322,False,False,False,False,-0.24048202922386328,-0.2570796679609429,False,False,False,False,-2428673.0,-2284171.618766422,False,False,False,False,188749.7254277525,False,False,False,False
2025-03-31 19:00:00+00:00,189.36,191.27,189.29,190.11,396450.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.8249242658491855,197.26430388023857,-1.4827805548942439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.63135649183991,-25.925876734989775,False,True,False,True,True,0.0,0,0.9612099052684067,0.9670766162539473,False,False,False,False,-0.2143188211457526,-0.23569924455334773,False,False,False,False,-2032223.0,-2280265.4386305087,False,False,False,False,191969.88472344627,False,False,False,False
2025-04-01 14:00:00+00:00,190.13,191.12,188.385,191.09,209384.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.842465000316308,197.19342898563485,-1.2603971294033465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42755695296612,-22.149098838069765,False,True,False,True,True,0.0,0,0.957773321622115,0.9691917601630732,False,False,False,False,-0.2290022280500231,-0.2323507363016854,False,False,False,False,-1822839.0,-2273173.5558610437,False,False,False,False,192239.8710068037,False,False,False,False
2025-04-01 15:00:00+00:00,191.025,193.39,190.91,192.705,229208.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.856687413313706,197.16289455014794,-0.9178878875192662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5911716541614,-17.251209816444543,False,True,False,True,True,0.0,0,0.9620078248564062,0.9720635977690836,False,False,False,False,-0.15741238521663364,-0.19488156075915952,False,False,False,False,-1593631.0,-2262638.012359322,False,False,False,False,192813.02029351992,False,False,False,False
2025-04-01 16:00:00+00:00,192.69,193.965,192.52,192.84,154674.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.866759991084414,197.1508275253832,-0.8857694920810444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.244738384132916,-13.859368935570785,False,True,False,True,True,0.0,0,0.9700555704338517,0.9676787627209424,False,False,False,False,-0.11969970402370289,-0.1572906323914312,False,False,False,False,-1438957.0,-2249867.764105689,False,False,False,False,192221.7176533103,False,False,False,False
2025-04-01 17:00:00+00:00,192.845,192.955,191.67,191.73,176461.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.900588894563866,197.1184421971316,-1.0995499343168555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.915417859020934,-13.13909765880598,False,True,False,True,True,0.0,0,0.9707857622565484,0.96773002014775,False,False,False,False,-0.14650252783582196,-0.15189658011362658,False,False,False,False,-1615418.0,-2240031.3336544377,False,False,False,False,191977.36544163106,False,False,False,False
2025-04-01 18:00:00+00:00,191.76,191.81,190.755,191.43,176353.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.93660711347399,197.0727857402211,-1.1430493880745847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89691518301859,-12.845531228494337,False,True,False,True,True,0.0,0,0.9650709993621813,0.9700728456812917,False,False,False,False,-0.1764350250692142,-0.16416580259142038,False,False,False,False,-1791771.0,-2233081.56103964,False,False,False,False,191735.1272177298,False,False,False,False
2025-04-01 19:00:00+00:00,191.415,192.52,191.135,192.155,289460.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.95952182561464,197.0126868393172,-0.9794667732337665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.333342724878435,-11.083324356319011,False,True,False,True,True,0.0,0,0.9726664532111027,0.9665155625958441,False,False,False,False,-0.1605612968854251,-0.16236354973842274,False,False,False,False,-1502311.0,-2221751.7848994904,False,False,False,False,193250.24152443165,False,False,False,False
2025-04-02 14:00:00+00:00,191.645,192.99,190.62,192.38,164683.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,4.982041259174532,196.97905221177305,-0.9231260787541264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.745337658740056,-9.347363461193751,False,False,False,True,True,0.0,0,0.9728814701275081,0.9618656201047682,False,False,False,False,-0.1612149957593983,-0.16178927274891053,False,False,False,False,-1337628.0,-2208044.4393971725,False,False,False,False,192807.33855506062,False,False,False,False
2025-04-02 15:00:00+00:00,192.37,194.945,191.725,194.27,232997.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.986630526619982,196.96158418601402,-0.5397600988574565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.034806951204004,-5.0357948379701085,False,False,True,False,True,0.0,0,0.9886135524029628,0.9479934549012329,False,False,False,False,-0.11704378544328936,-0.13941652909609994,False,False,False,False,-1104631.0,-2190937.2542902394,False,False,False,False,193430.43408133875,False,False,False,False
2025-04-02 16:00:00+00:00,194.23,197.26,193.89,197.11,416007.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.982642713000269,197.00157696360168,0.021760146701959467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.285380370216004,0.8466888823938561,True,False,True,False,True,0.0,0,1.013246393181702,0.9355479112115144,False,False,False,False,-0.05313876432516249,-0.09627764671063122,False,False,False,False,-688624.0,-2167645.5759291505,False,False,False,False,196881.2335529459,False,False,False,False
2025-04-02 17:00:00+00:00,197.11,198.34,195.79,196.465,292031.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.981102328342058,197.02685044717254,-0.11279640732848416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04585462777052,3.353085966571058,True,False,True,False,True,0.0,0,1.0160245950912876,0.9390790581041855,False,False,False,False,-0.010901334084166658,-0.05358949039739894,False,False,False,False,-980655.0,-2149242.6212635823,False,False,False,False,198356.42373041957,False,False,False,False
2025-04-02 18:00:00+00:00,196.395,196.51,194.19,194.675,125782.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.98133681268901,196.98866710050396,-0.4644671074259265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.415453822748084,3.353085966571058,True,False,True,False,True,0.0,0,1.001751915083646,0.9497956099069077,False,False,False,False,-0.05952968117273274,-0.05655958578506584,False,False,False,False,-1106437.0,-2133075.0922517437,False,False,False,False,197231.23886638205,False,False,False,False
