date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_774,Gap_Up_aVWAP_756,Gap_Up_aVWAP_726,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_684,Gap_Down_aVWAP_882,Gap_Down_aVWAP_878,Gap_Down_aVWAP_876,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_838,Gap_Down_aVWAP_792,Gap_Down_aVWAP_702,Gap_Down_aVWAP_690,Gap_Down_aVWAP_672,aVWAP_OB_bear_867,aVWAP_OB_bear_822,aVWAP_OB_bear_785,aVWAP_OB_bear_534,aVWAP_OB_bear_366,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 20:00:00+00:00,187.665,188.43,187.58,188.36,10760.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.945409373533139,188.18451193605904,0.09020623953418279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.965159783621445,-11.527492137100126,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-82041.0,-52178.17223209802,False,False,False,False,11596.471703629506,False,False,False,False
2025-03-10 14:00:00+00:00,188.41,188.895,187.74,188.83,14548.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.936552790840385,188.2055340887531,0.32246263267417685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47585288875686,-6.689037931930976,False,False,True,False,True,0.04859095874529373,0,,,False,False,False,False,,,False,False,False,False,-67493.0,-52415.61142229805,False,False,False,False,11642.231832255404,False,False,False,False
2025-03-10 15:00:00+00:00,188.855,189.23,188.72,189.03,1445.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.931746579354244,188.28719692125497,0.384524081307464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.618099898792636,-3.104652886049678,True,False,True,False,True,0.6107339806639374,0,,,False,False,False,False,,,False,False,False,False,-66048.0,-52626.96628396784,False,False,False,False,11484.135214701057,False,False,False,False
2025-03-10 16:00:00+00:00,189.03,189.03,189.03,189.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.929880960712992,188.28719692125497,0.38489580127812606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37959790548315,-0.66742622569339,True,False,True,False,True,0.6107339806639374,0,,,False,False,False,False,,,False,False,False,False,-66048.0,-52835.044326076866,False,False,False,False,11306.086606721195,False,False,False,False
2025-03-10 17:00:00+00:00,189.03,189.03,186.71,186.91,6625.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9339253318546625,188.16654505469302,-0.6497381434514723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32833500144498,-0.66742622569339,False,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-72673.0,-53142.60953032373,False,False,False,False,11233.51162057048,False,False,False,False
2025-03-10 18:00:00+00:00,186.92,187.24,186.13,186.23,19552.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9399156246163411,188.03950833196848,-0.9327768223560525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.46832045503528,6.304711454502787,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-92225.0,-53748.53806473732,False,False,False,False,11362.480432654658,False,False,False,False
2025-03-10 19:00:00+00:00,186.22,186.695,185.56,186.115,24920.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.95461316649372,187.94369365612116,-0.9355782962423944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.979480944825895,3.0663964994830337,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-117145.0,-54731.428947454566,False,False,False,False,11572.674534473965,False,False,False,False
2025-03-11 14:00:00+00:00,184.3,184.69,183.43,183.92,6126.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.026771826337639,187.88565904302806,-1.9566381333581018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.97726504980445,-2.5387387129011856,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-123271.0,-55794.057956021155,False,False,False,False,11488.22996804801,False,False,False,False
2025-03-11 15:00:00+00:00,183.92,185.69,183.535,185.37,6008.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.05979767002524,187.84918222630625,-1.2036047337969225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4505506432121,-2.5387387129011856,False,True,False,True,False,0.0,0,,,False,False,False,False,-0.29844015067197827,-0.29844015067197827,False,False,False,False,-117263.0,-56747.06480941617,False,False,False,False,11403.26516234184,False,False,False,False
2025-03-11 16:00:00+00:00,185.36,185.36,184.37,184.625,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1079261573130696,187.81679338139944,-1.5141865241939731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52014632524799,-3.4068163003741034,False,True,False,True,False,0.0,0,0.9215694132734845,1.0035668483488296,False,False,False,False,-0.27853770707987613,-0.2884889288759272,False,False,False,False,-122789.0,-57770.970781363205,False,False,False,False,11312.144772228014,False,False,False,False
2025-03-11 17:00:00+00:00,184.49,184.52,183.95,184.295,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.156693435928373,187.7602492806889,-1.6067417014218586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36327771470728,-5.024077439013958,False,True,False,True,False,0.0,0,0.9184789162680381,1.0094866744382363,False,False,False,False,-0.32863499845052085,-0.308561963663224,False,False,False,False,-131089.0,-58907.684412659895,False,False,False,False,11265.444853278741,False,False,False,False
2025-03-11 18:00:00+00:00,184.315,185.54,184.315,185.54,3424.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1781822779638964,187.7459718151325,-1.0127581320671568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12687591154122,-5.024077439013958,False,True,False,True,False,0.0,0,0.9250069918894078,0.9933277398218069,False,False,False,False,-0.2736449546870348,-0.2911034591751294,False,False,False,False,-127665.0,-59973.68930548687,False,False,False,False,11143.872064855816,False,False,False,False
2025-03-11 19:00:00+00:00,185.35,185.425,184.12,184.15,14203.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2270747144592447,187.67153835015517,-1.5812394291451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46823613217698,-5.024077439013958,False,True,False,True,False,0.0,0,0.9218067793919185,0.995475113122172,False,False,False,False,-0.285802989223264,-0.2884532241991967,False,False,False,False,-141868.0,-61243.368541060714,False,False,False,False,11191.300404935571,False,False,False,False
2025-03-12 14:00:00+00:00,183.855,184.045,183.02,183.25,9926.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.301808337290825,187.59923735713934,-1.8894871856526056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.678737622767585,-6.016570988257747,False,True,False,True,False,0.0,0,0.911680012622776,1.005877480178297,False,False,False,False,-0.34282825441539394,-0.3156407393072953,False,False,False,False,-151794.0,-62647.25430011403,False,False,False,False,11171.683344393934,False,False,False,False
2025-03-12 15:00:00+00:00,183.22,184.38,183.135,184.18,9524.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3511016049411126,187.54393025181167,-1.4307889734505634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99462239474464,-6.016570988257747,False,True,False,True,False,0.0,0,0.9151006316450231,1.00282474793048,False,False,False,False,-0.32559749090622336,-0.32061911510675933,False,False,False,False,-142270.0,-63881.71547375567,False,False,False,False,11146.137866186275,False,False,False,False
2025-03-12 16:00:00+00:00,184.19,184.675,183.95,183.95,7642.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.402163158038552,187.50641380888698,-1.4805046846988195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46084981289756,-6.016570988257747,False,True,False,True,False,0.0,0,0.928167243005344,0.9981923923294562,False,False,False,False,-0.28385865200000204,-0.3022388835533807,False,False,False,False,-149912.0,-65215.518334627675,False,False,False,False,11091.810147330672,False,False,False,False
2025-03-12 17:00:00+00:00,183.95,184.37,183.74,183.74,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4565251184666423,187.4689584408798,-1.517980993903855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37466157557084,-6.016570988257747,False,True,False,True,False,0.0,0,0.9226836558124902,1.0043259399087623,False,False,False,False,-0.3030961909021742,-0.30266753722777745,False,False,False,False,-157118.0,-66640.36301161018,False,False,False,False,11031.565028767405,False,False,False,False
2025-03-12 18:00:00+00:00,183.72,183.915,183.47,183.48,6737.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.513791494073356,187.4309280110811,-1.5717007637252447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80261806852219,-6.970074227438744,False,True,False,True,False,0.0,0,0.9200456207967908,1.0062138671490939,False,False,False,False,-0.33055570672184914,-0.3166116219748133,False,False,False,False,-163855.0,-68147.56668584878,False,False,False,False,10964.982625220624,False,False,False,False
2025-03-12 19:00:00+00:00,183.43,183.715,183.06,183.12,15326.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.578068978452191,187.3400437486304,-1.6369010231696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.697631821171164,-8.51991382366974,False,True,False,True,False,0.0,0,0.9173174273044774,1.0068673233135819,False,False,False,False,-0.34282825441539394,-0.3297199381951036,False,False,False,False,-179181.0,-69869.01526436275,False,False,False,False,11032.595297697822,False,False,False,False
2025-03-13 14:00:00+00:00,181.955,183.13,181.69,182.68,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",-1.0,181.246,2.6510770342336882,186.87972260714366,-1.5841571379903767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09539363435634,-10.437932509292622,False,True,False,True,False,0.0,0,0.9064206584490558,1.014432828834452,False,False,False,False,-0.34282825441539394,-0.33627409630524874,False,False,False,False,-182326.0,-71612.53440755092,False,False,False,False,10910.30699850871,False,False,False,False
2025-03-13 15:00:00+00:00,182.68,183.16,182.12,182.24,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.731940993981097,186.85508449697153,-1.689306067422133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1970953782256,-12.527167413301498,False,True,False,True,False,0.0,0,0.9090025654979398,1.0145766928399287,False,False,False,False,-0.32704815232798534,-0.33166112431661704,False,False,False,False,-186268.0,-73390.1385252633,False,False,False,False,10802.27123108997,True,False,False,False
2025-03-13 16:00:00+00:00,182.24,183.06,182.21,182.88,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.792395602023111,186.82353954213715,-1.4122424269971048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59804482246914,-12.527167413301498,False,True,False,True,False,0.0,0,0.9146417688881944,1.0170716462223612,False,False,False,False,-0.3273895052551729,-0.329525314785895,False,False,False,False,-179209.0,-75030.7410287476,False,False,False,False,10744.236018204854,False,False,False,False
2025-03-13 17:00:00+00:00,182.89,183.23,182.52,182.86,3853.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.8495637804300036,186.80758751955335,-1.385330465899465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.48254772668762,-12.527167413301498,False,True,False,True,True,0.0,0,0.9092940300262631,1.0205793579240332,False,False,False,False,-0.31108581496668125,-0.32030556487628814,False,False,False,False,-183062.0,-76705.64426861197,False,False,False,False,10637.395149705553,False,False,False,False
2025-03-13 18:00:00+00:00,182.835,184.265,182.78,184.265,13512.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.87673582067971,186.7979110675661,-0.8804809427956602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.06522018044349,-13.171610791170174,False,True,False,True,True,0.0,0,0.9053344227851056,1.0142796000155638,False,False,False,False,-0.26786175892577224,-0.2940836619010302,False,False,False,False,-169550.0,-78145.0916442924,False,False,False,False,10681.96266676438,False,False,False,False
2025-03-13 19:00:00+00:00,184.225,184.26,183.09,183.15,33011.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.919623406851919,186.6832750261955,-1.2101817713556584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72835230453251,-12.590078550224447,False,False,False,True,True,0.0,0,0.9132547921769896,1.013064271550216,False,False,False,False,-0.2578276821848159,-0.27595567204292304,False,False,False,False,-202561.0,-80074.0204560088,False,False,False,False,11028.149292085862,False,False,False,False
2025-03-14 14:00:00+00:00,184.08,185.05,184.08,184.38,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.937730160429179,186.67953456808524,-0.7827589473872256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56817605766542,-9.01372386342625,True,False,False,True,True,0.0,0,0.917096252981457,0.9929214434100178,False,False,False,False,-0.20020240633073008,-0.23807903918682655,False,False,False,False,-197979.0,-81902.00463498541,False,False,False,False,10928.208992983755,False,False,False,False
2025-03-14 15:00:00+00:00,184.38,184.58,184.21,184.465,10362.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.9505596003054566,186.66627134026655,-0.7460521522895716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34195187072507,-6.502669837283115,True,False,False,False,True,0.0,0,0.9209701752350005,0.9975242737224866,False,False,False,False,-0.21109751225175552,-0.22458827571929102,False,False,False,False,-187617.0,-83540.99681118717,False,False,False,False,10919.430558984008,False,False,False,False
2025-03-14 16:00:00+00:00,184.565,184.565,183.63,184.01,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.9709417213589764,186.647995388989,-0.8879323919495528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81976451894191,-6.046995529194206,True,False,False,False,True,0.0,0,0.9381723607991485,0.9950348740985935,False,False,False,False,-0.2302851149975872,-0.2274366953584391,False,False,False,False,-195577.0,-85277.98910868815,False,False,False,False,10873.547914658673,False,False,False,False
2025-03-14 17:00:00+00:00,183.98,184.22,183.74,183.83,11409.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.990563767694706,186.61788861824633,-0.9322284474794443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59309071381354,-6.046995529194206,True,False,False,False,True,0.0,0,0.9525030036043247,0.9858630356427717,False,False,False,False,-0.23790880050571708,-0.2326727479320781,False,False,False,False,-206986.0,-87164.9350139798,False,False,False,False,10881.849497377143,False,False,False,False
2025-03-14 18:00:00+00:00,183.895,184.63,183.895,184.52,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.9974032410052676,186.59666209736207,-0.6928203949848237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.58763590372729,-4.031373087505578,True,False,False,False,True,0.0,0,0.9454405944592517,0.9838462159760929,False,False,False,False,-0.2196235381168336,-0.22614814302445585,False,False,False,False,-194866.0,-88834.71896725144,False,False,False,False,10901.045629200753,False,False,False,False
2025-03-14 19:00:00+00:00,184.555,185.58,184.49,185.48,19153.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.996067342788243,186.59235946654616,-0.3712731855723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.38038890494635,-0.37558841992870384,True,False,True,False,True,0.0,0,0.9395171124298833,0.9868303389968297,False,False,False,False,-0.1703150552192419,-0.19823159912184887,False,False,False,False,-175713.0,-90181.66906078243,False,False,False,False,11028.982906267407,False,False,False,False
2025-03-17 14:00:00+00:00,186.43,187.21,186.37,186.74,6396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.990981941264883,186.6086678787513,0.04390936616393069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.364334602581785,4.212542067407192,True,False,True,False,True,0.0,0,0.9444354183590572,0.98034118602762,False,False,False,False,-0.06091321756165219,-0.12957240834175054,False,False,False,False,-169317.0,-91408.57341642921,False,False,False,False,10957.153713922175,False,False,False,False
2025-03-17 15:00:00+00:00,186.82,186.99,186.19,186.425,6610.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.981196586957954,186.621289065148,-0.06584237551012674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.49311567326227,6.081194997834899,True,False,True,False,True,0.0,0,0.9400383689130163,0.9827748071349852,False,False,False,False,-0.07325927217636449,-0.10141584025905752,False,False,False,False,-175927.0,-92718.93661927526,False,False,False,False,10889.755981923381,False,False,False,False
2025-03-17 16:00:00+00:00,186.43,186.52,186.07,186.26,7036.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9809582276433546,186.63038590730804,-0.12425061977499183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.264836501582735,6.8257385605786425,True,False,True,False,True,0.0,0,0.9279917184265005,1.0021946169772258,False,False,False,False,-0.0915115832740006,-0.09646371176652906,False,False,False,False,-182963.0,-94118.0693848679,False,False,False,False,10830.00782716488,False,False,False,False
2025-03-17 17:00:00+00:00,186.25,187.3,186.175,187.24,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.979657985694225,186.63950038995145,0.20153306618801392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7680848528415,9.278832544382588,True,False,True,False,True,0.9919552909679901,0,0.9204441866246785,0.9997513880832023,False,False,False,False,-0.06415210950794921,-0.08030791063723913,False,False,False,False,-178947.0,-95433.24660370714,False,False,False,False,10724.364294960773,False,False,False,False
2025-03-17 18:00:00+00:00,187.38,187.8,187.23,187.65,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9792339271686012,186.6481965513085,0.33626209729814543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.162361033367,11.621152404022823,True,False,True,False,True,1.9782100391387942,0,0.9268525433573972,0.9939009210853872,False,False,False,False,-0.01628635893042422,-0.04829713478383168,False,False,False,False,-176327.0,-96687.4133230295,False,False,False,False,10598.715236124171,False,False,False,False
2025-03-17 19:00:00+00:00,187.65,188.18,187.51,187.935,5915.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9791781804098734,186.6702205273227,0.42453972071697194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25693985998035,13.694669647782021,True,False,True,False,True,2.661982657790414,0,0.9370568115458409,0.9880286977559025,False,False,False,False,0.003994431542229877,-0.0221513516208009,False,False,False,False,-170412.0,-97830.43017073447,False,False,False,False,10526.099496029223,False,False,False,False
2025-03-18 14:00:00+00:00,187.275,187.955,187.0,187.48,6491.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9782643654703125,186.6888422955126,0.2656438809328023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.51420732766543,13.694669647782021,True,False,True,False,True,1.4950837942468311,0,0.9366367115992673,0.981486104177068,False,False,False,False,-0.018591530101376916,-0.020371440861088906,False,False,False,False,-176903.0,-99056.36148591689,False,False,False,False,10463.539813920243,False,False,False,False
2025-03-18 15:00:00+00:00,187.6,187.6,186.385,186.42,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.979095814819242,186.6942218213976,-0.09204867464602036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85589815737552,13.694669647782021,True,False,True,False,False,0.0,0,0.9365092538799896,0.9818242177774092,False,False,False,False,-0.04843168945942795,-0.03440156516025843,False,False,False,False,-180199.0,-100314.386889236,False,False,False,False,10352.41516564241,False,False,False,False
2025-03-18 16:00:00+00:00,186.565,186.95,186.33,186.45,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9787587399167257,186.69772445106048,-0.08316365059743552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.839729733562,16.611772920238252,True,False,True,False,False,0.0,0,0.9331599372471303,0.9830319544216006,False,False,False,False,-0.07017081432003658,-0.0522861897401475,False,False,False,False,-177310.0,-101508.1173250618,False,False,False,False,10236.703302609192,False,False,False,False
2025-03-18 17:00:00+00:00,186.45,186.85,186.26,186.69,5019.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9781457545148426,186.70372214126658,-0.004607612386257835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5882436128133,15.371042575940265,True,False,True,False,False,0.0,0,0.9329087921117497,0.9839359079704194,False,False,False,False,-0.07542201956181906,-0.06385410465098328,False,False,False,False,-172291.0,-102605.52635878178,False,False,False,False,10155.808677762538,False,False,False,False
2025-03-18 18:00:00+00:00,186.78,187.11,186.63,186.945,3411.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9759154348998758,186.70921049524625,0.07923259578835204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56679152277948,15.127307433313206,True,False,True,False,False,0.19902060385096476,0,0.9362006875102303,0.9818710099852679,False,False,False,False,-0.05598019362901029,-0.05991714913999678,False,False,False,False,-168880.0,-103633.03757802545,False,False,False,False,10051.238000587924,False,False,False,False
2025-03-18 19:00:00+00:00,186.94,187.6,186.645,187.54,11573.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.975838933873942,186.73312274390446,0.2711427849507772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.30379428212072,15.127307433313206,True,False,True,False,False,1.710074347260381,0,0.9368173143298002,0.9780322410362614,False,False,False,False,-0.04042704015909527,-0.05017209464954603,False,False,False,False,-157307.0,-104465.19203418009,False,False,False,False,10074.831209881135,False,False,False,False
2025-03-19 14:00:00+00:00,188.04,189.19,187.89,189.05,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.983764366164399,186.75901960717857,0.7678154544644799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.63635538427184,10.170574422579392,True,False,True,False,True,5.353467451583242,0,0.9448250991705729,0.9674239692270709,False,False,False,False,0.04673790932800289,-0.0017170926607715693,False,False,False,False,-151027.0,-105187.08052977419,False,False,False,False,10015.996617479876,False,False,False,False
2025-03-19 15:00:00+00:00,189.05,190.24,189.05,190.105,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.0021236282470003,186.7881958456462,1.1048193096200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02618110923738,14.278451011720477,True,False,True,False,True,7.737351626259791,0,0.9545544750942644,0.9593967056955748,False,False,False,False,0.11511473073434898,0.05669881903678871,False,False,False,False,-145826.0,-105817.14129675443,False,False,False,False,9941.345507131351,False,False,False,False
2025-03-19 16:00:00+00:00,190.11,190.38,189.94,190.18,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,3.008429953278527,186.79941702444046,1.1237034027916974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05039575430257,17.04970594925217,True,False,True,False,True,7.903947924206438,0,0.9741427768409212,0.9578013330121259,False,False,False,False,0.1473134376887195,0.1020061283627541,False,False,False,False,-143970.0,-106408.65848595204,False,False,False,False,9815.99131322234,False,False,False,False
2025-03-19 17:00:00+00:00,190.27,190.27,189.705,189.86,10133.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.9660370700482734,186.8554094188157,1.0129983241023404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4258438813771,17.465742642999828,True,False,True,False,True,7.019502270548745,0,0.9694074969770251,0.9566706972994763,False,False,False,False,0.13649787752844605,0.11925200294560008,False,False,False,False,-154103.0,-107148.1056412086,False,False,False,False,9820.906176583232,False,False,False,False
2025-03-19 18:00:00+00:00,189.75,190.94,189.71,190.9,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.932209333689567,186.8845174520075,1.369439249052482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27157002383947,19.391276903421854,True,False,True,False,True,9.342442047373684,0,0.9706377183143723,0.9458820701810611,False,False,False,False,0.15769084012500093,0.1384714215353005,False,False,False,False,-149355.0,-107802.47609638366,False,False,False,False,9742.256468419151,False,False,False,False
