date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Up_aVWAP_794,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_683,Gap_Up_aVWAP_664,Gap_Up_aVWAP_663,Gap_Down_aVWAP_816,Gap_Down_aVWAP_736,Gap_Down_aVWAP_603,Gap_Down_aVWAP_464,Gap_Down_aVWAP_438,Gap_Down_aVWAP_420,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_377,Gap_Down_aVWAP_361,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-22 00:00:00+00:00,39.9067048111,40.3270753849,39.7357066116,39.942329436,1597144,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.030327397939466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.13287821839836,10.654861374834049,True,False,True,False,True,19.814075245992615,0,1.1189626027188253,0.814503313055612,False,False,False,False,0.33737009299810056,0.28856023593392804,False,False,False,False,29799316,21511724.047953453,False,False,False,False,2022902.181875166,False,False,False,False
2022-03-23 00:00:00+00:00,40.0919528606,40.3555750848,39.9067048111,40.0420783857,1576809,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.109439395694444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.749525398259166,4.672978899235893,True,False,True,False,True,20.0,0,1.1092300282680605,0.8197068418729484,False,False,False,False,0.3428282400274301,0.3156942379806791,False,False,False,False,31376125,21898563.300974887,False,False,False,False,2005408.3316055518,False,False,False,False
2022-03-24 00:00:00+00:00,40.4268243346,40.9184441582,40.116890098,40.4553240345,1883800,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.21707348241511,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67346368325965,6.656005243592759,True,False,True,False,True,20.0,0,1.1021604573654804,0.821037419449409,False,False,False,False,0.34282824103231846,0.32926123950649877,False,False,False,False,33259925,22344106.89701509,False,False,False,False,2000639.3774249419,False,False,False,False
2022-03-25 00:00:00+00:00,41.3815642819,41.4528135317,40.4054495597,40.4268243346,1660656,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.33551627798298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.97625753964059,9.89175127648575,True,False,True,False,True,20.0,0,1.0900011665211502,0.8222409662342484,False,False,False,False,0.3428282419584689,0.3360447407324838,False,False,False,False,34920581,22837301.959877245,False,False,False,False,1987306.6959572972,False,False,False,False
2022-03-28 00:00:00+00:00,40.9683186331,41.2034411574,40.7688207337,41.1321919076,3587414,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.52808162386526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25831297878905,10.272755170037286,True,False,True,False,True,20.0,0,1.0832714685724947,0.8362297970547097,False,False,False,False,0.34282824207675433,0.33943649140461907,False,False,False,False,31333167,23170473.137921274,False,False,False,False,2050056.0019981875,False,False,False,False
2022-03-29 00:00:00+00:00,41.4171889068,41.5454375564,40.4695738845,40.647697009,1962068,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.623525480288784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4040743714299,11.558016145758856,True,False,True,False,True,20.0,0,1.096134069023668,0.8190890961630355,False,False,False,False,0.34282824212053425,0.34113236676257663,False,False,False,False,33295235,23567522.622708675,False,False,False,False,2046605.4921159057,False,False,False,False
2022-03-30 00:00:00+00:00,41.2675654822,41.7293004806,41.0006249363,41.7293004806,3835272,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.798317221592896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45293046832123,11.862066117983936,True,False,True,False,True,20.0,0,1.101338524269624,0.8198758293153711,False,False,False,False,0.3428282428092168,0.3419803047858967,False,False,False,False,29459963,23798598.71593579,False,False,False,False,2116749.2767388113,False,False,False,False
2022-03-31 00:00:00+00:00,40.7048259529,41.325282357,40.6759675155,40.9934103269,2020700,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.852717412296556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94234873399805,11.862066117983936,True,False,True,False,True,19.420111084011236,0,1.0949362042987998,0.8348849766977205,False,False,False,False,0.30110029905858876,0.3215403019222427,False,False,False,False,27439263,23941369.864330463,False,False,False,False,2112982.638435329,False,False,False,False
2022-04-01 00:00:00+00:00,41.2026339981,41.2459216542,40.7336843903,40.7553282184,2298109,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,39.91695063541551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59150545073018,11.862066117983936,True,False,True,False,False,20.0,0,1.0783020738429834,0.8459951541278978,False,False,False,False,0.2998769302867752,0.31070861610450895,False,False,False,False,29737372,24168664.065729268,False,False,False,False,2120242.4957515905,False,False,False,False
2022-04-04 00:00:00+00:00,41.5345060282,41.6787982152,41.1954193887,41.5056475908,1912439,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,39.98345634841971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1724868662875,11.862066117983936,True,False,True,False,False,20.0,0,1.1069165198256845,0.8251584310854927,False,False,False,False,0.34282824293896186,0.3267684295217354,False,False,False,False,31649811,24462042.37687714,False,False,False,False,2112093.3390554497,False,False,False,False
2022-04-05 00:00:00+00:00,41.73651509,42.479619853,41.7076566526,41.8086611835,1416744,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,40.04518338004646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04642556206741,11.862066117983936,True,False,True,False,False,20.0,0,1.1490467839396354,0.7858837544450278,False,False,False,False,0.3428282433968977,0.33479833645931656,False,False,False,False,33066555,24799474.244450584,False,False,False,False,2084824.7375238636,False,False,False,False
2022-04-06 00:00:00+00:00,42.4002591502,42.4363321969,41.7437296993,41.8014465741,1935493,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.13242003735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.08359330926193,13.427540191616913,True,False,True,False,True,20.0,0,1.1450101569284434,0.7958294460551703,False,False,False,False,0.34237810862669826,0.3385882225430074,False,False,False,False,35002048,25199575.176040757,False,False,False,False,2078968.5909543005,False,False,False,False
2022-04-07 00:00:00+00:00,42.2559669632,42.4940490717,41.7293004806,42.4940490717,1363817,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.18855656362316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.68684878073421,14.197450001836643,True,False,True,False,True,20.0,0,1.1163669760877988,0.8125508142200143,False,False,False,False,0.34282824197297224,0.34070823225798985,False,False,False,False,33638231,25530502.85541171,False,False,False,False,2050923.43052472,False,False,False,False
2022-04-08 00:00:00+00:00,42.3714007128,42.6094828213,42.1080674715,42.3425422754,1042424,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,42.00909,,40.76599053120192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35872703911119,15.053776106670654,True,False,True,False,True,20.0,0,1.1304458736021672,0.8071997372604918,False,False,False,False,0.3428282424688814,0.34176823736343565,False,False,False,False,34680655,25889332.351277918,False,False,False,False,2011374.433249241,False,False,False,False
2022-04-11 00:00:00+00:00,41.3324969664,41.9096657144,41.2964239196,41.73651509,1979945,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,40.6622054072085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85390877962735,19.286590481084147,True,False,True,False,False,18.258225388830773,0,1.099978767789654,0.8145793908440049,False,False,False,False,0.254931200275561,0.29834971881949834,False,False,False,False,32700710,26156445.200247414,False,False,False,False,2010141.9064551531,False,False,False,False
2022-04-12 00:00:00+00:00,41.1954193887,41.7509443087,41.1521317326,41.4984329814,1033133,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,40.64941836586557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2997308957073,15.994165963156036,True,False,True,False,False,17.45173775084094,0,1.0841425643241507,0.8299049095958351,False,False,False,False,0.237803213354597,0.26807646608704766,False,False,False,False,31667577,26372568.015923988,False,False,False,False,1971827.831692206,False,False,False,False
2022-04-13 00:00:00+00:00,41.5417206375,41.8375196209,41.2314924355,41.5489352469,1176905,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.66006632528512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09077868147705,14.937331963510246,False,False,True,False,False,18.706694841146614,0,1.094643684896987,0.8209518907784034,False,False,False,False,0.2471652513833066,0.25762085873517715,False,False,False,False,32844482,26626368.564319126,False,False,False,False,1940654.3873121196,False,False,False,False
2022-04-14 00:00:00+00:00,41.4551453253,41.7725881367,41.3469261851,41.4046430599,835013,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.66863467379763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89124346710679,13.808769185964678,False,False,True,False,False,18.188286569932345,0,1.0978969691614229,0.818595262605707,False,False,False,False,0.25002294527316277,0.25382190200417,False,False,False,False,32009469,26837470.542188965,False,False,False,False,1897295.9015351739,False,False,False,False
2022-04-18 00:00:00+00:00,41.3180677477,41.6282959497,41.2314924355,41.5200768095,847026,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.67247103321021,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.443240032310364,12.394121181894612,False,True,True,False,False,17.3627347021967,0,1.0961260258974297,0.8186748109936407,False,False,False,False,0.23536771954964816,0.2445948107769091,False,False,False,False,31162443,27007077.305240378,False,False,False,False,1856108.8465730103,False,False,False,False
2022-04-19 00:00:00+00:00,41.4046430599,41.6174740357,41.1954193887,41.2531362635,937275,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.678788348952025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83182987339939,11.719300886742182,False,True,True,False,False,17.6899363619661,0,1.1019961080494283,0.8154627006277482,False,False,False,False,0.23072948229475207,0.23766214653583057,False,False,False,False,32099718,27206788.705034874,False,False,False,False,1820076.146707402,False,False,False,False
2022-04-20 00:00:00+00:00,41.7076566526,41.9854191126,41.3180677477,41.5489352469,1354307,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.445982612466723,40.70383481194075,0.4103961473572846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.645196101981554,11.719300886742182,False,True,True,False,False,18.828789911782927,1,1.1038758648664608,0.8105341926709715,False,False,False,False,0.25679527292036924,0.2472287097280999,False,False,False,False,33454025,27451778.363660958,False,False,False,False,1801810.6899737786,False,False,False,False
2022-04-21 00:00:00+00:00,41.9529533705,42.3714007128,41.5417206375,41.7148712619,2507723,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.4199413964668564,40.76993166980637,0.48886378092496596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11669418844489,11.719300886742182,False,True,True,False,False,19.735948590876184,1,1.1031296329800369,0.8043826500682957,False,False,False,False,0.29125587703034356,0.26924229337922173,False,False,False,False,35961748,27785502.663125236,False,False,False,False,1829493.5256610813,False,False,False,False
2022-04-22 00:00:00+00:00,41.0511272017,41.7653735274,40.7048259529,41.7076566526,2192895,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.3725827315039307,40.76742347859052,0.11957590323083975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6128540489868,10.401282040201124,False,True,True,False,False,14.32412923541705,1,1.0649399432009472,0.8288728995735242,False,False,False,False,0.20221816789287125,0.23573023063604648,False,False,False,False,33768853,28020143.8528066,False,False,False,False,1843744.5638704507,False,False,False,False
2022-04-25 00:00:00+00:00,40.3585247041,40.6759675155,39.5865615037,40.1853740797,2146271,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,2.308100930742085,40.712554484565594,-0.15338574485638706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76892911014132,5.897999274873776,False,True,False,False,False,10.496650989192478,0,1.0261303492533593,0.8557420352829955,False,False,False,False,0.07143762924301335,0.1535839299395299,False,False,False,False,31622582,28161415.937010266,False,False,False,False,1855608.3456794526,False,False,False,False
2022-04-26 00:00:00+00:00,39.7092098626,40.2142325171,39.4999861915,40.0410818927,1823804,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2488547671002435,40.656749988327725,-0.4213434053589509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65454780587554,1.3038993063307203,False,True,False,True,False,7.130053119892565,0,1.0190558059848374,0.8728870964907747,False,False,False,False,0.03949889633623614,0.09654141313788303,False,False,False,False,29798778,28225626.213990256,False,False,False,False,1854361.1164371213,False,False,False,False
2022-04-27 00:00:00+00:00,39.716424472,40.005008846,39.3484793951,39.6587075972,1346384,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.2070675710178653,40.61726736309495,-0.4081628052191889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.28111551422572,-1.5840335751090322,False,True,False,True,False,7.160340187036695,0,1.0149128681659134,0.8721501984040428,False,False,False,False,0.01853444632171548,0.05753792972979926,False,False,False,False,31145162,28340117.81344162,False,False,False,False,1834440.445204293,False,False,False,False
2022-04-28 00:00:00+00:00,40.437885407,40.5794360424,39.7452829094,39.9400773618,1904885,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.1755544869910843,40.592544578867006,-0.07108954190382305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.38336314820641,-1.5840335751090322,False,True,False,True,False,10.114937897857658,0,1.0172539970485195,0.8634995086052544,False,False,False,False,0.0750681428168206,0.06630303627330993,False,False,False,False,33050047,28524820.91879685,False,False,False,False,1837202.9767649088,False,False,False,False
2022-04-29 00:00:00+00:00,38.1652834617,40.1132279862,37.9993474467,40.1060133769,3306890,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.145735298823884,40.45621406318817,-1.0676669217977963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78733467264874,-4.434234881679842,False,True,False,True,False,0.0,0,0.9674833244746672,0.8712073184257124,False,False,False,False,-0.05357325941075826,0.006364888431275834,False,False,False,False,29743157,28572598.804334227,False,False,False,False,1894837.7619898145,False,False,True,False
2022-05-02 00:00:00+00:00,38.2230003365,38.5115847105,37.7756945568,38.1256031103,2786756,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.124198954540985,39.89705479806113,-0.7880874143085486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95108043162136,-6.955073140971791,False,True,False,True,False,0.0,0,0.9588985218994746,0.9132435193426608,False,False,False,False,-0.16088288196269357,-0.07725899676570887,False,False,False,False,32529913,28727787.59632112,False,False,False,False,1929814.9477941357,False,False,False,False
2022-05-03 00:00:00+00:00,39.016607365,39.2114018175,38.2518587739,38.2518587739,1610949,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.103363618337879,39.90810147847607,-0.423842128723586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03507215490954,-6.955073140971791,False,True,False,True,False,3.1019377530249663,0,0.9716357264147986,0.8904556494970068,False,False,False,False,-0.09147927154056078,-0.08436913415313482,False,False,False,False,34140862,28940065.02391637,False,False,False,False,1917310.4008218166,False,False,False,False
2022-05-04 00:00:00+00:00,40.4018123602,40.4667438444,39.2114018175,39.4999861915,1939626,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.0770112421754443,39.99876668973126,0.19405078907834347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75573355133099,-6.955073140971791,False,True,False,True,True,8.173773371309768,0,1.000700387645055,0.8643612691088733,False,False,False,False,0.03740119303977698,-0.02348397055667892,False,False,False,False,36080488,29220081.61121377,False,False,False,False,1918185.522358216,False,False,False,False
2022-05-05 00:00:00+00:00,39.6009907224,40.5966068127,39.1897579894,40.5893922033,1921399,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.050237642552998,40.02676752357557,-0.20767192657988023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.000486968942006,-6.955073140971791,False,True,False,True,True,4.850828879880158,0,0.9912822850373587,0.8592524619065275,False,False,False,False,0.0436953639847147,0.010105696714017889,False,False,False,False,34159089,29413768.175479896,False,False,False,False,1918311.5410892665,False,False,False,False
2022-05-06 00:00:00+00:00,40.0122234553,40.1853740797,39.2619040829,39.8535020496,1796681,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.0294723884491246,40.04102495396104,-0.014191618878367021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90665753552232,-12.662485035369002,False,True,False,True,True,6.289253636669567,0,1.0123480978146115,0.8636095079932361,False,False,False,False,0.0023075233276640787,0.006206610020840984,False,False,False,False,35955770,29670317.26663755,False,False,False,False,1913541.715948511,False,False,False,False
2022-05-09 00:00:00+00:00,38.6342330695,39.6298491598,38.4610824451,39.6298491598,2023650,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.00584920030822,39.995376406106786,-0.6785870724467389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26705317653279,-12.662485035369002,False,True,False,True,True,0.9632600865619558,0,0.9795053826006598,0.8802614738480917,False,False,False,False,-0.14776609148369224,-0.07077974073142562,False,False,False,False,33932120,29837446.78559294,False,False,False,False,1917859.6878720988,False,False,False,False
2022-05-10 00:00:00+00:00,38.7208083817,39.3340501764,38.1436396337,38.872315178,2048427,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.9676571123001407,39.94555982809762,-0.6224415009818025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.418712877073425,-12.662485035369002,False,True,False,True,True,1.2729422596838127,0,0.9587242882826217,0.9055637193700676,False,False,False,False,-0.24138508906691758,-0.1560824148991716,False,False,False,False,35980547,30078352.676354,False,False,False,False,1922979.9746222126,False,False,False,False
2022-05-11 00:00:00+00:00,38.728022991,39.5865615037,38.5981600227,39.1464703333,1829570,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.9145202122320943,39.916652436342346,-0.6208497762248997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87528692026373,-12.662485035369002,False,True,False,True,True,1.2991563054656794,0,0.9566071971732302,0.9088520437838232,False,False,False,False,-0.18348224814349143,-0.16978233152133151,False,False,False,False,37810117,30381559.12041855,False,False,False,False,1919316.838362518,False,False,False,False
2022-05-12 00:00:00+00:00,39.2619040829,39.2619040829,38.4538678357,38.7640960378,2022537,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.8743275320972783,39.888266766685334,-0.33417995150744145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16232117221249,-12.662485035369002,False,True,False,True,True,3.2261445862160123,0,0.947356515447811,0.9357370654301135,False,False,False,False,-0.2217278748046115,-0.1957551031629715,False,False,False,False,39832654,30752190.292166844,False,False,False,False,1923364.6878384978,False,False,False,False
2022-05-13 00:00:00+00:00,39.9833650179,40.149301033,39.5649176756,39.6803514252,1832878,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.8397728053421438,39.89941088943616,0.04563287826630539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01890551799871,-10.574480532004728,False,True,False,True,True,5.723801968645713,0,0.9481143647723761,0.9314377219362342,False,False,False,False,-0.06178582578618266,-0.12877046447457707,False,False,False,False,41665532,31180164.476787753,False,False,False,False,1919816.190276204,False,False,False,False
2022-05-16 00:00:00+00:00,40.6831821249,40.9032277101,40.0122234553,40.0122234553,1847276,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,1.812557506287636,39.93157716412816,0.4146654427043432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.620096306043564,-6.987100022075097,False,True,False,False,True,8.030492596814973,0,0.957657873448657,0.926683029328899,False,False,False,False,0.03234759780210484,-0.04821143333623612,False,False,False,False,43512808,31663797.55612941,False,False,False,False,1916971.476932039,False,False,False,False
2022-05-17 00:00:00+00:00,41.2459216542,41.2459216542,40.6398944688,40.8202597025,1513614,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.7989649185526146,39.96953429038906,0.7095120925636896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24892995848088,-3.486726413584279,False,False,True,False,True,9.811529388562533,0,0.9601291385667937,0.9234701641550407,False,False,False,False,0.10873199271651732,0.0302602796901406,False,False,False,False,45026422,32187822.04412434,False,False,False,False,1901153.5366601944,False,False,False,False
2022-05-18 00:00:00+00:00,41.1160586859,41.5128622001,40.8635473586,41.2603508729,1693017,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.785429483831017,40.01160539023498,0.618592504306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.240567942221695,-1.5631650597828965,False,False,True,False,True,9.283702852153922,0,0.9647964740996896,0.9176139149935977,False,False,False,False,0.14778019888133578,0.08902023928573818,False,False,False,False,43333405,32624903.72866848,False,False,False,False,1892991.3195362652,False,False,False,False
2022-05-19 00:00:00+00:00,41.1954193887,41.4154649739,40.6074287267,40.7553282184,1852638,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.7557032701295034,40.05023140953981,0.6522673840413364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.759308742576586,-0.029268846859835662,False,False,True,False,True,9.537754099141601,0,0.9627125052503198,0.9136193669408371,False,False,False,False,0.11960429251562361,0.1043122659006809,False,False,False,False,45186043,33117497.425583445,False,False,False,False,1891408.8364171959,False,False,False,False
