date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_853,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_762,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Down_aVWAP_876,Gap_Down_aVWAP_864,Gap_Down_aVWAP_845,Gap_Down_aVWAP_843,Gap_Down_aVWAP_828,Gap_Down_aVWAP_822,Gap_Down_aVWAP_810,Gap_Down_aVWAP_786,Gap_Down_aVWAP_780,Gap_Down_aVWAP_774,aVWAP_OB_bull_303,aVWAP_OB_bear_858,aVWAP_OB_bear_768,aVWAP_OB_bear_683,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 16:00:00+00:00,270.91,272.23,270.855,271.185,7799.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.432208746903713,272.44123515778364,-0.14898055722884254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.39475552134245,13.196355752761733,True,False,True,False,False,0.0,1,0.9231723467386379,0.9595158667627778,False,False,False,False,-0.01419714405891824,-0.028050124861054678,False,False,False,False,488.0,-21253.954859001,False,False,False,False,8301.47788201015,False,False,False,False
2025-03-20 17:00:00+00:00,271.3,271.93,270.435,270.435,8968.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.407906798885614,272.43986314579195,-0.23844973472561198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.54321648647209,11.21739224190447,True,False,True,False,False,0.0,1,0.9215742073721913,0.9588871405135757,False,False,False,False,-0.02127293240454053,-0.024661528632797605,False,False,False,False,-8480.0,-21055.909047233545,False,False,False,False,8311.811558258054,False,False,False,False
2025-03-20 18:00:00+00:00,270.55,271.8,270.4,271.11,13821.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.395219762750294,272.4470768966434,-0.15926645572472378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.432179660561786,10.888940403736278,True,False,True,False,False,0.0,1,0.9206290904234001,0.9589288099372243,False,False,False,False,-0.02289474160720822,-0.023778135120002913,False,False,False,False,5341.0,-20646.654643400463,False,False,False,False,8397.225332548627,False,False,False,False
2025-03-20 19:00:00+00:00,271.26,272.27,271.26,271.72,22020.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.369261340608002,272.4914103236127,-0.09217185271413875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.343674628278734,10.888940403736278,True,False,True,False,False,0.0,1,0.9240156036408489,0.9563564831794082,False,False,False,False,-0.009824669532740063,-0.01680140232637149,False,False,False,False,27361.0,-19902.34992024697,False,False,False,False,8608.431141346324,False,False,False,False
2025-03-21 14:00:00+00:00,270.1,270.13,269.26,269.84,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.287618858958206,272.4687819619833,-0.31719387760476725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07527593918628,8.422579656262506,False,False,True,False,False,0.0,1,0.9185088141158515,0.9604815840533321,False,False,False,False,-0.05054016039719059,-0.03367078136178104,False,False,False,False,20361.0,-19278.111936987323,False,False,False,False,8583.494224426226,False,False,False,False
2025-03-21 15:00:00+00:00,270.01,271.065,269.75,270.795,8661.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.156997383002818,272.45881839085524,-0.20397436859820697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.60249499060588,7.9123427432664215,False,False,True,False,False,0.0,1,0.9211909222021446,0.9574291729522735,False,False,False,False,-0.036513688995075066,-0.03509223517842805,False,False,False,False,29022.0,-18529.27299222783,False,False,False,False,8584.695864357602,False,False,False,False
2025-03-21 16:00:00+00:00,270.605,272.425,270.595,272.375,6532.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,8.084581364415008,272.4698370321596,-0.011730605195840632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.700334960655155,7.9123427432664215,False,False,True,False,True,0.7238381148317004,1,0.926787882820687,0.9552675793921445,False,False,False,False,-0.014835861567596441,-0.024964048373012245,False,False,False,False,35554.0,-17690.772635759182,False,False,False,False,8552.871122274539,False,False,False,False
2025-03-21 17:00:00+00:00,272.375,272.375,271.39,271.99,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.875723848901312,272.4793203724783,-0.06213020947230787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26538111637613,7.9123427432664215,False,False,True,False,True,0.2893622880945763,1,0.9270114367643622,0.9534693741455769,False,False,False,False,-0.007515772122594313,-0.016239910247803278,False,False,False,False,30326.0,-16946.32654838307,False,False,False,False,8501.32273278191,False,False,False,False
2025-03-21 18:00:00+00:00,271.99,272.285,271.72,271.74,15389.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.650625528215446,272.50379840992315,-0.09983476607321294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0751883079509,7.9123427432664215,False,False,True,False,True,0.004213281125874602,1,0.9285678505234678,0.9510928551152962,False,False,False,False,-0.005157831759993865,-0.010698871003898571,False,False,False,False,14937.0,-16452.01140809806,False,False,False,False,8608.108426847306,False,False,False,False
2025-03-21 19:00:00+00:00,271.635,272.8,271.42,272.8,18260.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.366078926862366,272.5421039473539,0.0350113072649318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.70909419253455,5.585955997560987,False,False,True,False,True,1.213296336852956,1,0.9273254360973654,0.9488512354009427,False,False,False,False,-0.0030455596602449904,-0.006872215332071781,False,False,False,False,33197.0,-15682.259293243826,False,False,False,False,8757.750156663626,False,False,False,False
2025-03-24 14:00:00+00:00,276.095,276.98,275.765,276.095,7215.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,7.1459585232651195,272.60706775989206,0.48809858450091675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58809629733955,10.136847506045584,True,False,True,False,True,4.803021243418073,0,0.9303766186694779,0.9479719265873667,False,False,False,False,0.08088297441558333,0.03700537954175577,False,False,False,False,40412.0,-14812.580854588883,False,False,False,False,8733.831549583569,False,False,False,False
2025-03-24 15:00:00+00:00,276.24,276.54,275.16,275.56,4147.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.866421051979872,272.63897210188975,0.4254076288065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57458899249383,11.852750101691136,True,False,True,False,True,4.164922138378312,0,0.9286724557594892,0.9495263469508582,False,False,False,False,0.07055746013976888,0.053781419840762325,False,False,False,False,36265.0,-14020.680376223163,False,False,False,False,8662.717882148163,False,False,False,False
2025-03-24 16:00:00+00:00,275.56,276.41,275.02,275.02,2317.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.562449267415086,272.6552805153429,0.3603409928666066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61133683730392,11.861519053966745,True,False,True,False,True,3.51829553613932,0,0.9338773491592477,0.9472799208704249,False,False,False,False,0.0678921517678973,0.060836785804329815,False,False,False,False,33948.0,-13276.979905273965,False,False,False,False,8564.33465916912,False,False,False,False
2025-03-24 17:00:00+00:00,275.02,275.17,274.66,274.875,2616.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.396696379192703,272.6706992680752,0.3445998686282761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27454355487585,11.861519053966745,True,False,True,False,True,3.3429604125259793,0,0.9330471394369683,0.9484850986543379,False,False,False,False,0.05211620007206272,0.05647649293819627,False,False,False,False,31332.0,-12585.36781371933,False,False,False,False,8472.112416391305,False,False,False,False
2025-03-24 18:00:00+00:00,274.875,275.5,274.5,275.49,3578.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.2643205070002566,272.69297072591655,0.4465016231142437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.91126424073501,12.405218127135171,True,False,True,False,True,4.028860528604628,0,0.9349816547119288,0.9458400819753408,False,False,False,False,0.0537910279715997,0.055133760454897984,False,False,False,False,34910.0,-11849.005522033758,False,False,False,False,8396.234704509268,False,False,False,False
2025-03-24 19:00:00+00:00,275.49,275.64,275.125,275.63,8194.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.186646856281187,272.74621174769766,0.4661310592464934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.53645801085625,13.201167822624278,True,False,True,False,True,4.186311764259859,0,0.9430359781507855,0.9408278129202565,False,False,False,False,0.061331622072660984,0.05823269126377949,False,False,False,False,43104.0,-10997.0209402968,False,False,False,False,8393.09928273393,False,False,False,False
2025-03-25 14:00:00+00:00,278.87,279.93,278.23,279.82,3249.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.217012849092024,272.7876526685772,1.1311456968357139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.05380588646531,17.509476310437137,True,False,True,False,True,8.679668458963896,0,0.9494037338596921,0.9302245250431777,False,False,False,False,0.13471499195992193,0.09647384161185071,False,False,False,False,46353.0,-10107.873328819329,False,False,False,False,8313.345805482242,False,False,False,False
2025-03-25 15:00:00+00:00,279.985,280.22,279.035,279.035,3039.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.220831847420684,272.8262090433575,0.9980644243288547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.07668199988936,18.43805278737034,True,False,True,False,True,7.676747694411613,0,0.9504820188859271,0.9300003290231299,False,False,False,False,0.14568560462797997,0.12107972311991534,False,False,False,False,43314.0,-9279.627230698099,False,False,False,False,8231.57300229647,False,False,False,False
2025-03-25 16:00:00+00:00,279.05,279.935,279.05,279.7,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.23034707361213,272.8802290977435,1.0946052959297878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33039074509006,19.65158405919759,True,False,True,False,True,8.367085086185291,0,0.9481421326527223,0.9401040803473761,False,False,False,False,0.14297738581184444,0.13202855446587988,False,False,False,False,47590.0,-8397.92758371053,False,False,False,False,8170.246289082572,False,False,False,False
2025-03-25 17:00:00+00:00,279.6,280.185,279.6,280.18,2104.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.280011084084626,272.90779281518314,1.1579927308164712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57758578300783,20.895498277800286,True,False,True,False,True,8.866556870852946,0,0.9436078340016968,0.9435579147045606,False,False,False,False,0.15100795339525677,0.14151825393056833,False,False,False,False,49694.0,-7497.277543653003,False,False,False,False,8076.1959590192755,False,False,False,False
2025-03-25 18:00:00+00:00,280.18,280.42,279.8,279.82,5029.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.382950218786371,273.55930020254493,0.9808473484609825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34759322719061,20.895498277800286,True,False,True,False,True,8.388189137621925,0,0.9411686299338536,0.9432013195821322,False,False,False,False,0.15538263637595798,0.14845044515326317,False,False,False,False,44665.0,-6688.560062356057,False,False,False,False,8028.952610817426,False,False,False,False
2025-03-25 19:00:00+00:00,279.82,280.42,279.66,280.37,10659.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,6.4966291328734105,274.18668976508457,0.9517720818674171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77138998963642,21.38970154081646,True,False,True,False,True,8.975291288479887,0,0.9415626614233576,0.9415959875360334,False,False,False,False,0.15397405633160058,0.1512122507424319,False,False,False,False,55324.0,-5727.125022629606,False,False,False,False,8069.728539331884,False,True,False,False
2025-03-26 14:00:00+00:00,269.82,272.44,269.82,272.44,8071.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.462856885087785,273.6705922805412,-0.19040995374362019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99233544075729,16.402604503393846,False,True,True,False,False,0.0,0,0.9335873795029945,0.9431464048699355,False,False,False,False,-0.02230497932202523,0.06445363571020332,False,False,False,False,47253.0,-4905.727735457053,False,False,False,False,8069.7482519003825,False,False,False,False
2025-03-26 15:00:00+00:00,272.49,272.51,270.015,270.26,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.413443966662766,273.4874465824268,-0.503231430601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79549272574941,7.707326890223918,False,True,False,False,False,0.0,0,0.93944079371215,0.9404232701971392,False,False,False,False,-0.019700375865891913,0.022376629922155705,False,False,False,False,42236.0,-4174.848235682525,False,False,False,False,8022.418821638361,False,False,False,False
2025-03-26 16:00:00+00:00,270.21,270.57,269.425,269.545,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.3410538797833835,273.2924326918606,-0.5909794748485242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.490005798331666,1.8569169541452553,False,True,False,True,False,0.0,0,0.9389871083577306,0.9471879397635181,False,False,False,False,-0.044582954192241724,-0.01110316213504301,False,False,False,False,35902.0,-3553.5017514083775,False,False,False,False,7996.241785643968,False,False,False,False
2025-03-26 17:00:00+00:00,269.74,269.86,267.72,267.725,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.312658509650984,273.17006138025755,-0.8625623217116769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40525444094624,-2.982786439277163,False,True,False,True,False,0.0,0,0.9307065437519236,0.9526108581890054,False,False,False,False,-0.0683856555857685,-0.039744408860405755,False,False,False,False,31904.0,-3003.7730420842167,False,False,False,False,7934.253540905301,False,False,False,False
2025-03-26 18:00:00+00:00,267.725,268.755,267.07,267.085,4973.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.29416326434322,273.02638968982785,-0.9439522682047621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.94631494677414,-6.543479651886784,False,True,False,True,False,0.0,0,0.9236733900993941,0.9572959497523228,False,False,False,False,-0.08573040446478097,-0.06273740666259336,False,False,False,False,26931.0,-2539.66803367981,False,False,False,False,7888.342633294365,False,False,False,False
2025-03-26 19:00:00+00:00,267.17,268.155,267.125,267.94,13550.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.274191147037124,272.74908982438245,-0.7664876175558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.590271304393056,-7.569449525883343,False,True,False,True,False,0.0,0,0.9199805542051525,0.9625992545778638,False,False,False,False,-0.09112666688555085,-0.07693203677407211,False,False,False,False,40481.0,-1872.6809323824482,False,False,False,False,7976.120266886701,False,False,False,False
2025-03-27 14:00:00+00:00,266.14,268.31,266.14,268.31,4680.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.219399367744839,272.30971961516406,-0.6431038398832324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.399877723057784,-7.923167704107925,False,True,False,True,False,0.0,0,0.9158901145044326,0.9625478447649346,False,False,False,False,-0.0993551139618725,-0.0881435753679723,False,False,False,False,45161.0,-1143.476576841635,False,False,False,False,7925.017627090007,False,False,False,False
2025-03-27 15:00:00+00:00,268.38,269.085,267.85,268.485,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.146269451560068,272.3060281466936,-0.6216824981084648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.635192064471795,-8.155927853475049,False,True,False,True,False,0.0,0,0.9229310512496349,0.9620409089435635,False,False,False,False,-0.07475489812573055,-0.08144923674685142,False,False,False,False,47362.0,-391.4536841774236,False,False,False,False,7836.273167755278,False,False,False,False
2025-03-27 16:00:00+00:00,268.42,269.18,268.0,268.0,2687.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.089897514634216,272.28807280551604,-0.7041288946507989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26816594091463,-9.15417424205856,False,True,False,True,False,0.0,0,0.9238844291332179,0.959797198478988,False,False,False,False,-0.07233488819938702,-0.07689206247311922,False,False,False,False,44675.0,307.2510241043969,False,False,False,False,7756.43947523194,False,False,False,False
2025-03-27 17:00:00+00:00,268.09,268.945,267.95,267.97,2134.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,6.016390946991079,272.26937618219443,-0.7146105065437303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98886989429621,-10.152628046313055,False,True,False,True,False,0.0,0,0.9181243807760392,0.9625136026246971,False,False,False,False,-0.06837526495835121,-0.07263366371573521,False,False,False,False,42541.0,962.0378299322357,False,False,False,False,7669.269870964778,False,False,False,False
2025-03-27 18:00:00+00:00,268.03,268.79,268.03,268.25,2911.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.957966901100049,272.24524640546827,-0.6705721048451282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56651803580162,-10.291816137919831,False,True,False,True,False,0.0,0,0.922063541174746,0.961178328909443,False,False,False,False,-0.0594616160260843,-0.06604763987090975,False,False,False,False,45452.0,1651.8046852821235,False,False,False,False,7595.4982450583475,False,False,False,False
2025-03-27 19:00:00+00:00,268.25,269.145,267.9,268.02,6531.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.861573507343486,272.1919743741827,-0.7117499028129513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.614874939796266,-10.98306536576866,False,True,False,True,False,0.0,0,0.928321678321678,0.9550682961897914,False,False,False,False,-0.05710095299457225,-0.061574296432740996,False,False,False,False,38921.0,2229.6216669056566,False,False,False,False,7578.994396297753,False,False,False,False
2025-03-28 14:00:00+00:00,267.89,268.105,266.3,266.995,10692.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.791401970489768,272.0476564555719,-0.8724409877466309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.223260977925364,-12.964948243609697,False,True,False,True,False,0.0,0,0.9252898869807716,0.9531288223494296,False,False,False,False,-0.08484655400232051,-0.07321042521753075,False,False,False,False,28229.0,2632.712803852856,False,False,False,False,7627.25804906833,False,False,False,False
2025-03-28 15:00:00+00:00,266.98,269.17,266.51,267.54,7404.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.760427237190302,271.9852244277646,-0.7716831138956923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.02372304056266,-12.964948243609697,False,True,False,True,False,0.0,0,0.9249358495468862,0.951651671159905,False,False,False,False,-0.07143304037738807,-0.0723217327974594,False,False,False,False,35633.0,3144.345163483044,False,False,False,False,7623.796683966496,False,False,False,False
2025-03-28 16:00:00+00:00,267.53,268.3,266.735,266.895,5853.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.68255444320676,271.9296444733374,-0.8859826199036474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571301947476694,-13.652452845641577,False,True,False,True,False,0.0,0,0.9359824864004241,0.951605413294414,False,False,False,False,-0.07821519195954596,-0.07526846237850268,False,False,False,False,29780.0,3557.3010524212914,False,False,False,False,7596.342471811976,False,False,False,False
2025-03-28 17:00:00+00:00,266.895,267.06,266.5,266.98,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.6400682196699865,271.89782175236155,-0.8719436646546956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.567247436396265,-14.170574459801202,False,True,False,True,False,0.0,0,0.9346868639685024,0.9540722698608652,False,False,False,False,-0.09375280877598496,-0.08451063557724382,False,False,False,False,32744.0,4009.808012848868,False,False,False,False,7524.523208683107,False,False,False,False
2025-03-28 18:00:00+00:00,266.9,267.95,266.9,267.95,9117.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.609586038428445,271.8318844805885,-0.6920090812398034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8005987648684,-14.170574459801202,False,True,False,True,True,0.0,1,0.9372153925705989,0.9455054961551933,False,False,False,False,-0.08016175891040012,-0.08233619724382196,False,False,False,False,41861.0,4596.648198696173,False,False,False,False,7549.212771339183,False,False,False,False
2025-03-28 19:00:00+00:00,268.2,268.2,267.245,267.99,11642.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.585397138001735,271.76316373729634,-0.6755408154640619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.084155285027364,-16.954043446998043,False,True,False,True,True,0.0,1,0.935998931088619,0.9480074823796638,False,False,False,False,-0.07390326456393473,-0.07811973090387835,False,False,False,False,53503.0,5354.886211119488,False,False,False,False,7612.666836899815,False,False,False,False
2025-03-31 14:00:00+00:00,263.35,264.605,263.09,263.715,17286.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.591075558504794,270.96567407555017,-1.296829921126879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49627275057209,-13.19887585131898,False,True,False,True,False,0.0,0,0.9382707841638127,0.9466309876009703,False,False,False,False,-0.1560598407004345,-0.11708978580215643,False,False,False,False,36217.0,5833.368595443217,False,False,False,False,7762.64099446726,False,False,False,False
2025-03-31 15:00:00+00:00,263.945,265.19,263.915,264.765,56010.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.595494203230594,270.47206580149486,-1.0199395431774136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.208931727647055,-13.459019121582415,False,True,False,True,False,0.0,0,0.9440295404268052,0.9346318258179334,False,False,False,False,-0.1409885995500198,-0.1290391926760881,False,False,False,False,92227.0,7172.804741250298,False,False,False,False,8510.66206432048,False,False,False,False
2025-03-31 16:00:00+00:00,264.77,265.9,264.16,265.43,13649.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.583569221587662,270.3892251035912,-0.8881818970592136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65156178442027,-13.459019121582415,False,True,False,True,False,0.0,0,0.9451490858180964,0.9338822313705225,False,False,False,False,-0.13081720434250568,-0.12992819850929688,False,False,False,False,105876.0,8703.086838285177,False,False,False,False,8590.326218362023,False,False,False,False
2025-03-31 17:00:00+00:00,265.44,266.7,265.44,266.405,25216.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.43839840626208,270.3042364504077,-0.716982493580817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.85085046659588,-17.609265748521267,False,True,False,True,True,0.0,0,0.9485064533903249,0.930039571888931,False,False,False,False,-0.10875373520294272,-0.1193409668561198,False,False,False,False,131092.0,10600.589367924165,False,False,False,False,8848.088602573464,False,False,False,False
2025-03-31 18:00:00+00:00,266.54,269.08,266.54,268.23,12567.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.229326950991779,270.3096568390807,-0.3976911098829332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.42957474835129,-12.499404102654594,False,True,False,True,True,0.0,0,0.9512962685448815,0.9225402534259114,False,False,False,False,-0.07206365199163697,-0.09570230942387839,False,False,False,False,143659.0,12663.51046299511,False,False,False,False,8905.746143618837,False,False,False,False
2025-03-31 19:00:00+00:00,268.225,269.35,267.865,268.5,10855.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,5.023521587905505,270.3247115841347,-0.3632335508476453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60397381875967,-8.845357872215615,False,False,False,False,True,0.0,0,0.9572265494973695,0.918530723653551,False,False,False,False,-0.05531776386775931,-0.07551003664581885,False,False,False,False,154514.0,14862.742858917665,False,False,False,False,8935.96713364025,False,False,False,False
2025-04-01 14:00:00+00:00,267.84,269.96,266.67,269.96,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.75113187747146,270.3286487894838,-0.07759178212498022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66673911098985,-4.403921659149852,False,False,True,False,True,0.0,0,0.9530988552210856,0.9190868275873488,False,False,False,False,-0.06145557938080401,-0.06848280801331143,False,False,False,False,156739.0,17062.374752577856,False,False,False,False,8831.921131568308,False,False,False,False
2025-04-01 15:00:00+00:00,269.96,271.4,269.885,270.57,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,4.479488370681555,270.35128199263477,0.04882655992517908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.89027199160616,-0.7575662464548145,True,False,True,False,True,0.0,0,0.9622697760699607,0.9142871339605138,False,False,False,False,-0.01270505719514406,-0.04059393260422774,False,False,False,False,161074.0,19295.11312850688,False,False,False,False,8762.201424102133,False,False,False,False
