date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_872,Gap_Up_aVWAP_870,Gap_Up_aVWAP_851,Gap_Up_aVWAP_841,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Up_aVWAP_782,Gap_Up_aVWAP_765,Gap_Up_aVWAP_764,Gap_Up_aVWAP_763,Gap_Down_aVWAP_918,Gap_Down_aVWAP_897,Gap_Down_aVWAP_816,Gap_Down_aVWAP_812,Gap_Down_aVWAP_793,Gap_Down_aVWAP_649,Gap_Down_aVWAP_648,Gap_Down_aVWAP_641,Gap_Down_aVWAP_638,Gap_Down_aVWAP_603,aVWAP_OB_bull_817,aVWAP_OB_bull_457,aVWAP_OB_bull_248,aVWAP_OB_bear_784,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-05 00:00:00+00:00,14.831947742,15.0016571916,14.6478216079,14.7927719688,114780,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8803888414686543,13.467204377155785,1.5501597709570776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14348439544302,20.663860403878715,True,False,True,False,True,7.870549096682868,0,1.056371109333516,0.8260979113413587,False,False,False,False,0.31143769185914344,0.3250197473074453,False,False,False,False,-1243997,-2238288.722283491,False,False,False,False,159545.43407853693,False,False,False,False
2022-08-08 00:00:00+00:00,14.8946289792,15.0043211442,14.8554532059,14.9024641338,102632,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8681085823155054,13.48613626402054,1.6224844954563034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46177774147972,20.663860403878715,True,False,True,False,True,8.296847057817342,0,1.0605339469793573,0.8282802875199036,False,False,False,False,0.3355645933591147,0.33029217033328,False,False,False,False,-1141365,-2195272.105723354,False,False,False,False,157313.53470290801,False,False,False,False
2022-08-09 00:00:00+00:00,14.7065852677,14.8734740616,14.6047282573,14.8397828967,116101,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.8582839989144746,13.50400924698757,1.4011399749190276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74422455464344,20.663860403878715,True,False,True,False,False,6.708438384381406,0,1.035474645137207,0.8525632581674399,False,False,False,False,0.29204486088185055,0.3111685156075653,False,False,False,False,-1257466,-2158495.3956949874,False,False,False,False,155697.35687142145,False,False,False,False
2022-08-10 00:00:00+00:00,14.9338047524,15.0043211442,14.8162774327,14.8241125874,148717,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.864016790939518,13.529240887578098,1.6256210290712085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.11553207965399,20.663860403878715,True,False,True,False,False,8.27724120769805,0,1.021410002080794,0.858623694570724,False,False,False,False,0.33104213750752354,0.3211053265575444,False,False,False,False,-1108749,-2117328.8703736155,False,False,False,False,155423.61738626767,False,False,False,False
2022-08-11 00:00:00+00:00,14.8946289792,15.1916596917,14.8867938245,15.0434969174,75689,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.872524631398424,13.542252296221463,1.5499581723108935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21990146171473,20.663860403878715,True,False,True,False,False,7.942027402640399,0,1.014291053784541,0.856450069952893,False,False,False,False,0.34282823173848176,0.3319667791480131,False,False,False,False,-1184438,-2080744.9146726895,False,False,False,False,152296.76964562974,False,False,False,False
2022-08-12 00:00:00+00:00,15.1375187731,15.2002000103,14.8946289792,14.8946289792,114135,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.8968396724822494,13.562410876410118,1.7562870432909596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.85532112919553,20.663860403878715,True,False,True,False,False,9.607319121992656,0,1.0220108611121406,0.8570144530153858,False,False,False,False,0.34282823179518757,0.3373975054716003,False,False,False,False,-1070303,-2041119.7415482705,False,False,False,False,150800.2296595266,False,False,False,False
2022-08-15 00:00:00+00:00,15.1923648557,15.2785515567,15.0670023813,15.0670023813,93106,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.9211179156957354,13.757164485980176,1.5581071057941507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54019758668377,20.663860403878715,True,False,True,False,False,9.979369160323518,0,1.0304502630155707,0.8482631977387652,False,False,False,False,0.3428282326293024,0.34011286905045135,False,False,False,False,-977197,-1999397.281095397,False,False,False,False,148537.7108493491,False,True,False,False
2022-08-16 00:00:00+00:00,15.184529701,15.2472109382,15.0670023813,15.1688593917,69105,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.9404931473558306,13.76738281002957,1.5068125641900723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88438341341617,20.663860403878715,True,False,True,False,False,9.908948262231245,0,1.0287175973207818,0.8488106520857871,False,False,False,False,0.339418113378702,0.33976549121457666,False,False,False,False,-1046302,-1962020.995562244,False,False,False,False,145422.70258074717,False,False,False,False
2022-08-17 00:00:00+00:00,14.8162774327,15.0590888752,14.7065852677,15.0356617628,168774,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.9544638386166515,13.770170391815864,1.096015373825275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43333322652381,23.16717626595647,True,False,True,False,False,6.663405593957641,0,0.9988841025009839,0.8664001816179429,False,False,False,False,0.280872329181383,0.31031891019797986,False,False,False,False,-1215076,-1932729.03495196,False,False,False,False,146338.43973444338,False,False,False,False
2022-08-18 00:00:00+00:00,14.4872009377,14.8632883606,14.2913220715,14.8397828967,303137,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,0.9629782683699055,13.77105834710087,0.7436747163686156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.33128518051611,17.46011349385421,True,False,True,False,False,3.912932500223018,0,0.9709358331386836,0.8862994769030551,False,False,False,False,0.21777626594594574,0.2640475880719628,False,False,False,False,-1518213,-1916473.5041695302,False,False,False,False,152487.40288211228,False,False,False,False
2022-08-19 00:00:00+00:00,14.2678166076,14.4558603191,14.1894650612,14.3853439273,114901,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,0.9674495948630926,13.769434488371369,0.5151504759265103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.528570437613446,12.272786188812816,False,False,True,False,False,2.145379285860905,0,0.9631948335104107,0.9057217160787246,False,False,False,False,0.16648357866873326,0.21526558337034804,False,False,False,False,-1633114,-1905361.3667511174,False,False,False,False,151013.42629850004,False,False,False,False
2022-08-22 00:00:00+00:00,13.9935861951,14.1816299065,13.8917291847,14.1346189787,123554,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.9650586940847506,13.762360788912058,0.23959724688790396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78954548628816,7.279804155523877,False,False,False,False,False,0.002565791136312612,0,0.9573754917727144,0.9124684881712473,False,False,False,False,0.10988285358617,0.16257421847825904,False,False,False,False,-1756668,-1899530.254329505,False,False,False,False,149936.58605150005,False,False,False,False
2022-08-23 00:00:00+00:00,13.9230698033,14.1725642684,13.8362479394,13.9309627,89346,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9659301456447934,13.75811332783117,0.17077474619939126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.51632526417304,3.7004860152981536,False,True,False,True,False,0.0,0,0.9897943971222893,0.8923682429925592,False,False,False,False,0.10354577902870489,0.13305999875348196,False,False,False,False,-1846014,-1897431.5776891322,False,False,False,False,147560.48463771574,False,False,False,False
2022-08-24 00:00:00+00:00,14.0730348408,14.1273379702,13.8836053197,13.8836053197,83636,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9692668721662514,13.755947791610705,0.32714111901980647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.19621458226774,2.7727009817769,False,True,False,True,False,0.6276464070942076,0,1.0171937317600652,0.8604075069619569,False,False,False,False,0.10375486910396416,0.11840743392872305,False,False,False,False,-1762378,-1892135.3589562252,False,False,False,False,145053.64210290337,False,False,False,False
2022-08-25 00:00:00+00:00,14.1914282915,14.3019288455,13.9941058737,14.0888206342,71668,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9723101849742052,13.756415408881866,0.4474013430494655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47137503343516,2.7727009817769,False,True,False,True,False,1.5424437170760932,0,1.0418929757714022,0.8396916212297122,False,False,False,False,0.13181556883440407,0.12511150138156357,False,False,False,False,-1690710,-1884236.3252716674,False,False,False,False,142175.77378514246,False,False,False,False
2022-08-26 00:00:00+00:00,13.7888905591,14.2778555105,13.7809976624,14.1993211882,100573,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.972129295330967,13.753701621559067,0.036197795612108646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83061020942563,0.5582364703748723,False,True,False,True,False,0.0,0,1.0236554936950453,0.8436244308291183,False,False,False,False,0.10845794560472188,0.11678472349314273,False,False,False,False,-1791283,-1880591.0968296411,False,False,False,False,140544.2924602349,False,False,False,False
2022-08-29 00:00:00+00:00,13.6468184183,13.7967834558,13.4652817938,13.5836752446,111048,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.968604377347409,13.745696507470601,-0.10208305009046653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.23517779342093,-1.9895804928979075,False,True,False,True,False,0.0,0,1.0327383394323946,0.85980355632619,False,False,False,False,0.03070175678969022,0.07374324014141648,False,False,False,False,-1902331,-1881443.642052008,False,False,False,False,139387.57510885314,False,False,False,False
2022-08-30 00:00:00+00:00,13.544210761,13.76513294,13.4670182311,13.6941757986,138987,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9618258023393415,13.73635738711191,-0.19977279216732724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.916991747936024,-4.297497017797504,False,True,False,True,False,0.0,0,1.035744583417148,0.8400688162495645,False,False,False,False,0.010540727444070752,0.042141983792743615,False,False,False,False,-2041318,-1887713.2247166354,False,False,False,False,139371.866281055,False,False,False,False
2022-08-31 00:00:00+00:00,13.4416031037,13.9230698033,13.3942457234,13.6862829018,157048,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9586704296018804,13.727451792930028,-0.29817201032135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78960858794469,-6.456730837223823,False,True,False,True,False,0.0,0,1.0228267645607136,0.855370409353478,False,False,False,False,0.01928125966872692,0.030711621730735265,False,False,False,False,-2198366,-1899895.6864924536,False,False,False,False,140065.04799552343,False,False,False,False
2022-09-01 00:00:00+00:00,13.5915681413,13.5915681413,13.2363877891,13.3547812399,152224,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9554541960071875,13.717741393824822,-0.1320557835761212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14630205548279,-6.456730837223823,False,True,False,True,False,0.0,0,1.0233153608222436,0.8645151522387092,False,False,False,False,-0.03094314973491366,-0.00011576400208919771,False,False,False,False,-2046142,-1905630.8360417692,False,False,False,False,140541.86964275784,False,False,False,False
2022-09-02 00:00:00+00:00,13.3942457234,13.7573189723,13.2995309629,13.7178544887,87501,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9547674024083002,13.712875435461436,-0.3337249588305247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14095703842101,-7.583272292871563,False,True,False,True,False,0.0,0,1.0255119969679556,0.8496733844282512,False,False,False,False,-0.033426657392473816,-0.016771210697281505,False,False,False,False,-2133643,-1914572.4895303273,False,False,False,False,138461.83553912028,False,False,False,False
2022-09-06 00:00:00+00:00,13.3153167563,13.4850140356,13.1890304089,13.4416031037,150957,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9524949512684342,13.702201339225944,-0.4061801927776429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00004242014033,-9.01879625865108,False,True,False,True,False,0.0,0,1.0099107045929825,0.8846623781487982,False,False,False,False,-0.07586085212236378,-0.04631603140982264,False,False,False,False,-2284600,-1929083.372293844,False,False,False,False,138951.84198856654,False,False,False,False
2022-09-07 00:00:00+00:00,13.433710207,13.5757823478,13.2837451694,13.2837451694,124673,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.948768004964235,13.6958419658521,-0.27628646569082066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73490430156701,-9.01879625865108,False,True,False,True,False,0.0,0,1.0003331322497278,0.8915757019433492,False,False,False,False,-0.05527531102261265,-0.05079567121621764,False,False,False,False,-2159927,-1938136.0635764382,False,False,False,False,138391.8874007796,False,False,False,False
2022-09-08 00:00:00+00:00,13.5521036577,13.7336402821,13.3824063784,13.4100315169,105538,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9444019002455433,13.692531581615798,-0.14869508826622105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65815161493843,-9.01879625865108,False,True,False,True,False,0.0,0,1.001154583412732,0.895177979363792,False,False,False,False,-0.026879223442383134,-0.03883744732930039,False,False,False,False,-2054389,-1942695.0022597152,False,False,False,False,137103.49965957258,False,False,False,False
2022-09-09 00:00:00+00:00,13.875712423,13.9704271835,13.5363178643,13.7020686953,123199,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9430798135061178,13.692557928094306,0.194208901815822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28215613099564,-15.131682516582572,False,True,False,True,True,0.0,0,1.0155232740011149,0.8657073782984558,False,False,False,False,0.01630233686937111,-0.01126755522996464,False,False,False,False,-1931190,-1942243.8257005108,False,False,False,False,136558.22516311877,False,False,False,False
2022-09-12 00:00:00+00:00,14.0335703572,14.1203922211,13.9230698033,13.9546413901,109976,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9424149798723843,13.695696397561559,0.3585193007906075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.732202541442604,-10.894067142240644,False,True,False,True,True,0.9287565475668167,0,1.0370410618999326,0.8556036260601785,False,False,False,False,0.0757547235379076,0.03224358415397148,False,False,False,False,-1821214,-1937497.5580259808,False,False,False,False,135515.7849606435,False,False,False,False
2022-09-13 00:00:00+00:00,13.5678894511,13.9309627,13.5363178643,13.7257473854,172110,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9399526174584952,13.693618329466204,-0.13376086840011048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83769928378808,-10.894067142240644,False,True,False,True,True,0.0,0,1.0080331192483458,0.8648010160193732,False,False,False,False,0.011940486046183769,0.022092035100077623,False,False,False,False,-1993324,-1939686.8302602563,False,False,False,False,136950.85221708886,False,False,False,False
2022-09-14 00:00:00+00:00,13.8520337328,13.8914982164,13.6152468314,13.6152468314,105642,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9403848032001886,13.693772394654523,0.16829423190049872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.606388016455796,-10.046543421880145,False,True,False,True,True,0.0,0,1.0107219600833428,0.8662874141766852,False,False,False,False,0.01630233686937111,0.019197185984724367,False,False,False,False,-1887682,-1937647.425152011,False,False,False,False,135723.05409092852,False,False,False,False
2022-09-15 00:00:00+00:00,13.4968533807,13.986212977,13.4416031037,13.8283550427,105329,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9403026181675872,13.692296638766017,-0.2078514451516546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34104999242444,-10.046543421880145,False,True,False,True,True,0.0,1,0.9920098608042374,0.8688733399883561,False,False,False,False,0.007579089499143269,0.013388137741933818,False,False,False,False,-1993011,-1939818.5457342851,False,False,False,False,134531.1304010882,False,False,False,False
2022-09-16 00:00:00+00:00,13.323209653,13.9151769065,13.1258872352,13.3626741366,127964,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9404762671971473,13.688075428214423,-0.38795851414923505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4569997064947,-10.046543421880145,False,True,False,True,True,0.0,1,0.9658687680689568,0.8938419687515824,False,False,False,False,-0.0351731005787255,-0.01089248141839584,False,False,False,False,-2120975,-1946922.720411372,False,False,False,False,134273.59587555533,False,False,False,False
2022-09-19 00:00:00+00:00,13.4494960004,13.6428719699,13.157458822,13.157458822,117846,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9404887175488457,13.683937299928816,-0.24927603612282595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.309005593577666,-10.046543421880145,False,True,False,True,True,0.0,1,0.9638637930055542,0.9096454659193931,False,False,False,False,-0.06183925170093862,-0.036365866559667226,False,False,False,False,-2003129,-1949126.888238377,False,False,False,False,133629.37642945512,False,False,False,False
2022-09-20 00:00:00+00:00,12.8891003337,13.4652817938,12.8496358502,13.3942457234,131149,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9427463320556204,13.67487150613516,-0.8334916251774934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.17075290144888,-10.046543421880145,False,True,False,True,False,0.0,1,0.9532991065468486,0.9229083322156338,False,False,False,False,-0.11591693505475266,-0.07614140080720994,False,False,False,False,-2134278,-1956387.7161505974,False,False,False,False,133532.10676555493,False,False,False,False
2022-09-21 00:00:00+00:00,12.8733145403,13.2284948924,12.7470281929,12.991707991,207167,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9453941018902946,13.658974433245584,-0.8310395541654783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.004851447895334,-5.8526731099304,False,True,False,True,False,0.0,1,0.9646003073137986,0.9209592742510039,False,False,False,False,-0.1541135418284769,-0.11512747131784341,False,False,False,False,-2341445,-1971488.0017917505,False,False,False,False,136419.74963749395,False,False,False,False
2022-09-22 00:00:00+00:00,12.494455498,13.1947816661,12.4148729789,12.7968690706,189961,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9515668808868075,13.640789652097016,-1.2046805927384692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.911285336405506,-8.886759759306436,False,True,False,True,False,0.0,1,0.9565735067550556,0.9225282132066311,False,False,False,False,-0.19579910074778886,-0.15546328603281614,False,False,False,False,-2531406,-1993445.5703489368,False,False,False,False,138519.40651445498,False,False,False,False
2022-09-23 00:00:00+00:00,11.8498370934,12.4705807423,11.7543380705,12.3512069637,406345,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9684772426497985,13.580146513392556,-1.7866288889332596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783359192867845,-12.80166340064494,False,True,False,True,False,0.0,0,0.9342490285885819,0.9433248268576516,False,False,False,False,-0.34282825441539394,-0.24914577022410506,False,False,False,False,-2937751,-2030477.1558254492,False,False,False,False,149022.37096486852,False,False,False,False
2022-09-26 00:00:00+00:00,11.6827138033,11.9372982819,11.5553817727,11.8020875819,279869,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.988431606551485,13.534752497832025,-1.873714561793059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.596198336259157,-15.753489042855911,False,True,False,True,False,0.0,0,0.9146097835365897,0.9880567903355919,False,False,False,False,-0.34282825441539394,-0.2959870123197495,False,False,False,False,-3217620,-2077031.7771656276,False,False,False,False,154153.6113191874,False,False,False,False
2022-09-27 00:00:00+00:00,11.6110895361,11.9294196125,11.443966246,11.7702545743,233412,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.0099259739619135,13.31434721368137,-1.6865173502762123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28328551217951,-17.894962805510644,False,True,False,True,False,0.0,0,0.8972924833583815,1.0000397581552793,False,False,False,False,-0.34282825441539394,-0.3194076333675717,False,False,False,False,-3451032,-2130914.138845407,True,False,False,False,157261.78342431728,True,False,False,False
2022-09-28 00:00:00+00:00,11.9532943682,12.2954992003,11.6349642918,11.6429225437,204462,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.02096886341242,13.3054492218788,-1.3243840259334105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.984738472204672,-17.894962805510644,False,True,False,True,False,0.0,0,0.9037533421614485,0.9992036537216352,False,False,False,False,-0.2847178036914797,-0.3020627185295257,False,False,False,False,-3246570,-2174665.349086764,False,False,False,False,159112.77230963818,False,False,False,False
2022-09-29 00:00:00+00:00,11.8577953453,12.2000001774,11.6588390475,11.8418788415,251883,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.029630635034209,13.281429758501943,-1.382665166285232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75154923372947,-17.894962805510644,False,True,False,True,False,0.0,0,0.8876421887038215,1.0341764004062188,False,False,False,False,-0.2920776637198675,-0.29707019112469657,False,False,False,False,-3498453,-2226578.5902990475,False,False,False,False,162750.82045435824,False,False,False,False
2022-09-30 00:00:00+00:00,12.0090021316,12.3111769566,11.8936074789,11.8975866048,290504,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.030402245520562,13.261429327965175,-1.215474055699912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.663682738171815,-17.894962805510644,False,True,False,True,True,0.0,0,0.8820908276165831,1.0238087067872643,False,False,False,False,-0.25679790619966464,-0.27693404866218063,False,False,False,False,-3207949,-2265063.7044049674,False,False,False,False,167760.74906399124,False,False,False,False
2022-10-03 00:00:00+00:00,11.9930856277,12.3114157041,11.9851273758,12.1920419255,352678,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.035494610604007,13.236439699459865,-1.2007344693321134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.862145529722767,-17.894962805510644,False,True,False,True,True,0.0,0,0.8802298233213576,1.0323377228517427,False,False,False,False,-0.24754762304720773,-0.26224083585469415,False,False,False,False,-3560627,-2315870.108153792,False,False,False,False,175012.40596344258,False,False,False,False
2022-10-04 00:00:00+00:00,12.2159166812,12.5258905931,12.0706785839,12.2477496888,637752,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.0271178025126584,13.20425845781424,-0.9622477326324593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.779708311156504,-22.7648221560209,False,True,False,True,True,0.0,0,0.8886894195552619,1.0071523304564087,False,False,False,False,-0.21758063699388155,-0.23991073642428784,False,False,False,False,-2922875,-2339674.2215595255,False,False,False,False,193159.05670997425,False,False,False,False
2022-10-05 00:00:00+00:00,12.2397914369,12.323353082,11.9930856277,12.0965429026,100974,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.019412070600957,13.198044662605337,-0.9400057673835811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.948155306340325,-20.566909594809456,False,True,False,True,True,0.0,0,0.889428012503192,1.0138918496664833,False,False,False,False,-0.24554744072585058,-0.2427290885750692,False,False,False,False,-2821901,-2358585.0756160147,False,False,False,False,189543.956446838,False,False,False,False
2022-10-06 00:00:00+00:00,12.0169603835,12.2716244446,11.9930856277,12.144292414,102350,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.0201866113371212,13.190782156172052,-1.150595155462358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.020153894319414,-20.299474665499723,False,True,False,True,True,0.0,0,0.8852616127685914,1.0546716924409436,False,False,False,False,-0.25075196434269414,-0.24674052645888167,False,False,False,False,-2924251,-2380768.0530428374,False,False,False,False,186124.58560578554,False,False,False,False
2022-10-07 00:00:00+00:00,11.7782128262,11.9453361163,11.6986303071,11.9453361163,188933,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.0235171281400335,13.1720163613115,-1.3617784175672394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77119549244337,-20.299474665499723,False,True,False,True,True,0.0,0,0.8559127578531551,1.0777095704049096,False,False,False,False,-0.31434670861066694,-0.2805436175347743,False,False,False,False,-3113184,-2409490.2470411574,False,False,False,False,186234.71950359788,False,False,False,False
2022-10-10 00:00:00+00:00,11.6747555514,11.8254848425,11.5712982765,11.7702545743,160864,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.0304717617545336,13.154787888261813,-1.436266758384368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4137669880146,-20.299474665499723,False,True,False,True,True,0.0,0,0.8227961205059006,1.1062575605598906,False,False,False,False,-0.34034478128851764,-0.31044419941164597,False,False,False,False,-3274048,-2443394.4726473866,False,False,False,False,185239.7893269862,False,False,False,False
