date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_866,Gap_Up_aVWAP_863,Gap_Up_aVWAP_834,Gap_Up_aVWAP_819,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_756,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Down_aVWAP_828,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_744,Gap_Down_aVWAP_725,Gap_Down_aVWAP_624,Gap_Down_aVWAP_534,Gap_Down_aVWAP_474,Gap_Down_aVWAP_426,Gap_Down_aVWAP_389,aVWAP_OB_bull_828,aVWAP_OB_bull_716,aVWAP_OB_bull_666,aVWAP_OB_bull_510,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_133,aVWAP_OB_bear_634,aVWAP_OB_bear_257,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 16:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4866673781268678,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22276289257034318,2.5148233416902106,1.4148526025727748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5412597376851,25.95551521929906,False,True,True,False,False,20.0,0,1.1093525179856119,0.828776978417266,False,False,False,False,0.29862911600275116,0.30305498758207405,False,False,False,False,4620.0,1035.9497641623952,False,False,False,False,192.15722092319933,False,False,False,False
2025-03-21 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4866673781268678,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22113197722480415,2.5148233416902106,1.4252875692843776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16735416936481,24.617836943715616,False,True,True,False,False,20.0,0,1.123906705539359,0.8046647230320698,False,False,False,False,0.29862911600275116,0.30084205179241263,False,False,False,False,4620.0,1091.5164344854588,False,False,False,False,189.1780392034598,False,False,False,False
2025-03-21 18:00:00+00:00,2.83,2.83,2.795,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4866673781268678,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21830596761310817,2.5148233416902106,1.3063163660976613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84002331964172,20.568405335342362,False,True,True,False,False,20.0,0,1.1137026239067058,0.8017492711370261,False,False,False,False,0.2841519631407089,0.29249700746656077,False,False,False,False,4620.0,1146.2216060438238,False,False,False,False,186.2450463475922,False,False,False,False
2025-03-21 19:00:00+00:00,2.8,2.8,2.765,2.785,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498812876989001,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21463352382502945,2.5211406991482614,1.229348035430096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45555834340054,16.611107090561177,False,True,True,False,False,20.0,0,1.094202898550725,0.8130434782608696,False,False,False,False,0.2595977338629598,0.27604737066476026,False,False,False,False,4120.0,1192.3266974229894,False,False,False,False,191.10946423367602,False,False,False,False
2025-03-24 14:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498812876989001,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21260393324779378,2.5211406991482614,1.4527449992741077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84142782351298,16.611107090561177,False,True,True,False,False,20.0,0,1.099137931034483,0.8132183908045978,False,False,False,False,0.29862911600275116,0.2873382433337557,False,False,False,False,4120.0,1237.7169811838733,False,False,False,False,188.14652680369653,False,False,False,False
2025-03-24 15:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498812876989001,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20931413092623566,2.5211406991482614,1.4755778765867635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.09867414358794,16.611107090561177,False,True,True,False,False,20.0,0,1.0948275862068968,0.8132183908045978,False,False,False,False,0.29862911600275116,0.29298367966825345,False,False,False,False,4120.0,1282.403539615131,False,False,False,False,185.22952638813533,False,False,False,False
2025-03-24 16:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498812876989001,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.20632950556055904,2.5211406991482614,1.4969226045137127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27017169030458,16.611107090561177,False,True,True,False,False,20.0,0,1.1238938053097347,0.808259587020649,False,False,False,False,0.29862911600275116,0.29580639783550233,False,False,False,False,4120.0,1326.3972831869894,False,False,False,False,182.35775078521849,False,False,False,False
2025-03-24 17:00:00+00:00,2.83,2.83,2.75,2.75,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20451322122947832,2.5252128459498797,1.0991326267258448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14515781065197,10.37449512763915,False,True,True,False,False,15.367846862481986,0,1.0979827089337177,0.7867435158501442,False,False,False,False,0.2657065743877885,0.2807564861116454,False,False,False,False,3820.0,1365.0577904244003,False,False,False,False,184.18166162575773,False,False,False,False
2025-03-24 18:00:00+00:00,2.75,2.75,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20218130299134773,2.5252128459498797,1.0376189635057298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46577103471246,5.276985983097241,False,True,False,True,False,14.122780890137314,0,1.0932568149210906,0.8106169296987089,False,False,False,False,0.22732340287615901,0.2540399444939022,False,False,False,False,3820.0,1403.1189099527041,False,False,False,False,181.3261319881491,False,False,False,False
2025-03-24 19:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1997825394349139,2.5252128459498797,1.0500775225077446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67951318408612,2.009307003692605,False,True,False,True,False,14.122780890137314,0,1.1091703056768563,0.8122270742358081,False,False,False,False,0.22132535086316898,0.23768264767853559,False,False,False,False,3820.0,1440.5899346046,False,False,False,False,178.5148741278677,False,False,False,False
2025-03-25 14:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1970882182317492,2.5252128459498797,1.064432749619963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.155341283668555,-0.18374898188556443,False,True,False,True,False,14.122780890137324,0,1.1111111111111114,0.8118518518518519,False,False,False,False,0.22132535086316898,0.2295039992708523,False,False,False,False,3820.0,1477.480013137862,False,False,False,False,175.74720166076898,False,False,False,False
2025-03-25 15:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19408603089194032,2.5252128459498797,1.080897749755734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.47256001672351,-1.752774326016727,False,True,False,True,False,14.122780890137324,0,1.0971599402092678,0.8161434977578477,False,False,False,False,0.22132535086316898,0.22541467506701063,False,False,False,False,3820.0,1513.7981524690579,False,False,False,False,173.02243884432295,False,False,False,False
2025-03-25 16:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19101360736397294,2.5252128459498797,1.0982838183374788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35070583876015,-2.960625921873266,False,True,False,True,False,14.122780890137314,0,1.1087289433384382,0.8116385911179175,False,False,False,False,0.22132535086316898,0.2233700129650898,False,False,False,False,3820.0,1549.5532198726382,False,False,False,False,170.339920412628,False,False,False,False
2025-03-25 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1900026552683115,2.5252128459498797,1.1041274857652388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60280305345124,-3.956323505677574,False,True,False,True,False,14.122780890137314,0,1.1109375000000001,0.8078125000000002,False,False,False,False,0.22132535086316898,0.2223476819141294,False,False,False,False,3820.0,1584.7539451459306,False,False,False,False,167.6989914139826,False,False,False,False
2025-03-25 18:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.505474439915821,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18824275107778554,2.5252128459498797,1.1144501068380162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.10420119657863,-4.821288785534833,False,True,False,True,False,14.122780890137324,0,1.1109375000000001,0.8078125000000002,False,False,False,False,0.22132535086316898,0.2218365163886492,False,False,False,False,3820.0,1619.4089227405673,False,False,False,False,165.09900705097513,False,False,False,False
2025-03-25 19:00:00+00:00,2.735,2.735,2.58,2.595,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509538320555513,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1850093009592794,2.524803008557972,0.3794241212633875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25142065726866,-12.366244262339436,False,True,False,True,False,2.6245327897150865,0,1.0596125186289123,0.8166915052160955,False,False,False,False,0.16017427422592767,0.19100539530728844,False,False,False,False,3420.0,1647.3250634732717,False,False,False,False,168.74088291064993,False,False,False,False
2025-03-26 14:00:00+00:00,2.595,2.595,2.53,2.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.510180863773863,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18167868379131305,2.5232651574403806,0.037070075691187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.792269475953745,-18.237765688735102,False,True,False,True,False,0.0,0,1.0438596491228072,0.8611111111111112,False,False,False,False,0.08675876547329874,0.1388820803902936,False,False,False,False,3220.0,1671.7076206287247,False,False,False,False,169.22552038490343,False,False,False,False
2025-03-26 15:00:00+00:00,2.53,2.53,2.515,2.515,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.510255177981281,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17839769824394736,2.522300318857505,-0.040921597808521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25748579670262,-22.22178655032524,False,True,False,True,False,0.0,0,1.0394736842105265,0.8845029239766082,False,False,False,False,0.0561684596781972,0.0975252700342454,False,False,False,False,3120.0,1694.1617660453335,False,False,False,False,168.15225650296694,False,False,False,False
2025-03-26 16:00:00+00:00,2.44,2.49,2.44,2.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5097046397773304,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17427086197449385,2.5197105286632295,-0.170484774830446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869779353558645,-25.219063251970674,False,True,False,True,False,0.0,0,1.0531757754800593,0.8877400295420975,False,False,False,False,0.01236370286453626,0.05494448644939083,False,False,False,False,2920.0,1713.1670099826151,False,False,False,False,168.64601996803722,False,False,False,False
2025-03-26 17:00:00+00:00,2.49,2.49,2.475,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5097046397773304,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17253000783516861,2.5197105286632295,-0.2011854581053015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.538901016998398,-27.383425016094655,False,True,False,True,False,0.0,0,1.0632352941176473,0.8558823529411765,False,False,False,False,0.025682837809430613,0.04031366212941072,False,False,False,False,2920.0,1731.8775989751325,False,False,False,False,166.03135299178857,False,False,False,False
2025-03-26 18:00:00+00:00,2.485,2.495,2.485,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5097046397773304,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17071331534486633,2.5197105286632295,-0.17403755883487837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695054466883864,-28.359423263514806,False,True,False,True,False,0.0,0,1.0677710843373496,0.8780120481927711,False,False,False,False,0.031393552939878784,0.035853607534644755,False,False,False,False,2920.0,1750.2981013166032,False,False,False,False,163.45722348803992,False,False,False,False
2025-03-26 19:00:00+00:00,2.49,2.5,2.475,2.485,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5092006368652617,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16889620459894197,2.5167276893128054,-0.1878531811188155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02881603505888,-29.361435829216937,False,True,False,True,False,0.0,0,1.040419161676647,0.877245508982036,False,False,False,False,0.029489772160766477,0.03267168984770562,False,False,False,False,2620.0,1763.7818516837876,False,False,False,False,165.57416575954315,False,False,False,False
2025-03-27 14:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5092006368652617,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1681902076398792,2.5167276893128054,-0.18864171557918144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58465708050889,-30.28046425942227,False,True,False,True,False,0.0,0,1.0434782608695654,0.8830584707646177,False,False,False,False,0.027586205060336887,0.030128947454021254,False,False,False,False,2620.0,1777.0565516576823,False,False,False,False,163.00712442993782,False,False,False,False
2025-03-27 15:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5092006368652617,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16718692672714633,2.5167276893128054,-0.1897737456744212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.288551110808896,-31.136271242974438,False,True,False,True,False,0.0,0,1.0436090225563912,0.8842105263157897,False,False,False,False,0.027586205060336887,0.028857576257179073,False,False,False,False,2620.0,1790.1254423296564,False,False,False,False,160.47988219071397,False,False,False,False
2025-03-27 16:00:00+00:00,2.485,2.5,2.485,2.5,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5079107825587306,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16647817268934,2.508470906305555,-0.050882984650260026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02342906675237,-31.136271242974438,False,True,False,True,True,0.0,0,1.040785498489426,0.8882175226586103,False,False,False,False,0.033297561236132055,0.031077568746655564,False,False,False,False,3990.0,1824.232024619119,False,False,False,False,179.23213207923,False,False,False,False
2025-03-27 17:00:00+00:00,2.5,2.5,2.5,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5079107825587306,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16576106216397582,2.508470906305555,-0.051103113089220865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.846681037381355,-31.136271242974438,False,True,False,True,True,0.0,0,1.0362537764350455,0.8882175226586103,False,False,False,False,0.03901108976457562,0.03504432925561559,False,False,False,False,3990.0,1857.8098226870397,False,False,False,False,176.4533393338156,False,False,False,False
2025-03-27 18:00:00+00:00,2.5,2.5,2.45,2.45,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.503733043357366,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16438328645231726,2.499847779342689,-0.30324116531852024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04080094420941,-31.136271242974438,False,True,False,True,True,0.0,0,1.0208333333333335,0.8898809523809524,False,False,False,False,0.01997379698907909,0.02750906312234734,False,False,False,False,2290.0,1864.5104455911164,False,False,False,False,200.07421779375645,False,False,False,False
2025-03-27 19:00:00+00:00,2.45,2.45,2.425,2.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5029039824137866,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16330822568559214,2.4986554017549447,-0.4510207703606392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.817217775970525,-31.136271242974438,False,True,False,True,True,0.0,0,1.0132939438700148,0.9054652880354506,False,False,False,False,-0.008559323881844903,0.009474869620251219,False,False,False,False,2090.0,1868.006407674975,False,False,False,False,200.07306713028734,False,False,False,False
2025-03-28 14:00:00+00:00,2.425,2.425,2.385,2.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5029039824137866,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16285012177509073,2.4986554017549447,-0.6979141342731834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15883254867297,-31.815824525479766,False,True,False,True,False,0.0,0,1.0014598540145987,0.9138686131386863,False,False,False,False,-0.0332976374011993,-0.011911383890474041,False,False,False,False,2090.0,1871.448168796293,False,False,False,False,196.9711591127635,False,False,False,False
2025-03-28 15:00:00+00:00,2.385,2.395,2.385,2.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5029039824137866,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16222001520568616,2.4986554017549447,-0.6389803479152389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.686700244283166,-31.815824525479766,False,True,False,True,False,0.0,0,1.0147492625368733,0.9218289085545723,False,False,False,False,-0.0447272413851082,-0.02831931263779112,False,False,False,False,2090.0,1874.8365692800712,False,False,False,False,193.91734269241059,False,False,False,False
2025-03-28 16:00:00+00:00,2.395,2.395,2.395,2.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5029039824137866,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1615860856109299,2.4986554017549447,-0.6414871760958933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.038612041356634,-31.815824525479766,False,True,False,True,False,0.0,0,1.0163447251114415,0.924219910846954,False,False,False,False,-0.04091622292935072,-0.03461776778357092,False,False,False,False,2090.0,1878.1724364230156,False,False,False,False,190.91087226307087,False,False,False,False
2025-03-28 17:00:00+00:00,2.395,2.395,2.395,2.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5029039824137866,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1607464289320734,2.4986554017549447,-0.6448379752109228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.273219906072274,-31.815824525479766,False,True,False,True,False,0.0,0,1.0163447251114415,0.924219910846954,False,False,False,False,-0.04091622292935072,-0.03776699535646082,False,False,False,False,2090.0,1881.4565846955268,False,False,False,False,187.9510137783721,False,False,False,False
2025-03-28 18:00:00+00:00,2.395,2.395,2.395,2.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5029039824137866,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1599000814134744,2.4986554017549447,-0.6482510880460997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.429625149216035,-31.96445767309904,False,True,False,True,False,0.0,0,1.0163447251114415,0.924219910846954,False,False,False,False,-0.04091622292935072,-0.03934160914290577,False,False,False,False,2090.0,1884.6898159405573,False,False,False,False,185.03704457250586,False,False,False,False
2025-03-28 19:00:00+00:00,2.395,2.4,2.37,2.385,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5004232956728925,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15942695805589047,2.495543848021392,-0.6933824076517761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.140319460182567,-32.6151126484525,False,True,False,True,False,0.0,0,1.0269865067466268,0.9220389805097452,False,False,False,False,-0.048539558648489044,-0.04394058389569741,False,False,False,False,1725.0,1882.2140048407036,False,False,False,False,187.827167912467,False,False,False,False
2025-03-31 14:00:00+00:00,2.385,2.385,2.3,2.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16077341226113787,2.4932556690101997,-1.2020374904794728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.986854944763092,-34.91427697122943,False,True,False,True,False,0.0,0,1.0058479532163744,0.9108187134502925,False,False,False,False,-0.08101252877485948,-0.062476556335278446,False,False,False,False,1525.0,1876.6758032152663,False,False,False,False,188.01589399134346,False,False,False,False
2025-03-31 15:00:00+00:00,2.3,2.3,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16248196019062267,2.4932556690101997,-1.2817156364058846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.348264262324442,-36.60621118549327,False,True,False,True,False,0.0,0,1.013254786450663,0.9351988217967601,True,False,False,False,-0.11944086841665509,-0.09095871237596677,False,False,False,False,1525.0,1871.2234651809213,True,False,False,False,185.10091889070247,False,False,False,False
2025-03-31 16:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16416655462565255,2.4932556690101997,-1.268563316596873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255870474032008,-37.74532643741188,False,True,False,True,False,0.0,0,1.0135135135135136,0.9264264264264265,False,False,False,False,-0.12523276043983553,-0.10809573640790116,False,False,False,False,1525.0,1865.8556595192015,True,False,False,False,182.2311372024745,False,False,False,False
2025-03-31 17:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16635823713619585,2.4932556690101997,-1.2518506603295072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52760794850372,-38.55061657065034,False,True,False,True,False,0.0,0,1.0135135135135136,0.9264264264264265,False,False,False,False,-0.12523276043983553,-0.11666424842386834,False,False,False,False,1525.0,1860.5710756506867,True,False,False,False,179.40584825359895,False,False,False,False
2025-03-31 18:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16850963027523147,2.4932556690101997,-1.2358680549595282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042099598151527,-39.15374277413566,False,True,False,True,False,0.0,0,1.0180995475113122,0.9260935143288086,False,False,False,False,-0.12523276043983553,-0.12094850443185193,False,False,False,False,1525.0,1855.3684233150173,True,False,False,False,176.6243622341633,False,False,False,False
2025-03-31 19:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.498461932983816,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1714228479310518,2.4932556690101997,-1.214865296684152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718427364583398,-39.63248951546069,False,True,False,True,False,0.0,0,1.0180995475113122,0.9215686274509806,False,False,False,False,-0.12523276043983553,-0.12309063243584373,False,False,False,False,1525.0,1850.2464322558696,True,False,False,False,173.88600002898247,False,False,False,False
2025-04-01 14:00:00+00:00,2.285,2.61,2.285,2.61,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4984818967795523,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17067030014431644,2.509361197268548,0.5896679307785432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.915087776211173,-23.848450375144868,False,False,False,True,True,6.674043218783318,0,1.0235131396957124,0.8381742738589214,False,False,False,False,-0.0009510468629857448,-0.06202083964941474,False,False,False,False,1635.0,1846.9092782674065,False,False,False,False,172.89551940837808,False,False,False,False
