date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_860,Gap_Up_aVWAP_726,Gap_Up_aVWAP_627,Gap_Up_aVWAP_531,Gap_Up_aVWAP_502,Gap_Up_aVWAP_387,Gap_Up_aVWAP_150,Gap_Up_aVWAP_128,Gap_Up_aVWAP_69,Gap_Down_aVWAP_845,Gap_Down_aVWAP_793,Gap_Down_aVWAP_791,Gap_Down_aVWAP_780,Gap_Down_aVWAP_757,Gap_Down_aVWAP_749,Gap_Down_aVWAP_743,Gap_Down_aVWAP_665,Gap_Down_aVWAP_648,Gap_Down_aVWAP_632,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-25 00:00:00+00:00,723.39,735.0,663.0,735.0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,717.0971876152944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18221482116407,4.836141734904288,True,False,False,False,False,0.0,1,0.8795872624305361,1.0281303465563203,False,False,False,False,-0.12649777322677994,-0.10468771904478971,False,False,False,False,-1145,-795.7592851578543,False,False,False,False,68.934988312115,False,False,False,False
2022-03-28 00:00:00+00:00,696.0,696.0,636.0,636.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,716.0168878768455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.456884507135335,3.508336737791069,True,False,False,False,False,0.0,1,0.8794437473860308,1.0249372647427855,False,False,False,False,-0.23449333113772547,-0.1695905250912576,False,False,False,False,-1167,-810.3177445634286,False,False,False,False,67.09440053516931,False,False,False,False
2022-03-29 00:00:00+00:00,606.0,702.0,603.0,618.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,707.5224422196703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17668538635244,-3.3092062282548937,False,True,False,True,False,0.0,1,0.8678511084941888,1.0212994726332498,False,False,False,False,-0.28012588150045004,-0.22485820329585382,False,False,False,False,-1278,-828.6582251687844,False,False,False,False,68.81618874947641,False,False,False,False
2022-03-30 00:00:00+00:00,609.0,630.0,600.0,600.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,683.172963852596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64827925284754,-7.264348087216867,False,True,False,True,False,0.0,0,0.8613108478609488,1.0578862966220062,False,False,False,False,-0.34282825441539394,-0.28384322885562385,False,False,False,False,-1267,-845.8480986915772,False,False,False,False,66.5488872298891,False,False,False,False
2022-03-31 00:00:00+00:00,615.0,627.0,613.5,614.55,8,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,683.2699585594155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.314530741688344,-9.146833272345084,False,True,False,True,False,0.0,0,0.8646655587868717,1.0457779393435813,False,False,False,False,-0.3228718475075372,-0.3033575381815805,False,False,False,False,-1259,-862.0501340370056,False,False,False,False,64.25285243656012,False,False,False,False
2022-04-01 00:00:00+00:00,615.0,626.88,615.0,615.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,683.0690840123316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75869840091555,-10.413486607919928,False,True,False,True,False,0.0,0,0.8748039728175641,1.0382906429691585,False,False,False,False,-0.31590552767890273,-0.3096315329302416,False,False,False,False,-1259,-877.6167954473191,False,False,False,False,62.04685822336168,False,False,False,False
2022-04-04 00:00:00+00:00,630.0,630.0,600.21,618.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,682.6297717291948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57325968282716,-10.413486607919928,False,True,False,True,False,0.0,0,0.8880905524810799,1.030642029770317,False,False,False,False,-0.3422586248257103,-0.32594507887797597,False,False,False,False,-1246,-892.0631956258557,False,False,False,False,60.12345201852397,False,False,False,False
2022-04-05 00:00:00+00:00,625.5,659.97,621.0,621.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,683.201351954154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8055262037409,-10.413486607919928,False,True,False,True,False,0.0,0,0.9640728569041388,0.9933298056035206,False,False,False,False,-0.20980079962071108,-0.2678729392493435,False,False,False,False,-1278,-907.197972267979,False,False,False,False,59.02057154720931,False,False,False,False
2022-04-06 00:00:00+00:00,654.0,654.0,642.0,654.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,,683.9579721503205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.242625170334904,-10.413486607919928,False,True,False,True,True,0.0,0,0.958481265221091,0.9922244065608404,False,False,False,False,-0.17211934027216189,-0.21999613976075272,False,False,False,False,-1253,-920.7588361006074,False,False,False,False,57.68643148653443,False,False,False,False
2022-04-07 00:00:00+00:00,654.0,654.0,618.0,627.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,,683.4245490858973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53402448139757,-15.480748746913093,False,True,False,True,True,0.0,0,0.94482159518677,1.0381261864161384,False,False,False,False,-0.23256568020502208,-0.2262809099828874,False,False,False,False,-1253,-933.787901351564,False,False,False,False,56.71833613412132,False,False,False,False
2022-04-08 00:00:00+00:00,653.4,653.4,648.0,648.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,683.4446856410265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00357195890321,-14.020359166057247,False,False,False,True,True,0.0,0,0.951529690118629,0.9551444250928329,False,False,False,False,-0.15870374451792,-0.19249232725040372,False,False,False,False,-1261,-946.6197483573851,False,False,False,False,54.807813148469506,False,False,False,False
2022-04-11 00:00:00+00:00,660.0,660.0,645.0,645.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,683.546785258168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.80221462757507,-12.210631616754824,False,False,False,True,True,0.0,0,0.9592088175551929,0.9392294628883487,False,False,False,False,-0.1497916735862394,-0.17114200041832156,False,False,False,False,-1241,-958.1640719512131,False,False,False,False,53.44280086813737,False,False,False,False
2022-04-12 00:00:00+00:00,675.0,702.0,669.0,669.0,29,,,,,,,,,682.0,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,684.982321866996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76100310581042,-9.323687504480922,False,False,False,False,True,0.0,0,0.9574730662753077,0.9341249457990061,False,False,False,False,0.01087954986027816,-0.0801312252790217,False,False,False,False,-1212,-968.1184220707734,False,False,False,False,52.48425965762218,False,False,False,False
2022-04-13 00:00:00+00:00,687.0,720.0,687.0,689.97,19,,,,,,,,,688.3333333333334,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,686.2072100725865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01359252145849,-6.223019943990877,True,False,False,False,True,0.0,0,0.9610682217289023,0.9113680792551605,False,False,False,False,0.0982267868758531,0.0090477807984157,False,False,False,False,-1193,-976.9373074797627,False,False,False,False,51.171151435754645,False,False,False,False
2022-04-14 00:00:00+00:00,669.0,705.0,669.0,690.0,4,,,,,,,,,687.7692307692307,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,686.3181030411351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95726259606077,-6.216306082991224,True,False,False,False,True,0.0,0,0.9500081953778069,0.9131617767579085,False,False,False,False,0.018133855307840344,0.013590818053128022,False,False,False,False,-1197,-985.5672169903603,False,False,False,False,49.3213023598427,False,False,False,False
2022-04-18 00:00:00+00:00,714.0,723.0,681.0,681.0,8,,,,,,,,,690.2,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,686.8636559705245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.017998401766526,-2.2786965016779916,True,False,True,False,True,0.0,0,0.9494463168030813,0.8996950730219868,False,False,False,False,0.09090895234433448,0.05224988519873125,False,False,False,False,-1189,-993.5449731868168,False,False,False,False,47.70085913004495,False,False,False,False
2022-04-19 00:00:00+00:00,714.0,714.0,714.0,714.0,0,,,,,,,,,690.2,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,686.8636559705245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.72515560557036,0.2922681377430578,True,False,True,False,True,0.0,0,0.9682978377499594,0.9065192651601366,False,False,False,False,0.1497916730917925,0.10102077914526188,False,False,False,False,-1189,-1001.2098761990985,False,False,False,False,45.83023720337652,False,False,False,False
2022-04-20 00:00:00+00:00,690.0,747.0,690.0,747.0,0,,,,,,,,,690.2,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,80.80747650718625,686.8636559705245,0.03881254761366746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.70078203950245,0.2922681377430578,True,False,True,False,True,0.0,0,0.9668874172185431,0.889355516071717,False,False,False,False,0.1721193397741791,0.13657005945972048,False,False,False,False,-1189,-1008.574194779526,False,False,False,False,44.03297299932254,False,False,False,False
2022-04-21 00:00:00+00:00,726.03,747.0,723.0,747.0,10,,,,,,,,,696.1728571428571,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,78.35310577055571,702.6176581194705,0.2988055374484918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.861219710618336,1.4249015637513054,True,False,True,False,True,0.0,0,0.9595943590556172,0.8692758675328791,False,False,False,False,0.2556472574086859,0.19610865843420316,False,False,False,False,-1179,-1015.2575596901329,False,False,False,False,42.69834660719224,False,False,False,False
2022-04-22 00:00:00+00:00,737.61,743.52,654.0,738.0,15,,,,,,,,,698.9147058823529,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,74.91095718142866,699.20337674166,0.5126970032611128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0716304811005,3.628384604633183,True,False,True,False,True,0.2965926516422783,0,0.9230112510290576,0.8759947556178919,False,False,False,False,0.07513447052528476,0.13562156447974397,False,False,False,False,-1164,-1021.0905965650296,False,True,False,False,41.61213693632196,False,True,False,False
2022-04-25 00:00:00+00:00,720.03,746.52,654.0,732.0,7,,,,,,,,,699.5184782608695,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,71.37131895444624,698.4991625091262,0.301673526653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55510127192094,3.628384604633183,True,False,True,False,True,0.0,0,0.9250080463469585,0.8784270123182258,False,False,False,False,0.08243235931919823,0.1090269618994711,False,False,False,False,-1171,-1026.9693966997345,False,False,False,False,40.254798232936785,False,False,False,False
2022-04-26 00:00:00+00:00,717.0,717.0,654.0,666.0,2,,,,,,,,,699.4436170212765,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,67.78407453002431,698.1323969127549,0.2783486123851688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87427291080964,3.628384604633183,True,False,True,False,True,0.0,0,0.9254935499964367,0.8955598318010123,False,False,False,False,0.01087954986027816,0.05995325587987463,False,False,False,False,-1173,-1032.696087025235,False,False,False,False,38.754610066939264,False,False,False,False
2022-04-27 00:00:00+00:00,702.0,704.97,702.0,704.97,2,,,,,,,,,699.5174999999999,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,63.74523026480893,697.9542202408123,0.06346796054200109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77431237404939,3.628384604633183,True,False,True,False,False,0.0,0,0.946708598384676,0.8952612393681655,False,False,False,False,0.09815355789335373,0.07905340688661418,False,False,False,False,-1175,-1038.2766326320886,False,False,False,False,37.31325280941223,False,False,False,False
2022-04-28 00:00:00+00:00,666.0,672.0,666.0,672.0,4,,,,,,,,,698.2567999999999,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,59.40372891107545,696.359822089029,-0.5110760325244258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.13591501329624,8.221876216828,True,False,False,False,False,0.0,0,0.9455902210219602,0.8972638760571391,False,False,False,False,-0.06901044352768179,0.005021481679466193,False,False,False,False,-1179,-1043.7951960582811,False,False,False,False,36.006850738454894,False,False,False,False
2022-04-29 00:00:00+00:00,636.03,705.3,636.03,705.3,6,,,,,,,,,696.0415094339622,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,56.94946286532165,694.0406253259048,-1.018633405956658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.97597403397204,3.4087172660900364,False,False,False,True,False,0.0,1,0.9264935698002837,0.9150812198024343,False,False,False,False,-0.0609258225403522,-0.027952170430443003,False,False,False,False,-1185,-1049.3326393501131,False,False,False,False,34.8301114938096,False,False,False,False
2022-05-02 00:00:00+00:00,666.0,666.0,666.0,666.0,0,,,,,,,,,696.0415094339622,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,53.44945348088609,694.0406253259048,-0.5246194956124727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.435873334642366,2.975758499552775,False,True,False,True,False,0.0,1,0.9165759935860727,0.9008275111671057,False,False,False,False,-0.08360081534863484,-0.05577649288953892,False,False,False,False,-1185,-1054.65292800305,False,False,False,False,33.46422476856217,False,False,False,False
2022-05-03 00:00:00+00:00,651.0,694.32,648.0,694.32,3,,,,,,,,,695.171743119266,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,51.60751413547492,693.2101495337614,-0.8179070478565489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.013021373300674,1.5642181781812212,False,True,False,True,False,0.0,1,0.9060849796399948,0.9024734168836961,False,False,False,False,-0.05852386723226001,-0.05715018006089946,False,False,False,False,-1188,-1059.8822249441068,False,False,False,False,32.26954928744208,False,False,False,False
2022-05-04 00:00:00+00:00,651.0,651.0,651.0,651.0,1,,,,,,,,,694.7701818181819,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,49.04303991283465,692.8519957112544,-0.8533727881803196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06445339907289,0.5205751516494459,False,True,False,True,False,0.0,1,0.8983373896724628,0.9217957364454741,False,False,False,False,-0.15721669950099487,-0.10718343978094716,False,False,False,False,-1188,-1064.906451416887,False,False,False,False,31.043292452640433,False,False,False,False
2022-05-05 00:00:00+00:00,702.0,702.0,651.0,660.0,3,,,,,,,,,694.510796460177,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,46.1276445411959,692.5938520815058,0.20391563480102906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.756524406629765,0.5205751516494459,False,False,False,False,True,0.0,1,0.9078891878135679,0.8881262270050171,False,False,False,False,-0.03264895867915984,-0.0699161992300535,False,False,False,False,-1185,-1069.6160023417149,False,False,False,False,29.943555493713358,False,False,False,False
2022-05-06 00:00:00+00:00,682.26,690.0,645.0,690.0,6,,,,,,,,,693.396974789916,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,43.0161454113924,691.6645342892393,-0.21862801046670813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6154610571167,0.5205751516494459,False,False,False,False,True,0.0,1,0.8915425034189879,0.8987403728496365,False,False,False,False,-0.07630157647980142,-0.07310888785492746,False,False,False,False,-1191,-1074.376159112628,False,False,False,False,29.00459253317558,False,False,False,False
2022-05-09 00:00:00+00:00,645.0,663.0,645.0,662.73,2,,,,,,,,,692.6961983471075,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,40.71802441180074,691.1198571285328,-1.1326644107803643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.616513882943195,0.5205751516494459,False,True,False,True,True,0.0,1,0.8830446164189566,0.8973493355457967,False,False,False,False,-0.1423830057565007,-0.10774594680571409,False,False,False,False,-1193,-1079.0280744415447,False,False,False,False,27.945588904423595,False,False,False,False
2022-05-10 00:00:00+00:00,654.0,672.0,591.0,672.0,12,,,,,,,,,687.8514285714286,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,39.946716654306655,687.6421059490007,-0.8421744955945888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0323456277565,0.5205751516494459,False,True,False,True,True,0.0,1,0.8624526515151516,0.8944964349376116,False,False,False,False,-0.25564725792449733,-0.1816966023651057,False,False,False,False,-1181,-1083.0269734830526,False,False,False,False,27.320271692485413,False,False,False,False
2022-05-11 00:00:00+00:00,643.2,651.0,603.0,648.0,6,,,,,,,,,685.4578417266187,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,39.27372062154871,686.0573341400321,-1.0912471103264183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90838786706589,0.5205751516494459,False,True,False,True,False,0.0,1,0.8660968660968662,0.9030791146175763,False,False,False,False,-0.2789986140959085,-0.2303476082305071,False,False,False,False,-1187,-1087.1043470719526,False,False,False,False,26.48418260650559,False,False,False,False
2022-05-12 00:00:00+00:00,636.0,654.0,588.69,654.0,10,,,,,,,,,681.4828187919463,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,39.450234084188885,683.5475661374603,-1.2052543474391377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.664703014275425,-0.5089778942373755,False,True,False,True,False,0.0,1,0.8524208630601927,0.9407633164784929,False,False,False,False,-0.3087734844547363,-0.2695605463426217,False,False,False,False,-1197,-1091.4139805201114,False,False,False,False,25.837744072917136,False,False,False,False
2022-05-13 00:00:00+00:00,642.0,642.0,591.0,642.0,3,,,,,,,,,680.3680263157895,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,39.27821728491611,682.8694099359888,-1.0405108164540784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44115285610797,-1.0150456632622067,False,True,False,True,False,0.0,1,0.8437040599024526,0.9330081747612834,False,False,False,False,-0.33471078371467705,-0.3021356650286494,False,False,False,False,-1194,-1095.4369616761855,False,False,False,False,24.94214626613607,False,False,False,False
2022-05-16 00:00:00+00:00,650.28,654.0,600.0,600.0,6,,,,,,,,,678.6360759493671,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,39.0617441301139,681.8681610389784,-0.8086725706296911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.14309219061396,-1.0150456632622067,False,True,False,True,False,0.0,1,0.8462406273646558,0.9411708055307149,False,False,False,False,-0.2753593646176093,-0.2887475148231293,False,False,False,False,-1188,-1099.0668847477077,False,False,False,False,24.1993170007974,False,False,False,False
2022-05-17 00:00:00+00:00,642.09,651.0,600.0,648.0,3,,,,,,,,,677.7490062111801,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,39.1849214656642,681.3581362985663,-1.0021236442434862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.905645815844856,-1.1709138684484515,False,True,False,True,False,0.0,1,0.8483273393499356,0.9270407817059104,False,False,False,False,-0.283649142098805,-0.28619832846096716,False,False,False,False,-1191,-1102.67210495368,False,False,False,False,23.367971236060246,False,False,False,False
2022-05-18 00:00:00+00:00,600.0,642.0,600.0,642.0,1,,,,,,,,,677.3554938271604,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,39.875194687315975,681.1233571209247,-2.0344316249001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73587247885167,-4.441543907360888,False,True,False,True,False,0.0,1,0.8585736087643757,0.9335177413201069,False,False,False,False,-0.308753105190562,-0.29747571682576457,False,False,False,False,-1192,-1106.1751596613788,False,False,False,False,22.49079589346965,False,False,False,False
2022-05-19 00:00:00+00:00,603.0,645.0,603.0,639.51,3,,,,,,,,,676.2581212121212,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,40.515874966787095,680.4774186053857,-1.912273119336502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.973619239852184,-6.260942742048435,False,True,False,True,False,0.0,1,0.858187134502924,0.9374350986500519,False,False,False,False,-0.2919770672185975,-0.29472639202218104,False,False,False,False,-1189,-1109.4231926158345,False,False,False,False,21.72645095647084,False,False,False,False
2022-05-20 00:00:00+00:00,660.0,690.0,603.0,626.43,15,,,,,,,,,674.1532777777777,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,40.42328088908468,679.4848612732927,-0.4820207772534894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20295774006189,-6.260942742048435,False,True,False,True,True,0.0,1,0.85323495125053,0.9207953582026283,False,False,False,False,-0.15805307707068636,-0.22638973454643369,False,False,False,False,-1174,-1111.9556164348214,False,False,False,False,21.462668566021005,False,False,False,False
2022-05-23 00:00:00+00:00,660.0,690.0,645.0,690.0,15,,,,,,,,,673.4491794871794,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,40.31469539590825,679.3482002947361,-0.4799292194751359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.022516740201695,-9.146156508440292,False,True,False,True,True,0.0,1,0.8896526965216467,0.9178411871077545,False,False,False,False,-0.041273420640828416,-0.13383157759363104,False,False,False,False,-1174,-1114.3887295158088,False,False,False,False,21.20923058303979,False,False,False,False
2022-05-24 00:00:00+00:00,576.0,690.0,576.0,675.0,11,,,,,,,,,670.2747087378641,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,41.717597103717615,668.4562067726713,-2.2162399848392074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57550413755118,-9.146156508440292,False,True,False,True,False,0.0,1,0.8628028220158739,0.9211625252892048,False,False,False,False,-0.23524557842655525,-0.18453857801009316,False,False,False,False,-1185,-1117.1577989465613,False,False,False,False,20.80886859939117,False,False,False,False
2022-05-25 00:00:00+00:00,675.0,690.0,630.0,633.0,245,,,,,,,,,667.4092904656319,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,41.4472802876527,674.7434085502315,0.006190790999740136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41417220949468,-9.146156508440292,False,False,False,True,True,0.0,1,0.8787591130012151,0.9002759214256785,False,False,False,False,-0.08268794018162309,-0.13361325909585814,False,False,False,False,-940,-1110.2104342819903,False,False,False,False,29.60067767392485,False,False,False,False
2022-05-26 00:00:00+00:00,685.29,690.0,585.0,615.0,9,,,,,,,,,667.1357826086955,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,41.27016049058836,674.5396253272845,0.2604878329747971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45821309126586,-6.736148058120079,False,False,False,False,True,0.0,1,0.8630683854700961,0.9112583272565474,False,False,False,False,-0.20925155133085394,-0.17143240521335604,False,False,False,False,-931,-1103.1825741140692,False,False,False,False,28.792807961221914,False,False,False,False
2022-05-27 00:00:00+00:00,684.0,690.0,624.0,681.0,4,,,,,,,,,667.1259913793102,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,41.136860476193846,674.5369740593529,0.23003763124128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.407014802131634,-5.022115497091896,True,False,False,False,True,0.0,1,0.8754845430758795,0.9064589592014729,False,False,False,False,-0.09932534859204709,-0.13537887690270156,False,False,False,False,-935,-1096.5871790507724,False,False,False,False,27.820540982350465,False,False,False,False
2022-05-31 00:00:00+00:00,639.0,705.0,639.0,684.0,18,,,,,,,,,666.8972199170124,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,41.15612611980373,674.3746473352393,-0.8595232513445309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.06878126107807,-5.022115497091896,True,False,False,False,True,0.0,1,0.8818004333230162,0.9062046141758529,False,False,False,False,-0.016501497880964947,-0.07594018739183325,False,False,False,False,-953,-1090.9563092840754,False,False,False,False,27.435421728140646,False,False,False,False
2022-06-01 00:00:00+00:00,705.0,705.0,600.0,615.0,6,,,,,,,,,666.935368852459,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,41.0142576844371,674.408814489649,0.7458671017702916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.465145886661816,-4.145038913320683,True,False,True,False,True,0.20146210267082765,1,0.8711561409950431,0.9055787589498805,False,False,False,False,-0.12438757389306311,-0.10016388064244819,False,False,False,False,-947,-1085.3109638219548,False,False,False,False,26.59481695448807,False,False,False,False
