date,Close,High,Low,Open,Volume,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_66,aVWAP_OB_bull_66,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 00:00:00+00:00,0.192,0.192,0.192,0.192,0,,,,,,,,,,,,,,,,0.21305544217687075,0.21305544217687075,0.27517092144535465,0.27528536693191863,0.24260917512784402,0.26315649204201297,0.26315649204201297,0.26398157243479914,0.26322275145469654,0.2687163628575508,0.26487719059425996,0.26487719059425996,0.29578944421572667,,,,,,,,,,,,,,,,,,,,0.25414100186899313,,#000000,,0.2441417931827537,,48.127683503311886,2.4836324856196796,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9813110749185667,1.043159609120521,False,False,False,False,-0.34282825441539394,-0.17619887194000283,False,False,False,False,9733,21313.988158808064,False,False,False,False,4438.329711041037,False,False,False,False
2024-07-19 00:00:00+00:00,0.25,0.25,0.182,0.182,26179,,,,,,,,,,,,,,,,0.22471459912453082,0.22471459912453082,0.24862422893481714,0.24874043686959463,0.23833867982287527,0.2541194069163117,0.2541194069163117,0.2548420307250684,0.2543906598106769,0.2588875038180174,0.257259533110119,0.257259533110119,0.28365014552244705,,,,,,,,,,,,,,,,,,,,0.24614915520627348,,#000000,,0.23134669012930303,,48.530601498667764,2.4836324856196796,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9736346516007532,1.182674199623352,False,False,False,False,-0.18542992999091173,-0.18081440096545728,False,False,False,False,35912,22395.322369266723,False,False,False,False,6048.749732445404,False,False,False,False
2024-07-26 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,,,,,,,,,,,,0.22471459912453082,0.22471459912453082,0.24862422893481714,0.24874043686959463,0.23833867982287527,0.2541194069163117,0.2541194069163117,0.2548420307250684,0.2543906598106769,0.2588875038180174,0.257259533110119,0.257259533110119,0.28365014552244705,,,,,,,,,,,,,,,,,,,,0.24614915520627348,,#000000,,0.23134669012930303,,48.818400066779105,2.4836324856196796,False,False,False,False,False,2.605628489604122,0.0,0.0,0.0,0.0,0,0.8173258003766478,1.182674199623352,False,False,False,False,0.024448986575524495,-0.0781827071949664,False,False,False,False,35912,23396.557749321037,False,False,False,False,5600.694196708708,False,False,False,False
2024-08-02 00:00:00+00:00,0.25,0.25,0.25,0.25,22500,,,,,,,,,,,,,,,0.25,0.23514223745547633,0.23514223745547633,0.2490685037674919,0.2491465088621742,0.2405977694356431,0.2533853947236433,0.2533853947236433,0.25398738043313407,0.253624128058101,0.2573808407987563,0.25618155539716475,0.25618155539716475,0.27919982679809635,,,,,,,,,,,,,,,,,,,,0.2473479554914783,,#000000,,0.2395236513050987,,49.02397047257293,2.4836324856196796,False,False,False,False,False,2.605628489604122,0.0,0.0,0.0,0.0,0,0.9022869022869023,1.2016632016632016,False,False,False,False,0.024448986575524495,-0.02686686030972095,False,False,False,False,35912,24323.627545667623,False,False,False,False,6852.494626582136,False,False,False,False
2024-08-09 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,,,,,,,,,,,0.25,0.23514223745547633,0.23514223745547633,0.2490685037674919,0.2491465088621742,0.2405977694356431,0.2533853947236433,0.2533853947236433,0.25398738043313407,0.253624128058101,0.2573808407987563,0.25618155539716475,0.25618155539716475,0.27919982679809635,,,,,,,,,,,,,,,,,,,,0.2473479554914783,,#000000,,0.2395236513050987,,49.17080647671138,2.4836324856196796,False,False,False,False,False,2.605628489604122,0.0,0.0,0.0,0.0,0,1.0559610705596105,1.1143552311435523,False,False,False,False,0.024448986575524495,-0.0012089368670982273,False,False,False,False,35912,25182.025505247802,False,False,False,False,6344.902432020496,False,False,False,False
2024-08-16 00:00:00+00:00,0.22,0.25,0.22,0.25,10000,,,,,,,,,,,,,0.22999999999999995,0.22999999999999995,0.24384615384615385,0.23434571993576936,0.23434571993576936,0.24667521807342327,0.24674692634507653,0.23975763677490275,0.2516693377557959,0.2516693377557959,0.2522425137359306,0.2519230697225642,0.25546238050863096,0.25456064733414224,0.25456064733414224,0.2764684605662239,,,,,,,,,,,,,,,,,,,,0.24090560504226866,,#000000,,0.2350813229386654,,48.591052751028656,2.0368050851828983,False,False,False,False,False,1.260896163693797,0.0,0.0,0.0,0.0,0,0.899641577060932,1.082437275985663,False,False,False,False,-0.0673239972625221,-0.034266467064810166,False,False,False,False,25912,25236.097690044262,False,False,False,False,6615.650400018978,False,False,False,False
2024-08-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,,,,,,,,0.22999999999999995,0.22999999999999995,0.24384615384615385,0.23434571993576936,0.23434571993576936,0.24667521807342327,0.24674692634507653,0.23975763677490275,0.2516693377557959,0.2516693377557959,0.2522425137359306,0.2519230697225642,0.25546238050863096,0.25456064733414224,0.25456064733414224,0.2764684605662239,,,,,,,,,,,,,,,,,,,,0.24090560504226866,,#000000,,0.2350813229386654,,48.17694294696957,1.457383867864145,False,False,False,False,False,1.2608961636937863,0.0,0.0,0.0,0.0,0,0.9785575048732944,1.1091617933723197,False,False,False,False,-0.16024676332115312,-0.09725661519298165,False,False,False,False,25912,25286.164527818764,False,False,False,False,6125.602222239794,False,False,False,False
2024-08-30 00:00:00+00:00,0.2,0.22,0.2,0.22,884,,,,,,,,,,,,,0.22810486340806072,0.22810486340806072,0.24286165029155685,0.23397183299461616,0.23397183299461616,0.24623619128009697,0.24630774506765832,0.23952735354934868,0.2513792900644998,0.2513792900644998,0.25195131952374755,0.25163682328894865,0.2551620092799562,0.2542999564881861,0.2542999564881861,0.27612757463091975,,,,,,,,,,,,,,,,,,,,0.24018449131230146,,#000000,,0.22643451094358624,,47.400337534373485,0.5454256236035064,False,False,False,False,False,0.3545199047663061,0.0,0.0,0.0,0.0,0,1.0148247978436657,1.0222371967654986,False,False,False,False,-0.18908949224446403,-0.14317305371872285,False,False,False,False,25028,25267.04122946182,False,False,False,False,5737.335390962773,False,False,False,False
2024-09-06 00:00:00+00:00,0.22,0.22,0.22,0.22,1599,,,,,,,,,,,,,0.2270666773478597,0.2270666773478597,0.24181669191702637,0.23363859471177273,0.23363859471177273,0.24572556943125842,0.24579645250423382,0.2392846032844322,0.2510176831919591,0.2510176831919591,0.2515862776900524,0.251278967001976,0.25477480728528207,0.25396554618603673,0.25396554618603673,0.2756361064260107,,,,,,,,,,,,,,,,,,,,0.23960692276401335,,#000000,,0.22780077517849184,,47.41968010627292,0.41305447926630023,False,False,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,1.0249221183800623,1.115264797507788,False,False,False,False,-0.011380350963256744,-0.0772767023409898,False,False,False,False,26627,25367.77891616835,False,False,False,False,5430.792028669234,False,False,False,False
2024-09-13 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,,,,,,,,0.2270666773478597,0.2270666773478597,0.24181669191702637,0.23363859471177273,0.23363859471177273,0.24572556943125842,0.24579645250423382,0.2392846032844322,0.2510176831919591,0.2510176831919591,0.2515862776900524,0.251278967001976,0.25477480728528207,0.25396554618603673,0.25396554618603673,0.2756361064260107,,,,,,,,,,,,,,,,,,,,0.23960692276401335,,#000000,,0.22780077517849184,,47.43349622905822,0.26469888269471653,False,False,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,0.8476499189627229,1.160453808752026,False,False,False,False,-0.011380350963256744,-0.04432852665212327,False,False,False,False,26627,25461.05455200773,False,False,False,False,5028.511137656698,False,False,False,False
2024-09-20 00:00:00+00:00,0.22,0.22,0.22,0.22,4323,,,,,,,,,,,,0.22,0.2252489190368519,0.2252489190368519,0.2394172221374175,0.23281242439104136,0.23281242439104136,0.24443960330400125,0.24450867043123126,0.23865754544314904,0.25008051905693784,0.25008051905693784,0.25063987154606776,0.250350807106657,0.25376944048757544,0.2530932533317491,0.2530932533317491,0.274349483331996,,,,,,,,,,,,,,,,,,,,0.23532262472285237,,#000000,,0.22219150820096095,,47.44336488819059,0.10670697002770169,False,False,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,1.055084745762712,1.2097457627118644,False,False,False,False,-0.16652274461805722,-0.10542563563509025,False,False,False,False,26627,25547.420881488637,False,False,False,False,4976.251053385832,False,False,False,False
2024-09-27 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,,,,,,,0.22,0.2252489190368519,0.2252489190368519,0.2394172221374175,0.23281242439104136,0.23281242439104136,0.24443960330400125,0.24450867043123126,0.23865754544314904,0.25008051905693784,0.25008051905693784,0.25063987154606776,0.250350807106657,0.25376944048757544,0.2530932533317491,0.2530932533317491,0.274349483331996,,,,,,,,,,,,,,,,,,,,0.23532262472285237,,#000000,,0.22219150820096095,,47.450413930427985,-0.055991463550149945,False,False,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,1.014367816091954,1.2844827586206895,False,False,False,False,-0.16652274461805722,-0.13597419012657375,False,False,False,False,26627,25627.38970508207,False,False,False,False,4607.639864246141,False,False,False,False
2024-10-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,,,,,,,0.22,0.2252489190368519,0.2252489190368519,0.2394172221374175,0.23281242439104136,0.23281242439104136,0.24443960330400125,0.24450867043123126,0.23865754544314904,0.25008051905693784,0.25008051905693784,0.25063987154606776,0.250350807106657,0.25376944048757544,0.2530932533317491,0.2530932533317491,0.274349483331996,,,,,,,,,,,,,,,,,,,,0.23532262472285237,,#000000,,0.22219150820096095,,47.45544896059755,-0.219606407058329,False,False,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,0.6580459770114943,1.2844827586206895,False,False,False,False,-0.16652274461805722,-0.15124846737231548,False,False,False,False,26627,25701.434912113025,False,False,False,False,4266.333207635315,False,False,False,False
2024-10-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,,,,,,,0.22,0.2252489190368519,0.2252489190368519,0.2394172221374175,0.23281242439104136,0.23281242439104136,0.24443960330400125,0.24450867043123126,0.23865754544314904,0.25008051905693784,0.25008051905693784,0.25063987154606776,0.250350807106657,0.25376944048757544,0.2530932533317491,0.2530932533317491,0.274349483331996,,,,,,,,,,,,,,,,,,,,0.23532262472285237,,#000000,,0.22219150820096095,,47.45904541071867,-0.38126317204860527,False,False,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,0.6580459770114943,1.2844827586206895,False,False,False,False,-0.16652274461805722,-0.15888560599518636,False,False,False,False,26627,25769.99528899354,False,False,False,False,3950.308525588255,False,False,False,False
2024-10-18 00:00:00+00:00,0.22,0.22,0.22,0.22,21,,,,,,,,,0.22,0.22,0.22,0.22,0.22524236841583958,0.22524236841583958,0.23940685364592604,0.23280865529188727,0.23280865529188727,0.24443367012708758,0.24450272845520946,0.2386545988724358,0.2500761047558484,0.2500761047558484,0.25063541255200356,0.25034643277101376,0.25376469854006467,0.253089125299721,0.253089125299721,0.2743433784776454,,,,,,,,,,,,,,,,,,,,0.22799425711884674,,#000000,,0.22,,47.46161430366233,-0.5388209639860193,False,True,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,1.0269058295964126,1.4439461883408071,False,False,False,False,-0.06609714386436659,-0.11249137492977648,False,False,False,False,26627,25833.477119438463,False,False,False,False,3659.24863480394,False,False,False,False
2024-10-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,,,,,,,0.22,0.22,0.22,0.22,0.22524236841583958,0.22524236841583958,0.23940685364592604,0.23280865529188727,0.23280865529188727,0.24443367012708758,0.24450272845520946,0.2386545988724358,0.2500761047558484,0.2500761047558484,0.25063541255200356,0.25034643277101376,0.25376469854006467,0.253089125299721,0.253089125299721,0.2743433784776454,,,,,,,,,,,,,,,,,,,,0.22799425711884674,,#000000,,0.22,,47.46344922719352,-0.6907258851292823,False,True,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,1.0252293577981653,0.9059633027522936,False,False,False,False,0.3428208479314195,0.1151647365008215,False,False,False,False,26627,25892.25659207265,False,False,False,False,3388.1931803740185,False,False,False,False
2024-11-01 00:00:00+00:00,0.22,0.22,0.22,0.22,12053,,,,,,,,,0.22000000000000003,0.22000000000000003,0.22000000000000003,0.22,0.2230544783010157,0.2230544783010157,0.2348542883093292,0.23095840873772056,0.23095840873772056,0.24144550082018498,0.241509636401104,0.23710420803912913,0.24773966940373224,0.24773966940373224,0.24827379322989285,0.24802792445016342,0.2512463918780386,0.2508784025483544,0.2508784025483544,0.2710520663219587,,,,,,,,,,,,,,,,,,,,0.22643255632069872,,#000000,,0.22000000000000003,,47.46475988685866,-0.8358916312125402,False,True,False,False,False,1.2489547722797028,0.0,0.0,0.0,0.0,0,1.0057803468208093,1.1387283236994217,False,False,False,False,0.3428208479314195,0.22899279221612048,False,False,False,False,26627,25946.682029696894,False,False,False,False,4030.0307225685356,False,False,False,False
2024-11-08 00:00:00+00:00,0.23,0.23,0.22,0.22,700,,,,,,,,,0.2203653254005532,0.2203653254005532,0.2203653254005532,0.22027295236981148,0.2231399594320487,0.2231399594320487,0.2347442396313364,0.23092270330445255,0.23092270330445255,0.2413412724799758,0.24140507794024416,0.23705407025152567,0.24764502247830233,0.24764502247830233,0.2481774888467236,0.24793356010072004,0.25114038146758433,0.2507848197720647,0.2507848197720647,0.2708964910611607,,,,,,,,,,,,,,,,,,,,0.22655797661557858,,#000000,,0.22036547579327279,,47.963044999851405,-0.8358916312125402,False,True,False,False,False,1.7751405135933425,0.0,0.0,0.0,0.0,0,0.7142857142857144,1.2792207792207793,False,False,False,False,0.34281344163177474,0.2859031169239476,False,False,False,False,27327,26048.927805274903,False,False,False,False,3783.3617801560513,False,False,False,False
2024-11-15 00:00:00+00:00,0.22,0.23,0.22,0.23,12000,,,,,,,,,0.22180296547455666,0.22180296547455666,0.22180296547455666,0.22153509525609744,0.22319576719576723,0.22319576719576723,0.23260736579275904,0.22997540366899316,0.22997540366899316,0.2393989303851512,0.23945788400930224,0.23601016543666992,0.24590696279703395,0.24590696279703395,0.24641397028957215,0.24620174939428247,0.24922598769575588,0.249078910845969,0.249078910845969,0.2682005362706987,,,,,,,,,,,,,,,,,,,,0.22652926295871983,,#000000,,0.22180334787542694,,47.83691338201383,-0.8358916312125402,False,True,False,False,False,1.220239993542851,0.0,0.0,0.0,0.0,0,0.7232704402515725,1.1194968553459121,False,False,False,False,0.34281344163177474,0.3143582792778612,False,False,False,False,15327,25254.710930810095,False,False,False,False,4392.00164829264,False,False,False,False
2024-11-22 00:00:00+00:00,0.062,0.22,0.052,0.22,27949,,,,,,,,,0.1632418868425545,0.1632418868425545,0.1632418868425545,0.16754307050450515,0.1782297362731139,0.1782297362731139,0.19577671531075347,0.20325301936260287,0.20325301936260287,0.21368626859381432,0.21375480428749163,0.21724280141251912,0.2266978680953135,0.2266978680953135,0.2272499538924111,0.22720333521497788,0.23017074079201527,0.2316629465935017,0.2316629465935017,0.2499066280560911,,,,,,,,,,,,,,,,,0.11133333333333334,0.11133333333333334,,0.18296972262081698,0.11133333333333334,#000000,,0.15025909440858956,,42.76038937263468,-5.579570360119305,False,True,False,True,False,0.0,1.0,0.22,0.052,0.0,0,0.4732510288065844,1.0987654320987654,True,False,False,False,-0.34282825441539394,-0.014234987568766372,False,False,False,False,-12622,22449.02863963898,False,False,False,False,6136.964489159852,True,False,False,False
2024-11-29 00:00:00+00:00,0.4888,0.498,0.23,0.23,1300,,,,,,,,0.40560000000000007,0.16907394998426598,0.16907394998426598,0.16907394998426598,0.17284718746786415,0.1824029046482844,0.1824029046482844,0.1986993896145178,0.2053509160897906,0.2053509160897906,0.21546193228188043,0.21552836960128952,0.2185524255730328,0.22787782360829956,0.22787782360829956,0.22841914981955222,0.22836460899580052,0.231291132814547,0.23267987989068434,0.23267987989068434,0.250746614209392,,,,,,,,,,,,,,,,,0.12441229899597708,0.12441229899597708,,0.205987606851133,0.12441229899597708,#000000,,0.21703509878074465,,49.42909942863322,-2.7039737897826868,False,True,False,False,True,11.52536448733294,0.0,0.0,0.0,0.0,0,0.7217194570135745,0.5723981900452488,False,True,False,False,0.3428279295657403,0.164296470998487,False,False,False,False,-11322,19947.470962628682,False,True,False,False,5778.670823296159,False,False,False,False
2024-12-06 00:00:00+00:00,0.45,0.4888,0.45,0.4888,700,,,,,,,,0.42566666666666675,0.17283290998909662,0.17283290998909662,0.17283290998909662,0.1762862062346871,0.1851482429038106,0.1851482429038106,0.20066648232637446,0.20678093077850387,0.20678093077850387,0.216688738751499,0.21675383998490422,0.21946393993808377,0.22870965556639689,0.22870965556639689,0.22924406164731184,0.2291839281199686,0.23208500283962952,0.23340247684033244,0.23340247684033244,0.25136124605847937,,,,,,,,,,,,,,,,,0.13232457399801886,0.13232457399801886,,0.2104976432559647,0.13232457399801886,#000000,,0.22590973832033806,,53.289937364587374,0.6168879873472761,False,True,False,False,True,9.768619452762866,0.0,0.0,0.0,0.0,0,0.971453667105841,0.6082564778216951,False,False,False,False,0.34282803226262315,0.25356225163055507,False,False,False,False,-12022,17579.362002433965,False,False,False,False,5402.472984533481,False,False,False,False
2024-12-13 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,0.42566666666666675,0.17283290998909662,0.17283290998909662,0.17283290998909662,0.1762862062346871,0.1851482429038106,0.1851482429038106,0.20066648232637446,0.20678093077850387,0.20678093077850387,0.216688738751499,0.21675383998490422,0.21946393993808377,0.22870965556639689,0.22870965556639689,0.22924406164731184,0.2291839281199686,0.23208500283962952,0.23340247684033244,0.23340247684033244,0.25136124605847937,,,,,,,,,,,,,,,,,0.13232457399801886,0.13232457399801886,,0.2104976432559647,0.13232457399801886,#000000,,0.22590973832033806,,56.047678747411766,2.8521625382180673,False,False,True,False,True,9.768619452762856,0.0,0.0,0.0,0.0,0,0.9603873239436619,0.650088028169014,False,False,False,False,0.3003091422018744,0.2769356969162147,False,False,False,False,-12022,15386.668520772191,False,False,False,False,5002.289800493964,False,False,False,False
2024-12-20 00:00:00+00:00,0.2988,0.45,0.08,0.45,4234,,,,,,,,0.3241973692653192,0.18026101056702346,0.18026101056702346,0.18026101056702346,0.182975796460177,0.19024037766895893,0.19024037766895893,0.20392397681053226,0.2090384360788406,0.2090384360788406,0.2184231750528289,0.2184850002977131,0.22071716543256192,0.2297062868022524,0.2297062868022524,0.23022367515101416,0.2301580600919329,0.2329822581212488,0.234200969405788,0.234200969405788,0.25179009104268,,,,,,,,,,,,,,,,,0.15015363582287491,0.15015363582287491,,0.20504378017326977,0.15015363582287491,#000000,,0.20871471661911187,,54.85011550341851,2.8521625382180673,False,False,True,False,True,3.3167184743171205,0.0,0.0,0.0,0.0,0,0.6809508914607445,0.7513293712855803,False,False,False,False,-0.07477017569171011,0.1010827606122523,False,False,True,False,-16256,13042.76714886314,False,False,False,False,4945.379444901819,False,False,False,False
2024-12-27 00:00:00+00:00,0.2988,0.2988,0.2988,0.2988,2400,,,,,,,,0.31713764188093585,0.18489770360350086,0.18489770360350086,0.18489770360350086,0.18720810596833135,0.19357370793512707,0.19357370793512707,0.20618600412597807,0.21066158637352259,0.21066158637352259,0.21972801129163902,0.21978781062582514,0.22168161243118706,0.23051741644940335,0.23051741644940335,0.23102403296423635,0.23095374722681067,0.23373130063952408,0.23487596482749715,0.23487596482749715,0.25224449062662785,,,,,,,,,,,,,,,,,0.15990546793137067,0.15990546793137067,,0.20736954514030473,0.15990546793137067,#000000,,0.21170662470519747,,53.99471318628048,2.8521625382180673,False,True,False,False,False,3.3167184743171205,0.0,0.0,0.0,0.0,0,0.88671875,0.8642578125,False,False,False,False,-0.007720705978290301,0.046681027316981,False,False,False,False,-16256,10872.488100799204,False,False,False,False,4756.832819353535,False,False,False,False
2025-01-03 00:00:00+00:00,0.3,0.3,0.3,0.3,5268,,,,,,,,0.31064353330456046,0.1939987752345216,0.1939987752345216,0.1939987752345216,0.1955830805660484,0.20029367661101197,0.20029367661101197,0.2108514196347937,0.21407223035485662,0.21407223035485662,0.2224899725244819,0.22254562486675106,0.22374891177084638,0.23226288866105563,0.23226288866105563,0.23274691954513488,0.23266697627682792,0.2353463691010422,0.23633613131592576,0.23633613131592576,0.2532366661408214,,,,,,,,,,,,,,,,,0.17753988514810476,0.17753988514810476,,0.21278061731407044,0.17753988514810476,#000000,,0.2190431927074252,,53.4057488660245,2.8521625382180673,False,True,False,False,False,3.361776762939904,0.0,0.0,0.0,0.0,0,0.9307167235494881,0.8150170648464165,False,False,False,False,-0.005345079292976618,0.02066797401200219,False,False,False,False,-10988,9253.19268592519,False,False,False,False,4794.697054956978,False,False,False,False
2025-01-10 00:00:00+00:00,0.44,0.44,0.3,0.3,218,,,,,,,,0.31192018885741263,0.19464887971315872,0.19464887971315872,0.19464887971315872,0.1961888411132657,0.20079676266303248,0.20079676266303248,0.21122618583312133,0.21435498475727405,0.21435498475727405,0.2227328820015131,0.22278827163712198,0.22393395030523258,0.23243015645419196,0.23243015645419196,0.23291273680903235,0.23283177934201613,0.23550554477165872,0.23648166413661434,0.23648166413661434,0.2533570117714433,,,,,,,,,,,,,,,,,0.17865811880482066,0.17865811880482066,,0.21335853497838891,0.17865811880482066,#000000,,0.2199670250122157,,55.276439323234314,2.8521625382180673,False,False,True,False,False,8.349271270052867,0.0,0.0,0.0,0.0,0,0.9381097560975612,0.6838414634146343,False,False,False,False,0.13402395642542755,0.07734596521871487,False,False,False,False,-10770,7769.99322770851,False,False,False,False,4455.682458293498,False,False,False,False
2025-01-17 00:00:00+00:00,0.26,0.44,0.08,0.44,13520,,,,,,,,0.2865236275928606,0.2056433317156735,0.2056433317156735,0.2056433317156735,0.2063762022845177,0.20903424343154717,0.20903424343154717,0.21673656836774768,0.2184222670392632,0.2184222670392632,0.22575277744479866,0.22580158361284136,0.22621985407984196,0.23409834156063666,0.23409834156063666,0.23454296698910418,0.23445671892695355,0.23694606916871114,0.23776022003031852,0.23776022003031852,0.25369301578512876,,,,,,,,,,,,,,,,0.26,0.1984415693752361,0.1984415693752361,,0.21814794143337674,0.22922078468761806,#000000,0.10716939328771838,0.23765119402515966,0.20853720721214086,53.41136706193773,2.8521625382180673,False,True,False,False,False,1.3734046297412483,0.0,0.0,0.0,0.0,0,0.8184538653366583,0.7775561097256857,False,False,False,False,-0.08473136072000612,-0.0036926977506456238,False,False,False,False,-24290,5395.178914544917,False,False,False,False,5127.113387308795,False,False,False,False
2025-01-24 00:00:00+00:00,0.398,0.45,0.08,0.08,2950,,,,,,,0.30933333333333335,0.28872332134684536,0.20931485362428434,0.20931485362428434,0.20931485362428434,0.20984194166780776,0.21198954976910814,0.21198954976910814,0.2189642855783633,0.2201561118366326,0.2201561118366326,0.22720490555221812,0.22725187295234728,0.22735358830066477,0.23507868647293279,0.23507868647293279,0.23551237984765203,0.23542129509136905,0.23786318218648986,0.23859926854048527,0.23859926854048527,0.25430037989797033,,,,,,,,,,,,,,,0.30933333333333335,0.26883626796195104,0.20402982171429873,0.20402982171429873,,0.22989426541740515,0.2607331410031944,"rgba(38, 166, 154, 1.0)",0.10643579068498875,0.29405656399386576,0.9765834907335733,54.02795459290181,2.8521625382180673,False,False,True,False,False,5.897880107237491,0.0,0.0,0.0,0.0,0,0.8180344478216819,0.8141843971631205,False,False,False,False,-0.07477017569171011,-0.03923143672117787,False,False,False,False,-21340,3414.795291245293,False,False,False,False,4965.845728989624,False,False,False,False
2025-01-31 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,0.30933333333333335,0.28872332134684536,0.20931485362428434,0.20931485362428434,0.20931485362428434,0.20984194166780776,0.21198954976910814,0.21198954976910814,0.2189642855783633,0.2201561118366326,0.2201561118366326,0.22720490555221812,0.22725187295234728,0.22735358830066477,0.23507868647293279,0.23507868647293279,0.23551237984765203,0.23542129509136905,0.23786318218648986,0.23859926854048527,0.23859926854048527,0.25430037989797033,,,,,,,,,,,,,,,0.30933333333333335,0.26883626796195104,0.20402982171429873,0.20402982171429873,,0.22989426541740515,0.2607331410031944,"rgba(38, 166, 154, 1.0)",0.10693523790737226,0.29405656399386576,0.9720223009759467,54.46837425787615,2.8521625382180673,False,False,True,False,False,5.897880107237491,0.0,0.0,0.0,0.0,0,0.979128672745694,0.8405268490374872,False,False,False,False,0.10534477892830349,0.03305667110356281,False,False,False,False,-21340,1581.106751153049,False,False,False,False,4598.005304620023,False,False,False,False
2025-02-07 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,0.30933333333333335,0.28872332134684536,0.20931485362428434,0.20931485362428434,0.20931485362428434,0.20984194166780776,0.21198954976910814,0.21198954976910814,0.2189642855783633,0.2201561118366326,0.2201561118366326,0.22720490555221812,0.22725187295234728,0.22735358830066477,0.23507868647293279,0.23507868647293279,0.23551237984765203,0.23542129509136905,0.23786318218648986,0.23859926854048527,0.23859926854048527,0.25430037989797033,,,,,,,,,,,,,,,0.30933333333333335,0.26883626796195104,0.20402982171429873,0.20402982171429873,,0.22989426541740515,0.2607331410031944,"rgba(38, 166, 154, 1.0)",0.10732749019403813,0.29405656399386576,0.9684698283563157,54.78295973285782,2.8521625382180673,False,False,True,False,False,5.897880107237491,0.0,0.0,0.0,0.0,0,0.979128672745694,0.8405268490374872,False,False,False,False,0.10534477892830349,0.06920072501593315,False,False,False,False,-21340,-116.75300819162135,False,False,False,False,4257.412319092614,False,False,False,False
