date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 00:00:00+00:00,234.2832165336,243.0804514806,227.7890779266,241.4198498277,3762295,,,,,,,,,,,,,,216.46466884903998,200.1689197320952,204.39414823276567,203.4684516875137,198.93296268505947,216.46466884903998,198.93296268505947,,204.68583023729482,"rgba(0, 255, 255, 0.75)",20.254389132372523,214.42724809692382,0.9803291675156208,62.67168765059063,6.298543385787113,True,False,True,False,True,5.005140343050716,0.0,0.0,0.0,0.0,0,1.0174640713748586,0.9536098967454614,False,False,False,False,0.25733099722780284,0.2975023379912167,False,False,True,False,-32606563,-36096595.631899714,False,False,False,False,4217484.342924663,False,False,False,False
2024-01-12 00:00:00+00:00,240.9453922126,244.7509376672,237.2485766281,237.2485766281,3576418,,,,,,,,,,,,,,218.3398071641195,201.8184818267584,205.21070014314643,204.22553255866464,199.48408554031826,218.3398071641195,199.48408554031826,,205.81572144660146,"rgba(0, 255, 255, 0.75)",20.814628576998455,215.81618215144545,1.207286018493936,63.120946761482756,6.423950282818517,True,False,True,False,True,6.371285303024155,0.0,0.0,0.0,0.0,0,1.0304286092051644,0.9506168770287886,False,False,False,False,0.3057374282133667,0.3016198831022917,False,False,False,False,-29030145,-35573154.84435159,False,False,False,False,4169997.9471524656,False,False,False,False
2024-01-19 00:00:00+00:00,242.507148529,245.6504302292,237.0162900873,238.4841433341,3458682,,,,,,,,,,,,,,219.95035108988822,203.31962887909359,205.98213343105914,204.94340424526175,200.01279576015648,219.95035108988822,200.01279576015648,,206.84166268109183,"rgba(0, 255, 255, 0.75)",21.313012210232312,217.06866162195217,1.1935660082264155,63.586462282276145,6.975017941825399,True,False,True,False,True,6.690207478658703,0.0,0.0,0.0,0.0,0,1.076969798563345,0.9546380880786448,False,False,False,False,0.303084377791749,0.30235213044702036,False,False,False,False,-25571463,-34832288.78180703,False,False,False,False,4117307.8769930233,False,False,False,False
2024-01-26 00:00:00+00:00,243.2781421536,248.0919100403,242.5269175963,244.8300139364,3075199,,,,,,,,,,,,,,221.37454596875207,204.65666076530957,206.69477593815378,205.60764875283377,200.50389506581737,221.37454596875207,200.50389506581737,,207.76750529817332,"rgba(0, 255, 255, 0.75)",21.904442277030242,218.26543325246715,1.1419011990714794,63.99382238984673,7.52890521715247,True,False,True,False,True,6.849743144720591,0.0,0.0,0.0,0.0,0,1.1319462304939414,0.8558764926805991,False,False,False,False,0.34282825256198557,0.32259019150450297,False,False,False,False,-22496264,-33918509.16833984,False,False,False,False,4040114.626845392,False,False,False,False
2024-02-02 00:00:00+00:00,247.0144958727,248.1413327086,238.8004484109,243.5647936294,3247955,,,,,,,,,,,,,,222.71166892358218,205.97859094233806,207.41983967290597,206.28582876579597,201.0112065442593,222.71166892358218,201.0112065442593,,208.68142696977628,"rgba(0, 255, 255, 0.75)",22.55310111403237,219.39846120519965,1.2244894627957774,64.65621222997653,8.368269806537079,True,False,True,False,True,7.627827170260986,0.0,0.0,0.0,0.0,0,1.1337568240940465,0.8355543795785495,False,False,False,False,0.3011206001055214,0.3118553958050122,False,False,False,False,-19248309,-32831827.674388744,False,False,False,False,3981436.1359679555,False,False,False,False
2024-02-09 00:00:00+00:00,246.30280945,252.0556080333,234.5995216103,246.1940795798,5886955,,,,,,,,,,,,,244.31931303119998,224.74921678219712,208.14565274744405,208.6546479895717,207.44666456709686,201.8948135572626,224.74921678219712,201.8948135572626,,215.86838477912872,"rgba(0, 255, 255, 0.75)",23.07178206141203,230.19543792222805,0.698141629671157,64.98676619538206,8.914491994723946,True,False,True,False,True,7.444875117166099,0.0,0.0,0.0,0.0,0,1.1164857393727872,0.8161983415703414,False,False,False,False,0.2771704959774191,0.2945129458912157,False,False,False,False,-25135264,-32261711.846656244,False,False,False,False,4122585.6814518105,False,False,False,False
2024-02-16 00:00:00+00:00,255.100044397,257.8973674195,243.1694122834,246.7772670651,4493190,,,,,,,,,,,,,247.6680758221326,226.58256632484807,209.96156844362295,209.7355581922504,208.46218740838395,202.66395739692246,226.58256632484807,202.66395739692246,,217.51231893136006,"rgba(0, 255, 255, 0.75)",23.86710949354374,232.28808333790798,0.955790690333191,66.10817147592842,10.23457069144267,True,False,True,False,True,9.280305536957634,0.0,0.0,0.0,0.0,0,1.161761987205042,0.7927955523196095,False,False,False,False,0.34282824950993,0.3186705977005728,False,False,False,False,-20642074,-31400997.932089116,False,False,False,False,4150037.853196121,False,False,False,False
2024-02-23 00:00:00+00:00,263.2954857655,264.9387315222,250.3653527794,254.032514763,3287256,,,,,,,,,,,,,250.5218493995234,228.12532543238692,211.41736070484896,210.6266772261549,209.29884403319605,203.29484850631678,228.12532543238692,203.29484850631678,,218.88081755040454,"rgba(0, 255, 0, 1.0)",24.733320647150858,234.11692053412247,1.1797269621674822,67.64606655736388,11.932246482126686,True,False,True,False,True,10.93493582851601,0.0,0.0,0.0,0.0,0,1.1770233154025567,0.7784193741658811,False,False,False,False,0.34282825108169285,0.33074942439113286,False,False,False,False,-17354818,-30360540.159341775,False,False,False,False,4086128.0862927046,False,False,False,False
2024-03-01 00:00:00+00:00,268.2450211773,272.3234383566,261.6324418672,263.7904393067,3871783,,,,,,,,,,,,,254.24777529832903,230.17797791825834,213.28903990398746,211.79858306503317,210.39870394243061,204.12166968898563,230.17797791825834,204.12166968898563,,220.6722916361707,"rgba(0, 255, 0, 1.0)",25.55466032116625,249.673677871082,0.7267301960901367,69.15955236043365,13.574574074535086,True,False,True,False,True,11.913763120227937,0.0,0.0,0.0,0.0,0,1.187759949353053,0.786907834289984,False,False,False,False,0.3428282520673182,0.33678883822922556,False,True,False,False,-13483035,-29110354.591983125,False,False,False,False,4070250.672493245,False,True,False,False
2024-03-08 00:00:00+00:00,267.2749122366,270.2149362712,256.7521999511,267.4134992281,3644896,,,,,,,,,,,,,256.0543137913596,231.799065379075,214.85921158390107,212.8078772510794,211.350276560026,204.84895686306913,231.799065379075,204.84895686306913,,221.95328357141838,"rgba(0, 255, 255, 0.75)",26.191233183214504,250.5660701471313,0.637955531630985,70.01999883997757,14.573874667908498,True,False,True,False,True,11.648987318681634,0.0,0.0,0.0,0.0,0,1.17688550260553,0.7894728855963234,False,False,False,False,0.26277023888406337,0.29977953855664446,False,False,False,False,-17127931,-28222767.659243636,False,False,False,False,4038742.9189752266,False,False,False,False
2024-03-15 00:00:00+00:00,250.3870974116,267.5025908655,248.7042553716,267.2749122366,3978221,,,,,,,,,,,,,255.9716263389408,232.954591157345,216.17009460792238,213.6786185206359,212.17873723250653,205.50398565079476,232.954591157345,205.50398565079476,,222.74294225135756,"rgba(38, 166, 154, 1.0)",26.248477712870265,250.06371905830713,0.01231988981724097,67.2346300512027,14.573874667908498,True,False,True,False,True,7.200706823124197,0.0,0.0,0.0,0.0,0,1.1466636774356957,0.7870035554281078,False,False,False,False,0.10491788882293444,0.20234871368978946,False,False,True,False,-21106152,-27695610.943744108,False,False,False,False,4034259.8138659503,False,False,False,False
2024-03-22 00:00:00+00:00,261.4938548756,271.9769708778,250.1792169243,252.5351957803,3041700,,,,,,,,,,,,,256.5372865952911,233.9689656121919,217.2534827096758,214.40803652372892,212.87186510604056,206.049134026429,233.9689656121919,206.049134026429,,223.51479509555952,"rgba(0, 255, 255, 0.75)",26.293248109188827,250.57238331830334,0.4153717148958814,66.4266458502611,14.573874667908498,True,False,True,False,False,9.458744500184142,0.0,0.0,0.0,0.0,0,1.177246998777751,0.776083773365835,False,False,False,False,0.18008069659556447,0.19121470514267697,False,False,False,False,-18064452,-26982191.762726028,False,False,False,False,3960736.8646906945,False,False,False,False
2024-03-29 00:00:00+00:00,264.8199426724,265.344593426,257.375841413,261.2859743883,2637171,,,,,,,,,,,,,257.0482979474618,234.83041504865736,218.17795884394508,215.03959202953297,213.47284361239429,206.52412761700293,234.83041504865736,206.52412761700293,,224.1822058498324,"rgba(0, 255, 255, 0.75)",26.146619964092224,251.0819287814761,0.5254221734889867,66.17818603761881,14.573874667908498,True,False,True,False,False,10.119047965663935,0.0,0.0,0.0,0.0,0,1.2144527344777771,0.7593388001435873,False,False,False,False,0.17499347543136196,0.18310409028701946,False,True,False,False,-15427281,-26126272.446968544,False,False,False,False,3862694.94878768,False,False,False,False
2024-04-05 00:00:00+00:00,253.5646991459,267.2749122366,247.4866696603,265.2752999302,3014716,,,,,,,,,,,,,256.9646363097902,235.540030459708,219.04343929201755,215.64684829897828,214.05484995911078,206.99642151951974,235.540030459708,206.99642151951974,,224.70770430652075,"rgba(38, 166, 154, 1.0)",26.13808486850991,251.0857477773011,0.09484058916594298,64.0361096285409,19.190455944257792,True,False,True,False,False,7.2575101375733695,0.0,0.0,0.0,0.0,0,1.1849912161971226,0.7553383541722086,False,False,False,False,0.06225714048971158,0.12268061538836553,False,False,False,False,-18441997,-25557066.858304206,False,False,False,False,3799881.6933219256,False,False,False,False
2024-04-12 00:00:00+00:00,244.4971502716,260.5534431474,241.5472271661,254.4358173784,3617583,,,,,,,,,,,,,256.1828110716928,236.0527893781029,219.838225256857,216.22598062817946,214.61587928314623,207.46957231431256,236.0527893781029,207.46957231431256,,225.0642096553818,"rgba(38, 166, 154, 0.5)",25.70989298616228,250.5210638736604,-0.2343033323904787,61.114145517816766,16.302643471569695,True,False,True,False,False,5.045343987905493,0.0,0.0,0.0,0.0,0,1.1633484734785975,0.7914932260549397,False,False,False,False,-0.11498838726924844,0.0038461140595585433,False,False,False,False,-22059580,-25297993.75768908,False,False,False,False,3786378.08640919,False,False,False,False
2024-04-19 00:00:00+00:00,214.0179112058,248.0944726088,210.8700066839,247.5262659436,9291289,,,,,,,,,,,,224.3274634995,249.85374532884086,234.9982335385464,220.12582114705467,216.57318785266466,215.0018913557023,207.94505724933265,234.9982335385464,207.94505724933265,,224.1179142816631,#000000,25.576289649249613,242.69264938625315,-1.1211453488248417,55.488343478748305,10.92957954885673,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1068659654302015,0.8184657353849083,False,False,True,False,-0.34282825441539394,-0.1694910701779177,False,False,False,False,-31350869,-25746354.88674915,False,False,False,False,4194149.2651936947,False,False,False,False
2024-04-26 00:00:00+00:00,221.1650403404,225.5998240693,213.1467929733,218.1656218808,6393053,,,,,,,,,,,,222.55155455888806,246.25982704982272,234.12245969836644,220.11926584924865,216.6705022546835,215.13416230531107,208.17399692750482,234.12245969836644,208.17399692750482,,223.2902526634036,#000000,25.51971338856688,239.59495111557388,-0.7221832978512481,52.38482969130272,8.104272478401313,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1231237010550552,0.8696852929732367,False,False,False,False,-0.34282825441539394,-0.2561596622966558,False,False,False,False,-24957816,-25687944.598841805,False,False,False,False,4357031.023327495,False,False,False,False
2024-05-03 00:00:00+00:00,224.7584030493,231.4105786428,216.2105553932,222.2737362726,3634851,,,,,,,,,,,,222.84787837245267,244.84324794680344,233.8018730216024,220.21320165981464,216.78998462561944,215.2682387526655,208.34482134271352,233.8018730216024,208.34482134271352,,223.15846367452448,#000000,25.48263524392401,238.64850038757606,-0.5450808837201392,50.62061276891838,6.5601718931070465,False,True,False,False,False,0.5612661487311108,0.0,0.0,0.0,0.0,0,1.1405073983434684,0.8614867910388166,False,False,False,False,-0.27522607445907205,-0.26569286837786393,False,False,False,False,-21322965,-25364612.776705373,False,False,False,False,4303536.206784718,False,False,False,False
2024-05-10 00:00:00+00:00,239.1516520268,240.8047968544,226.6887218599,227.6885280131,3724988,,,,,,,,,,,,224.9008588765839,244.2711300233693,233.8574491457268,220.57295339135945,217.09306465481416,215.5734517368324,208.6401087970708,233.8574491457268,208.6401087970708,,223.55843094653665,"rgba(38, 166, 154, 0.5)",25.586327062594624,238.778633239518,0.014578832919998647,51.040891199825104,6.5601718931070465,False,True,False,False,False,3.501002165965204,0.0,0.0,0.0,0.0,0,1.111262396464675,0.84165478084514,False,False,False,False,-0.11544734162657705,-0.1905701050022205,False,False,False,False,-17597977,-24789306.422875345,False,False,False,False,4260680.784059924,False,False,False,False
2024-05-17 00:00:00+00:00,246.2393867365,252.3867097179,239.3793306558,241.0225764125,3423491,,,,,,,,,,,,227.63018516431785,244.36379280273408,234.20252560132613,221.10964008083914,217.51605785582112,215.98858616869532,209.0091534636264,234.20252560132613,209.0091534636264,,224.25999159105143,"rgba(38, 166, 154, 1.0)",25.74398063861813,240.17136320155137,0.23570649854537562,52.08768591685283,6.5601718931070465,False,False,False,False,False,4.892229344229165,0.0,0.0,0.0,0.0,0,1.1393482143618792,0.8536507886083214,False,False,False,False,0.08692937522990572,-0.051820364886157384,False,False,False,False,-14174486,-24003023.428588282,False,False,False,False,4198666.7259814115,False,False,False,False
2024-05-24 00:00:00+00:00,237.9882173551,250.8820509528,232.2571453764,246.1403960283,4501713,,,,,,,,,,,,229.48288971537843,244.10148962664056,234.42487409362994,221.6298867750076,217.9475844646656,216.41837884629334,209.41133722212834,234.42487409362994,209.41133722212834,,224.77377724910625,"rgba(38, 166, 154, 0.5)",25.696153024141985,239.72249483564218,-0.06749171671389065,51.83979566280421,6.5601718931070465,False,True,False,False,False,3.0872988925326013,0.0,0.0,0.0,0.0,0,1.0618574375205596,0.8776751787936704,False,False,False,False,0.018909842057368474,-0.016455261414394455,False,False,False,False,-18676199,-23608443.84128545,False,False,False,False,4221114.598130937,False,False,False,False
2024-05-31 00:00:00+00:00,229.4312707849,237.7700796673,225.4304272842,236.5703223846,3002026,,,,,,,,,,,,229.60610901830736,243.54582374375377,234.34166258786064,221.79346222819362,218.10832575009192,216.58633415400692,209.59332612479474,234.34166258786064,209.59332612479474,,224.7964348010013,#000000,25.60130716583719,238.64411562784295,-0.3598583768893148,50.695415445009104,6.5601718931070465,False,True,False,False,False,1.2640209686057098,0.0,0.0,0.0,0.0,0,1.0317531407834193,0.9373715293531718,False,False,False,False,-0.1386847286133153,-0.07756999501385488,False,False,False,False,-21678225,-23465464.6678569,False,False,False,False,4130811.7390101263,False,False,False,False
2024-06-07 00:00:00+00:00,231.3052718298,240.5860389094,226.5062426989,229.857630811,2905246,,,,,,,,,,,,229.85766841836198,243.1258966827499,234.30742632396223,221.97869387857432,218.28297293388357,216.7665661876789,209.78217427354372,234.30742632396223,209.78217427354372,,224.87162838553635,#000000,25.492405096531584,238.13978642282416,-0.2681000308579764,50.10563745541939,5.943738119873785,False,True,False,False,False,1.6467722336615154,0.0,0.0,0.0,0.0,0,1.0052517261405554,0.9538964064074849,False,False,False,False,-0.08408636193619888,-0.08082817847502688,False,False,False,False,-18772979,-23117873.136904534,False,False,False,False,4040029.091676043,False,False,False,False
2024-06-14 00:00:00+00:00,239.5647579167,250.0353669296,228.09269861,230.3633136326,3687401,,,,,,,,,,,,230.70972851677863,242.94185365751935,234.4423271607483,222.3395218914847,218.59435225988432,217.079116240806,210.08323694133927,234.4423271607483,210.08323694133927,,225.1700195240801,"rgba(38, 166, 154, 0.5)",25.56569889799982,238.33356036931312,0.04815818070528848,50.67169104844047,5.943738119873785,False,True,False,False,False,3.3201402061489595,0.0,0.0,0.0,0.0,0,0.9910687361864052,0.9808315424087514,False,False,False,False,0.08043494390415988,-0.00019661728543349938,False,False,False,False,-15085578,-22522888.311948646,False,False,False,False,4013908.4922926323,False,False,False,False
2024-06-21 00:00:00+00:00,237.7105875706,240.4720123908,234.3492841091,237.9683866562,4537498,,,,,,,,,,,,231.39394144969714,242.6434077914113,234.54240368036358,222.72017734616176,218.9341398865094,217.42302982308794,210.42399093781813,234.54240368036358,210.42399093781813,,225.44015584500704,"rgba(38, 166, 154, 0.5)",25.674229210839425,238.32390734912454,-0.023888537158715917,50.83905400229324,5.943738119873785,False,True,False,False,False,2.9129918976174594,0.0,0.0,0.0,0.0,0,0.9813592200839727,1.0065037937593337,False,False,False,False,0.11963479065841162,0.059719086686489065,False,False,False,False,-19623076,-22308087.399952453,False,False,False,False,4052692.9002709556,False,False,False,False
2024-06-28 00:00:00+00:00,240.4075626194,243.6300511887,231.3102295045,237.6907568718,4581342,,,,,,,,,,,,232.04452596035594,242.42294508781427,234.66696087367612,223.1088016970603,219.28176726676833,217.77440255812158,210.77118235468828,234.66696087367612,210.77118235468828,,225.72436939978357,"rgba(38, 166, 154, 0.5)",25.813776710726394,238.40211045836563,0.07768921934623611,51.29581050000274,5.943738119873785,False,True,False,False,False,3.464941389335948,0.0,0.0,0.0,0.0,0,0.9589576368245202,0.9936436140533981,False,False,False,False,0.12113750797782417,0.09042829733215663,False,False,False,False,-15041734,-21769838.999955975,False,False,False,False,4091852.092843477,False,False,False,False
2024-07-05 00:00:00+00:00,240.1894249316,241.5180817571,231.7316318559,240.0109486417,1819332,,,,,,,,,,,,232.2483006984796,242.32868410978656,234.70629457399636,223.2516738483878,219.41193566357262,217.90650814716227,210.90356875432542,234.70629457399636,210.90356875432542,,225.8224236851015,"rgba(38, 166, 154, 0.5)",25.943247644930935,238.40417179314068,0.06881378780686875,51.590692970374356,5.943738119873785,False,True,False,False,False,3.415388231583293,0.0,0.0,0.0,0.0,0,0.9962850394012156,0.99005241377704,False,False,False,False,0.05321697960343388,0.07182263846779526,False,False,False,False,-16861066,-21406226.18514442,False,False,False,False,3923517.271151368,False,False,False,False
2024-07-12 00:00:00+00:00,255.7862696071,258.0866306781,235.5391260424,240.9429914894,3226013,,,,,,,,,,,,233.28314010455838,242.59023558758227,235.03373847671682,223.70139470212442,219.78582130217154,218.27507502945184,211.23835041114785,235.03373847671682,211.23835041114785,,226.27253651625043,"rgba(38, 166, 154, 1.0)",26.308225268987204,239.11573355047707,0.6336625099631699,53.684200854939334,5.943738119873785,False,False,False,False,True,6.568446839884199,0.0,0.0,0.0,0.0,0,0.989579547536588,0.9600691366219687,False,False,False,False,0.34282824954669033,0.2073254440072428,False,False,False,False,-13635053,-20830583.726985574,False,False,False,False,3871850.2881031185,False,False,False,False
2024-07-19 00:00:00+00:00,258.0965460275,274.3478037663,255.2756291107,256.6687357076,4816005,,,,,,,,,,,,235.65216293906292,243.58220556776374,235.8974432672841,224.6600283934447,220.55745755277908,219.02624721820132,211.8895245434902,235.8974432672841,211.8895245434902,,227.3235813545751,"rgba(38, 166, 154, 1.0)",26.636943475234588,241.02965046834416,0.6407227456492366,55.43154888887177,5.943738119873785,False,False,True,False,True,7.021019318302521,0.0,0.0,0.0,0.0,1,1.0392262248304462,0.9231142614324315,False,False,False,False,0.34282825218526747,0.2750768480962551,False,False,False,False,-8819048,-19940840.339801457,False,False,False,False,3941787.674169554,False,False,False,False
2024-07-26 00:00:00+00:00,269.4397057915,271.3632835836,257.9081543881,260.674536883,3212747,,,,,,,,,,,,237.21790867738704,244.30837476272737,236.5191920758032,225.3329629730384,221.1004750672576,219.5543259617773,212.34555473082943,236.5191920758032,212.34555473082943,,228.0541134641172,"rgba(0, 255, 255, 0.75)",27.22998400013253,242.30468675472747,0.996512485524797,57.845159520048924,3.0200133339675617,True,False,True,False,True,9.201206108752796,0.0,0.0,0.0,0.0,1,1.0315443980986878,0.9377909343098219,False,False,False,False,0.338908343604558,0.30699259585040656,False,False,False,False,-5606301,-18879022.610927276,False,False,False,False,3887784.6612681057,False,False,False,False
2024-08-02 00:00:00+00:00,282.2205912248,284.7093439352,268.8150387765,270.1337802526,4154725,,,,,,,,,,,,239.78629286055332,245.67251526240838,237.6051323327202,226.42464943160843,221.9707520516102,220.3959906299426,213.05658340392011,237.6051323327202,213.05658340392011,,229.27313085325187,"rgba(0, 255, 0, 1.0)",28.027157163143432,244.50163313684666,1.3458003560045293,60.69544992937875,5.797622840394979,True,False,True,False,True,11.541184435062672,0.0,0.0,0.0,0.0,0,1.0659892490044405,0.9070174165353657,False,False,False,False,0.3428282527753898,0.3249104243128982,False,False,False,False,-1451576,-17588100.639747478,False,False,False,False,3907558.01969269,False,False,False,False
2024-08-09 00:00:00+00:00,276.0730745695,285.8000323741,272.3349878291,277.0249481161,5832944,,,,,,,,,,,,242.8559752704605,247.38701542024396,239.02048701522608,227.86954557702217,223.13835427782308,221.52786644496933,214.02183438831636,239.02048701522608,214.02183438831636,,230.83158262772307,"rgba(0, 255, 255, 0.75)",28.665264158727858,247.09182846455835,1.0110231653357225,61.69957562449201,6.767717643537438,True,False,True,False,True,10.056567363428336,0.0,0.0,0.0,0.0,0,1.0852357291502197,0.9129292854656206,False,False,False,False,0.342828252788339,0.3338693385506186,False,False,False,False,-7284520,-16824872.444210626,False,False,False,False,4050179.2034191573,False,False,False,False
2024-08-16 00:00:00+00:00,289.7959182,296.0525036992,276.5440536681,276.9158792723,4201535,,,,,,,,,,,,245.29174007308032,248.85866377794204,240.2110290469274,229.0468066606146,224.08848973566072,222.44698531226405,214.79895455893438,240.2110290469274,214.79895455893438,,232.1060955950605,"rgba(0, 255, 0, 1.0)",29.465156966799334,249.19817413670373,1.3778220869157731,63.57196211726022,8.588713379269663,True,False,True,False,True,12.498860968952911,0.0,0.0,0.0,0.0,0,1.0726684749824607,0.902397236447994,False,False,False,False,0.3428282529243397,0.33834879573747917,False,False,False,False,-3082985,-15806954.85575058,False,False,False,False,4061390.743906627,False,False,False,False
2024-08-23 00:00:00+00:00,299.6121141496,301.3076389045,288.5168381217,289.8058335495,2825685,,,,,,,,,,,,247.10489378394325,250.00633981754424,241.12590928917078,229.93093655963585,224.8005290415764,223.1345747919274,215.3761104434176,241.12590928917078,215.3761104434176,,233.06847053245934,"rgba(0, 255, 0, 1.0)",30.59515275654752,250.79356663727208,1.5956301281051952,65.63212075390304,10.574724303646498,True,False,True,False,True,14.168655658559004,0.0,0.0,0.0,0.0,0,1.0843975149202125,0.906251416916763,False,False,False,False,0.34282825314469406,0.3405885244410866,False,False,False,False,-257300,-14655128.570139425,False,False,False,False,3969856.9850987284,False,False,False,False
2024-08-30 00:00:00+00:00,304.5301274738,305.0853870427,297.8868433463,300.4450035029,2857557,,,,,,,,,,,,249.02063855392845,251.2553176276669,242.1187575961074,230.8805709750312,225.56580514725889,223.87308615351554,215.99426614345077,242.1187575961074,215.99426614345077,,234.101206028137,"rgba(0, 255, 0, 1.0)",31.742994371009225,252.4935631496079,1.6393086208564163,67.44606876787284,12.31172451293395,True,False,True,False,True,14.988311235029691,0.0,0.0,0.0,0.0,0,1.0805347868312194,0.9141574031689944,False,False,False,False,0.34282825327348343,0.34170838885728505,False,False,False,False,2600257,-13376951.86124021,False,False,False,False,3887464.393609934,False,False,False,False
2024-09-06 00:00:00+00:00,289.9807198048,306.3174520165,289.3751040862,303.0560624501,3583538,,,,,,,,,,,,250.94115014601022,252.5292240917853,243.17467042828505,231.9194269393339,226.415682842683,224.69609077395776,216.69300878570976,243.17467042828505,216.69300878570976,,235.195607715395,"rgba(0, 255, 255, 0.75)",32.42865636411702,254.1724254826156,1.104217637638759,66.37554416169345,12.31172451293395,True,False,True,False,True,11.471052904604583,0.0,0.0,0.0,0.0,0,1.071183248404904,0.9068853859464266,False,False,False,False,0.30180394118655174,0.3217561650219184,False,False,True,False,-983281,-12458902.16781501,False,False,False,False,3864951.327416606,False,False,False,False
2024-09-13 00:00:00+00:00,304.5452814302,304.8133408466,286.7739349343,292.661313969,3588090,,,,,,,,,,,,252.84983556459687,253.83116428131336,244.25873041996758,232.98199236151783,227.28818983122372,225.54114153572266,217.410915871421,244.25873041996758,217.410915871421,,236.3088528379661,"rgba(0, 255, 0, 1.0)",33.378453540921726,255.85199656331312,1.4588238729271656,66.7501643441709,12.31172451293395,True,False,True,False,True,13.910064476927946,0.0,0.0,0.0,0.0,0,1.0843575898983557,0.9038224329320309,False,False,False,False,0.2674838538443352,0.29462000943312683,False,True,False,False,2604809,-11343071.710939823,False,False,False,False,3844443.080941302,False,True,False,False
2024-09-20 00:00:00+00:00,296.9403365051,307.4045818719,293.5945578632,305.7862972469,8399120,,,,,,299.31315874673334,,,,,,256.82387096085813,256.6468083006049,246.66439955319046,235.36345600159754,229.26704556387767,227.46145437394617,219.0553543333594,246.66439955319046,219.0553543333594,299.31315874673334,238.75462701249063,"rgba(0, 255, 255, 0.75)",34.01034881187516,270.02050209757095,0.7915189155052013,65.898107758649,12.31172451293395,True,False,True,False,True,12.127802491392043,0.0,0.0,0.0,0.0,0,1.0990553595493653,0.9065446785445868,False,True,False,False,0.32312599277170395,0.3088730011024154,False,False,False,False,-5794311,-10932052.399018355,False,False,False,False,4181826.556427131,False,False,False,False
2024-09-27 00:00:00+00:00,288.3028664205,299.4322962651,287.3894787794,298.2607773341,4585423,,,,,,296.6275124846251,,,,,,258.3801147286516,257.79305403278755,247.71390750079175,236.4466227630497,230.18979091534558,228.3616747476415,219.84309918329706,247.71390750079175,219.84309918329706,296.6275124846251,239.8183234102235,"rgba(38, 166, 154, 1.0)",34.46743066136774,270.41021844954435,0.51911754452328,64.09037023716644,12.31172451293395,True,False,True,False,False,10.149613827617404,0.0,0.0,0.0,0.0,0,1.0656790944037835,0.9107046078635791,False,False,False,False,0.18753874132589618,0.24820587121415577,False,False,False,False,-10379734,-10891139.925016996,False,False,False,False,4211722.589284381,False,False,False,False
2024-10-04 00:00:00+00:00,281.561668504,293.3662109529,278.6974039989,288.8092008738,4173774,,,,,,293.6876440416505,,,,,,259.4009956790966,258.56602952206634,248.47873287761308,237.2737244309458,230.91118541977428,229.06917330948068,220.47538370854838,248.47873287761308,220.47538370854838,293.6876440416505,240.5964607067893,"rgba(38, 166, 154, 1.0)",34.80559110366304,270.34265144043883,0.3223337604049615,61.911270484718614,16.988987162496983,True,False,True,False,False,8.637322316235103,0.0,0.0,0.0,0.0,0,1.069432620819043,0.9291603171615243,False,False,False,False,-0.0827378079589155,0.08273403162762014,False,False,False,False,-14553508,-11162426.44908981,False,False,False,False,4208911.582670723,False,False,False,False
2024-10-11 00:00:00+00:00,283.1501687494,285.2152190685,278.3747398866,281.9587935653,3420022,,,,,,291.7862151294394,,,,,,260.1088527366948,259.1137932595085,249.0437513231628,237.89865569411663,231.46348885708446,229.61231452756329,220.96611100991146,249.0437513231628,220.96611100991146,291.7862151294394,241.17242391543456,"rgba(38, 166, 154, 1.0)",35.037644036995275,270.3206966450301,0.3661625219670474,60.51646436498349,15.607212498368355,True,False,True,False,False,8.919517870403826,0.0,0.0,0.0,0.0,0,1.085735487719617,0.9305926882002661,False,False,False,False,-0.2550968434514606,-0.08618140591192024,False,False,False,False,-11133486,-11160282.712120194,False,False,False,False,4150475.317287707,False,False,False,False
