date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_703,aVWAP_valley_896,aVWAP_valley_870,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_441,aVWAP_valley_424,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_183,aVWAP_OB_bull_817,aVWAP_OB_bull_530,aVWAP_OB_bull_183,aVWAP_OB_bear_703,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-22 00:00:00+00:00,2.7316355246,2.8899912071,2.7316355246,2.7910189055,1594614,,,,,,,,,,,,,,,,,,,2.720693817104111,2.6067132360256116,2.450233424225152,2.4381114247108977,2.4371418615384175,2.4367216617433813,2.447153310953553,2.5450758213138522,2.545762084671878,2.5927272344440104,2.6953261688010675,2.856312246457428,2.9053322801045574,2.88438824861914,2.8341009127075663,,,2.8341009127075663,,,2.6263862488947085,"rgba(38, 166, 154, 0.5)",0.2099665282256636,2.582938056316364,0.7081960612494487,57.09061992487977,13.901234600548186,False,False,True,False,True,4.7406974622018545,0.0,0.0,0.0,0.0,1,1.0454147176511863,0.8613158699766716,False,False,False,False,0.2938198429576281,0.2584333748015216,False,False,False,False,-12963318,-11292506.682960827,False,False,False,False,1587263.8245883102,False,False,False,False
2023-12-26 00:00:00+00:00,2.7415327547,2.7712244452,2.6920466039,2.7712244452,666264,,,,,,,,,,,,,,,,,,,2.721313589430801,2.6083909282261577,2.4523978300428926,2.439936089790895,2.4389434807021373,2.438514710621991,2.448694473688106,2.5458311843500168,2.5465117281944583,2.593223130541851,2.6954481078887955,2.8560177981918637,2.9049866517033047,2.884119040259556,2.833939861955883,,,2.833939861955883,,,2.627217907039247,"rgba(38, 166, 154, 0.5)",0.21354223726677202,2.5839386987610204,0.737999460697333,57.23413743561838,13.534053786294258,False,False,True,False,True,4.982912009647773,0.0,0.0,0.0,0.0,1,1.036222015729588,0.8996249885030442,False,False,False,False,0.2216194888865375,0.24002643184402955,False,False,False,False,-12297054,-11331900.695393736,False,False,False,False,1551146.1844083765,False,False,False,False
2023-12-27 00:00:00+00:00,2.7316355246,2.8108133659,2.7316355246,2.761327215,1035458,,,,,,,,,,,,,,,,,,,2.72363953202679,2.611373115891643,2.4559667010777,2.4429462865336844,2.441915671270355,2.4414727334286703,2.451247760848133,2.547135171404096,2.54780640244162,2.594111467764945,2.69574609964287,2.855649751927055,2.9045248455120904,2.883767044168889,2.8337487451747774,,,2.8337487451747774,,,2.628736755274221,"rgba(38, 166, 154, 0.5)",0.21676650905157493,2.5857467384581523,0.6730227228373953,57.03244930231498,12.819523706446986,False,False,True,False,True,4.702534968699634,0.0,0.0,0.0,0.0,1,1.0491324349948685,0.8878015467748339,False,False,False,False,0.25739132874318227,0.2487088802936059,False,False,False,False,-13332512,-11410356.040672412,False,False,False,False,1530923.118353146,False,False,False,False
2023-12-28 00:00:00+00:00,2.6623549134,2.7316355246,2.6425604531,2.7019438341,1009943,,,,,,,,,,,,,,,,,,,2.7210330197265122,2.6126597518968264,2.4584766133481897,2.445103790352369,2.4440488920024723,2.4435970168848886,2.453065499935566,2.5479199350539257,2.548584103234447,2.594554644555724,2.695667990963282,2.855004425624772,2.903835268325163,2.883210608424662,2.833369311148728,,,2.833369311148728,,,2.629342058098502,#000000,0.21866033534278864,2.5865345395992234,0.3467495541974495,54.884259439992434,10.333457358547747,False,False,True,False,False,2.7556112178330388,0.0,0.0,0.0,0.0,1,1.0342543973694687,0.9005123714817415,False,False,False,False,0.18202829216478605,0.21536858622919597,False,False,False,False,-14342455,-11525340.31358722,False,False,False,False,1510492.525476552,False,False,False,False
2023-12-29 00:00:00+00:00,2.6029715325,2.6524576833,2.5782284571,2.6326632229,1553011,,,,,,,,,,,,,,,,,,,2.7120131900757585,2.6126187175756455,2.4610765469693914,2.4474075583674795,2.4463317173312165,2.4458723575928603,2.4549842149549463,2.5484946055839517,2.5491505329220985,2.5946875944176555,2.6950718965589537,2.853643756034905,2.9024667826214174,2.8820796132984823,2.8325356672859767,,,2.8325356672859767,,,2.6292289834393827,#000000,0.2197119844089954,2.5865730278118537,0.07463636875456073,51.91103159577706,7.221995444184415,False,False,False,False,False,1.129108891713539,0.0,0.0,0.0,0.0,1,1.0055369606493798,0.9222923338536946,False,False,False,False,0.11935817362645965,0.1673633799278278,False,False,False,False,-15895466,-11696717.79148576,False,False,False,False,1512159.9166343343,False,False,False,False
2024-01-02 00:00:00+00:00,2.5039992308,2.6128687626,2.5039992308,2.5831770721,1151265,,,,,,,,,,,,,,,,,,,2.7021571297791076,2.611122938773693,2.4620636236593607,2.448352743104705,2.447273326611396,2.4468129819106346,2.4557445713428825,2.5484397508016223,2.5490915220152224,2.5943677634975635,2.6942661867084863,2.852352569235889,2.901215482292106,2.881029273724407,2.831724934328525,,,2.831724934328525,,,2.6284009865190403,#000000,0.21981738748680998,2.5857608592774746,-0.3719525075439301,47.730141704971714,3.145990388665446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0012442733694655,0.9207820383273246,False,False,False,False,0.07033309481419495,0.11884823737101137,False,False,False,False,-17046731,-11906522.231035339,False,False,False,False,1498007.1748055369,False,False,False,False
2024-01-03 00:00:00+00:00,2.5237936912,2.5485367666,2.4248213896,2.4644103102,2161612,,,,,,,,,,,,,,,,,,,2.6823987635163062,2.6069339624594066,2.4629092224561555,2.449303260010749,2.448229607885476,2.447772171785527,2.456457401850313,2.547827507035685,2.5484735651016805,2.593327031589717,2.692376678597239,2.8496401657250354,2.898623462866419,2.8788379195492713,2.8300011066789885,,,2.8300011066789885,,,2.6262074551405314,#000000,0.2190390137707445,2.5835020295262625,-0.27259225330860887,45.56142906249754,1.080400249688168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.978894382784652,0.9428874242504115,False,False,False,False,0.00896804340509456,0.06390814038805297,False,False,False,False,-14885119,-12023329.947465327,False,False,False,False,1524030.8934406138,False,False,False,False
2024-01-04 00:00:00+00:00,2.513896461,2.5336909213,2.4743075404,2.5039992308,1483637,,,,,,,,,,,,,,,,,,,2.6714391852193478,2.60444181786492,2.463594994249379,2.4500400741758996,2.448969013889551,2.4485130375370465,2.4570253673545803,2.5474855815969493,2.5481275032186326,2.5926871218391794,2.691155260706444,2.8478456976828888,2.896899988377939,2.877380710614507,2.828857477104648,,,2.828857477104648,,,2.624964188762128,#000000,0.2186103093786636,2.5822376220959535,-0.3126163687805648,43.88814394668657,-0.5351363453543385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012397711757142,0.9306608355977267,False,False,False,False,0.02375664476369384,0.0438323925758734,False,False,False,False,-16368756,-12193738.812270608,False,False,False,False,1522446.8191880407,False,False,False,False
2024-01-05 00:00:00+00:00,2.4842047705,2.5930743023,2.4792561554,2.513896461,1044490,,,,,,,,,,,,,,,,,,,2.664999066477863,2.6029606258051206,2.464189443765348,2.450650027401209,2.4495794217731968,2.4491239414474713,2.457507770362094,2.5473164795386403,2.5479552612260066,2.5923024527476723,2.6903583987378736,2.846636076506217,2.895731420012285,2.876393458322992,2.8280859411748107,,,2.8280859411748107,,,2.624252652353254,#000000,0.2186899486877883,2.5815294331568817,-0.44503491468566253,42.07261475442711,-2.3141771796129404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0054366508180692,0.914331110266213,False,False,False,False,0.051253703330864785,0.0475430479533691,False,False,False,False,-17413246,-12398425.368652154,False,False,False,False,1503703.4145139998,False,False,False,False
2024-01-08 00:00:00+00:00,2.4347186197,2.4990506158,2.4050269292,2.45451308,820421,,,,,,,,,,,,,,,,,,,2.657980624683752,2.6008593686620185,2.464039234763534,2.4506197073966853,2.449556837229361,2.4491045707395784,2.4574392814839774,2.546850000383295,2.5474875904491494,2.5917073311371324,2.6894749420452655,2.8454831675332244,2.8946428021662305,2.87546515952534,2.8273410021453422,,,2.8273410021453422,,,2.623203441356259,"rgba(239, 83, 80, 0.5)",0.21857202044946014,2.580419759103928,-0.6666047150239817,39.75093161804965,-4.572970030068348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9961224590267945,0.9320127201179239,False,False,False,False,-0.020603859247639758,0.01346959435286467,False,False,False,False,-18233667,-12627258.37380305,False,False,False,False,1476908.0257095292,False,False,False,False
2024-01-09 00:00:00+00:00,2.3654380086,2.4446158499,2.3654380086,2.4446158499,1164552,,,,,,,,,,,,,,,,,,,2.646386695931752,2.5969548942998677,2.463190376575674,2.4500482654205826,2.4490037817077877,2.4485589121216766,2.4568768033683517,2.5458408337835667,2.546478041636115,2.5905577966607436,2.687953609485373,2.8436364236680403,2.8929200771730477,2.8739880897311325,2.8261382365764276,,,2.8261382365764276,,,2.6212355225426758,"rgba(239, 83, 80, 0.5)",0.21865020953690922,2.5783033980913777,-0.9735430390952585,36.82428907996471,-7.369721278974843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0002910066711663,0.9246881717654266,False,False,False,False,-0.06080478371027874,-0.023667594678707035,False,False,False,False,-19398219,-12892786.241497047,False,False,False,False,1464658.7697993517,False,False,False,False
2024-01-10 00:00:00+00:00,2.3852324689,2.3852324689,2.3209004729,2.3654380086,758973,,,,,,,,,,,,,,,,,,,2.638585107989503,2.594150526658289,2.4624345996422448,2.449505254270573,2.448474998783061,2.448035808742429,2.456359569055631,2.545071699891866,2.5457090739589545,2.5897109851241478,2.6868773524186698,2.8423667161017843,2.8917411889295046,2.8729745805220976,2.825307545445744,,,2.825307545445744,,,2.619820333835633,"rgba(239, 83, 80, 0.5)",0.21867689469142373,2.5767735904088878,-0.8759092805811635,35.694834922345805,-8.476129462669924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9884593316699553,0.942960303428314,False,False,False,False,-0.1054724535401663,-0.06457002410943666,False,False,False,False,-18639246,-13118137.604575595,False,False,False,False,1436984.8180425144,False,False,False,False
2024-01-11 00:00:00+00:00,2.3258490879,2.3852324689,2.2763629371,2.3654380086,1315198,,,,,,,,,,,,,,,,,,,2.6244579057054067,2.5887401801715906,2.4607013343145328,2.44820650604793,2.4472055425467976,2.4467779691313796,2.455146399928344,2.5435024123227565,2.544140940545901,2.588035739559885,2.6848310140607987,2.8400242117039345,2.8895775010774676,2.871108973086131,2.823767601463489,,,2.823767601463489,,,2.6170816154444223,"rgba(239, 83, 80, 1.0)",0.21888862970849302,2.5737983794171706,-1.1327646020141813,33.766970963835476,-10.389251598717976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741547022949851,0.9511342095734624,False,False,False,False,-0.12473445976285374,-0.0946522419361452,False,False,False,False,-19954444,-13386228.051454984,False,False,False,False,1432208.8643937884,False,False,False,False
2024-01-12 00:00:00+00:00,2.4050269292,2.5089478459,2.3951296991,2.4050269292,1479702,,,,,,,,,,,,,,,,,,,2.6152686837996835,2.5853188038497974,2.4603504587995744,2.4480645065822424,2.4470773626402202,2.4466555144333624,2.454947058107126,2.5426334972989655,2.5432700343283963,2.58694652924349,2.6832421689477504,2.8379619291990554,2.8876249288130036,2.8694374956373956,2.8224195330256876,,,2.8224195330256876,,,2.615414566980384,"rgba(239, 83, 80, 0.5)",0.2183603592873186,2.572046506994433,-0.7648804862730081,35.610183219475566,-10.389251598717976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944523073685907,0.9114251053599619,False,False,False,False,-0.020603859247639758,-0.05762805059189248,False,False,False,False,-18474742,-13585777.618064592,False,False,False,False,1434071.3402999146,False,False,False,False
2024-01-16 00:00:00+00:00,2.3258490879,2.4050269292,2.2912087824,2.4050269292,1855709,,,,,,,,,,,,,,,,,,,2.599416748932545,2.578618887253015,2.4582250664973304,2.4464732945401018,2.4455224486346747,2.445115047494633,2.4534459922849274,2.5406001632862574,2.5412376547929587,2.584748468444937,2.680516913794242,2.834796094930686,2.8846856864896866,2.8669002590873363,2.8203264028828126,,,2.8203264028828126,,,2.61204194195641,"rgba(239, 83, 80, 1.0)",0.21822142199493255,2.568403558239816,-1.1115062312509751,35.15727318204651,-10.389251598717976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869149453335163,0.920705479310286,False,False,False,False,-0.10974566959411777,-0.08368686009300513,False,False,False,False,-20330451,-13850274.613434609,False,False,False,False,1450606.1504842318,False,False,False,False
2024-01-17 00:00:00+00:00,2.2961573975,2.3060546276,2.2268767863,2.2961573975,1712411,,,,,,,,,,,,,,,,,,2.2763629371333334,2.5830766532292184,2.571168072896923,2.455292242805189,2.444178325941571,2.4432712563589836,2.44288112622025,2.45132481476359,2.5381675954168585,2.538807940588849,2.5822291084518554,2.677571441329617,2.8315345458127528,2.8816838470354735,2.864296844523396,2.8181540647243266,,,2.8181540647243266,,,2.587500051077012,"rgba(239, 83, 80, 1.0)",0.2184005763252969,2.535776524305876,-1.0971542787917141,34.28109840043463,-10.389251598717976,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735321593901635,0.9338620445661816,False,False,False,False,-0.18095450594784832,-0.1323206830204267,False,False,False,False,-22042862,-14171552.550162664,False,False,False,False,1460873.0073279873,False,False,False,False
2024-01-18 00:00:00+00:00,2.2961573975,2.3357463181,2.2595376459,2.3357463181,923936,,,,,,,,,,,,,,,,,,2.283646976466192,2.575480752282223,2.567571338678507,2.4539280654313784,2.4431157999810047,2.442229503435317,2.4418475976303413,2.4503347636316333,2.536976334404055,2.5376177661044776,2.5809780149144297,2.6760813741262144,2.8298558329969135,2.880131659039321,2.8629509972504334,2.817033852486126,,,2.817033852486126,,,2.5862362893036606,"rgba(239, 83, 80, 1.0)",0.21851985524348919,2.5342368806224114,-1.0895096139301736,33.696981879360045,-10.977798860273957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685715252107564,0.9479281077511068,False,False,False,False,-0.15358949794166205,-0.14295509048104438,False,False,False,False,-22042862,-14480231.352117069,False,False,False,False,1439816.6540994388,False,False,False,False
2024-01-19 00:00:00+00:00,2.2862601673,2.3159518578,2.2466712466,2.3060546276,1039751,,,,,,,,,,,,,,,,,,2.283452979856222,2.56698954227408,2.5634285337128526,2.452284378166245,2.4418238680244357,2.440961882238677,2.4405895885172493,2.449133927985338,2.53557128588059,2.5362141557658897,2.5795134492698346,2.6743561703448013,2.827929289611738,2.8783524682732935,2.861406284510534,2.815744727171993,,,2.815744727171993,,,2.584234533225236,"rgba(239, 83, 80, 1.0)",0.217910534576613,2.5320212235337825,-1.1278071375084335,33.09198512272183,-11.836380410049784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551874482542528,0.9491868241955335,False,False,False,False,-0.167892553752074,-0.1554238221165592,False,False,False,False,-23082613,-14817579.652034046,False,False,False,False,1424127.8049190687,False,False,False,False
2024-01-22 00:00:00+00:00,2.3753352387,2.4149241594,2.2763629371,2.2862601673,1706159,,,,,,,,,,,,,,,,,,2.3063045914153975,2.557375615650906,2.5585788699237133,2.45078185419273,2.44069665831091,2.439860647460265,2.4394987787686655,2.448044878630225,2.5339519248590805,2.53459471332199,2.5777217507627848,2.6720767304353754,2.8252143428571985,2.8758089111196656,2.8592050889649823,2.8139291344247543,,,2.8139291344247543,,,2.583352780693665,"rgba(239, 83, 80, 0.5)",0.21681348361665065,2.5306753431533737,-0.716468837002922,36.42299872625533,-11.836380410049784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9839770253281658,0.9185243330427901,False,False,False,False,-0.11188376589819565,-0.13365379400737742,False,False,False,False,-21376454,-15074790.41077781,False,False,False,False,1435187.8517849876,False,False,False,False
2024-01-23 00:00:00+00:00,2.4248213896,2.4347186197,2.3505921633,2.4050269292,940748,,,,,,,,,,,,,,,,,,2.3207472562461517,2.5536093429258018,2.556607892063403,2.4503793513589143,2.4404297581733707,2.439603142295322,2.43924512662758,2.447760123641327,2.5333075163949834,2.533949393179771,2.576956118535232,2.6710216136231733,2.8238817842163533,2.8745449741520535,2.8581140573520254,2.813037994090567,,,2.813037994090567,,,2.583324715304752,#000000,0.21509359294068184,2.530431911095593,-0.49099798860451416,40.37630754972781,-14.818232552539698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993392725077449,0.9133375994285324,False,False,False,False,-0.07141136728710137,-0.1025325806472394,False,False,False,False,-20435706,-15285022.394668877,False,False,False,False,1415798.0536757724,False,False,False,False
2024-01-24 00:00:00+00:00,2.3555407784,2.45451308,2.3259480602,2.45451308,1217875,,,,,,,,,,,,,,,,,,2.330101520050581,2.5482404764630355,2.55372977567444,2.449599658631743,2.439863170434915,2.43905138988515,2.4386993852289924,2.447194571530733,2.5323257939549624,2.532967015314471,2.575835190088683,2.6695429455126543,2.822068491275548,2.872833426757091,2.856633030988646,2.811820829070453,,,2.811820829070453,,,2.5825316669288814,"rgba(239, 83, 80, 0.5)",0.21298738237176126,2.5294473292025828,-0.8165110480537086,41.02737861396257,-14.189833278364851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9908665806096781,0.9119108087438834,False,False,False,False,-0.07349206432274814,-0.08801232248499377,False,False,False,False,-21653581,-15534769.790956372,False,False,False,False,1408036.3652963305,False,False,False,False
2024-01-25 00:00:00+00:00,2.3753352387,2.4149241594,2.3456435483,2.4149241594,774281,,,,,,,,,,,,,,,,,,2.3346207375819747,2.544994585497945,2.5519475570884866,2.449112487112772,2.4395081371286236,2.438705582595359,2.4383573185429617,2.446839632431195,2.531707973002211,2.5323487601166375,2.5751289922965888,2.6686105086364935,2.8209232403712776,2.8717513445224996,2.855696131605157,2.811050481422964,,,2.811050481422964,,,2.5819564668720716,"rgba(239, 83, 80, 0.5)",0.21191280345372682,2.528772453908307,-0.7240582574889651,42.17858721449634,-13.005380473963626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.994249953141218,0.9135185327984773,False,False,False,False,-0.0820340159222617,-0.08502316920362774,False,False,False,False,-20879300,-15744359.21091887,False,False,False,False,1383183.2137160823,False,False,False,False
2024-01-26 00:00:00+00:00,2.3654380086,2.4050269292,2.3457425206,2.3753352387,486278,,,,,,,,,,,,,,,,,,2.3366897561203515,2.5429408315619058,2.5508049846914265,2.4487817459365693,2.4392634386208334,2.4384669037976607,2.4381210748225137,2.446597313227319,2.531305957945142,2.531946522357642,2.574673320747184,2.6680147631540416,2.820196366897471,2.8710651592441856,2.855101526707287,2.8105607486962167,,,2.8105607486962167,,,2.581533150907984,"rgba(239, 83, 80, 0.5)",0.2109711028466389,2.5282940240338827,-0.7719351761282092,42.64794751853212,-12.408048173454539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9993603105553621,0.9106032652370069,False,False,False,False,-0.153194583980198,-0.11910887659191287,False,False,False,False,-21365578,-15964799.163431857,False,False,False,False,1348010.4602370204,False,False,False,False
2024-01-29 00:00:00+00:00,2.4347186197,2.4347186197,2.3357463181,2.3951296991,1239482,,,,,,,,,,,,,,,,,,2.344718257666857,2.538791599358595,2.54842980647007,2.4482724408744807,2.4389194683174447,2.4381345209062335,2.4377934528356993,2.4462296998481348,2.5304795161700193,2.5311188390563744,2.5736897272505503,2.666658129194084,2.8184761505402496,2.8694280762220243,2.8536851753846326,2.80940148747991,,,2.80940148747991,,,2.58088914672346,#000000,0.21020422260458793,2.5275233824896293,-0.44149808999890083,45.48180620147045,-9.581030613988318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9889683300896315,0.9328086374957343,False,False,False,False,-0.18608762615575877,-0.1525982513738358,False,False,False,False,-20126096,-16127987.274669822,False,False,False,False,1343754.4421885097,False,False,False,False
2024-01-30 00:00:00+00:00,2.4644103102,2.4891533856,2.3456435483,2.45451308,4153511,,,,,,,,,,,,,,,,,,2.3705710792588883,2.5293150383942593,2.542582860514255,2.4477403033828864,2.4387451665492508,2.4379854708494877,2.4376551076009267,2.4458780347680436,2.5284411740034876,2.529073998010846,2.571059872828495,2.662737202494248,2.813239260275313,2.864386598355722,2.8493275199662187,2.805859271084871,,,2.805859271084871,,,2.5796623723960748,#000000,0.20944546389897162,2.5260727673112187,-0.2944081765407072,48.338994064243366,-6.826058163983802,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.975487778593401,0.9276623036433451,False,False,False,False,-0.16441165604848765,-0.15850495371116174,False,False,False,False,-15972585,-16121893.067820026,False,False,False,False,1453940.9738673917,False,False,False,False
2024-01-31 00:00:00+00:00,2.3456435483,2.4743075404,2.3258490879,2.4743075404,1188334,,,,,,,,,,,,,,,,,,2.371448829254342,2.525629909660686,2.540286600166213,2.4470878468781194,2.438264999337368,2.4375175320492124,2.437192146591975,2.4453928884667313,2.5275692810341863,2.5282012575497665,2.5700533107601933,2.661395112208543,2.8115690265430793,2.8627971036182642,2.847946219911608,2.804720730275004,,,2.804720730275004,,,2.5785670496440805,"rgba(239, 83, 80, 0.5)",0.2080095959642421,2.5249377601624006,-0.8619516375255215,46.50824103755253,-6.826058163983802,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9720892130072244,0.943068202620489,False,False,False,False,-0.18417062179000926,-0.1713377877505855,False,False,False,False,-17160919,-16162639.182807475,False,False,False,False,1443525.014107886,False,False,False,False
2024-02-01 00:00:00+00:00,2.3852324689,2.4347186197,2.3357463181,2.3555407784,1363716,,,,,,,,,,,,,,,,,,2.372571272160441,2.5217136853574496,2.537784270142998,2.446391974754179,2.4377555630658816,2.437021374638811,2.4367014076027855,2.444873610469677,2.5266037878652403,2.527234687987238,2.5689313436447088,2.659888666265747,2.8096827553710506,2.860998304925857,2.84638223634992,2.803431805932813,,,2.803431805932813,,,2.5773729216584247,"rgba(239, 83, 80, 0.5)",0.20792127465535315,2.5237079817965924,-0.6659997305524754,46.63367252635443,-6.826058163983802,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9617575818766451,0.9574331094491106,False,False,False,False,-0.2012202394971995,-0.1862790136238925,False,False,False,False,-15797203,-16148308.352109144,False,False,False,False,1440395.2488487533,False,False,False,False
2024-02-02 00:00:00+00:00,2.3456435483,2.3456435483,2.2961573975,2.3159518578,903784,,,,,,,,,,,,,,,,,,2.3703477867040164,2.5182184821286873,2.5355764124211984,2.445524300681689,2.437068508003229,2.4363471984205125,2.4360323886264776,2.4442153748788895,2.525720109509843,2.5263511077730447,2.567970517374077,2.658697288488161,2.808277855573135,2.859673970613855,2.8452261883774823,2.8024679702437565,,,2.8024679702437565,,,2.5761072162386283,"rgba(239, 83, 80, 0.5)",0.20733869256105117,2.522406030538457,-0.852530128627144,45.59035159150262,-6.826058163983802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9499050816583596,0.9559084434820557,False,False,False,False,-0.2765953137824117,-0.2314371637031521,False,False,False,False,-16700987,-16169982.024575451,False,False,False,False,1419351.6704625278,False,False,False,False
2024-02-05 00:00:00+00:00,2.2565684768,2.3258490879,2.2268767863,2.3060546276,1045767,,,,,,,,,,,,,,,,,,2.364721652789011,2.5131077515170612,2.532360973085992,2.444032012475323,2.435852768206948,2.4351512017993198,2.4348442197064286,2.4430747409172233,2.5244015005505482,2.525033582145574,2.566594247991883,2.6570829290294737,2.806462254094588,2.8579791868594135,2.8437417796381004,2.801218285650305,,,2.801218285650305,,,2.5741036929035745,"rgba(239, 83, 80, 1.0)",0.20809963273974605,2.520339119138397,-1.2675209411266675,42.69869269780372,-2.224749597888085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9295869848278615,0.9704710817744041,False,False,False,False,-0.3305842402085919,-0.28101070195587197,False,False,False,False,-17746754,-16231816.219690138,False,False,False,False,1404701.291228703,False,False,False,False
2024-02-06 00:00:00+00:00,2.266465707,2.3060546276,2.2466712466,2.2763629371,795131,,,,,,,,,,,,,,,,,,2.360982525042712,2.5094112399643587,2.5299978213491503,2.4429353873313624,2.434958288117656,2.434271188305753,2.4339699472972574,2.4422337319532623,2.5234208476418947,2.5240536738937367,2.5655678330158125,2.655874797851351,2.8050984001688875,2.8567042806196694,2.8426247075999336,2.8002779003306237,,,2.8002779003306237,,,2.572648910655214,"rgba(239, 83, 80, 1.0)",0.20874126541951935,2.518836529866051,-1.2090126135761736,41.15307254948537,-3.766666330135372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9375982771365748,0.9665003076592711,False,False,False,False,-0.3305842402085919,-0.30579747108223193,False,False,False,False,-16951623,-16260043.936565036,False,False,False,False,1380796.5739256167,False,False,False,False
2024-02-07 00:00:00+00:00,2.2466712466,2.2763629371,2.2268767863,2.266465707,611004,,,,,,,,,,,,,,,,,,2.3576083168830126,2.5063770954036015,2.5280503588417003,2.4419889503331524,2.4341804936670552,2.433505477350452,2.4332090193459246,2.4415056535138677,2.5226034342388663,2.523237036693129,2.564722080219035,2.654895889872322,2.8040098154220447,2.8556897570975845,2.8417345964908574,2.79952599704705,,,2.79952599704705,,,2.5714277482762284,"rgba(239, 83, 80, 1.0)",0.20954053347263848,2.5175729752559213,-1.292836875836699,39.634906110977695,-5.296865446506374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9347742922606742,0.983463170346728,False,False,False,False,-0.34282825441539394,-0.32431286274881294,False,False,False,False,-17562627,-16311125.625327192,False,False,False,False,1350608.6298501024,False,False,False,False
2024-02-08 00:00:00+00:00,2.2268767863,2.266465707,2.2169795562,2.2268767863,721188,,,,,,,,,,,,,,,,,,2.3534233887943503,2.502706190608777,2.525678834166693,2.440807761152562,2.433205644957126,2.432545433192407,2.4322548286554477,2.440594620624607,2.5215984836107084,2.522233126530228,2.563688015237114,2.6537090534645125,2.802699930717565,2.8544706454281212,2.840664051259675,2.798619892885504,,,2.798619892885504,,,2.5699312438303377,"rgba(239, 83, 80, 1.0)",0.2106879228773055,2.5160222998808206,-1.3723876985070707,38.12782492310543,-6.827496685086487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9098968925074885,1.016036961728146,False,False,False,False,-0.34282825441539394,-0.33357055858210344,False,False,False,False,-18283815,-16388485.99296142,False,False,False,False,1325925.4678951965,False,False,False,False
