date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_661,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,113.095,113.095,113.095,113.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.53391280843283,,61.13060543829998,8.351043445188502,True,False,True,False,True,1.4027218908730283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1691099.0,709844.333197818,False,False,False,False,128825.66136503339,False,False,False,False
2025-02-17 20:00:00+00:00,113.095,113.095,113.095,113.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.53391280843283,,61.22428656023844,8.742094218335865,True,False,True,False,True,1.4027218908730283,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1691099.0,725057.5838459139,False,False,False,False,126828.36428960651,False,False,False,False
2025-02-18 15:00:00+00:00,114.195,114.38,113.615,113.98,177609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.65028703250239,,65.33494145303133,12.731287892299264,True,False,True,False,True,4.223143878012493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1868708.0,742788.5980498532,False,False,False,False,127615.66096728704,False,False,False,False
2025-02-18 16:00:00+00:00,113.98,114.58,113.855,114.1,124380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.73066542127229,,68.47916712458053,15.587501959071943,True,False,True,False,True,4.596444600209214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1993088.0,762173.0849017935,False,False,False,False,127565.49568097251,False,False,False,False
2025-02-18 17:00:00+00:00,114.1,114.19,113.685,113.965,68299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.76746262717468,,69.20955944290903,16.17619422513097,True,False,True,False,True,4.117410890484944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1924789.0,780198.1378490526,False,False,False,False,126646.6352828179,False,False,False,False
2025-02-18 18:00:00+00:00,113.965,114.165,113.78,114.055,69234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.80427686072572,,70.08244205345854,16.992435149884187,True,False,True,False,True,4.4064257970887155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1994023.0,799017.12795992,False,False,False,False,125756.5169063401,False,False,False,False
2025-02-18 19:00:00+00:00,114.055,114.51,113.635,114.135,74786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,111.84431645961928,,71.0210024324125,17.924489088176102,True,False,True,False,True,4.666539993235897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2068809.0,818703.8236504638,False,False,False,False,124966.27633414877,False,False,False,False
2025-02-18 20:00:00+00:00,114.135,114.285,113.46,114.26,432545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,112.03633885440122,,72.2120622731754,19.11613935660847,True,False,True,False,True,5.0773215066717725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2501354.0,844791.42328379,False,False,False,False,129734.93871656507,False,False,False,False
2025-02-19 15:00:00+00:00,113.72,116.105,113.61,115.1,136994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,112.52177279891313,,75.72591920992411,22.402825390053437,True,False,True,False,True,7.76982542636377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2638348.0,872598.5019925685,False,False,False,False,129847.48230235475,False,False,False,False
2025-02-19 16:00:00+00:00,115.1,115.5,114.87,115.145,123597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,112.6031468542542,,78.17765062888631,24.59691804179984,True,False,True,False,True,7.911045509846144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2761945.0,901890.6957601255,False,False,False,False,129750.57559999266,False,False,False,False
2025-02-19 17:00:00+00:00,115.145,115.145,114.595,114.87,54892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.6407692368251663,112.62341879924789,0.850729843949956,76.61432161377603,24.59691804179984,True,False,True,False,False,6.839064758951878,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2707053.0,929877.7082289607,False,False,False,False,128589.97752867495,False,False,False,False
2025-02-19 18:00:00+00:00,114.87,114.91,114.32,114.78,57537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.639918939855733,112.63882988328943,0.8110741903414581,74.57314706789005,28.499555660554734,True,False,True,False,False,6.487222621002996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2649516.0,956538.7670161086,False,False,False,False,127488.38097784278,False,False,False,False
2025-02-19 19:00:00+00:00,114.78,115.43,114.765,115.26,39406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.656108534971709,112.6604031457182,0.9787238812172592,75.14603010306601,28.499555660554734,True,False,True,False,False,8.053567122555972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2688922.0,983397.4217910527,False,False,False,False,126122.76266810879,False,True,False,False
2025-02-19 20:00:00+00:00,115.26,115.29,114.37,114.635,72856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.6668444709867205,112.68484877568248,0.7312579513105147,69.842175515093,24.153992361395353,True,False,True,False,False,5.605118263455676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2616066.0,1008710.1129260751,False,False,False,False,125296.92138643267,False,False,False,False
2025-02-20 15:00:00+00:00,114.24,114.98,113.12,113.22,115572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6589560252370013,112.67637924139639,0.20444894667077257,59.14210852143126,14.593289020157002,False,False,True,False,False,0.4654924183052387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2500494.0,1031838.5452838104,False,False,False,False,125146.14741144922,False,False,False,False
2025-02-20 16:00:00+00:00,113.225,113.94,113.105,113.49,92178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.651308521065378,112.66743452669986,0.31024887023317765,53.50832030930138,10.034025146842062,False,True,False,False,False,1.3794981247176992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2592672.0,1056037.5135739837,False,False,False,False,124635.01334305466,False,False,False,False
2025-02-20 17:00:00+00:00,113.49,113.975,113.42,113.49,46980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6450622448780465,112.6669210699847,0.31117563740102006,49.752461501214796,7.080419602904065,False,True,False,True,False,1.3794981247176992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2592672.0,1079861.3040612086,False,False,False,False,123431.0596478135,False,False,False,False
2025-02-20 18:00:00+00:00,113.495,113.76,113.37,113.72,46570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.592993716616842,112.66709150005603,0.40605902482391254,48.640068395216716,6.299589572493325,False,True,False,True,False,2.1716418028935287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639242.0,1104037.7489594845,False,False,False,False,122239.41531218847,False,False,False,False
2025-02-20 19:00:00+00:00,113.72,114.15,113.625,113.94,53150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5119230671928445,112.67335242703469,0.5042541268514371,49.18739378941979,6.299589572493325,False,True,False,False,False,2.9285396639535115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2692392.0,1128663.3962624383,False,False,False,False,121168.26158641811,False,False,False,False
2025-02-20 20:00:00+00:00,113.94,114.19,113.48,114.155,76505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.438026971449152,112.68389909530318,0.6033981255844804,50.7704528537167,6.299589572493325,False,True,False,False,False,3.6678247240814805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2768897.0,1154093.3746149587,False,False,False,False,120475.80791841164,False,False,False,False
2025-02-21 15:00:00+00:00,114.79,115.29,113.015,113.33,111617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3272573077716587,112.69788550566956,0.27161349637599164,47.495112209221034,4.863126655351813,False,True,False,True,False,0.630205711110154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2657280.0,1177398.5936131764,False,False,False,False,120338.46205921145,False,False,False,False
2025-02-21 16:00:00+00:00,113.315,113.45,112.62,112.94,100405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2068200145405132,112.68597925359647,0.11510714273470844,43.7617176106118,1.1569492826861492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2556875.0,1198785.824719949,False,False,False,False,120029.41613581283,False,False,False,False
2025-02-21 17:00:00+00:00,112.935,112.995,111.54,111.745,112188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.01674843553981,112.64819473968275,-0.4478470015230203,37.86927783919777,-4.424636753865556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2444687.0,1218102.1220111125,False,False,False,False,119907.84379262193,False,False,False,False
2025-02-21 18:00:00+00:00,111.755,112.39,111.23,111.38,118621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9799498992660451,112.60081591315206,-0.6165892953173283,33.17456880183954,-8.759171913453542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2326066.0,1235279.856553576,False,False,False,False,119887.89272606965,False,False,False,False
2025-02-21 19:00:00+00:00,111.38,111.56,110.43,110.685,87868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9744526941513336,112.55256838873156,-0.9458663629995353,28.78549611361262,-12.801476422473094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2238198.0,1250828.9750566212,False,False,False,False,119391.46028070422,False,False,False,False
2025-02-21 20:00:00+00:00,110.685,111.395,110.535,110.845,175997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9751454775934039,112.46802503500228,-0.8217243000145206,26.91296615728931,-14.601342847027922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2414195.0,1268865.6576138828,False,False,False,False,120269.06554767005,False,False,False,False
2025-02-24 15:00:00+00:00,108.995,109.65,108.17,108.68,119969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.003210412052357,112.36096781049987,-1.8375342841437157,22.76423664838239,-18.628122384539644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2294226.0,1284762.7171857604,False,False,False,False,120264.41336863641,False,False,False,False
2025-02-24 16:00:00+00:00,108.705,109.94,108.56,109.52,104740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0142099316229847,112.2859395879165,-1.3732131613946528,24.014001987526235,-18.628122384539644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2398966.0,1302037.1866867563,False,False,False,False,120023.7247892777,False,False,False,False
2025-02-24 17:00:00+00:00,109.54,110.045,109.47,109.705,33111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0295344227120156,112.26610764999722,-1.261918803315926,25.67315875097754,-18.628122384539644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2432077.0,1319557.183792388,False,False,False,False,118676.24068401757,False,False,False,False
2025-02-24 18:00:00+00:00,109.7,110.085,109.45,109.54,36020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0313231009715222,112.24463670735761,-1.3314655389209424,26.463001660096033,-18.628122384539644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2396057.0,1336247.103423514,False,False,False,False,117394.74858038938,False,False,False,False
2025-02-24 19:00:00+00:00,109.53,109.78,109.11,109.17,36073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.0400496438933957,112.22106013892835,-1.4955813198278154,26.276687099329756,-18.628122384539644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359984.0,1352118.9932929168,False,False,False,False,116133.94627681744,False,False,False,False
2025-02-24 20:00:00+00:00,109.175,109.335,107.98,108.125,179452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.074410857425652,112.07981100144035,-1.9064743068054877,24.46826328409513,-18.77274106880522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2180532.0,1364962.6058000033,False,False,False,False,117115.62152833966,False,False,False,False
2025-02-25 15:00:00+00:00,107.03,107.07,105.05,106.055,177103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.172304165485906,111.87191298780682,-2.677761742681958,21.156831937375518,-22.322015995178212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2003429.0,1374861.3095860498,False,False,False,False,118045.65840386927,False,False,False,False
2025-02-25 16:00:00+00:00,106.06,106.14,105.24,105.72,149726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.269757472062163,111.70020189113511,-2.634731668358322,18.69594485340112,-24.949880344431186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1853703.0,1382285.2117630101,False,False,False,False,118536.82649063098,False,False,False,False
2025-02-25 17:00:00+00:00,105.72,106.03,105.19,105.645,146333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.368397188658036,111.54162197386168,-2.4897099194762955,16.995684784950544,-26.8411468479017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707370.0,1387325.2859992427,False,False,False,False,118967.77491713283,False,False,False,False
2025-02-25 18:00:00+00:00,105.665,106.165,105.41,105.67,129523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.425339749581685,111.41242609889248,-2.3676790436815773,16.001859582697705,-28.104360383027924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1836893.0,1394295.3280767738,False,False,False,False,119131.4218176424,False,False,False,False
2025-02-25 19:00:00+00:00,105.67,105.725,104.825,104.94,118016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4993345654934487,111.28911600818972,-2.540322570594388,14.69735638689554,-29.686572993659816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1718877.0,1399327.6020600796,False,False,False,False,119114.12845612857,False,False,False,False
2025-02-25 20:00:00+00:00,104.935,105.0,103.625,103.98,236650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6083191180570067,111.02231330837556,-2.699943139481156,13.14687841984759,-31.48438001427178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482227.0,1400612.8640436442,False,False,False,False,120936.39003045215,False,False,False,False
2025-02-26 15:00:00+00:00,104.945,105.38,103.99,104.655,160949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.69221688516301,110.86596826512586,-2.307008881548483,15.64819698386571,-31.48438001427178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1643176.0,1404373.5328181614,False,False,False,False,121556.74057261567,False,False,False,False
2025-02-26 16:00:00+00:00,104.665,105.685,104.615,105.34,141600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.7462456354248714,110.74727048703731,-1.9689682588064452,20.453404783299654,-34.98445445906613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1784776.0,1410271.2454876471,False,False,False,False,121867.48878079216,False,False,False,False
2025-02-26 17:00:00+00:00,105.37,105.8,105.04,105.11,71262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.8060967360181936,110.69080920300485,-1.9888156852795909,23.22708255570857,-32.39352678348318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1713514.0,1414972.6835421023,False,False,False,False,121082.90755938452,False,False,False,False
2025-02-26 18:00:00+00:00,105.08,105.19,104.0,104.185,89765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.9253874418074544,110.61026098001142,-2.1963794908620926,23.51747927194283,-32.0243054272733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1623749.0,1418209.5256577285,False,False,False,False,120597.35860497545,False,False,False,False
2025-02-26 19:00:00+00:00,104.18,104.98,104.05,104.38,96366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.033898905297877,110.52659153029798,-2.025971109177249,24.650010875010338,-30.732907826959494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1720115.0,1422890.230686291,False,False,False,False,120221.67862660374,False,False,False,False
2025-02-26 20:00:00+00:00,104.385,104.87,104.14,104.765,130359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.1250275126716973,110.41974081037561,-1.8095011283728426,27.260229233187623,-28.066720318283515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1850474.0,1429519.4364120846,False,False,False,False,120378.84639983469,False,False,False,False
2025-02-27 15:00:00+00:00,103.39,103.82,102.21,102.28,226720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.2888708624009038,110.18758978394082,-2.404347909898844,25.14521595470866,-28.066720318283515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1623754.0,1432530.824994843,False,False,False,False,122027.5464556512,False,False,False,False
2025-02-27 16:00:00+00:00,102.295,103.015,102.12,102.3,144034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.440718350252734,110.04261805800975,-2.250291151393147,23.81992372714216,-28.066720318283515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1767788.0,1437728.6106538377,False,False,False,False,122368.73178192017,False,False,False,False
2025-02-27 17:00:00+00:00,102.3,102.68,101.885,102.33,123420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5813269559991183,109.92028719553431,-2.1194063789176654,23.07812684992379,-28.066720318283515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1891208.0,1444759.2988607548,False,False,False,False,122385.03051398342,False,False,False,False
2025-02-27 18:00:00+00:00,102.33,102.95,102.26,102.705,103397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.699803783450711,109.8256339947465,-1.924597738560413,24.42618161900993,-28.066720318283515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1994605.0,1453284.0384133013,False,False,False,False,122090.64244399918,False,False,False,False
2025-02-27 19:00:00+00:00,102.705,102.825,100.91,101.22,146197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8538861865315797,109.67816124498559,-2.19470966074319,23.164001626401053,-28.066720318283515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1848408.0,1459409.9913061184,False,False,False,False,122464.3844216116,False,False,False,False
2025-02-27 20:00:00+00:00,101.22,101.27,99.6,99.665,329501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.053882023377057,109.30786848585629,-2.378675163768915,20.811000030921193,-24.65204030619184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1518907.0,1460332.4255494343,False,False,False,False,125674.25443057886,False,False,False,False
2025-02-28 15:00:00+00:00,100.16,101.8,100.015,101.05,177974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.194220983407751,109.13711584677226,-1.9281568326429916,24.287965346486686,-24.65204030619184,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1696881.0,1463999.8453083578,False,False,False,False,126485.10319909701,False,False,False,False
