date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_888,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_664,aVWAP_peak_639,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_289,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_218,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_901,aVWAP_valley_900,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_717,aVWAP_valley_696,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_573,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_888,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_149,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-29 00:00:00+00:00,74.3,76.199,70.8,72.9,1631784,,,,,,,,,,,,,,,,,,,,,,,,,,75.60906021640606,72.49868643938903,120.16687106390478,128.48815973326305,131.40459846260438,145.72591168116588,,,,,,,,,,,,,,,,,,,,,,120.16687106390478,145.72591168116588,112.31554793278887,,"rgba(239, 83, 80, 1.0)",38.15949685202901,115.76751989320513,-1.0866893778501232,57.20648493948941,2.0953277533825343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8885215992466747,0.9995291717346098,False,False,False,False,0.044901350357021516,0.03177428211615531,False,False,False,False,-13321443,-19201841.253725395,False,False,False,False,2665187.9426292377,False,False,False,False
2022-11-30 00:00:00+00:00,72.3,74.8,69.6,74.8,4491375,,,,,,,,,,,,,,,,,,,,,,,,,,75.13895284086198,72.49035407641631,119.37650882070966,127.69951298640026,130.83497090841752,145.2356706633581,,,,,,,,,,,,,,,,,,,,,,119.37650882070966,145.2356706633581,111.79599504936063,,"rgba(239, 83, 80, 1.0)",33.44442748395824,115.36563850558532,-1.287677551850512,55.75038083120499,2.0953277533825343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8913150728184076,1.003140992751049,False,False,False,False,0.048260928196276365,0.04001760515621584,False,False,False,False,-17812818,-19147369.7535793,False,False,False,False,2736803.1213496597,False,False,False,False
2022-12-01 00:00:00+00:00,81.7,91.5,72.1,72.9,9670849,,,,,,,,,,,,,,,,,,,,,,,,,81.76666666666667,76.66786671220167,73.07783107760197,118.08700718175449,126.35360411625439,129.8385191512627,144.33696052527088,,,,,,,,,,,,,,,,,,,,,81.76666666666667,118.08700718175449,144.33696052527088,107.16120791871613,,"rgba(239, 83, 80, 1.0)",27.257355532601526,112.99717668811,-1.1482103115497242,58.81196815447966,3.420653647772326,True,False,True,False,True,0.0,-1.0,91.5,72.1,0.0,0,0.9091048975644069,0.9392514853475024,False,True,False,False,0.33909842296066817,0.189558014058442,False,False,False,True,-8141969,-18715785.410301678,False,False,False,False,3008726.489139869,False,False,False,False
2022-12-02 00:00:00+00:00,81.7,86.3,79.2,81.8,3476564,,,,,,,,,,,,,,,,,,,,,,,,,81.9341386907574,77.10682303882963,73.2853422511764,117.65250101169369,125.89543939431286,129.49471349803272,144.02327939759104,,,,,,,,,,,,,,,,,,,,,81.9341386907574,117.65250101169369,144.02327939759104,107.05603389748482,,"rgba(239, 83, 80, 1.0)",22.353266726215793,112.9029582906354,-1.3959014882617014,60.8530263699961,5.522704394667393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540070325444907,0.9457855326899481,False,False,False,False,0.34282825199098255,0.26619313302471226,False,False,False,False,-8141969,-18301125.943231024,False,True,False,False,3027073.0581932073,False,True,False,False
2022-12-05 00:00:00+00:00,74.5,85.4,74.1,81.8,2831339,,,,,,,,,,,,,,,,,,,,,,,,,81.23703291512795,77.15925668938928,73.36929089046991,117.26317548204082,125.49226616308462,129.1925580952193,143.75207942834072,,,,,,,,,,,,,,,,,,,,,81.23703291512795,117.26317548204082,143.75207942834072,106.7808085233818,,"rgba(255, 26, 202, 1.0)",17.90461393049325,112.7054335040616,-2.1338317403758222,58.05644336863087,5.522704394667393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9415919713368291,0.9335335540099925,False,False,False,False,0.2716808915548367,0.2689370122897745,False,False,False,False,-10973308,-18013760.533692554,False,False,False,False,3019397.2127738656,False,False,False,False
2022-12-06 00:00:00+00:00,67.5,74.8,66.8,74.6,2618812,,,,,,,,,,,,,,,,,,,,,,,,,79.61244809087182,76.77509226697843,73.30983925527944,116.83512068071452,125.06122802927517,128.87141975455478,143.47179733044675,,,,,,,,,,,,,,,,,,,,,79.61244809087182,116.83512068071452,143.47179733044675,106.27670648687442,,"rgba(255, 26, 202, 1.0)",13.244377627459587,112.35474341170902,-3.386700732446017,53.21208932612052,8.869089904950286,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9449730902886677,0.9612820062475694,False,False,False,False,0.07195699575874584,0.17044700402426016,False,False,False,False,-13592120,-17840362.86570461,False,False,False,False,3003687.988743518,False,False,False,False
2022-12-07 00:00:00+00:00,60.5,71.3,60.0,67.7,3923441,,,,,,,,,,,,,,,,,,,,,,,,,76.88095002125053,75.85521634841255,73.08762635132415,116.13132734859155,124.36179516377784,128.35047250077182,143.0233180365792,,,,,,,,,,,,,,,,,,,,,76.88095002125053,116.13132734859155,143.0233180365792,105.38438653867253,,"rgba(255, 26, 202, 1.0)",12.906988818480233,111.7153411091046,-3.9680317252444235,47.692399854610436,3.8494929038326617,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9240666493422924,0.9633558550197375,False,False,False,False,-0.0394476184706965,0.06549969277678183,False,False,False,False,-17515561,-17827625.537637763,False,False,False,False,3039756.7342829877,False,False,False,False
2022-12-08 00:00:00+00:00,60.7,67.0,59.7,62.4,3049638,,,,,,,,,,,,,,,,,,,,,,,,,75.16185573563142,75.14908117559493,72.89551815695894,115.58206928097458,123.81616449460134,127.94219593949306,142.67179926470433,,,,,,,,,,,,,,,,,,,,,75.16185573563142,115.58206928097458,142.67179926470433,104.74552629256551,,"rgba(255, 26, 202, 1.0)",12.777376121119469,111.23705083589437,-3.955197871365991,44.116847476305594,0.7481592990140413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9194408154210215,0.9826063646223623,False,False,False,False,-0.08935324559146758,-0.011926776407342875,False,False,False,False,-14465923,-17695794.06557354,False,False,False,False,3040144.234899341,False,False,False,False
2022-12-09 00:00:00+00:00,59.4,61.3,58.1,60.5,2315641,,,,,,,,,,,,,,,,,,,,,,,,,73.86961933807076,74.55035432446653,72.71538808784071,115.1503535989747,123.38917984429933,127.62212304874615,142.39746056599935,,,,,,,,,,,,,,,,,,,,,73.86961933807076,115.1503535989747,142.39746056599935,104.24206840119965,,"rgba(255, 26, 202, 1.0)",12.643682038690669,110.85314381149986,-4.069474671543397,41.313047023729,-1.6768756293354201,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217451350439314,0.9989220232218071,False,False,False,False,-0.16957754645640102,-0.09075216143187195,False,False,False,False,-16781564,-17659941.906139284,False,False,False,False,3011732.3433346613,False,False,False,False
2022-12-12 00:00:00+00:00,59.5,60.0,56.1,59.9,1752382,,,,,,,,,,,,,,,,,,,,,,,,,72.96286356365252,74.0968420245752,72.57145931029086,114.8218604509339,123.06447051106304,127.37812373875826,142.18839465159832,,,,,,,,,,,,,,,,,,,,,72.96286356365252,114.8218604509339,142.18839465159832,103.86914489298172,,"rgba(255, 26, 202, 1.0)",12.490363853355225,110.56397190810279,-4.08826936569872,39.5054955074434,-3.2654906092988085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178158975900594,0.9926568214840422,False,False,False,False,-0.2065031441509493,-0.14862765279141063,False,False,False,False,-15029182,-17556774.85099657,False,False,False,False,2962346.055360753,False,False,False,False
2022-12-13 00:00:00+00:00,57.2,65.1,55.3,65.0,3493235,,,,,,,,,,,,,,,,,,,,,,,,,71.51178725201028,73.30094902049565,72.30631153644856,114.18590064436994,122.43338085551221,126.90149710699949,141.77802944159157,,,,,,,,,,,,,,,,,,,,,71.51178725201028,114.18590064436994,141.77802944159157,103.20255083677537,,"rgba(255, 26, 202, 1.0)",12.443244123794162,110.03258540673056,-4.245885147081803,37.48886543861994,-5.162834852253717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239887695672473,0.9676080652692108,False,False,False,False,-0.15848222621567337,-0.153554939503542,False,False,False,False,-18522417,-17594643.170565333,False,False,False,False,2983165.2296603317,False,False,False,False
2022-12-14 00:00:00+00:00,57.5,58.8,56.05,57.7,2215594,,,,,,,,,,,,,,,,,,,,,,,,,70.63038925011989,72.78142529723236,72.12178681284635,113.77742475125926,122.02863446850476,126.59490861849206,141.5143795719143,,,,,,,,,,,,,,,,,,,,,70.63038925011989,113.77742475125926,141.5143795719143,102.77842125290987,,"rgba(255, 26, 202, 1.0)",12.305608916702354,109.6897340900623,-4.241133814940713,36.3582673802317,-6.320498463065505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9154670449723552,1.0255071343977402,False,False,False,False,-0.2206310825996005,-0.18709301105157122,False,False,False,False,-16306823,-17544140.418778457,False,False,False,False,2953064.3971246327,False,False,False,False
2022-12-15 00:00:00+00:00,56.0,60.485,55.3,56.0,2870645,,,,,,,,,,,,,,,,,,,,,,,,,69.62623633633139,72.14921354499754,71.88643269542618,113.25510681879787,121.51015341654809,126.20060737515173,141.17446239751723,,,,,,,,,,,,,,,,,,,,,69.62623633633139,113.25510681879787,141.17446239751723,102.25745894068145,,"rgba(255, 26, 202, 1.0)",12.21943614983251,109.26123087763237,-4.358730650461512,35.032286687072514,-7.758143903108412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190459915867877,1.010764056356383,False,False,False,False,-0.21005551939910008,-0.19857426522533567,False,False,False,False,-19177468,-17608192.480787143,False,False,False,False,2949832.263904059,False,False,False,False
2022-12-16 00:00:00+00:00,53.1,57.3,51.3,56.5,2969453,,,,,,,,,,,,,,,,,,,,,,,,,68.4924405433209,71.41132041998375,71.59650877892193,112.69303959596212,120.95488025493219,125.77776532258213,140.81174810708396,,,,,,,,,,,,,,,,,,,,,68.4924405433209,112.69303959596212,140.81174810708396,101.67681471754099,,"rgba(255, 26, 202, 1.0)",12.201332817464506,108.78264275189386,-4.563652478374488,33.104369838586535,-9.803211794273672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040209628787661,1.0230992839381174,False,False,False,False,-0.2927149691518374,-0.24564461718858654,False,False,False,False,-22146921,-17786181.834481765,False,False,False,False,2950601.7045352724,False,False,False,False
2022-12-19 00:00:00+00:00,48.9,53.2,47.8,52.3,2949137,,,,,,,,,,,,,,,,,,,,,,,,,67.2545816173589,70.58340171850446,71.25569794029354,112.10860827891099,120.38053707248152,125.33996884668946,140.43831871543907,,,,,,,,,,,,,,,,,,,,,67.2545816173589,112.10860827891099,140.43831871543907,101.05158774138256,,"rgba(255, 26, 202, 1.0)",12.358508321312156,108.2665747864203,-4.803700676726745,30.51742148233,-12.452947632901108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91467565862578,1.0203503917970789,False,False,False,False,-0.34282825441539394,-0.2942364358019902,False,False,False,False,-25096058,-18072843.644894246,False,False,False,False,2950544.2651417325,False,False,False,False
2022-12-20 00:00:00+00:00,50.8,51.5,47.4,48.7,2227383,,,,,,,,,,,,,,,,,,,,,,,,,66.42084842232036,69.99738742141625,71.00454629839892,111.6739095754179,119.95247312905958,125.01236359733795,140.15810252109185,,,,,,,,,,,,,,,,,,,,,66.42084842232036,111.6739095754179,140.15810252109185,100.60280442357755,,"rgba(255, 26, 202, 1.0)",12.396731914588461,107.89088471263648,-4.605317361542036,30.343125364162702,-12.851589017444496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168923652022892,1.0205146249422976,False,False,False,False,-0.34282825441539394,-0.3185323451086921,False,False,False,False,-22868675,-18260915.46274153,False,False,False,False,2922184.9998420565,False,False,False,False
2022-12-21 00:00:00+00:00,53.0,53.7,50.5,51.4,1960763,,,,,,,,,,,,,,,,,,,,,,,,,65.8519579648447,69.5691686378551,70.81391309588201,111.31152614202594,119.59322449273738,124.73583943860423,139.91965292328453,,,,,,,,,,,,,,,,,,,,,65.8519579648447,111.31152614202594,139.91965292328453,100.25646895646197,,"rgba(255, 26, 202, 1.0)",12.485422562996838,107.59460513096117,-4.372667793620675,31.942425949491557,-12.851589017444496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9331615292719804,0.9988830577669574,False,False,False,False,-0.28494704978366137,-0.30173969744617674,False,False,False,False,-20907912,-18364719.248516373,False,False,False,False,2884482.1763188387,False,False,False,False
2022-12-22 00:00:00+00:00,49.1,49.8,41.1,41.4,5546140,,,,,,,,,,,,,,,,,,,,,,,,,63.87678988038761,68.09428694600703,70.1337633380576,110.21262550709875,118.51248481884122,123.9038559787377,139.20841842958848,,,,,,,,,,,,,,,,,,,,,63.87678988038761,110.21262550709875,139.20841842958848,99.13460355695977,,"rgba(255, 26, 202, 1.0)",12.610995774102395,106.64162681559702,-4.562813900371212,31.53995011048059,-12.851589017444496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130742993016063,0.9934992482015648,False,False,False,False,-0.34282825441539394,-0.32228397593078534,False,False,False,False,-26454052,-18681947.983868673,False,False,False,False,2988860.914502414,False,False,False,False
2022-12-23 00:00:00+00:00,44.0,48.2,43.1,47.0,3031114,,,,,,,,,,,,,,,,,,,,,,,,,62.876570895940084,67.31250917442264,69.75423870214064,109.61326941699355,117.9226730445166,123.4475334759707,138.81777235727313,,,,,,,,,,,,,,,,,,,,,62.876570895940084,109.61326941699355,138.81777235727313,98.53493815246533,,"rgba(255, 26, 202, 1.0)",12.797532842187238,106.12597745346093,-4.854527682762558,29.706216152670073,-14.224624513687004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208233475933433,0.9968162954477824,False,False,False,False,-0.3388620769644174,-0.33057302644760134,False,False,False,False,-29485166,-19105603.59234441,False,False,False,False,2990517.8982474175,False,False,False,False
2022-12-27 00:00:00+00:00,40.3,42.1,40.0,42.0,2167651,,,,,,,,,,,,,,,,,,,,,,,,,62.066439214917686,66.68319382331669,69.44368988230045,109.1632517981171,117.48209326251255,123.10669651976598,138.52766442937914,,,,,,,,,,,,,,,,,,,,,62.066439214917686,109.1632517981171,138.52766442937914,98.0675755614728,,"rgba(255, 26, 202, 1.0)",12.792965691003218,105.72576126136025,-5.114198133695581,27.54037890498716,-16.536922052208595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960100101765863,1.0126471284746004,False,False,False,False,-0.34282825441539394,-0.3367006404314976,False,False,False,False,-31652817,-19597651.176958356,False,False,False,False,2958248.608120068,False,False,False,False
2022-12-28 00:00:00+00:00,38.4,41.3,38.1,40.1,2974426,,,,,,,,,,,,,,,,,,,,,,,,,60.97340830130469,65.81837762808435,69.00600371241553,108.54159992098711,116.87373754993907,122.63492543366483,138.12616311509655,,,,,,,,,,,,,,,,,,,,,60.97340830130469,108.54159992098711,138.12616311509655,97.42488795164174,,"rgba(255, 26, 202, 1.0)",12.628092235707175,105.1727264968627,-5.287633733625752,25.649009996511833,-18.536904838137957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875940067292414,1.0224200822176903,False,False,False,False,-0.34282825441539394,-0.3397644474234458,False,False,False,False,-34627243,-20187046.934724696,False,False,False,False,2958883.015644771,False,False,False,False
2022-12-29 00:00:00+00:00,41.4,41.9,38.6,39.0,2122534,,,,,,,,,,,,,,,,,,,,,,,,,60.300590888276524,65.2639583893385,68.71535640378899,108.11332974795648,116.45291592554885,122.30697116875179,137.84556758611814,,,,,,,,,,,,,,,,,,,,,60.300590888276524,108.11332974795648,137.84556758611814,96.9998128728256,,"rgba(255, 26, 202, 1.0)",12.494344666634705,104.80223646111801,-5.074474744596198,26.765726191770447,-18.536904838137957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795736526637029,1.030550160977089,False,False,False,False,-0.33339490595403876,-0.3365796766887423,False,False,False,False,-32504709,-20670092.50591196,False,False,False,False,2926085.0150312507,False,False,False,False
2022-12-30 00:00:00+00:00,40.7,40.9,39.0,40.4,1845083,,,,,,,,,,,,,,,,,,,,,,,,,59.73876338086037,64.79333420972364,68.46367221543376,107.74304394204898,116.08878988596283,122.02250865665609,137.60187817778888,,,,,,,,,,,,,,,,,,,,,59.73876338086037,107.74304394204898,137.60187817778888,96.63599863835351,,"rgba(255, 26, 202, 1.0)",12.265533927332193,104.48359724437174,-5.200229979572112,27.288893326515662,-18.536904838137957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891098244861622,1.0229708040106307,False,False,False,False,-0.3385331767331677,-0.337556426710955,False,False,False,False,-34349792,-21206551.30960169,False,False,False,False,2883692.7791476725,False,False,False,False
2023-01-03 00:00:00+00:00,39.3,43.9,38.732,41.4,2210049,,,,,,,,,,,,,,,,,,,,,,,,,59.12018812252486,64.26213649365609,68.1726354808664,107.30767515655342,115.65971457333563,121.68619677628423,137.31290541130153,,,,,,,,,,,,,,,,,,,,,59.12018812252486,107.30767515655342,137.31290541130153,96.21735028778888,,"rgba(255, 26, 202, 1.0)",12.03221531578537,104.11417534495601,-5.386720038156618,27.184748885064366,-18.536904838137957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864622871046227,1.0164509326845095,False,False,False,False,-0.31527142939345065,-0.3264139280522028,False,False,False,False,-36559841,-21808641.101382017,False,False,False,False,2857275.376043842,False,False,False,False
2023-01-04 00:00:00+00:00,40.9,41.55,38.4,40.0,1799930,,,,,,,,,,,,,,,,,,,,,,,,,58.63598150989722,63.84012823440799,67.93702068374884,106.95535435203671,115.31218936542415,121.41313142900134,137.07795362774033,,,,,,,,,,,,,,,,,,,,,58.63598150989722,106.95535435203671,137.07795362774033,95.88167988603664,,"rgba(255, 26, 202, 1.0)",12.002081351031224,103.81665730603336,-5.242145546749485,28.4992758471992,-18.536904838137957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823351737577135,1.023777200389737,False,False,False,False,-0.33810433242690846,-0.33225913023955567,False,False,False,False,-34759911,-22316534.038582724,False,False,False,False,2815810.8514931034,False,False,False,False
2023-01-05 00:00:00+00:00,39.6,40.6,38.6,40.3,1275743,,,,,,,,,,,,,,,,,,,,,,,,,58.29536641832899,63.54148538667471,67.76835220227144,106.70533687377414,115.06558115722439,121.21907583792584,136.91094308393485,,,,,,,,,,,,,,,,,,,,,58.29536641832899,106.70533687377414,136.91094308393485,95.64373442287635,,"rgba(255, 26, 202, 1.0)",11.909330886417463,103.60536209608296,-5.374387755829405,28.87385685124211,-18.536904838137957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8822008477339419,1.0253374633192045,False,False,False,False,-0.34282825441539394,-0.33754369232747483,False,False,False,False,-36035654,-22854538.742952026,False,False,False,False,2755416.0337874917,False,False,False,False
2023-01-06 00:00:00+00:00,38.5,39.9,37.7,39.8,1530541,,,,,,,,,,,,,,,,,,,,,,,,,57.883553985122056,63.17965562753594,67.56224572450313,106.40383273783688,114.76832739243171,120.98491990354822,136.7094837645733,,,,,,,,,,,,,,,,,,,,,57.883553985122056,106.40383273783688,136.7094837645733,95.35600273365017,,"rgba(255, 26, 202, 1.0)",11.945452148288146,99.54674433463535,-5.110459074869235,28.69827311948078,-18.536904838137957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749245814685894,1.042834410740925,False,False,False,False,-0.34282825441539394,-0.3401859733714344,False,False,False,False,-37566195,-23431466.43930685,False,False,False,False,2707381.718737002,False,False,False,False
2023-01-09 00:00:00+00:00,39.3,40.2,37.9,39.2,1716403,,,,,,,,,,,,,,,,,,,,,,,,,57.45182610050721,62.79318802552803,67.33797831711047,106.07102355782537,114.43960058583107,120.72527942421891,136.48553557380785,,,,,,,,,,,,,,,,,,,,,57.45182610050721,106.07102355782537,136.48553557380785,95.04349022640413,,"rgba(255, 26, 202, 1.0)",11.954465108738697,99.29738009945575,-5.01882598290389,29.376793346081953,-18.536904838137957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8662783280174584,1.0462346818868558,False,False,False,False,-0.33862100947590845,-0.33940349142367143,False,False,False,False,-35849792,-23918459.59854972,False,False,False,False,2668519.808198296,False,False,False,False
2023-01-10 00:00:00+00:00,40.6,40.75,39.1,39.1,1284462,,,,,,,,,,,,,,,,,,,,,,,,,57.158751521859344,62.52408920788695,67.17841666726216,105.82786382378455,114.19875864317407,120.53446139682572,136.32035950984826,,,,,,,,,,,,,,,,,,,,,57.158751521859344,105.82786382378455,136.32035950984826,94.82038582437728,,"rgba(255, 26, 202, 1.0)",12.069869118617463,99.12874000661445,-4.849161116116443,31.126610519439325,-18.536904838137957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695848161328587,1.0387086934417895,False,False,False,False,-0.32398508852904173,-0.3316942899763566,False,False,False,False,-34565330,-24335983.928018358,False,False,False,False,2614243.031406206,False,False,False,False
2023-01-11 00:00:00+00:00,49.2,49.8,43.1,44.3,5399497,,,,,,,,,,,,,,,,,,,,,,,,,56.50784246905497,61.80288270636105,66.70141256295786,104.93520608897911,113.30020803022566,119.81324185595668,135.68380204633425,,,,,,,,,,,,,,,,,,,,,56.50784246905497,104.93520608897911,135.68380204633425,94.1063708228385,,"rgba(255, 26, 202, 1.0)",11.974950130612052,98.75842824621736,-4.13850811115523,38.61784392835659,-15.712145168560724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881239820508559,1.0075486122652486,False,False,False,False,-0.21853306593968844,-0.2751136779580225,False,False,False,False,-29165833,-24525389.77397842,False,False,False,False,2723468.677233414,False,False,False,False
2023-01-12 00:00:00+00:00,50.2,53.5,47.4,50.9,4196115,,,,,,,,,,,,,,,,,,,,,,,,,56.206183570309655,61.395087891963946,66.4013893836695,104.2952788596769,112.64944993551362,119.28530945895174,135.21196126737573,,,,,,,,,,,,,,,,,,,,,56.206183570309655,104.2952788596769,135.21196126737573,93.63495148106587,,"rgba(255, 26, 202, 1.0)",12.020290653199798,98.44848294903714,-4.0139198244922145,44.16562297029653,-10.787992213943156,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900717743281588,1.0145918878317475,False,False,False,False,-0.1563119533987409,-0.2157128156783817,False,False,False,False,-24969718,-24542814.41029299,False,False,False,False,2781219.5134203387,False,False,False,False
2023-01-13 00:00:00+00:00,50.6,51.4,47.7,48.4,2592032,,,,,,,,,,,,,,,,,,,,,,,,,56.02047053032664,61.14734436447135,66.21626814959353,103.90407085226215,112.25118224338907,118.96100467931167,134.92150485325575,,,,,,,,,,,,,,,,,,,,,56.02047053032664,103.90407085226215,134.92150485325575,93.34597795323002,,"rgba(255, 26, 202, 1.0)",11.983800928115409,98.22508283877508,-3.9741216601020986,48.09537535997469,-7.481192440038718,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036319170928452,1.008373811823998,False,False,False,False,-0.1701909265467149,-0.1929518711125483,False,False,False,False,-22377686,-24457907.413810913,False,False,False,False,2773800.3952469924,False,False,False,False
2023-01-17 00:00:00+00:00,60.7,61.7,50.6,53.7,5760717,,,,,,,,,,,,,,,,,,,,,,,,,56.121595949306695,60.988244211072555,66.00828777053006,103.17664399920737,111.49192755965669,118.33083967229588,134.34132972994237,,,,,,,,,,,,,,,,,,,,,56.121595949306695,103.17664399920737,134.34132972994237,92.92269555600164,,"rgba(255, 26, 202, 1.0)",11.84274545111204,97.98025494295007,-3.1479402387602136,55.13476925798281,-1.3061160222626569,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263311040557828,0.9568207276414951,False,False,False,False,-0.06956592824500424,-0.13125889967877627,False,False,False,False,-16616969,-24150419.63287715,False,False,False,False,2890934.3797471104,False,False,False,False
2023-01-18 00:00:00+00:00,56.5,65.5,54.6,63.7,6212541,,,,,,,,,,,,,,,,,,,,,,,,58.86666666666667,56.2921518977082,60.88857500948249,65.82572193602425,102.43740724134474,110.71417996227655,117.67877094831955,133.73497860946904,,,,,,,,,,,,,,,,,,,,,56.2921518977082,102.43740724134474,133.73497860946904,88.30480653391143,,"rgba(255, 26, 202, 1.0)",11.792583101942988,95.53338421929885,-3.3099944161400545,57.03537024255586,0.014794554552750583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9479612314562079,0.9302159758922637,False,False,False,False,-0.01088780294815602,-0.07107335131346615,False,False,False,False,-22829510,-24098619.25511726,False,False,False,False,3021193.4628942823,False,False,False,False
2023-01-19 00:00:00+00:00,55.2,56.5,52.6,54.7,2973489,,,,,,,,,,,,,,,,,,,,,,,,57.53950957051087,56.24809725241405,60.75394902946879,65.6920450692657,102.05976819648292,110.32120846231443,117.3503008550655,133.43249198657284,,,,,,,,,,,,,,,,,,,,,56.24809725241405,102.05976819648292,133.43249198657284,87.9246713027619,,"rgba(255, 26, 202, 1.0)",11.76065926325227,95.2573872358468,-3.4060494687582175,57.499855922105326,0.23302630230815424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9466017535584832,0.9592010131096912,False,False,False,False,-0.09375496865536931,-0.08241415998441773,False,False,False,False,-25802999,-24165457.67648521,False,False,False,False,3019322.699643526,False,False,False,False
2023-01-20 00:00:00+00:00,55.2,58.05,54.5,55.3,3127194,,,,,,,,,,,,,,,,,,,,,,,,57.12735556504129,56.23832778787485,60.64460321049984,65.56933670196071,101.67851191497842,109.92226847976374,117.01481196946558,133.1214735401626,,,,,,,,,,,,,,,,,,,,,56.23832778787485,101.67851191497842,133.1214735401626,87.66458614621838,,"rgba(255, 26, 202, 1.0)",11.734752422374727,95.03837146530182,-3.3949051527786596,57.80951304180497,0.5477253655035312,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9620489665641666,0.9475205324821925,False,False,False,False,-0.06767994108709463,-0.07504705053575618,False,False,False,False,-25802999,-24229674.98328971,False,False,False,False,3023552.9467163295,False,False,False,False
