date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_827,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_643,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_552,aVWAP_peak_499,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_386,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_23,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_814,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_662,aVWAP_valley_627,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_282,aVWAP_OB_bull_627,aVWAP_OB_bear_714,aVWAP_OB_bear_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 14:00:00+00:00,5.355,5.405,5.345,5.365,1195.0,,,,,,,,,,,5.603726476099981,5.874696675711862,5.795188426986461,5.610825040361138,5.497703643735354,5.435319643189228,5.399075911814445,5.270411332323328,5.374385048874542,5.454382437780315,5.615705927660586,5.672547349367052,5.872402369916215,5.967080712900565,,,,,,,,,,,5.399009466570731,5.615187621266705,5.866741025441022,5.6997476368309945,5.5099403830123785,5.46379970364549,5.461507265586684,5.385711711408462,,,5.967080712900565,5.603103642622934,5.550205601720308,"rgba(239, 83, 80, 0.75)",0.259213988611536,5.507660084013765,-0.550356424735853,30.760647454701548,-24.07479459596103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0045211672831897,0.9140978216194,False,False,False,False,-0.10353341759228393,-0.09265363044540147,False,False,False,False,-66916.0,-49235.454943876204,False,False,False,False,7204.670611227804,False,False,False,False
2025-05-23 15:00:00+00:00,5.365,5.43,5.36,5.36,1684.0,,,,,,,,,,,5.600113192362111,5.871752223432092,5.7942231030966385,5.610451192937906,5.497548629253852,5.435254253851258,5.3990570333477645,5.270519984314008,5.374392189821057,5.4543298662556285,5.615585477172972,5.6724056294396945,5.872193315177524,5.9668414460839685,,,,,,,,,,,5.397966496780056,5.611878533108458,5.865233878015005,5.699133713702386,5.509765702236481,5.463695026284178,5.461405829943666,5.3857089060277925,,,5.9668414460839685,5.602476252610463,5.549348510762252,"rgba(239, 83, 80, 0.75)",0.2616129456531977,5.50692852676559,-0.561625596924253,30.307538637996736,-24.07479459596103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0102796052631582,0.90625,False,False,False,False,-0.10954906014932679,-0.10110134529736413,False,False,False,False,-68600.0,-49535.68044862231,False,False,False,False,7119.078818805668,False,False,False,False
2025-05-23 16:00:00+00:00,5.365,5.395,5.34,5.38,1621.0,,,,,,,,,,,5.596564002543041,5.868884157753775,5.793271895021842,5.610074064330901,5.497384609119059,5.435177357503378,5.399025452150341,5.270613578665477,5.374390097764993,5.454271031238127,5.615463832460564,5.672263842115027,5.87198745169223,5.966606714429924,,,,,,,,,,,5.3963835462151595,5.6086231453923245,5.8637570565676,5.698523255323632,5.509582537275941,5.463579931014936,5.461293883714856,5.3856929804431335,,,5.966606714429924,5.601855577627764,5.548429541993448,"rgba(239, 83, 80, 0.75)",0.26287989241828197,5.506174883769299,-0.479971604555193,31.53236140693378,-23.22751007192032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0058601925491837,0.9275847634993719,False,False,False,False,-0.12438759061025985,-0.11274446795381199,False,False,False,False,-66979.0,-49806.119511434365,False,False,False,False,7033.837286731161,False,False,False,False
2025-05-23 17:00:00+00:00,5.375,5.42,5.375,5.4,2108.0,,,,,,,,,,,5.592638310864765,5.865400689257164,5.792119136203332,5.609640069825536,5.497217058487288,5.4351195072082685,5.399024415939098,5.270767083259693,5.374413973710717,5.454219304621731,5.615323106312742,5.672095996685602,5.871734248718728,5.96631540847598,,,,,,,,,,,5.396525080348945,5.60498125479242,5.861953078697192,5.697797282114466,5.509390984774415,5.46347398722675,5.46119191202872,5.385711595559622,,,5.96631540847598,5.601144879255045,5.547628146942816,"rgba(239, 83, 80, 0.75)",0.26197324669132077,5.505419990317931,-0.40240746583617787,33.84593915386655,-20.78589458181268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9987331081081082,0.9307432432432432,False,False,False,False,-0.10820257908278222,-0.1104735235182971,False,False,False,False,-64871.0,-50039.68355001677,False,False,False,False,6957.467716394243,False,False,False,False
2025-05-23 18:00:00+00:00,5.4,5.425,5.38,5.41,2196.0,,,,,,,,,,,5.588845509522187,5.8618772514320305,5.7909455993418035,5.609204050333892,5.497054842235086,5.435070321568824,5.399033721293312,5.270934940715429,5.374445714053489,5.454171936242981,5.6151811974367645,5.671925615711128,5.871474473872437,5.966015817392919,,,,,,,,,,,5.397120896828446,5.601437250503029,5.8601154153015775,5.6970614809033675,5.509204072708218,5.463375243829605,5.461097263364478,5.385741141568882,,,5.966015817392919,5.600441499368019,5.546894095625951,"rgba(239, 83, 80, 0.5)",0.26069574271606333,5.504699762490231,-0.36325780200167473,36.14419409176571,-18.450247632644352,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9910790144435007,0.9350042480883601,False,False,False,False,-0.10551078402702091,-0.107992153772659,False,False,False,False,-62675.0,-50235.57992908628,False,False,False,False,6883.646511488906,False,False,False,False
2025-05-23 19:00:00+00:00,5.41,5.425,5.365,5.395,11938.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.2601530734426008,5.500691606768778,-0.4062669926215495,36.881211485851736,-17.57922342177826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9859634198213527,0.935346660995321,False,False,False,False,-0.10954906014932679,-0.10877060696099289,False,False,False,False,-74613.0,-50613.52442630975,False,False,False,False,6962.008581078225,False,False,False,False
2025-05-26 14:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.25880689521150446,5.500691606768778,-0.4083801812250957,37.37255641524242,-16.8728312262822,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9880239520958086,0.937125748502994,False,False,False,False,-0.10954906014932679,-0.10915983355515985,False,False,False,False,-74613.0,-50985.609318925104,False,False,False,False,6854.070463542128,False,False,False,False
2025-05-26 15:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.25667122378078683,5.500691606768778,-0.4117781697999996,37.70011970150288,-16.270578512679364,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9900776531492668,0.9374460742018981,False,False,False,False,-0.10954906014932679,-0.10935444685224333,False,False,False,False,-74613.0,-51351.92545351541,False,False,False,False,6747.805805192637,False,False,False,False
2025-05-26 16:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.2540286746955492,5.500691606768778,-0.4160617178176789,37.918495225676516,-15.73941137885668,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9973741794310721,0.9277899343544855,False,False,False,False,-0.10954906014932679,-0.10945175350078507,False,False,False,False,-74613.0,-51712.56226818959,False,False,False,False,6643.188660926085,False,False,False,False
2025-05-26 17:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.2554883682407399,5.500691606768778,-0.41368461310609705,38.06407890845894,-15.261883169995784,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9956043956043955,0.926153846153846,False,False,False,False,-0.10954906014932679,-0.10950040682505593,False,False,False,False,-74613.0,-52067.60781441921,False,False,False,False,6540.19348788847,False,False,False,False
2025-05-26 18:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.2580940536714284,5.500691606768778,-0.40950810475986893,38.161134696980554,-14.829049980497913,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9964711071901189,0.9245699161887956,False,False,False,False,-0.10954906014932679,-0.10952473348719136,False,False,False,False,-74613.0,-52417.148778536735,False,False,False,False,6438.795139239037,False,False,False,False
2025-05-26 19:00:00+00:00,5.395,5.395,5.395,5.395,0.0,,,,,,,,,,,5.569653712503835,5.8432293412739575,5.784526292845299,5.606751371408581,5.49608816244487,5.434717728233956,5.398999860538321,5.271772639708066,5.37456101876109,5.453863970902919,5.614376538219266,5.670968614140598,5.870037151317113,5.96436381367827,,,,,,,,,,,5.39653444974599,5.583296835818845,5.850164523576973,5.6929905365292655,5.508103171456541,5.462753266106254,5.460497520927073,5.385817605690313,,,5.96436381367827,5.596707872569724,5.542519738731407,"rgba(239, 83, 80, 0.5)",0.26085638587940246,5.500691606768778,-0.4051716288733726,38.22583855599497,-14.436311583661002,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000890075656431,0.9252336448598131,False,False,False,False,-0.10954906014932679,-0.10953689681825907,False,False,False,False,-74613.0,-52761.27050290051,False,False,False,False,6338.968858010525,False,False,False,False
2025-05-27 14:00:00+00:00,5.41,5.5,5.39,5.49,1644.0,,,,,,,,,,,5.568178779771401,5.84113294113602,5.783803349661579,5.606520334608253,5.496041149452428,5.4347483275455994,5.399070295787945,5.271947498655135,5.374626971915077,5.453868365636469,5.6142988840487495,5.670868260998345,5.8698668854196505,5.964162948781649,,,,,,,,,,,5.398862473410981,5.581822632571625,5.849018373153647,5.692558915046641,5.508039398790107,5.462749821412082,5.460496900028643,5.385901876604835,,,5.964162948781649,5.5963667852441645,5.54243129887732,#000000,0.2618709881113678,5.500466621640625,-0.039968618578600165,47.68450159905457,-5.60708673511472,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.9159999999999999,False,False,False,False,-0.08268796007041702,-0.09611242844433804,False,False,False,False,-72969.0,-53074.56863463848,False,False,False,False,6266.178643157648,False,False,False,False
2025-05-27 15:00:00+00:00,5.485,5.53,5.48,5.485,1598.0,,,,,,,,,,,5.567277373520377,5.839319816942324,5.783186541154498,5.6063550300044716,5.4960440483171835,5.434823043718148,5.399181580264963,5.272151737024216,5.37471972337605,5.453899299619339,5.614242211186107,5.670788523178735,5.8697169852209905,5.963982690969487,,,,,,,,,,,5.402287034643227,5.580863468395928,5.848019873956991,5.692209802999658,5.508026907141796,5.462793042771033,5.460542742482117,5.386025887651224,,,5.963982690969487,5.59612061460692,5.542596095005247,"rgba(38, 166, 154, 1.0)",0.262947225205464,5.50040821069976,-0.058598111038136745,53.403858447331494,-0.7308424827872457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0035523978685612,0.9129662522202483,False,False,False,False,-0.05060769890256602,-0.07336006367345203,False,False,False,False,-74567.0,-53407.784624799126,False,False,False,False,6193.803780473033,False,False,False,False
2025-05-27 16:00:00+00:00,5.485,5.52,5.485,5.5,2040.0,,,,,,,,,,,5.566213931771292,5.837055230624405,5.782412157749514,5.606151224753882,5.496053111273878,5.434923164051705,5.399328047328379,5.272415766568964,5.374841115043883,5.453941685091108,5.6141720215902335,5.670688802710712,5.8695275149269435,5.963754423064,,,,,,,,,,,5.406470922073634,5.579718746457318,5.846765499035111,5.691773578849791,5.508016474590862,5.462853227336546,5.46060625135318,5.386188489637397,,,5.963754423064,5.595819871182065,5.54279914866673,"rgba(38, 166, 154, 1.0)",0.26385588477033767,5.500340113890166,-0.0012890138511113052,58.1759981822682,3.1898792544528973,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0031277926720288,0.9200178731009829,False,False,False,False,-0.051941845621774535,-0.06265095464761328,False,False,False,False,-72527.0,-53704.20656860069,False,False,False,False,6129.403721861047,False,False,False,False
2025-05-27 17:00:00+00:00,5.49,5.535,5.48,5.525,1454.0,,,,,,,,,,,5.565610009294532,5.835515115126252,5.781885643524607,5.606022612987106,5.496072940976532,5.4350067831625,5.399444057581125,5.272613139844568,5.374935440811079,5.4539792230588064,5.6141272299300535,5.670622700166697,5.869396869061438,5.9635959680250545,,,,,,,,,,,5.4095840846857675,5.5790418098510886,5.845907018857946,5.691482885317508,5.50802268326551,5.462908869707518,5.460664224923675,5.386315785064404,,,5.9635959680250545,5.595630552396455,5.542990920209177,"rgba(38, 166, 154, 1.0)",0.2646348495637213,5.500327932483378,0.09323060646508519,62.78905807345003,6.9961703951033485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0067114093959735,0.9114093959731543,False,False,False,False,-0.049273732163627244,-0.05596234340562026,False,False,False,False,-71073.0,-53973.49018769215,False,False,False,False,6056.91684245235,False,False,False,False
2025-05-27 18:00:00+00:00,5.53,5.535,5.495,5.505,1461.0,,,,,,,,,,,5.564998006874987,5.833974345614527,5.7813553953368855,5.605891423256649,5.496090900801614,5.435088841363551,5.399558686374911,5.2728097669929594,5.375028951525527,5.454015836180199,5.614081519140251,5.670555632086052,5.869265076700544,5.963436273452247,,,,,,,,,,,5.412487330724858,5.578358474891996,5.84504454613747,5.691189020968563,5.508026953942218,5.4629628126344905,5.460720510037312,5.386441761863587,,,5.963436273452247,5.595439332550065,5.543153926400062,"rgba(38, 166, 154, 1.0)",0.26514826720839313,5.500303059880807,0.01771439115422028,63.297297280098675,7.1689691878809185,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0062639821029087,0.9105145413870246,False,False,False,False,-0.04527286401732801,-0.050617603711474134,False,False,False,False,-72534.0,-54261.25002974344,False,False,False,False,5985.662317763165,False,False,False,False
2025-05-27 19:00:00+00:00,5.505,5.54,5.495,5.52,5779.0,,,,,,,,,,,5.562993806745693,5.828143994723962,5.7793295789201995,5.605412520419692,5.496191771017992,5.435439816925846,5.400036642942873,5.273605987400072,5.3754155697818,5.4541769000583376,5.613912852456583,5.6703020051314,5.868754421989679,5.962815009725827,,,,,,,,,,,5.423190463692038,5.576043282386706,5.841743567418627,5.690078809204149,5.508074511579355,5.463204066969052,5.460970909017068,5.386963989302418,,,5.962815009725827,5.594752205588568,5.543783699946177,"rgba(38, 166, 154, 1.0)",0.26514704402456546,5.500246788036863,0.07449908421874167,64.62063324926436,8.390422818941254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0080500894454385,0.908318425760286,False,False,False,False,-0.04393956940670343,-0.04727858655908879,False,False,False,False,-66755.0,-54454.95157966989,False,False,False,False,5982.458250821101,False,False,False,False
2025-05-28 14:00:00+00:00,5.42,5.45,5.405,5.425,2284.0,,,,,,,,,,,5.560718350275385,5.825234304843802,5.778259314475179,5.6050269597612,5.496067380289339,5.435425222155616,5.400078928249889,5.273801912865376,5.375470158969256,5.454149699546361,5.613782579916651,5.670141675082274,5.868500320689952,5.962519409747662,,,,,,,,,,,5.423324051328644,5.573800384360854,5.840092670793752,5.689411848393069,5.507926316938863,5.463141256745053,5.460912084378175,5.387026022868547,,,5.962519409747662,5.594226872633423,5.54320432947587,"rgba(38, 166, 154, 0.75)",0.2645156716350668,5.499714488381884,-0.28245770059689557,57.18531070859544,13.975049672159933,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0013339261894176,0.9119608714984438,False,False,False,False,-0.0920738442329951,-0.06967621539604194,False,False,False,False,-69039.0,-54681.06085750446,False,False,False,False,5925.117812823874,False,False,False,False
2025-05-28 15:00:00+00:00,5.425,5.49,5.395,5.405,3925.0,,,,,,,,,,,5.557073458649466,5.820372379101764,5.776452479271478,5.604380564183288,5.495864871548575,5.435409756690396,5.400160352764989,5.27414475345906,5.3755697882627524,5.45410873569318,5.613563113093711,5.669870409382983,5.868067624451871,5.962015344044222,,,,,,,,,,,5.423737616860534,5.570183234106005,5.837308738916369,5.688287988179242,5.507683299486094,5.4630436400403335,5.460821259383745,5.387141100662764,,,5.962015344044222,5.593360973614124,5.542275859704386,#000000,0.2643236822704674,5.49885221216711,-0.355065468825741,51.08930861941134,8.575156494626157,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9995569339831637,0.9100575985821888,False,False,False,False,-0.08402787279941955,-0.07685204409773075,False,False,False,False,-72964.0,-54964.517278318344,False,False,False,False,5894.108234330481,False,False,False,False
2025-05-28 16:00:00+00:00,5.405,5.445,5.4,5.435,2959.0,,,,,,,,,,,5.554388615600844,5.816754769497985,5.775089692357322,5.603887148845344,5.495705337124101,5.435391007462496,5.400214620614197,5.274396716034279,5.375640071977798,5.454073688260111,5.6133950083080695,5.669663474731805,5.867739507381793,5.961633589740564,,,,,,,,,,,5.423868306241642,5.56751234816371,5.83521786239322,5.68743629181079,5.50749327351298,5.462963042139145,5.460745772658194,5.387220733743313,,,5.961633589740564,5.592712374852622,5.541557203832874,#000000,0.2632737416892788,5.4981973483442355,-0.24004425180701341,49.46815333460028,7.262192526743817,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0026702269692924,0.9145527369826435,False,False,False,False,-0.0947584274913515,-0.08580523579454112,False,False,False,False,-70005.0,-55197.70305694907,False,False,False,False,5848.602680309853,False,False,False,False
2025-05-28 17:00:00+00:00,5.435,5.46,5.435,5.445,2627.0,,,,,,,,,,,5.552454993736477,5.81376014920408,5.773957618215347,5.603500562693614,5.495605169961392,5.435412433873914,5.400298900619239,5.274649001337005,5.375726701599529,5.454065299342359,5.613261976066091,5.669495149672373,5.867461803868805,5.96130777795386,,,,,,,,,,,5.424736988420721,5.565548161897397,5.833469346735964,5.686742426652536,5.507366874389922,5.462931049514786,5.460718201161777,5.387326873125968,,,5.96130777795386,5.592211252724579,5.541104990237384,#000000,0.2602556435507405,5.497742631774995,-0.20265701467761435,49.15887968587424,6.869327118039017,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0058113544926242,0.9110415735359858,False,False,False,False,-0.08134834351159506,-0.08357678965306808,False,False,False,False,-67378.0,-55386.54487001963,False,False,False,False,5798.655351932956,False,False,False,False
2025-05-28 18:00:00+00:00,5.44,5.465,5.4,5.41,1545.0,,,,,,,,,,,5.551123522318763,5.811918847581705,5.773251621255793,5.603242801473257,5.495520453035176,5.435400810209018,5.400325230035372,5.274778386136118,5.375762021059446,5.454045952221025,5.613173673209479,5.669386658092538,5.867290250235486,5.9611082938042355,,,,,,,,,,,5.424742753109187,5.564217360217362,5.832391141917147,5.686299552371314,5.507266333893486,5.462887305265022,5.460677110480349,5.387366391465131,,,5.9611082938042355,5.5918806086191,5.540730993589874,"rgba(239, 83, 80, 0.5)",0.2551195974616987,5.497406635196951,-0.3426104308198946,46.60796508869777,4.211587356907195,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9107541276215974,False,False,False,False,-0.08939058373811032,-0.0864836866955892,False,False,False,False,-68923.0,-55596.41239141468,False,False,False,False,5732.707206941747,False,False,False,False
2025-05-28 19:00:00+00:00,5.415,5.43,5.33,5.33,9912.0,,,,,,,,,,,5.539328251176015,5.798690023890774,5.767999200243721,5.601040619048058,5.4945106763782805,5.4348883458149455,5.400073980908108,5.275264604632066,5.375705126872931,5.4536602151460185,5.612424119748523,5.66851785551826,5.866039785628869,5.95968521254308,,,,,,,,,,,5.417172168188187,5.552713203375665,5.824580118151797,5.682831327237401,5.506147942325376,5.462156139071742,5.459963927086444,5.387205735833516,,,5.95968521254308,5.589130572682118,5.5365963201587665,"rgba(239, 83, 80, 0.5)",0.2496253408827338,5.494113233605831,-0.6574381952789254,41.15139069656773,-1.0718425916696361,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9937888198757765,0.9134871339840286,False,False,False,False,-0.117636435089182,-0.1020600608923856,False,False,False,False,-78835.0,-55956.70057139274,False,False,False,False,5797.502444043425,False,False,False,False
2025-05-29 14:00:00+00:00,5.51,5.59,5.495,5.585,3441.0,,,,,,,,,,,5.539698249487333,5.796237387867614,5.7670633110685,5.600899665611527,5.494675072803308,5.435188225446401,5.400442338823247,5.275799960155835,5.3759922463570335,5.453812049780327,5.6123661082249,5.668407737039354,5.865773523125258,5.959352413845403,,,,,,,,,,,5.4228971609635455,5.552790269067866,5.82304020563566,5.682362734822799,5.506283848547394,5.462396495193159,5.460209257843422,5.387598085424723,,,5.959352413845403,5.588979163545432,5.537197257187321,#000000,0.24108263694809742,5.494348808577657,0.37601708928486366,48.98447087231712,-9.375345632424,True,False,False,False,True,1.963220815613731,0.0,0.0,0.0,0.0,0,0.9956427015250547,0.8980392156862746,False,False,False,False,-0.030614423654245538,-0.06633724227331557,False,False,False,False,-75394.0,-56258.05405090603,False,False,False,True,5760.967522430349,False,False,False,False
2025-05-29 15:00:00+00:00,5.585,5.63,5.52,5.52,3665.0,,,,,,,,,,5.556666666666666,5.540075352862823,5.793679176657857,5.766075571353852,5.600750517969778,5.494849217305059,5.435506006444338,5.400832774735322,5.27636793023678,5.376297056248005,5.453973276945206,5.612304452913949,5.668290688345666,5.86549043121784,5.958998554762114,,,,,,,,,,,5.428499680029254,5.5528691144804325,5.82141939870071,5.681867451291545,5.506427800017412,5.462651156996895,5.460469193699478,5.3880139828003815,,,5.958998554762114,5.586677178311017,5.537777222252013,"rgba(38, 166, 154, 1.0)",0.23318791478894008,5.503595850007164,0.07034734200390734,51.535885034809716,-7.117832093497242,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.998696219035202,0.8961321164710995,False,False,False,False,-0.013307262594783854,-0.039822252434049715,False,False,False,False,-79059.0,-56611.55708887648,False,False,False,False,5728.4719019275535,False,False,False,False
2025-05-29 16:00:00+00:00,5.52,5.545,5.39,5.415,8877.0,,,,,,,,,,5.4811699356827726,5.5354744039741455,5.785014380547729,5.762521906937946,5.5995293129393415,5.494546122070504,5.435597263399295,5.401128608701508,5.277214232310508,5.3765969990485765,5.453958248649241,5.611870463134768,5.667738253937213,5.864570808321963,5.957917495496764,,,,,,,,,,,5.430479846449136,5.548039192870179,5.816024998118474,5.679675458970845,5.506039985640795,5.462568917653245,5.460401302952537,5.388381120774688,,,5.957917495496764,5.58032322901015,5.536451352928737,#000000,0.22218333068086565,5.498540495349397,-0.3759980332160522,49.76648046099856,-7.117832093497242,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0021834061135375,0.8995633187772926,False,False,False,False,-0.07892894867196552,-0.05937560055300762,False,False,False,False,-87936.0,-57097.20736656832,False,False,False,False,5777.286291044956,False,False,False,False
2025-05-29 17:00:00+00:00,5.415,5.45,5.365,5.365,4834.0,,,,,,,,,,5.456733809085328,5.531627720798998,5.779709737670317,5.76027531955498,5.598623707994781,5.4941750103031275,5.435452851914211,5.401103150742928,5.277521621344857,5.3766340068248795,5.4538336369316065,5.611552715143398,5.6673606124188165,5.864003517362313,5.957265266552276,,,,,,,,,,,5.42870580951534,5.544182297656685,5.81270818182802,5.678208915663757,5.50561974464746,5.462324695791221,5.460165297518305,5.388397042010816,,,5.957265266552276,5.577724845642853,5.535038998078951,"rgba(239, 83, 80, 0.5)",0.21557856367720715,5.496162362852685,-0.6084202465003815,47.205521139175175,-7.117832093497242,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973533303925896,0.9086898985443317,False,False,False,False,-0.15543853748918923,-0.10740706902109842,False,False,False,False,-92770.0,-57650.27391902463,False,False,False,False,5762.661697385344,False,False,False,False
2025-05-29 18:00:00+00:00,5.365,5.44,5.365,5.42,2763.0,,,,,,,,,,5.450093433967261,5.529749623732682,5.7768569910080725,5.7590554526192745,5.598147210314689,5.49399548216064,5.4353999902645285,5.401116621924556,5.277719249562024,5.37667402049356,5.453780243683693,5.6113839681011735,5.667157017893963,5.863690194441796,5.956903042371607,,,,,,,,,,,5.42816447397947,5.542273689545177,5.810902618981054,5.677421184590464,5.505412849309214,5.462216058490196,5.460061256133969,5.388433609807004,,,5.956903042371607,5.57678150283597,5.534360717604569,"rgba(239, 83, 80, 0.5)",0.2052897754197771,5.495260042798149,-0.36660395114299865,47.42601338818328,-7.117832093497242,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9818423383525245,0.9185119574844995,False,False,False,False,-0.15849224214955543,-0.13294965558532693,False,False,False,False,-90007.0,-58151.92858694673,False,False,False,False,5716.155314480145,False,False,False,False
