date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_637,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_545,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_416,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_299,aVWAP_peak_263,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_157,aVWAP_peak_30,aVWAP_peak_29,aVWAP_valley_833,aVWAP_valley_789,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_593,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_478,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_378,aVWAP_OB_bull_833,aVWAP_OB_bear_774,aVWAP_OB_bear_263,aVWAP_OB_bear_225,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 19:00:00+00:00,5.76,5.76,5.43,5.435,5340.0,,,,,,,,,,,,,,,,,,,,,5.796317351081817,5.811843213813796,5.688174873768123,5.688174873768123,5.317664266006852,5.3961005670988875,5.412243834710745,,,,,,,,,,,,,,,,,,,,,,,5.796317351081817,5.587216997178333,,"rgba(239, 83, 80, 1.0)",0.2969461685676735,5.449474057676875,-0.048743035637373394,34.291809166376616,-6.451851240270699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012742382271468,0.9506925207756233,False,False,False,False,0.07331093723098814,0.1221573381972423,False,False,False,False,98112.0,54165.58830822194,False,False,False,False,1814.360471915535,False,False,False,False
2025-04-04 14:00:00+00:00,4.9,5.04,4.83,4.83,4112.0,,,,,,,,,,,,,,,,,,,,,5.691202074361387,5.712289293648054,5.6388487177535955,5.6388487177535955,5.309399656410305,5.389360199438956,5.40537408842446,,,,,,,,,,,,,,,,,,,,,,,5.691202074361387,5.540760392541479,,"rgba(239, 83, 80, 1.0)",0.30353520656031935,5.42245800432019,-1.95185926217246,26.12544113194248,-13.86646107666489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835456475583862,1.009023354564756,False,False,False,False,-0.300028742296373,-0.08893570204956536,False,False,False,False,94000.0,54783.17608638904,False,False,False,False,1849.9827901804106,False,False,False,False
2025-04-04 15:00:00+00:00,4.83,4.86,4.83,4.85,290.0,,,,,,,,,,,,,,,,,,,,,5.684274366154686,5.705675045450952,5.6353676541152105,5.6353676541152105,5.308754797465272,5.388840685198453,5.404846150671335,,,,,,,,,,,,,,,,,,,,,,,5.684274366154686,5.5375894790244455,,"rgba(239, 83, 80, 1.0)",0.30900377559720443,5.4205696186575825,-1.8464810585400004,21.233965839922575,-18.187987504392943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698600645855757,1.0365984930032293,False,False,False,False,-0.34282825441539394,-0.21588197823247965,False,False,False,False,94290.0,55395.68498427448,False,False,False,False,1825.7970104876908,False,False,False,False
2025-04-04 16:00:00+00:00,4.85,4.85,4.665,4.665,700.0,,,,,,,,,,,,,,,,,,,,,5.665681589141911,5.687945351374191,5.6258303471024815,5.6258303471024815,5.306803315197609,5.3873141296078595,5.403302839383361,,,,,,,,,,,,,,,,,,,,,,,5.665681589141911,5.528958274129985,,"rgba(239, 83, 80, 1.0)",0.3204411654899144,5.415334550020529,-2.341567285443372,17.360040261113024,-21.732875118402134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522788203753353,1.0364611260053622,False,False,False,False,-0.34282825441539394,-0.2793551163239368,False,False,False,False,93590.0,55987.8449069989,False,False,False,False,1808.3427932708273,False,False,False,False
2025-04-04 17:00:00+00:00,4.665,4.67,4.64,4.67,170.0,,,,,,,,,,,,,,,,,,,,,5.6609617738269415,5.683444135349319,5.623374785014581,5.623374785014581,5.306277121637012,5.386907152191017,5.402892270901838,,,,,,,,,,,,,,,,,,,,,,,5.6609617738269415,5.526747431990756,,"rgba(239, 83, 80, 1.0)",0.33121571044689446,5.4139806395297345,-2.2462118071812323,14.923816367439981,-24.151175710055035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362272240085742,1.0557341907824223,False,False,False,False,-0.34282825441539394,-0.31109168536966536,False,False,False,False,93760.0,56573.459714642326,False,False,False,False,1782.942129809264,False,False,False,False
2025-04-04 18:00:00+00:00,4.67,4.715,4.54,4.6,4298.0,,,,,,,,,,,,,,,,,,,,,5.550371782532514,5.57728133237479,5.562673744314695,5.562673744314695,5.292412698189411,5.37618577853365,5.3920868928979635,,,,,,,,,,,,,,,,,,,,,,,5.550371782532514,5.4733837104511025,,"rgba(239, 83, 80, 1.0)",0.34528493260592613,5.380683363158942,-2.2609830011028516,13.06149445798838,-26.252794832168785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361362426822775,1.0494944119212346,False,False,False,False,-0.34282825441539394,-0.3269599698925296,False,False,False,False,89462.0,57083.35956402771,False,False,False,False,1821.9352750835392,False,False,False,False
2025-04-04 19:00:00+00:00,4.6,4.73,4.435,4.67,8737.0,,,,,,,,,,,,,,,,,,,,,5.383871587694722,5.414595240850013,5.45868189403421,5.45868189403421,5.265621476179536,5.355104099598964,5.370832582622368,,,,,,,,,,,,,,,,,,,,,,,5.383871587694722,5.386769825002004,,"rgba(239, 83, 80, 1.0)",0.35618148780115805,5.287522695394167,-1.7337304619798366,14.057829258832788,-26.252794832168785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926943005181347,1.0393782383419687,False,False,False,False,-0.34282825441539394,-0.3348941121539618,False,False,False,False,98199.0,57720.81135373271,False,False,False,False,1929.1455808961973,False,False,False,False
2025-04-07 14:00:00+00:00,4.67,4.97,4.67,4.875,1094.0,,,,,,,,,,,,,,,,,,,,,5.372018655333121,5.402689542730522,5.450302738474455,5.450302738474455,5.263526165983101,5.353325931470918,5.3690228517463465,,,,,,,,,,,,,,,,,,,,,,,5.372018655333121,5.380169803458989,,"rgba(239, 83, 80, 0.75)",0.361472003077698,5.284539580684655,-1.1329773182921294,20.2101666787526,-26.252794832168785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9510842158345939,1.0151285930408473,False,False,False,False,-0.22776728371956545,-0.28133069793676363,False,False,False,False,99293.0,58365.34141026398,False,False,False,False,1916.1975873939307,False,False,False,False
2025-04-07 15:00:00+00:00,4.875,4.985,4.85,4.865,603.0,,,,,,,,,,,,,,,,,,,,,5.366432800183167,5.397029533501384,5.446236013578931,5.446236013578931,5.262546245384401,5.352467782797193,5.368145898965596,,,,,,,,,,,,,,,,,,,,,,,5.366432800183167,5.3770134697128,,"rgba(239, 83, 80, 0.75)",0.366856048553591,5.2832786083956655,-1.1401709472825072,24.19631691526129,-35.83765417592288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719999999999999,1.0125,False,False,False,False,-0.18234995150276226,-0.23184032471976296,False,False,False,False,98690.0,58990.5299155312,False,False,False,False,1895.8379348761953,False,False,False,False
2025-04-07 16:00:00+00:00,4.865,4.865,4.75,4.75,3061.0,,,,,,,,,,,,,,,,,,,,,5.333672831506713,5.3641197717959574,5.422448065550017,5.422448065550017,5.256144886568265,5.347098364852625,5.362694433779227,,,,,,,,,,,,,,,,,,,,,,,5.333672831506713,5.358375202800403,,"rgba(239, 83, 80, 0.75)",0.3745824462104483,5.272628076816657,-1.3952284259552132,25.555417154639343,-34.16828420854979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.962056914628058,1.0294558162755867,False,False,False,False,-0.23365357309046464,-0.2327469489051138,False,False,False,False,95629.0,59558.568211414444,False,False,False,False,1913.9024630176496,False,False,False,False
2025-04-07 17:00:00+00:00,4.76,4.815,4.73,4.79,1455.0,,,,,,,,,,,,,,,,,,,,,5.319106319818763,5.34944257891202,5.411564843093764,5.411564843093764,5.2530985536966766,5.344536732939804,5.3600944539579665,,,,,,,,,,,,,,,,,,,,,,,5.319106319818763,5.349915475073252,,"rgba(239, 83, 80, 0.75)",0.3811473551086255,5.267495018722997,-1.2527832407151624,27.543025883691456,-31.7919156719585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590409590409592,1.0344655344655345,False,False,False,False,-0.25022154777379985,-0.2414842483394568,False,False,False,False,97084.0,60140.35785154755,False,False,False,False,1906.7876961491588,False,False,False,False
2025-04-07 18:00:00+00:00,4.79,4.79,4.465,4.49,18571.0,,,,,,,,,,,,,,,,,,,,,5.134143841783492,5.1634040299922574,5.264340443620801,5.264340443620801,5.202572137690702,5.3030668885454375,5.318264133035874,,,,,,,,,,,,,,,,,,,,,,,5.134143841783492,5.235733131184195,,"rgba(239, 83, 80, 0.75)",0.3961744769873631,5.184872150606715,-1.753954863247991,25.965862365975564,-31.7919156719585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9344978165938864,1.0300824842309557,False,False,False,False,-0.3204330982631779,-0.28095867330131735,False,False,False,False,78513.0,60425.20501663984,False,False,False,False,2165.1475768290165,False,False,False,False
2025-04-07 19:00:00+00:00,4.49,4.5,4.455,4.5,13125.0,,,,,,,,,,,,,,,,,,,,,5.036400281452078,5.064213315212345,5.177514790890339,5.177514790890339,5.166336000923396,5.27280039915096,5.287775970405559,,,,,,,,,,,,,,,,,,,,,,,5.036400281452078,5.168936506989288,,"rgba(239, 83, 80, 0.75)",0.4099570621330816,5.13344705477285,-1.5451546351632748,25.17822234755322,-31.7919156719585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309178743961353,1.0579710144927539,False,False,False,False,-0.34282825441539394,-0.31189346385835565,False,False,False,False,91638.0,60909.124318707436,False,False,False,False,2335.0677694363185,False,False,False,False
2025-04-08 14:00:00+00:00,4.5,4.885,4.5,4.77,19816.0,,,,,,,,,,,,,,,,,,,,,4.97748611150058,5.001667503171111,5.111399333938843,5.111399333938843,5.134599155363939,5.243467167153005,5.2579658743074145,,,,,,,,,,,,,,,,,,,,,,,4.97748611150058,5.119712068481962,,"rgba(239, 83, 80, 0.75)",0.4161725322226001,5.096913645437252,-0.7855243201451713,30.700592239937485,-27.449958618534268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401589527816736,1.0210378681626926,False,False,False,False,-0.2451261789441004,-0.27850982140122804,False,False,False,False,111454.0,61692.765802138325,False,False,False,False,2606.089974561337,False,False,False,False
2025-04-08 15:00:00+00:00,4.77,4.83,4.63,4.83,1516.0,,,,,,,,,,,,,,,,,,,,,4.9744938663029155,4.998415317269582,5.107607007759515,5.107607007759515,5.132597893154887,5.241531745926234,5.255992800032279,,,,,,,,,,,,,,,,,,,,,,,4.9744938663029155,5.116892234029275,,"rgba(239, 83, 80, 0.75)",0.4210927975448389,5.094787773333467,-0.6288109767664015,35.47040090142164,-22.73729957468541,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.955576122165664,1.0277649236464597,False,False,False,False,-0.22859209363034239,-0.2535509575157852,False,False,False,False,112970.0,62487.76168117494,False,False,False,False,2589.189354800696,False,False,False,False
2025-04-08 16:00:00+00:00,4.83,4.83,4.6,4.6,700.0,,,,,,,,,,,,,,,,,,,,,4.972584700104091,4.996400772815498,5.105449856146146,5.105449856146146,5.131465916157697,5.240482326348804,5.254927716845089,,,,,,,,,,,,,,,,,,,,,,,4.972584700104091,5.115251592080496,,"rgba(239, 83, 80, 0.75)",0.43087591491524413,5.0934988032367565,-1.145338567679818,35.730035382885575,-22.211896277610176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9569399908382958,1.026568941823179,False,False,False,False,-0.23519051428730195,-0.24437073590154357,False,False,False,False,112270.0,63259.57932952882,False,False,False,False,2559.8995973619253,False,False,False,False
2025-04-08 17:00:00+00:00,4.6,4.8,4.6,4.79,583.0,,,,,,,,,,,,,,,,,,,,,4.9712964481123185,4.995018775248704,5.103891096488729,5.103891096488729,5.1306374775093655,5.239693676552687,5.254125178213505,,,,,,,,,,,,,,,,,,,,,,,4.9712964481123185,5.114079106944862,,"rgba(239, 83, 80, 0.75)",0.43529913086672706,5.0925948411355515,-0.6951423048629866,39.15822055686964,-18.63876031261346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.957714799820063,1.0179937022042285,False,False,False,False,-0.24180910726937843,-0.243089921585461,False,False,False,False,112853.0,64028.46957248185,False,False,False,False,2529.2499912012754,False,False,False,False
2025-04-08 18:00:00+00:00,4.79,4.89,4.79,4.89,400.0,,,,,,,,,,,,,,,,,,,,,4.97088030107761,4.994528086633208,5.103188874055558,5.103188874055558,5.130250136962093,5.2392881080451525,5.2537086980098575,,,,,,,,,,,,,,,,,,,,,,,4.97088030107761,5.113576154119862,,"rgba(239, 83, 80, 0.5)",0.4372727517916639,5.092241264380651,-0.46250598408429566,42.94008355899882,-14.83043586966977,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9750334373606776,1.0098082924654481,False,False,False,False,-0.18075845950584774,-0.21192419054565437,False,False,False,False,113253.0,64791.64058686198,False,False,False,False,2496.238363430713,False,False,False,False
2025-04-08 19:00:00+00:00,4.89,4.9,4.745,4.745,5724.0,,,,,,,,,,,,,,,,,,,,,4.962276787511718,4.9849711125737635,5.091216461500668,5.091216461500668,5.123635072354314,5.232681542248603,5.246956665935402,,,,,,,,,,,,,,,,,,,,,,,4.962276787511718,5.104707729089306,,"rgba(239, 83, 80, 0.5)",0.4424634152942688,5.085571961534983,-0.7697177885508997,43.45050252119076,-14.043302704429003,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9826512455516012,1.008896797153025,False,False,False,False,-0.18830843896160196,-0.20011631475362818,False,False,False,False,107529.0,65454.23530644552,False,False,False,False,2546.2811795015546,False,False,False,False
2025-04-09 14:00:00+00:00,4.745,4.745,4.56,4.56,200.0,,,,,,,,,,,,,,,,,,,,,4.961690064825819,4.984359004599598,5.0905765212018785,5.0905765212018785,5.123287507775113,5.232363049876814,5.246634064653711,,,,,,,,,,,,,,,,,,,,,,,4.961690064825819,5.104212390590687,,"rgba(239, 83, 80, 0.5)",0.4521219440065335,5.085170038474312,-1.1615672396266696,41.621260474860016,-14.043302704429003,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9675580885576502,1.0118369136343708,False,False,False,False,-0.2629088104409502,-0.2315125625972892,False,False,False,False,107329.0,66103.45646448512,False,False,False,False,2509.904727106182,False,False,False,False
2025-04-09 15:00:00+00:00,4.56,4.56,4.49,4.51,117.0,,,,,,,,,,,,,,,,,,,,,4.961245421875761,4.983901769859369,5.0901219714250034,5.0901219714250034,5.123043241534761,5.232145893747501,5.246414821940044,,,,,,,,,,,,,,,,,,,,,,,4.961245421875761,5.103856441686777,,"rgba(239, 83, 80, 1.0)",0.4631743975248603,5.084875917758744,-1.241165143908647,39.86264730713476,-14.043302704429003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623797025371829,1.0293088363954506,False,False,False,False,-0.32075515268127086,-0.27613385763928,False,False,False,False,107212.0,66740.79822472566,False,False,False,False,2472.8054290115124,False,False,False,False
2025-04-09 16:00:00+00:00,4.51,4.51,4.44,4.44,100.0,,,,,,,,,,,,,,,,,,,,,4.96081737919414,4.9834640341509475,5.0896954830515195,5.0896954830515195,5.122815020329845,5.231945634686,5.246212930210657,,,,,,,,,,,,,,,,,,,,,,,4.96081737919414,5.103520852096375,,"rgba(239, 83, 80, 1.0)",0.4756960570981576,5.04644499000195,-1.2748581388321503,37.92842086559301,-14.043302704429003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624125874125873,1.0305944055944056,False,False,False,False,-0.34282825441539394,-0.309481056027337,False,False,False,False,107112.0,67366.70832976868,True,False,False,False,2436.0177479415665,True,False,False,False
2025-04-09 17:00:00+00:00,4.44,4.93,4.44,4.93,856.0,,,,,,,,,,,,,,,,,,,,,4.959399095969983,4.981914692892743,5.087824891817355,5.087824891817355,5.121763485811127,5.230910512477315,5.2451569435011995,,,,,,,,,,,,,,,,,,,,,,,4.959399095969983,5.1021135020410116,,"rgba(239, 83, 80, 0.5)",0.478473341722121,5.0360529521169575,-0.22164861209456732,43.918481668736746,-12.864621018040864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9650820361800589,0.9915860328144722,False,False,False,False,-0.24748727127580195,-0.27848416365156947,False,False,False,False,107968.0,67996.18572000481,False,False,False,False,2411.521348748674,False,False,False,False
2025-04-09 18:00:00+00:00,4.93,5.07,4.93,5.055,821.0,,,,,,,,,,,,,,,,,,,,,4.959809138418079,4.982162617468213,5.087441066454971,5.087441066454971,5.121471419776229,5.23045788747517,5.244678897905016,,,,,,,,,,,,,,,,,,,,,,,4.959809138418079,5.10192315627895,,#000000,0.47988758067914716,5.048786523310441,0.012947775561862414,49.18782636880211,-7.952127406764113,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0087829360100378,0.9795064826432456,False,False,False,False,-0.11185216114027881,-0.19516816239592413,False,False,False,False,108789.0,68628.632453028,False,False,False,False,2386.86210303164,False,False,False,False
2025-04-09 19:00:00+00:00,5.055,5.2,4.99,5.03,1747.0,,,,,,,,,,,,,,,,,,,,5.073333333333334,4.961465353342184,4.983464449475671,5.087277183393288,5.087277183393288,5.121183898025005,5.2297492037428635,5.243913899792828,,,,,,,,,,,,,,,,,,,,,,5.073333333333334,4.961465353342184,5.098458063062308,,"rgba(38, 166, 154, 1.0)",0.48141166291354437,5.051914709219497,-0.045521766312987585,52.31936007366111,-5.076533618193068,True,False,True,False,True,0.0,-1.0,5.2,4.99,872.0,0,1.0148331273176763,0.9645653069633294,False,False,False,False,-0.07195358822077767,-0.1335608753083509,False,False,False,False,107042.0,69224.18853902756,False,False,False,False,2376.9417603489787,False,False,False,False
2025-04-10 14:00:00+00:00,4.98,4.98,4.98,4.98,0.0,,,,,,,,,,,,,,,,,,,,5.073333333333334,4.961465353342184,4.983464449475671,5.087277183393288,5.087277183393288,5.121183898025005,5.2297492037428635,5.243913899792828,,,,,,,,,,,,,,,,,,,,,,5.073333333333334,4.961465353342184,5.098458063062308,,"rgba(38, 166, 154, 1.0)",0.48307575926471835,5.051914709219497,-0.14886838728765264,53.60019487088684,-3.791748099440042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0127677100494232,0.9785831960461284,False,False,False,False,-0.12029299208550724,-0.12692693369692906,False,False,False,False,107042.0,69810.51119733721,False,False,False,False,2340.08995011101,False,False,False,False
2025-04-10 15:00:00+00:00,4.65,4.77,4.64,4.755,1536.0,,,,,,,,,,,,,,,,,,,,4.908800893491725,4.958428400242957,4.980218472268187,5.0835807690198,5.0835807690198,5.119096808898987,5.227742320250096,5.241871877375912,,,,,,,,,,,,,,,,,,,,,,4.908800893491725,4.958428400242957,5.075415038820934,,#000000,0.48785105170394333,5.033923343368189,-0.5717387354070026,51.21558081338368,-3.791748099440042,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.002021018593371,0.9842360549717055,False,False,False,False,-0.23865732373466214,-0.1827921287157956,False,False,False,False,105506.0,70363.92962838625,False,False,False,False,2327.6234392565757,False,False,False,False
2025-04-10 16:00:00+00:00,4.755,4.81,4.755,4.81,100.0,,,,,,,,,,,,,,,,,,,,4.905338456990837,4.95829101549091,4.980066393510937,5.083388751850023,5.083388751850023,5.118985485812204,5.227630209605396,5.241757301517823,,,,,,,,,,,,,,,,,,,,,,4.905338456990837,4.95829101549091,5.074855795828519,,#000000,0.49109092569227164,5.033446395922176,-0.4550000503617377,50.43650143933853,-3.791748099440042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0036452004860268,0.9862292426083437,False,False,False,False,-0.2047707249059432,-0.1937814268108694,False,False,False,False,105606.0,70910.31831631824,False,False,False,False,2293.086641748722,False,False,False,False
2025-04-10 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,,,,,,,4.905338456990837,4.95829101549091,4.980066393510937,5.083388751850023,5.083388751850023,5.118985485812204,5.227630209605396,5.241757301517823,,,,,,,,,,,,,,,,,,,,,,4.905338456990837,4.95829101549091,5.074855795828519,,#000000,0.4938452086333177,5.033446395922176,-0.45246241538021265,49.91711518997509,-3.791748099440042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0016214025131738,0.9870287798946088,False,False,False,False,-0.1928608655896736,-0.19332114620027152,False,False,False,False,105606.0,71448.23586180167,False,False,False,False,2257.5349108688965,False,False,False,False
2025-04-10 18:00:00+00:00,4.81,4.885,4.805,4.88,258.0,,,,,,,,,,,,,,,,,,,,4.901889590771766,4.958075470715738,4.979810140506487,5.083004636105145,5.083004636105145,5.118755587939563,5.227384315579344,5.241504616088917,,,,,,,,,,,,,,,,,,,,,,4.901889590771766,4.958075470715738,5.074178624226513,,#000000,0.4955235924056751,5.0329131630523225,-0.30858906699065036,50.732403780387685,-3.791748099440042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0044480388192476,0.9809947432268499,False,False,False,False,-0.177780191103823,-0.18555066865204728,False,False,False,False,105864.0,71981.81360037839,False,False,False,False,2226.5343696151153,False,False,False,False
2025-04-10 19:00:00+00:00,4.88,4.9,4.85,4.88,1000.0,,,,,,,,,,,,,,,,,,,,4.896454787043023,4.957411673094641,4.9789865805393845,5.081658511815834,5.081658511815834,5.1179360143632255,5.22648556267677,5.240579077771298,,,,,,,,,,,,,,,,,,,,,,4.896454787043023,4.957411673094641,5.072646339890001,,#000000,0.49696876657889677,5.031793383962546,-0.30543847857377915,51.27592950732941,-3.791748099440042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0105476673427993,0.98052738336714,False,False,False,False,-0.16491753883311347,-0.17523410374258036,False,False,False,False,105864.0,72507.11881587638,False,False,False,False,2207.5183328768967,False,False,False,False
2025-04-11 14:00:00+00:00,4.88,4.94,4.88,4.91,143.0,,,,,,,,,,,,,,,,,,,,4.896859671125976,4.957356455238466,4.978907901592971,5.081498518286773,5.081498518286773,5.1178353980065,5.2263696279598015,5.240459197345055,,,,,,,,,,,,,,,,,,,,,,4.896859671125976,4.957356455238466,5.07259816098029,,"rgba(38, 166, 154, 0.75)",0.49874921933149813,5.031793767093244,-0.2441984114912328,52.20443719971999,-3.1247595929785845,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.012591389114541,0.9772542648253452,False,False,False,False,-0.14997886263539806,-0.1626064831889892,False,False,False,False,106007.0,73026.49681873102,False,False,False,False,2175.5102967082626,False,False,False,False
2025-04-11 15:00:00+00:00,4.91,4.95,4.91,4.95,100.0,,,,,,,,,,,,,,,,,,,,4.897674720174721,4.957339618393497,4.978874238946796,5.081404181267883,5.081404181267883,5.117774115129314,5.226295434561771,5.24038217728571,,,,,,,,,,,,,,,,,,,,,,4.897674720174721,4.957339618393497,5.072643583378447,,"rgba(38, 166, 154, 1.0)",0.49937088349169334,5.031871674510219,-0.16394963586534514,53.60082346246925,-1.37167353475877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0134091832588379,0.9764323445753756,False,False,False,False,-0.141472628990318,-0.1520395560896536,False,False,False,False,106107.0,73539.37283704526,False,False,False,False,2143.3318424957315,False,False,False,False
2025-04-11 16:00:00+00:00,4.95,4.975,4.95,4.96,300.0,,,,,,,,,,,,,,,,,,,,4.901377957818931,4.957350156405592,4.978833198181007,5.081170662523456,5.081170662523456,5.1176158590913765,5.226092275080826,5.240170351435868,,,,,,,,,,,,,,,,,,,,,,4.901377957818931,4.957350156405592,5.072972640382564,,"rgba(38, 166, 154, 1.0)",0.4998750474499184,5.032298002408149,-0.14463214912801306,54.73636500550843,0.07750160296676967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0203583061889252,0.9710912052117263,False,False,False,False,-0.12769269840708822,-0.13986612724837091,False,False,False,False,106407.0,74048.9484519748,False,False,False,False,2114.7530542399836,False,False,False,False
2025-04-11 17:00:00+00:00,4.96,4.99,4.96,4.965,100.0,,,,,,,,,,,,,,,,,,,,4.902708175624528,4.957361769031935,4.97882750521644,5.081099521848159,5.081099521848159,5.117566556428976,5.226027182950856,5.240102347068257,,,,,,,,,,,,,,,,,,,,,,4.902708175624528,4.957361769031935,5.073099072502163,,"rgba(38, 166, 154, 1.0)",0.5008278102257209,5.0324578226954175,-0.1346926454922995,55.60597823910636,1.2472335499058431,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0170593013809912,0.9699431356620632,False,False,False,False,-0.1224058215606908,-0.13113597440453084,False,False,False,False,106507.0,74552.17405737052,False,False,False,False,2083.5165727788985,False,False,False,False
2025-04-11 18:00:00+00:00,5.05,5.05,5.05,5.05,100.0,,,,,,,,,,,,,,,,,,,,4.9054439078751875,4.957436850266915,4.978883998497161,5.081079330762337,5.081079330762337,5.1175437396792605,5.225982159756506,5.240054211727055,,,,,,,,,,,,,,,,,,,,,,4.9054439078751875,4.957436850266915,5.073437941165845,,"rgba(38, 166, 154, 1.0)",0.501103844590179,5.032829358594713,0.03426563493906141,58.042954975066664,3.8069383763764577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0194017784963623,0.9680679062247372,False,False,False,False,-0.09081669291729424,-0.11097633366091254,False,False,False,False,106607.0,75049.14810299268,False,False,False,False,2052.7643778520937,False,False,False,False
2025-04-11 19:00:00+00:00,5.05,5.16,4.93,4.93,4055.0,,,,,,,,,,,,,,,,,,,,4.948929265105768,4.959003300925669,4.979750344127528,5.0791705412626,5.0791705412626,5.116045959895443,5.223730848258553,5.237682244411698,,,,,,,,,,,,,,,,,,,,,,4.948929265105768,4.959003300925669,5.077935380656232,,"rgba(38, 166, 154, 0.75)",0.5025224839217067,5.032892980066885,-0.20475298789400231,56.0642411243322,3.8069383763764577,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0123358535614801,0.9578193394349384,False,False,False,False,-0.092916333057619,-0.10194633335926577,False,False,False,False,102552.0,75475.54890759745,False,False,False,False,2083.8067905985727,False,False,False,False
