date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_valley_861,aVWAP_valley_832,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_646,aVWAP_valley_545,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_264,aVWAP_OB_bull_861,aVWAP_OB_bull_545,aVWAP_OB_bull_419,aVWAP_OB_bull_333,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 18:00:00+00:00,194.345,203.645,194.345,203.25,4559.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.797743664259123,197.88796311648463,0.454496811942057,61.7171968717102,4.972248957874285,True,False,True,False,True,1.183844542534409,0.0,0.0,0.0,0.0,0,0.922452955955494,0.9612264779777469,False,False,False,False,-0.12461054540957452,-0.15207292837260694,False,False,False,False,3622.0,16711.983146543178,False,False,False,False,7738.664955871075,False,False,False,False
2025-03-11 19:00:00+00:00,202.84,203.55,197.25,197.86,17963.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.35977836590667,198.22932975118476,-0.032512056070846826,60.921198599827676,4.972248957874285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270074475975657,0.9639711037278631,False,False,False,False,-0.1090964493609853,-0.1305846888667961,False,False,False,False,-14341.0,16230.541547371964,False,False,False,False,7897.18177826067,False,False,False,False
2025-03-12 14:00:00+00:00,201.635,204.265,198.91,199.21,7223.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.991912769137272,198.37368310228092,0.07608474660272682,60.96595650111482,4.972248957874285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.930093570781769,0.9592011268739312,False,False,False,False,-0.09602496528680933,-0.11330482707680273,False,False,False,False,-7118.0,15868.548655164646,False,False,False,False,7886.729347589962,False,False,False,False
2025-03-12 15:00:00+00:00,198.47,201.86,197.97,200.265,6767.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.665898141796117,198.47366735927164,0.1679495356990804,61.46278913975152,5.798074366265148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9304288549832591,0.9632295446799127,False,False,False,False,-0.11444556609628793,-0.11387519658654532,False,False,False,False,-351.0,15617.082784541939,False,False,False,False,7869.369202666087,False,False,False,False
2025-03-12 16:00:00+00:00,199.66,202.1,199.65,201.055,29918.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.297611799138886,198.90998311993732,0.20830236387839518,62.16210728600383,6.943270692207449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.938612466670021,0.9606177994667205,False,False,False,False,-0.10386364636447094,-0.10886942147550813,False,False,False,False,29567.0,15833.36057082811,False,False,False,False,8211.208439834054,False,False,False,False
2025-03-12 17:00:00+00:00,201.155,203.235,200.26,200.26,20901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.031021444310387,199.15886557333434,0.10977291124127918,61.94553826357654,7.199160266290875,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382498094129923,0.9602475624924771,False,False,False,False,-0.09426635028603594,-0.10156788588077204,False,False,False,False,8666.0,15722.238701512944,False,False,False,False,8407.94939425523,False,False,False,False
2025-03-12 18:00:00+00:00,200.45,204.07,199.815,203.38,7758.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.696181065360262,199.26427665516817,0.4244684909541653,63.39916909476743,8.999656636020966,True,False,True,False,True,1.3531338426609345,0.0,0.0,0.0,0.0,0,0.9411482775836247,0.956305541687469,False,False,False,False,-0.09212382292232059,-0.0968458544015463,False,False,False,False,16424.0,15733.118721644527,False,False,False,False,8397.872659460576,False,False,False,False
2025-03-12 19:00:00+00:00,203.385,203.53,200.665,202.0,20429.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.325929318714367,199.49263032603383,0.2688600340273459,63.078300824766316,9.04467598203469,True,False,True,False,True,0.49576494677719296,0.0,0.0,0.0,0.0,0,0.9450345405901851,0.9567943137802979,False,False,False,False,-0.09042139072745213,-0.09363362256449922,False,False,False,False,-4005.0,15427.101377122905,False,False,False,False,8584.40176551545,False,False,False,False
2025-03-13 14:00:00+00:00,219.34,225.86,218.88,223.865,26099.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.470047683889122,200.96947659264075,2.417677732110069,69.24865357106992,14.993506521666689,True,False,True,False,True,11.943398899160119,0.0,0.0,0.0,0.0,0,0.9468362656370953,0.9431187224648554,False,False,False,False,0.13139209512901232,0.018879236282256545,False,False,False,False,22094.0,15530.464146469836,False,False,False,False,8855.94592418963,False,False,False,False
2025-03-13 15:00:00+00:00,224.33,226.07,222.93,224.33,23980.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.7255510471731,202.1975740070663,2.275698917786966,73.43618338071938,18.79071502005752,True,False,True,False,True,12.15295342397652,0.0,0.0,0.0,0.0,0,0.9528342337706889,0.9448875167938715,False,False,False,False,0.15507326989846826,0.0869762530903624,False,False,False,False,46074.0,16004.007337997435,False,False,False,False,9090.427382729324,False,False,False,False
2025-03-13 16:00:00+00:00,224.33,226.74,221.26,222.74,10440.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",9.957841719555013,202.66176696358016,2.016323777971948,75.01960045017994,20.151803477792953,True,False,True,False,True,11.1539663764272,0.0,0.0,0.0,0.0,0,0.9550228440349582,0.9409657055110051,False,False,False,False,0.1494997542258358,0.11823800365809911,False,False,False,False,35634.0,16308.34830950135,False,False,False,False,9111.350989198636,False,False,False,False
2025-03-13 17:00:00+00:00,222.635,223.695,216.58,219.3,8732.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.257109934880043,202.96537318423623,1.5925174751434326,73.53822371720776,20.151803477792953,True,False,True,False,True,9.0276150228331,0.0,0.0,0.0,0.0,0,0.9445236185172954,0.9527818413477422,False,False,False,False,0.10672719614506054,0.11248259990157983,False,False,False,False,26902.0,16472.590971369547,False,False,False,False,9105.469578513386,False,False,False,False
2025-03-13 18:00:00+00:00,219.025,225.145,219.025,224.71,9113.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",10.69569993076693,203.32277405550954,1.999609757466046,73.99168048869507,20.151803477792953,True,False,True,False,True,11.541037340271945,0.0,0.0,0.0,0.0,0,0.9414346403083477,0.9544512486753634,False,False,False,False,0.12823514043558026,0.12035887016858005,False,False,False,False,36015.0,16775.57405708475,False,False,False,False,9105.586329234107,False,False,False,False
2025-03-13 19:00:00+00:00,224.535,225.74,220.0,223.54,35674.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",11.06195444504012,204.58695413741512,1.713354177758606,73.4323400624611,20.151803477792953,True,False,True,False,True,10.819511578751857,0.0,0.0,0.0,0.0,0,0.9419779974311724,0.953472571247743,False,False,False,False,0.13693694935554573,0.1286479097620629,False,False,False,False,341.0,16520.77445930049,False,False,False,False,9517.499719478541,False,False,False,False
2025-03-14 14:00:00+00:00,214.66,221.875,213.09,221.03,16901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.350407819001767,204.99019657209547,1.4131477638232721,71.20604771962572,20.151803477792953,True,False,True,False,False,9.281276768126872,0.0,0.0,0.0,0.0,0,0.9277325858341581,0.9579531713751788,False,False,False,False,0.0775595270249525,0.1031037183935077,False,False,False,False,-16560.0,16007.894235125288,False,False,False,False,9631.972592044764,False,False,False,False
2025-03-14 15:00:00+00:00,222.005,224.22,221.65,223.7,23796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",11.702680438320114,205.68829940144127,1.539108983919606,70.65565803572574,20.151803477792953,True,False,True,False,False,10.535482545888762,0.0,0.0,0.0,0.0,0,0.9405447399689243,0.9547116351339001,False,False,False,False,0.13765838829350543,0.12038105334350657,False,False,False,False,7236.0,15871.895874890786,False,False,False,False,9851.569916199107,False,False,False,False
2025-03-14 16:00:00+00:00,223.7,226.05,223.31,225.87,10635.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.107963669263922,206.01179963726395,1.6400941483782379,71.0146630358588,20.151803477792953,True,False,True,False,False,11.539873994618802,0.0,0.0,0.0,0.0,0,0.9441947154917225,0.951832766874977,False,False,False,False,0.15708205992920388,0.13873155663635522,False,False,False,False,17871.0,15902.88973729558,False,False,False,False,9863.716119048733,False,False,False,False
2025-03-14 17:00:00+00:00,225.68,226.27,223.37,223.565,6597.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.306572587314703,206.19900404390302,1.4111155508884254,69.37105770512116,23.341164790589715,True,False,True,False,False,10.102695511236863,0.0,0.0,0.0,0.0,0,0.9449481865284977,0.9500565569583305,False,False,False,False,0.1586453211436164,0.1486884388899858,False,False,False,False,11274.0,15831.124004934407,False,False,False,False,9813.069357513094,False,False,False,False
2025-03-14 18:00:00+00:00,224.06,227.15,223.665,225.315,8723.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.532797656153592,208.34518480227229,1.3540324884600325,68.987805729732,22.730509117986784,True,False,True,False,False,10.927042886479082,0.0,0.0,0.0,0.0,0,0.9448737904730696,0.9502717168682926,False,False,False,False,0.1652139190406334,0.1569511789653096,False,False,False,False,19997.0,15895.711229664106,False,False,False,False,9796.169057396612,False,False,False,False
2025-03-14 19:00:00+00:00,225.315,226.58,219.71,220.675,22534.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.652809920087822,208.59106617898414,0.9550395443648617,65.133894375583,18.96674239750567,True,False,True,False,False,8.072130368239367,0.0,0.0,0.0,0.0,0,0.9377338370054406,0.9535398629963672,False,False,False,False,0.13999016843017387,0.14847067369774175,False,False,False,False,-2537.0,15609.932760987142,False,False,False,False,9993.654808444726,False,False,False,False
2025-03-17 14:00:00+00:00,218.54,220.11,216.23,216.45,5386.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.701092328352402,208.58158882428955,0.6195066512622645,59.894573270400684,14.155732047512132,True,False,True,False,False,5.584437425249231,0.0,0.0,0.0,0.0,0,0.927555259797486,0.9654772396179926,False,False,False,False,0.0850977537477727,0.11678421372275723,False,False,False,False,-7923.0,15245.081090274161,False,False,False,False,9922.218299786668,False,False,False,False
2025-03-17 15:00:00+00:00,216.72,220.865,216.72,219.38,8739.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",12.813055375790038,208.64759915613504,0.8376144899946009,58.056526288890524,12.605162296389345,True,False,True,False,False,7.024913425591329,0.0,0.0,0.0,0.0,0,0.928340628160719,0.9639375956606968,False,False,False,False,0.09193158525070232,0.10435789948672977,False,False,False,False,816.0,15021.374406704019,False,False,False,False,9903.873830022532,False,False,False,False
2025-03-17 16:00:00+00:00,219.2,220.49,217.685,218.64,7560.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",12.858697349363249,208.71783506695868,0.7716306452715942,56.339399430001336,11.061788110537044,False,False,True,False,False,6.588581904965327,0.0,0.0,0.0,0.0,0,0.9316689154774779,0.9632833233551661,False,False,False,False,0.09517306176737268,0.09976548062705123,False,False,False,False,-6744.0,14683.926741483801,False,False,False,False,9867.534700874896,False,False,False,False
2025-03-17 17:00:00+00:00,218.87,221.06,218.525,219.68,7832.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.065228658232158,208.81687477303188,0.8314531273146505,55.840302832998674,10.53490733675683,False,False,True,False,False,7.106515934976851,0.0,0.0,0.0,0.0,0,0.9305741588083533,0.971458365171115,False,False,False,False,0.10292785467207398,0.1013466676495626,False,False,False,False,1088.0,14473.137179600331,False,False,False,False,9835.976023341951,False,False,False,False
2025-03-17 18:00:00+00:00,220.0,223.44,219.13,222.84,13216.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.338426508765147,209.05733997764224,1.033304791483515,57.36297018849408,10.53490733675683,False,False,True,False,False,8.663646802568692,0.0,0.0,0.0,0.0,0,0.9213083221729872,0.9747881032204716,False,False,False,False,0.1193868740845121,0.11036677086703735,False,False,False,False,14304.0,14470.514897746063,False,False,False,False,9888.379495848278,False,False,False,False
2025-03-17 19:00:00+00:00,222.75,223.8,220.945,221.08,22152.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.564585643346236,209.43957035008992,0.8581485609639693,56.934409385320315,10.53490733675683,False,False,True,False,False,7.587159144288584,0.0,0.0,0.0,0.0,0,0.9179264496101778,0.9768887772404702,False,False,False,False,0.13141979914816096,0.12089328500759916,False,False,False,False,-7848.0,14124.491410959303,False,False,False,False,10078.513147075437,False,False,False,False
2025-03-18 14:00:00+00:00,221.93,227.08,221.745,223.88,5776.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",13.842683399966603,209.56290326824697,1.0342717750654882,58.31375153926976,10.53490733675683,False,False,True,False,True,8.966451059911343,0.0,0.0,0.0,0.0,0,0.9217582966724078,0.9688835744179617,False,False,False,False,0.15409722400860273,0.13749525450810096,False,False,False,False,-2072.0,13873.383016990942,False,False,False,False,10011.80751688822,False,False,False,False
2025-03-18 15:00:00+00:00,223.69,225.57,222.9,223.95,3198.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",14.108546699854713,209.6290037462173,1.015058216728315,59.274684433630284,10.53490733675683,False,False,True,False,True,9.000899178947257,0.0,0.0,0.0,0.0,0,0.9248243643236692,0.9691968902678224,False,False,False,False,0.15211813768221225,0.14480669609515662,False,False,False,False,1126.0,13675.749171766276,False,False,False,False,9906.167090269799,False,False,False,False
2025-03-18 16:00:00+00:00,223.835,226.8,223.73,226.13,2088.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",14.39960808150348,209.6778447715226,1.1425418758174715,61.21498216449103,7.162519176456463,True,False,True,False,True,10.077192253847748,0.0,0.0,0.0,0.0,0,0.9229902995265037,0.967059178208516,False,False,False,False,0.16361940734837552,0.15421305172176608,False,False,False,False,3214.0,13513.551510188505,False,False,False,False,9784.955197397398,False,False,False,False
2025-03-18 17:00:00+00:00,226.13,226.81,224.97,225.58,3278.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",14.665795275199146,209.75502551102463,1.0790396423804232,61.90683853442674,8.000582334195606,True,False,True,False,True,9.721506625404398,0.0,0.0,0.0,0.0,0,0.9254326268714759,0.9671486398105105,False,False,False,False,0.17061911673959684,0.16241608423068146,False,False,False,False,-64.0,13303.046835611938,False,False,False,False,9684.07217108116,False,False,False,False
2025-03-18 18:00:00+00:00,225.41,226.42,223.435,225.17,4598.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",14.897054035813444,209.85381780234525,1.0281349695606719,61.88863006954574,8.230375615029942,True,False,True,False,True,9.452933224451048,0.0,0.0,0.0,0.0,0,0.9231249395567201,0.968006822397862,False,False,False,False,0.15984620416902087,0.16113114419985117,False,False,False,False,-4662.0,13024.518977695472,False,False,False,False,9605.218338971374,False,False,False,False
2025-03-18 19:00:00+00:00,224.985,225.44,222.305,222.72,14091.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",15.05045112998996,210.10306025904507,0.8383097378266661,59.14408213788111,8.230375615029942,False,False,True,False,False,7.851438423540525,0.0,0.0,0.0,0.0,0,0.9215703418728689,0.9698959517355952,False,False,False,False,0.14807999517633005,0.1546055696880906,False,False,False,False,-18753.0,12531.844264862984,False,False,False,False,9674.765341467943,False,False,False,False
2025-03-19 14:00:00+00:00,219.82,223.6,219.82,221.73,5539.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",15.178106191140895,210.1792332450022,0.7610150179170381,56.298099154516855,10.045667325553268,False,True,True,False,False,7.208645154578363,0.0,0.0,0.0,0.0,0,0.9177683581467264,0.9732901342876502,False,False,False,False,0.12408511211400586,0.13934534090104822,False,False,False,False,-24292.0,11960.931950679062,False,False,False,False,9610.644948576966,False,False,False,False
2025-03-19 15:00:00+00:00,221.51,223.185,221.51,222.935,3482.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",15.326466365188141,210.23191011080976,0.8288335736698889,55.58939072889096,9.334669555675767,False,True,True,False,False,7.855648502316473,0.0,0.0,0.0,0.0,0,0.9209343414659497,0.9740864880782255,False,False,False,False,0.13114276797543353,0.1352440544382409,False,False,False,False,-20810.0,11452.855486327448,False,False,False,False,9515.627197436237,False,False,False,False
2025-03-19 16:00:00+00:00,222.935,223.89,222.57,223.1,2876.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",15.496682024413033,210.27839638754205,0.8273773438894312,55.28493232362217,8.90938065754144,False,True,True,False,False,7.945068315913417,0.0,0.0,0.0,0.0,0,0.920911421146461,0.9884608903119375,False,False,False,False,0.14093441294697154,0.13808923369260623,False,False,False,False,-17934.0,10997.245323748728,False,False,False,False,9412.687240886838,False,False,False,False
2025-03-19 17:00:00+00:00,223.36,225.215,222.28,222.86,5111.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",15.638352178117975,210.36238459321777,0.799164468509002,54.7597464137704,8.214403889884132,False,True,True,False,False,7.781439994519136,0.0,0.0,0.0,0.0,0,0.9082398829839109,0.9867647710651127,False,False,False,False,0.14668864967046047,0.14238894168153335,False,False,False,False,-23045.0,10469.458574543321,False,False,False,False,9345.994415446732,False,False,False,False
2025-03-19 18:00:00+00:00,223.34,228.42,223.34,228.33,4503.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",15.87981683126714,210.46106731034843,1.1252606298624241,59.22255695182245,5.568470869943603,False,True,True,False,True,10.73010545199157,0.0,0.0,0.0,0.0,0,0.9089979279636734,0.9815456509280079,False,False,False,False,0.17050699271853312,0.15644796720003323,False,False,False,False,-18542.0,10019.668519124045,False,False,False,False,9270.909230711124,False,False,False,False
2025-03-19 19:00:00+00:00,228.03,230.98,225.05,225.05,10294.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.031958137723866,212.17134495612007,0.803311419181911,58.24886697493224,5.568470869943603,False,True,True,False,True,8.489182383365087,0.0,0.0,0.0,0.0,1,0.9102470770877008,0.9808179768973715,False,False,False,False,0.19454681002583746,0.17549738861293535,False,False,False,False,-28836.0,9417.25505371127,False,False,False,False,9286.7711031032,False,False,False,False
2025-03-20 14:00:00+00:00,226.2,226.72,224.425,226.02,3222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.18653513608495,212.19884983072123,0.8538671218441944,58.39612071942615,5.568470869943603,False,True,True,False,True,9.009711980253293,0.0,0.0,0.0,0.0,1,0.9064010032535587,0.9897833007392858,False,False,False,False,0.17308650515121826,0.1742919468820768,False,False,False,False,-25614.0,8874.134820320396,False,False,False,False,9192.743644140359,False,False,False,False
2025-03-20 15:00:00+00:00,226.02,227.03,225.075,225.075,2056.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.28995332010415,212.22226026913393,0.7889979472810354,57.3882742429469,5.568470869943603,False,True,True,False,False,8.361150961262538,0.0,0.0,0.0,0.0,1,0.9107527354220682,0.9875027464076989,False,False,False,False,0.1785418702222403,0.17641690855215855,False,False,False,False,-27670.0,8307.559086672018,False,False,False,False,9082.096455859113,False,False,False,False
2025-03-20 16:00:00+00:00,224.965,225.89,223.48,223.605,6444.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.32699814710275,212.25752118844284,0.695013174456125,55.05467454222967,8.632454023344096,False,True,True,False,False,7.352002732115984,0.0,0.0,0.0,0.0,1,0.9177371958202756,0.9893287404895285,False,False,False,False,0.16302631810051807,0.1697216133263383,False,False,False,False,-34114.0,7649.860496180979,False,False,False,False,9041.195735613233,False,False,False,False
2025-03-20 17:00:00+00:00,224.0,224.73,222.505,223.42,2716.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.306293290440816,212.2703580180197,0.6837631203724585,53.287550062678946,6.9168511771408205,False,True,True,False,False,7.22417675768509,0.0,0.0,0.0,0.0,1,0.9051275677787053,0.993830229213643,False,False,False,False,0.15096875497555137,0.16034518415094484,False,False,False,False,-36830.0,6960.25025593011,False,False,False,False,8943.130685448687,False,False,False,False
2025-03-20 18:00:00+00:00,223.59,224.935,222.91,223.21,1799.0,,,,,,,,,,,,,,,,,,,,,,,#000000,16.302039362005043,212.28255401894847,0.6703115934390389,51.84712867990887,5.508273733411649,False,True,False,False,False,7.076610911426997,0.0,0.0,0.0,0.0,1,0.9051650017284633,0.9927847753441413,False,False,False,False,0.16047869022990197,0.1604119371904234,False,False,False,False,-38629.0,6253.440174442821,False,False,False,False,8832.368969395218,False,False,False,False
2025-03-20 19:00:00+00:00,222.945,224.34,222.07,222.07,8148.0,,,,,,,,,,,,,,,,,,,,,,,#000000,16.286382562803308,212.32363547410225,0.5984364230862169,49.44895993038939,3.2238561776901804,False,True,False,False,False,6.268689613455042,0.0,0.0,0.0,0.0,1,0.9059433585959318,0.9935380933386522,False,False,False,False,0.15541904954417993,0.15791549336730165,False,False,False,False,-46777.0,5431.262807397196,False,False,False,False,8821.758597776688,False,False,False,False
2025-03-21 14:00:00+00:00,216.29,218.81,215.29,217.795,1863.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.241550580294174,212.71276760511617,0.31291546763090927,43.81729765999919,-1.9228349515223044,False,True,False,True,False,3.3187011993602553,0.0,0.0,0.0,0.0,0,0.9010153399850557,0.9967473957188695,False,False,False,False,0.098408907893729,0.1281622006305153,False,False,False,False,-48640.0,4592.948655344526,False,False,False,False,8713.8708675786,False,False,False,False
2025-03-21 15:00:00+00:00,218.36,218.36,215.29,216.21,1750.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.190618039330598,212.96485197481672,0.20043385726845633,38.96101910600414,-6.1534988153032515,False,True,False,True,False,2.257724039138232,0.0,0.0,0.0,0.0,0,0.9068272524988523,0.9974658284180411,False,False,False,False,0.14618332808437193,0.13717276435744363,False,False,False,False,-50390.0,3740.499838982595,False,False,False,False,8605.903877383584,False,False,False,False
2025-03-21 16:00:00+00:00,216.21,220.36,215.53,220.36,2736.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.12265875649486,213.110299571626,0.44965911254888646,41.15325746555595,-6.1534988153032515,False,True,False,True,True,4.798575277670334,0.0,0.0,0.0,0.0,0,0.9218462637264533,0.9928488527810017,False,False,False,False,0.16101071270946332,0.14909173853345348,False,False,False,False,-47654.0,2943.6858879906167,False,False,False,False,8514.89761571872,False,False,False,False
2025-03-21 17:00:00+00:00,220.3,221.55,219.265,220.565,2565.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.116415660957582,213.24517087839845,0.45418468197826467,42.84408832209426,-6.1534988153032515,False,True,False,True,True,4.921957901582058,0.0,0.0,0.0,0.0,0,0.9308974668059614,0.9858919753913193,False,False,False,False,0.19386919843839587,0.1714804684859247,False,False,False,False,-45089.0,2198.9930835256455,False,False,False,False,8422.651141056414,False,False,False,False
2025-03-21 18:00:00+00:00,220.55,222.51,220.55,222.055,2534.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.112077977615392,213.37162633326372,0.5389356778685003,45.649526763655125,-10.093402032781121,False,True,False,True,True,5.823678256604467,0.0,0.0,0.0,0.0,0,0.9293254974813336,0.9875495695044839,False,False,False,False,0.20898145421053538,0.19023096134823003,False,False,False,False,-42555.0,1505.132725641527,False,False,False,False,8331.35422414081,False,False,False,False
2025-03-21 19:00:00+00:00,222.04,222.04,220.44,220.65,7246.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",16.115696603281265,213.50479242722398,0.44336945207327977,45.97607836979563,-9.701030795695644,False,True,False,True,True,4.835242286280451,0.0,0.0,0.0,0.0,0,0.9303830852442898,0.9870993697197266,False,False,False,False,0.20506841806974224,0.19764968970898614,False,False,False,False,-49801.0,709.6888074145265,False,False,False,False,8314.52702686731,False,False,False,False
2025-03-24 14:00:00+00:00,230.9,233.49,230.515,232.455,9709.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.27362762041489,214.46631523796967,1.1053887419338486,54.38841450366857,-1.860719344785572,False,True,True,False,True,11.493931557408661,0.0,0.0,0.0,0.0,0,0.9306442989491033,0.9802792458783623,False,False,False,False,0.34282825298892644,0.2702389713489563,False,False,False,False,-40092.0,77.10448481895253,False,False,False,False,8336.146762884871,False,False,False,False
2025-03-24 15:00:00+00:00,232.2,234.36,231.98,233.92,2590.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",16.47198213675319,214.66884862700695,1.168720996244818,60.57643739077096,3.5923708104485144,False,False,True,False,True,12.248055045566115,0.0,0.0,0.0,0.0,0,0.9323102003611059,0.9809280067312918,False,False,False,False,0.34282825302029574,0.30653361218462605,False,False,False,False,-37502.0,-505.51729013948085,False,False,False,False,8247.059216173478,False,False,False,False
2025-03-24 16:00:00+00:00,233.92,235.57,232.715,232.8,5879.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",16.616487850520315,216.39620411728023,0.9871999444338728,63.500482701183884,6.033017304637326,True,False,True,False,True,11.447239139526875,0.0,0.0,0.0,0.0,0,0.9346536741382493,0.9808802467291693,False,False,False,False,0.3428282530453914,0.32468093261500874,False,False,False,False,-43381.0,-1170.25345618383,False,False,False,False,8210.345119798696,False,False,False,False
2025-03-24 17:00:00+00:00,232.74,234.53,232.49,233.81,4417.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",16.69682432124197,216.62304465688848,1.0293547450964073,65.93746593867783,8.21562559186031,True,False,True,False,True,11.979514006044528,0.0,0.0,0.0,0.0,0,0.9335903538276443,0.9789582766161117,False,False,False,False,0.33418748006853055,0.3294342063417697,False,False,False,False,-38964.0,-1756.2030150026853,False,False,False,False,8151.533567553755,False,False,False,False
