date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_834,aVWAP_valley_880,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_744,aVWAP_valley_699,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_613,aVWAP_valley_587,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_240,aVWAP_OB_bull_846,aVWAP_OB_bull_744,aVWAP_OB_bull_547,aVWAP_OB_bull_325,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 17:00:00+00:00,82.645,82.72,81.955,82.355,3153.0,,,,,,,,,,,,,,,,,,,,,,81.84042693302645,,,,,,81.84042693302645,"rgba(239, 83, 80, 0.75)",3.4372858006972895,86.94130948552628,-1.3342822655584503,37.08217347931881,-21.99890186979119,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237142857142863,0.9965142857142865,False,False,False,False,-0.25331422961360467,-0.22369222290096713,False,False,False,False,20112.0,21111.72445869391,False,False,False,False,2820.396851895247,False,False,False,False
2025-04-08 18:00:00+00:00,82.355,82.915,82.035,82.42,4056.0,,,,,,,,,,,,,,,,,,,,,,81.90629775552335,,,,,,81.90629775552335,"rgba(239, 83, 80, 0.75)",3.5137391854067093,86.87832754322835,-1.2688271120818282,37.8152838733997,-20.881810807226096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9115184430866716,0.994342611450555,False,False,False,False,-0.2447387509821,-0.23421548694153355,False,False,False,False,24168.0,21159.10857561338,False,False,False,False,2839.5534898503593,False,False,False,False
2025-04-08 19:00:00+00:00,82.25,82.36,80.27,81.395,16505.0,,,,,,,,,,,,,,,,,,,,,,81.73514557698194,,,,,,81.73514557698194,"rgba(239, 83, 80, 0.75)",3.6145571271214934,86.5659770766102,-1.4305976900490116,36.50013028759945,-20.881810807226096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.903743016759777,0.999944134078213,False,False,False,False,-0.3183396885001444,-0.276277587720839,False,False,False,False,7663.0,20949.86658219302,False,False,False,False,3051.420877604617,False,False,False,False
2025-04-09 14:00:00+00:00,82.245,82.245,81.03,81.11,3088.0,,,,,,,,,,,,,,,,,,,,,,81.7204682702446,,,,,,81.7204682702446,"rgba(239, 83, 80, 0.75)",3.718182305597351,86.51441496904263,-1.4535099478330658,35.15693192733022,-20.881810807226096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159984515843614,0.9902671016977278,False,False,False,False,-0.29757200012103774,-0.2869247939209384,False,False,False,False,4575.0,20695.992681693904,False,False,False,False,3051.9879957812896,False,False,False,False
2025-04-09 15:00:00+00:00,81.11,81.73,80.97,81.02,2766.0,,,,,,,,,,,,,,,,,,,,,,81.69843034182365,,,,,,81.69843034182365,"rgba(239, 83, 80, 1.0)",3.817869527593802,86.46699102476164,-1.426709578573417,34.10490498873506,-20.881810807226096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171777446267754,0.998397701530472,False,False,False,False,-0.31607322866898196,-0.30149901129496015,False,False,False,False,1809.0,20403.171089729658,False,False,False,False,3047.5540733660755,False,False,False,False
2025-04-09 16:00:00+00:00,80.83,81.6,80.83,81.3,4001.0,,,,,,,,,,,,,,,,,,,,,,81.67011461006143,,,,,,81.67011461006143,"rgba(239, 83, 80, 1.0)",3.9050521930737676,86.40045128999982,-1.3061160357974952,34.495793520152105,-20.881810807226096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212141316967991,0.9977331785260138,False,False,False,False,-0.32483285137660833,-0.31316593133578424,False,False,False,False,5810.0,20176.920375160204,False,False,False,False,3062.3361807557485,False,False,False,False
2025-04-09 17:00:00+00:00,81.365,85.86,81.09,85.83,1899.0,,,,,,,,,,,,,,,,,,,,,,81.7444030572171,,,,,,81.7444030572171,"rgba(239, 83, 80, 0.5)",3.9161792201946404,86.39128265441315,-0.1433240469483037,44.83693673420336,-12.20257623109309,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9285336716354796,0.9512104873665298,False,False,False,False,-0.18334003097238308,-0.24825298115408367,False,False,False,False,7709.0,19983.619284072447,False,False,False,False,3044.2999608990704,False,False,False,False
2025-04-09 18:00:00+00:00,86.01,86.15,85.135,85.48,2733.0,,,,,,,,,,,,,,,,,,,,,,81.89679526234099,,,,,,81.89679526234099,"rgba(38, 166, 154, 1.0)",3.9304408264327955,86.39148407621207,-0.23190377783636815,50.8786566293046,-6.736861847273978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.970942147023278,0.9472439703641433,False,False,False,False,-0.05423440751291737,-0.15124369433350052,False,False,False,False,4976.0,19750.94301610233,False,False,False,False,3039.473604916139,False,False,False,False
2025-04-09 19:00:00+00:00,85.34,86.8,85.34,86.4,6634.0,,,,,,,,,,,,,,,,,,,,,,82.27279637691709,,,,,,82.27279637691709,"rgba(38, 166, 154, 1.0)",3.9363433127301413,86.39222980326763,0.0019739631721785067,56.18392353090471,-2.0261444239912976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9709866611304304,0.9418176156121872,False,False,False,False,-0.029115091870103235,-0.09017939310180187,False,False,False,False,11610.0,19624.726845310044,False,False,False,False,3095.2026963127873,False,False,False,False
2025-04-10 14:00:00+00:00,86.31,86.41,85.36,85.36,987.0,,,,,,,,,,,,,,,,,,,,,,82.31710944643278,,,,,,82.31710944643278,"rgba(38, 166, 154, 1.0)",3.9511631746147953,86.38896360747836,-0.26042042861939646,57.131669032086265,-1.2252824208552084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9705532267246288,0.9524400972933816,False,False,False,False,-0.039979075999575654,-0.06507923455068876,False,False,False,False,10623.0,19485.165188793606,False,False,False,False,3062.517383191659,False,False,False,False
2025-04-10 15:00:00+00:00,85.36,85.47,84.07,84.215,915.0,,,,,,,,,,,,,,,,,,,,,,82.34389451809018,,,,,,82.34389451809018,"rgba(38, 166, 154, 1.0)",3.979161029098363,86.37677238789597,-0.543273411678391,55.28637825493514,-1.2252824208552084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956735950731332,0.9620733897870162,False,False,False,False,-0.10574902615199608,-0.08541413035134242,False,False,False,False,9708.0,19333.5812323782,False,False,False,False,3029.222540041401,False,False,False,False
2025-04-10 16:00:00+00:00,84.32,84.32,83.055,84.04,1233.0,,,,,,,,,,,,,,,,,,,,,,82.36678404441848,,,,,,82.36678404441848,"rgba(38, 166, 154, 0.75)",4.008511833226487,86.35453511399882,-0.577405084553742,53.69177144581261,-1.2252824208552084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9501565628047844,0.968122786304605,False,False,False,False,-0.17048179823568407,-0.12794796429351324,False,False,False,False,8475.0,19165.231135752183,False,False,False,False,3001.3741285678907,False,False,False,False
2025-04-10 17:00:00+00:00,84.15,84.82,83.15,84.82,1637.0,,,,,,,,,,,,,,,,,,,,,,82.40542650469447,,,,,,82.40542650469447,"rgba(38, 166, 154, 0.75)",4.024726948379067,86.33577695249323,-0.3766160964295255,54.21330105190516,-1.2252824208552084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9497990946543923,0.9694318701998886,False,False,False,False,-0.15257265302225528,-0.14026030865788425,False,False,False,False,10112.0,19024.870963104862,False,False,False,False,2980.221041303272,False,False,False,False
2025-04-10 18:00:00+00:00,84.72,85.5,84.37,84.955,1558.0,,,,,,,,,,,,,,,,,,,,,,82.45367331697213,,,,,,82.45367331697213,"rgba(38, 166, 154, 0.75)",4.03967862092519,86.3282058248071,-0.33992947302639687,54.834774979609676,-1.2252824208552084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9576172957718089,0.9622536914781037,False,False,False,False,-0.0959723155091874,-0.11811631208353582,False,False,False,False,11670.0,18910.84195592494,False,False,False,False,2958.171102678415,False,False,False,False
2025-04-10 19:00:00+00:00,85.01,85.23,83.295,84.23,5211.0,,,,,,,,,,,,,,,,,,,,,,82.56122845685249,,,,,,82.56122845685249,"rgba(38, 166, 154, 0.75)",4.061872618777067,86.28514360268197,-0.5059596387098718,53.382919093725285,-1.2252824208552084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9479694171383182,0.9672822957005267,False,False,False,False,-0.13595481028512008,-0.12703556118432796,False,False,False,False,6459.0,18717.790142654787,False,False,False,False,2993.09868248185,False,False,False,False
2025-04-11 14:00:00+00:00,84.19,84.56,83.65,84.02,1134.0,,,,,,,,,,,,,,,,,,,,,,82.58070250587375,,,,,,82.58070250587375,#000000,4.085474954470204,86.27591687524746,-0.552179832305448,51.88485889838212,-1.2252824208552084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9512412665378329,0.9770576284624156,False,False,False,False,-0.14537682181808018,-0.13620619150120405,False,False,False,False,5325.0,18510.149985404325,False,False,False,False,2964.2754470945347,False,False,False,False
2025-04-11 15:00:00+00:00,84.15,84.525,83.49,83.945,2575.0,,,,,,,,,,,,,,,,,,,,,,82.62056506755047,,,,,,82.62056506755047,#000000,4.109486994791452,86.25498688228018,-0.5621107659442568,50.68243317659974,-1.2252824208552084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9497827375074069,0.977483705313056,False,False,False,False,-0.1512222618259774,-0.14371422666359074,False,False,False,False,2750.0,18265.8065747779,False,False,False,False,2958.240168845007,False,False,False,False
2025-04-11 16:00:00+00:00,84.005,84.65,83.935,84.415,7871.0,,,,,,,,,,,,,,,,,,,,,,82.7571637687621,,,,,,82.7571637687621,#000000,4.125685044945848,86.21193287101138,-0.43554775787179956,51.27721319413752,-1.2252824208552084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9537078428450805,0.986340833457508,False,False,False,False,-0.1341629083946336,-0.13893856752911216,False,False,False,False,10621.0,18147.282441835607,False,False,False,False,3034.406987932681,False,False,False,False
2025-04-11 17:00:00+00:00,84.415,85.24,84.17,84.42,17700.0,,,,,,,,,,,,,,,,,,,,,,83.03892884963457,,,,,,83.03892884963457,#000000,4.1305774491059735,86.14742072203445,-0.4182032036243109,51.68907694924845,-1.2252824208552084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9580436819010997,0.9781590494502791,False,False,False,False,-0.10960589157392882,-0.12427222955152048,False,False,False,False,28321.0,18305.014497000946,False,False,False,False,3261.7805230034924,False,False,False,False
2025-04-11 18:00:00+00:00,84.46,84.53,83.9,84.02,7647.0,,,,,,,,,,,,,,,,,,,,,,83.10742634708977,,,,,,83.10742634708977,#000000,4.138055374119472,86.10832089253977,-0.5046623845588676,50.56035498448155,-1.2252824208552084,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9554813031300676,0.9849638838386324,False,False,False,False,-0.13879376862083606,-0.13153299908617827,False,False,False,False,20674.0,18341.742954411784,False,False,False,False,3329.768421871655,False,False,False,False
2025-04-11 19:00:00+00:00,84.015,84.81,84.015,84.64,15892.0,,,,,,,,,,,,,,,,,,,,,,83.26425631203952,,,,,,83.26425631203952,"rgba(38, 166, 154, 0.75)",4.137190534955128,86.05137169989796,-0.3411425429825565,51.92140350529705,-1.2252824208552084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9593615354484922,0.9810517038777913,False,False,False,False,-0.12700374033905013,-0.12926836971261418,False,False,False,False,36566.0,18624.28957527362,False,False,False,False,3524.5317021527144,False,False,False,False
2025-04-14 14:00:00+00:00,86.245,86.925,85.96,86.85,2352.0,,,,,,,,,,,,,,,,,,,,,,83.31903944954774,,,,,,83.31903944954774,"rgba(38, 166, 154, 1.0)",4.122840638192036,86.05923627681777,0.1918007006763648,57.81319403127329,3.236628373933911,True,False,True,False,True,1.2084142725763982,0.0,0.0,0.0,0.0,0,0.965265433581552,0.9704059572423737,False,False,False,False,-0.00725851736485794,-0.06826344353873606,False,False,False,False,38918.0,18938.920744649222,False,False,False,False,3506.352916072827,False,False,False,False
2025-04-14 15:00:00+00:00,86.87,86.9,86.29,86.41,1642.0,,,,,,,,,,,,,,,,,,,,,,83.3557104278849,,,,,,83.3557104278849,"rgba(38, 166, 154, 1.0)",4.109885650850016,86.06429130431907,0.08411637817938464,60.145775013494955,5.372703087652347,True,False,True,False,True,0.05508566472988363,0.0,0.0,0.0,0.0,0,0.9696417438012568,0.9705050117500362,False,False,False,False,0.001686290585821515,-0.03328857647645728,False,False,False,False,37276.0,19223.21654705776,False,False,False,False,3477.448219699605,False,False,False,False
2025-04-14 16:00:00+00:00,86.335,86.76,86.26,86.64,1063.0,,,,,,,,,,,,,,,,,,,,,,83.37915425184615,,,,,,83.37915425184615,"rgba(38, 166, 154, 1.0)",4.095240508177709,86.06755183104615,0.13978377284819876,62.15672580144694,7.247717662000767,True,False,True,False,True,0.6552216853985513,0.0,0.0,0.0,0.0,0,0.9658592959984594,0.9773197861992587,False,False,False,False,-0.0032992817040815056,-0.01829392909026939,False,False,False,False,38339.0,19519.58528276229,False,False,False,False,3440.014913967828,False,False,False,False
2025-04-14 17:00:00+00:00,86.78,86.78,86.44,86.66,1574.0,,,,,,,,,,,,,,,,,,,,,,83.4140308538366,,,,,,83.4140308538366,"rgba(38, 166, 154, 1.0)",4.074660504290516,86.07263357763439,0.14415100883794438,63.54006248535406,8.60208182638874,True,False,True,False,True,0.7080085188991134,0.0,0.0,0.0,0.0,0,0.9638693515752966,0.9797186626842666,False,False,False,False,0.0025660990999878206,-0.007863914995140785,False,False,False,False,39913.0,19835.76225512257,False,False,False,False,3411.084450185381,False,False,False,False
2025-04-14 18:00:00+00:00,86.66,87.02,86.66,86.98,1088.0,,,,,,,,,,,,,,,,,,,,,,83.43961993452987,,,,,,83.43961993452987,"rgba(38, 166, 154, 1.0)",4.052774028282869,86.07695816730802,0.22282067206066142,65.17915031705216,10.256237688783393,True,False,True,False,True,1.5593534192986986,0.0,0.0,0.0,0.0,0,0.9654757318952236,0.9772245762711868,False,False,False,False,0.016057808872247555,0.004096946938553385,False,False,False,False,41001.0,20163.90547597338,False,False,False,True,3375.067637004212,False,False,False,True
2025-04-14 19:00:00+00:00,86.98,87.005,86.25,86.275,4894.0,,,,,,,,,,,,,,,,,,,,,,83.53812554629047,,,,,,83.53812554629047,"rgba(38, 166, 154, 1.0)",4.033507139803609,86.08989464083793,0.04589191310346669,63.15498627434496,10.256237688783393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9595359094831722,0.9795761818007482,False,False,False,False,0.0035925474831513147,0.00384474721085235,False,False,False,False,36107.0,20411.08523603581,False,False,False,False,3398.6169759653867,False,False,False,False
2025-04-15 14:00:00+00:00,87.03,87.11,86.61,86.91,1612.0,,,,,,,,,,,,,,,,,,,,,,83.57303646955033,,,,,,83.57303646955033,"rgba(38, 166, 154, 1.0)",4.008375462309726,86.09572911165253,0.20314236927252874,63.462814088685846,10.256237688783393,True,False,True,False,True,1.3369294102581755,0.0,0.0,0.0,0.0,0,0.9603814064362339,0.974588796185936,False,False,False,False,0.017231206664499718,0.010537976937676033,False,False,False,False,37719.0,20679.424999818202,False,False,False,False,3370.917487965923,False,False,False,False
2025-04-15 15:00:00+00:00,87.04,87.21,86.85,86.97,2079.0,,,,,,,,,,,,,,,,,,,,,,83.61877172208533,,,,,,83.61877172208533,"rgba(38, 166, 154, 1.0)",3.9809006213112914,86.1492003304015,0.20618441595965598,63.820806430262024,10.256237688783393,True,False,True,False,True,1.4968245885171108,0.0,0.0,0.0,0.0,0,0.960996128292147,0.978777305100139,False,False,False,False,0.02720733022971104,0.018872653583693538,False,False,False,False,39798.0,20975.837015324898,False,False,False,False,3350.887759470327,False,False,False,False
2025-04-15 16:00:00+00:00,87.01,87.01,86.52,86.61,894.0,,,,,,,,,,,,,,,,,,,,,,83.63637851701469,,,,,,83.63637851701469,"rgba(38, 166, 154, 0.75)",3.9497206275932886,86.14725359054155,0.11715927608287965,62.35367555784035,10.256237688783393,True,False,True,False,False,0.49354826778973404,0.0,0.0,0.0,0.0,0,0.952305703203563,0.9848680745103676,False,False,False,False,0.011657934532911,0.015265294058302268,False,False,False,False,38904.0,21253.79303059118,False,False,False,False,3312.796476377764,False,False,False,False
2025-04-15 17:00:00+00:00,86.6,86.68,86.48,86.57,1792.0,,,,,,,,,,,,,,,,,,,,,,83.66953333207485,,,,,,83.66953333207485,"rgba(38, 166, 154, 0.75)",3.92589653156785,86.14503360450234,0.1082469678150008,61.18119837684986,10.256237688783393,True,False,True,False,False,0.38145666099286757,0.0,0.0,0.0,0.0,0,0.9521337946943488,0.9894752018454444,False,False,False,False,0.0008064846822365888,0.008035889370269429,False,False,False,False,37112.0,21499.6567045355,False,False,False,False,3289.218236433923,False,False,False,False
2025-04-15 18:00:00+00:00,86.61,86.7,86.52,86.58,496.0,,,,,,,,,,,,,,,,,,,,,,83.67865100125249,,,,,,83.67865100125249,"rgba(38, 166, 154, 0.75)",3.8989229663199567,86.1453207899239,0.11148699623741858,60.437317688895384,10.256237688783393,True,False,True,False,False,0.4097093304919106,0.0,0.0,0.0,0.0,0,0.9521332948088225,0.9877684676875665,False,False,False,False,0.0025660990999878206,0.005300994235128625,False,False,False,False,37608.0,21749.398461054327,False,False,False,False,3245.912527341924,False,False,False,False
2025-04-15 19:00:00+00:00,86.58,86.58,86.125,86.14,3469.0,,,,,,,,,,,,,,,,,,,,,,83.73408769527973,,,,,,83.73408769527973,"rgba(38, 166, 154, 0.75)",3.8736242835476467,86.1405725592753,-0.00014780970826982568,57.58499755068598,11.480195542655956,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9452561761030475,0.9908199557819865,False,False,False,False,-0.012537873709794211,-0.003618439737332793,False,False,False,False,34139.0,21941.485306619375,False,False,False,False,3249.3712478482507,False,False,False,False
2025-04-16 14:00:00+00:00,86.56,86.56,86.05,86.22,1316.0,,,,,,,,,,,,,,,,,,,,,,83.75446524199869,,,,,,83.75446524199869,"rgba(38, 166, 154, 0.75)",3.8498225617236828,86.14040824993788,0.0206741346610234,56.06747304704867,9.95671552966693,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9449484041276701,0.9917446604271662,False,False,False,False,-0.015324463776162395,-0.009471451756747594,False,False,False,False,35455.0,22150.9971623307,False,False,False,False,3219.3964998195956,False,False,False,False
2025-04-16 15:00:00+00:00,86.22,86.64,86.22,86.26,1082.0,,,,,,,,,,,,,,,,,,,,,,83.77160915958795,,,,,,83.77160915958795,"rgba(38, 166, 154, 0.75)",3.825970049519438,86.14134979400441,0.031011796867175114,55.26382914580743,9.074054793259975,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9458239277652374,0.9928917919408293,False,False,False,False,-0.007991730426957009,-0.0087315910918523,False,False,False,False,36537.0,22374.035966015494,False,False,False,False,3186.258569589834,False,False,False,False
2025-04-16 16:00:00+00:00,86.34,86.34,85.975,86.01,871.0,,,,,,,,,,,,,,,,,,,,,,83.78385848555065,,,,,,83.78385848555065,"rgba(38, 166, 154, 0.75)",3.7998276098876946,86.14059884553902,-0.034369676455630584,53.1997622533479,7.013414789642248,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.943484106405455,0.994334005569961,False,False,False,False,-0.023979270027652596,-0.01635543055975245,False,False,False,False,35666.0,22580.112927782695,False,False,False,False,3150.363087890767,False,False,False,False
2025-04-16 17:00:00+00:00,85.995,86.0,84.94,84.94,1291.0,,,,,,,,,,,,,,,,,,,,,,83.79549645855978,,,,,,83.79549645855978,"rgba(239, 83, 80, 0.5)",3.763017330870589,86.13300409254964,-0.3170339086037737,47.05554442529184,1.333265851798771,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937157035835282,0.9949420241446776,False,False,False,False,-0.06438787944417641,-0.040371655001964435,False,False,False,False,34375.0,22762.97939401862,False,False,False,False,3121.535753194786,False,False,False,False
2025-04-16 18:00:00+00:00,84.94,85.33,84.925,85.2,838.0,,,,,,,,,,,,,,,,,,,,,,83.80224974844113,,,,,,83.80224974844113,"rgba(239, 83, 80, 1.0)",3.725399395723585,86.12790383651235,-0.24907499517434042,44.56424235711522,-0.7830107768844101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377623044639454,1.0000000000000004,False,False,False,False,-0.08458909406882138,-0.06248037453539291,False,False,False,False,35213.0,22956.002969305155,False,False,False,False,3086.1320981064946,False,False,False,False
2025-04-16 19:00:00+00:00,85.2,85.32,84.63,85.13,2859.0,,,,,,,,,,,,,,,,,,,,,85.02666666666666,83.82270403502724,,,,,,84.42468535084694,"rgba(239, 83, 80, 1.0)",3.685884698279237,86.07740876976531,-0.2570370066669794,42.61488120300152,-2.4835294089509574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9357017168402533,0.9999524420982551,False,False,False,False,-0.09360502608174975,-0.07804270030857133,False,False,False,False,32354.0,23101.708349626006,False,False,False,False,3082.6106702288744,False,False,False,False
2025-04-17 14:00:00+00:00,85.62,85.94,85.155,85.37,1123.0,,,,,,,,,,,,,,,,,,,,,85.15686547798425,83.8335622525629,,,,,,84.49521386527357,"rgba(239, 83, 80, 1.0)",3.6438665509924295,86.0811380590586,-0.1951602917140078,42.904176811062925,-2.4835294089509574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410538286580745,0.9937452615617896,False,False,False,False,-0.059824659127269766,-0.06893367971792055,False,False,False,False,33477.0,23262.565584515523,False,False,False,False,3052.229109450132,False,False,False,False
2025-04-17 15:00:00+00:00,85.435,85.94,85.435,85.58,805.0,,,,,,,,,,,,,,,,,,,,,85.2400731146856,83.84201874760456,,,,,,84.54104593114508,"rgba(239, 83, 80, 0.75)",3.5930474881710497,86.08412771909948,-0.14030644481019638,44.436852810759746,-2.4835294089509574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429152478244421,0.9929057888762772,False,False,False,False,-0.051587596408718885,-0.060260638063319716,False,False,False,False,34282.0,23433.40952894164,False,False,False,False,3017.388348063308,False,False,False,False
2025-04-17 16:00:00+00:00,85.58,86.12,85.495,86.055,993.0,,,,,,,,,,,,,,,,,,,,,85.35173010380623,83.8537020674388,,,,,,84.60271608562252,#000000,3.532590827559145,86.08956131233705,-0.009783559439553662,48.14022077692797,-6.852048654168215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9418533364772462,0.9932091487856639,False,False,False,False,-0.04453286171295304,-0.052396749888136376,False,False,False,False,35275.0,23617.00007888053,False,False,False,False,2986.0024822018613,False,False,False,False
2025-04-17 17:00:00+00:00,86.055,86.055,85.74,85.96,1041.0,,,,,,,,,,,,,,,,,,,,,85.43820334261838,83.86597630945242,,,,,,84.6520898260354,#000000,3.4670868486693958,86.09390002994716,-0.03862032760977967,49.992010136842744,-5.079235900725749,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9443894622743769,0.9935906498892504,False,False,False,False,-0.039244754544352355,-0.04582075221624436,False,False,False,False,34234.0,23781.604728820366,False,False,False,False,2955.8474049584215,False,False,False,False
2025-04-17 18:00:00+00:00,85.935,86.25,85.74,85.87,2915.0,,,,,,,,,,,,,,,,,,,,,85.59243546288688,83.9001558719994,,,,,,84.74629566744315,#000000,3.3921415582713275,86.10218983678546,-0.06844933585371303,50.61254583954053,-4.368448954937271,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9436010715796401,0.9924801428772856,False,False,False,False,-0.03351843707105945,-0.039669594643651905,False,False,False,False,31319.0,23898.463570234002,False,False,False,False,2955.214111858291,False,False,False,False
2025-04-17 19:00:00+00:00,85.87,85.93,85.22,85.31,3022.0,,,,,,,,,,,,,,,,,,,,,85.56738190416472,83.92663832149447,,,,,,84.7470101128296,"rgba(239, 83, 80, 1.0)",3.320660871215505,86.09537454581894,-0.23651151872412027,47.67940565363655,-4.368448954937271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9395216027711465,0.9955062491223146,False,False,False,False,-0.05820605968331843,-0.048937827163485166,False,False,False,False,28297.0,23966.657933486185,False,False,False,False,2956.249551984519,False,False,False,False
2025-04-18 14:00:00+00:00,85.31,85.31,85.31,85.31,0.0,,,,,,,,,,,,,,,,,,,,,85.56738190416472,83.92663832149447,,,,,,84.7470101128296,"rgba(239, 83, 80, 1.0)",3.252100835897767,86.09537454581894,-0.24149759968993423,45.7239788630339,-4.368448954937271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419044020404309,1.005620631022105,False,False,False,False,-0.0738174138362682,-0.06137762049987669,False,False,False,False,28297.0,24033.795019788722,False,False,False,False,2910.416225597162,False,False,False,False
2025-04-18 15:00:00+00:00,85.31,85.31,85.31,85.31,0.0,,,,,,,,,,,,,,,,,,,,,85.56738190416472,83.92663832149447,,,,,,84.7470101128296,"rgba(239, 83, 80, 1.0)",3.177191979385885,86.09537454581894,-0.2471914038920441,44.420361002632134,-0.6037158010113188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934623778347092,1.0080652813359903,False,False,False,False,-0.0738174138362682,-0.06759751716807244,False,False,False,False,28297.0,24099.891221032307,False,False,False,False,2865.293493417361,False,False,False,False
2025-04-18 16:00:00+00:00,85.31,85.31,85.31,85.31,0.0,,,,,,,,,,,,,,,,,,,,,85.56738190416472,83.92663832149447,,,,,,84.7470101128296,"rgba(239, 83, 80, 1.0)",3.0917443005235667,86.09537454581894,-0.25402312399700755,43.551282429030955,-1.6229880693470307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316263767701333,1.01130024316979,False,False,False,False,-0.0738174138362682,-0.07070746550217033,False,False,False,False,28297.0,24164.96267496979,False,False,False,False,2820.8703384806577,False,False,False,False
2025-04-18 17:00:00+00:00,85.31,85.31,85.31,85.31,0.0,,,,,,,,,,,,,,,,,,,,,85.56738190416472,83.92663832149447,,,,,,84.7470101128296,"rgba(239, 83, 80, 1.0)",3.0079670381676156,86.09537454581894,-0.2610981223708394,42.971896713296836,-2.4335883582027122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288726993865033,1.0139474693251536,False,False,False,False,-0.0738174138362682,-0.07226243966921927,False,False,False,False,28297.0,24229.025269156304,False,False,False,False,2777.1359146282443,False,False,False,False
2025-04-18 18:00:00+00:00,85.31,85.31,85.31,85.31,0.0,,,,,,,,,,,,,,,,,,,,,85.56738190416472,83.92663832149447,,,,,,84.7470101128296,"rgba(239, 83, 80, 1.0)",2.932049059051512,86.09537454581894,-0.26785859649735877,42.58563956947409,-3.11297771158101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9282623329166269,1.0123088758534478,False,False,False,False,-0.0738174138362682,-0.07303992675274373,False,False,False,False,28297.0,24292.094644828296,False,False,False,False,2734.0795438588143,False,False,False,False
