date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_133,aVWAP_valley_188,aVWAP_valley_175,aVWAP_valley_170,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_69,aVWAP_valley_51,aVWAP_valley_41,aVWAP_OB_bull_51,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,160.51,172.36,158.4,164.84,2098219,,,,,,,,,,,,,150.94170430722139,141.43447820951226,130.13712651007,123.7112187135924,115.53100987614135,110.31758127770217,115.53100987614135,,,128.67885314903992,"rgba(0, 255, 255, 0.75)",28.200186768278037,139.66721434155778,0.7391009793554965,62.98505457098621,10.585954025081406,True,False,True,False,False,15.463061069181563,0.0,0.0,0.0,0.0,0,1.1512096320130205,0.8280555351193416,False,False,False,False,0.34282825188344757,0.25975971500841566,False,False,False,False,-1796201,-1269083.9797254282,False,False,False,False,2052691.0867836988,False,False,False,False
2024-02-02 00:00:00+00:00,164.93,166.26,158.39,160.67,2119495,,,,,,,,,,,,,153.8068077737987,143.26767287959902,131.22183188313412,124.70027026589749,116.50715337761987,111.27580236298243,116.50715337761987,,,130.12992309050526,"rgba(0, 255, 255, 0.75)",28.99101561667829,141.48611607635593,0.8086603185490683,63.8144951901411,10.585954025081406,True,False,True,False,True,16.475136282571075,0.0,0.0,0.0,0.0,0,1.1140924075946728,0.8538323289029566,False,False,False,False,0.25982082610482093,0.2597902705566183,False,False,False,False,323294,-1151130.0553013226,False,False,False,False,2057639.524799721,False,False,False,False
2024-02-09 00:00:00+00:00,180.01,180.12,153.61,165.64,3251059,,,,,,,,,,,,,158.41103050682062,146.4696225041514,133.1398550230415,126.42262266551226,118.1743951707735,112.89774123642407,118.1743951707735,,,132.58587785112056,"rgba(0, 255, 0, 1.0)",30.059713776486998,144.57282494332128,1.1788926308539245,65.73587903230134,11.479731057220512,True,False,True,False,True,19.7451508047756,0.0,0.0,0.0,0.0,0,1.128880702111682,0.8041472997770027,False,False,False,False,0.3428282516788712,0.30130926111774475,False,False,False,False,3574353,-801094.2734271506,False,False,False,False,2146040.9674071493,False,False,False,False
2024-02-16 00:00:00+00:00,182.23,186.38,165.79,179.67,3038488,,,,,,,,,,,,,162.31428151948194,149.52908807730117,135.0686166763804,128.15117922427973,119.83395998240805,114.50605289525082,119.83395998240805,,,134.9005297291837,"rgba(0, 255, 255, 0.75)",31.15244691154411,147.44134856936648,1.1167229184087601,67.28551534514514,12.99716639456237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.151892834637758,0.7710209185449696,False,False,False,False,0.34282825229088293,0.32206875670431384,False,False,False,False,6612841,-251913.88280291727,False,False,False,False,2212148.1550066196,False,False,False,False
2024-02-23 00:00:00+00:00,178.46,180.9,164.95,179.19,1912397,,,,,,,,,,,,,163.69394873252523,150.97609312374215,136.1116374949771,129.1117792624546,120.77458749254149,115.426876683237,120.77458749254149,,,136.01582046491293,"rgba(0, 255, 255, 0.75)",31.972920032230164,148.74052545315828,0.9295201851092467,67.64228408778538,13.376775927073652,True,False,True,False,True,18.851408469890718,0.0,0.0,0.0,0.0,0,1.137117833543769,0.807686076322373,False,False,False,False,0.2770541092027016,0.29956143295350773,False,False,False,False,4700444,114927.44184915067,False,False,False,False,2189944.36574687,False,False,False,False
2024-03-01 00:00:00+00:00,192.59,194.0321,175.575,179.35,1514356,,,,,,,,,,,,,165.60548861088262,152.55773886155825,137.1568527667004,130.04756365197449,121.66582829822926,116.28729604464623,121.66582829822926,,,137.22012803899855,"rgba(0, 255, 0, 1.0)",33.116670266642856,150.21732300449992,1.2794969015402629,69.0572174682157,14.798466183017823,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1611287878874246,0.8238168498502573,False,False,False,False,0.34282825271589923,0.32119484283470345,False,False,False,False,6214800,566769.8535640284,False,False,False,False,2139900.783098954,False,False,False,False
2024-03-08 00:00:00+00:00,185.19,199.72,185.13,194.71,1749437,,,,,,,,,,,,,167.68546953582998,154.34695792105163,138.37263975220006,131.13949386860864,122.70597435654142,117.29163428724647,122.70597435654142,,,138.59036162024634,"rgba(0, 255, 255, 0.75)",33.86971240844286,164.04006702358274,0.6244497361349051,68.66747935061404,14.798466183017823,True,False,True,False,True,19.15228570184419,0.0,0.0,0.0,0.0,0,1.1551597279827346,0.7939203248938264,False,False,False,False,0.34282825296886765,0.33201154790178555,False,False,False,False,4465363,855554.531077804,False,False,False,False,2110977.539906439,False,False,False,False
2024-03-15 00:00:00+00:00,175.43,183.22,172.84,182.62,2369239,,,,,,,,,,,,,168.6661256066904,155.73332946723514,139.54449820409158,132.24714981904773,123.80568618959015,118.37619040285959,123.80568618959015,,,139.72882994825244,"rgba(38, 166, 154, 1.0)",34.34284027983829,163.12179518620434,0.35839216306816263,66.7044888552876,14.798466183017823,True,False,True,False,True,15.872052609899455,0.0,0.0,0.0,0.0,0,1.1342860365529623,0.8255067151435707,False,False,False,False,0.14546593775730443,0.238738742829545,False,False,False,False,2096124,947448.5658127815,False,False,False,False,2130108.018431888,False,False,False,False
2024-03-22 00:00:00+00:00,183.44,187.5,170.05,177.76,1659545,,,,,,,,,,,,,169.45433607226627,156.7374548321883,140.389659375475,133.0442853294216,124.59407006726619,119.15244241608303,124.59407006726619,,,140.5620413487834,"rgba(0, 255, 255, 0.75)",34.778776176863346,163.64810350965539,0.5690797280989782,66.07886263656891,14.798466183017823,True,False,True,False,False,17.548282111130085,0.0,0.0,0.0,0.0,0,1.1282562535464282,0.8029233177213421,False,False,False,False,0.10423212785675856,0.17148543534315178,False,False,False,False,3755669,1155464.894271094,False,False,False,False,2095251.4985480446,False,False,False,False
2024-03-29 00:00:00+00:00,181.08,186.9,176.03,182.1,1221952,,,,,,,,,,,,,170.0175544801031,157.45530822027646,141.00504106077076,133.62667863474474,125.17088876177732,119.72089173581568,125.17088876177732,,,141.166060482248,"rgba(0, 255, 255, 0.75)",35.15666167827027,164.1163555183856,0.4825157927921054,65.22712529674547,14.798466183017823,True,False,True,False,False,16.766156280128023,0.0,0.0,0.0,0.0,0,1.1423181216408098,0.8219523384302023,False,False,False,False,0.08992265438209003,0.1307040448626209,False,False,False,False,2533717,1257557.6428436055,False,False,False,False,2030562.646803745,False,False,False,False
2024-04-05 00:00:00+00:00,188.59,193.55,179.22,181.21,2026256,,,,,,,,,,,,,171.26382895050068,158.8245235129797,142.1263210545314,134.6754439914358,126.19783013767487,120.7272950549382,126.19783013767487,,,142.30254045034343,"rgba(0, 255, 255, 0.75)",35.73075989539964,165.388092921811,0.6493538661397534,65.35330260208359,14.798466183017823,True,False,True,False,False,18.321507299517304,0.0,0.0,0.0,0.0,0,1.1407765199197826,0.8157208495750389,False,False,False,False,0.20019369262166073,0.16544886874214082,False,False,False,False,4559973,1502181.0026329681,False,False,False,False,2030243.6359293936,False,False,False,False
2024-04-12 00:00:00+00:00,184.12,192.37,180.6966,190.31,1544920,,,,,,,,,,,,,172.02521260868878,159.73915275297006,142.91995119696998,135.42736360485733,126.94086797461486,121.45900166623356,126.94086797461486,,,143.08525830072244,"rgba(0, 255, 255, 0.75)",36.197623408622135,166.12926322490168,0.4970143087021841,64.64527699339453,18.603838662309187,True,False,True,False,False,16.831845151616243,0.0,0.0,0.0,0.0,0,1.1305247698092917,0.8459840439304244,False,False,False,False,0.17977903221415065,0.17261395047814573,False,False,False,False,3015053,1614245.5950305262,False,False,False,False,1994293.7369716607,False,False,False,False
2024-04-19 00:00:00+00:00,169.39,190.52,166.6501,186.0,2438553,,,,,,,,,,,,175.52003333333332,172.2932982168029,160.54282638926566,143.83038817580263,136.33823511317252,127.87944687684356,122.40279053144685,127.87944687684356,,,148.40100266238105,"rgba(38, 166, 154, 1.0)",36.471390268374805,172.575801301781,-0.08735069538995636,61.793729627324566,15.775192798391501,False,False,True,False,False,12.15382960387922,0.0,0.0,0.0,0.0,0,1.1372612302371663,0.8261233786783247,False,False,False,False,-0.13932360634529806,0.01664517206642384,False,False,False,False,576500,1537375.5509541908,False,False,False,False,2027201.8305293154,False,False,False,False
2024-04-26 00:00:00+00:00,189.77,191.04,167.41,170.15,2112002,,,,,,,,,,,,178.87096174534753,172.94410889814645,161.48052474676638,144.74929334077189,137.23365396228252,128.78233923699156,123.3015023844588,128.78233923699156,,,149.62319775925215,"rgba(0, 255, 255, 0.75)",37.08187921125134,173.83834761708567,0.4296344392945537,61.85761241683849,15.775192798391501,False,False,True,False,False,16.370411624210366,0.0,0.0,0.0,0.0,0,1.152634419704508,0.7916593961743523,False,False,False,False,-0.11730433466720955,-0.050329581300392855,False,False,False,False,2688502,1622644.1768094357,False,False,False,False,2033483.324564181,False,False,False,False
2024-05-03 00:00:00+00:00,200.8,204.39,179.25,189.15,3033151,,,,,,,,,,,,185.2472137156205,174.74005571634018,163.38711474215535,146.391598458506,138.7863577715902,130.30701589651272,124.79918829818452,130.30701589651272,,,151.95122065698706,"rgba(0, 255, 255, 0.75)",37.92375785918582,176.8908092912411,0.6304541548212543,62.83609950966893,15.775192798391501,True,False,True,False,False,18.4652125389219,0.0,0.0,0.0,0.0,0,1.1808857695331139,0.7697010374994896,False,False,False,False,0.3120062953510622,0.1308383570253347,False,False,False,False,5721653,1926274.4600087367,False,False,False,False,2107532.782003871,False,False,False,False
2024-05-10 00:00:00+00:00,224.35,233.84,202.31,202.42,3267291,,,,,,,,,,,,195.7616405790577,178.43196631056114,166.68248731600198,148.90956464913648,141.08354794129568,132.48782918261344,126.90320017099538,132.48782918261344,,,155.75146230709453,"rgba(0, 255, 0, 1.0)",39.3959114044514,182.63805185175767,1.0587887590672478,65.16504442725046,15.775192798391501,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2069607978485886,0.740440752935153,False,False,False,False,0.34282825256583066,0.23683330479558268,False,False,False,False,8988944,2449435.1666747564,False,False,False,False,2193440.7981517324,False,False,False,False
2024-05-17 00:00:00+00:00,223.5,235.4158,219.4,224.5,2410596,,,,,,,,,,,,201.27728441402428,181.12885051468075,169.1225033655843,150.80570013480335,142.81811948297442,134.13462438257682,128.49208698766367,134.13462438257682,,,158.25416704032963,"rgba(0, 255, 0, 1.0)",40.63653081906728,186.22234955453823,0.9173433286281054,66.70050129285433,12.713597390708713,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2097006081678567,0.7489949890818531,False,False,False,False,0.34282825291541585,0.28983077885549924,False,False,False,False,6578348,2755280.561735885,False,False,False,False,2209526.3686590116,False,False,False,False
2024-05-24 00:00:00+00:00,233.14,238.13,224.13,224.13,1736686,,,,,,,,,,,,204.81158143837925,183.11309911926298,170.92339273461772,152.21404670161516,144.10703356896957,135.3568492202868,129.67056113583186,135.3568492202868,,,160.02808055985187,"rgba(0, 255, 0, 1.0)",41.97194172043723,203.92405723911108,0.6960827058106512,68.39710681851689,14.341355414647182,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.210106805076327,0.7435149862158557,False,False,False,False,0.34282825300582437,0.31632951593066183,False,False,False,False,8315034,3167114.1497554495,False,False,False,False,2174501.156165751,False,True,False,False
2024-05-31 00:00:00+00:00,216.7,235.51,209.58,235.51,2092033,,,,,,,,,,,,206.7438410252955,184.80161648022684,172.58515169696625,153.61700657764035,145.41880921004574,136.62275703643022,130.90308424194188,136.62275703643022,,,161.5274666097924,"rgba(0, 255, 255, 0.75)",42.60200414564109,203.76445614946505,0.30363697929123057,67.21789344809788,14.341355414647182,True,False,True,False,True,18.987752142952935,0.0,0.0,0.0,0.0,0,1.1661149427880195,0.7692797888598771,False,False,False,False,0.22593406207702438,0.2711317890038431,False,False,False,False,6223001,3393476.1386624533,False,False,False,False,2168392.403857177,False,False,False,False
2024-06-07 00:00:00+00:00,217.2,225.0,206.4401,220.46,2210227,,,,,,,,,,,,207.82825640093608,186.2286460342374,174.0745005626395,154.94502466937425,146.6786823604524,137.852256934913,132.10756750719423,137.852256934913,,,162.81641920996384,"rgba(0, 255, 255, 0.75)",43.14835238135079,203.86624864132153,0.30902110098742624,66.41378067295896,14.341355414647182,True,False,True,False,True,19.073282714504586,0.0,0.0,0.0,0.0,0,1.153594495312122,0.8002451907062097,False,False,False,False,0.13729688336817136,0.20421433618600723,False,False,False,False,8433228,3766791.0913541233,False,False,False,False,2171491.26283072,False,False,False,False
2024-06-14 00:00:00+00:00,219.45,232.02,212.66,213.4,1799269,,,,,,,,,,,,208.98358608878968,187.48216052990534,175.35348382825993,156.07287769501414,147.7453974862863,138.88957484373455,133.1219379650359,138.88957484373455,,,163.94985977671794,"rgba(0, 255, 255, 0.75)",43.77169212634575,204.7354489987788,0.33616591651855865,66.01957119016154,14.341355414647182,True,False,True,False,False,19.462694966916064,0.0,0.0,0.0,0.0,0,1.1594829894729326,0.8188514800334394,False,False,False,False,0.2232270536275422,0.2137206949067747,False,False,False,False,10232497,4245732.269772336,False,False,False,False,2143919.2433617776,False,False,False,False
2024-06-21 00:00:00+00:00,216.4,233.045,207.6,220.01,2674343,,,,,,,,,,,,210.11201509445843,189.0695390533035,177.04039218700922,157.6221102263035,149.22669812945375,140.3418404839386,134.5485332297563,140.3418404839386,,,165.42301834346046,"rgba(0, 255, 255, 0.75)",44.28670209905909,205.58447593757785,0.24421606373466995,65.27194269938138,14.341355414647182,True,False,True,False,False,18.561582315555885,0.0,0.0,0.0,0.0,0,1.1331422270376112,0.8170842792005742,False,False,False,False,0.19675059800384812,0.2052356464553114,False,False,False,False,7558154,4491096.842381792,False,False,False,False,2183209.892001646,False,False,False,False
2024-06-28 00:00:00+00:00,219.56,227.99,211.6,214.94,8621390,,,,,,,,,,,,212.66809054379638,193.34866290385253,181.76710896257978,162.18697051127253,153.65319776743644,144.72368078222684,138.87693664817027,144.72368078222684,,,169.60352115990494,"rgba(0, 255, 255, 0.75)",44.76941203887204,208.01353262698566,0.25790973897510333,65.02116773384176,14.341355414647182,True,False,True,False,False,19.12508603953459,0.0,0.0,0.0,0.0,0,1.1239046222947613,0.8366825844170805,False,False,False,False,0.18805530491287242,0.1966454756840919,False,False,False,False,16179544,5356907.742946103,False,False,False,False,2660112.1222237465,False,False,False,False
2024-07-05 00:00:00+00:00,228.39,229.585,211.69,220.44,2585062,,,,,,,,,,,,213.44799844302096,194.54906263393684,183.09955768857964,163.50333245374478,154.93889273557713,146.0018727043062,140.14293784758812,146.0018727043062,,,170.81195064382197,"rgba(0, 255, 255, 0.75)",45.42401867607795,208.83950918558796,0.43039984977612905,65.60518799291651,14.341355414647182,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1588474999062583,0.8213044180469027,False,False,False,False,0.15506593835553006,0.175855707019811,False,False,False,False,18764606,6350070.576801948,False,False,False,False,2654552.8539108764,False,False,False,False
2024-07-12 00:00:00+00:00,229.28,238.55,222.65,229.72,3103956,,,,,,,,,,,,214.81005484768602,196.18818126347372,184.84832849994035,165.18594111945333,156.57186161422683,147.61574439245356,141.73657011360694,147.61574439245356,,,172.42238312154865,"rgba(0, 255, 255, 0.75)",46.1439464945304,210.2575583411977,0.41224132532871033,66.09796411535733,14.341355414647182,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1752592527306285,0.7975239432359467,False,False,False,False,0.31756152349014033,0.24670861525497567,False,False,False,False,21868562,7499588.460001804,False,False,False,False,2687841.975843404,False,False,False,False
2024-07-19 00:00:00+00:00,197.01,238.93,196.5,231.78,4083663,,,,,,210.81333333333336,,,,,,214.42300358027745,197.0232608520329,186.05856460028747,166.65253797398796,158.07803150273736,149.17094611338646,143.3088513342031,149.17094611338646,,210.81333333333336,173.53074227955898,"rgba(38, 166, 154, 0.5)",46.02658958307298,213.47519964428164,-0.3577323410973946,61.87317244845093,15.741187814985935,False,True,True,False,False,11.717676108356613,0.0,0.0,0.0,0.0,0,1.1053125150620005,0.8393783318632491,False,False,False,False,-0.24961566546630257,-0.0014535251056634474,False,False,False,False,17784899,8261463.314816484,False,False,False,False,2791236.1257809293,False,False,False,False
2024-07-26 00:00:00+00:00,188.8,213.45,186.03,201.2,3099568,,,,,,204.46164549815168,,,,,,213.16793768578648,196.9846328349214,186.4014440169168,167.35369875574233,158.86271411483133,150.03130675223713,144.20528236007993,150.03130675223713,,204.46164549815168,173.8581452172165,"rgba(38, 166, 154, 0.5)",45.72169019165822,210.81557162646664,-0.48151263731023,57.96260777576466,12.053820918937276,False,True,True,False,False,9.629373495183518,0.0,0.0,0.0,0.0,0,1.0502486254074128,0.9101088604303377,False,False,False,False,-0.34282825441539394,-0.1721408897605287,False,False,False,False,14685331,8737305.365570819,False,False,False,False,2814075.523871231,False,False,False,False
2024-08-02 00:00:00+00:00,158.45,199.07,157.21,191.26,4832491,,,,,,191.23594301948734,,,,,,209.1561948598639,195.43923471150686,185.65163385291228,167.50488841280446,159.25911079825616,150.63010840928467,144.9113198102488,150.63010840928467,,191.23594301948734,173.2217844078396,#000000,45.1205001042503,204.2645736402504,-1.0153826649615245,52.49374514612844,6.990997306735387,False,True,False,False,False,2.5818669196459254,0.0,0.0,0.0,0.0,0,0.9949240060252049,0.9306582965943164,False,False,False,False,-0.34282825441539394,-0.2574845720879613,False,False,False,False,9852840,8819937.560713721,True,False,False,False,2963587.781362251,True,False,False,False
2024-08-09 00:00:00+00:00,192.94,201.91,145.145,146.0,5010081,,,,,,187.92911897283201,,,,,179.9983333333333,206.5054547316335,194.52331032026717,185.36996238868772,167.95201682140555,159.90849187477318,151.45262332651697,145.82520042380168,151.45262332651697,,187.92911897283201,173.94192415255236,"rgba(38, 166, 154, 0.5)",44.893744144940115,195.64878343144466,-0.060337659133515596,51.93210581502824,6.700676684268402,False,True,False,False,False,8.959146602394046,0.0,0.0,0.0,0.0,0,0.9826679826511405,0.953202693861235,True,False,False,False,-0.34282825441539394,-0.30015641325167763,False,False,False,False,14862921,9267565.963623816,False,False,False,False,3115179.8716317136,False,False,False,False
2024-08-16 00:00:00+00:00,209.14,211.27,187.72,192.07,2464172,,,,,,189.7979070632466,,,,,187.48609874257667,206.34301045936274,194.75538741519892,185.78472796787446,168.5532635104736,160.55765695189615,152.14910091266486,146.54471124090372,152.14910091266486,,189.7979070632466,175.2717446501189,"rgba(38, 166, 154, 1.0)",44.775395552098026,197.8715133299104,0.2516669374138353,52.77251342180772,6.700676684268402,False,True,False,False,False,11.633646582255821,0.0,0.0,0.0,0.0,1,1.0347279753077427,0.948138872915616,False,False,False,False,-0.02971438038678376,-0.1649353968192307,False,False,False,False,17327093,9864567.966318347,False,False,False,False,3066957.066325661,False,False,False,False
2024-08-23 00:00:00+00:00,212.96,218.41,206.98,214.75,1666669,,,,,212.78333333333336,191.60864308622547,,,,,192.09855650976272,206.52420000212132,195.09454411214702,186.21456364113598,169.06475975793367,161.0879623790015,152.701272340426,147.10657515741931,152.701272340426,,202.19598820977942,176.23655423749344,"rgba(38, 166, 154, 1.0)",44.773585540608146,201.13201647141307,0.26417324826173133,53.6527189935416,6.700676684268402,False,True,False,False,False,12.245150839589588,0.0,0.0,0.0,0.0,1,1.0720921632847773,0.9281150973667364,False,False,False,False,0.12356740482279423,-0.020683995998218234,False,False,False,False,18993762,10540804.561405877,False,False,False,False,2963232.024375612,False,False,False,False
2024-08-30 00:00:00+00:00,213.22,215.93,202.78,212.64,1835492,,,,,211.66175357729134,193.12820706545054,,,,,195.19964120841288,206.64798921953678,195.41015203692768,186.63550075328433,169.5876389591094,161.63599480348952,153.27660531322832,147.6946191992814,153.27660531322832,,202.39498032137095,177.01101768665876,"rgba(38, 166, 154, 1.0)",44.70050083884112,202.03179110301414,0.2502926966595463,54.30137514112523,6.700676684268402,False,True,True,False,False,12.287182929931436,0.0,0.0,0.0,0.0,1,1.046916890080429,0.9546643215484754,False,False,False,False,0.08451842828207194,0.03191721614192686,False,False,False,False,20829254,11302911.927227663,False,False,False,False,2879695.7262737146,False,False,False,False
2024-09-06 00:00:00+00:00,177.3,208.74,175.83,207.24,1816185,,,,,203.33893793671947,192.70079949928893,,,,,194.0766972532321,206.08898016078984,195.25027467791128,186.64647286137085,169.80520935705906,161.91367938376237,153.6075357945766,148.05393624635946,153.6075357945766,,198.0198687180042,176.9303482168827,#000000,44.15082859659327,199.3727777299496,-0.4999402826984034,51.735070835566475,6.700676684268402,False,True,False,False,False,4.756463115463539,0.0,0.0,0.0,0.0,1,0.9764113775286097,0.9704765002330361,False,False,False,False,-0.11356956644980877,-0.040826175153940956,False,False,False,False,19013069,11874034.673358947,False,False,False,False,2800917.153957143,False,False,False,False
2024-09-13 00:00:00+00:00,197.82,199.59,176.63,180.1,2583298,,,,,199.41828416044393,192.5730915080874,,,,,193.61802596048,205.50733672758975,195.143931861838,186.75593828131258,170.1753199538971,162.3599618829897,154.12267447840682,148.60562336046857,154.12267447840682,,195.99568783426565,177.03610156337282,"rgba(38, 166, 154, 0.5)",43.621357784403585,198.0477744484358,-0.005221626744439582,51.5266129530137,6.700676684268402,False,True,False,False,False,8.120007631094477,0.0,0.0,0.0,0.0,1,0.9953383716256728,0.962130446527993,False,False,False,False,-0.16278735244196055,-0.10180676379795076,False,False,False,False,21596367,12594207.43829532,False,False,False,False,2784797.216626984,False,False,False,False
2024-09-20 00:00:00+00:00,199.91,205.01,187.46,194.21,5338666,,,,,198.62867839851685,193.3701995140484,,,,,194.60819969369697,204.9006554083718,195.26737435616212,187.24747131982792,171.11089899665154,163.42641425736585,155.31164514749614,149.8591985032507,155.31164514749614,,195.99943895628263,177.71648221035286,"rgba(38, 166, 154, 0.5)",43.090585846290935,198.08566026116952,0.04233731575008294,51.53478548982802,6.639587462915145,False,True,False,False,False,8.451195120871418,0.0,0.0,0.0,0.0,1,1.0177705604890774,0.9602591636143247,False,False,False,False,0.00916744133040309,-0.04631966123377383,False,False,False,False,26935033,13656490.813236406,False,False,False,False,2973972.6820620224,False,False,False,False
2024-09-27 00:00:00+00:00,215.37,226.74,197.36,200.33,3065338,,,,213.1566666666667,201.3598298683581,195.06460247635115,,,,,196.99918192083024,205.24320281896803,195.7985777999501,187.91305284026066,171.92272340810877,164.27910013626044,156.20872821566755,150.77822291814658,156.20872821566755,,203.19369967045864,178.64284875727404,"rgba(38, 166, 154, 1.0)",42.74134075011111,201.64507023305154,0.3211160325360824,52.670997596281246,6.639587462915145,False,True,False,False,False,10.849023563799744,0.0,0.0,0.0,0.0,1,1.0235098946130217,0.9257464511406536,False,False,False,False,0.33067959768136806,0.1421799682237971,False,False,False,False,30000371,14867148.604848525,False,False,False,False,2980740.4833907615,False,False,False,False
2024-10-04 00:00:00+00:00,209.05,213.76,198.6,211.99,2788935,,,,210.28878047482013,202.20358866299065,195.93718477579378,,,,,198.0633153295964,205.31207993406616,196.09683450503277,188.35209739451972,172.53065043409637,164.93741428270636,156.91732264185015,151.5130079240714,156.91732264185015,,202.80985130453485,179.21534030574242,"rgba(38, 166, 154, 0.5)",42.165561115015834,201.62321731080024,0.17613385172182547,52.934848094388784,6.639587462915145,False,True,False,False,False,9.577817851213773,0.0,0.0,0.0,0.0,1,1.0177509894385592,0.9547230368042486,False,False,False,False,0.22388484430476266,0.18303240626427988,False,False,False,False,27211436,15781540.263748633,False,False,False,False,2966532.6698062606,False,False,False,False
2024-10-11 00:00:00+00:00,217.79,219.61,204.45,206.7,2049373,,,,211.23811505306116,203.34210684005086,196.8456614175068,,,,,199.20097361642487,205.53696128226383,196.43539273866014,188.77460303003664,173.0495077482953,165.4844571737595,157.4945279234437,152.10550330690802,157.4945279234437,,203.80862777020627,179.760240852474,"rgba(38, 166, 154, 1.0)",41.792532639604694,202.65671423176093,0.36210501762934566,53.768725663028995,6.639587462915145,False,True,False,False,False,10.916854837628552,0.0,0.0,0.0,0.0,1,1.0245770958071982,0.943842870229375,False,False,False,False,0.3303044133449451,0.2566684098046125,False,False,False,False,29260809,16780004.614582065,False,False,False,False,2898594.916487278,False,False,False,False
2024-10-18 00:00:00+00:00,209.59,226.729035,200.64,219.74,4776686,,,,211.6455403617195,204.99650413723052,198.47335390108591,,,,,201.07742608496508,205.9249945930722,197.10776186672192,189.6468500722509,174.16358237761045,166.67197031280745,158.7580021280022,153.40850903217705,158.7580021280022,,205.0384661333453,180.84488705845092,"rgba(38, 166, 154, 0.5)",41.25485154019578,204.04820612125025,0.1343307192209922,53.61990232652295,6.639587462915145,False,True,False,False,False,9.26567418546978,0.0,0.0,0.0,0.0,1,1.0406410304964548,0.9298891619661552,False,False,False,False,0.34282825151931734,0.29974833066196493,False,False,False,False,24484123,17350680.05053895,False,False,False,False,3037712.7745252578,False,False,False,False
2024-10-25 00:00:00+00:00,204.39,211.01,197.12,208.63,3084060,,,,210.18371837657952,204.90897666842676,198.83584891405025,,,,,201.33916504400057,205.86259824177256,197.29572540726997,189.98618659673403,174.70337524267595,167.27599817849762,159.42384347733073,154.1079979500948,159.42384347733073,,204.64284798635217,181.24936126729705,"rgba(38, 166, 154, 0.5)",40.856124432006446,203.81692725076425,0.01402660573421381,53.046199849042985,6.639587462915145,False,True,False,False,False,8.230620752897433,0.0,0.0,0.0,0.0,1,1.0344175759023515,0.9548149143181417,False,False,False,False,0.08193254717429126,0.1908404389181281,False,False,False,False,21400063,17650634.34309162,False,False,False,False,3041145.9023382016,False,False,False,False
2024-11-01 00:00:00+00:00,176.1,214.94,174.51,205.15,4442962,,,,205.4198147304526,202.73153281375158,197.96977827957787,,,,,199.94700462699086,205.01591120788225,196.97169111666045,189.93834333973678,175.05227546801518,167.75768606507438,160.02560808554026,154.77772703567786,160.02560808554026,,202.04037527459403,181.18578086819724,#000000,40.35454134239349,201.51703261269324,-0.6298431791613995,50.396729885459195,4.790061402926035,False,True,False,False,False,2.917489445109215,0.0,0.0,0.0,0.0,1,0.9797150324910987,0.970628242882254,False,False,False,False,-0.16065515454698862,0.015092642185569743,False,False,False,False,16957101,17599261.50286261,False,False,False,False,3144984.131794631,False,False,False,False
2024-11-08 00:00:00+00:00,176.04,182.3,170.43,174.56,5635841,,,,199.05996388588963,198.9138574005241,195.88057947039627,,,,,197.07927680425826,203.33904572218367,196.04519694904025,189.39572360497928,175.0896659723725,167.99533386347292,160.44058674045883,155.2952598022219,160.44058674045883,,197.9514669189367,180.58501118237345,#000000,39.786619044032186,197.73341939026704,-0.5452441024521024,48.49993640006509,2.8889559499026873,False,True,False,False,False,2.9067264139238738,0.0,0.0,0.0,0.0,1,0.9375626531883522,1.0724984944066853,False,False,False,False,-0.34282825441539394,-0.16386780611491208,False,False,False,False,11321260,17134224.354502417,False,False,False,False,3329492.0479579917,False,False,False,False
