date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_165,aVWAP_peak_156,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_149,aVWAP_valley_142,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_OB_bull_120,aVWAP_OB_bull_53,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,230.3537192994,235.7688881901,226.7203798783,233.3798430913,197299834,,,,,,,226.8643561353377,223.40202927134132,208.62506160960226,201.40586632873624,199.10522288268746,197.99632044978816,195.77903820306184,194.27389507083717,192.52266552107125,182.30422967997782,208.62506160960226,182.30422967997782,,,202.22786851524413,"rgba(0, 255, 255, 0.75)",19.99856534978707,227.2404360034702,0.15567533177888515,64.39129903383478,12.379964115656733,True,False,True,False,False,14.219458957517606,0.0,0.0,0.0,0.0,1,1.1944121178546951,0.7465024519416493,False,False,False,False,0.3001525872552219,0.3012989230392529,False,False,False,False,-191978061,-900036350.5927052,False,False,False,False,265962072.2546414,False,False,False,False
2024-11-01 00:00:00+00:00,221.8925179078,233.6585650195,219.2645682991,232.2550010239,248222115,,,,,,,226.6005167046927,223.5218707742275,209.11594383356908,201.9806891960512,199.66013461734926,198.52774551180363,196.25747474256502,194.74360048460602,192.97006646607835,182.69061383221003,209.11594383356908,182.69061383221003,,,202.60686561631528,"rgba(0, 255, 255, 0.75)",20.166691446187844,226.49400076754517,-0.22817242342521207,62.02676219586414,15.884953809124397,True,False,True,False,False,10.827922377069214,0.0,0.0,0.0,0.0,1,1.1553037838194176,0.8056592746324615,False,False,False,False,0.041175579706203,0.17123725137272794,False,False,False,False,-440200176,-865974411.7339864,False,False,False,False,264648001.3468902,False,False,False,False
2024-11-08 00:00:00+00:00,226.1728903765,227.866994684,218.7071244427,219.9812818287,208083442,,,,,,224.2490031677333,226.35827103858034,223.56649528141082,209.4882799331996,202.42752079023487,200.0950736702154,198.94612981871225,196.63725729149894,195.11766368375802,193.32782670851435,183.00396313886856,209.4882799331996,183.00396313886856,,,207.0213521383858,"rgba(0, 255, 255, 0.75)",20.461757133193647,226.2560450870242,-0.0040639085872696806,61.105088175395224,14.888962712598115,True,False,True,False,False,12.062922349897153,0.0,0.0,0.0,0.0,1,1.1121245453630413,0.8229166140073249,False,False,False,False,-0.1256277138646536,0.02280476875403717,False,False,False,False,-232116734,-819021991.1610985,False,False,False,False,260458033.9878613,False,False,False,False
2024-11-15 00:00:00+00:00,224.2196877631,228.0762663926,220.7318259534,224.2196877631,223817755,,,,,,224.29750303075676,226.15720061801477,223.61455396164465,209.87125810998242,202.89052268538987,200.54779289653652,199.38282732194304,197.03576494417936,195.51082584817846,193.70475199227405,183.33652707544644,209.87125810998242,183.33652707544644,,,207.30130014089,"rgba(0, 255, 255, 0.75)",20.693755195284453,225.9778430943249,-0.08496067120894135,59.95871283718242,13.689257724693604,True,False,True,False,False,11.289673411980647,0.0,0.0,0.0,0.0,1,1.1094775147831855,0.8479653978193943,False,False,False,False,-0.06661695346670654,-0.021906092356334686,False,False,False,False,-455934489,-792126620.6306468,False,False,False,False,257743939.24801973,False,False,False,False
2024-11-22 00:00:00+00:00,229.0727983382,229.9197508388,224.3890981938,224.4688207495,196343939,,,,,,225.39021807053396,226.28889937723784,223.8298873153161,210.26765733233296,203.34367619382812,200.98686224891202,199.80502476772423,197.41903972610544,195.88737397253954,194.06435226187887,183.64807972767068,210.26765733233296,183.64807972767068,,,207.72829912664093,"rgba(0, 255, 255, 0.75)",21.04017149075892,226.335656483264,0.13009123315074606,60.01987712047311,13.654646652814186,True,False,True,False,False,12.692718756700636,0.0,0.0,0.0,0.0,1,1.1148561634004817,0.846694683473969,False,False,False,False,-0.00546304948631403,-0.013684570921324357,False,False,False,False,-259590550,-752679504.2876359,False,False,False,False,253195791.08149976,False,False,False,False
2024-11-29 00:00:00+00:00,236.5069266525,236.9852619864,228.9432491853,230.6572841318,198118837,,,,,,227.48919162754655,226.87887903405985,224.33966627886466,210.78890298553452,203.89902439258427,201.517409609749,200.31233611523805,197.87508405601793,196.3324070051903,194.48648631490545,184.00264977776473,210.78890298553452,184.00264977776473,,,208.39193874196908,"rgba(0, 255, 0, 1.0)",21.550946990086267,227.38044786714156,0.423483886325587,61.26289326801617,13.654646652814186,True,False,True,False,False,14.7661345435105,0.0,0.0,0.0,0.0,1,1.1203982628704374,0.82524254829744,False,False,False,False,0.3428282467617554,0.1645718379202155,False,False,False,False,-61471713,-701478927.1552185,False,False,False,False,249116016.70509237,False,False,False,False
2024-12-06 00:00:00+00:00,241.9978176728,243.7816098555,236.3375162218,236.4471347358,208286552,,,,,,230.14980991711488,227.890636439979,225.1479831770528,211.46009849940398,204.58372428298563,202.16571338250665,200.93010261890598,198.42701980189534,196.86851243009403,194.9926479896236,184.41816144024924,211.46009849940398,184.41816144024924,,,209.26162485395616,"rgba(0, 255, 0, 1.0)",22.207256954662842,228.9326195232382,0.5883301200249551,62.934467239248136,13.654646652814186,True,False,True,False,True,16.239861759967695,0.0,0.0,0.0,0.0,1,1.133748534701814,0.8180212157010357,False,False,False,False,0.34282824999949013,0.2537000439598528,False,False,False,False,146814839,-638642351.8844616,False,False,False,False,246091611.91212258,False,False,False,False
2024-12-13 00:00:00+00:00,247.2694716651,249.9302119599,240.9115978521,240.9913204078,192702674,,,,,,232.64421991602634,229.04123869161805,226.06079475543163,212.16321318630406,205.28509829466324,202.82706718229056,201.55943963811612,198.98795528928542,197.4120326724729,195.50464106145125,184.8330996899668,212.16321318630406,184.8330996899668,,,210.14857006876596,"rgba(0, 255, 0, 1.0)",22.96111837654781,230.54519597392692,0.728373741074174,64.81794193735301,11.219113153358421,True,False,True,False,True,17.615329036988236,0.0,0.0,0.0,0.0,1,1.1608667276364364,0.8672179283166425,False,False,False,False,0.3428282510691267,0.2982641475144897,False,False,False,False,339517513,-566186065.5967238,False,False,False,False,242136875.77048388,False,False,False,False
2024-12-20 00:00:00+00:00,253.6074148392,254.1156461315,244.8379337178,247.1299571928,368202745,,,,,,236.84637130521898,231.39830556194116,227.97135336380666,213.61027602565554,206.71213929663088,204.171691739057,202.83943578116498,200.12984791250884,198.51745839496104,196.5454720719486,185.6717781887519,213.61027602565554,185.6717781887519,,,211.87423514528936,"rgba(0, 255, 0, 1.0)",23.855052294618787,233.5646928860297,0.8401877181250843,66.91519961111578,13.228669502498633,True,False,True,False,True,19.217255943729096,0.0,0.0,0.0,0.0,1,1.1222073492462943,0.8461065748837023,False,False,False,False,0.3428282515873479,0.3205461995509188,False,False,False,False,707720258,-471822634.2191887,False,False,False,False,251475088.3060036,False,False,False,False
2024-12-27 00:00:00+00:00,254.7035999794,259.1979590541,252.182374157,253.886443784,133711783,,,255.36131106350004,,,238.27799786515726,232.3031526745162,228.71697937256977,214.16974315097187,207.25917802893107,204.68690912152312,203.33007181789776,200.56793020529767,198.94126328146723,196.94439732038109,185.99179118632054,214.16974315097187,185.99179118632054,255.36131106350004,255.36131106350004,212.5197622838713,"rgba(0, 255, 0, 1.0)",24.725505625806676,240.4293663904281,0.5773080561019345,68.53854019394822,14.753689353490415,True,False,True,False,True,19.490733557777794,-1.0,259.19797,252.18237,0.0,0,1.1523693458421038,0.8153500065876051,False,False,False,False,0.34282825212963275,0.33168722584027577,False,False,False,False,841432041,-374544510.1288784,False,False,False,False,242751880.50555888,False,True,False,False
2025-01-03 00:00:00+00:00,242.5160142846,252.6208482131,240.9814547415,251.3552526422,171023105,,,249.75555024752933,,,238.91651611300958,232.90529296184386,229.2774021346055,214.6955288472664,207.7995663903611,205.20401809931204,203.82647736672754,201.01791254500236,199.3798530924371,197.3609125297672,186.3385194488215,214.6955288472664,186.3385194488215,249.75555024752933,249.75555024752933,213.03834800803324,"rgba(0, 255, 255, 0.75)",25.232526696148643,239.49814052461406,0.11960251925331672,66.4210037449799,14.753689353490415,True,False,True,False,True,14.512087096997679,0.0,0.0,0.0,0.0,0,1.0890910398178955,0.8739779937728441,False,False,False,False,0.15006115315198099,0.24087418949612838,False,False,False,False,670408936,-297140551.1563689,False,False,False,False,237438637.8755175,False,False,False,False
2025-01-10 00:00:00+00:00,236.0285913186,246.4722461086,232.191943328,243.4627196329,185241327,,,245.39852953242567,,,238.85562064724644,233.15842107730177,229.59223602879385,215.11738234756547,208.25983540103135,205.65250695534883,204.26091241131934,201.41836381050547,199.77332258225098,197.73813003512896,186.66464944937874,215.11738234756547,186.66464944937874,245.39852953242567,245.39852953242567,213.38267312964928,"rgba(38, 166, 154, 1.0)",25.483548131778523,238.48752947429537,-0.09649120063579436,63.46486592846814,17.583139519735298,True,False,True,False,False,12.021637402603087,0.0,0.0,0.0,0.0,0,1.0141309877875466,0.9227462042943163,False,False,False,False,-0.0031880431768479007,0.11884307315964024,False,False,False,False,485167609,-239191798.55219346,False,False,False,False,233572170.40325695,False,False,False,False
2025-01-17 00:00:00+00:00,229.1824168523,238.1312737239,227.2391795583,232.7201052592,269145341,,,240.47707632015906,,,238.01686978763038,233.05242944899462,229.6858228310997,215.53365109808536,208.75994738225756,206.15295828129337,204.75197515522126,201.88172735795305,200.23366262168008,198.18512628635006,187.0705124404622,215.53365109808536,187.0705124404622,240.47707632015906,240.47707632015906,213.62541702505655,"rgba(38, 166, 154, 1.0)",25.548178062551695,236.90907394091272,-0.3024347595235521,59.98397762428282,14.382523512881406,False,False,True,False,False,9.490285405395031,0.0,0.0,0.0,0.0,0,0.999546095820063,0.9679637371093427,False,False,False,False,-0.15657037404751034,-0.01886365044393505,False,False,False,False,216022268,-205472238.06684577,False,False,False,False,236207220.0770898,False,False,False,False
2025-01-24 00:00:00+00:00,222.0073868438,226.2426476127,218.6191782287,223.2231558175,277129596,,,235.61314943070778,,222.28973756173332,236.3608009189714,232.38120626926727,229.3333018117903,215.70572317165332,209.05301996894826,206.46816331366264,205.07138707809736,202.20017105746092,200.5581519674887,198.509144536557,187.3956269733416,215.70572317165332,187.3956269733416,235.61314943070778,235.61314943070778,215.94216631190733,"rgba(38, 166, 154, 0.5)",25.454192833187154,232.29827353354935,-0.4042904348682433,56.21454928972327,10.965091988503104,False,False,True,False,False,6.941240379124444,0.0,0.0,0.0,0.0,0,0.9921828488772972,0.9659817198425158,False,False,False,False,-0.34282825441539394,-0.1808459524296645,False,False,False,False,-61107328,-194778541.0248572,False,False,False,False,239238507.18249053,False,False,False,False
2025-01-31 00:00:00+00:00,235.1815391648,246.3327316363,223.2032251786,223.2430864564,372790494,,,235.4260142827301,,229.52625809377216,236.18027804749414,232.5766124865698,229.66906151204103,216.34174314230822,209.78500137955234,207.1962583137794,205.7848395285187,202.87255189830907,201.2247140907191,199.15558759469695,187.9783547438388,216.34174314230822,187.9783547438388,235.4260142827301,235.4260142827301,217.1157318493064,"rgba(38, 166, 154, 1.0)",25.58707035417367,234.01489022327146,0.045595252812451664,55.756232513937846,10.727109739520031,False,False,True,False,False,10.582466938189878,0.0,0.0,0.0,0.0,0,1.0006486796244216,0.8842544220743959,False,False,False,False,-0.08538895110446809,-0.1331174517670663,False,False,False,False,311683166,-157262859.02301592,False,False,False,False,249131246.9467505,False,False,False,False
2025-02-07 00:00:00+00:00,226.8405667801,233.1884752736,224.917260125,229.1923821717,227428164,,,234.43782238621796,,229.2123855969946,235.62685206501018,232.3844746853377,229.62106859108937,216.57892711459925,210.0996455249646,207.5210607741796,206.10881264706398,203.18770748734684,201.5416939602357,199.46816140865957,188.2779432028962,216.57892711459925,188.2779432028962,234.43782238621796,234.43782238621796,217.18826284468219,"rgba(38, 166, 154, 1.0)",25.687444739218513,233.45452258001615,-0.25747815195562174,54.01441715305738,9.171573571621039,False,True,True,False,False,7.723173128018562,0.0,0.0,0.0,0.0,0,1.0845081351959514,0.8987837257677156,False,False,False,False,-0.20126762693997885,-0.16719253935352257,False,False,False,False,84255002,-139372647.0953851,False,False,False,False,247523611.17291713,False,False,False,False
2025-02-14 00:00:00+00:00,244.0193964294,244.9671414278,226.660698564,229.0250729284,226587580,,,234.93783899770816,,231.1287820527624,235.8182988159912,232.64950502283727,229.92568148435154,217.0041284774468,210.57292102129665,207.98931764395294,206.56699144185745,203.61878248303793,201.96813393587308,199.8811237221265,188.64720074660372,217.0041284774468,188.64720074660372,234.93783899770816,234.93783899770816,217.72425423794076,"rgba(0, 255, 255, 0.75)",25.94027723022468,234.16156475171877,0.38002029007597604,55.16782101397494,9.171573571621039,False,True,True,False,False,12.13704373835931,0.0,0.0,0.0,0.0,0,1.0167950608375775,0.895841286110321,False,False,False,False,-0.06451561398488471,-0.11585407666920364,False,False,False,False,310842582,-106023370.86609732,False,False,False,False,245972794.04899734,False,False,False,False
2025-02-21 00:00:00+00:00,244.9671414278,248.0996880541,241.2659478025,243.5704645881,166541044,,,235.74525133186924,,232.91794261808545,236.22989235273099,233.02100339585832,230.2890142407539,217.39365998243179,210.98609505346744,208.3929016918955,206.95957715545956,203.9842912242455,202.3276610819433,200.22712928030464,188.94860930507502,217.39365998243179,188.94860930507502,235.74525133186924,235.74525133186924,218.25020387968715,"rgba(0, 255, 255, 0.75)",26.13087393353062,235.01084279930973,0.3810166722252077,56.10862434732449,9.171573571621039,False,False,True,False,False,12.368367200979279,0.0,0.0,0.0,0.0,0,1.0427699735687532,0.8905388582431563,False,False,False,False,0.11203546902206507,-0.0019093038235692833,False,False,False,False,477383626,-62808037.76490492,False,False,False,False,240088960.71203458,False,False,False,False
2025-02-28 00:00:00+00:00,241.2659478025,249.4065785256,229.6535775063,244.3436249815,241760231,,240.10870127813334,236.20969082494494,,234.0675239002615,236.4723962186368,233.32274768704175,230.62578001018855,217.84690835930866,211.4879658941163,208.89006838966708,207.446720441926,204.44405678507746,202.7827191057008,200.66836943835474,189.34432216577045,217.84690835930866,189.34432216577045,236.20969082494494,238.15919605153914,218.7386886791925,"rgba(0, 255, 255, 0.75)",26.209511669867503,236.71457805549414,0.17365335929697842,56.12545301960273,9.171573571621039,False,False,True,False,False,11.105722594182616,0.0,0.0,0.0,0.0,1,0.9977417134855869,0.9059806575013787,False,False,False,False,0.009317833298160653,0.003704264737295685,False,False,False,False,235623395,-40702005.70824529,False,False,False,False,240212758.51114312,False,False,False,False
2025-03-07 00:00:00+00:00,238.5025229124,243.4479560767,228.6858799817,241.2160664868,239653674,,238.50081048494684,236.27355000716364,,234.45209660015178,236.49611258593424,233.46674276943062,230.83136882191323,218.21605353252966,211.91442888348413,209.31833277027874,207.86931481515836,204.84816737710736,203.18501144703566,201.06119377353096,189.70601463987006,218.21605353252966,189.70601463987006,236.27355000716364,237.38718024605524,219.0597629603024,"rgba(38, 166, 154, 1.0)",26.1442457107815,236.43064241954914,0.07924805005930766,55.64923805155873,9.171573571621039,False,True,True,False,False,10.16798128941819,0.0,0.0,0.0,0.0,1,1.0164210899535282,0.9141342695782174,False,False,False,False,0.03931343915522619,0.02150885194626094,False,False,False,False,-4030279,-37985581.50763453,False,False,False,False,240171344.84365103,False,False,False,False
2025-03-14 00:00:00+00:00,212.9832417977,235.5994303384,207.9252763852,234.9809020236,331612070,,230.48004066711863,234.2393355236689,,231.96662277334164,235.17658257237463,232.6904640242978,230.3093941725684,218.23225676714495,212.07163759793764,209.51566850963894,208.08295356585947,205.0852297757135,203.43642686847141,201.32406604789625,190.0095214508818,218.23225676714495,190.0095214508818,234.2393355236689,232.35968809539378,218.65672366273483,#000000,25.9087899752269,232.96564538412593,-0.7712596229130123,51.70901276178238,7.011303105628286,False,True,False,False,False,2.241235387463984,0.0,0.0,0.0,0.0,1,0.9421625987883508,0.9205366103455949,False,False,False,False,-0.34282825441539394,-0.1606597012345665,False,False,False,False,-335642349,-60034230.951513454,False,False,False,False,246944731.8922695,False,False,False,False
2025-03-21 00:00:00+00:00,217.7518955791,218.3205425781,209.471597172,212.8036690611,287881958,,226.47950774343954,232.48675911822087,,229.92891949677576,233.95859860757957,231.91948574697923,229.75871521375245,218.16456605401763,212.13176835807096,209.61584466362692,208.20100360124303,205.2316186395105,203.59796316086508,201.4997216795119,190.23516174621744,218.16456605401763,190.23516174621744,232.48675911822087,229.4831334308302,218.25084835424212,"rgba(38, 166, 154, 0.5)",25.70348473216862,230.71344624150393,-0.5042721170869956,49.63001932156972,5.0172963069848535,False,True,False,False,False,3.5099543716434027,0.0,0.0,0.0,0.0,0,0.9544679222323654,1.0045386072961,False,False,False,False,-0.34282825441539394,-0.2517439778249802,False,False,False,False,-47760391,-59125057.621771716,False,False,False,False,249977119.01136065,False,False,False,False
2025-03-28 00:00:00+00:00,217.3827738429,224.4858731993,217.1632960538,220.4754154166,190239113,,225.4772646304538,231.75293069852162,,229.1675835923287,233.40597609475262,231.5733352712991,229.52190598257303,218.18642505067987,212.2269687931118,209.73204687843963,208.32575546480564,205.36871822048508,203.74278852267497,201.65072380977603,190.40853891079962,218.18642505067987,190.40853891079962,231.75293069852162,228.6150976644877,218.12515038711504,"rgba(38, 166, 154, 0.5)",25.37688334436676,229.95093875401417,-0.4952603808971714,48.09858158326309,3.550500764546207,False,True,False,False,False,3.40197150383338,0.0,0.0,0.0,0.0,0,0.947001457519536,0.9726566051820179,False,False,False,False,-0.1835001774439249,-0.21762207763445257,False,False,False,False,-237999504,-72375016.61275159,False,False,False,False,245552081.52903762,False,False,False,False
2025-04-04 00:00:00+00:00,187.9328450506,225.0844489877,186.8953136839,216.4898982918,366947884,,219.8325227960853,228.59042258031863,,225.5092568537445,231.08374199294363,229.9388945289992,228.24102008023976,217.6924881023222,211.93578808745593,209.5193352828634,208.1541710313441,205.2716796234378,203.67837711968062,201.6242315313994,190.51593425611182,217.6924881023222,190.51593425611182,228.59042258031863,224.21147268820198,217.10247527030316,"rgba(239, 83, 80, 0.5)",25.024012246041394,226.253986055773,-1.531374770296282,43.99149741284622,-0.36767179629711677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636832694629163,0.9835700339300776,False,False,False,False,-0.34282825441539394,-0.28022516602492326,False,False,False,False,-604947388,-111824821.90069592,True,False,False,False,254544363.19355336,False,False,False,False
2025-04-11 00:00:00+00:00,197.6796541394,200.133814872,168.8084483719,176.7793828589,675037558,,210.87538713197958,222.44516723905735,188.8739724611,218.64663929414567,226.30163257301788,226.37132563271206,225.3338125637285,216.3232362504892,210.970071968118,208.72360661455735,207.45228412858572,204.7467509640983,203.22747547172455,201.26475550936343,190.4826968658886,216.3232362504892,190.4826968658886,222.44516723905735,216.66027718551845,213.37433324505528,#000000,24.75131200888877,210.21029153157065,-0.5062615423243269,42.5328867088595,-1.6900172574369563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.826420423246088,1.0455742330234996,True,False,False,False,-0.34282825441539394,-0.3115267102201586,False,False,False,False,70090170,-98349637.31545918,False,False,False,False,285692007.2532902,False,False,False,False
2025-04-18 00:00:00+00:00,196.5124313519,212.4345473249,191.9133740438,210.9381078538,264593881,,209.79687495035117,221.1781343844475,192.08774334659566,217.39078354067965,225.19549379841175,225.51232456636808,224.62918684969387,216.0300401805857,210.79755086059438,208.59804375774502,207.3514748188967,204.69148152159133,203.19278276978915,201.25406604859876,190.55987435057796,216.0300401805857,190.55987435057796,221.1781343844475,215.48750466739932,213.22841232411625,#000000,24.636636735233427,210.1133840555185,-0.5520620712066378,41.38107748370193,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775412521406967,1.034577232635376,False,False,False,False,-0.1368005363121876,-0.22416362326617312,False,False,False,False,-194503711,-105472161.29209183,False,False,False,False,284129183.08637977,False,False,False,False
2025-04-25 00:00:00+00:00,208.7832350153,209.2521193829,189.3606478313,192.806249595,238181320,,209.18111580919816,220.262085906536,194.18633519795833,216.5250674351935,224.35756662943635,224.84878705079797,224.08177478062714,215.81040662313612,210.67816359063806,208.51696950757088,207.29036900818247,204.6669221399019,203.18513858526023,201.26586777800202,190.64364480827848,215.81040662313612,190.64364480827848,220.262085906536,214.7216008578671,213.0962361963443,#000000,24.51826105982295,210.0386510872215,-0.051203307969450565,42.32044623253007,-2.7647759645657004,False,True,False,True,False,1.0060984625107459,0.0,0.0,0.0,0.0,0,0.8765122143312675,1.0403225301410146,False,False,False,False,-0.16897604180978062,-0.19656983253797689,False,False,False,True,43677609,-94424030.15934429,False,False,False,False,280725637.67257386,False,False,False,False
2025-05-02 00:00:00+00:00,204.8625636009,214.0507019538,201.6801356589,209.5015259615,286233457,,208.96872874982978,219.51770690692697,196.6650175474094,215.89555969657997,223.6154751733279,224.2473559106414,223.58547480104846,215.63965785749423,210.61360682142055,208.49112668668454,207.28406291457168,204.69567585378633,203.2310224548716,201.33066283677124,190.77965560695836,215.63965785749423,190.77965560695836,219.51770690692697,214.24321782837836,213.07330132629644,#000000,24.40464832879619,210.26175322518654,-0.22123611664240997,42.56781990954127,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284758883659397,1.022152768455878,False,False,False,False,-0.04960976548976722,-0.12308979901387206,False,False,False,False,-242555848,-105396757.40680027,False,False,False,False,281133624.28942025,False,False,False,False
2025-05-09 00:00:00+00:00,198.0587521387,203.6155307083,192.7912852003,202.6179043942,275784672,,208.09107321038528,218.43222950982303,196.90122817246925,214.8475519440289,222.61569211815788,223.43287860242958,222.89827564935345,215.32392508855474,210.41367487019303,208.33769947636975,207.15566266275653,204.61424760148785,203.1707579794794,201.29564375738215,190.83876400638798,215.32392508855474,190.83876400638798,218.43222950982303,213.26165136010417,212.65408361858013,#000000,24.33272016095316,209.56802070917664,-0.4729955588338057,42.02730187868679,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037303892471944,1.0309523415222546,False,False,False,False,-0.1555835893492593,-0.1393366941815657,False,False,False,False,-518340520,-135985184.2655558,False,False,False,False,280737405.601315,False,False,False,False
2025-05-16 00:00:00+00:00,211.0184963067,213.6954326416,206.5136519522,210.7288278227,264778294,,208.2586510305286,218.05903681058285,198.68542435509585,214.60933223467612,222.1722126174354,223.05392104420307,222.58244786985765,215.24016939548764,210.4136068732943,208.36680683326006,207.19901279596328,204.68269648420346,203.252338881835,201.39112586206022,190.98819461544235,215.24016939548764,190.98819461544235,218.05903681058285,213.15884392055574,212.70056305034768,#000000,24.267779422747484,209.90311110772083,0.04596156819909361,43.43866393333584,-2.7647759645657004,False,True,False,True,False,1.5521984700916036,0.0,0.0,0.0,0.0,0,0.9141736040939371,0.997909880183359,False,False,False,False,0.1243102091703923,-0.007513242505586694,False,False,False,False,-253562226,-144694594.76440352,False,False,False,False,279555249.1864028,False,False,False,False
2025-05-23 00:00:00+00:00,195.0467754133,209.2405311291,193.2388445304,207.6723258881,273024261,,207.62853835052977,217.19475969638972,198.744156714334,213.7999437852565,221.34179473770158,222.3583452401344,221.98759967938668,214.96274606424637,210.24047968783137,208.2355344579851,207.09027036124098,204.61642633352648,203.20550280289416,201.36744454373704,191.05215144653937,214.96274606424637,191.05215144653937,217.19475969638972,212.41164902345974,212.33772970616434,#000000,24.274660852688626,209.3418496366275,-0.5888887309312996,42.79853246671538,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703080366661996,1.0097260909249857,False,False,False,False,-0.025571023071122762,-0.01654213278835473,True,False,False,False,-526586487,-172982883.0781514,False,False,False,False,279071472.2837063,False,False,False,False
2025-05-30 00:00:00+00:00,200.6203965881,203.5770128386,196.5550492438,198.0733116426,223926033,,207.23137475451585,216.58173104867979,198.87902499814905,213.24120929424433,220.7351236510514,221.8424917543418,221.54378797151952,214.7572833830674,210.11583642917884,208.14308684233836,207.01508176311611,204.5737623844177,203.17792332401459,201.35774152201466,191.11071221397955,214.7572833830674,191.11071221397955,216.58173104867979,211.90655290159782,212.08466884714244,#000000,24.21067283363902,208.98333502389724,-0.34542362755724554,43.07897576336447,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8635927754715038,1.0377995862918685,False,False,False,False,-0.046907662683836594,-0.03172489773609566,False,False,False,False,-302660454,-182588629.07236242,False,False,False,False,274986624.9293577,False,False,False,False
2025-06-06 00:00:00+00:00,203.6868870911,206.0042349631,199.8912310939,200.0510481885,227237774,,207.02224782254495,216.10761339841068,199.23835988967153,212.8376509083585,220.2376254009427,221.41113224550656,221.171309367579,214.5956971481839,210.02929111512984,208.08561513890777,206.9729255583373,204.56021442698625,203.17807528123782,201.37379334586032,191.1882744674726,214.5956971481839,191.1882744674726,216.10761339841068,211.5649306104778,211.91398211996034,#000000,24.121924754070257,208.80146800474643,-0.2120303817291115,43.68455568224255,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852945508820938,1.0488983561889935,False,False,False,False,0.14677396262043288,0.05752453244216861,False,False,False,True,-75422680,-174650410.62255782,False,False,False,False,271449673.00866455,False,False,False,False
2025-06-13 00:00:00+00:00,196.2254264861,205.7645093211,195.4762838551,204.1563498065,283877006,,206.5441220027855,215.38939284739328,199.2305433975656,212.18390344178206,219.51621600994383,220.78607746030224,220.6268273516764,214.33077603134484,209.86205394818606,207.95791381292204,206.86664293623764,204.49471443742127,203.13146739449397,201.34983079689783,191.25165328509047,214.33077603134484,191.25165328509047,215.38939284739328,210.96675742508938,211.5855668827382,#000000,23.91710702145284,208.33699042238163,-0.5063975306636366,43.320126064558465,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8309100277040516,1.0647352904002123,False,False,False,False,0.0860170851418275,0.07177080879199806,True,False,False,False,-359299686,-188328134.72459057,False,False,False,False,272370216.1932079,False,False,False,False
2025-06-20 00:00:00+00:00,200.7702251143,201.4694249033,194.847004045,197.0744548013,224085074,,206.20007651737083,214.85994368459424,199.21658230180495,211.70577124011518,218.9773779229765,220.31418948415995,220.21326077618127,214.12629813448328,209.73211313145757,207.85824806997311,206.7834221287379,204.4429221679259,203.09428552445598,201.33020821575315,191.30018562451295,214.12629813448328,191.30018562451295,214.85994368459424,210.53001010098254,211.33701853578154,#000000,23.753582233228336,207.9955934359713,-0.30418015483845257,43.696888324869164,-2.7647759645657004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8182978294268587,1.0865404159338652,False,False,False,False,-0.34282825441539394,-0.13552872281169795,False,False,False,False,-135214612,-184393799.70795423,False,False,False,False,268793538.99371105,False,False,False,False
