date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_141,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_62,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,73.3425393989,75.5925527174,72.8195099871,74.507019976,3661136,,,,,,,,,,,,,,,,66.1234370403148,,,,,,66.1234370403148,#000000,,69.47217243678959,,58.19101952086205,2.8127759969407293,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0297918568286843,0.9915646624704402,False,False,False,False,0.2769003381504123,0.30065783335249735,False,False,False,False,-27340966,-27710750.916542515,False,False,False,False,4168128.003355808,False,False,False,False
2023-02-17 00:00:00+00:00,72.6221403978,75.0793917851,71.4576598207,73.5497774677,3245451,,,,,,,,,,,,,,,,66.39774639038684,,,,,,66.39774639038684,#000000,,69.51655430526722,,57.65512248569778,2.8127759969407293,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0228245117013814,0.9298927103804265,False,False,False,False,0.20196846197768464,0.251313147665091,False,False,False,False,-30586417,-27923763.219020847,False,False,False,False,4099781.558662785,False,False,False,False
2023-02-24 00:00:00+00:00,70.0662042158,72.5984560471,69.4740954478,72.4642447263,2714132,,,,,,,,,,,,,,,,66.5360203984925,,,,,,66.5360203984925,#000000,,69.39669483861465,,55.84690685333431,2.8127759969407293,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0208359848360702,0.9493322071693268,False,False,False,False,0.030774944835755484,0.14104404625042324,False,False,False,False,-33300549,-28322043.647241525,False,False,False,False,3997140.85061369,False,False,False,False
2023-03-03 00:00:00+00:00,67.4510571571,70.8063401759,66.2767081005,70.5201542713,7080350,,,,,,,,,,,,,,,,66.66269143765484,,,,,,66.66269143765484,#000000,,68.88756379664125,,53.25719997571293,2.8127759969407293,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0039756247355,0.9432283055424573,False,False,False,False,-0.24947829852022194,-0.054217126134899346,False,False,False,False,-40380899,-29215292.1918903,False,False,False,False,4225526.713531194,False,False,False,False
2023-03-10 00:00:00+00:00,63.6122186444,67.9152704312,62.9411620407,67.5398734723,4500681,,,,,,,,,,,,,,,64.82288370543334,66.57669005679426,,,64.82288370543334,,,65.6997868811138,#000000,,68.04939528926954,,49.77390075622924,5.096057455136915,True,False,False,False,False,0.0,1.0,67.91527,62.941162,0.0,0,0.9634246216659842,0.9872845079745018,False,False,False,False,-0.34282825441539394,-0.19852269027514663,False,False,False,False,-44881580,-30375757.95545398,False,False,False,False,4245908.512528883,True,False,False,False
2023-03-17 00:00:00+00:00,64.5398557143,65.990522196,63.1187946711,63.1878740273,6102023,,,,,,,,,,,,,,,64.6656761079511,66.45588421142892,,,64.6656761079511,,,65.56078015969001,#000000,,67.5400329503351,,47.802264739049825,3.2296607276905434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9616615755055188,1.0156672798579462,False,False,False,False,-0.34282825441539394,-0.2706754723452703,False,False,False,False,-38779557,-30998261.588383313,False,False,False,False,4383398.474563781,False,False,False,False
2023-03-24 00:00:00+00:00,66.6023679229,67.5398734723,64.7095935611,65.674730853,9646786,,,,,,,,,,,,,,,65.43661372423334,66.44107881584874,,,65.43661372423334,,,65.93884627004104,#000000,,67.42755547673663,,47.505284843744604,2.9446926892891767,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.043964623769506,0.969113647226901,False,False,False,False,-0.23503152178458395,-0.2528534970649271,False,False,False,False,-29132771,-30860077.10035492,False,False,False,False,4773279.032003501,False,False,False,False
2023-03-31 00:00:00+00:00,69.6122541604,70.5991021071,66.2520369018,67.2832930061,10630972,,,,,,,,,,,,,,,66.6017746921014,66.64735547285683,,,66.6017746921014,,,66.62456508247911,#000000,,67.76745360086538,,48.756678653692646,2.9446926892891767,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0962640474724397,0.8687566252450931,False,False,False,False,-0.08563146294682521,-0.16924248000587616,False,False,False,False,-18501799,-29944649.092921223,False,False,False,False,5207182.214818058,False,False,False,False
2023-04-07 00:00:00+00:00,69.5037008862,70.2339683668,68.2504039939,69.5234378452,6238625,,,,,,,,,,,,,,,67.06020104962836,66.7771611330191,,,67.06020104962836,,,66.91868109132373,#000000,,67.93567290667012,,49.59561877930836,2.9446926892891767,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.09831600591533,0.8997712700904639,False,False,False,False,-0.033839082221697965,-0.10154078111378706,False,False,False,False,-24740424,-29559150.937890023,False,False,False,False,5283585.384090794,False,False,False,False
2023-04-14 00:00:00+00:00,70.9050249705,71.8523989994,67.4263859584,69.0300138718,5763060,,,,,,,,,,,,,,,67.46352367914575,66.91770787798191,,,67.46352367914575,,,67.19061577856382,#000000,,68.11596251866798,,50.867526584944386,2.9446926892891767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1205928636505564,0.8563184747018673,False,False,False,False,0.01771657369862561,-0.04191210370758072,False,False,False,False,-18977364,-28775314.86841669,False,False,False,False,5319102.02230629,False,False,False,False
2023-04-21 00:00:00+00:00,72.0201631503,72.2866120959,69.0004084334,70.1944944489,5803731,,,,,,,,,,,,,,,67.89730506715804,67.09060796289026,,,67.89730506715804,,,67.49395651502415,#000000,,68.34303331448469,,52.299838945147336,2.9446926892891767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1174430731637006,0.8682791035301896,False,False,False,False,0.13193808182528932,0.0450129890588543,False,False,False,False,-13173633,-27619634.730015453,False,False,False,False,5355000.465098417,False,False,False,False
2023-04-28 00:00:00+00:00,71.526739177,72.9379317407,69.7652155921,72.7504306309,3389508,,,,,,,,,,,,,,,68.12593859761549,67.19237925247266,,,68.12593859761549,,,67.65915892504407,#000000,,68.47088005666649,,53.026546276644176,-2.194134138095528,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.115293183833006,0.872961022407301,False,False,False,False,0.34282824351842706,0.19392061628864068,False,False,False,False,-16563141,-26800635.194458753,False,False,False,False,5209408.430646683,False,False,False,False
2023-05-05 00:00:00+00:00,72.7208251925,73.5004350704,70.2043629284,71.1517369572,4357160,,,,,,,,,,,,,,,68.4360092229614,67.33788343730875,,,68.4360092229614,,,67.88694633013507,#000000,,68.65571919385538,,54.138087581788255,-1.003998003949718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1434614036145572,0.8645656279034324,False,False,False,False,0.3428282442662581,0.2683744302774494,False,False,False,False,-12205981,-25719549.69857292,False,False,False,False,5146278.917265447,False,False,False,False
2023-05-12 00:00:00+00:00,78.6048365646,80.3665667218,72.3359544933,73.2537230837,8858279,,,,,,,,,,,,,,,69.61182180170533,67.88856835236318,,,69.61182180170533,,,68.75019507703425,#000000,,69.4370584749468,,57.33403775939266,2.1576929015485504,True,False,True,False,True,4.824535182603025,0.0,0.0,0.0,0.0,0,1.155565583916276,0.8361304411222503,False,False,False,False,0.3428282481368267,0.30560133920713806,False,False,False,False,-3347702,-24062375.794974923,False,False,False,False,5421241.886356896,False,False,False,False
2023-05-19 00:00:00+00:00,80.9505109873,81.0593819521,78.4662735185,78.6543233667,5389743,,,,,,,,,,,,,,,70.41607513393821,68.29563590370688,,,70.41607513393821,,,69.35585551882255,#000000,,70.00273216558114,,60.379087400276795,5.090867023394388,True,False,True,False,True,6.802569013547,0.0,0.0,0.0,0.0,0,1.1719289246651936,0.8494774343358572,False,False,False,False,0.34282824954526386,0.32421479437620093,False,False,False,False,2042041,-22128715.29164345,False,False,False,False,5418908.635515644,False,False,False,False
2023-05-26 00:00:00+00:00,78.2386342285,81.2375344399,77.0509509765,80.4556429657,5283276,,,,,,,,,,,,,,,71.00212312830173,68.62781426574512,,,71.00212312830173,,,69.81496869702343,#000000,,72.98569128465874,,60.86390149108675,5.546141592738266,True,False,True,False,True,4.169968095983943,0.0,0.0,0.0,0.0,0,1.1268383364712729,0.8453737359217482,False,False,False,False,0.30959024217393666,0.31690251827506877,False,False,False,False,-3241235,-20729642.677447636,False,False,False,False,5408861.773625596,False,False,False,False
2023-06-02 00:00:00+00:00,78.6444260063,79.2382676323,76.2492647813,78.3475051933,2731093,,,,,,,,,,,,,,,71.24650966079386,68.77866481155523,,,71.24650966079386,,,70.01258723617454,"rgba(0, 255, 255, 0.75)",6.068422191934232,73.06466686202506,0.9194744478542047,61.359264697990284,6.074888426553493,True,False,True,False,True,4.5163170596987925,0.0,0.0,0.0,0.0,0,1.1000877074164443,0.8878158551305168,False,False,False,False,0.21574629659334843,0.2663244074342086,False,False,False,False,-510142,-19231901.886525586,False,False,False,False,5210508.531134812,False,False,False,False
2023-06-09 00:00:00+00:00,78.2287368681,79.4263174806,76.8233116865,78.7137075293,3322507,,,,,,,,,,,,,,,71.52655143369545,68.95799713784166,,,71.52655143369545,,,70.24227428576856,"rgba(38, 166, 154, 1.0)",5.876448980665415,73.20515840296346,0.8548663455881305,61.44705607717194,6.266006433281618,True,False,True,False,True,4.111948024674,0.0,0.0,0.0,0.0,0,1.116104345370321,0.8814947802423989,False,False,False,False,0.23127849328136962,0.2488014503577891,False,False,True,False,-3832649,-18091216.48752369,False,False,False,False,5070656.565865567,False,False,False,False
2023-06-16 00:00:00+00:00,80.4358482448,81.0395872313,77.1598219412,77.7734582881,3735893,,,,,,,,,,,,,,,71.87588345363632,69.18078306711807,,,71.87588345363632,,,70.5283332603772,"rgba(0, 255, 255, 0.75)",5.901122918484854,73.48853141874238,1.1772872590563455,62.36425432105894,7.293108748107095,True,False,True,False,True,6.012677977088799,0.0,0.0,0.0,0.0,0,1.1240212913738357,0.8976580337589913,False,False,False,False,0.2950405502270439,0.2719210002924165,False,False,False,False,-96756,-16758293.488447862,False,False,False,False,4971785.190616265,False,False,False,False
2023-06-23 00:00:00+00:00,79.6737514914,80.2280036757,78.684015448,79.4659069223,2415157,,,,,,,,,,,,,,,72.08551035595796,69.31966386939821,,,72.08551035595796,,,70.70258711267809,"rgba(0, 255, 255, 0.75)",5.943108780393222,73.64724108092459,1.0140333339274112,62.50114797002458,7.585897979534579,True,False,True,False,True,5.254490676393676,0.0,0.0,0.0,0.0,0,1.1508670364224183,0.8539306462915273,False,False,False,False,0.31810713867212215,0.2950140694822693,False,False,False,False,-2511913,-15703006.04485913,False,False,False,False,4782405.32464469,False,False,False,False
2023-06-30 00:00:00+00:00,81.2672265212,82.2025270822,78.7038101689,80.1191327109,2857897,,,,,,,,,,,,,,,72.35674381986946,69.49795997085486,,,72.35674381986946,,,70.92735189536216,"rgba(0, 255, 255, 0.75)",6.038209405980325,73.88412922507169,1.2227295874859843,63.226675264583264,8.467906336595831,True,False,True,False,True,6.619898335503095,0.0,0.0,0.0,0.0,0,1.130601511487119,0.8452430084181402,False,False,False,False,0.34282824627772557,0.3189211578799974,False,False,False,False,345984,-14514191.967462158,False,False,False,False,4639849.152448787,False,False,False,False
2023-07-07 00:00:00+00:00,79.8716987001,81.0197925104,79.2778570741,80.8911268247,2550640,,,,,,,,,,,,,,,72.5666155897147,69.64325097555022,,,72.5666155897147,,,71.10493328263246,"rgba(0, 255, 255, 0.75)",6.118872516589495,74.04416758978888,0.9523864232358991,62.768040221383885,8.467906336595831,True,False,True,False,True,5.2165127119468195,0.0,0.0,0.0,0.0,0,1.1249917696898863,0.8805208439457362,False,False,False,False,0.31683847530736814,0.3178798165936828,False,False,False,False,-2204656,-13602374.488390887,False,False,False,False,4485092.918934063,False,False,False,False
2023-07-14 00:00:00+00:00,83.9593085592,84.3255108952,80.3863614426,80.3863614426,3051302,,,,,,,,,,,,,,,72.89261691469873,69.85778895483438,,,72.89261691469873,,,71.37520293476655,"rgba(0, 255, 0, 1.0)",6.277169455661882,74.36002339931909,1.529237855961104,63.99325622692431,9.537729017727088,True,False,True,False,True,8.627454524537232,0.0,0.0,0.0,0.0,0,1.0974195957255586,0.8631008036820536,False,False,False,False,0.34282824208071255,0.3303540293371977,False,False,False,False,846646,-12532076.674436007,False,False,False,False,4378886.184198206,False,False,False,False
2023-07-21 00:00:00+00:00,83.4446458166,84.2265372909,82.9200857137,83.3258774914,2422830,,,,,,,,,,,,,,,73.15282179056929,70.03137817768163,,,73.15282179056929,,,71.59209998412547,"rgba(0, 255, 255, 0.75)",6.423040213478436,74.6099239635798,1.3754735389140125,64.50926684273584,10.197855501444273,True,False,True,False,True,8.10556453995222,0.0,0.0,0.0,0.0,0,1.0966631785647682,0.8848811243345637,False,False,False,False,0.3428282417101559,0.3365911355236768,False,False,False,False,-1576184,-11720529.06892223,False,False,False,False,4233993.133516857,False,False,False,False
2023-07-28 00:00:00+00:00,84.1176663261,85.3152469386,82.5241912963,83.3654669332,2438808,,,,,,,,,,,,,,,73.41313631709514,70.20746180483583,,,73.41313631709514,,,71.81029906096549,"rgba(0, 255, 255, 0.75)",6.5836745180862835,77.70057860106468,0.9746969883469588,65.1279226043909,10.960383039706777,True,False,True,False,True,8.658020929718479,0.0,0.0,0.0,0.0,0,1.1070859390641206,0.8712872496831949,False,False,False,False,0.34282824242278953,0.33970968897323317,False,False,False,False,862624,-10788443.65640947,False,False,False,False,4101016.456960053,False,True,False,False
2023-08-04 00:00:00+00:00,80.9505109873,84.5679962259,80.3170799196,84.4838686622,2943274,,,,,,,,,,,,,,,73.65359794959865,70.38353110716609,,,73.65359794959865,,,72.01856452838237,"rgba(38, 166, 154, 1.0)",6.655412553200594,77.56963925581317,0.5079883034239508,63.39263652306951,10.960383039706777,True,False,True,False,True,5.466921160290369,0.0,0.0,0.0,0.0,0,1.0671643819336118,0.9013315547221075,False,False,False,False,0.17387057656652335,0.2567901327698783,False,False,False,False,-2080650,-10143421.904082842,False,False,False,False,4015257.756444494,False,False,False,False
2023-08-11 00:00:00+00:00,80.4556429657,82.3262440876,79.6737514914,81.3266106838,3592500,,,,,,,,,,,,,,,73.89187519104091,70.57115102860664,,,73.89187519104091,,,72.23151310982377,"rgba(38, 166, 154, 1.0)",6.731621711452031,77.48538193887315,0.4412400390493947,61.83637976468749,10.960383039706777,True,False,True,False,False,4.980501779112501,0.0,0.0,0.0,0.0,0,1.063490438169291,0.9118962879552486,False,False,False,False,-0.002536304858205511,0.1271269139558364,False,False,True,False,-5673150,-9812290.651928559,False,False,False,False,3983942.367078235,False,False,False,False
2023-08-18 00:00:00+00:00,81.8115813451,82.4549097733,77.9912002177,79.9112881418,5234472,,,,,,,,,,,,,,80.75256377870001,74.20895106520086,70.83107061701325,,,74.20895106520086,,,75.26419515363806,"rgba(38, 166, 154, 1.0)",6.840218066202796,79.25942748624124,0.37311001406063854,61.35240857641986,10.960383039706777,True,False,True,False,False,6.144247777513947,0.0,0.0,0.0,0.0,0,1.059354973668385,0.9056222730331319,False,False,False,False,-0.17803828306888558,-0.025455684556524596,False,False,False,False,-438678,-9117948.974007925,False,False,False,False,4076574.191739106,False,False,False,False
2023-08-25 00:00:00+00:00,83.1279302828,83.7316692692,81.8709655077,82.2569625646,3518278,,,,,,,,,,,,,,81.61984812622964,74.4711001169014,71.03483800084011,,,74.4711001169014,,,75.70859541465705,"rgba(38, 166, 154, 1.0)",6.942718323267301,79.65411352164983,0.5003539823167352,61.59356595497461,10.960383039706777,True,False,True,False,False,7.259549278238268,0.0,0.0,0.0,0.0,0,1.1254689346358144,0.8618195832073792,False,False,False,False,0.1661462397205808,0.0703452775820281,False,False,False,False,3079600,-8214426.827785116,False,False,False,False,4035218.9182769503,False,False,False,False
2023-09-01 00:00:00+00:00,81.6631209386,84.8797630795,81.4750710903,83.3951590145,2754372,,,,,,,,,,,,,,81.87184968602932,74.6600868333729,71.18653090870632,,,74.6600868333729,,,75.90615580936951,"rgba(38, 166, 154, 1.0)",7.0298096999516835,81.82356451068657,-0.022823316552604053,60.73718762683317,14.524796634331253,True,False,True,False,False,5.773930855081645,0.0,0.0,0.0,0.0,0,1.1588614413966414,0.8266906747953249,False,False,False,False,0.20281456174832305,0.13657991966517558,False,False,False,False,325228,-7581859.803504737,False,False,False,False,3940341.3687749538,False,False,False,False
2023-09-08 00:00:00+00:00,81.4255842882,82.2074757624,80.55461657,81.4354816486,2624158,,,,,,,,,,,,,,81.78346507921349,74.80478434509845,71.3117584514519,,,74.80478434509845,,,75.96666929192128,"rgba(38, 166, 154, 1.0)",7.077082930179625,81.63761228143433,-0.029959800574068995,59.95879035675679,13.660185672082733,True,False,True,False,False,5.533262110442699,0.0,0.0,0.0,0.0,0,1.1935626149468088,0.8173230773426109,False,False,False,False,-0.11483281669544758,0.010873551484863998,False,False,False,False,-2298930,-7190531.669911793,False,False,False,False,3842846.3044212535,False,False,False,False
2023-09-15 00:00:00+00:00,81.0890740334,82.6528569819,80.1983115944,81.7620945429,2831561,,,,,,,,,,,,,,81.70500076250845,74.95223446882198,71.44240525033051,,,74.95223446882198,,,76.03321349388699,"rgba(38, 166, 154, 1.0)",7.105069692092879,81.54516056965474,-0.06419170479950621,59.15601682893955,12.777472161696728,True,False,True,False,False,5.187880818038003,0.0,0.0,0.0,0.0,1,1.1881921029983604,0.7883326156338437,False,False,False,False,-0.11581627769984812,-0.052471363107492064,False,False,False,False,-5130491,-7037936.064733142,False,False,False,False,3767936.281871531,False,False,False,False
2023-09-22 00:00:00+00:00,77.4468453938,80.6981282963,77.3676665103,80.3962588031,3135574,,,,,,,,,,,,,,81.2056426970594,75.03916181168665,71.54309768830906,,,75.03916181168665,,,75.9293007323517,"rgba(38, 166, 154, 0.5)",7.121583256454179,81.07129884868623,-0.5089392799840452,56.17852424137306,9.845021911284249,True,False,True,False,False,1.5614731346359179,0.0,0.0,0.0,0.0,1,1.1320452894128257,0.8287008671520258,False,False,False,False,-0.34282825441539394,-0.197649808761443,False,False,False,False,-8266065,-7128908.578456613,False,False,False,False,3721094.631362529,False,False,False,False
2023-09-29 00:00:00+00:00,76.2690595022,77.6967537448,75.3683997027,76.6451591987,3029023,,,,,,,,,,,,,,80.58210234258253,75.07162401690962,71.60969652302067,,,75.07162401690962,,,75.75447429417095,#000000,7.121572942419523,80.50936879620805,-0.5954175191762384,53.3759190936426,7.17288074586147,False,False,False,False,False,0.43578427813749343,0.0,0.0,0.0,0.0,1,1.0926269592397422,0.8974818210693659,False,False,False,False,-0.34282825441539394,-0.27023903158841844,False,False,False,False,-11295088,-7437514.4615339,False,False,False,False,3669830.066076416,False,False,False,False
2023-10-06 00:00:00+00:00,75.0714788897,75.5861416323,73.3295434534,74.873531681,4786612,,,,,,,,,,,,,,79.56700866223059,75.05721429922083,71.67386293827646,,,75.05721429922083,,,75.4326952999093,#000000,7.129726207056819,79.61274536849949,-0.63694822871384,50.70870761360116,4.692091354273195,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0354098953021023,0.9112909934919102,False,False,False,False,-0.34282825441539394,-0.3065336430019062,False,False,False,False,-16081700,-8077824.501420278,False,False,False,False,3752554.6537744594,False,False,False,False
2023-10-13 00:00:00+00:00,74.4281504615,76.4571093504,72.9534437569,74.5271240659,3824409,,,,,,,,,,,,,,78.97005046696043,75.04505642898926,71.7224066658367,,,75.04505642898926,,,75.24583785392879,#000000,7.122545191777403,79.09020394759,-0.6545488109323747,48.450057023073086,2.637449758438578,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.041191600766243,0.919299149727439,False,False,False,False,-0.3219524656222178,-0.314243054312062,False,False,False,False,-19906109,-8953993.723537294,False,False,False,False,3757877.1979393144,False,False,False,False
2023-10-20 00:00:00+00:00,71.7657605049,75.8830624453,71.7063763423,75.259528738,4258349,,,,,,,,,,,,,,78.27781211853267,74.98809051419957,71.74761670567675,,,74.98809051419957,,,75.00450644613632,#000000,7.118271307938942,78.47661449164501,-0.9427645697151855,45.482076117426104,-0.07745331635874209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0071749955374711,0.9321560638650885,False,False,False,False,-0.34282825441539394,-0.328535654363728,False,False,False,False,-24164458,-10080694.781053051,False,False,False,False,3794949.183277143,False,False,False,False
2023-10-27 00:00:00+00:00,69.3013177569,72.79508599,68.7272708517,71.5282238545,4142177,,,,,,,,,,,,,70.27455819953333,77.45190946283675,74.85631633864129,71.72218737155981,,70.27455819953333,74.85631633864129,,,73.5762428431428,#000000,7.124382679109897,75.57698535240755,-0.880871772077747,42.285655502397,-2.9746893173562796,False,True,False,True,False,0.0,1.0,72.79509,68.72727,0.0,0,0.9630046310676457,0.9769116411413565,True,False,False,False,-0.34282825441539394,-0.33568195438956094,False,False,False,False,-28306635,-11430764.426900974,True,False,False,False,3820669.7622936512,False,False,False,False
2023-11-03 00:00:00+00:00,73.5769774642,74.0421534046,69.0043969439,69.9149541038,3165603,,,,,,,,,,,,,71.11202332729738,77.06856362013306,74.80091425081886,71.72851117976278,,71.11202332729738,74.80091425081886,,,73.67750309450302,#000000,7.122285916768167,75.50492378704399,-0.27069207068828616,42.91987549465472,-2.9746893173562796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618783824256095,0.9694751995936871,False,False,False,False,-0.29800934615377656,-0.3168456502716688,False,False,False,True,-25141032,-12446339.802686086,False,False,False,False,3772146.2984200474,False,False,False,False
2023-11-10 00:00:00+00:00,72.1319628409,73.6462589873,70.4791036485,73.3790302556,3576783,,,,,,,,,,,,,71.4320085207769,76.68840509062389,74.73822208019831,71.73369121814329,,71.4320085207769,74.73822208019831,,,73.6480817274356,#000000,7.114715498991976,75.30660686515859,-0.44620814770574757,42.69546489211665,-2.9746893173562796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.951579498056696,1.0564547847419667,False,False,False,False,-0.2548288298333533,-0.28583724005251104,False,False,False,False,-28717815,-13651634.261746377,False,False,False,False,3757674.9429815253,False,False,False,False
2023-11-17 00:00:00+00:00,69.8357752203,74.507329345,68.8163470956,71.1026373558,8502274,,,,,,,,,,,,,71.26585690750767,75.8233035225845,74.54648592704056,71.71101742059433,,71.26585690750767,74.54648592704056,,,73.33666594443176,#000000,7.111665689413004,74.62896367124904,-0.6739895631039815,41.534070755792115,-3.4092463343718364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8615362192112311,1.0524121848145722,False,False,False,False,-0.2814643865234491,-0.28365081328798003,True,False,False,False,-37220089,-15397445.723839238,False,False,False,False,4109126.724982894,False,False,False,False
2023-11-24 00:00:00+00:00,72.7653939087,72.864367513,70.1326960333,70.4890010089,3485103,,,,,,,,,,,,,71.3656565258175,75.5922716007142,74.49165656154523,71.71384404959478,,71.3656565258175,74.49165656154523,,,73.29085718441793,#000000,7.060968498639876,74.48595948826119,-0.24367274544456713,42.49428492308324,-3.4092463343718364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8887017170567274,1.0713420220488723,False,False,False,False,-0.2781226023318616,-0.2808867078099208,False,False,False,False,-33734986,-16755782.040591888,False,False,False,False,4062902.7453545313,False,False,False,False
2023-12-01 00:00:00+00:00,75.0714788897,75.1404634919,72.3194188475,72.6268308626,4653214,,,,,,,,,,,,,71.8409433527314,75.48860664568426,74.48312480060905,71.75737191595243,,71.8409433527314,74.48312480060905,,,73.39251167874428,#000000,7.0600614496563034,74.5347539167544,0.07602270557740472,44.42811827163432,-3.4092463343718364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242432139205293,1.0203179709771768,False,False,False,False,0.009499186573370556,-0.13569376061827512,False,False,False,False,-29081772,-17668818.33388138,False,False,False,False,4106629.5049578995,False,False,False,False
2023-12-08 00:00:00+00:00,71.2510977623,73.1711856865,70.7215889791,72.0725786783,4256152,,,,,,,,,,,,,71.82402668610048,75.2516180039182,74.41610033550647,71.75669197919171,,71.82402668610048,74.41610033550647,,,73.31210925117922,#000000,7.058831371477412,74.3573304993578,-0.4400491488731598,44.07340929203288,-3.4092463343718364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780569871861286,1.0229150761505759,False,False,False,False,-0.1324376760842296,-0.13406571835125236,True,False,False,False,-33337924,-18829492.827667944,False,False,False,False,4117705.2453313884,False,False,False,False
2023-12-15 00:00:00+00:00,74.9428132041,76.6253644778,71.3104819249,71.3896608084,3950557,,,,,,,,,,,,,72.0969867486771,75.19881452574857,74.41339240125623,71.79359091618582,,72.0969867486771,74.41339240125623,,,73.37569614796693,#000000,7.063971264816619,74.39068458478783,0.07816122102055356,45.65818333816132,-3.4092463343718364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8823801737356479,1.0006271537064562,False,False,False,False,0.20962995913918442,0.03778212039396603,False,False,False,False,-29387367,-19611557.581174023,False,False,False,False,4105323.8938253596,False,False,False,False
2023-12-22 00:00:00+00:00,76.3581357461,76.8530037678,73.9728718816,74.9131211228,3128062,,,,,,,,,,,,,72.38926848763833,75.22092792541966,74.43587780281825,71.83839873625548,,72.38926848763833,74.43587780281825,,,73.47111823803293,"rgba(38, 166, 154, 0.5)",7.078237112394183,74.48393192789464,0.2647839834192016,47.429943749585625,-7.620243975372539,False,True,False,False,True,0.9718484237630776,0.0,0.0,0.0,0.0,0,0.899198314233931,0.9911636713228528,False,False,False,False,0.34282823849329785,0.19030517944363196,False,False,False,False,-26259305,-20103983.315901875,False,False,False,False,4032934.12391237,False,False,False,False
2023-12-29 00:00:00+00:00,77.3181797082,77.9120213342,76.1700858979,76.2096753396,1333563,,,,,,,,,,,,,72.54667301293877,75.25440253803939,74.45540571374882,71.8639832403912,,72.54667301293877,74.45540571374882,,,73.53011612627955,"rgba(38, 166, 154, 0.5)",7.102224513034194,74.54992056349352,0.38977353357755823,49.12589122788191,-5.940904498134543,False,True,False,False,True,1.7751119551654426,0.0,0.0,0.0,0.0,0,0.9224123276559274,1.0016080346626923,False,False,False,False,0.3428282426212487,0.26656671103244034,False,False,False,False,-24925742,-20461150.62583507,False,False,False,False,3832980.7073262683,False,False,False,False
2024-01-05 00:00:00+00:00,74.3093821363,76.8530037678,74.027307364,76.4868014317,2589989,,,,,,,,,,,,,72.69901822171667,75.24811756522955,74.463832963323,71.89372621262267,,72.69901822171667,74.463832963323,,,73.57617374072296,#000000,7.083808809468167,74.58561369810417,-0.03899477939536677,48.88750661860625,-5.940904498134543,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900176288630262,0.9976804129565595,False,False,False,False,0.1402790239031444,0.20342286746779237,True,False,False,False,-27515731,-20983712.13503247,False,False,False,False,3740907.2475243225,False,False,False,False
