date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_126,aVWAP_valley_43,aVWAP_OB_bull_238,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-10 17:00:00+00:00,72.835,73.295,72.485,73.29,37905.0,,,,,,,,,,,65.97601798559077,58.509374681089504,,65.97601798559077,,62.242696333340135,"rgba(38, 166, 154, 1.0)",2.9777055983811582,61.83888786385031,3.845615947518499,72.38652905051316,16.74031671774368,True,False,True,False,True,17.27863369835243,0.0,0.0,0.0,0.0,0,0.9247031276133131,0.7639739086803812,False,False,False,False,0.34282825177466786,0.3233510400188717,False,False,False,False,1424737.0,943637.6188890184,False,False,False,False,36457.173209655484,False,False,False,False
2024-07-11 17:00:00+00:00,74.62,74.925,74.34,74.625,24852.0,,,,,,,,,,,66.33284710585201,58.59945522150234,,66.33284710585201,,62.466151163677175,"rgba(38, 166, 154, 1.0)",3.0807813344394446,61.99132083735313,4.1008035920685035,76.26772315212253,20.1415414761737,True,False,True,False,True,18.988228263236454,0.0,0.0,0.0,0.0,0,0.9291575673350538,0.761299715439084,False,False,False,False,0.34282825192913124,0.3330896459740015,False,False,False,False,1449589.0,951481.8263481034,False,False,False,False,36277.248043614316,False,False,False,False
2024-07-12 17:00:00+00:00,74.98,75.265,74.925,75.12,8898.0,,,,,,,,,,,66.46044232257502,58.63240846303558,,66.46044232257502,,62.546425392805304,"rgba(38, 166, 154, 1.0)",3.186675571531882,62.046777160354196,4.102464322516935,79.13960650755328,22.664103383464564,True,False,True,False,True,19.608945798163674,0.0,0.0,0.0,0.0,0,0.9371231408280851,0.75405332976015,False,False,False,False,0.34282825196714123,0.3379589489705713,False,False,False,False,1458487.0,959342.3716760396,False,False,False,False,35852.76357782185,False,False,False,False
2024-07-15 17:00:00+00:00,75.38,75.56,74.74,74.74,31274.0,,,,,,,,,,,66.87650331158791,58.74656595546783,,66.87650331158791,,62.81153463352787,"rgba(38, 166, 154, 1.0)",3.29955755565241,62.23310898030584,3.7904751800037046,79.80617569992982,23.29947005475745,True,False,True,False,True,18.794718961837873,0.0,0.0,0.0,0.0,0,0.940230194521101,0.7446658140943663,False,False,False,False,0.3428282519715841,0.3403936004710777,False,False,False,False,1427213.0,966596.1798671088,False,False,False,False,35781.77499521996,False,False,False,False
2024-07-16 17:00:00+00:00,76.61,76.75,76.04,76.51,19269.0,,,,,,,,,,,67.15460788355736,58.822184694234586,,67.15460788355736,,62.98839628889597,"rgba(38, 166, 154, 1.0)",3.4550439861086835,63.7663462514907,3.688420118454733,81.43085802289914,25.001982757743207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9395785478877459,0.7372082958820201,False,False,False,False,0.3428282520680122,0.3416109262695449,False,False,False,False,1446482.0,974036.2701017272,False,False,False,False,35525.76297979019,False,False,False,False
2024-07-17 17:00:00+00:00,75.6,75.94,75.465,75.515,19319.0,,,,,,,,,,,67.39515611564208,58.89396715958694,,67.39515611564208,,63.144561637614515,"rgba(38, 166, 154, 1.0)",3.573646870488854,63.82860326744069,3.270159911172387,79.51830166566918,25.001982757743207,True,False,True,False,True,18.887062436427012,0.0,0.0,0.0,0.0,0,0.9331740659632355,0.741090981485168,False,False,False,False,0.32665796016392923,0.3341344432167371,False,False,False,False,1427163.0,981061.4907203051,False,False,False,False,35274.495336692664,False,False,False,False
2024-07-18 17:00:00+00:00,75.39,75.44,74.32,74.955,14432.0,,,,,,,,,,,67.55089671999701,58.94485657462558,,67.55089671999701,,63.2478766473113,"rgba(38, 166, 154, 0.75)",3.636661493708156,63.8665490626161,3.049074255761279,76.65456123634038,25.001982757743207,True,False,True,False,False,17.71327585822757,0.0,0.0,0.0,0.0,0,0.9253391424893552,0.7447272007129419,False,False,False,False,0.3076634467903074,0.32089894500352223,False,False,False,False,1412731.0,987754.0412517732,False,False,False,False,34951.35587410828,False,False,False,False
2024-07-19 17:00:00+00:00,74.52,74.68,73.99,74.15,17244.0,,,,,,,,,,,67.71344372495295,59.00284915217495,,67.71344372495295,,63.35814643856395,"rgba(38, 166, 154, 0.75)",3.695914877778382,63.90553060785213,2.7718358595709427,72.56043586405801,28.966154336818562,True,False,True,False,False,16.043666368276885,0.0,0.0,0.0,0.0,0,0.9187983343248067,0.7529578954326129,False,False,False,False,0.29519571974351,0.3080473323735161,False,False,False,False,1395487.0,994075.482472676,False,False,False,False,34676.8232248973,False,False,False,False
2024-07-22 17:00:00+00:00,74.705,74.96,74.57,74.77,16342.0,,,,,,,,,,,67.8714475211332,59.05916720846886,,67.8714475211332,,63.465307364801035,"rgba(38, 166, 154, 0.75)",3.747755754874909,63.967115694898,2.8824942209881477,70.71149115012498,27.13084270527432,True,False,True,False,False,16.866419948215167,0.0,0.0,0.0,0.0,0,0.9290483308420527,0.7469191164258432,False,False,False,False,0.3050250302973196,0.3065361813354178,False,False,False,False,1411829.0,1000552.2811940297,False,False,False,False,34392.56239970509,False,False,False,False
2024-07-23 17:00:00+00:00,75.51,75.81,75.16,75.44,22041.0,,,,,,,,,,,68.09429590224175,59.13786369494523,,68.09429590224175,,63.61607979859349,"rgba(38, 166, 154, 0.75)",3.8291374455060194,64.07463273994514,2.9681272667278003,70.38797367107304,26.591628084650424,True,False,True,False,False,17.747450924328426,0.0,0.0,0.0,0.0,0,0.9304099774446067,0.7456879394984743,False,False,False,False,0.32161342134552423,0.31407480134047105,False,False,False,False,1433870.0,1007270.3853615641,False,False,False,False,34201.06530823679,False,False,False,False
2024-07-24 17:00:00+00:00,76.08,76.08,74.625,74.655,34979.0,,,,,,,,,,,68.4067508984726,59.25857364122649,,68.4067508984726,,63.83266226984954,"rgba(38, 166, 154, 0.75)",3.861593678617484,64.2217309305128,2.7018039539629872,67.88778220808706,23.955263420813907,True,False,True,False,False,16.096871788278726,0.0,0.0,0.0,0.0,0,0.928872636225868,0.7456348421954273,False,False,False,False,0.3185480657596138,0.31631143355004243,False,False,False,False,1398891.0,1013342.0227978189,False,False,False,False,34213.12631120987,False,False,False,False
2024-07-25 17:00:00+00:00,73.31,73.635,73.015,73.045,25219.0,,,,,,,,,,,68.556650744061,59.33425044187534,,68.556650744061,,63.94545059296817,"rgba(38, 166, 154, 0.75)",3.8586096688543585,64.27443473265465,2.2729858731602084,62.346410915217476,18.638179160177856,True,False,True,False,False,12.825825041183805,0.0,0.0,0.0,0.0,0,0.9249591102387964,0.7589793915603534,False,False,False,False,0.2723210113981338,0.2943162224740881,False,False,False,False,1373672.0,1018928.5340722713,False,False,False,False,34073.68249243142,False,False,False,False
2024-07-26 17:00:00+00:00,73.78,73.92,73.325,73.42,28419.0,,,,,,,,,,,68.72572380829955,59.42051474937838,,68.72572380829955,,64.07311927883896,"rgba(38, 166, 154, 0.5)",3.851649777563994,64.3488383795607,2.355136667222227,59.4026290043607,15.8806484112378,False,False,True,False,False,13.351941642236866,0.0,0.0,0.0,0.0,0,0.9274704460845145,0.7554372673241462,False,False,False,False,0.2790290197441402,0.2866726211091142,False,False,False,False,1402091.0,1024869.037419988,False,False,False,False,33986.01299642473,False,False,False,False
2024-07-29 17:00:00+00:00,73.545,74.55,73.415,74.55,17679.0,,,,,,,,,,,68.8379582115639,59.47597064403905,,68.8379582115639,,64.15696442780148,"rgba(38, 166, 154, 0.5)",3.8623102676511314,64.40609991672227,2.626381460919439,59.53810892033083,15.8806484112378,False,False,True,False,False,14.91529449936543,0.0,0.0,0.0,0.0,0,0.9299065420560748,0.7548853016142738,False,False,False,False,0.2871791971285407,0.2869259091188274,False,False,False,False,1419770.0,1030991.532963864,False,False,False,False,33733.191089503416,False,False,False,False
2024-07-30 17:00:00+00:00,74.61,75.315,74.6,75.19,34509.0,,,,,,,,,,,69.07761156920448,59.58931596731266,,69.07761156920448,,64.33346376825857,"rgba(38, 166, 154, 0.5)",3.8868312286488265,64.54093991714922,2.7397793874761827,60.69241783118002,15.8806484112378,False,False,True,False,False,15.783171555709348,0.0,0.0,0.0,0.0,0,0.9357945953054112,0.759517391018476,False,False,False,False,0.3094438534765277,0.29818488129767756,False,False,False,False,1454279.0,1037554.1293520211,False,False,False,False,33745.2191346274,False,False,False,False
2024-07-31 17:00:00+00:00,76.765,77.53,76.24,77.14,42839.0,,,,,,,,,,,69.43914648260326,59.74508642883167,,69.43914648260326,,64.59211645571747,"rgba(38, 166, 154, 1.0)",3.9721690888316936,65.87250646148561,2.836609743073253,64.10095979244271,15.8806484112378,True,False,True,False,True,18.328184287864453,0.0,0.0,0.0,0.0,0,0.9480776200046125,0.7482291700985078,False,False,False,False,0.3428282521039089,0.32050656670079325,False,False,False,False,1497118.0,1044679.1506023774,False,False,False,False,33886.20798525333,False,False,False,False
2024-08-01 17:00:00+00:00,76.19,76.565,75.365,76.085,29104.0,,,,,,,,,,,69.63731591186183,59.84349060243413,,69.63731591186183,,64.74040325714799,"rgba(38, 166, 154, 1.0)",4.03520840525909,65.94626081324901,2.5125689105765034,63.64932176612554,15.8806484112378,True,False,True,False,True,16.165140097367857,0.0,0.0,0.0,0.0,0,0.9464455754391722,0.7503858151370875,False,False,False,False,0.3217076447102122,0.3211071057055027,False,False,False,False,1468014.0,1051242.48160079,False,False,False,False,33812.06522579204,False,False,False,False
2024-08-02 17:00:00+00:00,75.015,75.155,74.53,75.0,25801.0,,,,,,,,,,,69.77432720089419,59.92381276349596,,69.77432720089419,,64.84906998219508,"rgba(38, 166, 154, 0.5)",4.071601615054136,65.98091489940676,2.2151197374631475,60.88778762476738,15.8806484112378,False,False,True,False,False,14.000448781728114,0.0,0.0,0.0,0.0,0,0.9371531178583089,0.7579823702252694,False,False,False,False,0.2963069164798754,0.30870701109268905,False,False,False,False,1442213.0,1057304.040025584,False,False,False,False,33687.86266415185,False,False,False,False
2024-08-05 17:00:00+00:00,73.25,73.545,72.47,73.16,43558.0,,,,,,,,,,,69.91271545213328,60.04108786481651,,69.91271545213328,,64.9769016584749,"rgba(38, 166, 154, 0.5)",4.039082305904845,65.97029422532026,1.7800344806464847,55.66405211043987,11.64643474017204,False,True,True,False,False,10.487810932554307,0.0,0.0,0.0,0.0,0,0.930852263573385,0.7596584501369423,False,False,False,False,0.25555429372201116,0.28213065240735014,False,False,False,False,1398655.0,1062596.3029709237,False,False,False,False,33840.88804920376,False,False,False,False
2024-08-06 17:00:00+00:00,74.5,75.64,74.35,74.97,39412.0,,,,,,,,,,,70.09907461682788,60.16086401507446,,70.09907461682788,,65.12996931595117,"rgba(38, 166, 154, 0.5)",4.046962157310398,66.07769831840314,2.1972781894028546,55.26109134434103,11.188999802551152,False,True,True,False,False,12.946165271864498,0.0,0.0,0.0,0.0,0,0.9391924141661626,0.751328475514685,False,False,False,False,0.299735403075682,0.2909330277415161,False,False,False,False,1438067.0,1068417.5540876535,False,False,False,False,33927.26187789827,False,False,False,False
2024-08-07 17:00:00+00:00,74.225,74.225,72.215,72.25,30641.0,,,,,,,,,,72.89666666666666,70.17674150124596,60.23972475708339,,70.17674150124596,,67.77104430833201,#000000,4.020526311295519,66.66386692671709,1.389403436457778,50.96546763062938,7.050958652108143,False,True,False,False,False,8.090821250462298,0.0,0.0,0.0,0.0,0,0.9284679349880306,0.7571500566964848,False,False,False,False,0.26022891684318156,0.2755809722923488,False,False,False,False,1407426.0,1073673.4989855194,False,False,False,False,33876.31208134171,False,False,False,False
2024-08-08 17:00:00+00:00,73.065,74.08,73.025,73.585,41042.0,,,,,,,,,,73.27836572130073,70.2981595854557,60.34932079001635,,70.2981595854557,,67.9752820322576,#000000,4.027277478879699,66.75188898351746,1.6967072798726934,50.19793945468186,6.217616493388157,False,True,False,False,False,9.891059615523059,0.0,0.0,0.0,0.0,0,0.925497671802244,0.7571486608956529,False,False,False,False,0.26756579212782927,0.27157338221008903,False,False,False,False,1448468.0,1079484.2664431082,False,False,False,False,33987.4080180651,False,False,False,False
2024-08-09 17:00:00+00:00,74.05,74.27,73.45,74.155,16851.0,,,,,,,,,,73.40778644362618,70.3512569566762,60.39512785569903,,70.3512569566762,,68.05139041866714,#000000,4.047691542079208,66.79197452049581,1.8190678323580873,50.538586817103834,6.217616493388157,False,True,False,False,False,10.64544131472056,0.0,0.0,0.0,0.0,0,0.9309061080262493,0.7518614336193843,False,False,False,False,0.2740393482197694,0.2728063652149292,False,False,False,False,1465319.0,1085466.2002967035,False,False,False,False,33721.727273598975,False,False,False,False
2024-08-12 17:00:00+00:00,76.42,77.25,76.33,76.62,37218.0,,,,,,,,,,74.3920268862523,70.5493932103894,60.515692753506485,,70.5493932103894,,68.48570428338273,"rgba(38, 166, 154, 0.5)",4.117672381071323,67.01294949761335,2.3331264882921854,53.93730292074053,6.217616493388157,False,True,True,False,True,13.7757693128525,0.0,0.0,0.0,0.0,0,0.9355510001242391,0.7504658963846441,False,False,False,False,0.34051507917005225,0.30666072219249074,False,False,False,False,1502537.0,1091932.4142455917,False,False,False,False,33775.93305230287,False,False,False,False
2024-08-13 17:00:00+00:00,77.59,77.77,77.22,77.49,23064.0,,,,,,,,,,74.87267770266638,70.68046627753824,60.592977533393714,,70.68046627753824,,68.71537383786611,"rgba(38, 166, 154, 0.5)",4.163294139271189,67.14622666553484,2.484516584330479,57.14392985743996,1.363621085525729,False,True,True,False,True,14.829835736769574,0.0,0.0,0.0,0.0,0,0.9336590223107322,0.7460870647540219,False,False,False,False,0.34282825192201694,0.32474448705725384,False,False,False,False,1525601.0,1098655.9582107763,False,False,False,False,33609.856570871816,False,False,False,False
2024-08-14 17:00:00+00:00,76.865,77.73,76.86,77.7,20505.0,,,,,,,,,,75.18237285983427,70.7918646239224,60.66084364974474,,70.7918646239224,,68.8783603778338,"rgba(38, 166, 154, 0.5)",4.222416613037349,67.25057629389798,2.47474957204314,59.51425730480265,3.689922394874344,False,False,True,False,True,15.083910814937951,0.0,0.0,0.0,0.0,0,0.928542377123549,0.7517129180615086,False,False,False,False,0.3378496498357768,0.3312970684465153,False,False,False,False,1546106.0,1105593.1681609969,False,False,False,False,33406.68050000558,False,False,False,False
2024-08-15 17:00:00+00:00,78.025,78.57,77.83,78.07,25961.0,,,,,,,,,,75.57777869098705,70.94261073643123,60.74967638533207,,70.94261073643123,,69.09002193758344,"rgba(38, 166, 154, 0.5)",4.29676592397179,67.39101795192524,2.4853534581663816,61.530116083749704,5.708991963994826,False,False,True,False,True,15.535346738113041,0.0,0.0,0.0,0.0,0,0.9316364315275227,0.7445001089087346,False,False,False,False,0.34282825196531896,0.33706266020591713,False,False,False,False,1572067.0,1112825.3205926092,False,False,False,False,33291.243593028754,False,False,False,False
2024-08-16 17:00:00+00:00,79.685,80.05,79.5,80.035,26837.0,,,,,,,,,,76.09536926902545,71.12741971186993,60.84946560052791,,71.12741971186993,,69.35741819380776,"rgba(38, 166, 154, 1.0)",4.416495575812448,67.56836061258272,2.8227446792186455,64.93208425613017,9.005663189638426,True,False,True,False,True,17.868085930280127,0.0,0.0,0.0,0.0,0,0.9335826430955618,0.7436024230436397,False,False,False,False,0.34282825208664813,0.33994545614628263,False,False,False,False,1598904.0,1120361.4241493128,False,False,False,False,33191.17780088878,False,False,False,False
2024-08-19 17:00:00+00:00,80.705,80.94,80.555,80.82,33973.0,,,,,,,,,,76.71572387397237,71.37392575617135,60.9802794901143,,71.37392575617135,,69.68997637341933,"rgba(38, 166, 154, 1.0)",4.5626551875371995,67.79886662831792,2.8538499703525773,67.90257963349067,11.848775826010964,True,False,True,False,True,18.76732886662561,0.0,0.0,0.0,0.0,0,0.9364045914588989,0.7422549987657369,False,False,False,False,0.34282825215574136,0.341386854151012,False,False,False,False,1632877.0,1128307.4020694785,False,False,False,False,33203.2990752936,False,False,False,False
2024-08-20 17:00:00+00:00,81.59,82.36,81.49,82.03,50062.0,,,,,,,,,,77.57326273161001,71.75817363126147,61.18133156066582,,71.75817363126147,,70.1709226411791,"rgba(38, 166, 154, 1.0)",4.730798529818141,68.148191102361,2.93434793516194,70.8812051677964,14.690166004953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9394692437490411,0.7374443933118577,False,False,False,False,0.34282825223410207,0.34210755319255703,False,False,False,False,1682939.0,1136906.3415722772,False,False,False,False,33464.67428342858,False,False,False,False
2024-08-21 17:00:00+00:00,82.165,82.99,82.14,82.65,30821.0,,,,,,,,,,78.03241725647302,71.99501204816428,61.30692006000887,,71.99501204816428,,70.44478312154872,"rgba(38, 166, 154, 1.0)",4.908512413870101,69.45194074616536,2.6888104054785664,73.34497837912929,17.06737283423358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9424943757897005,0.7383894727110235,False,False,False,False,0.34282825227445557,0.3424679027335063,False,False,False,False,1713760.0,1145849.8091448,False,False,False,False,33423.68708523589,False,False,False,False
2024-08-22 17:00:00+00:00,81.495,81.61,81.13,81.47,35209.0,,,,,,,,,,78.35130948222742,72.22421734784345,61.44067748062497,,72.22421734784345,,70.67206810356528,"rgba(38, 166, 154, 1.0)",5.053448030800333,69.57836734519455,2.3531720485353693,71.93349908574882,17.06737283423358,True,False,True,False,True,18.54421195895225,0.0,0.0,0.0,0.0,0,0.9423082833871212,0.7399723374827111,False,False,False,False,0.31745278798951265,0.3299603453615095,False,False,False,False,1678551.0,1154108.7423363535,False,False,False,False,33451.36635523224,False,False,False,False
2024-08-23 17:00:00+00:00,82.78,82.935,82.57,82.76,18387.0,,,,,,,,,,78.55862302458024,72.35651128027942,61.51450548702538,,72.35651128027942,,70.80987993062836,"rgba(38, 166, 154, 1.0)",5.227352589034899,69.69511236286417,2.4993316242989354,72.28825573397528,17.06737283423358,True,False,True,False,True,19.995471788161527,0.0,0.0,0.0,0.0,0,0.9485359361135756,0.7371722302114249,False,False,False,False,0.34282825228599667,0.33639429882375305,False,False,False,False,1696938.0,1162524.6998195108,False,False,False,False,33217.81028770926,False,False,False,False
2024-08-26 17:00:00+00:00,82.545,82.65,82.12,82.305,15322.0,,,,,,,,,,78.70205777548927,72.46013047405833,61.574495634890994,,72.46013047405833,,70.91222796147953,"rgba(38, 166, 154, 1.0)",5.370761444664552,69.77718487033451,2.3325957145445253,71.3675028260463,17.06737283423358,True,False,True,False,True,19.124637287445523,0.0,0.0,0.0,0.0,0,0.947831667736316,0.7359188288866477,False,False,False,False,0.3349430058249169,0.33566865232433496,False,False,False,False,1681616.0,1170572.626954092,False,False,False,False,32940.355864644,False,False,False,False
2024-08-27 17:00:00+00:00,81.86,82.46,81.855,82.27,15889.0,,,,,,,,,,78.83364081840065,72.56360451472463,61.635856092293324,,72.56360451472463,,71.01103380847287,"rgba(38, 166, 154, 0.75)",5.50960034930019,69.85585289283993,2.2531846813057617,70.65867425614096,17.06737283423358,True,False,True,False,False,19.056958242056435,0.0,0.0,0.0,0.0,0,0.9448741859540772,0.7399639220961876,False,False,False,False,0.3296825091515828,0.3326755807379589,False,False,False,False,1665727.0,1178249.4389393,False,False,False,False,32675.99375821541,False,False,False,False
2024-08-28 17:00:00+00:00,80.855,81.27,80.565,81.2,15787.0,,,,,,,,,,78.91222155439102,72.65189194810021,61.69297371043273,,72.65189194810021,,71.08569573764133,"rgba(38, 166, 154, 0.5)",5.616042716432325,69.90926065165854,2.0104439938295324,67.33443292569947,17.06737283423358,False,False,True,False,False,16.993490593252172,0.0,0.0,0.0,0.0,0,0.9376223091976514,0.7496942270058709,False,False,False,False,0.29971140069729985,0.31619349071762937,False,False,False,False,1649940.0,1185562.4708937292,False,False,False,False,32414.14889374695,False,False,False,False
2024-08-29 17:00:00+00:00,82.495,82.66,81.92,82.085,22129.0,,,,,,,,,,79.0715320384252,72.7900543617018,61.77745155615736,,72.7900543617018,,71.21301265209479,"rgba(38, 166, 154, 0.5)",5.734523588214069,70.0149869831368,2.1047978670225027,66.46952489151498,21.492048169506248,False,False,True,False,False,18.04799683802657,0.0,0.0,0.0,0.0,0,0.9371906416208073,0.7480554616165033,False,False,False,False,0.3313837388629533,0.3237886147902913,False,False,False,False,1672069.0,1193105.2077790978,False,False,False,False,32254.689220975677,False,False,False,False
2024-08-30 17:00:00+00:00,80.89,81.655,80.83,81.465,16776.0,,,,,,,,,,79.1505801680679,72.88236756556059,61.83821781917883,,72.88236756556059,,71.29038851760244,"rgba(38, 166, 154, 0.5)",5.838678972519718,70.07651768305041,1.950523803509413,64.27100556246387,19.191277305544503,False,False,True,False,False,16.854299415891106,0.0,0.0,0.0,0.0,0,0.9273873596801476,0.755712747962479,False,False,False,False,0.3046511175725169,0.3142198661814041,False,False,False,False,1655293.0,1200270.909984073,False,False,False,False,32014.70954313109,False,False,False,False
2024-09-02 17:00:00+00:00,81.465,81.465,81.465,81.465,0.0,,,,,,,,,,79.1505801680679,72.88236756556059,61.83821781917883,,72.88236756556059,,71.29038851760244,"rgba(38, 166, 154, 0.5)",5.939497985884337,70.07651768305041,1.9174149640281342,62.80532600976313,17.609913856047797,False,True,True,False,False,16.854299415891106,0.0,0.0,0.0,0.0,0,0.9296547873825254,0.7619490710585902,False,False,False,False,0.3097450227520331,0.3119824444667186,False,False,False,False,1655293.0,1207325.5160308313,False,False,False,False,31518.357457191072,False,False,False,False
2024-09-03 17:00:00+00:00,78.95,79.225,78.485,78.825,40249.0,,,,,,,,,,79.12677767391811,73.03332527038806,61.96417293538606,,73.03332527038806,,71.37475862656407,"rgba(38, 166, 154, 0.5)",5.985586119102201,70.12887461022318,1.4528444193667682,56.074809016177454,11.286227354019886,False,True,True,False,False,11.910944594811198,0.0,0.0,0.0,0.0,0,0.9249242818245785,0.7691742894728792,False,False,False,False,0.24325850496468315,0.27762047471570084,False,False,False,False,1615044.0,1213646.7328365548,False,False,False,False,31653.71625630439,False,False,False,False
2024-09-04 17:00:00+00:00,78.605,78.64,78.05,78.31,35707.0,,,,,,,,,,79.07549241231165,73.1497500948432,62.071022850349316,,73.1497500948432,,71.43208845250139,#000000,6.006282065658589,70.16972031774849,1.355294272440889,50.742614882216586,6.539167414538376,False,True,False,False,False,10.989760856744116,0.0,0.0,0.0,0.0,0,0.9196772418852007,0.7753835809034781,False,False,False,False,0.23061033548729087,0.2541154051014959,False,False,False,False,1579337.0,1219316.3493817246,False,False,False,False,31716.557864733775,False,False,False,False
2024-09-05 17:00:00+00:00,78.83,79.25,78.665,78.7,15200.0,,,,,,,,,,79.07003436510873,73.2027601893106,62.11757704683127,,73.2027601893106,,71.46345720041687,"rgba(239, 83, 80, 1.0)",6.021767795870839,70.19625542458598,1.4121674670426656,48.1514706101949,4.349761352892777,False,True,False,True,False,11.509768830574412,0.0,0.0,0.0,0.0,0,0.9205314231487435,0.7733492515382496,False,False,False,False,0.2458096537235194,0.24996252941250763,False,False,False,False,1594537.0,1225133.723809915,False,False,False,False,31460.487200164258,False,False,False,False
2024-09-06 17:00:00+00:00,76.615,77.3,76.55,76.895,22373.0,,,,,,,,,76.91499999999999,78.98831514698513,73.25270053509699,62.177684996177184,,73.25270053509699,,72.83342516956482,"rgba(239, 83, 80, 1.0)",6.016803670921478,70.68103846606282,1.0327678737414259,43.54842760538007,0.21620347349220737,False,True,False,True,False,8.313364217774001,0.0,0.0,0.0,0.0,0,0.9213339812902444,0.777700157939497,False,False,False,False,0.19575947468554936,0.22286100204902848,False,False,False,False,1572164.0,1230514.038169451,False,False,False,False,31319.595925743106,False,False,False,False
2024-09-09 17:00:00+00:00,77.84,77.905,77.46,77.76,15926.0,,,,,,,,,77.24489442718262,78.95467260740669,73.29496430689342,62.22246291801542,,73.29496430689342,,72.92924856487454,"rgba(239, 83, 80, 1.0)",6.018235352389977,70.71921774781404,1.1699080943037412,42.61728374498579,-0.5880665553220012,False,True,False,True,False,9.496872921607082,0.0,0.0,0.0,0.0,0,0.9193828703844864,0.7770527792176114,False,False,False,False,0.21428708659838866,0.21857404432370858,False,False,False,False,1588090.0,1236057.851531165,False,False,False,False,31080.9355237936,False,False,False,False
2024-09-10 17:00:00+00:00,77.495,78.79,77.335,78.79,17567.0,,,,,,,,,77.57824341579254,78.93636808148462,73.34684075366017,62.27344772895481,,73.34684075366017,,73.03372499497303,"rgba(239, 83, 80, 1.0)",6.0416416069066905,70.7675325327331,1.3278621919737466,44.28136791216261,-0.5880665553220012,False,True,False,True,False,10.87956086866453,0.0,0.0,0.0,0.0,0,0.9223770691333987,0.7672529211295035,False,False,False,False,0.2236355641801256,0.2211048042519171,False,False,False,False,1605657.0,1241788.070887271,False,False,False,False,30871.417143579743,False,False,False,False
2024-09-11 17:00:00+00:00,78.475,79.22,78.415,79.14,25794.0,,,,,,,,,78.00364433831334,78.93591646773142,73.43037954635625,62.35059937178425,,73.43037954635625,,73.18013493104631,"rgba(239, 83, 80, 0.75)",6.049646518599228,70.8455022927633,1.3710714637187198,46.130439368085646,-0.5880665553220012,False,True,False,True,True,11.345464655000981,0.0,0.0,0.0,0.0,0,0.9274789430474051,0.7672636604129291,False,False,False,False,0.24232593485616358,0.23171536955404032,False,False,False,False,1631451.0,1247829.356609949,False,False,False,False,30792.69749794285,False,False,False,False
2024-09-12 17:00:00+00:00,81.72,82.005,81.44,81.865,47860.0,,,,,,,,,79.39538138254066,79.13047895479214,73.65585236309064,62.51612400051049,,73.65585236309064,,73.67445917523348,"rgba(38, 166, 154, 0.5)",6.1118888264616515,71.1181001786,1.7583598338488893,51.88863850611447,-5.024616598967498,False,True,True,False,True,14.819452336660802,0.0,0.0,0.0,0.0,0,0.9373160329188445,0.7655433411425481,False,False,False,False,0.31594736228946724,0.2738313659217538,False,False,False,False,1679311.0,1254518.994491965,False,False,False,False,31057.306839060013,False,False,False,False
2024-09-13 17:00:00+00:00,83.445,83.69,83.06,83.12,32280.0,,,,,,,,,80.17237946023897,79.31455328589904,73.82838607241466,62.63486906973265,,73.82838607241466,,73.98754697207133,"rgba(38, 166, 154, 0.5)",6.18985738821875,71.31348707129375,1.9073965986967276,57.22738978488192,-0.09947876117217902,False,True,True,False,True,16.324353401666787,0.0,0.0,0.0,0.0,0,0.9453328152554028,0.7612457781630151,False,False,False,False,0.3428282517716044,0.3083298088466791,False,False,False,False,1711591.0,1261605.3821742602,False,False,False,False,31076.26332217536,False,False,False,False
2024-09-16 17:00:00+00:00,82.09,82.675,82.025,82.56,16223.0,,,,,,,,,80.37720214054738,79.38211777238654,73.90502364675828,62.69154371311395,,73.90502364675828,,74.08897181820153,"rgba(38, 166, 154, 0.5)",6.251368246628471,71.38754464028808,1.7872016043427805,59.47060213546477,1.947774493972389,False,False,True,False,True,15.296243076935038,0.0,0.0,0.0,0.0,0,0.9402043269230772,0.7717548076923075,False,False,False,False,0.31552584181425153,0.3119278253304653,False,False,False,False,1695368.0,1268330.3840010157,False,False,False,False,30845.98016989357,False,False,False,False
