date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_769,aVWAP_peak_728,aVWAP_valley_903,aVWAP_valley_885,aVWAP_valley_873,aVWAP_valley_851,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_724,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_526,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_OB_bull_903,aVWAP_OB_bull_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-24 00:00:00+00:00,68.42,69.205,67.78,69.07,728295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.55494202047694,63.77117015771108,64.95795360794247,67.46279383874091,67.14673003492588,66.89259395091662,65.96943809482092,65.52368343852473,65.16269942592828,64.50261754368245,63.16484076734339,,,,65.73722389827397,"rgba(38, 166, 154, 0.5)",3.601368318537533,65.72643218696582,0.7479290021988086,57.361447936829016,12.83971723961713,True,False,True,False,False,2.8645156545632453,0.0,0.0,0.0,0.0,0,1.0598688817990822,0.8757878764298498,False,False,False,False,0.1756014756126122,0.21534999501860272,False,False,False,False,-16507365,-14990603.089624343,False,False,False,False,1222544.5313126491,False,False,False,False
2023-07-25 00:00:00+00:00,68.48,69.39,68.23,68.64,1071588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.56508851775428,63.84327034192377,64.9913780819638,67.47038500958955,67.15486004022007,66.90077442425395,65.98012768511317,65.53548029908195,65.17503262670927,64.5154350163109,63.18038723500706,,,,65.75565629799343,"rgba(38, 166, 154, 0.5)",3.5884912737279593,65.74665618340555,0.761697217046561,55.87092840293967,11.465506743453673,False,False,True,False,False,2.939948516176301,0.0,0.0,0.0,0.0,0,1.0759409326526417,0.866294964381253,False,False,False,False,0.19049432140144648,0.2029221582100246,False,False,False,False,-15435777,-15008060.890031233,False,False,False,False,1216624.667339604,False,False,False,False
2023-07-26 00:00:00+00:00,69.24,69.66,68.16,68.16,738440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58600766378748,63.89493332048167,65.01602339381155,67.47690948300833,67.16156319201666,66.90736365658499,65.98830633695495,65.54437564560027,65.18424860961126,64.52489414537234,63.191667862901994,,,,65.77057211910287,"rgba(38, 166, 154, 0.5)",3.5886556744203864,65.76253627853112,0.969015708655452,55.99770198956705,11.465506743453673,False,False,True,False,False,3.9009230086594684,0.0,0.0,0.0,0.0,0,1.0759179752592682,0.8592405261816541,False,False,False,False,0.18376777716742085,0.19334496768872272,False,False,False,False,-14697337,-14995875.639441773,False,False,False,False,1197872.3274439333,False,False,False,False
2023-07-27 00:00:00+00:00,70.01,71.5,69.79,70.17,1628223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.75607314172511,64.03571335469827,65.0881243735164,67.50410352561336,67.1872861628766,66.93137229965305,66.01452017962944,65.57174075435135,65.21184434927069,64.55212514095253,63.22238215085307,,,,65.82502594846724,"rgba(38, 166, 154, 1.0)",3.6036998005178433,65.81741774840991,1.1634105179869954,57.15641691849328,11.465506743453673,False,False,True,False,False,4.867832032946211,0.0,0.0,0.0,0.0,0,1.08172764667677,0.8539136767108189,False,False,False,False,0.2724732947915969,0.2329091312401598,False,False,False,False,-13069114,-14920316.359463666,False,False,False,False,1214748.8244069165,False,False,False,False
2023-07-28 00:00:00+00:00,71.9,72.35,71.03,71.55,1753959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02709412986235,64.21080907880217,65.18242805375249,67.54585978721575,67.22568828863409,66.96653194064089,66.05078937351728,65.60882967582626,65.2487192137037,64.58773356197325,63.261211896539706,,,,65.90142681822437,"rgba(0, 255, 255, 0.75)",3.6746266489276316,65.89341674955044,1.6346104854495818,60.16988618199989,11.465506743453673,True,False,True,False,True,7.177967535833755,0.0,0.0,0.0,0.0,0,1.0789952818183601,0.8354020243152765,False,False,False,False,0.32764825321861496,0.2802786922293874,False,False,False,False,-11315155,-14778937.482621953,False,False,False,False,1235894.3214889984,False,False,False,False
2023-07-31 00:00:00+00:00,70.81,73.185,70.76,72.24,1339804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.19201491547207,64.33632465963875,65.2508181258777,67.57590661034493,67.25347542912029,66.99207845021036,66.07734765388264,65.63606526298433,65.27585881835621,64.61403987053609,63.2900299398883,,,,65.9539963396647,"rgba(38, 166, 154, 1.0)",3.7326387642181857,65.94634076159477,1.3030082859957501,60.07778505180728,11.465506743453673,True,False,True,False,True,5.615265785779336,0.0,0.0,0.0,0.0,0,1.070840456680226,0.8481498948692252,False,False,False,False,0.3428282475685475,0.3115534698989675,False,False,False,False,-12654959,-14695644.208793642,False,False,False,False,1239969.210842371,False,False,False,False
2023-08-01 00:00:00+00:00,70.46,71.13,69.44,70.48,1613290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.27495900637761,64.45696753556751,65.31548647986233,67.6004754198877,67.27701047153646,67.0142516945858,66.10185704277207,65.6617560344679,65.30186027776834,64.63985903355297,63.31931192212744,,,,65.9967086289551,"rgba(38, 166, 154, 1.0)",3.7734145886262995,65.99071818073658,1.1844131394240578,59.36677255147842,11.465506743453673,True,False,True,False,True,5.116087248418577,0.0,0.0,0.0,0.0,1,1.042248130483425,0.8748258061983553,False,False,False,False,0.22996873830442818,0.27076110410169785,False,False,False,False,-14268249,-14678883.612370363,False,False,False,False,1254609.2417897289,False,False,False,False
2023-08-02 00:00:00+00:00,67.0,69.68,64.32,68.75,3872374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,68.93956243598956,64.57392103176207,65.36531281936662,67.5879465843401,67.27203689123145,67.01402889715986,66.11407434234009,65.67906041368849,65.32252018223437,64.6651154285261,63.355627712200885,,,,66.07410056156996,#000000,3.7680459485349163,66.20035263635546,0.21221805003610847,53.84470991942804,9.201214004398373,False,True,False,False,False,0.406025064740998,0.0,0.0,0.0,0.0,1,0.97604549954239,0.890500382898448,False,False,False,False,0.023547162244742955,0.1471541331732204,False,False,False,False,-18140623,-14814638.09815976,False,False,False,False,1357266.683288171,False,False,False,False
2023-08-03 00:00:00+00:00,71.54,72.98,69.18,70.0,3548885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02440221620978,69.212592400052,64.84324963705929,65.52018541643925,67.65634524521647,67.33616330208706,67.07362544812156,66.17710775582493,65.74411025505066,65.38769821116115,64.72890609042686,63.426222310100115,,,,66.34421735731243,"rgba(38, 166, 154, 1.0)",3.818837788392457,66.41046440353584,1.3432190317314965,55.385711660446944,9.201214004398373,False,False,True,False,False,5.849263962845466,0.0,0.0,0.0,0.0,1,1.00094801278463,0.8568500695209377,False,False,False,False,0.28225933922307805,0.21470673619814923,False,False,False,False,-14591738,-14805896.917839771,False,False,False,False,1443212.4996298114,False,False,False,False
2023-08-04 00:00:00+00:00,71.52,73.09,70.765,72.19,2077207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.62957162854859,69.38057411333274,65.0039287749137,65.61559308217751,67.70126708911658,67.37798373952232,67.1123114748307,66.21728207303286,65.78528395335786,65.42876559277963,64.7688278895987,63.4698715405923,,,,66.45760507931696,"rgba(38, 166, 154, 1.0)",3.8687852552644344,66.5083355047811,1.2954103586905714,56.38721263865137,9.201214004398373,False,False,True,False,False,5.822752398871756,0.0,0.0,0.0,0.0,1,1.0026958295516837,0.864534565027902,False,False,False,False,0.3397191333752534,0.2772129347867013,False,False,False,False,-16668945,-14878957.626944095,False,False,False,False,1468075.0290560934,False,False,False,False
2023-08-07 00:00:00+00:00,73.27,73.74,71.3,71.42,1724649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.11215927470523,69.55446329856672,65.15022618578263,65.70483246344124,67.74657449665719,67.41967956075732,67.15056802097133,66.25598134569586,65.82454497501571,65.46764607578955,64.80620250849204,63.509987767656,,,,66.55857216446088,"rgba(0, 255, 255, 0.75)",3.9573608595847216,66.59758005644608,1.6860782173537014,58.62421428660818,9.201214004398373,False,False,True,False,True,7.7905111289834075,0.0,0.0,0.0,0.0,1,1.0213852651505009,0.8450349575419893,False,False,False,False,0.3428282478355724,0.31002059131113685,False,False,False,False,-14944296,-14881519.916083543,False,False,False,False,1478136.7534068348,False,False,False,False
2023-08-08 00:00:00+00:00,74.47,74.68,71.81,72.33,2644042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78735267882715,69.85334308310426,65.38890598598658,65.85397765880401,67.82642463035765,67.49271493782139,67.21728762690041,66.3223572968965,65.89143302433158,65.53357459388681,64.86910881928951,63.57662507608897,,,,66.7177587843579,"rgba(0, 255, 255, 0.75)",4.097571572626031,66.74166442278512,1.8860770190920622,61.082791483675095,5.4763496926548,True,False,True,False,True,9.102098646829443,0.0,0.0,0.0,0.0,1,1.0308379413015742,0.8353094427903021,False,False,False,False,0.3428282482337171,0.326424419772427,False,False,False,False,-12300254,-14780293.801727327,False,False,False,False,1523858.5277830374,False,False,False,False
2023-08-09 00:00:00+00:00,72.74,74.92,72.56,74.21,1514610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.04527097645327,69.9958145053072,65.51578678840352,65.93429603440379,67.86930531820555,67.53214212470444,67.25345274406946,66.3585847569745,65.9280353408852,65.5697319664749,64.90374201506559,63.613479764098855,,,,66.79330352792053,"rgba(38, 166, 154, 1.0)",4.183284295322956,67.30233357290366,1.2998558173958712,60.282614265109146,5.4763496926548,True,False,True,False,True,6.755060712040862,0.0,0.0,0.0,0.0,1,1.0281925031766206,0.8419190314838346,False,False,False,False,0.34282824847897264,0.3346263341256998,False,False,False,False,-13814864,-14742433.809502726,False,False,False,False,1523495.8404189968,False,False,False,False
2023-08-10 00:00:00+00:00,73.76,74.62,72.69,73.36,1476110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.27684882928419,70.13474009806683,65.63994053182284,66.01385232723968,67.91257274774466,67.5718935720665,67.28989854992119,66.39494167317808,65.9647043435146,65.60591461293369,64.93834130479135,63.65016420429562,,,,66.86615106623829,"rgba(38, 166, 154, 1.0)",4.294910740663941,67.37667119312115,1.4862541254796988,60.67308361574453,5.4763496926548,True,False,True,False,True,7.881948337812297,0.0,0.0,0.0,0.0,1,1.033644213549886,0.8448997322647565,False,False,False,False,0.3377906361383203,0.33620848513201007,False,False,False,False,-12338754,-14648171.856188895,False,False,False,False,1521637.5721672715,False,False,False,False
2023-08-11 00:00:00+00:00,73.03,73.59,72.47,72.85,1003424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3753385171476,70.20690966461785,65.71546132795166,66.06243707756488,67.93830126374287,67.59574033494926,67.31190811632456,66.41723362841881,65.98732113967831,65.6283340758923,64.95994388116135,63.673319954481734,,,,66.90602074849427,"rgba(38, 166, 154, 1.0)",4.368048410780169,67.40809859445655,1.287051075640285,59.90582289243682,5.4763496926548,True,False,True,False,True,6.8943941269348485,0.0,0.0,0.0,0.0,0,1.036796940998622,0.8382019474456449,False,False,False,False,0.2990182647515593,0.31761337494178465,False,False,False,False,-13342178,-14596956.410848154,False,False,False,False,1501315.4712979668,False,False,False,False
2023-08-14 00:00:00+00:00,73.87,74.44,72.62,72.77,890830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4830808223876,70.28131045606962,65.78674059371963,66.10875727745383,67.9636523952891,67.61910712489859,67.33338779988388,66.43872302705222,66.00901721762389,65.64976462549541,64.98047627053204,63.695123088523545,,,,66.94576172491078,"rgba(38, 166, 154, 1.0)",4.462549313831574,67.44759869810837,1.439177665104013,60.2227718746179,5.4763496926548,True,False,True,False,True,7.834074908061911,0.0,0.0,0.0,0.0,0,1.0399783900594277,0.8413920403385559,False,False,False,False,0.32745207885990313,0.3225327269008439,False,False,False,False,-12451348,-14512814.904540384,False,False,False,False,1477374.8645803994,False,False,False,False
2023-08-15 00:00:00+00:00,73.32,73.85,72.76,73.33,719591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55059588848897,70.33336837871043,65.84098572516183,66.14412523448446,67.98277430416644,67.6368136946154,67.34972147230232,66.45518972958659,66.02569190924366,65.66627381803283,64.99635561406784,63.71207783484379,,,,66.97449780030871,"rgba(38, 166, 154, 1.0)",4.5421590691002125,67.47410073009848,1.2870309429871118,59.59774362055799,5.4763496926548,True,False,True,False,True,7.077453396408487,0.0,0.0,0.0,0.0,0,1.0223394495412845,0.8663761467889908,False,False,False,False,0.31114171721139466,0.3168372220561193,False,False,False,False,-13170939,-14460192.320048604,False,False,False,False,1447657.8502831287,False,False,False,False
2023-08-16 00:00:00+00:00,72.48,73.29,72.265,72.97,704138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.58995395247919,70.372156323897,65.88888854174267,66.17537777811678,67.99915061662391,67.65211636819107,67.36393346750462,66.46974880659016,66.04052641772775,65.68103042303238,65.01065930362725,63.72752262455703,,,,66.99758871867415,"rgba(38, 166, 154, 1.0)",4.5974279922739925,67.49246221448803,1.0848539213433173,57.921214080087836,5.4763496926548,False,False,True,False,False,5.9254721187299815,0.0,0.0,0.0,0.0,0,1.0047751506722302,0.8775614279091332,False,False,False,False,0.2735071741436075,0.2951721980998634,False,False,False,False,-13875077,-14437246.621223168,False,False,False,False,1418500.209095555,False,False,False,False
2023-08-17 00:00:00+00:00,68.29,72.87,68.1,72.6,2206072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4089276977966,70.34166711855114,65.97189133978956,66.22820158081717,68.01811094497072,67.67191012110716,67.38373404133795,66.49364135551791,66.0662848716156,65.70770446307306,65.0381657234941,63.75986789560178,,,,67.00750892947273,#000000,4.604287473120621,67.46272916877625,0.1796740181957106,52.03388383828753,6.837375164497757,False,True,False,False,False,0.5297652969536024,0.0,0.0,0.0,0.0,1,0.9517494735898931,0.8903274942878904,False,False,False,False,0.11708955215606955,0.20613087512796646,False,False,False,False,-16081149,-14501713.381175201,False,False,False,False,1449385.3773663177,False,False,False,False
2023-08-18 00:00:00+00:00,69.86,69.955,67.165,67.31,1182393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.99333333333334,71.28771981819978,70.3069774961255,66.0062780832505,66.24991007523678,68.02372799370885,67.67854837928343,67.39085148809596,66.5033520999598,66.07712857448944,65.7191988920149,65.05042232129175,63.77488129966938,,,,67.15864075805072,#000000,4.61577889925928,67.6414847755058,0.4806372386793083,50.05133434155549,5.056350621240213,False,True,False,False,False,2.3810475415458896,0.0,0.0,0.0,0.0,1,0.9630708555550579,0.9129655357863132,False,False,False,False,-0.009672435957040535,0.09822921958546296,False,False,False,False,-14898756,-14517283.679952644,False,False,False,False,1438915.0880578347,False,False,False,False
2023-08-21 00:00:00+00:00,69.83,70.77,69.53,70.06,970199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.46658091113721,71.23851150573238,70.30152686875022,66.04362920306951,66.27419045351222,68.03322796570907,67.68825607909606,67.400440744705,66.51460031995383,66.08914855128388,65.73157608517631,65.06308585583193,63.78960198421799,,,,67.2026443483212,#000000,4.617506241673343,67.66587076186843,0.4686792231270063,48.69820428135738,3.816901053757988,False,True,False,False,False,2.3435580468297665,0.0,0.0,0.0,0.0,1,0.9899044285906585,0.8867949925965811,False,False,False,False,0.09487379272177447,0.09655150615361871,False,False,False,False,-15868955,-14570290.398385875,False,False,False,False,1420534.064996743,False,False,False,False
2023-08-22 00:00:00+00:00,69.91,70.67,69.57,70.26,874661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63514756998067,71.19759934494817,70.29692460358261,66.07676989645822,66.29585324063201,68.04174432074828,67.69696435400755,67.4090481438827,66.52469884634614,66.0999407776132,65.74269104620038,65.07446265374024,63.80282803238495,,,,67.22266714080963,#000000,4.515344437292445,67.67634641071417,0.49468066507572955,47.90351650092353,3.0251960201796493,False,True,False,True,False,2.4392156747951397,0.0,0.0,0.0,0.0,0,0.9874012192368483,0.8937457665387222,False,False,False,False,0.0928891894997651,0.0947203478266919,False,False,False,False,-14994294,-14586917.990606038,False,False,False,False,1399127.2781341258,False,False,False,False
2023-08-23 00:00:00+00:00,70.63,70.96,69.78,70.19,653059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78092337370673,71.17903330151977,70.29907751532627,66.10365507527891,66.3136008044175,68.04933438834374,67.7045410564737,67.41642242075632,66.53306675362715,66.10878608142521,65.75173272050743,65.08361477664369,63.8133072428083,,,,67.24131503929499,"rgba(38, 166, 154, 0.5)",4.397760498868247,67.68884532190378,0.6687846413766985,48.37169051196205,3.0251960201796493,False,True,False,True,False,3.306066414420407,0.0,0.0,0.0,0.0,0,0.9891230146088384,0.8924589268647888,False,False,False,False,0.1094513661105154,0.10208585696860364,False,False,False,False,-14341235,-14577283.363523448,False,False,False,False,1369869.6985994542,False,False,False,False
2023-08-24 00:00:00+00:00,70.14,71.05,69.33,71.05,795322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85065478470015,71.14925192408228,70.2970469589607,66.13385217398398,66.33354691163,68.05743332850153,67.7127680935962,67.42452259294846,66.54247712000192,66.11881104462587,65.76203701673485,65.09413312612848,63.82548237247736,,,,67.25400134218245,"rgba(38, 166, 154, 0.5)",4.318049288470221,67.69658234798639,0.5658614547401913,48.02513756366323,2.8647892486893127,False,True,False,True,False,2.661767890901075,0.0,0.0,0.0,0.0,0,0.9663091309130916,0.907865786578658,False,False,False,False,0.0975210926340431,0.09980347480132337,False,False,False,False,-15136557,-14599215.662993116,False,False,False,False,1347338.4163014365,False,False,False,False
2023-08-25 00:00:00+00:00,71.38,71.655,70.0,70.94,625805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99307872445402,71.14611906450632,70.3060132866798,66.1621659766414,66.35249240528194,68.06627050730623,67.72139562630733,67.43279655430699,66.55154938349803,66.12828839658908,65.77164578840757,65.10374006334733,63.836290622863785,,,,67.27475741539922,"rgba(38, 166, 154, 0.5)",4.223997722153426,67.71308575559642,0.8681146358512123,49.556010844285716,2.8647892486893127,False,True,False,False,False,4.166740121352383,0.0,0.0,0.0,0.0,0,0.9766240951634473,0.9015168979667115,False,False,False,False,0.13992244121745015,0.11986295800938676,False,False,False,False,-14510752,-14595746.499738485,False,False,False,False,1319042.988211184,False,False,False,False
2023-08-28 00:00:00+00:00,71.26,72.28,71.16,71.48,769894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19941958694332,71.15757887545624,70.32517678139477,66.20048638132495,66.3783419942908,68.07910511607635,67.73372785144393,67.44449377751758,66.56404266856451,66.14121701901324,65.78466573705161,65.11662252379207,63.850567944003714,,,,67.30580355822102,"rgba(38, 166, 154, 0.5)",4.138729761175118,67.73947579941219,0.8506291552575844,50.39119451961848,2.8647892486893127,False,True,False,False,True,4.004430028886144,0.0,0.0,0.0,0.0,0,0.9900841908325541,0.8948082319925166,False,False,False,False,0.20017237915591773,0.16001766858265226,False,False,False,False,-15280646,-14622605.30367031,False,False,False,False,1297507.7337715297,False,False,False,False
2023-08-29 00:00:00+00:00,72.24,72.385,70.995,71.16,697901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37725250894295,71.17483295606587,70.34622004810365,66.23671535219015,66.40292588752314,68.09167440411497,67.74572769461055,67.45582472536202,66.57600498631417,66.15354312296222,65.79704103913058,65.12880915854446,63.86397725905875,,,,67.33465762637873,"rgba(38, 166, 154, 1.0)",4.029097777530542,67.76495591108586,1.1106814319251672,52.33377466779119,2.8647892486893127,False,True,False,False,True,5.197031684615293,0.0,0.0,0.0,0.0,0,0.9800491679273828,0.8997730711043874,False,False,False,False,0.19812610801769592,0.1790718883001741,False,False,False,False,-14582745,-14621042.154506767,False,False,False,False,1273993.744211862,False,False,False,False
2023-08-30 00:00:00+00:00,72.06,72.485,71.66,72.21,861879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57338827620214,71.20066356852625,70.37465044114788,66.2823489453882,66.43405554789071,68.10787701250918,67.76114692730978,67.47035239442758,66.59124484948424,66.16920886135816,65.81274301556219,65.14423199869435,63.880877152630674,,,,67.3694453070101,"rgba(38, 166, 154, 1.0)",3.9052159714648917,67.79656963805085,1.0917271651815674,53.30613331330165,-1.0841889258172017,False,True,True,False,True,4.945334917258588,0.0,0.0,0.0,0.0,0,0.9902283235616571,0.8859812193145531,False,False,False,False,0.22434529750525417,0.20170859290271415,False,False,False,False,-15444624,-14653339.481781011,False,False,False,False,1257832.38169375,False,False,False,False
2023-08-31 00:00:00+00:00,72.52,73.03,71.81,72.44,1470953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.88402524762229,71.25956327656716,70.43161366751121,66.36367709194685,66.48997802710599,68.13788555857082,67.78953977563296,67.49699472513073,66.61887464313955,66.19748695298503,65.8409986201688,65.17185093608454,63.91090838387043,,,,67.43026130048742,"rgba(38, 166, 154, 1.0)",3.842144380608591,67.85372045436216,1.214498749497462,54.64309162480063,0.32774112349913764,False,True,True,False,True,5.514025124046814,0.0,0.0,0.0,0.0,0,0.9980777548176271,0.8784660483444666,False,False,False,False,0.2484303663665231,0.22506947963461862,False,False,False,False,-13973671,-14626685.815828815,False,False,False,False,1266190.0529998774,False,False,False,False
2023-09-01 00:00:00+00:00,73.11,73.2,72.08,72.9,649574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.01409737525005,71.2908301325744,70.45989194943655,66.40089987866236,66.51574688168326,68.15204966917456,67.80288399523837,67.50947826097023,66.63170637844985,66.21057464150277,65.85404383771439,65.18455311067906,63.924633652415686,,,,67.45779921259626,"rgba(38, 166, 154, 1.0)",3.7430004344446752,67.88019085028824,1.3972237624085844,56.404541608444,2.1143381625815323,False,False,True,False,True,6.244514902180338,0.0,0.0,0.0,0.0,0,1.012969480738634,0.8620124391302255,False,False,False,False,0.2638240961140763,0.24444678787434748,False,False,False,False,-13324097,-14575603.901482586,False,False,False,False,1242009.0313136077,False,False,False,False
2023-09-05 00:00:00+00:00,72.76,73.14,71.8,72.57,490330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08990633511154,71.31012395253971,70.47873659287347,66.42771317522637,66.53435221815296,68.16215788058669,67.81244808317506,67.51845432768387,66.64099709844547,66.2200757293651,65.86353348692465,65.19382447177713,63.93469824109418,,,,67.47592473791971,"rgba(38, 166, 154, 1.0)",3.6941295040636577,67.89775929814232,1.3162074303321174,56.81222929527608,2.62468742639534,False,False,True,False,True,5.730771746154257,0.0,0.0,0.0,0.0,0,1.0213566022272573,0.8542640890902957,False,False,False,False,0.24979974579161285,0.24712326683298017,False,False,False,False,-13814427,-14545753.826914642,False,False,False,False,1212531.422242486,False,False,False,False
2023-09-06 00:00:00+00:00,73.76,73.88,72.32,72.59,850075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.26395509015984,71.36147174847781,70.52212433163352,66.47928746271604,66.57033272493898,68.18255165131345,67.83155145355103,67.53625166795752,66.65907445449163,66.23842765465875,65.8817639059382,65.2114796929258,63.95360953076978,,,,67.51476010534863,"rgba(0, 255, 255, 0.75)",3.6789590086583237,67.93579848254288,1.5831112833141214,58.60422501679598,4.454963540383687,True,False,True,False,True,6.98467677928701,0.0,0.0,0.0,0.0,0,1.0264993026499303,0.8523060645409516,False,False,False,False,0.2953260367084017,0.27122465177069094,False,False,False,False,-12964352,-14483738.068996422,False,False,False,False,1198317.4448996433,False,False,False,False
2023-09-07 00:00:00+00:00,73.63,74.48,72.235,72.83,1045685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.45529561831827,71.42505628658776,70.57607814865136,66.54285092596375,66.61490433101166,68.2080392419446,67.85541491912976,67.55847758458597,66.68160365298152,66.26127956147589,65.90445221080239,65.23343466090174,63.97708551130798,,,,67.56107481951251,"rgba(0, 255, 255, 0.75)",3.651666533032466,67.98167553201024,1.546779920043574,59.48467194247914,5.403880758041126,True,False,True,False,True,6.788280772900869,0.0,0.0,0.0,0.0,0,1.0173033600153383,0.8609500071897621,False,False,False,False,0.3142719072701257,0.2927482795204083,False,False,False,False,-14010037,-14465161.55648676,False,False,False,False,1192331.8588251474,False,False,False,False
2023-09-08 00:00:00+00:00,73.11,74.26,72.755,73.58,702738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.56202024416079,71.46418266128727,70.61033534782094,66.5844736240742,66.64421692332577,68.22479188259213,67.87112964144427,67.57313574196473,66.69649709406438,66.2763997824897,65.91947580249715,65.24799242519646,63.99267545034237,,,,67.58979435548156,"rgba(38, 166, 154, 1.0)",3.6483208132999576,68.01037138129382,1.3978015859009645,58.79517317745639,5.403880758041126,True,False,True,False,True,5.996328133907124,0.0,0.0,0.0,0.0,0,1.0228637860879677,0.8680972679713237,False,False,False,False,0.3254090779019689,0.3090786787111886,False,False,False,False,-14712775,-14474871.887604926,False,False,False,False,1173132.0996555337,False,False,False,False
2023-09-11 00:00:00+00:00,74.31,74.49,72.75,73.22,795705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.69751693147049,71.51718397962894,70.65461889401858,66.63424883307347,66.67942271828122,68.24536754830494,67.89034198160503,67.59099567698274,66.71447475169155,66.29458332158876,65.93749328314104,65.26537310840904,64.0111560325821,,,,67.62559823544447,"rgba(0, 255, 255, 0.75)",3.6528057931079645,68.04633976700327,1.71475314806357,60.27984322005695,6.361094666299884,True,False,True,False,True,7.534627567010048,0.0,0.0,0.0,0.0,0,1.0204310512970551,0.86575970353033,False,False,False,False,0.33381330167804435,0.3214459901946165,False,False,False,False,-13917070,-14452997.303777281,False,False,False,False,1158331.036923944,False,False,False,False
2023-09-12 00:00:00+00:00,74.46,75.53,73.79,73.79,916273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88238844270865,71.5939129934363,70.71565501357267,66.69654613609544,66.72369790354865,68.27199301779727,67.91505344980338,67.61386389635375,66.73720977766864,66.31746366208425,65.96007929191202,65.28702606539797,64.03395251552558,,,,67.67298785891575,"rgba(0, 255, 255, 0.75)",3.62019213068368,68.52811136306204,1.6385563038660347,61.496083896141094,7.6255282573630865,True,False,True,False,True,7.72592113866887,0.0,0.0,0.0,0.0,0,1.016019086571234,0.8660044795014123,False,False,False,False,0.3428282475255557,0.3321371188600861,False,False,False,False,-13000797,-14396048.272256605,False,False,False,False,1148838.5648877108,False,False,False,False
