date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_658,aVWAP_peak_646,aVWAP_peak_626,aVWAP_peak_566,aVWAP_valley_905,aVWAP_valley_817,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_632,aVWAP_valley_614,aVWAP_valley_593,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_335,aVWAP_OB_bull_183,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-21 00:00:00+00:00,116.9157454756,119.3102798887,116.0828639406,118.9033036841,3256262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.53308938107317,120.13805081679826,118.9436861298372,116.25639134906744,112.4250277463639,104.01281371025402,99.08744978524983,96.49458320855192,94.70543921705169,92.20700601647953,,,112.4250277463639,,,107.5803537360727,"rgba(0, 255, 255, 0.75)",5.079739458886954,108.37926453490155,1.680495822628061,42.84855915084609,-2.616517611585941,False,True,False,True,False,0.5028681039661045,0.0,0.0,0.0,0.0,0,0.9648646693546721,0.9101563202438332,False,False,False,False,-0.16020835236741332,-0.10020911368512993,False,False,False,False,62941775,71354359.63196847,False,False,False,False,3801878.0551275616,False,False,False,False
2023-04-24 00:00:00+00:00,119.7361852191,120.8018950014,116.4330527678,116.7075250918,4208145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.43589849574725,120.11509462525443,118.9443579180204,116.2883282950527,112.47517102037476,104.08935239584521,99.15819785877186,96.56536146192785,94.77655633217364,92.27766074922893,,,112.47517102037476,,,107.61259791523972,"rgba(0, 255, 0, 1.0)",4.764918800892059,108.39382055315382,2.3803899163659894,43.7102713355721,-2.616517611585941,False,True,False,True,False,2.5684195954106563,0.0,0.0,0.0,0.0,0,0.966146457942066,0.9017401000015464,False,False,False,False,-0.17515362836309178,-0.13768137102411085,False,False,False,False,67149920,71189479.64640108,False,False,False,False,3817810.092181383,False,False,False,False
2023-04-25 00:00:00+00:00,116.5560920855,119.0167837933,115.95036006,118.4773983537,2884934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.32708046511482,120.07531506092212,118.92707024028628,116.29536797395829,112.4996481041722,104.1350340557341,99.20199535792233,96.60971884592995,94.82143270275789,92.32260551892078,,,112.4996481041722,,,107.62152683257186,"rgba(0, 255, 255, 0.75)",4.618514497852843,108.38772342021016,1.768613840897831,42.208184622540756,-3.238127478523211,False,True,False,True,False,0.1704666497297751,0.0,0.0,0.0,0.0,0,0.9551075804085961,0.9345602824627143,False,False,False,False,-0.23475681075213853,-0.1862190908881247,False,False,False,False,64264986,70917930.87595397,False,False,False,False,3781226.7160174074,False,False,False,False
2023-04-26 00:00:00+00:00,115.9692891858,117.1902177996,114.8243610121,116.7927061579,3407564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17095629508061,120.01113951142995,118.89362507303917,116.29257202840124,112.52101888440897,104.18373717417495,99.25007567466687,96.65887490450137,94.8714222431128,92.37297353363432,,,112.52101888440897,,,107.62263953224503,"rgba(0, 255, 255, 0.75)",4.501866988297793,108.36980442638293,1.6880740322118044,40.85294241522512,-4.60204350864457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373702150600693,0.9473140125634802,False,False,False,False,-0.3149655398815457,-0.2505923153848352,False,False,False,False,60857422,70523401.11611263,False,False,False,False,3766573.2761735874,False,False,False,False
2023-04-27 00:00:00+00:00,114.9281872671,116.4803755823,114.1236994208,115.9692891858,4610790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.94256263903888,119.91042229735376,118.83714659451189,116.27871832607607,112.5428172009131,104.24448841144894,99.31154296895663,96.72219827294322,94.93608635400352,92.43844044819926,,,112.5428172009131,,,107.61644235134455,"rgba(0, 255, 255, 0.75)",4.362572052726352,108.33833721470673,1.5105423985547708,39.31129012263086,-6.147498655919122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271187842214731,0.9578490386859747,False,False,False,False,-0.34282825441539394,-0.29671028490011453,False,False,False,False,56246632,69963527.81744155,False,False,False,False,3799679.814362859,False,False,False,False
2023-04-28 00:00:00+00:00,115.4676673522,116.5750212113,113.3381407003,114.0385183547,5342330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.69664576338698,119.79766067799743,118.7729435688106,116.26237469999008,112.5671554028659,104.31372287166481,99.38194717863128,96.7948297755929,95.01031124986547,92.513658372275,,,112.5671554028659,,,107.61112495610803,"rgba(0, 255, 255, 0.75)",4.232576399579828,108.30766102686549,1.6916425480341686,38.87477513959865,-6.676423017822465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9282141132039772,0.9541771395708145,False,False,False,False,-0.34282825441539394,-0.3197692696577542,False,False,False,False,61588962,69635113.47165954,False,False,False,False,3860175.9000741197,False,False,False,False
2023-05-01 00:00:00+00:00,115.9030372455,116.3573362646,114.3508489303,114.93765183,4173223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.53166506092268,119.72062300783415,118.72978586292537,116.25442314516627,112.5888462620161,104.36922452010145,99.43793094187035,96.85242957234581,95.06908871194953,92.57312905020036,,,112.5888462620161,,,107.61271461353321,"rgba(0, 255, 255, 0.75)",4.12379826850006,108.29293522636668,1.8454108381740328,39.08173786030091,-6.676423017822465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288187788228088,0.9608785626617858,False,False,False,False,-0.32140491401772436,-0.32058709183773926,False,False,False,False,65762185,69483233.92375132,False,False,False,False,3872452.2569339583,False,False,False,False
2023-05-02 00:00:00+00:00,110.7069922147,115.8746435568,108.4260325563,115.4676673522,5342436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.18315337488193,119.53847068524884,118.61125760881828,116.19096208755381,112.5803276606047,104.41514782141701,99.49195278333258,96.91049478479803,95.1297177403736,92.63606686698986,,,112.5803276606047,,,107.56875514140185,"rgba(38, 166, 154, 0.5)",4.19964321401991,108.21907597487181,0.5924113342587358,36.055873039422565,-9.65092107078636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180314629093862,0.9538060705573896,False,False,False,False,-0.34282825441539394,-0.33170767312656657,False,False,False,False,60419749,69127803.14242774,False,False,False,False,3930098.678230666,False,False,False,False
2023-05-03 00:00:00+00:00,104.1764438153,110.5177009567,104.0108139645,109.192662151,6635083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.53365349308093,119.17488953468707,118.35849210233893,116.02271866044006,112.508158362916,104.42925597744652,99.52873887564662,96.95565805352112,95.17986412063065,92.69150447655409,,,112.508158362916,,,107.43829336572621,"rgba(239, 83, 80, 0.5)",4.531128832961438,108.03863267354626,-0.8523679199211869,31.54442378132755,-13.895319052539541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967054125061988,0.978349343028167,False,False,False,False,-0.34282825441539394,-0.33726796377098023,False,False,False,False,53784666,68526111.48978351,False,False,False,False,4036176.49477064,False,False,False,False
2023-05-04 00:00:00+00:00,99.4346978035,104.5643962484,98.8478949038,103.6748219817,7334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94899631856667,118.62390686483057,118.64044738101882,117.97414795712524,115.74631824539779,112.36464270433689,104.3996864299031,99.53725193587957,96.97692370474579,95.20851645563205,92.72854669300189,,100.94899631856667,112.36464270433689,,,106.64994406276713,"rgba(255, 0, 0, 1.0)",5.061203767057792,107.39793346099513,-1.5733876808766318,27.289853921907525,-17.736562958607536,False,True,False,True,False,0.0,1.0,104.5644,98.84789,0.0,0,0.8720670676279326,1.008018876664686,True,False,False,False,-0.34282825441539394,-0.34004810909318706,False,False,False,False,46450552,67660403.27449788,False,False,False,False,4165507.3773286543,True,False,False,False
2023-05-05 00:00:00+00:00,101.1761773767,102.6526491887,100.9679569929,102.1510273551,4351117,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19100506852581,118.14342975526273,118.34905176518208,117.76244686418028,115.59407128229206,112.28592332398902,104.38563960444472,99.54455744501439,96.99148017590676,95.22729032088596,92.75209121754399,,101.19100506852581,112.28592332398902,,,106.56608971120254,"rgba(239, 83, 80, 1.0)",5.447499325596035,107.27015125055553,-1.1186736352993973,26.155916314483868,-18.6271289400149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711302268564021,1.0173023309703049,False,False,False,False,-0.33996293498121677,-0.3400055220372019,False,False,False,False,50801669,66999276.440203846,False,False,False,False,4172786.186060864,False,False,False,False
2023-05-08 00:00:00+00:00,102.8892632612,103.9114360541,101.9428069714,102.7094365661,4440937,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66563374142416,117.71705012685479,118.08430630411493,117.56907953228131,115.45631655136388,112.2165026214059,104.37814735561116,99.55670136397669,97.0104581219536,95.25027123541247,92.77954759880248,,101.66563374142416,112.2165026214059,,,106.5167285957456,"rgba(239, 83, 80, 0.5)",5.751665420371635,107.17306522467713,-0.7447933164374397,27.016289825751127,-18.6271289400149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778562067040719,1.0033408691195727,False,False,False,False,-0.3095647866288338,-0.32478515433301786,False,False,False,False,55242606,66538230.540588014,False,False,False,False,4183301.9042545557,False,False,False,False
2023-05-09 00:00:00+00:00,104.9998607874,105.8989942626,101.9238778456,102.1037045407,5638008,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.34139409136188,117.2556272111657,117.78998248754125,117.35284300825367,115.30418258674098,112.14250574230965,104.37747987388218,99.57818563791965,97.03988586571239,95.284390696021,92.81883995257974,,102.34139409136188,112.14250574230965,,,106.48048337758983,#000000,5.973750351066861,107.08037066879652,-0.34827533109497316,29.47783858200399,-18.6271289400149,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633563673792055,1.0053039848305787,False,False,False,False,-0.2832270519441732,-0.30400610313859555,False,False,False,False,60880614,66316363.22527084,False,False,False,False,4240349.202126927,False,False,False,False
2023-05-10 00:00:00+00:00,105.7380966934,106.9211670556,103.4382079092,105.5582699983,5078448,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.91359632621266,116.89904061931605,117.55596736811833,117.17976330034331,115.18386364658357,112.08610791857821,104.38316602908607,99.60183032816046,97.07015851723578,95.31860875654397,92.85735407761754,,102.91359632621266,112.08610791857821,,,106.45904153525417,#000000,6.1607930062780545,107.01445153383929,-0.20717379063679758,31.767697984370802,-23.795082508750887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8783924519812153,1.0013799958110154,False,False,False,False,-0.2498421517128819,-0.27692412742573874,False,False,False,False,65959062,66302351.41251512,False,False,False,False,4273215.821651361,False,False,False,False
2023-05-11 00:00:00+00:00,104.2048375039,105.6907738789,103.1542710223,103.7221447962,3579495,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.08260031499412,116.6392591456728,117.38294134424315,117.05050806561334,115.0921983741905,112.04099295349774,104.38303192245966,99.61546349892244,97.08876721804914,95.34016330324573,92.88216548372449,,103.08260031499412,112.04099295349774,,,106.4180083295103,#000000,6.363961940795654,106.95072224208269,-0.4314740980112448,32.52508379183767,-23.033763652892702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8766471353253433,1.0172303629750945,False,False,False,False,-0.26970327431009616,-0.27331370086791745,False,False,False,False,62379567,66148516.72967139,False,False,False,False,4246011.083547386,False,False,False,False
2023-05-12 00:00:00+00:00,103.9966171202,105.775954945,103.2394520884,105.217545734,3260415,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.20405722807084,116.41158827481239,117.22908944879033,116.9349059228444,115.00994731615758,112.00028841348063,104.38286445653074,99.6277805223138,97.10560520489356,95.35967973774348,92.90464735903254,,103.20405722807084,112.00028841348063,,,106.37913217133365,#000000,6.560902846643942,106.89324353146114,-0.44149814118080283,32.92341012344883,-22.511487469623766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8549364603985538,1.0187615505096406,False,False,False,False,-0.26745877043881183,-0.2703862356533646,False,False,False,False,59119152,65872855.367723495,False,False,False,False,4207360.256741607,False,False,False,False
2023-05-15 00:00:00+00:00,104.7064593375,105.9463170771,103.6595840354,104.4982389538,3937735,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.36804770715405,116.15708647280094,117.05413334379553,116.80276937989869,114.9162382023461,111.95444620256463,104.38457407967037,99.64393212514217,97.12704975411862,95.38427051205367,92.93270722751309,,103.36804770715405,111.95444620256463,,,106.33865954609615,#000000,6.6516067381170565,106.83128028352087,-0.31944476420179524,33.940819322675054,-21.341816706874262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8508124042312305,1.035658024296511,False,False,False,False,-0.2596992490131313,-0.265042742333248,False,False,False,False,63056887,65762425.23565591,False,False,False,False,4196786.7172615435,False,False,False,False
2023-05-16 00:00:00+00:00,101.7440511505,105.6422541408,101.4867125668,104.7272725098,4514762,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.32407608050238,115.83431221207951,116.83075980935624,116.63245509388094,114.79205822638117,111.88951007542983,104.3774002841387,99.65582110210025,97.14569237539762,95.40689150920137,92.9598136102495,,103.32407608050238,111.88951007542983,,,106.25898094351977,"rgba(239, 83, 80, 0.5)",6.852185175983686,106.73393814939936,-0.728218352356922,32.998790868506916,-21.341816706874262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.83379559016053,1.0339467375730365,False,False,False,False,-0.2924652787608723,-0.27875401054706017,False,False,False,False,58542125,65479276.20680666,False,False,False,False,4209256.3361924635,False,False,False,False
2023-05-17 00:00:00+00:00,105.442101909,106.0473241336,102.0824037328,103.2404273595,3730626,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.42167101282092,115.61029582601616,116.67169851376339,116.51061213333622,114.70470088031874,111.84584138922071,104.37800655458248,99.67021070088397,97.16513461929077,95.42933815361883,92.98559339217721,,103.42167101282092,111.84584138922071,,,106.2175548341845,#000000,6.976021903888849,106.67590274854764,-0.1768630971270097,35.96428605498532,-19.12877682469383,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8421293730034736,1.027554590918962,False,False,False,False,-0.27915681903953776,-0.278955414793299,False,False,False,False,62272751,65353530.12026522,False,False,False,False,4190486.519086877,False,False,False,False
2023-05-18 00:00:00+00:00,105.7756889619,106.0806828389,103.5740144125,104.7939899204,3359306,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.53917283873034,115.4268918052792,116.53907385265263,116.4085389439386,114.63201059976737,111.81024971419572,104.38084757466693,99.68474004633322,97.18402076803164,95.4508266850448,93.00995021624014,,103.53917283873034,111.81024971419572,,,106.1878475495346,#000000,7.088407093835351,106.63144359874889,-0.12072594385741739,38.23745289456619,-16.89273434005225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8641569255916859,1.0235241156427122,False,False,False,False,-0.2590594103884597,-0.26900741259087935,False,False,False,False,65632057,65364452.74299992,False,False,False,False,4157891.204612882,False,False,False,False
2023-05-19 00:00:00+00:00,105.137108032,106.8841510836,104.7034448632,106.5667668304,2325541,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.63100841152384,115.30881745593825,116.45244418463338,116.34160946143757,114.58459224223553,111.78741156126779,104.38390769300581,99.69554455209173,97.19774861459192,95.46630659097576,93.02735211163667,,103.63100841152384,111.78741156126779,,,106.17061298903076,#000000,7.220510038208816,106.60423359833135,-0.20318863329151962,39.30801561666797,-15.79466077920516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8577289416163983,1.0248260581968234,False,False,False,False,-0.23387479141545245,-0.2514411020031659,False,False,False,False,63306516,65283749.34131365,False,False,False,False,4086034.3338437495,False,False,False,False
2023-05-22 00:00:00+00:00,105.442101909,106.5381736544,105.1752322666,105.3467913224,3000281,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.74582012653946,115.162788614661,116.34413050166238,116.25760838393131,114.52510780495139,111.75886844239271,104.38830582409146,99.70976453005896,97.21569574930115,95.48649080963018,93.04998809546935,,103.74582012653946,111.75886844239271,,,106.14950626206267,#000000,7.327226527480671,106.57085597979332,-0.1540492936256225,40.33643123928623,-14.691100698346602,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8592557805920668,1.0246220977954594,False,False,False,False,-0.2322459349585158,-0.24184351848084085,False,False,False,False,66306797,65323868.85734057,False,False,False,False,4043455.77173223,False,False,False,False
2023-05-23 00:00:00+00:00,104.7653967444,106.2808350707,104.2888438116,105.6803783754,3982028,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83874133210385,114.96368809736063,116.19568645709343,116.1418486895185,114.44202507256176,111.71763326208702,104.39145600740194,99.72663866281331,97.23770747153056,95.51157579794399,93.07847351082498,,103.83874133210385,111.71763326208702,,,106.11322494193091,#000000,7.43160318072345,106.52026820858595,-0.23613632503116513,40.48697550631309,-14.361264470415307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8763574464144431,1.0094859665588234,False,False,False,False,-0.247099459614718,-0.24447148904777943,False,False,False,False,62324769,65206257.09822918,False,False,False,False,4041046.839507437,False,False,False,False
2023-05-24 00:00:00+00:00,105.3563223811,106.1748496984,104.0600984039,105.8424063725,3699126,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.91948288622018,114.7872151983652,116.06229698999994,116.03726291795877,114.36684271260167,111.68027267039322,104.394701981376,99.74246689085946,97.25826628656588,95.53496801746863,93.10500184766465,,103.91948288622018,111.68027267039322,,,106.0807980363158,#000000,7.501964034338632,106.47537873375809,-0.14916845075980786,41.28001504612196,-13.375129920053297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8626171943547267,1.0345300758437406,False,False,False,False,-0.2514666057831077,-0.24796904741544357,False,False,False,False,66023895,65238321.329671174,False,False,False,False,4027638.179134596,False,False,False,False
2023-05-25 00:00:00+00:00,104.3841543982,104.6414929819,102.3921631391,103.9076014654,3897612,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.9127905916764,114.58205341255136,115.90765381877226,115.91533908556565,114.27711898883129,111.63301967055578,104.39221307286894,99.75481736576174,97.27603780916739,95.5559622899441,93.12962692635251,,103.9127905916764,111.63301967055578,,,106.03060300291341,#000000,7.634032086476711,106.41436004658074,-0.26594146125965945,40.95542187412928,-13.375129920053297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8871841457576136,1.0246337566407702,False,False,False,False,-0.2937379524419291,-0.27085349992868635,False,False,False,False,62126283,65116280.61086054,False,False,False,False,4022539.113286181,False,False,False,False
2023-05-26 00:00:00+00:00,103.7074492336,105.1318659497,102.6399706642,105.0132042695,3479350,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.90847385148467,114.40561411623105,115.77309398361189,115.80871525524886,114.19845620792543,111.59142323421464,104.39008600395267,99.76583467859935,97.29187045731784,95.57466011086024,93.15155589069212,,103.90847385148467,111.59142323421464,,,105.9872530718308,#000000,7.773909112183665,106.36177303516625,-0.34144003528498407,40.1515554000184,-13.375129920053297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8869385659245194,1.0301951388012298,False,False,False,False,-0.283904887179937,-0.2773791935543117,False,False,False,False,58646933,64862580.704552285,False,False,False,False,4001237.579431821,False,False,False,False
2023-05-30 00:00:00+00:00,102.7352812507,103.1451167729,101.1817186898,101.5438989188,4101954,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.82197070824125,114.17696097712248,115.59917240284301,115.67025011140399,114.09427394795756,111.53375764442681,104.38110157678234,99.77406501060878,97.30625446205806,95.59268147080432,93.17374365242944,,103.82197070824125,111.53375764442681,,,105.92038472406165,#000000,7.92737986941835,106.28586075084903,-0.4478881495065205,38.78524756124101,-13.375129920053297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575483364182822,1.0368274866125629,False,False,False,False,-0.330288506247354,-0.30383384990083284,False,False,False,False,54544979,64457968.87300122,False,False,False,False,4005187.2429835144,False,False,False,False
2023-05-31 00:00:00+00:00,99.9903363579,101.5534299774,99.4280038972,100.6575104638,11295457,,,,,,,,,,,,,,,,,,,,,,,,,,,100.32392341083333,103.35715766198373,113.48914155784438,115.0727878415525,115.24733960198394,113.76862896601205,111.34431498924758,104.33239424701374,99.77883806453036,97.32968287827396,95.62706246130713,93.2209026509647,,103.35715766198373,111.34431498924758,,,105.24101452762896,"rgba(239, 83, 80, 0.5)",8.139382513646032,105.74848018539146,-0.7074423419513299,35.86526727692451,-10.068266982998765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8379295521733652,1.0474557845323915,False,False,False,False,-0.34282825441539394,-0.3233310521581134,False,False,False,False,43249522,63626265.07405999,False,False,False,False,4291080.17463122,False,False,False,False
2023-06-01 00:00:00+00:00,100.9053179888,102.2396662006,99.8997913006,100.5050135253,4180028,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51056742706281,103.24738079002252,113.26407511005237,114.89577439169516,115.10366121121645,113.65798519255874,111.28011705728053,104.31772096212984,99.78279607620553,97.3402405169791,95.64151249323561,93.2398795803587,,103.24738079002252,111.28011705728053,,,105.19014256739979,"rgba(239, 83, 80, 0.5)",8.308946365072893,105.68175268320533,-0.5748544381611778,35.265840648037376,-10.714696555391527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8246287241935613,1.0609285641037274,False,False,False,False,-0.32764941421651916,-0.3254902331873163,False,False,False,False,47429550,62991099.77703804,False,False,False,False,4286725.18739078,False,False,False,False
2023-06-02 00:00:00+00:00,103.8027598202,104.7272725098,101.7535822092,102.8782471306,3627588,,,,,,,,,,,,,,,,,,,,,,,,,,,101.06455040638444,103.2544351836371,113.1124342408755,114.77181207683769,115.00225848355286,113.58153961237456,111.23799177178844,104.31431835406056,99.79289716324928,97.3553381694414,95.65959321769553,93.26136159164194,,103.2544351836371,111.23799177178844,,,105.20071085596162,#000000,8.399538589929042,105.66520028723316,-0.22173128286668192,38.547380175056,-10.714696555391527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8293872377800082,1.045936109463438,False,False,False,False,-0.2719599976241656,-0.298725115405741,False,False,False,False,51057138,62523101.27597772,False,False,False,False,4260876.670238201,False,False,False,False
2023-06-05 00:00:00+00:00,103.5930765298,104.6986793338,102.5541911363,104.6986793338,2744700,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38499887542544,103.26480063867146,113.00293249685706,114.68130700384562,114.92792183669192,113.52550828091951,111.20717592425994,104.31230186210423,99.80089490021462,97.36706273155987,95.67354647458961,93.2778537386275,,103.26480063867146,111.20717592425994,,,105.20219206364725,#000000,8.492981912437656,105.64964618200472,-0.24214930320208794,40.53721771491901,-13.751694715478713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8413725334659533,1.0455566706351527,False,False,False,False,-0.26223598654637675,-0.28048055097605884,False,False,False,False,48312438,61965820.36319428,False,False,False,False,4201418.761601408,False,False,False,False
2023-06-06 00:00:00+00:00,103.9171325241,104.279312753,101.9346723237,102.0299829102,2949632,,,,,,,,,,,,,,,,,,,,,,,,,,,101.62195051965764,103.26816139697655,112.88511902648332,114.58360787222767,114.84744929350155,113.46456052487243,111.17330506263238,104.30941131614392,99.8089179859921,97.37913520680763,95.6880388242113,93.29511162041453,,103.26816139697655,111.17330506263238,,,105.19373072082675,#000000,8.578134190023698,105.62669728007276,-0.19929330995555816,42.268419955000184,-12.143040013944841,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8627501922021896,1.0248861148042625,False,False,False,False,-0.2753330067118194,-0.2779067788439391,False,False,False,False,51262070,61546065.44699059,False,False,False,False,4152329.084675863,False,False,False,False
2023-06-07 00:00:00+00:00,108.7684413799,108.8065656145,103.8313529962,104.0124431106,4090925,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4027269260895,103.42236146447146,112.78914804395733,114.49538609663374,114.7736458143503,113.41227867885594,111.14922468960802,104.32147336173162,99.83164432548455,97.40624055152927,95.7178295124885,93.32783616118734,,103.42236146447146,111.14922468960802,,,105.25414963553231,#000000,8.608798402039428,105.65170450300225,0.362040871599385,48.21395094613021,-6.655531841373907,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8511577748178184,1.0252481179041575,False,False,False,False,-0.19563410628719555,-0.23677044256556734,False,False,False,False,55352995,61303199.939265475,False,False,False,False,4149921.0813552407,False,False,False,False
2023-06-08 00:00:00+00:00,107.157692467,109.2164011367,105.3086670878,108.654068676,3811942,,,,,,,,,,,,,,,,,,,,,,,,,,,102.96517137205214,103.55867520397692,112.70397226484671,114.41604691018242,114.70694987119836,113.36503744471133,111.12755271865872,104.33298549704902,99.85295983265038,97.4316001246425,95.74567226765461,93.35839260061344,,103.55867520397692,111.12755271865872,,,105.29708467568638,#000000,8.65469138311118,105.66764291322256,0.1721666883102419,50.4104665939514,-4.824867155217639,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8523509998218584,1.0384618650248099,False,False,False,False,-0.17272185420402394,-0.20474614838479566,False,False,False,False,51541053,60920370.64752957,False,False,False,False,4136666.9997334667,False,False,False,False
2023-06-09 00:00:00+00:00,107.7104938691,108.2156399778,106.0044343697,107.4531552854,2699216,,,,,,,,,,,,,,,,,,,,,,,,,,,103.29647961572677,103.65148168664984,112.64610674658655,114.36154038321475,114.66094513199751,113.3324646419631,111.1126731735268,104.34131322921046,99.8681473091156,97.44962880231631,95.76544750128167,93.38007671651918,,103.65148168664984,111.1126731735268,,,105.3221920781757,#000000,8.692895043719323,105.67613424360727,0.23402555940929937,52.360301258081904,-3.1461559434439437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8299695304335161,1.062871567991299,False,False,False,False,-0.17641209214388368,-0.19057912026433965,False,False,False,False,54240269,60658405.87703822,False,False,False,False,4080296.3722929386,False,False,False,False
