date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_786,aVWAP_peak_755,aVWAP_peak_730,aVWAP_peak_716,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_665,aVWAP_peak_614,aVWAP_peak_602,aVWAP_peak_597,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_494,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_67,aVWAP_peak_54,aVWAP_valley_887,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_844,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_770,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_655,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_560,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_366,aVWAP_valley_340,aVWAP_OB_bear_842,aVWAP_OB_bear_755,aVWAP_OB_bear_730,aVWAP_OB_bear_552,aVWAP_OB_bear_144,aVWAP_OB_bear_54,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-03 00:00:00+00:00,1.1,1.1,1.1,1.1,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126973921344448,1.1529262846417514,1.21883646351791,1.1792918387478533,1.1768353898600423,1.233971848876408,1.2681399733216887,1.3703258852238693,1.398765748325692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233971848876408,1.398765748325692,1.236229705984407,,"rgba(239, 83, 80, 0.5)",0.14714702983572997,1.2346351477911661,-0.9149702032142152,35.51749017225692,-23.979505638093265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8834932108221978,1.0039073694808753,False,False,False,False,-0.19386454775654538,-0.1992583871870101,False,False,False,False,-773258,-638099.6929380689,False,False,False,False,11540.929292587884,False,False,False,False
2023-04-04 00:00:00+00:00,1.095,1.1115,1.092,1.1115,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.126836233033314,1.1526814890383181,1.2184228272660698,1.1792004587118843,1.1767637102324278,1.2338922499210516,1.26805165201392,1.3702174714163604,1.3986532351813796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2338922499210516,1.3986532351813796,1.2360799252016361,,"rgba(239, 83, 80, 0.5)",0.14750863713326737,1.2345304372521975,-0.9459136764048471,36.45831888704997,-22.829487920087583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872992226624444,1.0342707059763172,False,False,False,False,-0.19146765399698634,-0.19536302059199823,False,False,False,False,-774634,-643453.9794895173,False,False,False,False,11142.304614447183,False,False,False,False
2023-04-05 00:00:00+00:00,1.1,1.1,1.05,1.06,111801,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114247928508675,1.133868127696415,1.1887381067826164,1.1710393443299754,1.1702203672223426,1.2269833496171472,1.2605121274262021,1.3611804043973224,1.3893065646261715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269833496171472,1.3893065646261715,1.2240107022896518,,"rgba(239, 83, 80, 0.5)",0.1473816443960094,1.2240827231447213,-0.8419143622208153,37.3962451922952,-21.56645736562798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542864777168253,1.0475312400331256,False,False,False,False,-0.22836140478325184,-0.21186221268762503,False,False,False,False,-662833,-644213.9410781637,False,False,False,False,15089.70443348847,False,False,False,False
2023-04-06 00:00:00+00:00,1.1,1.1,1.1,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114247928508675,1.133868127696415,1.1887381067826164,1.1710393443299754,1.1702203672223426,1.2269833496171472,1.2605121274262021,1.3611804043973224,1.3893065646261715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269833496171472,1.3893065646261715,1.2240107022896518,,"rgba(239, 83, 80, 0.5)",0.14725446187606844,1.2240827231447213,-0.8426415170302352,38.02152939579201,-20.51854937941472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658710582057274,1.0486556548578951,False,False,False,False,-0.19386454775654538,-0.20286338022208522,False,False,False,False,-662833,-644944.1002515691,False,False,False,False,14497.951318449706,False,False,False,False
2023-04-10 00:00:00+00:00,1.1,1.1,1.1,1.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1142477441262777,1.1338677167911397,1.188737234732195,1.1710390738710195,1.170220147285676,1.2269830890182047,1.2605118344277209,1.361180036450327,1.389306181106556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269830890182047,1.389306181106556,1.2240103397565685,,"rgba(239, 83, 80, 0.5)",0.14641303419467935,1.2240824320633052,-0.8474821435523143,38.43838553145655,-19.605718106635614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8521921188989208,1.077799654005935,False,False,False,False,-0.19386454775654538,-0.1983639639893153,False,False,False,False,-662833,-645645.6257318998,False,False,False,False,13929.60028635364,False,False,False,False
2023-04-11 00:00:00+00:00,1.1,1.1,1.1,1.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1142475597486523,1.1338673058958348,1.1887363626989131,1.171038803414123,1.1702199273503868,1.2269828284203321,1.2605115414303092,1.3611796685043684,1.3893057975879572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269828284203321,1.3893057975879572,1.2240099772278752,,"rgba(239, 83, 80, 0.5)",0.14592502983107414,1.2240821409832834,-0.8503143095254007,38.71628962189958,-18.78309818856405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8191565666399386,1.0865581918715665,False,False,False,False,-0.19386454775654538,-0.19611425587293035,False,False,False,False,-662833,-646319.6404090802,False,False,False,False,13383.537530026046,False,False,False,False
2023-04-12 00:00:00+00:00,1.08,1.08,1.08,1.08,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1142193074359394,1.1338256424524715,1.1886682308076255,1.171016695767563,1.1702019025875636,1.2269635861904686,1.260490521474239,1.3611543982496515,1.3892796398173437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269635861904686,1.3892796398173437,1.2239799916425407,,"rgba(239, 83, 80, 0.5)",0.1461094732056247,1.2240556587459563,-0.9859433176055735,37.83687369355325,-18.78309818856405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8181839532947505,1.0877908113398327,False,False,False,False,-0.221421684448094,-0.20876797016051218,False,False,False,False,-663152,-646979.7329420574,False,False,False,False,12871.202724926985,False,False,False,False
2023-04-13 00:00:00+00:00,1.077,1.08,1.077,1.08,69025,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108733376013951,1.1258222258587798,1.1754553622215305,1.1663731265420438,1.1663812043898367,1.2228600969247727,1.2560053845976962,1.3557530732448408,1.3836858804740362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228600969247727,1.3836858804740362,1.2178966366963875,,"rgba(239, 83, 80, 0.5)",0.14679013066476826,1.2186200231913713,-0.9647789163346129,37.091348134809564,-18.78309818856405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.83341303315336,1.0880126948945612,False,False,False,False,-0.2235013690620872,-0.21613466961129968,False,False,False,False,-732177,-650320.8022384474,False,False,False,False,15073.312421988674,False,False,False,False
2023-04-14 00:00:00+00:00,1.085,1.0858,1.085,1.0858,4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1085038181384101,1.1254465190155518,1.1747584845431864,1.1661098975303215,1.1661625649892102,1.2226133280589326,1.2557321278706217,1.355416963176548,1.3833365228734023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2226133280589326,1.3833365228734023,1.2175644695773538,,"rgba(239, 83, 80, 0.5)",0.14745742810664073,1.2183267376883853,-0.9041710505893529,37.39698269439881,-18.606521030026737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8038520312625127,1.0971114671094349,False,False,False,False,-0.2139502639038293,-0.2150424667575645,False,False,False,False,-727675,-653354.3001898809,False,False,False,False,14658.751150538137,False,False,False,False
2023-04-17 00:00:00+00:00,1.08,1.08,1.08,1.08,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1084358518678121,1.12534388186108,1.174579921904966,1.1660416676952592,1.1661058562991817,1.2225508611944695,1.2556634356725829,1.3553333678267685,1.3832497805393178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2225508611944695,1.3832497805393178,1.217478291651271,,"rgba(239, 83, 80, 0.5)",0.14807574023433986,1.2182494854546548,-0.9336403467297588,37.28321924345679,-18.219817460173775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7933684951930806,1.1045204212777215,False,False,False,False,-0.221421684448094,-0.21823207560282926,False,False,False,False,-728775,-656311.9746922385,False,False,False,False,14127.035419144486,False,False,False,False
2023-04-18 00:00:00+00:00,1.07,1.071,1.07,1.071,2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1082606521875937,1.1251042498942432,1.1742007444050235,1.1658949793413007,1.1659838985778153,1.2224218056538845,1.2555231981519974,1.355165884407716,1.3830765258374147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2224218056538845,1.3830765258374147,1.2172924376063323,,"rgba(239, 83, 80, 1.0)",0.14791358755173298,1.2180792664796893,-1.0011201062099744,36.561927786999256,-18.219817460173775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7971106391136941,1.1056448789527678,False,False,False,False,-0.23462567508385168,-0.22642887534334047,False,False,False,False,-730906,-659237.2305866606,False,False,False,False,13656.602657609408,False,False,False,False
2023-04-19 00:00:00+00:00,1.066,1.07,1.06,1.07,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.108066557371528,1.1248481599062707,1.173810991233886,1.165742963133847,1.1658574519366605,1.2222903554116584,1.255381145356838,1.3549977368032262,1.38290284012917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222903554116584,1.38290284012917,1.217099800142565,,"rgba(239, 83, 80, 1.0)",0.14891203973052555,1.2179012075470164,-1.0200733790357046,35.81795893694711,-18.219817460173775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8035483484631607,1.1119727631612157,False,False,False,False,-0.24230669232540822,-0.23436778383437434,False,False,False,False,-733011,-662130.3195832621,False,False,False,False,13203.598631820803,False,False,False,False
2023-04-20 00:00:00+00:00,1.05,1.07,1.0434,1.07,12925,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1066186867405934,1.123044053827033,1.1712439746570877,1.164719608505498,1.1650047807616546,1.22143248223413,1.2544639434524183,1.3539309760078129,1.3818041832888164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22143248223413,1.3818041832888164,1.215806965497227,,"rgba(239, 83, 80, 1.0)",0.15029946075207232,1.2166872577451817,-1.109034303324228,34.292164818104915,-18.219817460173775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7952984021287687,1.0937895643195792,False,False,False,False,-0.2539516807555095,-0.24415973229494192,False,False,False,False,-745936,-665416.8168545067,False,False,False,False,13192.67319527881,False,False,False,False
2023-04-21 00:00:00+00:00,1.038,1.049,1.038,1.049,1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1063872524260971,1.1227688492876886,1.1708760656110304,1.1645699826820255,1.1648799248196262,1.2213109188978077,1.2543354216346887,1.3537843147341793,1.3816536291144497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2213109188978077,1.3816536291144497,1.215618484356399,,"rgba(239, 83, 80, 1.0)",0.1518433703462739,1.2165077749286934,-1.1756046676362109,32.55526258000279,-18.219817460173775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817135944036223,1.1217610435632355,False,False,False,False,-0.2726126822244121,-0.258386207259677,False,False,False,False,-747647,-668641.5299190358,False,False,False,False,12742.411501346309,False,False,False,False
2023-04-24 00:00:00+00:00,1.03,1.04,1.03,1.03,39265,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1008652128093872,1.1163278005537327,1.16246229323858,1.1610073370796181,1.1618933498298407,1.218438357628317,1.251314185078693,1.350367240539597,1.3781510861249164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218438357628317,1.3781510861249164,1.2112029847647423,,"rgba(239, 83, 80, 1.0)",0.1537686574298932,1.2122872822070232,-1.1854644844651276,30.929719419953855,-14.923763552991844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7820868321347031,1.1100242964067808,False,False,False,False,-0.28472729605546465,-0.2715567516575708,False,False,False,False,-786912,-673279.5875692698,False,False,False,False,13782.513011097435,False,False,False,False
2023-04-25 00:00:00+00:00,1.0,1.02,0.97,1.02,9216,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0990487898007386,1.1143387002148142,1.1601155161303796,1.1599668396826237,1.161017554262953,1.2176457626973844,1.2504997182735702,1.349484201654512,1.3772528416253842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2176457626973844,1.3772528416253842,1.2099299915935957,,"rgba(239, 83, 80, 1.0)",0.15655568765588254,1.2110470430060338,-1.3480637220279477,28.314857502836023,-17.503281978228493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7576229952621606,1.1122759121058832,False,False,False,False,-0.34282825441539394,-0.3071925030364824,False,False,False,False,-796128,-678097.1723704749,False,False,False,False,13603.434069485771,False,False,False,False
2023-04-26 00:00:00+00:00,1.0,1.0,0.99,0.99,2451,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0985763227614,1.1138207810661664,1.159502531362635,1.1596923330937163,1.1607861967176902,1.217435924462049,1.2502839867082616,1.3492500987456848,1.3770146646690964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.217435924462049,1.3770146646690964,1.2095958710651888,,"rgba(239, 83, 80, 1.0)",0.15919734437760039,1.2107219928035768,-1.323652687973017,26.571616224757467,-19.192871850409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7686055840005966,1.1267688498770771,False,False,False,False,-0.34282825441539394,-0.3250103787259382,False,False,False,False,-796128,-682725.8322775151,False,False,False,False,13166.083713819662,False,False,False,False
2023-04-27 00:00:00+00:00,0.96,1.01,0.96,1.01,88746,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0811226722543852,1.0949676854436876,1.1376432448452067,1.1491915121841714,1.1518567097169676,1.209432815496573,1.2421153136193095,1.3405088166837054,1.3681439467105052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209432815496573,1.3681439467105052,1.1972203018838345,,"rgba(239, 83, 80, 1.0)",0.16269138428798552,1.1986842925355665,-1.4670985410823196,23.784273406227943,-21.828331288988352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7535080914414279,1.1177024404399043,False,False,False,False,-0.34282825441539394,-0.3339193165706661,False,False,False,False,-884874,-690653.211403887,False,False,False,False,16130.001999552225,False,False,False,False
2023-04-28 00:00:00+00:00,0.99,0.99,0.983617,0.983617,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0805842322009491,1.0943738265835572,1.1369203841571935,1.1488169349467257,1.1515347294396037,1.2091344706691696,1.2418077853943303,1.3401735275922668,1.3678024562693598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2091344706691696,1.3678024562693598,1.1967942608059063,,"rgba(239, 83, 80, 1.0)",0.16543704670320217,1.1982741506875596,-1.258932958717573,25.971519938865413,-21.828331288988352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7582643232211389,1.1131048732987734,False,False,False,False,-0.3402043057483457,-0.3370618111595059,False,False,False,False,-881274,-698128.5364468719,False,False,False,False,15638.629372118807,False,False,False,False
2023-05-01 00:00:00+00:00,0.9811,0.9811,0.9811,0.9811,2440,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0801964104269395,1.0939496952738899,1.1364123178906036,1.1485534009323637,1.151308215652042,1.2089265403348717,1.241594224645284,1.3399422768628408,1.3675672306368678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2089265403348717,1.3675672306368678,1.196494479183967,,"rgba(239, 83, 80, 1.0)",0.16819794809302865,1.1979848201570569,-1.2894617479940957,26.962494059637216,-21.828331288988352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7321109776503655,1.1934516610058994,False,False,False,False,-0.34282825441539394,-0.3399450327874499,False,False,False,False,-883714,-705406.3977626809,False,False,False,False,15121.036063408266,False,False,False,False
2023-05-02 00:00:00+00:00,0.95,0.96,0.95,0.96,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0795912535185095,1.0933053134284016,1.1356812992667589,1.1481769768233885,1.1509852405944505,1.2086403127633447,1.2413041916523855,1.339636391076393,1.367257659762769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2086403127633447,1.367257659762769,1.1960642932096002,,"rgba(239, 83, 80, 1.0)",0.17155285216364535,1.1975659790945647,-1.4430886806732308,26.168529741280864,-21.828331288988352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7268790013523221,1.1224519047162955,False,False,False,False,-0.34282825441539394,-0.3413866436014219,False,False,False,False,-886714,-712516.4998112032,False,False,False,False,14645.70131582363,False,False,False,False
2023-05-03 00:00:00+00:00,0.9559,0.9916,0.9559,0.9807,2325,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0791794977311553,1.0928611614520598,1.13516339186498,1.147907831231383,1.150753926376619,1.2084314715114115,1.2410910890012108,1.3394085275707186,1.3670264344098275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2084314715114115,1.3670264344098275,1.195758147905485,,"rgba(239, 83, 80, 1.0)",0.17473453274448544,1.197269261480943,-1.3813483670906521,26.406045765433525,-21.828331288988352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7345680024263328,1.0936268647601446,False,False,False,False,-0.313747732051787,-0.32756718782660443,False,False,False,False,-884389,-719256.5978578228,False,False,False,False,14162.53655834035,False,False,False,False
2023-05-04 00:00:00+00:00,0.95,0.96,0.95,0.96,34210,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0727098461685927,1.0859553422296995,1.1272681326427674,1.1437276956405422,1.1471527918837734,1.2052176748687646,1.2378294839010275,1.3359584687721027,1.363532700695082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2052176748687646,1.363532700695082,1.1910391263113724,,"rgba(239, 83, 80, 1.0)",0.1779267253133479,1.192682785628695,-1.3639479128349314,26.27350549791529,-21.828331288988352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7323862872136531,1.1142387330493608,False,False,False,False,-0.34282825441539394,-0.3351977211209992,False,False,False,False,-918599,-727073.9469614376,False,False,False,False,14948.711595268182,False,False,False,False
2023-05-05 00:00:00+00:00,1.05,1.05,1.05,1.05,9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0723900342005468,1.085467605693232,1.1263470637792528,1.14317155218826,1.1466628938134422,1.2046762554845147,1.2372398239783537,1.3352502300811235,1.3627987353446096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2046762554845147,1.3627987353446096,1.1904449105070372,,"rgba(239, 83, 80, 0.5)",0.17922165181761202,1.1921368282370541,-0.7930784411121379,35.48451641381443,-19.327482921623407,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7492420011677036,1.1007448550094072,False,False,False,False,-0.20009818253288805,-0.2676479518269436,False,False,False,False,-909094,-734211.9882570675,False,False,False,False,14735.232709179232,False,False,False,False
2023-05-08 00:00:00+00:00,1.06,1.06,1.06,1.06,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.072094372092934,1.08488169206847,1.1250019777000613,1.1423235928489242,1.1459108720764795,1.2038054925703938,1.2362791619032527,1.3340718836432566,1.361573224054615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2038054925703938,1.361573224054615,1.1765942268958385,,"rgba(239, 83, 80, 0.5)",0.1803441850292945,1.1844104443680412,-0.6898500461649615,42.23705381203261,-13.359969067035081,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7565907157279679,1.1056908121184001,False,False,False,False,-0.18562204005068092,-0.22663499593881226,False,False,False,False,-892594,-740423.047541104,False,False,False,False,14804.439269603576,False,False,False,False
2023-05-09 00:00:00+00:00,1.06,1.06,1.06,1.06,30,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.06,1.0720938473761485,1.084880651322985,1.1249995817583793,1.142322066851511,1.1459095166505382,1.2038039189111531,1.236277424729161,1.3340697503836139,1.3615710048867586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2038039189111531,1.3615710048867586,1.1659934329882047,,"rgba(239, 83, 80, 0.5)",0.1814344054826558,1.1781885994026222,-0.6514122781079711,46.73874541084474,-9.62310081567059,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.731116620096538,1.1301302643997229,False,False,False,False,-0.18562204005068092,-0.20612851799474657,False,False,False,False,-892594,-746390.5358728254,False,False,False,False,14225.049494325005,False,False,False,False
2023-05-10 00:00:00+00:00,0.9149,1.01,0.8868,1.01,117437,,,,,,,,,,,,,,,,,,,,,,,,,,0.9372646868198445,0.9523813399319734,1.052515059703685,1.0641067134476834,1.1013232097899939,1.128447088758144,1.133771222786119,1.1928539038675503,1.2251697622572348,1.3223359316394434,1.3496898345749553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1928539038675503,1.3496898345749553,1.1327144321433296,,"rgba(239, 83, 80, 1.0)",0.18465854695363504,1.1534592729802364,-1.2918940223229147,42.09426495621595,-9.62310081567059,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.664994085856438,1.116502318283383,False,False,False,False,-0.34282825441539394,-0.27447838620507026,False,False,False,False,-1010031,-756729.3776033028,False,False,False,False,18272.576965135788,False,False,False,False
2023-05-11 00:00:00+00:00,0.87669,0.9,0.8334,0.9,118464,,,,,,,,,,,,,,,,,,,,,,,,,,0.9035052828439954,0.9137344656031418,1.0292043490974323,1.0399849755679165,1.0752231272939023,1.111938032891046,1.1191534624176813,1.1800094160842136,1.2123437048420076,1.3092357500123386,1.3365143630379108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8700300000000001,,,,,1.1800094160842136,1.3365143630379108,1.1118951754265078,0.8700300000000001,"rgba(239, 83, 80, 1.0)",0.18846765181381978,1.110957755000655,-1.2430130727796171,37.8333635395109,-4.390684047042193,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6418558452614522,1.1681234527915059,True,False,False,False,-0.34282825441539394,-0.30865332031023207,False,False,False,False,-1128495,-771308.4216188595,False,False,False,False,22201.652378267718,True,False,False,False
2023-05-12 00:00:00+00:00,0.88,0.88,0.88,0.88,3440,,,,,,,,,,,,,,,,,,,,,,,,,,0.9031674884871881,0.9132809301822664,1.0286529402219393,1.0394096392447763,1.0745855078694102,1.1115085557009279,1.1187691776799853,1.1796631925726413,1.2119955293760587,1.308875048582539,1.336150520863274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8703113426958919,,,,,1.1796631925726413,1.336150520863274,1.1114598664346371,0.8703113426958919,"rgba(239, 83, 80, 1.0)",0.19212190739012208,1.1105591669059556,-1.2000670305535897,35.22948131293463,-6.526452005689826,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6617153853603999,1.1840287024265637,False,False,False,False,-0.3253807285548451,-0.3170170244325386,False,False,False,False,-1125055,-785180.8364573357,False,False,False,False,21465.90130461016,False,False,False,False
2023-05-15 00:00:00+00:00,0.9,0.9,0.85,0.85,21570,,,,,,,,,,,,,,,,,,,,,,,,,,0.9015279503284908,0.9109526165442984,1.0253617038278666,1.035967828458865,1.0707473395155556,1.1088896799899872,1.1164206975139488,1.1775342818843506,1.2098506217550025,1.3066445423111426,1.3338988327807528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8722690795544839,,,,,1.1775342818843506,1.3338988327807528,1.108890554082751,0.8722690795544839,"rgba(239, 83, 80, 1.0)",0.19458681306999953,1.1081935304896848,-1.0699262051986558,34.95361816478207,-6.683249057695221,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6542504135244746,1.167370309153342,False,False,False,False,-0.33182011666745415,-0.32441857054999634,False,False,False,False,-1103485,-797663.3526746952,False,False,False,False,21469.983606390153,False,False,False,False
2023-05-16 00:00:00+00:00,0.9337,0.9337,0.92,0.92,4000,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019447281470215,0.9112110112599089,1.0249592392689382,1.0355327185450827,1.0702222656150717,1.108507896531286,1.1160748935061355,1.177203785348396,1.209511299326474,1.3062779536124425,1.3335259276436366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8738114328853449,,,,,1.177203785348396,1.3335259276436366,1.1086337926185812,0.8738114328853449,"rgba(239, 83, 80, 0.5)",0.19550208172941555,1.1079822715039156,-0.8914599269849761,37.0428176019253,-6.683249057695221,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6926016839053484,1.157419208108927,False,False,False,False,-0.2625678112158516,-0.29349319088292397,False,False,False,False,-1099485,-809499.4957070601,False,False,False,False,20784.886210061126,False,False,False,False
