date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 16:00:00+00:00,5.075,5.12,5.075,5.105,4071.0,,,,,,,,,,,,,,,5.130016765359297,5.0247189837252,4.9377700362310515,4.901270221753465,4.8389281021430754,5.149381020579788,5.309126288294166,5.592758055414602,5.671542233659018,5.930940228385785,,,,,,,,,,,,,,,5.039076983115174,4.9755537432614645,4.9721180050791425,4.887140788448386,,,5.2486451935545455,4.968472379976042,#000000,0.2220760360006826,5.167119469018267,-0.2797216220937769,49.49078764148895,1.9368038046575933,False,True,False,False,False,2.2560183747201314,0.0,0.0,0.0,0.0,1,0.9712280701754382,0.9526315789473683,False,False,False,False,0.08693363712086603,0.07519374286736592,False,False,False,False,-78980.0,-119701.79830108496,False,False,False,False,7537.607705134094,False,False,False,False
2025-04-29 17:00:00+00:00,5.105,5.11,5.075,5.1,4188.0,,,,,,,,,,,,,,,5.128846101651618,5.025577123798085,4.9392687663970305,4.90287746003069,4.840188726005912,5.149192914990012,5.308474769497977,5.591870721948997,5.670590549846604,5.929788661110116,,,,,,,,,,,,,,,5.039806413770194,4.976820057361716,4.973409911911414,4.8887888250888665,,,5.248667579527703,4.969706302033048,#000000,0.22067208969686644,5.167412954048683,-0.30548926301141066,49.79776105477735,1.9368038046575933,False,True,False,False,False,2.105433643243174,0.0,0.0,0.0,0.0,1,0.9753781217024269,0.9461836088638762,False,False,False,False,0.0845071340902576,0.07985043847881176,False,False,False,False,-83168.0,-119135.38282354875,False,False,False,False,7485.675802728914,False,False,False,False
2025-04-29 18:00:00+00:00,5.095,5.11,5.055,5.075,4263.0,,,,,,,,,,,,,,,5.127238562848363,5.026245230477716,4.94062113080009,4.904360709559513,4.841384450167802,5.148950143222769,5.307769328231492,5.590943571606316,5.669599883056909,5.928598720950455,,,,,,,,,,,,,,,5.040333074119725,4.9779216253443535,4.974538525925706,4.890319660729621,,,5.2485711730921425,4.9707782215298515,#000000,0.2192693230619521,5.167598490007741,-0.4223048108812655,48.303560979850516,1.079991237641515,False,True,False,False,False,1.3461921635596177,0.0,0.0,0.0,0.0,1,0.976735988720479,0.9443073669369051,False,False,False,False,0.07965707602567819,0.07975375725224498,False,False,False,False,-87431.0,-118643.842004579,False,False,False,False,7435.7118367951325,False,False,False,False
2025-04-29 19:00:00+00:00,5.075,5.125,5.045,5.08,27276.0,,,,,,,,,,,,,,,5.119601556023212,5.0304027682473915,4.948887520342382,4.913462454685401,4.848864623335132,5.147509437597284,5.3034213794711675,5.585128147510028,5.66337451137412,5.921092887413331,,,,,,,,,,,,,,,5.043659256402331,4.984661830482729,4.981441456844574,4.899724970463108,,,5.248174528599945,4.977371878548186,"rgba(239, 83, 80, 1.0)",0.21907720059337643,5.1688459764168355,-0.40554642918657785,47.71284701671758,0.35263890982002266,False,True,False,True,False,1.4939063498545408,0.0,0.0,0.0,0.0,1,0.9785211267605631,0.9394366197183099,False,False,False,False,0.08086923114284139,0.08031149419754319,False,False,False,False,-60155.0,-117737.03825257003,False,False,False,False,7743.313203666526,False,False,False,False
2025-04-30 14:00:00+00:00,4.885,5.085,4.875,4.97,12195.0,,,,,,,,,,,,,,,5.10928771338126,5.028708265240686,4.949588767080943,4.914867599570736,4.850607092054271,5.145848645146959,5.30061549718926,5.5820274001072,5.660129723295719,5.917358200488763,,,,,,,,,,,,,,4.9766666666666675,5.041419828551902,4.984439616565362,4.981309742740618,4.9013655140540395,,,5.24590389035558,4.977040273715717,"rgba(239, 83, 80, 1.0)",0.21852975141216568,5.124039756881833,-0.704891466202703,41.81228471840851,-5.150907387782915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9675505931612,0.9431263084438241,False,False,False,False,0.030118566594643573,0.05521503039609338,False,False,False,False,-72350.0,-117033.36324090228,False,False,False,False,7812.33160360968,False,False,False,False
2025-04-30 15:00:00+00:00,4.975,5.105,4.905,5.08,19869.0,,,,,,,,,,,,,,,5.100946874636,5.028771387885302,4.952765337007574,4.918892120141611,4.85450547914142,5.144042389291666,5.296881616376817,5.5774817380959,5.655315703526721,5.911677652888867,,,,,,,,,,,,,,5.009715568862276,5.040829990754293,4.986413363422293,4.9834039575540325,4.905684151267734,,,5.244128029899189,4.985209406372126,"rgba(239, 83, 80, 0.75)",0.21838178404714592,5.125286183341933,-0.207371615446442,44.537200043736604,-5.150907387782915,False,True,False,True,True,1.4325123801356767,0.0,0.0,0.0,0.0,1,0.9695712309820191,0.941908713692946,False,False,False,False,0.0421782514934561,0.048696640944774744,False,False,False,False,-52481.0,-116032.55140771,False,False,False,False,7999.256695026585,False,False,False,False
2025-04-30 16:00:00+00:00,5.09,5.2,5.09,5.135,11324.0,,,,,,,,,,,,,,,5.103250149019137,5.031830401758547,4.956924740173251,4.923243619310794,4.858018522319693,5.144021464278187,5.295670562828127,5.57544596589288,5.653088902764642,5.908878475856008,,,,,,,,,,,,,,5.044153990350635,5.043713461294035,4.990154263588985,4.9871906843645855,4.910114741187782,,,5.245037280420126,4.995065428157204,#000000,0.21808957577810484,5.128525708182257,0.02968638824044684,48.66001828655449,-5.31577424735535,False,True,False,False,True,2.9798519066472693,0.0,0.0,0.0,0.0,1,0.9878682842287694,0.9317157712305026,False,False,False,False,0.11004052443906363,0.07936858269191918,False,False,False,False,-41157.0,-114871.69014557496,False,False,False,False,8050.80310285563,False,False,False,False
2025-04-30 17:00:00+00:00,5.135,5.175,5.105,5.145,7710.0,,,,,,,,,,,,,,,5.104674776022727,5.03382000684474,4.959653425799098,4.926110361153998,4.860361616756844,5.144007427045859,5.294856767825886,5.5740707488755525,5.651583790146329,5.906984259167347,,,,,,,,,,,,,,5.05886733988284,5.0455841261741945,4.9925997821387265,4.989666868335739,4.913037333224194,,,5.245612317963838,4.999951089951139,"rgba(38, 166, 154, 0.5)",0.2190258530957818,5.130248295401733,0.06735143084599843,51.80384643935254,-2.668977325516792,False,True,True,False,True,3.259797430798617,0.0,0.0,0.0,0.0,1,0.986310986310986,0.9484029484029484,False,False,False,False,0.10760312656886456,0.09348585463039187,False,False,False,False,-33447.0,-113609.29184874434,False,False,False,False,8045.519333819108,False,False,False,False
2025-04-30 18:00:00+00:00,5.155,5.18,5.12,5.145,5150.0,,,,,,,,,,,,,,,5.105730082888227,5.035189017157211,4.961496754529905,4.92804162286186,4.8619418557982605,5.144024583676992,5.294341405073838,5.573171088958051,5.650596434725335,5.905735169590873,,,,,,,,,,,,,,5.067058739866307,5.046878332889017,4.99426090045234,4.991347740138562,4.915004499458873,,,5.246026801526055,5.00291004256102,"rgba(38, 166, 154, 0.5)",0.21797144205046723,5.1313431852319615,0.06265414698167689,53.899731874551236,-0.9218674710572685,False,True,True,False,True,3.259797430798617,0.0,0.0,0.0,0.0,1,0.979534227240649,0.94742413549753,False,False,False,False,0.11247922523735034,0.1029825399338711,False,False,False,False,-33447.0,-112366.46561853125,False,False,False,False,8000.627561201758,False,False,False,False
2025-04-30 19:00:00+00:00,5.145,5.15,5.075,5.095,17110.0,,,,,,,,,,,,,,,5.105799705722196,5.037919553343709,4.966060529224965,4.9330543659925095,4.866323603073779,5.143538741444918,5.292173656074033,5.569918743213151,5.6470739162135155,5.9013879735116515,,,,,,,,,,,,,,5.076296881957887,5.049279820271988,4.998107933580567,4.995268500229842,4.920184230755054,,,5.246325078781443,5.007827473359067,"rgba(38, 166, 154, 0.5)",0.2152222191215727,5.133051219504557,-0.1767996801624976,52.42516734515185,-0.9218674710572685,False,True,True,False,True,1.7074990849115501,0.0,0.0,0.0,0.0,1,0.9756871035940802,0.9446793516560958,False,False,False,False,0.09421939284436535,0.09860096638911822,False,False,False,False,-50557.0,-111408.17932987184,False,False,False,False,8141.858141648242,False,False,False,False
2025-05-01 14:00:00+00:00,5.25,5.415,5.2,5.37,11289.0,,,,,,,,,,,,,,,5.116203968684554,5.04505941388272,4.973422138180474,4.9402401568463254,4.8717177836913,5.1451109013537515,5.292447142640834,5.568812567836578,5.645717785449482,5.899338366411427,,,,,,,,,,,,,,5.109909880641567,5.056484210983705,5.005400083068773,5.0025760087587186,4.927334451688058,,,5.249807022497745,5.020340927028164,"rgba(38, 166, 154, 0.5)",0.21745760692792848,5.1386504922251195,1.0638832600211419,59.50121553644426,3.880381184268984,False,False,True,False,True,9.049146284887655,0.0,0.0,0.0,0.0,0,0.9812824956672441,0.9251299826689775,False,False,False,False,0.190141976125759,0.1443714712574386,False,False,False,False,-39268.0,-110289.72693716064,False,False,False,False,8190.651038676951,False,False,False,False
2025-05-01 15:00:00+00:00,5.37,5.375,5.25,5.255,7909.0,,,,,,,,,,,,,,,5.121821880288411,5.049263320266588,4.9779126238864055,4.944680637643457,4.8751385161659195,5.145989128027176,5.292451813637706,5.56793168668842,5.64467052564614,5.897823654511205,,,,,,,,,,,,,,5.1255835926358095,5.060692083637522,5.009786759436907,5.00697762822427,4.93177205655406,,,5.251768378676143,5.0269624240977135,"rgba(38, 166, 154, 0.5)",0.21682938449848677,5.141731348639159,0.5223860761438034,59.707116861463135,3.8928130111749937,False,False,True,False,True,5.603832875783386,0.0,0.0,0.0,0.0,0,0.9837595024187973,0.9288182446440909,False,False,False,False,0.19264005295692216,0.16850576210718038,False,False,False,False,-47177.0,-109311.23504666201,False,False,False,False,8186.284355906766,False,False,False,False
2025-05-01 16:00:00+00:00,5.255,5.325,5.235,5.295,7046.0,,,,,,,,,,,,,,,5.126305886619971,5.052766543284086,4.981705334569678,4.948451231369588,4.878079772213249,5.146719049446612,5.292416985449525,5.567127983527646,5.643720762587207,5.896462070658884,,,,,,,,,,,,,,5.136860956607297,5.0641869978026985,5.013472113999446,5.010677312130541,4.935546727048999,,,5.2533755619726445,5.032148821517796,"rgba(38, 166, 154, 0.5)",0.21675321209838067,5.144210027633586,0.6956758375417875,60.73614932926294,4.927693907414117,False,False,True,False,True,6.59899533308818,0.0,0.0,0.0,0.0,0,0.9903013508832695,0.9303775545549011,False,False,False,False,0.17644351329401634,0.17247463770059834,False,False,False,False,-40131.0,-108238.67326299283,False,False,False,False,8168.605528683404,False,False,False,False
2025-05-01 17:00:00+00:00,5.295,5.32,5.25,5.31,6876.0,,,,,,,,,,,,,,,5.130667956762177,5.056205419418683,4.985416534603449,4.952140297739701,4.880967601535978,5.147466490850987,5.292421145955832,5.5663710982860355,5.642820157366232,5.895157187881844,,,,,,,,,,,,,,5.1469654294783895,5.067618974494135,5.017082115507998,5.014300850538625,4.939239356778688,,,5.254963389040092,5.037041345359567,"rgba(38, 166, 154, 1.0)",0.2175541146308279,5.146603154186862,0.7510629991549868,61.7634879156975,6.088379846280333,True,False,True,False,True,6.972288083301208,0.0,0.0,0.0,0.0,0,0.9913194444444442,0.9319444444444442,False,False,False,False,0.17892912751470003,0.17570188260764918,False,False,False,False,-33255.0,-107076.13569302394,False,False,False,False,8148.565132889863,False,False,False,False
2025-05-01 18:00:00+00:00,5.31,5.36,5.305,5.345,2773.0,,,,,,,,,,,,,,,5.132814962232971,5.057812994366633,4.987095445185251,4.953791941994503,4.882242084323835,5.147854680927994,5.292502013569678,5.566115295925283,5.642503135501723,5.894670318436928,,,,,,,,,,,,,,5.151780410858176,5.069234297529609,5.018736022385335,5.015958902373352,4.940886682620754,,,5.25574028724648,5.039319263153446,"rgba(38, 166, 154, 1.0)",0.21811111723034676,5.147735794537914,0.9044206822972519,63.26097483739979,7.748464704145341,True,False,True,False,True,7.844891362003647,0.0,0.0,0.0,0.0,0,0.9885416666666663,0.9322916666666666,False,False,False,False,0.20265648085561813,0.18917918173163367,False,False,False,False,-30482.0,-105888.62971328714,False,False,False,False,8065.223037806299,False,False,False,False
2025-05-01 19:00:00+00:00,5.345,5.37,5.315,5.34,21583.0,,,,,,,,,,,,,,,5.148485883012798,5.0699356968961835,4.999813272043487,4.966339587046115,4.892029763514649,5.150901066697158,5.2931915952522814,5.564186589989957,5.640097907638047,5.890943400262175,,,,,,,,,,,,,,5.183104952331453,5.081396612838616,5.031239946060053,5.028495864855193,4.953412326632742,,,5.261592476235284,5.055529940543612,"rgba(38, 166, 154, 1.0)",0.21762721246115846,5.15606536443787,0.8451821510830501,64.0227154970373,8.75859438229341,True,False,True,False,True,7.69027292236234,0.0,0.0,0.0,0.0,0,0.9888888888888886,0.9319444444444442,False,False,False,False,0.20767965771399666,0.19842941972281516,False,False,False,False,-52065.0,-105054.15483401138,False,False,False,False,8274.800975204651,False,False,False,False
2025-05-02 14:00:00+00:00,5.665,5.685,5.54,5.67,10170.0,,,,,,,,,,,,,,,5.164985942008546,5.0810169654813,5.010314887538996,4.976329114422395,4.899380912498926,5.154435681098717,5.295413921005438,5.564458721492222,5.640066263495872,5.890122637639157,,,,,,,,,,,,,,5.2154577411515515,5.092733698929481,5.041998499477314,5.039240886776017,4.9632557623480915,,,5.267652504668158,5.07053731773649,"rgba(38, 166, 154, 1.0)",0.22652092558909495,5.164049446975015,2.2335709237864005,69.61841396817569,14.164256822754481,True,False,True,False,True,15.20600029855693,0.0,0.0,0.0,0.0,0,0.9903746992093501,0.9309040907528359,False,False,False,False,0.3428282007445571,0.2706288102336861,False,False,False,False,-41895.0,-104074.94313115849,False,False,False,False,8304.183905821634,False,False,False,False
2025-05-02 15:00:00+00:00,5.67,5.72,5.63,5.705,8447.0,,,,,,,,,,,,,,,5.179328475820732,5.0907536076165165,5.0195017715862695,4.985057891533996,4.905813116759378,5.157655891858647,5.297526943306153,5.564861131091269,5.640205901671272,5.889584728680034,,,,,,,,,,,,,,5.241996362241358,5.10269819281508,5.051427629839111,5.048656319241987,4.971852135425257,,,5.2730289459924276,5.083326127912559,"rgba(38, 166, 154, 1.0)",0.23576117859678225,5.1710059528807495,2.2649786970760366,73.67003427328373,17.90725832353509,True,False,True,False,True,15.919940993703218,0.0,0.0,0.0,0.0,0,0.9872589531680439,0.9318181818181817,False,False,False,False,0.342828203069983,0.3067285066518346,False,False,False,False,-33448.0,-102979.95176478394,False,False,False,False,8306.39810883215,False,False,False,False
2025-05-02 16:00:00+00:00,5.705,5.815,5.705,5.785,4920.0,,,,,,,,,,,,,,5.7683333333333335,5.188641074915671,5.097056627163593,5.0253940470326315,4.990637212604154,4.909906793501593,5.159807128322406,5.29900958357389,5.5652560033207,5.640437401657602,5.889399809611966,,,,,,,,,,,,,,5.258771390567744,5.109157738153942,5.05749905470436,5.0547166638996295,4.977339547949021,,,5.321261728639776,5.091496879054939,"rgba(38, 166, 154, 1.0)",0.24651626775992033,5.181903280213384,2.446478381596973,77.06579506565674,20.996438039891174,True,False,True,False,True,17.520649496584163,0.0,0.0,0.0,0.0,0,1.0100939784197702,0.9220327184128089,False,False,False,False,0.3428282059271743,0.32477835628950447,False,False,False,False,-28528.0,-101825.65793897332,False,False,False,False,8253.895812571187,False,False,False,False
2025-05-02 17:00:00+00:00,5.78,5.795,5.745,5.775,2845.0,,,,,,,,,,,,,,5.769554625456107,5.193923146491055,5.100665972103379,5.0287742439125855,4.993841019052931,4.91226541044714,5.161050959426672,5.299868728933343,5.565487376872481,5.6405743646408055,5.889296073963136,,,,,,,,,,,,,,5.268052806330144,5.112854694819567,5.060979415613781,5.058190874189241,4.980491516590233,,,5.323209265572694,5.096113861508593,"rgba(38, 166, 154, 1.0)",0.255992996807383,5.184524077228365,2.3066096734510584,78.88729935497524,22.68235429265762,True,False,True,False,True,17.202012887869444,0.0,0.0,0.0,0.0,0,1.0135935866155452,0.9139072847682117,False,False,False,False,0.34282820624254484,0.33380328126602465,False,False,False,False,-31373.0,-100733.36866860164,False,False,False,False,8170.036962763882,False,False,False,False
2025-05-02 18:00:00+00:00,5.775,5.8,5.71,5.72,10226.0,,,,,,,,,,,,,,5.754650566023753,5.211250005140035,5.112791838491935,5.040221266965253,5.004731146585959,4.920361579977913,5.165274775813251,5.302747285287452,5.566201055692881,5.640958416251697,5.888835264314053,,,,,,,,,,,,,,5.297079088082241,5.125251845456591,5.072726115482472,5.0699201809161885,4.99121880589407,,,5.32800210914038,5.111239207166312,"rgba(38, 166, 154, 1.0)",0.2622125195436247,5.192296065515271,2.012504724805612,77.64821710446577,22.68235429265762,True,False,True,False,True,15.453696882319178,0.0,0.0,0.0,0.0,0,1.0146904512067154,0.9146554739419376,False,False,False,False,0.33561934376180763,0.33471131251391617,False,False,False,False,-41599.0,-99816.55675125898,False,False,False,False,8201.912358690022,False,False,False,False
2025-05-02 19:00:00+00:00,5.72,5.78,5.69,5.78,12135.0,,,,,,,,,,,,,,5.752777279868995,5.230685153310522,5.126746686879259,5.0534626339151645,5.0173636160464845,4.929843014584585,5.170265169097756,5.306166058384962,5.567072164892083,5.641439891664789,5.8883170739409225,,,,,,,,,,,,,,5.327685431133534,5.139497196521583,5.086284934111795,5.083461185903484,5.003673085099235,,,5.3349217038714105,5.128120366553927,"rgba(38, 166, 154, 1.0)",0.26995036247097065,5.201913451743822,2.1414549807035104,77.63868229853954,22.68235429265762,True,False,True,False,True,16.684603895770703,0.0,0.0,0.0,0.0,0,1.0214185393258426,0.9080056179775282,False,False,False,False,0.3260594298812183,0.3303853711975672,False,False,False,False,-29464.0,-98725.81943728596,False,False,False,False,8262.890461656069,False,False,False,False
2025-05-05 14:00:00+00:00,5.605,5.69,5.575,5.62,7042.0,,,,,,,,,,,,,,5.729199625125556,5.238838915758424,5.133041190265739,5.05961950228841,5.023314756976621,4.934444850376396,5.1725226479259385,5.307588822051111,5.567240191587833,5.641406393927056,5.887755182599308,,,,,,,,,,,,,,5.33903027022972,5.145880990088483,5.092509878586747,5.089684942750042,5.009566745849805,,,5.335906552625672,5.13533456550096,"rgba(38, 166, 154, 0.75)",0.2717262632911518,5.205019363931171,1.5272010553657163,71.72362427765155,27.80426101515212,True,False,True,False,False,11.802092202061893,0.0,0.0,0.0,0.0,0,1.010790114862513,0.9004524886877828,False,False,False,False,0.2779164041272151,0.3041508876623912,False,False,False,False,-36506.0,-97761.17107391718,False,False,False,False,8243.961927366827,False,False,False,False
2025-05-05 15:00:00+00:00,5.62,5.66,5.57,5.63,13318.0,,,,,,,,,,,,,,5.700393211319309,5.253068336944669,5.144330408898637,5.070744680005286,5.034107735281866,4.942881660843595,5.176654821502038,5.3101764909168825,5.567512456857257,5.641303421921393,5.886665210196782,,,,,,,,,,,,,,5.357745939971091,5.157308459836349,5.103722915565998,5.100898749652681,5.020268164560321,,,5.338894403153429,5.147988845917288,"rgba(38, 166, 154, 0.75)",0.27454753932854953,5.211221839620561,1.5253393325018647,67.99152797024823,24.319241458787857,True,False,True,False,False,12.016002180580845,0.0,0.0,0.0,0.0,0,1.0153310104529616,0.8993031358885017,False,False,False,False,0.2698264892898295,0.28698868847611037,False,False,False,False,-23188.0,-96604.99787897273,False,False,False,False,8322.629184306876,False,False,False,False
2025-05-05 16:00:00+00:00,5.635,5.65,5.6,5.6,7002.0,,,,,,,,,,,,,,5.69019537410706,5.260067436611509,5.1500182123988765,5.0763840171762284,5.03959566266011,4.947213171672066,5.17878076420774,5.311505398083916,5.567645458236467,5.641241271325853,5.88608858497293,,,,,,,,,,,,,,5.366506796688879,5.1630566149234465,5.109392287475435,5.106569688471123,5.0257149251349835,,,5.340794122859342,5.154248062538774,"rgba(38, 166, 154, 0.75)",0.27691573506092854,5.214549079603304,1.3919430050151766,64.48183570468993,21.0655390009088,True,False,True,False,False,11.1236303541979,0.0,0.0,0.0,0.0,0,1.0314989138305575,0.891745112237509,False,False,False,False,0.2744450110680041,0.28071684977205724,False,False,False,False,-30190.0,-95575.30798937625,False,False,False,False,8302.15431323235,False,False,False,False
2025-05-05 17:00:00+00:00,5.6,5.63,5.58,5.615,11259.0,,,,,,,,,,,,,,5.676788465920937,5.270523548830958,5.158723965846226,5.085075441944385,5.048082169601562,4.953977269904738,5.182092229660412,5.313560546475841,5.567821717804235,5.641108323247389,5.8851380165984315,,,,,,,,,,,,,,5.3789850273604705,5.171839413215328,5.1181047622888025,5.115286674916601,5.034146958887673,,,5.343899245075919,5.163672567333775,"rgba(38, 166, 154, 0.75)",0.2803641133170328,5.219734060761356,1.4098307182120766,62.534721190653926,19.213621283342363,True,False,True,False,False,11.456109533315779,0.0,0.0,0.0,0.0,0,1.024434719183078,0.8989788475565281,False,False,False,False,0.2652191800434605,0.2729680149077589,False,False,False,False,-18931.0,-94387.02414457971,False,False,False,False,8347.996882019444,False,False,False,False
2025-05-05 18:00:00+00:00,5.61,5.69,5.605,5.615,11840.0,,,,,,,,,,,,,,5.670893692531053,5.2817298482435815,5.168084060157257,5.094392768231005,5.057175349684642,4.961244297800037,5.1857477920915365,5.315896073222938,5.568133921258836,5.641089532802069,5.884246993224727,,,,,,,,,,,,,,5.392247838762871,5.1812850299003825,5.127455420282439,5.124640964795043,5.043179528735485,,,5.348057666295244,5.173761756495244,"rgba(38, 166, 154, 0.5)",0.28365297285418833,5.2257564918591,1.3722525247108581,61.23664484796325,17.839122520953737,False,False,True,False,False,11.456109533315779,0.0,0.0,0.0,0.0,0,1.020871475649945,0.8989381179055289,False,False,False,False,0.28487892261018444,0.27892346875897167,False,False,False,False,-18931.0,-93217.16330512887,False,False,False,False,8402.13646524395,False,False,False,False
2025-05-05 19:00:00+00:00,5.615,5.655,5.595,5.645,18583.0,,,,,,,,,,,,,,5.663543124600854,5.297769262833873,5.181908500948401,5.108268947638094,5.070775683131115,4.97226097153851,5.191305836369525,5.319438298232817,5.568582922158608,5.6410273793669425,5.882833352859727,,,,,,,,,,,,,,5.410143028947675,5.1952053312044,5.141332492591052,5.1385273813611905,5.056707759495512,,,5.354337661788953,5.188383198719966,"rgba(38, 166, 154, 0.5)",0.2882348110591712,5.234708801404419,1.4234616460374485,61.2743950510243,17.567638288794583,False,False,True,False,False,12.137496380444137,0.0,0.0,0.0,0.0,0,1.0223689035570223,0.8947561422808948,False,False,False,False,0.2744450110680041,0.2766842399134879,False,False,False,False,-348.0,-91777.33131590206,False,False,False,False,8559.979310744044,False,False,False,False
2025-05-06 14:00:00+00:00,5.465,5.5,5.43,5.48,17178.0,,,,,,,,,,,,,,5.634967783431316,5.304770011996904,5.189637047656528,5.116703656144008,5.0793251361147185,4.979708516143159,5.194480337718154,5.320983536608921,5.567943069365538,5.639990890751822,5.880708495045106,,,,,,,,,,,,,,5.414011452262799,5.202838393017885,5.149486817115004,5.146712149285527,5.065307511791113,,,5.3553834982705615,5.195671264694465,"rgba(38, 166, 154, 0.5)",0.28830339374842023,5.238312675497065,0.8383089819394807,55.401268240512536,11.832184391282254,False,True,True,False,False,7.1911812580290615,0.0,0.0,0.0,0.0,0,1.0186131386861312,0.895985401459854,False,False,False,False,0.2017672571502189,0.2392257485318534,False,False,False,False,-17526.0,-90626.14788464777,False,False,False,False,8693.592034608477,False,False,False,False
2025-05-06 15:00:00+00:00,5.48,5.53,5.41,5.49,9939.0,,,,,,,,,,,,,,5.622509218420476,5.308719818378537,5.194024122250569,5.12149538484891,5.084188170063494,4.983973895859783,5.19632790762886,5.32190254894053,5.567601578473535,5.639420201861822,5.8795088297121305,,,,,,,,,,,,,,5.416269864871726,5.207169655678753,5.154116997525324,5.151359679206832,5.070201045693743,,,5.3563337887671505,5.199823448595275,#000000,0.2885611712437404,5.240567722954542,0.8644000021568009,51.848075627936,8.465185058252217,False,True,False,False,False,7.428390141565824,0.0,0.0,0.0,0.0,0,1.014941690962099,0.8924927113702623,False,False,False,False,0.20400316675958666,0.22161445764572002,False,False,False,False,-7587.0,-89338.71923527338,False,False,False,False,8712.900685234703,False,False,False,False
2025-05-06 16:00:00+00:00,5.495,5.57,5.48,5.525,5709.0,,,,,,,,,,,,,,5.618291816923745,5.311537214465484,5.196904608372206,5.124557292497403,5.087265481765896,4.986628120043645,5.197559352159942,5.322588876616298,5.567510223677613,5.639191010585484,5.8789052451364485,,,,,,,,,,,,,,5.418475396788739,5.210031334803213,5.157107537467004,5.154358424652239,5.073287648542931,,,5.357358112931288,5.202652068450825,#000000,0.2883591666811005,5.242276487914966,0.9804561281649895,50.77931226651717,7.357777354672379,False,True,False,False,False,8.262184071314003,0.0,0.0,0.0,0.0,0,1.0200743494423792,0.9070631970260223,False,False,False,False,0.22873668017980672,0.22517556891276336,False,False,False,False,-1878.0,-87982.73909209085,False,False,False,False,8666.328581587653,False,False,False,False
2025-05-06 17:00:00+00:00,5.525,5.565,5.505,5.51,9263.0,,,,,,,,,,,,,,5.612283535916295,5.315990074931474,5.201496292833345,5.12944792392927,5.092186778437012,4.990892859274216,5.199547959449262,5.323701734401228,5.56736860765192,5.638826488115953,5.877934865818344,,,,,,,,,,,,,,5.421922735142697,5.214590422111653,5.161880007881561,5.159144298670456,5.078225729074314,,,5.359061556432574,5.207152638576136,#000000,0.2875798048266842,5.245043977556196,0.9213304202758084,49.533212056967706,5.948416183568618,False,True,False,False,False,7.815292521894303,0.0,0.0,0.0,0.0,0,1.0192162773172568,0.9001507159005274,False,False,False,False,0.2332625338118075,0.22921905136228543,False,False,False,False,-11141.0,-86791.39429996541,False,False,False,False,8675.579301252961,False,False,False,False
2025-05-06 18:00:00+00:00,5.51,5.56,5.5,5.52,5278.0,,,,,,,,,,,,,,5.609199769796479,5.3184458080645225,5.2040558684962885,5.13218173737479,5.09494191413432,4.9932928916576165,5.2006703446055145,5.3243304226334605,5.567288354051285,5.638619839765196,5.877384337096584,,,,,,,,,,,,,,5.423790508398989,5.217129923564398,5.164544607813287,5.1618166325928945,5.080991605705782,,,5.360037389788733,5.20965465561507,#000000,0.28662688808446174,5.246603758831183,0.953840175274322,49.12769599182268,5.222356544479297,False,True,False,False,False,8.059705704491495,0.0,0.0,0.0,0.0,0,1.0200453857791225,0.8891830559757943,False,False,False,False,0.2309984446890385,0.23010874802566195,False,False,False,False,-5863.0,-85536.69051236904,False,False,False,False,8622.903653171521,False,False,False,False
