date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_180,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_OB_bull_182,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,35.46,35.47,34.37,35.13,19107051,,,,,,,,,,,,,,,34.901027209533254,34.52978445710719,,,,,,34.71540583332022,#000000,,34.58497754787832,,56.538857477670646,12.488621400249201,True,False,True,False,False,3.9913037565058325,0.0,0.0,0.0,0.0,0,1.0692787983713252,0.8705035106280659,False,False,False,False,-0.24048542710208196,-0.19940275240654343,False,False,False,False,237183372,219138880.70223445,False,False,False,False,26420037.29822849,False,False,False,False
2023-03-17 00:00:00+00:00,37.49,37.691,35.94,36.03,34319659,,,,,,,,,,,,,,,35.736761544261064,34.709782235733826,,,,,,35.22327188999745,#000000,,34.96184389729118,,59.485235329903645,12.488621400249201,True,False,True,False,False,10.951617008967073,0.0,0.0,0.0,0.0,0,1.139654628883674,0.8166038117700173,False,False,False,False,0.3428282203699987,0.07171273398172764,False,False,False,False,271503031,223017706.65021706,False,False,False,False,27005194.461322676,False,False,False,False
2023-03-24 00:00:00+00:00,37.46,37.99,36.7,37.58,35351449,,,,,,,,,,,,,,,36.2092246231872,34.893650487643036,,,,,,35.55143755541512,#000000,,35.240593600252765,,61.52174406502908,12.488621400249201,True,False,True,False,True,10.824755765433618,0.0,0.0,0.0,0.0,0,1.1795763430707646,0.7734982210093613,False,False,False,False,0.34282822703433735,0.20727048050803248,False,False,False,False,236151582,223990586.3057565,False,False,False,False,27623435.538261738,False,False,False,False
2023-03-31 00:00:00+00:00,37.37,37.622,36.855,36.96,21911891,,,,,,,,,,,,,,,36.371261056932575,34.99131126355562,,,,,,35.6812861602441,#000000,,35.361356660627244,,62.76091774291498,6.687446173892582,True,False,True,False,True,10.438722405083634,0.0,0.0,0.0,0.0,0,1.2002906300860268,0.7758970781988687,False,False,False,False,0.31393730851257434,0.2606038945103034,False,False,False,False,214239691,223268297.76458937,False,False,False,False,27200358.165057164,False,False,False,False
2023-04-07 00:00:00+00:00,38.05,38.52,37.4,37.51,31751230,,,,,,,,,,,,,,,36.661859713228125,35.15902856356306,,,,,,35.91044413839559,#000000,,35.57322496477347,,64.46500170882368,8.410817357393789,True,False,True,False,True,12.60253447221406,0.0,0.0,0.0,0.0,0,1.1925344041167987,0.7829987135004484,False,False,False,False,0.3428282321064304,0.30171606330836687,False,False,False,False,245990921,224951455.04128644,False,False,False,False,27537459.782460336,False,False,False,False
2023-04-14 00:00:00+00:00,38.01,38.84,37.58,37.77,26621411,,,,,,,,,,,,,,,36.85567496820881,35.29270580215102,,,,,,36.07419038517992,#000000,,35.7297176821455,,65.57885157147749,9.573116962144063,True,False,True,False,True,12.42665454168323,0.0,0.0,0.0,0.0,0,1.2265753742601835,0.7473482650574446,False,False,False,False,0.3428282336686827,0.3222721484885248,False,False,False,False,219369510,224537977.63082078,False,False,False,False,27469604.317092903,False,False,False,False
2023-04-21 00:00:00+00:00,37.59,38.155,37.38,37.925,17834671,,,,,,,,,,,,,,,36.92438432473352,35.36308387472629,,,,,,36.14373409972991,#000000,,35.8010024951968,,65.28251640692939,9.573116962144063,True,False,True,False,True,10.585612937221029,0.0,0.0,0.0,0.0,0,1.2307155647543082,0.7617187197196965,False,False,False,False,0.25348654942297405,0.2878793489557494,False,False,True,False,201534839,222834041.43594518,False,False,False,False,26755905.5528638,False,False,False,False
2023-04-28 00:00:00+00:00,37.71,38.0738,37.41,37.56,15738986,,,,,,,,,,,,,,,36.97795500503909,35.42244597402133,,,,,,36.20020048953021,#000000,,35.8595905595585,,65.24130724194738,9.573116962144063,True,False,True,False,True,10.978665241979506,0.0,0.0,0.0,0.0,0,1.2219457846499642,0.7683853591427853,False,False,False,False,0.24844936316629795,0.2681643560610237,False,False,False,False,217273825,222422173.5518011,False,False,False,False,25939837.43783685,False,False,False,False
2023-05-05 00:00:00+00:00,38.24,39.04,37.52,37.95,36082795,,,,,,,,,,,,,,,37.14819627964639,35.577011977784835,,,,,,36.36260412871562,#000000,,36.92353060567851,,65.94644788164618,10.41978207919999,True,False,True,False,True,12.692144380698313,0.0,0.0,0.0,0.0,0,1.239115183346432,0.7407349192048919,False,False,False,False,0.34282823320830486,0.30549629463466427,False,False,False,False,253356620,224713614.02944547,False,False,False,False,26691167.627626713,False,True,False,False
2023-05-12 00:00:00+00:00,38.11,38.68,38.07,38.32,20776472,,,,,,,,,,,,,,,37.22867188659079,35.659227714552465,,,,,,36.44394980057163,#000000,,36.986849128991224,,66.08230418017477,10.777511693030682,True,False,True,False,True,12.108623161546316,0.0,0.0,0.0,0.0,0,1.2291634042040596,0.8083559196129215,False,False,False,False,0.3428282329781265,0.32416226380639535,False,False,False,False,232580148,225296320.24948654,False,False,False,False,26253042.02558029,False,False,False,False
2023-05-19 00:00:00+00:00,37.45,38.33,37.0,38.21,19727469,,,,,,,,,,,,,,,37.251607972149465,35.71338858748766,,,,,,36.48249827981856,#000000,,36.97189226127942,,64.40059200286821,10.777511693030682,True,False,True,False,True,9.205852353517905,0.0,0.0,0.0,0.0,0,1.1272922563093402,0.8393519353346558,False,False,False,False,0.029527632109576752,0.17684494795798605,False,False,False,False,212852679,224374569.04582086,False,False,False,False,25769666.245907675,False,False,False,False
2023-05-26 00:00:00+00:00,36.92,37.505,36.7485,37.37,17288362,,,,,,,,,,,,,,37.05783333333334,37.24148502740713,35.74559198298121,,,,,,36.68163678124056,#000000,,37.25989103435356,,61.91589621628111,10.777511693030682,True,False,True,False,False,6.967647030260377,0.0,0.0,0.0,0.0,0,1.1268112715968612,0.851234742347462,False,False,False,False,-0.34282825441539394,-0.08299165322870394,False,False,False,False,195564317,222240476.301686,False,False,False,False,25141421.486951552,False,False,False,False
2023-06-02 00:00:00+00:00,36.94,37.5842,36.92,37.07,19169861,,,,,,,,,,,,,,37.10527833518015,37.236369953473414,35.78187760949348,,,,,,36.70784196604902,#000000,1.9551459289791173,37.24164171162587,-0.15428091947252864,60.17918402530979,15.21949011862462,True,False,True,False,False,7.037206605169388,0.0,0.0,0.0,0.0,0,1.1312936613168156,0.8813797470859472,False,False,False,False,-0.2701048723347136,-0.17654826278170876,False,False,False,False,214734178,221684454.2052648,False,False,False,False,24699083.67310329,False,False,False,False
2023-06-09 00:00:00+00:00,37.14,37.342,36.76,36.88,15826707,,,,,,,,,,,,,,37.09782835549491,37.22963573245479,35.8090401734292,,,,,,36.712168087126294,#000000,1.9710439909891477,37.218658725115596,-0.03990713828569649,59.33264899945564,14.312858100673338,True,False,True,False,False,7.738951057110199,0.0,0.0,0.0,0.0,0,1.1063582893031603,0.8913448310238263,False,False,False,False,-0.34282825441539394,-0.2596882585985514,False,False,False,False,230560885,222341967.59746742,False,False,False,False,24041870.586206753,False,False,False,False
2023-06-16 00:00:00+00:00,37.06,37.26,36.76,37.09,19169454,,,,,,,,,,,,,,37.07873742441145,37.21953241778668,35.83912180219709,,,,,,36.71246388146508,#000000,1.9827061041655947,37.19149788091163,-0.06632242702806979,58.51211587926385,13.413370358711127,True,False,True,False,False,7.391714674147259,0.0,0.0,0.0,0.0,0,1.1016224997461672,0.9068819169458828,False,False,False,False,-0.34282825441539394,-0.3012582565069727,False,False,False,False,211391431,221530816.73839575,False,False,False,False,23680950.839080326,False,False,False,False
2023-06-23 00:00:00+00:00,36.35,36.75,36.245,36.74,19212161,,,,,,,,,,,,,,36.94515535295553,37.18288665003554,35.85384152420264,,,,,,36.6606278423979,#000000,1.9875705483541208,37.111762501622245,-0.3832631260576125,56.12643957939062,11.021128997952879,True,False,True,False,False,4.374953146461987,0.0,0.0,0.0,0.0,0,1.0616834700295001,0.914379842448212,False,False,False,False,-0.34282825441539394,-0.3220432554611833,False,False,False,False,192179270,219356628.0911072,False,False,False,False,23349929.36951882,False,False,False,False
2023-06-30 00:00:00+00:00,36.39,36.58,35.87,36.52,18913431,,,,,,,,,,,,,36.279999999999994,36.83034998128429,37.14253794230277,35.86374271528332,,,,,,36.5291576597176,#000000,1.9932784167915087,36.90125059097494,-0.25648729583791713,54.51762811436377,9.418793513014549,True,False,True,False,False,4.523300077678073,0.0,0.0,0.0,0.0,0,1.0365372621757123,0.9286101909073974,False,False,False,False,-0.34282825441539394,-0.3324357549382886,False,False,False,False,211092701,218744485.34361777,False,False,False,False,23021299.860665575,False,False,False,False
2023-07-07 00:00:00+00:00,36.46,36.6501,36.05,36.44,17372159,,,,,,,,,,,,,36.33108389763815,36.76964081703733,37.112736431062714,35.874669579628055,,,,,,36.522032681341564,#000000,1.9956800191260016,36.870794227914274,-0.20584173012574364,53.543666175603406,8.426472580681505,True,False,False,False,False,4.7866610499565745,0.0,0.0,0.0,0.0,0,1.023653120351436,0.9551238182660112,False,False,False,False,-0.30032779369512697,-0.3163817743167078,False,False,False,False,228464860,219464513.09594238,False,False,False,False,22602844.982097756,False,False,False,False
2023-07-14 00:00:00+00:00,37.02,37.175,36.38,36.39,18225972,,,,,,,,,,,,,36.507370048675185,36.78077546641405,37.102630754726604,35.89577021128858,,,,,,36.57163662027611,#000000,2.005843113155816,36.90667053671563,0.056499664675205,54.18866585566366,8.426472580681505,True,False,True,False,False,6.865109838634286,0.0,0.0,0.0,0.0,0,1.004674154698374,0.9737394479612156,False,False,False,False,-0.16179246626219615,-0.23908712028945195,False,False,False,False,246690832,221481277.4592059,False,False,False,False,22278632.168609034,False,False,False,False
2023-07-21 00:00:00+00:00,37.17,37.6,36.86,36.93,18789379,,,,,,,,,,,,,36.687476610365756,36.82996120826073,37.10685466148616,35.92420450309413,,,,,,36.637124245801694,#000000,2.0191722235778924,36.9903300552849,0.08898198113914889,54.987891106834276,8.426472580681505,True,False,True,False,False,7.411957959491964,0.0,0.0,0.0,0.0,1,0.9975349253263747,0.9664040826253456,False,False,False,False,0.13137561419280436,-0.053855753048323796,False,False,False,False,265480211,224740457.72148693,False,False,False,False,22020168.97093429,False,False,False,False
2023-07-28 00:00:00+00:00,37.12,37.4799,36.8,37.18,15802403,,,,,,,,,,,,,36.76654301296706,36.856625750689176,37.107701611453734,35.945812321814586,,,,,,36.66917067423114,#000000,2.0291437416615774,37.00645313363508,0.055958020141018715,55.40437099535615,8.426472580681505,True,False,True,False,False,7.187592451921134,0.0,0.0,0.0,0.0,1,0.9876231496608738,0.981438850108091,False,False,False,False,0.26389381861606986,0.10501903278387303,False,False,False,False,249677808,226587668.85322863,False,False,False,False,21559593.713828046,False,False,False,False
2023-08-04 00:00:00+00:00,36.77,37.365,36.59,37.23,26899306,,,,,,,,,,,,,36.79942209991353,36.8633558203934,37.097394681652254,35.9742283868477,,,,,,36.68360024720172,#000000,2.0354539702152166,36.97961455165702,-0.10298172040454226,54.63103045820564,8.426472580681505,True,False,True,False,False,5.619831970808249,0.0,0.0,0.0,0.0,1,1.0191141990578416,0.9905353954698959,False,False,False,False,0.15476990384141115,0.1298944683126421,False,False,False,False,222778502,226305508.34558207,False,False,False,False,21955127.957248192,False,False,False,False
2023-08-11 00:00:00+00:00,36.24,36.765,36.22,36.76,18168789,,,,,,,,,,,,,36.7464629207229,36.826586198950565,37.07414538504826,35.982715470290465,,,,,,36.65747749375305,#000000,2.0228701400741538,36.90823005922897,-0.3303375960675716,52.614383172786575,7.100009591978726,False,False,False,False,False,3.3115904545416406,0.0,0.0,0.0,0.0,0,1.006678299834119,0.9614382041836314,False,False,False,False,-0.15557141379462938,-0.012838472740993645,False,False,False,False,204609713,224698412.39405748,False,False,False,False,21674658.40485944,False,False,False,False
2023-08-18 00:00:00+00:00,35.78,36.24,35.7,36.1,22751874,,,,,,,,,,,,35.90666666666667,36.62470320132442,36.74205166487178,37.02681723548134,35.980898102645085,,,,,,36.45622737419786,#000000,2.0029802120165217,36.49014465896063,-0.35454402130397683,50.046644081663715,4.5665540601257675,False,False,False,False,False,1.3749622420102163,0.0,0.0,0.0,0.0,0,1.0119854431345199,0.9655690906317416,False,False,False,False,-0.34282825441539394,-0.1778333635781938,False,False,False,False,181857839,221525036.58709028,False,False,False,False,21754452.15264763,False,False,False,False
2023-08-25 00:00:00+00:00,36.26,36.4299,35.71,35.89,44838104,,,,,,,,,,,,36.057011573863804,36.515497049947534,36.64871151274333,36.9607138920109,35.98775274033918,,,,,,36.43393735378095,#000000,2.0009979672315725,36.434931445980354,-0.08742210079422393,49.5792586511246,4.080353526971805,False,False,False,False,False,3.2638900596293716,0.0,0.0,0.0,0.0,0,1.024136311449744,0.9397722923842324,False,False,False,False,-0.28512881786875877,-0.23148109072347628,False,False,False,False,226695943,221908066.6917503,False,False,False,False,23464352.289488547,False,False,False,False
2023-09-01 00:00:00+00:00,36.76,36.96,36.23,36.25,24181508,,,,,,,,,,,,36.21326222420763,36.52989220820583,36.64880992282849,36.94879251700337,36.00343619245673,,,,,,36.46883861294041,#000000,1.9961083037651992,36.48225453392968,0.13914348512373723,50.52056649017715,4.080353526971805,False,False,False,False,False,5.16823468290162,0.0,0.0,0.0,0.0,0,1.0459430131615788,0.9280226127135256,False,False,False,False,-0.002619079590239224,-0.11705008515685775,False,False,False,False,250877451,224053947.0108799,False,False,False,False,23517474.934711616,False,False,False,False
2023-09-08 00:00:00+00:00,36.35,36.62,36.2701,36.59,16871797,,,,,,,,,,,,36.24433751426461,36.52179551923256,36.63689815681322,36.934833014955665,36.01009953710804,,,,,,36.46959274847482,#000000,1.9944395496271972,36.482250678629086,-0.06630969519923775,50.125824332421914,4.080353526971805,False,False,False,False,False,3.426200495681101,0.0,0.0,0.0,0.0,0,1.0429368422472272,0.9471774791744401,False,False,False,False,-0.08134324044979604,-0.0991966628033269,False,False,False,False,234005654,224791110.49155548,False,False,False,False,23025202.49510335,False,False,False,False
2023-09-15 00:00:00+00:00,36.42,36.5599,36.0,36.53,18547472,,,,,,,,,,,,36.25633822453553,36.50794590646713,36.62055111610732,36.917886991043574,36.01565644965481,,,,,,36.46367573756167,#000000,1.9886484884993705,36.47323322749486,-0.026768545473326424,50.029241468737816,4.080353526971805,False,False,False,False,False,3.6961332231584016,0.0,0.0,0.0,0.0,0,0.980314195166527,1.031404934575078,False,False,False,False,-0.16924283139981577,-0.13421974710157134,False,False,False,False,252553126,226847556.0847736,False,False,False,False,22693518.754725326,False,False,False,False
2023-09-22 00:00:00+00:00,36.46,36.88,36.27,36.505,20705377,,,,,,,,,,,,36.29558405199333,36.51005417494177,36.61589133564841,36.906387105841524,36.02567094701326,,,,,,36.47071752308766,#000000,1.9760340388066553,36.48305668152665,-0.01166816009939344,50.07143296019102,4.080353526971805,False,False,False,False,False,3.852590741219789,0.0,0.0,0.0,0.0,1,0.9550097520760858,1.0314177708965875,False,False,False,False,-0.0130960118745222,-0.07365787948804677,False,False,False,False,273258503,230285404.00442,False,False,False,False,22546248.995116044,False,False,False,False
2023-09-29 00:00:00+00:00,34.99,36.48,34.96,36.42,53043274,,,,,,,,,,,,36.07940913579374,36.34648365024087,36.47396692236673,36.80382490194816,35.99990593066707,,,,,,36.34071810820332,"rgba(239, 83, 80, 0.5)",1.967254894470932,36.303772055543355,-0.6678199450593693,46.74974842539832,0.8656354855810378,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.885693251058306,1.0318218364638527,False,False,False,False,-0.34282825441539394,-0.20824306695172035,False,False,False,False,220215229,229539465.11520374,False,False,False,False,24805287.884366706,False,False,False,False
2023-10-06 00:00:00+00:00,34.64,34.795,34.3501,34.75,39458238,,,,,,,,,,,34.59503333333333,35.83576758956077,36.16198058635689,36.31460808508036,36.69192747728927,35.95251491637557,,,,34.59503333333333,,35.925305331332694,"rgba(239, 83, 80, 0.5)",1.9648851420939697,35.673984011904935,-0.5262312741614107,43.758847923417854,-2.0277554679632885,False,True,False,True,False,0.0,1.0,34.795,34.3501,0.0,0,0.8336370995376459,1.152710802985682,True,False,False,False,-0.34282825441539394,-0.27553566068355717,False,False,False,False,180756991,225925948.51407754,True,False,False,False,25890691.596635837,False,False,False,False
2023-10-13 00:00:00+00:00,36.5,36.56,34.93,34.95,28555034,,,,,,,,,,,35.18350211761513,35.852850440906565,36.150270682636524,36.29622209945634,36.667339594993976,35.95356706552167,,,,35.18350211761513,,36.01729200018837,#000000,1.9702642800734504,35.820263825772194,0.344997461052517,46.04095025012539,-2.0277554679632885,False,True,False,False,False,3.5620407088490538,0.0,0.0,0.0,0.0,1,0.8442015570227107,1.0774183620967388,False,False,False,False,0.052662271805421074,-0.11143669443906805,False,False,False,False,209312025,224695287.51303476,False,False,False,False,26088050.29318133,False,False,False,False
2023-10-20 00:00:00+00:00,37.47,37.815,36.25,36.31,39850202,,,,,,,,,,,35.92049327833257,36.02390053283171,36.242755737732736,36.362094698853944,36.69137297370728,35.992987578940756,,,,35.92049327833257,,36.2056008000665,"rgba(38, 166, 154, 0.5)",1.987405098873163,36.09819323135012,0.6902502008411244,49.31740217809657,-5.2431828930797835,False,True,False,False,True,6.8112189983328975,0.0,0.0,0.0,0.0,1,0.9203190942319357,0.9847123843584527,False,False,False,False,0.3428282243067503,0.11569576493384112,False,False,False,False,249162227,226507653.40095812,False,False,False,False,27107468.93813086,False,False,False,False
2023-10-27 00:00:00+00:00,38.01,38.0434,37.1,37.46,34566956,,,,,,,,,,,36.356688144600845,36.19442497094814,36.349527220704225,36.44456911022984,36.73160684703683,36.039834672490855,,,,36.356688144600845,,36.352775161001794,"rgba(38, 166, 154, 0.5)",2.014873988414464,36.649525181727384,0.6752158328984101,52.46496618801358,-2.360002518720208,False,False,False,False,True,8.528633245096763,0.0,0.0,0.0,0.0,1,0.9588396438257176,0.9707487068788098,False,False,False,False,0.34282822971981075,0.22926199732682595,False,False,False,False,283729183,230746285.22310936,False,False,False,False,27660023.53530635,False,False,False,False
2023-11-03 00:00:00+00:00,37.73,38.015,37.295,37.89,40993933,,,,,,,,,,,36.65243815649178,36.35286748847748,36.45471065112767,36.52770276976376,36.773735463932255,36.09101682307487,,,,36.65243815649178,,36.47541189214464,"rgba(38, 166, 154, 0.5)",2.0363578332958205,36.78778062846389,0.4626983313689687,54.09912962332665,-0.942235981206764,False,False,True,False,True,7.430167513924918,0.0,0.0,0.0,0.0,0,0.9613115158765191,1.0168520390967302,False,False,False,False,0.3428282303871832,0.2860451138570046,False,False,False,False,242735250,231634356.68806425,False,False,False,False,28647720.532691065,False,False,False,False
2023-11-10 00:00:00+00:00,36.64,37.615,36.599,37.58,20175054,,,,,,,,,,,36.68205624883199,36.3827140200108,36.473309497553814,36.541282503559174,36.777534990977195,36.104029457095386,,,,36.68205624883199,,36.49348778633806,#000000,2.0430363201385897,36.76858421003932,-0.0629377993782306,53.115829242189676,-0.942235981206764,False,False,False,False,True,3.3378871256643805,0.0,0.0,0.0,0.0,0,0.8991971908628921,1.0129709497051422,False,False,False,False,0.2159606693184649,0.25100289158773476,False,False,False,False,222560196,230962196.63709652,False,False,False,False,28020115.60434358,False,False,False,False
2023-11-17 00:00:00+00:00,37.5,37.63,36.57,36.62,26569868,,,,,,,,,,,36.745693581530944,36.43513894983721,36.50903290604071,36.56931481151529,36.79002526916926,36.12608544473828,,,,36.745693581530944,,36.52921516047195,"rgba(38, 166, 154, 0.5)",2.0595060896567796,36.79087349708314,0.34431872111387485,53.80319473852946,-0.942235981206764,False,False,False,False,True,6.092079195306777,0.0,0.0,0.0,0.0,0,0.9467553608203895,0.9960125160085751,False,False,False,False,0.21439138778018985,0.2326971396839623,False,False,False,False,249130064,232307964.5899042,False,False,False,False,27912689.85587368,False,False,False,False
2023-11-24 00:00:00+00:00,37.87,38.0,37.21,37.22,13407377,,,,,,,,,,,36.79785524311329,36.47308827867636,36.53647148406063,36.59182926411622,36.80234568813291,36.141380415716306,,,,36.79785524311329,,36.557161728969284,"rgba(38, 166, 154, 0.5)",2.0810171629355825,36.82640377330134,0.5014837192531915,54.84653240769528,-0.42418102963592474,False,False,True,False,True,7.2354429372055975,0.0,0.0,0.0,0.0,0,0.9885949546140081,0.9400474000243557,False,False,False,False,0.33086099749184006,0.2817790685879012,False,False,False,False,262537441,234547185.0647261,False,False,False,False,26838222.236920077,False,False,False,False
2023-12-01 00:00:00+00:00,39.21,39.29,37.9601,38.08,28237745,,,,,,,,,,,37.00793148552608,36.61327209985352,36.64271625963884,36.68202450234164,36.85868739253624,36.195328694518324,,,,37.00793148552608,,36.666660072402436,"rgba(38, 166, 154, 1.0)",2.128074458495504,37.54114875750254,0.7842071671107302,57.34607122528735,2.0023870899152385,True,False,True,False,True,11.150599149554669,0.0,0.0,0.0,0.0,0,1.011082963901203,0.88324889170361,False,False,False,False,0.34282823613883384,0.31230365236336755,False,False,False,False,290775186,238712222.17104268,False,False,False,False,26941890.589740813,False,False,False,False
2023-12-08 00:00:00+00:00,37.9,38.87,37.755,38.72,38523272,,,,,,,,,,,37.15280367110982,36.73094384860269,36.734169847518,36.760156717816805,36.90699228258661,36.24826768858815,,,,37.15280367110982,,36.75555567603701,"rgba(38, 166, 154, 0.5)",2.1445010339668107,37.53521609468462,0.1701019955400138,56.74546925247161,2.0023870899152385,False,False,True,False,True,6.4558827020652245,0.0,0.0,0.0,0.0,0,0.993903128943818,0.8806257887636536,False,False,False,False,0.2867028835247379,0.2995032679440527,False,False,False,False,252251914,239715162.306521,False,False,False,False,27799770.694204457,False,False,False,False
2023-12-15 00:00:00+00:00,38.18,38.76,37.4,37.67,26270164,,,,,,,,,,,37.2277670811379,36.79850181405281,36.788107383576516,36.80678428885554,36.93644378007066,36.28166934621559,,,,37.2277670811379,,36.8065456156515,"rgba(38, 166, 154, 0.5)",2.150855199703162,37.555962265375086,0.29013470302930494,56.68978640223915,2.0023870899152385,False,False,True,False,True,7.260984149241946,0.0,0.0,0.0,0.0,0,0.9792315113889002,0.8861067997818698,False,False,False,False,0.20804538718751886,0.2537743275657858,False,False,False,False,278522078,242589748.65418613,False,False,False,False,27686466.494633757,False,False,False,False
2023-12-22 00:00:00+00:00,38.86,39.18,38.24,38.3,19596996,,,,,,,,,,,37.312064538932994,36.86749556647686,36.84400539458776,36.855733176770016,36.9690608411833,36.314342885867575,,,,37.312064538932994,,36.86045040063642,"rgba(38, 166, 154, 1.0)",2.1555743784200403,37.6300397070882,0.5705951533035549,57.526464989600214,2.349321049995389,True,False,True,False,True,9.176930549764723,0.0,0.0,0.0,0.0,0,1.0453671328671328,0.858678821178821,False,False,False,False,0.34282821026293125,0.2983012689143585,False,False,False,False,298119074,246703032.01313528,False,False,False,False,27087246.45799422,False,False,False,False
2023-12-29 00:00:00+00:00,39.03,39.4499,38.88,38.99,15928450,,,,,,,,,,,37.38944831377314,36.93010258581115,36.89526426487236,36.9009333863691,36.99988297405925,36.34408839232172,,,,37.38944831377314,,36.90995331953445,"rgba(38, 166, 154, 1.0)",2.167019026095412,38.25219216379053,0.3589298602564382,58.338232268262104,3.2704925925241852,True,False,True,False,True,9.648465830894438,0.0,0.0,0.0,0.0,0,1.0872200770585552,0.8387292450185949,False,False,False,False,0.34282821854733075,0.32056474373084465,False,False,False,False,314047524,251691512.9010512,False,False,False,False,26260668.94258724,False,False,False,False
2024-01-05 00:00:00+00:00,38.66,39.18,38.42,39.09,26982526,,,,,,,,,,,37.48165479023485,37.01208732542734,36.96354753444138,36.961525993300995,37.041438376514286,36.38659450192179,,,,37.48165479023485,,36.97447475364011,"rgba(38, 166, 154, 0.5)",2.1793257656424023,38.245849468904666,0.1900360825464985,58.202532125380486,3.2903174200352368,True,False,True,False,True,8.322822285907826,0.0,0.0,0.0,0.0,0,1.0600445482425884,0.8539299694977515,False,False,False,False,0.21668324329492047,0.2686239935128826,False,False,False,False,287064998,254311771.05652887,False,False,False,False,26314139.83572893,False,False,False,False
2024-01-12 00:00:00+00:00,38.75,39.02,38.1,38.22,24916196,,,,,,,,,,,37.5487400234505,37.076324057292474,37.018024169446704,37.01024976283068,37.07531569724668,36.42245087721952,,,,37.5487400234505,,37.025184097914426,"rgba(38, 166, 154, 0.5)",2.194093479822191,38.25173089676432,0.22709565832904163,58.234375132223704,3.516246172669618,True,False,True,False,True,8.580997608288435,0.0,0.0,0.0,0.0,0,1.0328623164439736,0.8829995700489477,False,False,False,False,0.13750580023631273,0.20306489687459767,False,False,False,False,311981194,258583580.16345268,False,False,False,False,26210588.44048975,False,False,False,False
2024-01-19 00:00:00+00:00,38.39,38.65,37.88,38.63,22314300,,,,,,,,,,38.306666666666665,37.586631235000624,37.11873845539723,37.05482101116085,37.04342009828206,37.09848773364592,36.44911900953269,,,,37.586631235000624,,37.23684060138372,"rgba(38, 166, 154, 0.5)",2.206791825742115,38.407500820532775,-0.0079304356344935,57.526839058727866,3.516246172669618,False,False,True,False,True,7.280621451253772,0.0,0.0,0.0,0.0,0,0.9997902857048865,0.9122037271575897,False,False,False,False,0.04238302578968733,0.1227239613321425,False,False,False,False,289666894,260886047.85504878,False,False,False,False,25921974.481934953,False,False,False,False
2024-01-26 00:00:00+00:00,38.18,38.475,38.055,38.24,22414847,,,,,,,,,,38.27158798989244,37.61771411056894,37.15615546108544,37.08777512505823,37.07331980391623,37.119603773937875,36.4741767049384,,,,37.61771411056894,,37.257190424199656,"rgba(38, 166, 154, 0.5)",2.2005693202745036,38.37152326648598,-0.08703350752072152,56.596673029071674,3.516246172669618,False,False,True,False,True,6.525622601746225,0.0,0.0,0.0,0.0,0,1.0095557153485817,0.9135371941360573,False,False,False,False,-0.05080396266423812,0.03595999933395219,False,False,False,False,267252047,261357603.3472674,False,False,False,False,25662187.261050884,False,False,False,False
2024-02-02 00:00:00+00:00,38.51,39.076,38.235,38.46,29485093,,,,,,,,,,38.40484616664313,37.67625782543868,37.21733847553969,37.14152697638412,37.12225870678331,37.1550380765545,36.51279293211311,,,,37.67625782543868,,37.31857987992236,"rgba(38, 166, 154, 0.5)",2.1940349106587274,38.41804714521863,0.04191038817780746,56.49362044380052,3.516246172669618,False,False,True,False,True,7.518514417685953,0.0,0.0,0.0,0.0,0,1.0233623794970197,0.8820880152523373,False,False,False,False,0.020092537041059,0.028026268187505594,False,False,False,False,296737140,263978309.76598832,False,False,False,False,25945365.463936005,False,False,False,False
