date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_730,aVWAP_peak_707,aVWAP_peak_666,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_588,aVWAP_peak_570,aVWAP_peak_527,aVWAP_peak_502,aVWAP_peak_492,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_425,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_144,aVWAP_peak_142,aVWAP_peak_125,aVWAP_peak_96,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_756,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_509,aVWAP_valley_483,aVWAP_valley_452,aVWAP_valley_414,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_257,aVWAP_OB_bull_756,aVWAP_OB_bull_578,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 14:00:00+00:00,1.015,1.05,0.994,1.015,28988.0,,,,,,,,,,,,,,,0.8966301879782966,0.8680637655741411,0.8663497106218122,0.8714417670580166,0.8729735855006827,0.8842896098020303,0.8855674060220797,0.8870247835134051,0.8904264068236551,0.8940457151063851,0.9106486138407122,0.9216624124961095,0.9318231691761899,0.9483478388254502,0.9489142143459282,0.9536929091293234,0.9544726253809586,0.9554271480033188,0.9557875620697708,0.955890881604504,0.9559859974698195,0.9560511073070591,0.9582111588617659,0.950405746732535,0.9479770170676726,0.9270568095649658,0.928827146150845,0.9544085466775915,0.9553496116361765,0.9772222287534457,0.9934626219073128,1.050681237768102,1.0519906070026614,,,,,,,,,,,,,,0.9135554632963493,0.8829026602644984,0.8616077453948651,0.8704219179890073,0.874498640802256,0.8974061928319852,0.9282833954862264,0.943970803445063,0.9527531824154485,0.9548152270172536,0.9575613387494587,0.953207605624895,0.9420977786878075,,0.8829026602644984,0.9208844536124648,0.9179293809234703,"rgba(38, 166, 154, 0.75)",0.09845055194552606,0.8998017063296659,1.1701132334339237,78.1042804672993,31.021165122630933,True,False,True,False,False,19.627002904496734,0.0,0.0,0.0,0.0,0,0.9844674556213019,0.9203402366863906,False,False,False,False,0.32367210396527385,0.3272610793280905,False,False,False,False,-622930.0,-1264307.5903450823,False,False,False,False,32113.95486839639,False,False,False,False
2025-07-07 15:00:00+00:00,1.0,1.06,1.0,1.045,44430.0,,,,,,,,,,,,,,,0.8997782173132708,0.8709315855700428,0.8685172495892606,0.873295167535825,0.8747588143548052,0.885771943090682,0.8870276690185868,0.8884598841201404,0.8918042474342566,0.8953624867545205,0.9117103016562789,0.9225805899388637,0.93261081037337,0.9489471216889821,0.9495077366789644,0.954216253505346,0.954986416137103,0.9559215529183916,0.9562776835048423,0.9563797896515556,0.9564737462224375,0.9565380931066725,0.9586702398988188,0.9508693612228117,0.948446012836226,0.9275668823984987,0.9292659551877591,0.9546855043059278,0.955622052036152,0.9773963290253176,0.9935757483470137,1.0506480710641835,1.0519547889879786,,,,,,,,,,,,,,0.9167409026998423,0.8859686004738107,0.8643165554495229,0.8723409851111111,0.8761953294247968,0.8986657187332303,0.9291141135249424,0.9446196006425898,0.953292423278771,0.9553186890285021,0.9580094541689963,0.9536647170817611,0.9425850174022581,,0.8859686004738107,0.9219937189648821,0.9192947774630873,"rgba(38, 166, 154, 0.75)",0.10091744109477538,0.9021374199230113,1.4156381545863908,78.7775150137574,31.021165122630933,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9936660198440302,0.9147658624098417,False,False,False,False,0.34282801347287123,0.33504454640048087,False,False,False,False,-578500.0,-1253674.9145257787,False,False,False,False,32304.90130454528,False,False,False,False
2025-07-07 16:00:00+00:00,1.045,1.06,1.025,1.025,31740.0,,,,,,,,,,,,,,,0.9019674558294095,0.8729409046363463,0.8700470562482806,0.8746070720252217,0.8760232641181103,0.8868247930179298,0.8880650538108823,0.8894796336741762,0.892783849176353,0.8962992484106191,0.9124678221160781,0.9232370521336651,0.9331752030602364,0.9493783815424104,0.949934920031223,0.9545936433245736,0.9553570246613837,0.9562783664455168,0.9566314543403123,0.9567326985612101,0.956825831435727,0.9568896363291057,0.9590019400485781,0.9512039592656031,0.9487843634729227,0.9279339346167127,0.9295821243191011,0.9548862767611656,0.9558196026909259,0.9775236420406705,0.9936594236419495,1.0506269776114192,1.051931799789982,,,,,,,,,,,,,,0.9189467324281947,0.8881078969044652,0.8662188203141281,0.8736985215632046,0.8773981036255344,0.8995623009249767,0.9297089047578804,0.945085898208344,0.9536811074251154,0.9556819414554261,0.9583332785709522,0.953994780686918,0.9429361952404216,,0.8881078969044652,0.9227812251086351,0.9202580370850432,"rgba(38, 166, 154, 0.75)",0.10268694000138083,0.9035447729291646,1.1827718994178045,73.3709882154839,26.774475198679482,True,False,True,False,False,19.120673573676115,0.0,0.0,0.0,0.0,0,0.9997048623920903,0.9336678226222977,False,False,False,False,0.342828022887627,0.3389362846440539,False,False,False,False,-610240.0,-1243699.1794168518,False,False,False,False,32296.143144784888,False,False,False,False
2025-07-07 17:00:00+00:00,1.025,1.05,1.025,1.035,21500.0,,,,,,,,,,,,,,,0.9034110441387709,0.8742745213107803,0.8710675976062637,0.8754838230354022,0.8768686143703922,0.8875296635696214,0.8887596229466858,0.8901624550246103,0.8934399181281889,0.8969267662314305,0.9129757538140724,0.9236774504080094,0.9335540451435738,0.9496681067362651,0.9502219138900067,0.9548473225337892,0.9556061622075817,0.9565182781256739,0.9568693274989737,0.9569699942150526,0.9570625752734903,0.9571260170153428,0.9592250284695908,0.951429130119539,0.9490120843710199,0.9281811680433033,0.9297952351252693,0.9550217179996026,0.9559528730627431,0.9776095708960103,0.9937159191302526,1.0506127254770863,1.0519162666355295,,,,,,,,,,,,,,0.9203953825199321,0.8895228332126167,0.867483695300263,0.8746054160904453,0.8782026458486103,0.9001630370870652,0.9301080802068439,0.945399083448399,0.9539423414201847,0.95592616343849,0.9585511197784764,0.9542168714337361,0.9431725899829352,,0.8895228332126167,0.9233074886473651,0.9208991738283075,"rgba(38, 166, 154, 0.75)",0.10455910121480189,0.9044373177357734,1.2486974423776267,71.13679006278183,24.913932858052775,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9985254543443803,0.9364102186013936,False,False,False,False,0.3312951800201429,0.3351157323320984,False,False,False,False,-588740.0,-1233544.77353442,False,False,False,False,32128.761080524655,False,False,False,False
2025-07-07 18:00:00+00:00,1.035,1.04,1.025,1.035,11110.0,,,,,,,,,,,,,,,0.9041265926383095,0.8749412101363189,0.8715795558322189,0.8759238790275236,0.8772929274923094,0.8878832257616255,0.8891079676454154,0.8905048504577858,0.8937687631965848,0.8972411560787976,0.9132295703859941,0.9238970119325051,0.9337424312856463,0.9498113606984696,0.9503637833268672,0.9549724807011011,0.9557290357856095,0.9566365581076172,0.9569865822631412,0.9570869584838189,0.957179262236343,0.9572425213116568,0.959334866195918,0.9515404894050555,0.9491248386314565,0.9283045724670719,0.9299016024113818,0.9550886805530553,0.9560187307512217,0.9776513756421624,0.9937427935555442,1.0506036146076017,1.051906500547551,,,,,,,,,,,,,,0.9211090173747708,0.8902271573508957,0.8681172498409171,0.8750605465555822,0.8786065328939286,0.9004638754755665,0.9303067703517486,0.9455542020497986,0.9540712756139655,0.9560466010640883,0.9586584305678011,0.9543265476884173,0.9432899403527895,,0.8902271573508957,0.9235699151607235,0.921218319013867,"rgba(38, 166, 154, 0.5)",0.10630033073097114,0.90485333427439,1.2243298288035436,69.64732462764711,23.661467974348923,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9987812984710838,0.9386217593618438,False,False,False,False,0.31984675846460864,0.32748124539835355,False,False,False,False,-588740.0,-1223547.800301328,False,False,False,False,31802.888815710317,False,False,False,False
2025-07-07 19:00:00+00:00,1.035,1.045,1.025,1.045,141781.0,,,,,,,,,,,,,,,0.9129398102199787,0.8832372394482948,0.8780337792206326,0.8815034089302882,0.8826797556520977,0.8923992682493768,0.8935595436991741,0.8948828847711098,0.8979791632010544,0.9012725065609923,0.9165081635611778,0.9267482560115501,0.936203175818497,0.9517042676145425,0.9522392334184815,0.9566350653457502,0.9573625317207566,0.9582109851750141,0.9585479343518867,0.9586446059294819,0.9587333699547961,0.9587942992105964,0.9608013243293189,0.953020747108801,0.9506216170593302,0.929928126058628,0.9313047764504615,0.9559872522509328,0.9569031628479692,0.9782268296264313,0.9941254916922049,1.050521602611684,1.0518160755363783,,,,,,,,,,,,,,0.9298563888450295,0.8989393974031419,0.8760295386264418,0.8808241289137448,0.8837428169097568,0.9043271424939613,0.9328966878297891,0.9475968417853257,0.9557821732949355,0.9576486510588931,0.9600912434954756,0.9557868682835037,0.9448428224680674,,0.8989393974031419,0.9269305174625192,0.9252588231852358,"rgba(38, 166, 154, 0.5)",0.10813820456474584,0.9102645357642383,1.2459561796690566,70.00975151796797,23.661467974348923,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9986707037884942,0.9367845801639465,False,False,False,False,0.32556066321205857,0.32652095430520606,False,False,False,False,-446959.0,-1211507.6638625478,False,False,False,False,33507.97581081558,False,False,False,False
2025-07-08 14:00:00+00:00,1.065,1.085,1.045,1.07,23889.0,,,,,,,,,,,,,,1.0666666666666667,0.9146221390663402,0.8847931639785627,0.8792559801196838,0.8825690584263242,0.8837109114221834,0.8932762097895668,0.8944252858831626,0.8957358304898296,0.8988029187234446,0.9020649384565657,0.9171682997499292,0.9273331887383182,0.93671831351966,0.9521169842737562,0.9526488013850253,0.9570035861360038,0.9577255155775155,0.9585620133345384,0.9588964636347564,0.9589924278275418,0.9590805119275119,0.9591409961498196,0.9611314113930214,0.9533463895292723,0.9509487556845869,0.9302672456411327,0.9315992766500828,0.9561881865219961,0.9571015164005866,0.9783679161431765,0.9942302408564,1.0505397641971133,1.0518327266707272,,,,,,,,,,,,,,0.9315551494032893,0.9005855003248929,0.8775110355238952,0.8819229533320582,0.8847285850656047,0.9050900031722515,0.9334348871337937,0.9480369050004139,0.9561602322057157,0.9580051039410178,0.9604131954097178,0.9561106825900182,0.9451772752771563,,0.9005855003248929,0.93223152024796,0.9260562698753712,"rgba(38, 166, 154, 1.0)",0.11042770741877284,0.9184448378230797,1.3724378212632873,72.74337854605963,23.661467974348923,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0052380952380953,0.9228937728937731,False,False,False,False,0.342828038101917,0.3346744962035615,False,False,False,False,-423070.0,-1199283.824112741,False,False,False,False,33358.844402895964,False,False,False,False
2025-07-08 15:00:00+00:00,1.07,1.085,1.045,1.045,21553.0,,,,,,,,,,,,,1.0583333333333333,1.0627141924504497,0.9160271979603847,0.8861111727775137,0.8802967249374194,0.8834769850129998,0.8845894415349214,0.8940221967791603,0.8951615412654672,0.8964609702177534,0.8995026954056665,0.9027375269340712,0.9177260006424112,0.9278254295632093,0.9371500183694714,0.9524599043556637,0.9529889876805322,0.9573088538961395,0.9580260491195699,0.9588525084174995,0.9591848231448669,0.9592801825869602,0.9593676864522387,0.9594277902334237,0.9614040826198742,0.9536171036332,0.9512211849093836,0.9305531594701062,0.9318475560206549,0.9563552201421734,0.9572662951939759,0.9784828438969517,0.9943136453197828,1.0505476658799535,1.0518392960542913,,,,,,,,,,,,,,0.9329596744971972,0.9019700162099854,0.8787700207296971,0.882859019364837,0.8855685659253208,0.9057369594526702,0.9338866158275251,0.9484034597401547,0.9564735615857197,0.9583001959888986,0.9606793498207017,0.956379314569697,0.9454568614782312,,0.9019700162099854,0.9368174518276401,0.9267264319377412,"rgba(38, 166, 154, 0.5)",0.11198619279436597,0.9262144877702007,1.0607156941920377,68.74605074950153,23.232362323809994,False,False,True,False,False,19.24664049576373,0.0,0.0,0.0,0.0,0,1.0062925108209362,0.923253191721529,False,False,False,False,0.342828038101917,0.33875126715273923,False,False,False,False,-444623.0,-1187583.6562970395,False,False,False,False,33175.80805556424,False,False,False,False
2025-07-08 16:00:00+00:00,1.045,1.055,1.025,1.045,25387.0,,,,,,,,,,,,,1.0493193438432042,1.0551701986474469,0.9174576089925129,0.8874904114934719,0.8813938775435507,0.8844336667458351,0.8855147946556249,0.894804026124596,0.8959326096829481,0.8972197569648069,0.9002334491486899,0.9034383027302223,0.9183000845728861,0.9283270684296276,0.9375852062020104,0.952797856005859,0.9533239375794594,0.9576071410633777,0.9583193117305723,0.9591355527274503,0.9594656042761659,0.9595603223593001,0.9596472133305115,0.9597069137058853,0.9616684139343641,0.953883721586617,0.9514906524575765,0.9308445872635976,0.9321003855953828,0.9565192267724734,0.9574278055696521,0.9785896258048968,0.9943861050298618,1.0505370726024208,1.051827201469799,,,,,,,,,,,,,,0.9343599565128191,0.9033994284063694,0.8800950859984975,0.8838454157819036,0.8864531537815864,0.9064095598193797,0.9343438265986581,0.9487671189944863,0.9567801859965417,0.9585880202673229,0.9609378102765782,0.956642496839659,0.9457360508040306,,0.9033994284063694,0.9367141068996152,0.9274121623136794,"rgba(38, 166, 154, 0.5)",0.11342364605621269,0.9262190592955634,1.0472326083184524,66.08116555179613,20.85649690497506,False,False,True,False,False,19.24664049576373,0.0,0.0,0.0,0.0,1,1.0038460142955625,0.9325133340589964,False,False,False,False,0.28964774935142856,0.31419950825208387,False,False,False,False,-444623.0,-1176064.886431969,False,False,False,False,33055.05134152448,False,False,False,False
2025-07-08 17:00:00+00:00,1.045,1.05,1.045,1.05,8676.0,,,,,,,,,,,,,1.0491655279056387,1.054424124268914,0.9179648513690452,0.8879763152063915,0.8817808709939642,0.8847717151486235,0.885841934025138,0.8950813638869396,0.8962062340947967,0.8974891416086642,0.9004931552419384,0.9036876470009919,0.9185055965850266,0.9285075156235725,0.9377425748694134,0.9529213846630062,0.9534464217611625,0.9577166439608101,0.9584270419910227,0.959239617818367,0.9595688701564793,0.9596633618091832,0.9597500360586552,0.9598095939995575,0.9617658452247166,0.9539813601392142,0.9515891561680561,0.9309498026950725,0.932191764469006,0.9565795086037178,0.9574872170802826,0.9786298839915097,0.9944143017855402,1.050536174636427,1.0518257824254287,,,,,,,,,,,,,,0.9348594869644653,0.9039044775294127,0.8805614793948492,0.8841938343871854,0.8867660533240002,0.9066491517816434,0.9345088410391396,0.9488996221156641,0.9568926594053336,0.9586937857181637,0.9610330243261148,0.95673909043576,0.9458376974397964,,0.9039044775294127,0.9368778954108808,0.927656861835502,"rgba(38, 166, 154, 0.5)",0.11490017356246686,0.926482895976692,1.0749949298915247,65.00429740131938,19.881274973895927,False,True,True,False,False,19.77838813979548,0.0,0.0,0.0,0.0,1,1.0111115159022188,0.9336587853838028,False,False,False,False,0.3054227988958576,0.3098111535739707,False,False,False,False,-435947.0,-1164590.1905182952,False,False,False,False,32677.081553283788,False,False,False,False
2025-07-08 18:00:00+00:00,1.045,1.05,1.035,1.045,8012.0,,,,,,,,,,,,,1.0484311414262064,1.0534087853407528,0.9184119615634629,0.8884085210552358,0.8821259756973837,0.8850731502886905,0.8861336109896903,0.895328260830855,0.8964497696693533,0.8977288402240574,0.9007240938168608,0.9039092140685812,0.9186875171939851,0.9286667381564842,0.9378809505186373,0.9530292127765555,0.9535533062238878,0.9578119650430541,0.9585207785673641,0.9593301219292086,0.9596586602018777,0.9597529494993854,0.9598394303174798,0.959898860974626,0.9618504398861147,0.9540665783282433,0.9516752511718988,0.931042666875136,0.9322723949562853,0.9566320768892149,0.9575389968744386,0.9786643559984582,0.9944379022028241,1.0505334653087488,1.051822598367542,,,,,,,,,,,,,,0.9352967580477747,0.9043517193184459,0.880977119999762,0.8845045177734531,0.8870450243759062,0.9068619070007142,0.9346541274283982,0.9490155343208962,0.9569906137492348,0.9587857998192914,0.9611157419399086,0.9568232513647681,0.9459268156726054,,0.9043517193184459,0.9369845702503916,0.9278729946777813,"rgba(38, 166, 154, 0.5)",0.11621254443770263,0.9266594081080696,1.018311684547691,63.09736917445328,18.035014047227847,False,True,True,False,False,18.864881739643103,0.0,0.0,0.0,0.0,1,1.00754840827043,0.9340334755497213,False,False,False,False,0.29489017544742874,0.3023506645106997,False,False,False,False,-443959.0,-1153417.6139211121,False,False,False,False,32294.677188116595,False,False,False,False
2025-07-08 19:00:00+00:00,1.045,1.045,1.015,1.025,27739.0,,,,,,,,,,,,,1.0423294515525297,1.047373802665371,0.919752652353578,0.8897433982514258,0.883199362457755,0.8860098968152756,0.8870395898859932,0.8960907547973618,0.8972012688234202,0.8984677989034179,0.9014344135563093,0.9045889699450562,0.9192379786609512,0.9291429327776509,0.9382894933828673,0.9533388728571769,0.9538599042333493,0.9580827535991543,0.958786603546867,0.9595862803930099,0.9599125855507871,0.9600062415235406,0.9600921195469906,0.960151151906532,0.9620883040540434,0.9543110006022901,0.9519235064641275,0.9313202070877425,0.9325130694041385,0.9567821841346787,0.9576865274573958,0.9787558039277255,0.9944944229717004,1.050504591910939,1.0517921472025873,,,,,,,,,,,,,,0.9365773476850482,0.9057134786800141,0.882268441433811,0.8854701466329179,0.887911274538841,0.9075130131666151,0.9350851386459424,0.949351179907567,0.9572694212974668,0.9590465839147149,0.9613488303775196,0.9570630682375278,0.946186784080431,,0.9057134786800141,0.9370322632816166,0.9285234391229551,"rgba(38, 166, 154, 0.5)",0.11700716412962915,0.9267647450160366,0.8395661557537716,57.80591162673517,13.114023531497303,False,True,True,False,False,15.311992918784096,0.0,0.0,0.0,0.0,1,0.9987674907561808,0.9363082723120425,False,False,False,False,0.2688289913625682,0.28558982793663396,False,False,False,False,-471698.0,-1142848.3175812499,False,False,False,False,32224.04653403727,False,False,False,False
2025-07-09 14:00:00+00:00,1.015,1.025,0.9726,0.991,11774.0,,,,,,,,,,,,,1.0370635712277365,1.04263066834606,0.9201463833344417,0.8901727343185002,0.883550397039193,0.8863148749664238,0.8873339946622125,0.8963337625482626,0.8974401332895886,0.898701947311303,0.9016577865988724,0.9048009150906781,0.9194016301988563,0.9292786493217349,0.938400302734032,0.9534135531367535,0.9539334594783296,0.9581447772142857,0.9588469735619077,0.9596438817495332,0.9599694469642366,0.9600628926070288,0.9601485729995374,0.9602074731566546,0.9621400285922507,0.9543694356343835,0.9519842850300263,0.9313986713470953,0.9325807252151526,0.9568171798546332,0.9577205640026043,0.9787694256990427,0.9944956292963172,1.050474629797842,1.0517615739070647,,,,,,,,,,,,,0.9962000000000001,0.9369236623336046,0.90613337320549,0.8826906536168035,0.8857847956969215,0.8881923512381494,0.9077143317394821,0.9352042568482367,0.9494351767218543,0.9573338915180553,0.9591056231440204,0.9614000515618367,0.9571186989604573,0.946253664020835,,0.90613337320549,0.9367895524179366,0.9335350379004106,"rgba(239, 83, 80, 1.0)",0.11715339004911601,0.9308198338912665,0.5136869371300582,49.86927447794086,5.995824521863987,False,True,False,True,False,9.747468409676568,0.0,0.0,0.0,0.0,0,0.9822006472491909,0.9512046026609133,False,False,False,False,0.2052282880175327,0.24540905797708334,False,False,False,False,-483472.0,-1132625.4289365793,False,False,False,False,31906.991549013434,False,False,False,False
2025-07-09 15:00:00+00:00,0.991,0.9971,0.9821,0.9895,6986.0,,,,,,,,,,,,,1.0340505646511147,1.0398645425421842,0.92035787972193,0.890410008893676,0.8837454472033746,0.8864841588691831,0.8874973297671785,0.8964678520078267,0.8975718345407732,0.8988309314896253,0.9017805617379802,0.9049171147677121,0.9194900442593734,0.9293509600230838,0.9384583277626645,0.9534508905176072,0.9539701516858645,0.9581750849370139,0.9588763568214268,0.9596717872756814,0.959996939417446,0.9600902675683571,0.9601758379612992,0.9602346642803564,0.9621646821656197,0.9543985446170958,0.9520148703124843,0.9314403812850984,0.9326166218226335,0.9568344224528583,0.9577372543725509,0.9787744260305262,0.9944935616763868,1.0504546968119959,1.0517412855683248,,,,,,,,,,,,,0.9937298258706468,0.9371044674070009,0.9063624632080605,0.8829251399988631,0.8859594809110108,0.8883482367484292,0.907824428620856,0.9352670529362759,0.9494778240890178,0.9573655320678038,0.9591343165412011,0.9614245925988012,0.957146042444523,0.9462880031665645,,0.9063624632080605,0.9366433688347342,0.9334541004720753,"rgba(239, 83, 80, 1.0)",0.11720070016394628,0.9304612281008714,0.5037407781399106,44.4228073055362,1.3727424740059035,False,True,False,True,False,9.513049483291905,0.0,0.0,0.0,0.0,0,0.9810769896193774,0.9626225490196082,False,False,False,False,0.18680404643293533,0.21610655220500935,False,False,False,False,-490458.0,-1122669.3447670199,False,False,False,False,31520.619587013225,False,False,False,False
2025-07-09 16:00:00+00:00,0.9895,1.005,0.9827,1.005,6174.0,,,,,,,,,,,,,1.0321137662903441,1.0380017343129562,0.9205652056324128,0.8906356058575594,0.8839302163718611,0.8866448799952381,0.8876525260933604,0.896596190778536,0.8976980092831316,0.8989546427034883,0.9018986434202559,0.9050292236551579,0.919576895548867,0.9294231927292746,0.9385175087981952,0.953491119023762,0.9540097898656944,0.9582086349292884,0.9589090348905464,0.9597029940575023,0.9600277558449078,0.9601209730464756,0.9602064391236516,0.9602651957026613,0.9621927835736364,0.9544300730525515,0.9520476088673558,0.9314822599171411,0.9326527596028189,0.9568533664910609,0.9577556939304894,0.9787821142345101,0.9944947005345827,1.0504394046768695,1.0517256720640344,,,,,,,,,,,,,0.9946798802171065,0.9372874356397951,0.9065832469298059,0.8831469985176976,0.8861252560097825,0.8884964619285168,0.9079309809466101,0.9353305881000389,0.94952294539111,0.9574003775177068,0.9591662841967211,0.9614524009400006,0.9571761228782414,0.9463239070767284,,0.9065832469298059,0.9365749184611506,0.9336159204492758,"rgba(239, 83, 80, 1.0)",0.1171645981645624,0.930389205468772,0.6368032298154943,43.837929031885906,1.095321100691649,False,True,False,True,False,11.368927990362021,0.0,0.0,0.0,0.0,0,0.9734819785691093,0.9679619006385974,False,False,False,False,0.19529893818869298,0.20570274519685117,False,False,False,False,-484284.0,-1112771.8975613294,False,False,False,False,31127.64874070294,False,False,False,False
2025-07-09 17:00:00+00:00,1.005,1.005,0.9811,0.99,18366.0,,,,,,,,,,,,,1.0266475627535572,1.0326770814938149,0.921131564722773,0.8912666778268618,0.8844497340076644,0.8870965310941705,0.888088505449388,0.8969552286676671,0.8980507780076548,0.8993002773191513,0.9022279726170036,0.905341273518214,0.9198158666901554,0.9296197894643735,0.9386764265471816,0.9535953863219262,0.9541123525657743,0.9582941163946145,0.958992050361592,0.9597820007850392,0.9601056597945533,0.96019856339087,0.9602837354788737,0.9603422949566123,0.9622630796303326,0.954511594180317,0.9521329148328255,0.9315961198039552,0.9327508792877025,0.9569019710679846,0.9578028359053724,0.9787982215031734,0.9944919901050916,1.0503892116599673,1.051674539344264,,,,,,,,,,,,,0.9935573287143957,0.937775862181754,0.9071941839685062,0.8837702488224883,0.8865911525362132,0.888912774256375,0.9082269804169264,0.9355020885654233,0.9496412685687181,0.9574894465885453,0.9592474081754339,0.9615222350828757,0.9572531176619558,0.9464189139787538,,0.9071941839685062,0.9363725803943928,0.9337930721084546,"rgba(239, 83, 80, 1.0)",0.1167256492035161,0.9299660524597521,0.5143166728983123,41.596362132941806,-1.0156123748951984,False,True,False,True,False,9.017677326015104,0.0,0.0,0.0,0.0,0,0.9697056815323248,0.9678369928486723,False,False,False,False,0.19369780756435806,0.1997002763806046,False,False,False,False,-502650.0,-1103312.6433355722,False,False,False,False,30929.793721467235,False,False,False,False
2025-07-09 18:00:00+00:00,0.984,1.005,0.9832,0.9885,23072.0,,,,,,,,,,,,,1.021613898908957,1.0275395577774353,0.9218324201270245,0.8920499577454118,0.8850965360777263,0.8876595249147327,0.8886321071827338,0.8974033947508845,0.8984911517829561,0.8997317831213993,0.902639206103867,0.905731020366848,0.9201146709640088,0.9298658040322947,0.9388754751964201,0.9537262510881481,0.9542410892941199,0.9584015237235662,0.9590963770987341,0.9598813182922115,0.9602035992769631,0.9602961109839699,0.9603809156859212,0.9604392288552333,0.9623515100933927,0.9546140474654234,0.9522400992428444,0.9317390204238473,0.9328740963154463,0.9569631863245854,0.9578622187700979,0.978818705531055,0.9944888699064643,1.050326495279814,1.0516106436662356,,,,,,,,,,,,,0.9930970861206533,0.938379442986198,0.9079511741825926,0.8845445859950791,0.8871717498124131,0.8894320445236773,0.9085967657272558,0.9357168257217134,0.9497896768753453,0.9576013351206962,0.9593493713453936,0.9616100845255129,0.9573499138797368,0.9465382275203793,,0.9079511741825926,0.9362517773377985,0.9340805917383319,"rgba(239, 83, 80, 1.0)",0.11576100963343254,0.9296663777484175,0.5082334927613742,39.92340906970506,-2.7331857605461494,False,True,False,True,False,8.784931850535063,0.0,0.0,0.0,0.0,0,0.9711824869908487,0.9690292481607753,False,False,False,False,0.1957994939870835,0.19774988518384407,False,False,False,False,-525722.0,-1094357.749640447,False,False,False,False,30807.96746221968,False,False,False,False
2025-07-09 19:00:00+00:00,0.9885,1.04,0.9885,1.04,32661.0,,,,,,,,,,,,,1.0218230793067224,1.0268222554587496,0.9232223708188759,0.8934706249526753,0.8862567529797267,0.8886764897373569,0.8896164505697423,0.8982330717792048,0.8993087662252252,0.9005356403478659,0.9034116156693208,0.9064698823935474,0.9207111672303478,0.9303800361268404,0.939314885662481,0.9540560112501788,0.954567441389904,0.9586888897188357,0.9593782985798872,0.9601528806896621,0.9604727113607707,0.9605645277985959,0.9606486721295451,0.9607065480452163,0.9626030867583447,0.954875335181489,0.9525062022927928,0.9320419097278849,0.9331371232228852,0.9571243504111743,0.9580204613477427,0.9789134991271902,0.9945441916687957,1.0502845875831783,1.05156691986178,,,,,,,,,,,,,1.0029040754092071,0.9396840529143721,0.9093808240824882,0.8859281910910184,0.8882190543858942,0.8903744375713725,0.9093042048329821,0.9361811364273642,0.9501482017816142,0.957897365803014,0.959625955101948,0.9618570005066054,0.9576054272187059,0.9468184676450673,,0.9093808240824882,0.936803686279185,0.9354234567694039,"rgba(239, 83, 80, 0.75)",0.11478696871765408,0.9308749834165042,0.9506742603501869,46.37578651604527,-2.7331857605461494,False,True,False,True,True,14.64267658885906,0.0,0.0,0.0,0.0,0,0.9760391892371588,0.9553086507401229,False,False,False,False,0.23648785923911567,0.21711887221147985,False,False,False,False,-493061.0,-1085035.3194134634,False,False,False,False,30836.696648851932,False,False,False,False
