date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-09 00:00:00+00:00,0.5338,0.55,0.5216,0.55,181824,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.06145006596108574,0.6423528401876735,-1.7665211337025462,35.81189016281061,-13.587399025208121,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513361526439934,1.0008412633186543,False,False,False,False,-0.19967862125493288,-0.22902028768039034,False,False,False,False,-5713028,-5300031.862934916,False,False,False,False,266695.61350069527,False,False,False,False
2022-09-12 00:00:00+00:00,0.5592,0.574,0.5524,0.555,387520,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06080503827327619,0.6424724567193625,-1.3694992896001628,40.58602770607462,-15.161099273292756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9736300963367649,0.9579108106980968,False,False,False,False,-0.07539023725565704,-0.15220526246802368,False,False,False,False,-5325508,-5301030.927133547,False,False,False,False,271433.8247359621,False,False,False,False
2022-09-13 00:00:00+00:00,0.5379,0.55,0.5304,0.55,228579,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.06057681076664426,0.6418680519897391,-1.716301183141644,41.507639363087065,-14.286090238146905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9538116549016105,0.966251885970928,False,False,False,False,-0.17940462482975902,-0.16580494364889137,False,False,False,False,-5554087,-5310954.694696938,False,False,False,False,269753.24337376753,False,False,False,False
2022-09-14 00:00:00+00:00,0.5491,0.5588,0.538,0.538,207675,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.05980389859049152,0.6415065924179214,-1.5451600078897447,43.492595026080394,-12.33797354555388,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714045036293042,0.9596564667456322,False,False,False,False,-0.1419942981897805,-0.15389962091933593,False,False,False,False,-5346412,-5312345.177257842,False,False,False,False,267318.8024571492,False,False,False,False
2022-09-15 00:00:00+00:00,0.5384,0.56,0.53,0.55,207245,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.05843992133414208,0.6410170198557886,-1.7559404173228614,43.69468900151762,-12.016343114969011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965346423255829,0.9505591827156444,False,False,False,False,-0.15745217617629223,-0.15567589854781408,False,False,False,False,-5553657,-5321808.385992829,False,False,False,False,264962.9670666728,False,False,False,False
2022-09-16 00:00:00+00:00,0.5333,0.54,0.5124,0.5316,406016,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.05760558559209432,0.6395669089246802,-1.8447327256970725,43.30279695455207,-12.016343114969011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469842018087362,0.9819836690677679,False,False,False,False,-0.24450614441456525,-0.20009102148118968,False,False,False,False,-5959673,-5346822.684581346,False,False,False,False,270494.45855425426,False,False,False,False
2022-09-19 00:00:00+00:00,0.5333,0.5333,0.51,0.516,544406,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.057145756900606734,0.6376260431278695,-1.8256131126117234,43.04153558990838,-12.016343114969011,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936646400849029,0.9949524200880738,False,False,False,False,-0.26608317131189324,-0.23308709639654146,False,False,False,False,-5959673,-5370856.030284039,False,False,False,False,281236.08763055806,False,False,False,False
2022-09-20 00:00:00+00:00,0.5202,0.5279,0.518,0.5229,155398,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.055660824853921466,0.6370586533881714,-2.099477571431253,41.44735296240654,-12.016343114969011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9370891194103163,0.9938845679674971,False,False,False,False,-0.259894390978621,-0.24649074368758123,False,False,False,False,-6115071,-5400040.931057214,False,False,False,False,276301.26066465385,False,False,False,False
2022-09-21 00:00:00+00:00,0.5299,0.5409,0.5101,0.535,200468,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.05425608687266563,0.6364171360844881,-1.9632292379373886,41.93732876548871,-12.016343114969011,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9589066683270033,0.9701139406014571,False,False,False,False,-0.2478107215318101,-0.24715073260969567,False,False,False,False,-5914603,-5420219.835721637,False,False,False,False,273327.40730525565,False,False,False,False
2022-09-22 00:00:00+00:00,0.5124,0.54,0.5,0.5393,284788,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.053065819484684196,0.6353432740340808,-2.3168072259689603,40.40091998394257,-12.016343114969011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9525081626595429,0.9648377742767769,False,False,False,False,-0.2739670081054555,-0.2605588703575756,False,False,False,False,-6199391,-5450775.567654123,False,False,False,False,273776.8423128927,False,False,False,False
2022-09-23 00:00:00+00:00,0.5062,0.5099,0.492,0.5,790292,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.051349170312823225,0.6318393775343707,-2.4467654836283748,38.77564524806301,-12.016343114969011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9621883415148994,0.9686985227149428,False,False,False,False,-0.34282825441539394,-0.30169356238648476,False,False,False,False,-6989683,-5511124.87872651,False,False,False,False,294032.33869277925,False,False,False,False
2022-09-26 00:00:00+00:00,0.4832,0.5062,0.475,0.5062,467489,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.05057355320108423,0.6154013990537879,-2.6140421363740294,35.742404381057526,-9.70972209726932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9472035823347096,0.969039137788873,False,False,False,False,-0.34282825441539394,-0.32226090840093935,False,False,False,False,-7457172,-5587440.452109784,False,False,False,False,300834.56070482713,False,False,False,False
2022-09-27 00:00:00+00:00,0.4997,0.5157,0.4901,0.5157,394397,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.050160068555305914,0.6146649123721382,-2.2919608302644003,36.415744353784454,-9.70972209726932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9443395030219879,0.9739904219728917,False,False,False,False,-0.2881426980275009,-0.30520180321422014,False,False,False,False,-7062775,-5645296.708889792,False,False,False,False,304503.6759713045,False,False,False,False
2022-09-28 00:00:00+00:00,0.5051,0.5199,0.4901,0.5001,597619,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04826680184549118,0.613240150177508,-2.240466449873348,37.68929707106941,-9.70972209726932,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9319143936105281,0.9879234542837466,False,False,False,False,-0.2789795205674374,-0.2920906618908288,False,False,False,False,-6465156,-5677448.053639212,False,False,False,False,315998.39456066507,False,False,False,False
2022-09-29 00:00:00+00:00,0.499,0.5039,0.490201,0.5,243004,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.04802571829435985,0.6124163097478279,-2.3615744600148445,37.90703862528251,-9.70972209726932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9271377229266969,1.0048530974063186,False,False,False,False,-0.3139222024512676,-0.30300643217104817,False,False,False,False,-6708160,-5717868.129967086,False,False,False,False,313135.8692837762,False,False,False,False
2022-09-30 00:00:00+00:00,0.51,0.5198,0.499001,0.505,506726,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",0.047611112523309414,0.6113186975745928,-2.1280472605001455,39.807243390564416,-9.70972209726932,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9324877553965958,0.9935246247708563,False,False,False,False,-0.2599235074906356,-0.2814649698308419,False,False,False,False,-6201434,-5736831.497419357,False,False,False,False,320727.63911578496,False,False,False,False
2022-10-03 00:00:00+00:00,0.5475,0.574,0.5192,0.52,1235682,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04645023225181734,0.6117866076845718,-1.3839889397335934,45.633426647740606,-8.969518236553292,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9237809340578916,0.96854935801157,False,False,False,False,-0.1046708033442738,-0.19306788658755786,False,False,False,False,-4965752,-5706593.085755853,False,False,False,False,356608.2022877149,False,False,False,False
2022-10-04 00:00:00+00:00,0.5948,0.604,0.561,0.5687,756373,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.045592653888034185,0.6134604134512202,-0.4092855286960515,53.10264157322983,-2.2222158467551765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956821511172102,0.9405156816423753,False,False,False,False,0.04042789158792764,-0.0763199974998151,False,False,False,False,-4209379,-5647878.8078830745,False,False,False,False,372285.2531783928,False,False,False,False
2022-10-05 00:00:00+00:00,0.6012,0.6024,0.5651,0.58,307870,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04498604819970466,0.614042633603194,-0.28548036818398187,58.46693447847082,2.3416372060409216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9651433695239504,0.9281493805612462,False,False,False,False,0.04547536744472995,-0.015422315027542578,False,False,False,False,-3901509,-5579393.717377856,False,False,False,False,369759.1648184559,False,False,False,False
2022-10-06 00:00:00+00:00,0.6,0.61,0.561773,0.6088,472531,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04413273141285824,0.6126266845413485,-0.28610702617127587,61.87255704973945,5.077744034184612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9632794410353509,0.9471104408708494,False,False,False,False,0.05410801876242046,0.01934285186743894,False,False,False,False,-4374040,-5532124.944147353,False,False,False,False,373789.4328647909,False,False,False,False
2022-10-07 00:00:00+00:00,0.575,0.6045,0.57,0.5958,268552,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.043681669336388,0.6126329806266875,-0.8615279864164495,60.82519978233124,5.077744034184612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448385454453733,0.9654821068115123,False,False,False,False,0.059621452647780966,0.039482152257609954,False,False,False,False,-4642592,-5497241.29927883,False,False,False,False,369662.4747132305,False,False,False,False
2022-10-10 00:00:00+00:00,0.54,0.57,0.5,0.57,548924,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.043769119168316564,0.6098588555559002,-1.5960763406559344,56.555137786601954,5.077744034184612,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8770255038476105,0.9921279960359323,False,False,False,False,-0.15220903122664334,-0.05636343948451669,False,False,False,False,-5191516,-5485252.071856131,False,False,False,False,376692.33844996657,False,False,False,False
2022-10-11 00:00:00+00:00,0.5359,0.5544,0.5251,0.54,249767,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.043756733402615815,0.6091208529861943,-1.6733619558039745,53.340792273312715,11.250454712118135,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8845420677749104,1.008637700704541,False,False,False,False,-0.13267234636529995,-0.09451789292490832,False,False,False,False,-5441283,-5483527.79452844,False,False,False,False,371714.8741970267,False,False,False,False
2022-10-12 00:00:00+00:00,0.528,0.5399,0.515,0.5385,425853,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",0.0437749258079442,0.6076902070395721,-1.8204532747628333,50.471925900772646,8.638421051928091,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899825669246485,1.0016213343990845,False,False,False,False,-0.18350739487148215,-0.13901264389819523,False,False,False,False,-5867136,-5498571.25356654,False,False,False,False,373837.937954006,False,False,False,False
2022-10-13 00:00:00+00:00,0.56,0.5627,0.51,0.54,486433,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04372757696365808,0.6070206271155724,-1.0753083152686709,51.716894264943015,8.638421051928091,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9046534053356773,0.9762266072581474,False,False,False,False,-0.1466453986173984,-0.1428290212577968,False,False,False,False,-5380703,-5493948.969112949,False,False,False,False,378253.43058326066,False,False,False,False
2022-10-14 00:00:00+00:00,0.5491,0.57,0.5391,0.565,414846,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043753459284551356,0.6067610201402164,-1.3178619721292648,51.45647738211896,8.638421051928091,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9217294913173025,0.9932497113555548,False,False,False,False,-0.07237358418505818,-0.1076013027214275,False,False,False,False,-5795549,-5505776.421304599,False,False,False,False,379688.43330548576,False,False,False,False
2022-10-17 00:00:00+00:00,0.59,0.6,0.56,0.56,226715,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04379997230299662,0.6071055163154487,-0.3905371491360161,54.54419870086564,8.638421051928091,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9233590920858809,0.9586277473736415,False,False,False,False,0.030338855945920947,-0.03863122338775327,False,False,False,False,-5568834,-5508249.267527948,False,False,False,False,373689.47513664316,False,False,False,False
2022-10-18 00:00:00+00:00,0.5765,0.6,0.561,0.6,179215,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.043826331853821496,0.6072989529340233,-0.7027499594707167,55.23619882515352,8.638421051928091,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9093404756917676,0.9723687753983357,False,False,False,False,0.032356103551871206,-0.0031375599179410338,False,False,False,False,-5748049,-5517653.178605284,False,False,False,False,366063.0251312846,False,False,False,False
2022-10-19 00:00:00+00:00,0.5651,0.6,0.55,0.5711,143042,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.043744606707725016,0.607368823034736,-0.9662636429023284,54.583767707321755,8.638421051928091,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9061877253542823,0.9783262969349613,False,False,False,False,0.010177242854096021,0.0035198414680774935,False,False,False,False,-5891091,-5532297.799052135,False,False,False,False,357317.1025771166,False,False,False,False
2022-10-20 00:00:00+00:00,0.5866,0.5997,0.57,0.577,133705,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04367192585276284,0.6075476936701953,-0.4796604056532604,55.847464106623235,8.638421051928091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9095811394075102,0.9767686501697221,False,False,False,False,0.04991905394921995,0.026719447708648723,False,False,False,False,-5757386,-5541124.787324601,False,False,False,False,348548.0005152689,False,False,False,False
2022-10-21 00:00:00+00:00,0.63,0.645,0.5716,0.6,635139,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04432997679092342,0.6094120491615874,0.46442503084341735,59.395148929785215,2.4050453151290725,True,False,True,False,True,2.9231857912141805,0.0,0.0,0.0,0.0,0,0.9131426981230498,0.9575211333909112,False,False,False,False,0.1454098591961316,0.08606465345239017,False,False,False,False,-5122247,-5524698.207429519,False,False,False,False,359786.86324016034,False,False,False,False
2022-10-24 00:00:00+00:00,0.6365,0.6365,0.6104,0.627,310402,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.045070006548122134,0.6104155101089331,0.5787549612005469,62.1078887279352,5.17202042804346,True,False,True,False,True,3.477657318827429,0.0,0.0,0.0,0.0,0,0.9342189308770379,0.9602237273172702,False,False,False,False,0.20842258486924028,0.14724361916081524,False,False,False,False,-4811845,-5496743.179687184,False,False,False,False,357850.2019366246,False,False,False,False
2022-10-25 00:00:00+00:00,0.6256,0.6543,0.6211,0.649,435538,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04557780946567323,0.6118289103041069,0.3021446150514272,62.694258394499194,5.939852377088286,True,False,True,False,True,2.458039924465215,0.0,0.0,0.0,0.0,1,0.9331706127030925,0.9535310723236543,False,False,False,False,0.2747140432326882,0.21097883119675173,False,False,False,False,-5247383,-5486964.349111216,False,False,False,False,360896.7822528354,False,False,False,False
2022-10-26 00:00:00+00:00,0.6343,0.642999,0.6209,0.64,411232,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.045800056994093175,0.6130116989540312,0.46480948809112493,63.63315007658318,7.114140948982815,True,False,True,False,True,3.2176237623532664,0.0,0.0,0.0,0.0,1,0.9360578932047859,0.9619052718190341,False,False,False,False,0.31413982232366167,0.2625593267602067,False,False,False,False,-4836151,-5461442.256989208,False,False,False,False,362870.71236056736,False,False,False,False
2022-10-27 00:00:00+00:00,0.6286,0.64,0.6075,0.64,203854,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.046033980364832125,0.6134807017818118,0.3284377778841542,63.56579579095977,7.385727455470345,True,False,True,False,True,2.673884141892387,0.0,0.0,0.0,0.0,1,0.9428397380265017,0.9512781771493227,False,False,False,False,0.2740717454539052,0.26831553610705594,False,False,False,False,-5040005,-5444915.305734729,False,False,False,False,356634.76285623136,False,False,False,False
2022-10-28 00:00:00+00:00,0.6201,0.6337,0.61,0.622,202817,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.045690878543398414,0.6138847276113409,0.1360287345483106,62.47427743995901,7.385727455470345,True,False,True,False,True,1.8608486001658626,0.0,0.0,0.0,0.0,0,0.9453801091528319,0.9445228559024642,False,False,False,False,0.2649126304393801,0.266614083273218,False,False,False,False,-5242822,-5436990.0780588575,False,False,False,False,350602.69372461445,False,False,False,False
2022-10-31 00:00:00+00:00,0.61,0.6302,0.6077,0.629,227993,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04544716989984549,0.614258342247257,-0.09369873320255835,60.52534093660038,7.385727455470345,True,False,True,False,False,0.8975988237172139,0.0,0.0,0.0,0.0,0,0.9613770288304152,0.9412020930107728,False,False,False,False,0.25101566404314474,0.25881487365818134,False,False,False,False,-5470815,-5438316.545585961,False,False,False,False,345794.4704412963,False,False,False,False
2022-11-01 00:00:00+00:00,0.6399,0.64,0.62,0.63,635725,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04587715158825105,0.6157266286796939,0.5269152613759236,61.61438116837357,7.385727455470345,True,False,True,False,False,3.6006348311562917,0.0,0.0,0.0,0.0,0,0.9700994756441862,0.9162058122716364,False,False,False,False,0.30452885735732893,0.28167186550775514,False,False,False,False,-4835090,-5414660.602621806,False,False,False,False,357164.2951298729,False,False,False,False
2022-11-02 00:00:00+00:00,0.6192,0.6499,0.61,0.64,359565,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04608537877312257,0.6163693538588879,0.06142178314400485,59.96423325903828,7.385727455470345,True,False,True,False,False,1.6260798130039333,0.0,0.0,0.0,0.0,0,0.9672850051543467,0.9086920776868979,False,False,False,False,0.3042830825115555,0.29297747400965535,False,False,False,False,-5194655,-5406032.931930754,False,False,False,False,357258.4404188975,False,False,False,False
2022-11-03 00:00:00+00:00,0.5949,0.6299,0.581,0.6193,308087,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04608553375195643,0.6165526420052663,-0.46983598197660204,56.48233396554385,11.771799875664811,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9440745792287296,0.9251729499082821,False,False,False,False,0.1874678613541338,0.24022266768189457,False,False,False,False,-5502742,-5409825.444404058,False,False,False,False,355330.1486377642,False,False,False,False
2022-11-04 00:00:00+00:00,0.6483,0.6499,0.593,0.611,587290,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04681026412868559,0.6175830569779429,0.6562010190246622,58.092100973560775,11.771799875664811,True,False,True,False,False,4.0362037212618525,0.0,0.0,0.0,0.0,0,0.9534299819506925,0.9096652317983339,False,False,False,False,0.2629899657984086,0.2516063167401516,False,False,False,False,-4915452,-5390438.25050586,False,False,False,False,364426.6133970676,False,False,False,False
2022-11-07 00:00:00+00:00,0.685,0.69,0.644,0.6483,449182,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04845728277486712,0.6191004414623342,1.3599515854786088,61.10098930234365,11.771799875664811,True,False,True,False,True,6.969345525611207,0.0,0.0,0.0,0.0,0,0.9992427787517083,0.8866193592546289,False,False,False,False,0.3428278345417591,0.29721707564095534,False,False,False,False,-4466270,-5354196.35832916,False,False,False,False,367750.354048163,False,False,False,False
2022-11-08 00:00:00+00:00,0.704,0.7473,0.6862,0.6885,786623,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05055155220792749,0.6302418558680273,1.4590678408566442,63.97002601834694,8.39951646397693,True,False,True,False,True,8.423067848391511,0.0,0.0,0.0,0.0,0,1.017152733432064,0.8487333731878643,False,False,False,False,0.342827926908338,0.3200225012746467,False,False,False,False,-3679647,-5288527.756041742,False,False,False,False,384176.73232078407,False,False,False,False
2022-11-09 00:00:00+00:00,0.6597,0.73,0.639524,0.72,599121,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.051330983987425215,0.6305284490649398,0.5683029754934461,61.97834011259376,8.39951646397693,True,False,True,False,True,4.387072588889257,0.0,0.0,0.0,0.0,1,1.0053338087662516,0.8606610346151737,False,False,False,False,0.2412175298255897,0.2806200155501182,False,False,False,False,-4278768,-5248929.334236184,False,False,False,False,392605.9192885965,False,False,False,False
2022-11-10 00:00:00+00:00,0.6957,0.7448,0.6691,0.67,917311,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05296890238451241,0.6337712747304158,1.169152511789474,62.47901365131075,8.39951646397693,True,False,True,False,True,7.1106446732891975,0.0,0.0,0.0,0.0,1,1.017989840732314,0.8422133446214087,False,False,False,False,0.31105793524898606,0.2958389753995521,False,False,False,False,-3361457,-5174910.8113249615,False,False,False,False,413182.58912041626,False,False,False,False
2022-11-11 00:00:00+00:00,0.705,0.7111,0.681,0.7,314731,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05465973131133385,0.6346957873448403,1.2862158479103583,63.24836838798573,8.39951646397693,True,False,True,False,True,7.793954040603985,0.0,0.0,0.0,0.0,0,1.0386222080746992,0.8544214547190834,False,False,False,False,0.276420022276299,0.2861294988379256,False,False,False,False,-3046726,-5091452.583429866,False,False,False,False,409321.7424882431,False,False,False,False
2022-11-14 00:00:00+00:00,0.698,0.7099,0.6801,0.705,294168,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.056019740664736445,0.6354784990296426,1.1160619493855257,63.13990078817832,8.39951646397693,True,False,True,False,True,7.158829420114401,0.0,0.0,0.0,0.0,1,1.0363814012603931,0.8524593549753747,False,False,False,False,0.273118450633654,0.2796239747357898,False,False,False,False,-3340894,-5022803.22721693,False,False,False,False,404805.90944948845,False,False,False,False
2022-11-15 00:00:00+00:00,0.6851,0.71,0.671,0.71,548929,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05703098677256455,0.6366651354833207,0.8492727770928121,61.9116467185349,8.39951646397693,True,False,True,False,True,5.990514091652798,0.0,0.0,0.0,0.0,1,1.0330069378744875,0.8509928518868917,False,False,False,False,0.2590334847623376,0.26932872974906374,False,False,False,False,-3889823,-4978372.630071168,False,False,False,False,410457.7953534301,False,False,False,False
2022-11-16 00:00:00+00:00,0.6681,0.6899,0.6631,0.6866,391728,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05782493078093565,0.6371841103290379,0.5346463757662608,59.62662764178032,8.39951646397693,True,False,True,False,False,4.470852665171137,0.0,0.0,0.0,0.0,1,1.028825938566553,0.8618004725649777,False,False,False,False,0.2158231861475833,0.24257595794832354,False,False,False,False,-4281551,-4951046.291637005,False,False,False,False,409723.2935748642,False,False,False,False
2022-11-17 00:00:00+00:00,0.64,0.66,0.623101,0.66,362302,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.058155023486857395,0.6370813857007422,0.050186795985343494,55.92733611386491,11.06764646485967,True,False,True,False,False,2.0329272850088103,0.0,0.0,0.0,0.0,1,1.001660524266805,0.8787952245003892,False,False,False,False,0.11098982459073452,0.17678289126952904,False,False,False,False,-4643853,-4938999.495886534,False,False,False,False,407863.63500330097,False,False,False,False
2022-11-18 00:00:00+00:00,0.6572,0.668,0.63,0.6589,321478,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.05854671291193871,0.6371986476758283,0.3416306625831598,54.7295591228863,9.899555592556226,False,False,True,False,False,3.4047339064213453,0.0,0.0,0.0,0.0,1,1.001703940912143,0.8815655183100047,False,False,False,False,0.1330567405915502,0.1549198159305396,False,False,False,False,-4322375,-4914818.143106671,False,False,False,False,404475.9630423872,False,False,False,False
2022-11-21 00:00:00+00:00,0.648,0.6572,0.6333,0.6504,125879,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.05887880666142998,0.637216895871865,0.18314067046468743,53.20386126912848,8.37800357375626,False,False,False,False,False,2.608376770725126,0.0,0.0,0.0,0.0,1,0.9970825085946452,0.9058750911553287,False,False,False,False,0.12193371058374083,0.1384267632571402,False,False,False,False,-4448254,-4896521.510043664,False,False,False,False,393550.5919426858,False,False,False,False
2022-11-22 00:00:00+00:00,0.67,0.6879,0.6351,0.6351,232319,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.05933991191387229,0.6374550276206811,0.548449961074356,53.82861637890059,8.37800357375626,False,False,False,False,False,4.35915152429957,0.0,0.0,0.0,0.0,1,1.011626196110711,0.8836294886305177,False,False,False,False,0.17038719789680162,0.15440698057697091,False,False,False,False,-4215935,-4869831.842983128,False,False,False,False,387227.7844155216,False,False,False,False
2022-11-23 00:00:00+00:00,0.68,0.69,0.6641,0.686,286971,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06005797823395095,0.637927284546985,0.700534994520199,54.950110474794826,8.37800357375626,False,False,True,False,False,5.142769817799891,0.0,0.0,0.0,0.0,1,1.0226287972085386,0.8874173850574715,False,False,False,False,0.21750485161331456,0.18595591609514273,False,False,False,False,-3928964,-4832935.064826926,False,False,False,False,383296.14581099135,False,False,False,False
