date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_20,aVWAP_OB_bull_118,aVWAP_OB_bull_61,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-03 00:00:00+00:00,495.788845224,510.4756748465,481.0645779303,481.0645779303,9991744,,,,,,,,,,,,,,470.30153900027943,469.55860837027404,470.15250216125327,,,,470.00421651060225,#000000,,475.5088391935122,,49.693368211599854,-0.06344122650396855,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9383157141589586,1.0141587308028883,False,False,False,False,0.3221059236406471,0.12009887126264204,False,False,False,False,9023895,408609.29678297584,False,False,False,False,10499346.251200933,False,False,False,False
2023-02-10 00:00:00+00:00,481.5257667513,498.8610410598,477.0860103867,495.4421397379,8784496,,,,,,,,,,,,,,472.73766177356487,470.32916765521924,470.4649073155265,,,,471.17724558143686,#000000,,475.50820780981564,,50.05443044801904,-4.758107493867058,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9351750210131656,1.0266501445434228,False,False,False,False,0.24225569697255497,0.1811772841175985,False,False,False,False,239399,396075.20072497765,False,False,False,False,10372320.306667529,False,False,False,False
2023-02-17 00:00:00+00:00,488.7391670052,492.5336659372,480.2159904702,483.2111406424,6929969,,,,,,,,,,,,,,474.3268593100716,470.93561844553454,470.72343281875914,,,,471.9953035247884,#000000,,476.05843326308866,,50.76694797078499,-3.928278429658718,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.93287864957272,1.0568815053957163,False,False,False,False,0.22227329154118194,0.20172528782939023,False,False,False,False,7169368,897800.5932638682,False,False,False,False,10117331.320988454,False,False,False,False
2023-02-24 00:00:00+00:00,470.5660211051,486.7937639995,466.800414297,482.3251155111,6277993,,,,,,,,,,,,,,474.362541355129,471.05522602298475,470.7787134415631,,,,472.0654936065589,#000000,,475.4142705847984,,50.06690691541537,-3.928278429658718,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9184080829171997,1.048218117262233,False,False,False,False,0.10559659605865844,0.15366094194402433,False,False,False,False,891375,897324.6233924705,False,False,False,False,9832935.889804125,False,False,False,False
2023-03-03 00:00:00+00:00,457.709025993,474.7938055877,448.1457329994,474.3605200371,12940911,,,,,,,,,,,,,460.2161881933667,472.1333593736039,470.3922756725316,470.4859066487901,,460.2161881933667,,468.3069324720731,#000000,,470.01364368968615,,48.77272961568372,-3.928278429658718,True,False,False,False,True,0.0,1.0,474.7938,448.14572,0.0,1,0.9140564781276111,1.04156735565266,False,False,False,False,-0.07654266583594803,0.03855913805403815,False,False,False,False,-12049536,-61702.089451416046,False,False,False,False,10063156.268337153,False,False,False,False
2023-03-10 00:00:00+00:00,453.7411743179,476.9222883516,451.0830989239,458.9224951946,11064727,,,,,,,,,,,,,460.38488519139383,470.76181801427924,469.9047457832351,470.25660144034003,,460.38488519139383,,467.82701260731204,#000000,,468.64820155300254,,47.60545160666261,-3.928278429658718,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9232056740255012,1.0412590262212575,False,False,False,False,-0.11096631091174172,-0.03620358642885178,False,False,False,False,-23114263,-1769299.193936496,False,False,False,False,10137346.69290477,False,False,False,False
2023-03-17 00:00:00+00:00,469.063630665,471.8083824306,449.5614470679,449.5614470679,12388749,,,,,,,,,,,,,461.43772868872685,469.90708422471135,469.5659788262507,470.0853087732773,,461.43772868872685,,467.74902512824156,#000000,,468.0675362484266,,47.904735756628156,-3.928278429658718,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9400205409176718,1.0564361527762316,False,False,False,False,-0.34282825441539394,-0.18951592042212287,False,False,False,False,-10725514,-2432722.512904163,False,False,False,False,10304117.234171085,False,False,False,False
2023-03-24 00:00:00+00:00,476.9800725993,478.2802181724,466.4055552711,469.9785479202,7790414,,,,,,,,,,,,,463.63299854497666,470.18068991938856,469.70466011675484,470.1447975355456,,463.63299854497666,,468.41578652916644,#000000,,468.7677169401926,,48.678529277606984,-3.928278429658718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.012823421493502,0.9962574556626822,False,False,False,False,-0.1111533931920233,-0.15033465680707309,False,False,False,False,-2935100,-2469935.6600964474,False,False,False,False,10117916.994602857,False,False,False,False
2023-03-31 00:00:00+00:00,478.5209858711,481.3983524851,467.4841945614,478.9158448971,8130475,,,,,,,,,,,,,465.52409199770176,470.55680758129523,469.90217645268734,470.2356497141814,,465.52409199770176,,469.0546814364664,#000000,,469.4796043112319,,49.342685716282624,-3.928278429658718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0122180851936955,0.9686209637866882,False,False,False,False,-0.07134520430390145,-0.11083993055548727,False,True,False,False,5195375,-1902134.8704596737,False,False,False,False,9970699.069076719,False,False,False,False
2023-04-07 00:00:00+00:00,468.0331449145,485.5128798423,459.8663045736,478.164649677,9774139,,,,,,,,,,,,,466.4077478354756,470.6000402725919,469.9484838897874,470.25273257302086,,466.4077478354756,,469.30225114271894,#000000,,469.68284818740733,,49.0234814635223,-3.928278429658718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9989654899852974,0.9656361849327566,False,False,False,False,-0.10455521170457134,-0.10769757113002931,False,False,True,False,-4578764,-2100403.694870068,False,False,False,False,9956139.063959925,False,False,False,False
2023-04-14 00:00:00+00:00,473.1566815434,481.8917336534,463.8726790804,466.029957661,8540480,,,,,,,,,,,,,467.20169446176266,470.74503645622525,470.04443546445634,470.29703735454757,,467.20169446176266,,469.57205093424795,#000000,,469.9576761854835,,49.20545867930824,-3.928278429658718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.031424174274577,0.9491767998903817,False,False,False,False,-0.03501165311295789,-0.0713546121214936,False,False,False,False,3961716,-1651357.7915463594,False,False,False,False,9851275.429592522,False,False,False,False
2023-04-21 00:00:00+00:00,487.650897007,491.8017321331,473.0122209242,474.572395612,8294137,,,,,,,,,,,,,468.9833143390635,471.4960101445382,470.46608567368605,470.5127623679956,,468.9833143390635,,470.36454313132083,#000000,,470.9467030479851,,50.45002820169491,-3.210563852672358,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0376935338678412,0.9415732466099104,False,False,False,False,0.23214402551674268,0.08039470669762454,False,False,False,False,12255853,-621194.0292095921,False,False,False,False,9735931.842215298,False,False,False,False
2023-04-28 00:00:00+00:00,484.6364854189,494.1805169965,475.1694995048,487.4101293082,7116732,,,,,,,,,,,,,470.2801670104125,472.09965917212014,470.8209745546552,470.6992661975681,,470.2801670104125,,470.97501673368896,#000000,,475.4662519260677,,51.07923477489092,-2.4756954428348052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0142452061615144,0.9900700014790903,False,False,False,False,0.34282825132804606,0.2116114790128353,False,False,False,False,5139121,-194504.0270459187,False,False,False,False,9541917.03908824,False,False,False,False
2023-05-05 00:00:00+00:00,481.6299125051,481.958037721,468.958488726,480.7167872836,8766706,,,,,,,,,,,,,470.94920562873534,472.38918345662665,471.02097267899,470.8081726456442,,470.94920562873534,,471.291883602499,#000000,,474.76629783306686,,51.260639381831666,-2.167768272005489,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0075658233360847,1.0027607267759968,False,False,False,False,0.07658422114231683,0.14409785007757608,False,False,False,False,-3627585,-448806.32133881364,False,False,False,False,9484493.999155777,False,False,False,False
2023-05-12 00:00:00+00:00,486.4649340689,488.3564794312,477.8082188139,479.9989371672,6364171,,,,,,,,,,,,,471.78336411558877,472.83078811051126,471.30093747527485,470.9618350131057,,471.78336411558877,,471.71923117862013,#000000,,475.44492454667113,,51.801119895528146,-1.5064075788333895,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0271729837881427,1.0038521780530196,False,False,False,False,0.2944046401247882,0.21925124510118213,False,False,False,False,2736586,-212851.3345729756,False,False,False,False,9253358.962181276,False,False,False,False
2023-05-19 00:00:00+00:00,479.1786241274,487.357627671,474.7151561168,486.407029619,8369407,,,,,,,,,,,,,472.4430214032315,473.1860487669568,471.5485107954152,471.10228962875027,,472.4430214032315,,472.06996764858843,#000000,,475.6832993826872,,51.490361383903426,-1.5064075788333895,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9612845103807721,1.0282113249859346,False,False,False,False,0.23408042942526847,0.2266658372632253,False,False,False,False,-5632821,-614330.5690490515,False,False,False,False,9187881.039056737,False,False,False,False
2023-05-26 00:00:00+00:00,489.5435206535,492.9116294873,460.0991078964,479.6418597263,14069090,,,,,,,,,,,,480.85141934573335,473.40005057027986,473.74543279545077,471.9546668187494,471.33980206051126,,473.40005057027986,,474.25827431814497,#000000,,477.91424264237577,,52.188815150350536,-0.8825687009131542,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9157380475229958,1.0293462424428999,False,False,False,False,-0.10764291318365016,0.05951146203978758,False,False,False,False,8436269,56084.213843470905,False,False,False,False,9549452.073200682,False,False,False,False
2023-06-02 00:00:00+00:00,494.6873659499,500.3909542618,484.0715501411,491.9803329187,10553380,,,,,,,,,,,,486.07980630419314,474.9457235694074,474.74731410839706,472.6236117666126,471.7294246299239,,474.9457235694074,,476.0251760757068,"rgba(38, 166, 154, 0.5)",31.954633550269406,480.44118973819565,0.44582505348693857,53.129769449243675,0.138301157829261,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0084526355792611,1.0275367022427786,False,False,False,False,0.3428282506252471,0.20116985633251733,False,False,False,False,18989649,1458570.49429951,False,False,False,False,9623817.104815448,False,False,False,False
2023-06-09 00:00:00+00:00,499.2135637811,503.8266182872,492.7379161377,494.6873659499,8037087,,,,,,,,,,,,489.1590645577198,476.2822354784351,475.65395221183564,473.2359695134375,472.091627363259,,476.2822354784351,,477.2845698249374,"rgba(38, 166, 154, 0.5)",31.29510940813311,482.27141736586407,0.5413672211298589,54.192282129695855,1.2506347186321634,True,False,True,False,True,0.6337586928210222,0.0,0.0,0.0,0.0,1,1.0677330919292807,0.9341740254600557,False,False,False,False,0.342828251521372,0.2719990539269447,False,False,False,False,27026736,3352508.6799069536,False,False,False,False,9506281.541495785,False,False,False,False
2023-06-16 00:00:00+00:00,505.3610862086,512.7053006,497.9782688507,499.2135637811,9470485,,,,,,,,,,,,492.7982524815281,478.0971427011554,476.92728385272017,474.10411039496404,472.6117410318062,,478.0971427011554,,478.9077060924348,"rgba(38, 166, 154, 0.5)",31.224439620583983,484.6338617228162,0.663814138464789,55.47835986861041,2.550487433516217,True,False,True,False,True,1.5034569778658344,0.0,0.0,0.0,0.0,1,1.1074984158041443,0.9233589470011435,False,False,False,False,0.3428282521336094,0.307413653030277,False,False,False,False,36497221,5807672.555469401,False,False,False,False,9503629.94582943,False,False,False,False
2023-06-23 00:00:00+00:00,506.1234947985,507.0499659964,498.4994088994,503.7204601291,5506843,,,,,,,,,,,,494.08057351977095,479.00084769718774,477.58325142608703,474.56510996220584,472.8936281786801,,479.00084769718774,,479.6246821567864,"rgba(38, 166, 154, 0.5)",31.320677583737332,485.6365889028279,0.654101618360567,56.463658157044016,3.538196694576108,True,False,True,False,True,1.6120692771796818,0.0,0.0,0.0,0.0,1,1.117351762023405,0.8685416552603974,False,False,False,False,0.28043077741326455,0.29392221522177076,False,False,False,False,42004064,8488886.736545742,False,False,False,False,9207571.653545769,False,False,False,False
2023-06-30 00:00:00+00:00,519.5766286508,520.7154161648,503.0545589556,506.0848918319,7541043,,,,,,,,,,,,496.86426238784406,480.62370288536744,478.77181129990544,475.39284760403035,473.40020712520305,,480.62370288536744,,481.0105662604701,"rgba(38, 166, 154, 1.0)",31.438895293216174,487.62186048065473,1.0164087469396674,58.299860901462864,5.321538337677609,True,False,True,False,True,3.5142047949709863,0.0,0.0,0.0,0.0,0,1.12876528557828,0.8445269819641469,False,False,False,False,0.34282825238211295,0.3183752338019419,False,False,False,False,49545107,11530088.237542354,False,False,False,False,9084125.086616453,False,False,False,False
2023-07-07 00:00:00+00:00,506.7121900388,526.9787474921,506.3068588898,518.486094845,7077300,,,,,,,,,,,,498.7364161182678,481.97117487076406,479.78682876928076,476.1177001393993,473.8518990987969,,481.97117487076406,,482.0928037993018,"rgba(38, 166, 154, 0.5)",31.481125940538853,489.1208380297641,0.558790433425481,57.99477196480878,5.321538337677609,True,False,True,False,True,1.5775179679972169,0.0,0.0,0.0,0.0,0,1.1447591774259134,0.8658158026922478,False,False,False,False,0.3428282526170063,0.3306017432094741,False,False,False,False,42467807,13821771.108835513,False,False,False,False,8935471.376496715,False,False,False,False
2023-07-14 00:00:00+00:00,527.6060456989,527.7604575652,506.7218407805,506.7218407805,8654398,,,,,,,,,,,,501.4165595916875,483.82841948071456,481.2050941512883,477.1353993668973,474.49101006198566,,483.82841948071456,,483.61529653051457,"rgba(0, 255, 255, 0.75)",31.82063045370638,491.2315236416522,1.143111294107341,59.43100025092423,6.402085169545799,True,False,True,False,True,4.46115874979661,0.0,0.0,0.0,0.0,0,1.0897257005849361,0.8716421706896403,False,False,False,False,0.34282825259719474,0.3367149979033344,False,False,False,False,51122205,16584766.211884733,False,False,False,False,8914651.126385847,False,False,False,False
2023-07-21 00:00:00+00:00,538.3762733741,542.4199341231,527.0270012003,527.1042071334,11947631,,,,,,,,,,,,506.39483331883866,487.06453278040874,483.7051504119594,478.9321290136507,475.6270240863687,,487.06453278040874,,486.34473392224515,"rgba(0, 255, 255, 0.75)",32.38043627817727,495.04034523786106,1.3383367587744683,61.19183294960273,8.083345201428806,True,False,True,False,True,5.88886976708757,0.0,0.0,0.0,0.0,0,1.1462698769329418,0.8474362579111374,False,False,False,False,0.342828253143182,0.33977162552325824,False,False,False,False,63069836,20028104.714708086,False,False,False,False,9139316.302209118,False,False,False,False
2023-07-28 00:00:00+00:00,543.6455783119,551.2117597611,536.4606011577,538.5113837571,7853245,,,,,,,,,,,,509.63081060150137,489.288449198648,485.4559529101591,480.2086906597706,476.4451519488196,,489.288449198648,,488.2058110637798,"rgba(0, 255, 255, 0.75)",33.030092975296945,511.2972315562363,0.9793598455764824,62.795418323865576,9.586881798586575,True,False,True,False,True,6.580216725153264,0.0,0.0,0.0,0.0,0,1.1515760443147562,0.8614975741699765,False,False,False,False,0.3428282533153661,0.34129993941931214,False,False,False,False,70923081,23798102.958063044,False,False,False,False,9044051.76130474,False,False,False,False
2023-08-04 00:00:00+00:00,532.759541737,544.5824723108,531.7723673742,543.3367545793,7054148,,,,,,,,,,,,511.5602656940812,490.890578484173,486.754982322514,481.1846374378496,477.0845007018276,,490.890578484173,,489.49499292808906,"rgba(0, 255, 255, 0.75)",33.42596382209622,511.76989324458845,0.6279444507307312,62.561831104683804,9.586881798586575,True,False,True,False,True,4.895371305685593,0.0,0.0,0.0,0.0,0,1.0995721172547688,0.9162775215185379,False,False,False,False,0.26356548362950055,0.3024327115244063,False,False,False,False,63868933,26766312.590799116,False,False,False,False,8896651.482689574,False,False,False,False
2023-08-11 00:00:00+00:00,543.2981516127,549.3298651405,532.5665269042,535.6065105221,5658091,,,,,,,,,,,,513.2108859539367,492.24133695889,487.8574702606304,482.0169439472067,477.6330219728125,,492.24133695889,,490.59193181869534,"rgba(0, 255, 255, 0.75)",33.98570470943235,513.0151338106025,0.8910516365927481,63.15232259227182,9.892955612050798,True,False,True,False,True,6.297017052525941,0.0,0.0,0.0,0.0,0,1.1110897577871761,0.8796133069463064,False,False,False,False,0.2965562259621845,0.29949446874329544,False,False,False,False,69527024,29933772.695184365,False,False,False,False,8656758.113601457,False,False,False,False
2023-08-18 00:00:00+00:00,525.9075151695,547.8822538938,524.1414294486,545.0449358504,7532328,,,,,,,,,,,,514.5301098345443,493.6215159020957,489.02202123215943,482.92676395162283,478.24745350514087,,493.6215159020957,,491.66957288511264,"rgba(38, 166, 154, 1.0)",34.20772656252467,513.5071592221692,0.36250160982389507,61.54784723331613,9.892955612050798,True,False,True,False,True,3.64917654053912,0.0,0.0,0.0,0.0,0,1.083754144451825,0.8721430172269579,False,False,False,False,0.20714882657309283,0.25332164765819415,False,False,False,False,61994696,32308655.902948484,False,False,False,False,8573466.994075423,False,False,False,False
2023-08-25 00:00:00+00:00,516.3478882804,526.1101807441,513.0119952924,524.8652350719,7757290,,,,,,,,,,,518.4900214389667,514.788871289111,494.46668273597396,489.7905642250014,483.5730027945283,478.70509521491056,,494.46668273597396,,496.635706283082,"rgba(38, 166, 154, 0.5)",33.900226669246344,518.8501773699088,-0.07381334390247248,59.403852613291264,12.809500056765124,True,False,True,False,False,2.2381076183991055,0.0,0.0,0.0,0.0,0,1.094555898599347,0.9087440975482632,False,False,False,False,-0.06025739590738323,0.09653212587540547,False,False,False,False,54237406,33933007.76198933,False,False,False,False,8513009.438958725,False,False,False,False
2023-09-01 00:00:00+00:00,526.2492054393,535.1739278393,515.4873245821,518.272070033,7231348,,,,,,,,,,,521.9380320136471,515.4117312074545,495.42386616216754,490.64138507474905,484.2736740692807,479.1974020991022,,495.42386616216754,,497.8143484377335,"rgba(38, 166, 154, 1.0)",33.8154026215739,519.7135644984387,0.19327408323364523,58.70114315812391,12.16902097794133,True,False,True,False,False,3.59213072484458,0.0,0.0,0.0,0.0,0,1.1426183526906362,0.8608785804937071,False,False,False,False,-0.052307742956829266,0.0221121914592881,False,False,False,False,61468754,35972692.66850864,False,False,False,False,8418071.554591412,False,False,False,False
2023-09-08 00:00:00+00:00,532.9596684356,534.1102130926,522.3138186388,527.6802551849,5608585,,,,,,,,,,,524.0773516063474,516.0249273312152,496.2234361361919,491.34912425873193,484.8542721529182,479.6057314156676,,496.2234361361919,,498.68914048351206,"rgba(38, 166, 154, 1.0)",33.440376334218676,520.4984766008296,0.3726391028087551,58.73828796928632,12.16902097794133,True,False,True,False,False,4.499425034420383,0.0,0.0,0.0,0.0,0,1.1560306685914243,0.8636980063551886,False,False,False,False,-0.04924786608255016,-0.013567837311631031,False,False,False,False,67077339,38276740.54491541,False,False,False,False,8209961.4394364925,False,False,False,False
2023-09-15 00:00:00+00:00,537.9586732902,547.9560061516,533.6075085231,534.5260877518,7809611,,,,,,,,,,,528.4110217366566,517.3595255621118,497.59197793645063,492.5396888755146,485.8137861620771,480.2750861093285,,497.59197793645063,,500.3318477303565,"rgba(0, 255, 255, 0.75)",32.44196707080954,522.5209820802982,0.4758555847186049,59.16233688243794,12.16902097794133,True,False,True,False,False,5.1738370313783655,0.0,0.0,0.0,0.0,0,1.1868122018426044,0.8160268038856912,False,False,False,False,0.25989722411784105,0.12316469340310501,False,False,False,False,74886950,40988607.91195871,False,False,False,False,8180305.851330086,False,False,False,False
2023-09-22 00:00:00+00:00,540.1149171637,550.3922716509,535.9474682423,539.7184777071,6677130,,,,,,,,,,,531.0260999299198,518.4930552934513,498.7561143196741,493.55971239519096,486.64196477646885,480.85743949795835,,498.7561143196741,,501.5557310354439,"rgba(0, 255, 255, 0.75)",31.774079163020097,523.9838892021021,0.5076788497578831,59.640000957949056,12.16902097794133,True,False,True,False,False,5.466598789094476,0.0,0.0,0.0,0.0,0,1.1523345828530305,0.8264002835729559,False,False,False,False,0.3226311786645181,0.22289793603381158,False,False,False,False,81564080,43994198.4369988,False,False,False,False,8068959.491972301,False,False,False,False
2023-09-29 00:00:00+00:00,546.2742326228,553.2554347602,526.7133296811,540.9851501171,12409795,,,,,,,,,,,533.9146695937897,520.3404753711496,500.7623577851797,495.3455653570045,488.11634190829045,481.90994291248165,,500.7623577851797,,503.39822548798264,"rgba(0, 255, 255, 0.75)",31.759610092868932,525.9774879110939,0.6390741149641306,60.48418661179531,12.16902097794133,True,False,True,False,False,6.306102880726478,0.0,0.0,0.0,0.0,0,1.1249744729189712,0.8318720575164893,False,False,False,False,0.22920719174882612,0.22605256389131884,False,False,False,False,93973875,47696396.700924814,False,False,False,False,8390502.862937316,False,False,False,False
2023-10-06 00:00:00+00:00,539.0899761297,557.1374472728,524.6827861231,549.126662859,11464266,,,,,,,,,,,535.156945622887,521.6874010794439,502.38448103955346,496.82392256913,489.36774296273455,482.82281057200134,,502.38448103955346,,504.70721730762506,"rgba(0, 255, 255, 0.75)",32.214236351084274,527.1542968630112,0.3705094585079947,60.13597565592123,12.16902097794133,True,False,True,False,False,5.154296562125566,0.0,0.0,0.0,0.0,1,1.1354062793926023,0.8349051144618627,False,False,False,False,0.27344448597775695,0.2497485249345379,False,False,False,False,82509609,50275153.167522974,False,False,False,False,8618189.021238256,False,False,False,False
2023-10-13 00:00:00+00:00,548.09205257,550.3159812287,531.5963034753,536.6436546051,8110624,,,,,,,,,,,536.1458925211193,522.6736390123036,503.53946422753523,497.88134539027914,490.2679957049465,483.4847465928215,,503.53946422753523,,505.6655139081675,"rgba(0, 255, 255, 0.75)",32.93946380088205,528.0694198218237,0.6078615265024484,60.66290821301794,12.16902097794133,True,False,True,False,False,6.396906443975723,0.0,0.0,0.0,0.0,1,1.1415905590741926,0.8421970795725056,False,False,False,False,0.274830307784831,0.26228941635968445,False,False,False,False,90620233,53263677.59955831,False,False,False,False,8580591.612257645,False,False,False,False
2023-10-20 00:00:00+00:00,534.6421188122,558.2060933396,533.7525473487,550.8477902558,8460220,,,,,,,,,,,536.8240600046294,523.5595032501257,504.6443668380197,498.9080174527258,491.15619106929256,484.1471575456922,,504.6443668380197,,506.53988269341426,"rgba(38, 166, 154, 1.0)",33.32145988012281,528.818986551518,0.17475621661329538,59.33212822153459,12.16902097794133,True,False,True,False,False,4.24743492675638,0.0,0.0,0.0,0.0,1,1.1246811137029284,0.8485255472751908,False,False,False,False,0.3428282516118088,0.3025588339857466,False,False,False,False,82160013,55404146.88847992,False,False,False,False,8571675.196534857,False,False,False,False
2023-10-27 00:00:00+00:00,525.0695563247,538.5049861999,522.362164914,535.8120986718,8641186,,,,,,,,,,528.6455691462,535.9844281342808,523.7847414998973,505.32510816222754,499.5953761220674,491.79984160313614,484.6540725271505,,505.32510816222754,,509.96987674213716,"rgba(38, 166, 154, 1.0)",31.822314466466953,531.2584464193558,-0.19448271435999376,57.2858160005948,10.470102918045548,True,False,True,False,False,2.7562177033629105,0.0,0.0,0.0,0.0,1,1.0958530129609028,0.8958336837996423,False,False,False,False,-0.05844184578960829,0.12205849409806917,False,False,False,False,73518827,56745975.04488882,False,False,False,False,8576824.144939683,False,False,False,False
2023-11-03 00:00:00+00:00,543.343524674,545.3681065363,525.659380882,527.6899244399,8753484,,,,,,,,,,533.4152146915939,536.185946777998,524.4003803280169,506.241137794954,500.47685922682587,492.5917329910233,485.26406173689867,,506.241137794954,,511.2250476496159,"rgba(0, 255, 255, 0.75)",32.019755395553915,532.6823545636279,0.33295601351946946,57.50306379517593,10.470102918045548,True,False,True,False,False,5.310685729280461,0.0,0.0,0.0,0.0,1,1.1199873116251666,0.860098010641641,False,False,False,False,-0.004514192527608853,0.058772150785230154,False,False,False,False,82272311,58636814.74526743,False,False,False,False,8589910.060129337,False,False,False,False
2023-11-10 00:00:00+00:00,559.0558298446,559.7968849282,542.5976260931,542.9463578971,7971387,,,,,,,,,,539.826489994645,537.5789028226442,525.5072460998706,507.42114534759367,501.56549876954807,493.53023353555915,485.968924087613,,507.42114534759367,,513.0569200939248,"rgba(0, 255, 0, 1.0)",32.63144488718468,535.174140345172,0.7318612332979185,58.876954344686084,10.470102918045548,True,False,True,False,False,7.407591332400266,0.0,0.0,0.0,0.0,1,1.135538244821196,0.8449537021028661,False,False,False,False,0.3428282511930755,0.2008002009891528,False,False,False,False,90243698,60978065.356729105,False,False,False,False,8544093.537156794,False,False,False,False
2023-11-17 00:00:00+00:00,559.0848908283,581.1131164497,554.328576501,557.0021869986,10582610,,,,,,,,,,547.1906419293913,540.1670187289905,527.3786732643947,509.25160557979456,503.2347579483695,494.95248866938783,487.03106044398214,,509.25160557979456,,515.6008923663301,"rgba(0, 255, 255, 0.75)",32.944800633027974,538.6429539896037,0.6204905310066662,59.86047385465591,10.470102918045548,True,False,True,False,True,7.411429556071042,0.0,0.0,0.0,0.0,1,1.1622637575628827,0.8032885265471785,False,False,False,False,0.3428282524290388,0.27181422670909583,False,False,False,False,100826308,63929787.03400843,False,False,False,False,8695094.756626662,False,False,False,False
2023-11-24 00:00:00+00:00,572.8501100931,575.5963730498,559.2689437248,559.2689437248,4512868,,,,,,,,,,549.6497419893186,541.2981092589312,528.2110659975536,510.05613357524487,503.9690178703912,495.5789637581422,487.5004510591783,,510.05613357524487,,516.6090690726801,"rgba(0, 255, 0, 1.0)",33.16909738782623,539.9788265393564,0.9910213464478568,61.561513401208785,8.295774966655799,True,False,True,False,True,9.216912364836457,0.0,0.0,0.0,0.0,1,1.2094452428318694,0.8197463095748866,False,False,False,False,0.33711454488566783,0.30446438579738183,False,False,False,False,105339176,66997149.17963743,False,False,False,False,8385300.182061724,False,False,False,False
2023-12-01 00:00:00+00:00,577.5870504312,581.1615514225,564.5822602391,573.9738014616,7464626,,,,,,,,,,553.5114540018182,543.3022304880815,529.683309434729,511.45350792517894,505.24237654407676,496.66393570945445,488.31390291783015,,511.45350792517894,,518.3101024315955,"rgba(0, 255, 0, 1.0)",34.193158673483616,542.2281557893937,1.0340926668827115,63.09951120803432,9.75759117017516,True,False,True,False,True,9.828231943949806,0.0,0.0,0.0,0.0,1,1.169365996999449,0.823946210057533,False,False,False,False,0.34282825267013756,0.3236463192337597,False,False,False,False,112803802,70390234.57373837,False,False,False,False,8317102.094501597,False,False,False,False
2023-12-08 00:00:00+00:00,591.6622535218,594.4036729813,572.9469800386,573.615382663,9285329,,,,,,,,,,558.8390882786636,546.3126027465518,531.841963215129,513.4219449603713,507.02496034560926,498.17269943045835,489.44159789948884,,513.4219449603713,,520.722122410896,"rgba(0, 255, 0, 1.0)",35.59118630046303,545.4862348766129,1.2974003804022232,65.09759969251574,11.640300151221766,True,False,True,False,True,11.61421207963511,0.0,0.0,0.0,0.0,0,1.1650548524913527,0.8072241569986136,False,False,False,False,0.342828253024272,0.3332372861290158,False,False,False,False,122089131,74219782.45716515,False,False,False,False,8388822.606019996,False,False,False,False
2023-12-15 00:00:00+00:00,638.1985753712,641.1627957055,599.3925720478,602.5020004305,19597427,,,,,,,,,,576.0389946362442,556.5962828940977,538.8690447797604,519.3526430883147,512.3110377615012,502.5648779173475,492.684696115692,,519.3526430883147,,528.3453681704226,"rgba(0, 255, 0, 1.0)",38.88291178633574,556.321436608954,2.105735784710944,68.68048304570766,14.992927444051432,True,False,True,False,True,16.978559946989883,0.0,0.0,0.0,0.0,0,1.1801613893868674,0.7507274054039319,False,False,False,False,0.34282825359101315,0.3380327698600145,False,False,False,False,141686558,79217321.38626404,False,False,False,False,9219089.598166663,False,False,False,False
