date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_829,aVWAP_peak_796,aVWAP_peak_782,aVWAP_peak_758,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_605,aVWAP_peak_571,aVWAP_peak_501,aVWAP_peak_481,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_335,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_189,aVWAP_peak_162,aVWAP_peak_104,aVWAP_peak_72,aVWAP_valley_871,aVWAP_valley_843,aVWAP_valley_818,aVWAP_valley_787,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_653,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_592,aVWAP_valley_578,aVWAP_valley_527,aVWAP_OB_bull_895,aVWAP_OB_bull_818,aVWAP_OB_bear_796,aVWAP_OB_bear_314,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 00:00:00+00:00,4.27,4.33,4.16,4.2,1364108,,,,,,,,,,,4.408165167756077,4.484484354387426,4.007255241448487,3.7417690584048504,3.2853772488248727,3.3355896007149224,3.3778274160464035,3.412564390697296,3.440088151581131,3.48546699787145,3.650118654024693,3.742832865820422,3.9133396625907593,4.141199533893079,4.159831157320431,4.250453988780132,4.3729782382347695,,,,,,,,,,,4.416069097652944,4.370730451575249,4.059533617994008,3.927752913962409,3.8142792276228192,3.3068269867937286,,,,3.742832865820422,3.8358436310821884,3.9825320492668594,"rgba(38, 166, 154, 1.0)",0.4912611826203247,3.710007781495881,1.1399073208210575,45.51253929534518,1.2214351660895346,False,True,False,True,False,5.06604860114588,0.0,0.0,0.0,0.0,0,1.0665239491875476,0.8392447919122571,False,False,False,False,0.0985125407630239,0.11146015220074082,False,False,False,False,-15710390,-15650932.28061678,False,False,False,False,1444622.8284091132,False,False,False,False
2024-08-30 00:00:00+00:00,4.25,4.3,4.205,4.26,922833,,,,,,,,,,,4.395454667280972,4.478848431678402,4.009501849584869,3.7448744726841405,3.2881283868911377,3.3379100180417174,3.379839349003189,3.4143506529580794,3.44174056675588,3.4869420297375053,3.65113185599648,3.743654747708691,3.913843596786282,4.141340993143784,4.159942578732392,4.250455314055384,4.372854274242697,,,,,,,,,,,4.407412547455045,4.366141520273593,4.061631006742287,3.930235435453773,3.8172412649555048,3.310239736400686,,,,3.743654747708691,3.835930222663624,3.982150251880148,"rgba(38, 166, 154, 1.0)",0.47965441763871114,3.7103014560387004,1.1251820563191712,45.14595640933948,0.6559318706570849,False,True,False,True,False,4.769061473394991,0.0,0.0,0.0,0.0,0,1.065891583046704,0.8479585358689369,False,False,False,False,0.08700082274200012,0.09923048747137048,False,False,False,False,-16633223,-15689453.485298475,False,False,False,False,1424160.4821969913,False,False,False,False
2024-09-03 00:00:00+00:00,3.97,4.23,3.95,4.23,1174625,,,,,,,,,,,4.363088200510912,4.466029572314823,4.0099701940928325,3.7472216050210885,3.2908793962335623,3.3401984980697783,3.381797589906847,3.4160683591302297,3.4433128455478643,3.4883183699120788,3.6519851547757476,3.744283281700439,3.914101245966451,4.1411923541275595,4.15977305523875,4.250176861870195,4.372434890608475,,,,,,,,,,,4.384962903736856,4.351357582728581,4.061471610754322,3.931392485009005,3.819230466632477,3.313625224786784,,,,3.744283281700439,3.8341665573545667,3.9770067122746706,"rgba(38, 166, 154, 0.5)",0.4691212025720792,3.7076752359615015,0.5591833466495115,41.80717606348959,-2.6958108268438323,False,True,False,True,False,0.7548378422997573,0.0,0.0,0.0,0.0,0,1.0303723270205438,0.8632965268768026,False,False,False,False,0.0035231225110188107,0.051376804991194645,False,False,False,False,-17807848,-15772527.779992653,False,False,False,False,1414374.7770127957,False,False,False,False
2024-09-04 00:00:00+00:00,3.9,4.065,3.885,3.9,922958,,,,,,,,,,,4.334762560390672,4.454187696590977,4.009430161647749,3.74843988283319,3.292744175428156,3.341734487202574,3.383099188202064,3.417199660888803,3.4443398731397066,3.4892034134356473,3.6524852618008485,3.744614390197626,3.914154543548672,4.140948199275876,4.159519209124689,4.249849582068693,4.372004161352759,,,,,,,,,,,4.3645054040264455,4.337132622842197,4.060284050955883,3.9315326728545275,3.820102745795155,3.3159053940463856,,,,3.744614390197626,3.8322774380663946,3.971577148420099,#000000,0.4611482730420889,3.7047628443268144,0.42337175933729737,38.94481881998025,-5.481334741753564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170289889273811,0.9046980752711515,False,False,False,False,-0.050541231051896604,0.00041778696964902065,False,False,False,False,-18730806,-15888538.690581176,False,False,False,False,1395103.530855431,False,False,False,False
2024-09-05 00:00:00+00:00,3.83,4.015,3.83,4.01,1198286,,,,,,,,,,,4.298540339146564,4.4379129967537825,4.008069263526377,3.7495484270474515,3.294936068589226,3.343527029483238,3.3846072228580417,3.4185012812008675,3.4455139709697282,3.4902026015477627,3.653005240836772,3.7449210412425136,3.914111280331268,4.140535585194248,4.1590990504270735,4.249343278393795,4.371369130121035,,,,,,,,,,,4.337294014657946,4.317536290816603,4.057983635281235,3.931146505196472,3.8207171818851826,3.318571390120552,,,,3.7449210412425136,3.8296319886864554,3.963874836326332,#000000,0.45747643074223615,3.7006176069693852,0.28281761493307395,36.411838726862456,-7.904705749980323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0061387123722274,0.9038268395017692,False,False,False,False,-0.07530216995757034,-0.037442191493960664,False,False,False,False,-19929092,-16046991.76153878,False,False,False,False,1387385.1963120808,False,False,False,False
2024-09-06 00:00:00+00:00,3.69,3.835,3.64,3.83,1248877,,,,,,,,,,,4.253249777149632,4.416948038586964,4.004660855121855,3.7493253170931706,3.2965575365579656,3.3448072912644653,3.3856456793914336,3.4193656063557465,3.446267329043574,3.49079996891998,3.6531604607797674,3.744870610694431,3.9137261875458607,4.139814240730464,4.158385083205055,4.248567042175036,4.370475157324968,,,,,,,,,,3.7216666666666662,4.302458869301254,4.291414546769166,4.053268650744552,3.9290528165419194,3.8198387065200845,3.3205073356625534,,,,3.744870610694431,3.8256838930553156,3.9197439417437425,#000000,0.45563241862368864,3.70811932333349,-0.0397674146809451,33.56949324509479,-10.591945452736269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967629365591698,0.916771918006867,False,False,False,False,-0.16350571479912274,-0.1004739531465417,False,False,False,False,-21177969,-16248206.555203926,False,False,False,False,1381953.502339058,False,False,False,False
2024-09-09 00:00:00+00:00,3.72,3.785,3.67,3.77,787453,,,,,,,,,,,4.228333245879978,4.404408897331882,4.002577973198932,3.749203199982454,3.2975815668687742,3.3456171871719076,3.3863036361189254,3.419914040814964,3.4467459576114847,3.4911804593161033,3.6532627157926085,3.744843476822735,3.9134883671220213,4.1393643035557615,4.157939530014091,4.248081864627264,4.369915634677561,,,,,,,,,,3.722955673523774,4.282565842954473,4.276179323784818,4.050392287553784,3.9277749393352557,3.819311304758718,3.3217285387417133,,,,3.744843476822735,3.8234565915827914,3.9144154158075044,#000000,0.4539059711334519,3.704602871523913,0.03392140543478405,32.284362770526734,-11.82445163294799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0024367547032242,0.9386398303865231,False,False,False,False,-0.16833374242412807,-0.13440384778533487,False,False,False,False,-20390516,-16410650.062842987,False,False,False,False,1358639.7571492912,False,False,False,False
2024-09-10 00:00:00+00:00,3.85,3.86,3.67,3.74,1038058,,,,,,,,,,,4.2028686605530545,4.390151722148971,4.000543550868781,3.7494933252895586,3.299138662691389,3.346870926630553,3.387341304142822,3.42079527256757,3.4475287353780004,3.4918261898679765,3.653525047603961,3.7449306067510846,3.9132891002555183,4.138870232253906,4.157446062645868,4.247527026277074,4.369257521730668,,,,,,,,,,3.746718481857202,4.261313621157091,4.259644954494446,4.047456961580229,3.9266741439533686,3.819122250684117,3.323598047069338,,,,3.7449306067510846,3.8212590557445156,3.912075494399399,#000000,0.45132529568205454,3.70222764998213,0.32741871867508027,33.95485715746771,-11.82445163294799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918682776319964,0.9255457193113988,False,False,False,False,-0.15026681143512627,-0.14233532961023057,False,False,False,False,-19352458,-16526015.0799864,False,False,False,False,1346067.9235355936,False,False,False,False
2024-09-11 00:00:00+00:00,3.97,4.0,3.8,3.81,773614,,,,,,,,,,,4.191183309822403,4.382173561871353,3.9999881215999387,3.7503409042566123,3.3005963300956296,3.3480714561206137,3.3883577143734818,3.421677543386799,3.4483282505317496,3.4925123479070654,3.6539011067499887,3.745169189733556,3.913301498956201,4.13864112591398,4.157210164625933,4.247232511077678,4.368878526634309,,,,,,,,,,3.782225667588877,4.250715077565132,4.251275841743178,4.04640959048961,3.926653881807737,3.819684395698169,3.325364615065246,,,,3.745169189733556,3.8204449213916054,3.9146184385654217,"rgba(38, 166, 154, 0.5)",0.44749017805917374,3.702648738992741,0.5974460985195208,37.131845213948885,-11.82445163294799,False,True,False,True,True,0.9087185755430589,0.0,0.0,0.0,0.0,0,1.0101164252737864,0.9040571280486047,False,False,False,False,-0.08594051053264316,-0.11413792007143686,False,False,False,False,-18578844,-16606518.174888896,False,False,False,False,1323618.7500636096,False,False,False,False
2024-09-12 00:00:00+00:00,4.39,4.4499,4.09,4.09,1351781,,,,,,,,,,,4.1992691464196055,4.38007975829826,4.003836188140643,3.755068342543577,3.3046983936012575,3.3515591156847697,3.391401420537129,3.424394227014026,3.450850754426388,3.4947773918958784,3.655495053119571,3.7464859268244775,3.9141552470188548,4.138958750206188,4.15747864775894,4.247331937170884,4.368791166594836,,,,,,,,,,3.9194218266352014,4.2537930802125,4.253721548564067,4.0502391263486945,3.9306735531901036,3.8242625273491373,3.330406395591368,,,,3.7464859268244775,3.8226253804267816,3.9375025796987244,"rgba(0, 255, 255, 0.75)",0.44622238224274025,3.712856110478455,1.517503192283137,44.43773267044145,-12.092367083060552,False,True,False,True,True,6.2968061426397774,0.0,0.0,0.0,0.0,0,1.0394793681798546,0.8620006385815976,False,False,False,False,0.07741596717919814,-0.018360976446119358,False,False,False,False,-17227063,-16630853.266069723,False,False,False,False,1324723.1520218994,False,False,False,False
2024-09-13 00:00:00+00:00,4.52,4.565,4.4301,4.51,1499848,,,,,,,,,,4.505033333333334,4.220741270651497,4.38397463901073,4.01064575361146,3.7620323379361476,3.3100865638792683,3.356180919167108,3.39546725898981,3.428048787069169,3.454263902515896,3.497873758284118,3.657778974693606,3.748443004294964,3.9155629420308,4.13971021677308,4.15815509707943,4.247784304230337,4.369014960663556,,,,,,,,,,4.050522815196837,4.2674849266263095,4.264827570181213,4.05745487743876,3.9372795474865816,3.8312433650219413,3.3370423531453404,,,,3.748443004294964,3.864488779123017,3.963693636442426,"rgba(0, 255, 255, 0.75)",0.4486619546490671,3.778865308325975,1.6518777310942772,50.478512083763626,-6.733058470151363,False,True,False,False,True,7.839394774812604,0.0,0.0,0.0,0.0,0,1.0604669464847847,0.8519993254384648,False,False,False,False,0.17824702334208464,0.07994302344798264,False,False,False,False,-15727215,-16595416.471321892,False,False,False,False,1331590.79311908,False,False,False,False
2024-09-16 00:00:00+00:00,4.3,4.51,4.29,4.51,953797,,,,,,,,,,4.451246533871037,4.226979393702883,4.383638223613582,4.013695465326433,3.765581795478756,3.3130941080770238,3.358749169022324,3.397716926857648,3.430063062945308,3.4561386436876047,3.4995638110007747,3.658988855303568,3.7494556735993707,3.9162453409593296,4.1400061030035955,4.1584128560435,4.247916865238172,4.369012510219572,,,,,,,,,,4.08992176911662,4.270807060583588,4.267611332994544,4.060543547039814,3.9403973382231787,3.8347122487244105,3.340728169336832,,,,3.7494556735993707,3.863139185441694,3.972103066574141,"rgba(38, 166, 154, 1.0)",0.4483402826079552,3.7807324124695634,1.1581997149796657,51.635820511406855,-5.945114618600897,False,False,False,False,True,4.7473709817046235,0.0,0.0,0.0,0.0,0,1.0404794673411695,0.87030389822943,False,False,False,False,0.10751762061562958,0.09373032203180612,False,False,False,False,-16681012,-16598773.158721035,False,False,False,False,1316775.350251665,False,False,False,False
2024-09-17 00:00:00+00:00,4.27,4.37,4.22,4.29,895838,,,,,,,,,,4.407228726025281,4.22928339077441,4.381899659805426,4.015874145456632,3.7684391438120937,3.3156900316267266,3.36095897670898,3.39964674727814,3.4317861573522355,3.4577383682731835,3.5009992879864305,3.6599934242771552,3.7502808993976657,3.9167708919054385,4.140185467977766,4.158561594569689,4.247957405521616,4.36893188292573,,,,,,,,,,4.1105377559781155,4.271290786041224,4.268088311149413,4.062645284240747,3.942742829146211,3.837445791850057,3.343897981744849,,,,3.7502808993976657,3.861790344537478,3.9766641057358028,"rgba(38, 166, 154, 1.0)",0.44893868840401596,3.781257577162953,1.0886618495156508,52.04363004469087,-5.61721085954364,False,False,True,False,True,4.335325632361567,0.0,0.0,0.0,0.0,0,1.0294849255629537,0.8957600807959901,False,False,False,False,0.028469193925645224,0.061099757978725674,False,False,False,False,-17576850,-16637129.113280997,False,False,False,False,1300268.0031829723,False,False,False,False
2024-09-18 00:00:00+00:00,4.17,4.45,4.15,4.25,1030621,,,,,,,,,,4.371802074014681,4.230447743447034,4.379368801153457,4.018065030376448,3.7714998057238405,3.318567706571032,3.3634063075542078,3.4017818403239004,3.433690678706064,3.4595048409679707,3.5025814635472488,3.6610900290825517,3.7511742297176185,3.917324784822126,4.140349126643132,4.158692312484841,4.24796787549822,4.368805564649264,,,,,,,,,,4.126258559789553,4.270795030116261,4.267768605530238,4.064698020959168,3.945170234555317,3.840342683359306,3.3474033193527895,,,,3.7511742297176185,3.8608955675157577,3.9803480648089473,"rgba(38, 166, 154, 0.5)",0.4487681638272006,3.781910605579635,0.8647881594599914,51.09901890464675,-5.61721085954364,False,True,False,False,True,2.9651326657786186,0.0,0.0,0.0,0.0,0,1.008323654665118,0.8981711925962793,False,False,False,False,0.03154889087522571,0.04632432442697569,False,False,False,False,-18607471,-16714397.422564095,False,False,False,False,1289693.6109012873,False,False,False,False
2024-09-19 00:00:00+00:00,4.23,4.33,4.18,4.33,768858,,,,,,,,,,4.35311649058587,4.230946405198048,4.377397851738221,4.019606252194716,3.77371167808336,3.3206802937574817,3.365203017361506,3.4033491836675913,3.4350885663754287,3.460801108162674,3.5037418856501206,3.6618917983994175,3.7518254734838723,3.91772468031211,4.140460448455663,4.158779673045012,4.2479667095769225,4.368703127442373,,,,,,,,,,4.135204256706167,4.2701998799344985,4.267336971513814,4.066123014936153,3.9468994507937323,3.8424265784956466,3.349972299287731,,,,3.7518254734838723,3.860610813527244,3.982594635952535,"rgba(38, 166, 154, 0.5)",0.4490080358035795,3.782567280822274,0.9964915625106043,51.207110132416524,-5.61721085954364,False,True,False,False,True,3.7188611528250846,0.0,0.0,0.0,0.0,0,1.0166426672574214,0.9044915817456799,False,False,False,False,-0.0007801731341596256,0.022772075646408034,False,False,False,False,-17838613,-16758484.307953738,False,False,False,False,1269268.6849835897,False,False,False,False
2024-09-20 00:00:00+00:00,4.24,4.3989,4.215,4.25,3128624,,,,,,,,,,4.327232368164664,4.236916275947105,4.372110944167643,4.026682927414355,3.783209545122297,3.3295269537487555,3.3727510748605662,3.4099519171539296,3.4409913919858846,3.4662848377301096,3.5086661787829656,3.665342185311506,3.754659917409409,3.919528629111846,4.141072122002066,4.159286174912298,4.248099914349651,4.368417189812789,,,,,,,,,,4.169892584630824,4.271516429664861,4.268665996157815,4.072870974428229,3.9546019143069713,3.851466523966508,3.3607125835355576,,,,3.754659917409409,3.8628183637771025,3.992818143812966,"rgba(38, 166, 154, 1.0)",0.44836037629009934,3.7886172139805354,1.0067410277294662,51.40751947100517,-5.553828893203985,False,False,False,False,True,3.845479703476599,0.0,0.0,0.0,0.0,0,1.0122953526775182,0.9317197452229299,False,False,False,False,0.03165308602273245,0.027212580834570243,False,False,False,False,-14709989,-16678151.158622218,False,False,False,False,1342184.5796901155,False,False,False,False
2024-09-23 00:00:00+00:00,4.2,4.34,4.195,4.28,711723,,,,,,,,,,4.320721671094704,4.237115717738071,4.37048402530872,4.028001045383853,3.7851541959433295,3.3314342620140236,3.3743770134477993,3.4113727315502684,3.442260229737934,3.4674622169960383,3.5097209615956952,3.666071881767094,3.7552526066021303,3.9198922519907877,4.141172331028278,4.159364576756153,4.248097354600426,4.368321772163304,,,,,,,,,,4.173659962768113,4.2709773906892226,4.268259426556398,4.0740717778607065,3.9561007672800512,3.8532881731815025,3.3630181567125517,,,,3.7552526066021303,3.8631264914288113,3.9941965221497924,"rgba(38, 166, 154, 0.5)",0.448089920190746,3.789491068855811,0.91613069753821,50.95912101922097,-5.553828893203985,False,False,False,False,True,3.277940307460831,0.0,0.0,0.0,0.0,0,0.9948310890621308,0.9329364516891092,False,False,False,False,0.007021360107023653,0.01711697047079695,False,False,False,False,-15421712,-16628879.034754682,False,False,False,False,1317460.5961728562,False,False,False,False
2024-09-24 00:00:00+00:00,4.36,4.4,4.155,4.22,901357,,,,,,,,,,4.319288922451396,4.239172543923131,4.369439495317162,4.030102995591106,3.7879118962093865,3.333996279313107,3.3765688050285725,3.4132942001521673,3.4439810833254496,3.4690628700351125,3.5111611075317137,3.667088871469044,3.7560928678240812,3.9204363691881463,4.141372141324697,4.159533086670884,4.248156799156211,4.368259832771694,,,,,,,,,,4.181504942194453,4.271831314677806,4.269041764372549,4.076094147524579,3.958366567255397,3.8559208153295192,3.366118302903249,,,,3.7560928678240812,3.864162231515726,3.9969825506082217,"rgba(38, 166, 154, 1.0)",0.4491502286851255,3.7915315093297686,1.2656533479553314,52.80978879750206,-3.4302859863297144,False,False,True,False,True,5.324998168168957,0.0,0.0,0.0,0.0,0,0.9820487343269458,0.9456162763189021,False,False,False,False,0.013263156546130698,0.015190063508463823,False,False,False,False,-14520355,-16546191.81770548,False,False,False,False,1301142.808087646,False,False,False,False
2024-09-25 00:00:00+00:00,4.35,4.395,4.305,4.37,773948,,,,,,,,,,4.3215176741949275,4.24198273900317,4.369176845166101,4.032173846685725,3.790460592829029,3.3362868663356267,3.378533378650757,3.415020411455449,3.4455301608000806,3.4705061167090623,3.5124633915562193,3.6680209457764463,3.7568712897054573,3.9209568756065174,4.1415903958651406,4.1597221301337,4.248248071084565,4.368244509164708,,,,,,,,,,4.189725009619548,4.273480385530539,4.270495400123863,4.078138455189103,3.9605382745166606,3.8583810353186636,3.3688908053262137,,,,3.7568712897054573,3.865405902262371,3.9999499093749415,"rgba(38, 166, 154, 1.0)",0.4479861645224955,3.793796199158444,1.24156468411119,53.87780062456542,-2.061274098100114,False,False,True,False,True,5.1790521586766936,0.0,0.0,0.0,0.0,0,0.9739860139860139,0.971092355919942,False,False,False,False,0.05857750921053385,0.036883786359498835,False,False,False,False,-15294303,-16497098.138579777,False,False,False,False,1280468.5018881306,False,False,False,False
2024-09-26 00:00:00+00:00,4.36,4.4671,4.33,4.38,1189084,,,,,,,,,,4.327956017461104,4.247371650518349,4.369512863861704,4.035655318910264,3.7945786384737255,3.3399092716123437,3.3816466758453374,3.417760972630483,3.4479933830974447,3.472803945851935,3.51454129416803,3.6695227303298728,3.7581350245064598,3.92182045954415,4.1419821189207084,4.160066200310222,4.248437069953074,4.368266986117742,,,,,,,,,,4.203389711005825,4.277003469095769,4.273588164102227,4.081625247345286,3.9641299084767856,3.8623845524658162,3.373274023473854,,,,3.7581350245064598,3.8676644790062746,4.005056439423652,"rgba(38, 166, 154, 1.0)",0.44661416929626097,3.7977706661675747,1.2588703460043416,54.73037714834746,-0.9057434998604279,False,False,True,False,True,5.308262334668278,0.0,0.0,0.0,0.0,0,0.9640705178043849,0.9696975587000464,False,False,False,False,0.0890459174040953,0.06296485188179707,False,False,False,False,-14105219,-16403298.956674688,False,False,False,False,1276884.7959317334,False,False,False,False
2024-09-27 00:00:00+00:00,4.23,4.432,4.18,4.39,873778,,,,,,,,,,4.324709466899275,4.248264452968197,4.368204718764279,4.037415610813691,3.797037311094373,3.342289488597384,3.3836841485778044,3.4195475236282893,3.449593402223589,3.4742916967923896,3.515878575991473,3.670461031258902,3.7589055444238313,3.9223097828537785,4.142145461383442,4.160200982665436,4.248469602136608,4.368184174954048,,,,,,,,,,4.207156204464944,4.277086072480785,4.273725101766981,4.08326970637498,3.966082732094086,3.864705204196732,3.376139282640471,,,,3.7589055444238313,3.8684218320014887,4.006880614859854,"rgba(38, 166, 154, 0.5)",0.4431256710689797,3.7992209940337673,0.9721373282821507,53.03065637983055,-0.9057434998604279,False,False,True,False,True,3.3840372023869953,0.0,0.0,0.0,0.0,0,0.9583486807669193,0.966393967004633,False,False,False,False,0.031059595110118503,0.04701222349595779,False,False,False,False,-14978997,-16347443.977981564,False,False,False,False,1261076.686287352,False,False,False,False
2024-09-30 00:00:00+00:00,4.1,4.17,3.995,4.16,1086086,,,,,,,,,,4.306124484300283,4.243105838575061,4.363174783278158,4.037866292018172,3.7988572698576224,3.344628340462291,3.38566356348132,3.421264190571596,3.451115356735765,3.4756940603224074,3.517117903632373,3.6712569657619794,3.7595082418463983,3.922590704288244,4.142066796850356,4.160101286667523,4.24826893945453,4.367855729754809,,,,,,,,,,4.200368768755139,4.271939848321871,4.269371832077545,4.083321177923739,3.9670130585335612,3.866236804890975,3.378923664973758,,,,3.7595082418463983,3.867570041547716,4.005310736496655,"rgba(38, 166, 154, 0.5)",0.438816261904325,3.798106193250527,0.6879731517682327,49.960319637986686,-0.9057434998604279,False,False,False,False,False,1.5133263699808168,0.0,0.0,0.0,0.0,0,0.9636000236299549,0.9754150010830397,False,False,False,False,-0.10886781566430852,-0.030927796084175365,False,False,False,False,-16065083,-16336370.998452876,False,False,False,False,1254214.3064329461,False,False,False,False
2024-10-01 00:00:00+00:00,4.15,4.2,4.1,4.19,925035,,,,,,,,,,4.29632568104006,4.240616403195213,4.359960854864321,4.0387053054007644,3.800715928877559,3.3467730603550216,3.3874878984063264,3.4228538885804527,3.452530813410746,3.4770031511167185,3.518282731267849,3.6720323664534638,3.760115773231026,3.922917963522749,4.142076661937777,4.160089365957894,4.248164172609014,4.367638176628122,,,,,,,,,,4.198031925239998,4.26917248997585,4.2670312656187015,4.083893504113258,3.9681914581520346,3.867882476348225,3.381482711133545,,,,3.760115773231026,3.867460566491948,4.005097975797374,"rgba(38, 166, 154, 0.5)",0.43145461068466373,3.7980925096311786,0.8156303853385393,48.797366756821674,4.069969794815343,False,True,False,False,False,2.1952555756296697,0.0,0.0,0.0,0.0,0,0.9434911125218218,0.9806875892715441,False,False,False,False,-0.06640953679126825,-0.04866866643772181,False,False,False,False,-15140048,-16289456.371062567,False,False,False,False,1241305.3140238111,False,False,False,False
2024-10-02 00:00:00+00:00,4.2,4.225,4.08,4.12,1290444,,,,,,,,,,4.286021449043645,4.238017217610105,4.356013557184764,4.040044374482837,3.8034105519002863,3.3498138351990328,3.3900792266443536,3.425115622790376,3.454547507383004,3.4788704107004893,3.5199474979358283,3.673151210796815,3.760999845889051,3.923409658149212,4.142122131450016,4.160102915614476,4.2480456192510285,4.36736091446633,,,,,,,,,,4.196226626475713,4.266077967286997,4.264403488024388,4.08489261736633,3.969973456603276,3.8702937253021603,3.385108879635852,,,,3.760999845889051,3.8676151970273143,4.00528239438496,"rgba(38, 166, 154, 0.5)",0.4250875055648676,3.7985122865827967,0.9444825080984112,48.90277297310231,3.9770600377436764,False,True,False,False,False,2.878177909467233,0.0,0.0,0.0,0.0,0,0.9337723930414683,0.9870772970926408,False,False,False,False,-0.06484252349048426,-0.05675559496410304,False,False,False,False,-13849604,-16193775.885922858,False,False,False,False,1243232.3213169952,False,False,False,False
2024-10-03 00:00:00+00:00,3.64,4.04,3.615,4.02,1964255,,,,,,,,,,4.229143654870124,4.213470507501495,4.338045953828013,4.035786529657937,3.802986721148036,3.3521398182045976,3.3919636013516525,3.4266780320241796,3.4558731978799018,3.4800419552454755,3.520899053984256,3.673465311538297,3.7610129891279254,3.9229280302599907,4.141130664885838,4.159116918131326,4.246956163970288,4.366088086884518,,,,,,,,,,4.159705427320222,4.243716437500221,4.244952678742666,4.0792331177781,3.9672326441269905,3.869022985526924,3.3877551711768294,,,,3.7610129891279254,3.862095955027436,3.9930883517388502,#000000,0.4151174803865727,3.789756878734702,-0.3607578235328533,42.78227532094826,-1.912067987798892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645224360215261,1.0169673622672188,False,False,False,False,-0.274264691116451,-0.16551014304027703,False,False,False,False,-15813859,-16178877.18451412,False,False,False,False,1271507.7204810348,False,False,False,False
2024-10-04 00:00:00+00:00,3.44,3.67,3.415,3.64,1583121,,,,,,,,,,4.170852602067068,4.185162352935398,4.31820220783799,4.029286697348223,3.8003894074664744,3.352841897845827,3.392433093506135,3.4269794423773012,3.456053126616538,3.4801350093583396,3.520859850756804,3.6730114246958068,3.760345623796764,3.9219145692624777,4.139792660066313,4.157810609564336,4.245615958142229,4.364629765746029,,,,,,,,,,4.118084805884949,4.218184728448525,4.222533370145247,4.071207082711902,3.9623398156225593,3.865548422683805,3.3884283524295666,,,,3.760345623796764,3.8553509055216697,3.978046653989508,"rgba(239, 83, 80, 0.5)",0.4098098878066734,3.7788850115265604,-0.826932247389864,37.38516871551356,-6.846121710168639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686873582381792,1.0305623945873637,False,False,False,False,-0.34282825441539394,-0.2541691987278355,False,False,False,False,-17396980,-16226645.922376312,False,False,False,False,1283727.8490896218,False,False,False,False
2024-10-07 00:00:00+00:00,3.35,3.49,3.3,3.46,1417714,,,,,,,,,,4.117447066687352,4.157220406212496,4.2985295244774,4.022199690796513,3.7970969174795113,3.352950778986372,3.3923883349813826,3.4268246594962144,3.4558202473427833,3.479840929956594,3.5204674006192413,3.672291962793492,3.759448152998193,3.920730876521236,4.138356704215937,4.156414956106129,4.244211711350477,4.363132920871183,,,,,,,,,,4.078136856048572,4.192910184829829,4.200179008991652,4.062613181395078,3.9568321625769363,3.861395602516497,3.388386423414919,,,,3.759448152998193,3.8486318467718053,3.962921917110498,"rgba(239, 83, 80, 1.0)",0.4090013326262693,3.7679926836969813,-1.021983671820766,33.25374859637291,-10.471934249872405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840287923947558,1.0710946174975162,False,False,False,False,-0.34282825441539394,-0.2984987265716147,False,False,False,False,-18814694,-16328138.00385175,True,False,False,False,1288982.2079488523,False,False,False,False
