date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_906,aVWAP_peak_905,aVWAP_peak_904,aVWAP_peak_903,aVWAP_peak_902,aVWAP_peak_901,aVWAP_peak_900,aVWAP_peak_899,aVWAP_peak_898,aVWAP_peak_897,aVWAP_peak_896,aVWAP_peak_895,aVWAP_peak_894,aVWAP_peak_893,aVWAP_peak_892,aVWAP_peak_891,aVWAP_peak_890,aVWAP_peak_889,aVWAP_peak_888,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_885,aVWAP_peak_884,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_752,aVWAP_peak_733,aVWAP_peak_698,aVWAP_peak_667,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_537,aVWAP_peak_524,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_445,aVWAP_peak_410,aVWAP_peak_382,aVWAP_peak_332,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_250,aVWAP_peak_220,aVWAP_peak_206,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_102,aVWAP_valley_908,aVWAP_valley_907,aVWAP_valley_906,aVWAP_valley_905,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_902,aVWAP_valley_901,aVWAP_valley_900,aVWAP_valley_899,aVWAP_valley_898,aVWAP_valley_897,aVWAP_valley_896,aVWAP_valley_895,aVWAP_valley_894,aVWAP_valley_893,aVWAP_valley_892,aVWAP_valley_891,aVWAP_valley_890,aVWAP_valley_889,aVWAP_valley_888,aVWAP_valley_887,aVWAP_valley_886,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_881,aVWAP_valley_880,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_741,aVWAP_valley_727,aVWAP_valley_623,aVWAP_valley_589,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_452,aVWAP_OB_bull_623,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-09 00:00:00+00:00,5.38,5.57,5.38,5.57,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3613407903260635,5.139666561908114,5.1142496552281,5.093158993147626,5.3239204299201415,5.79472051651953,5.91747850296704,6.075727832408645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.477532910303157,,"rgba(239, 83, 80, 0.5)",0.23131960015573086,5.594416668549513,-0.926928234378592,56.046120058317484,0.20353168067818928,True,False,True,False,True,0.915343089088978,0.0,0.0,0.0,0.0,0,0.8733198730891261,0.827603115085088,False,False,False,False,0.14584546309278756,0.14077270940032002,False,False,False,False,54132,58872.464536081934,False,False,False,False,1295.8392219876887,False,False,False,False
2023-02-10 00:00:00+00:00,5.18,5.18,5.18,5.18,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35467405751131,5.140370984741812,5.114991855600972,5.094025527971058,5.322993180237237,5.792588101990414,5.915441890223896,6.073713116595136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476099839358979,,"rgba(255, 0, 0, 1.0)",0.2305230341620339,5.593319912964009,-1.7929657852476837,54.01873536049911,0.20353168067818928,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.848744013292933,0.8701886423614507,False,False,False,False,-0.04196709432946721,0.049402807535426405,False,False,False,False,53425,58658.838475843426,False,False,False,False,1272.7474877920931,False,False,False,False
2023-02-13 00:00:00+00:00,5.03,5.03,5.03,5.03,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.351414949037373,5.139841868259744,5.114728061183887,5.093849802011786,5.322473452500074,5.791859175347008,5.91476797745573,6.073066026541861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475250164042183,,"rgba(255, 26, 202, 1.0)",0.2290274577975667,5.592678777664687,-2.456817986260967,51.43823875838944,0.20353168067818928,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8702098315436899,0.8327159885725544,False,False,False,False,-0.13777160732304589,-0.04418439989380974,False,False,False,False,53230,58445.94284933976,False,False,False,False,1230.4828804276974,False,False,False,False
2023-02-14 00:00:00+00:00,4.91,5.0,4.91,5.0,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.341252475148107,5.137453552111673,5.113370392773102,5.0927917351598175,5.320769290841799,5.789809684575648,5.912899696531736,6.071296363971123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.472455398889126,,"rgba(255, 26, 202, 1.0)",0.22797865936160622,5.590570172629378,-2.9852363135002817,48.77734033215957,5.433099934876843,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8629636841592833,0.8122772855612891,False,False,False,False,-0.18652187727433864,-0.11535313858407419,False,False,False,False,52738,58222.101953287216,False,False,False,False,1201.5227674697485,False,False,False,False
2023-02-15 00:00:00+00:00,4.91,4.91,4.91,4.91,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33858431294282,5.1367705084116375,5.112972903235977,5.092475451179579,5.320308528877871,5.789276521308499,5.912415473691999,6.070839418921232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.471705389821201,,"rgba(255, 26, 202, 1.0)",0.22756380498781328,5.5900025580906645,-2.988184162798124,47.003408048006314,3.6977569754966524,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706853921471664,0.8241420235387205,False,False,False,False,-0.2161837309375489,-0.16576843476081154,False,False,False,False,52738,58007.03913158968,False,False,False,False,1159.266972667013,False,False,False,False
2023-02-16 00:00:00+00:00,5.16,5.7686,5.15,5.24,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.359533333333334,5.340724917499141,5.148431904313833,5.121529965208042,5.1007134527914895,5.321101528593922,5.784538799044957,5.907548222850028,6.065727912737841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.461094448485842,,"rgba(255, 0, 0, 1.0)",0.2269784113399452,5.578434557899872,-1.8434993681984269,48.331873879404654,3.6977569754966524,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.880806957409568,0.7669286026837808,False,False,False,False,0.13570752669508554,-0.015030454032863003,False,False,False,False,55019,57889.8611264293,False,False,False,False,1203.2565031506597,False,False,False,False
2023-02-17 00:00:00+00:00,5.0,5.03,5.0,5.03,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.304745113986446,5.334560264357205,5.147097833185596,5.1208150727661215,5.100196268158328,5.319936796731741,5.782954798722782,5.906081866824903,6.0643195802120315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.453411954993906,,"rgba(255, 26, 202, 1.0)",0.22626552990947643,5.574069631346833,-2.5371501862281236,47.76009835466492,3.6977569754966524,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.875801872880106,0.8222883792950892,False,False,False,False,-0.14746254698776276,-0.08124650051031287,False,False,False,False,54595,57760.650886177165,False,False,False,False,1172.697424595732,False,False,False,False
2023-02-21 00:00:00+00:00,5.36,5.36,5.36,5.36,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.311425262701766,5.334969606528541,5.148882854395336,5.12215266736821,5.101489360145926,5.320067963059121,5.782197260445452,5.905300249070155,6.063496215870819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.454442382176147,,"rgba(239, 83, 80, 0.5)",0.22892821316293213,5.574625987389997,-0.9375252810681018,50.4942632867192,3.6977569754966524,False,True,False,False,False,0.9676402720687598,0.0,0.0,0.0,0.0,1,0.877717884496715,0.8204925768630443,False,False,False,False,0.07213922914160414,-0.004553635684354365,False,False,False,False,54967,57651.09594946433,False,False,False,False,1141.2975255919778,False,False,False,False
2023-02-22 00:00:00+00:00,5.35,5.35,5.35,5.35,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.313779534126742,5.335098517660849,5.149785352300179,5.122835662969624,5.102152576916063,5.320120557063744,5.781781482265339,5.90487325925926,6.06304806096865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.454830555947828,,"rgba(239, 83, 80, 0.5)",0.23130790821671982,5.574833497771642,-0.9720095586225622,52.21778066690598,3.6977569754966524,False,True,False,False,True,0.8686563539260845,0.0,0.0,0.0,0.0,1,0.8769361437860741,0.8226419229926208,False,False,False,False,0.06577812011627673,0.030612242215961184,False,False,False,False,54767,57537.99414752456,False,False,False,False,1104.3838971373902,False,False,False,False
2023-02-23 00:00:00+00:00,4.98,4.98,4.98,4.98,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.282070017490564,5.32993628590345,5.1484849234445855,5.1221029976341015,5.1015944247415375,5.319095729647503,5.780457000028811,5.903651666897043,6.061879251513942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.449919144144616,,"rgba(255, 26, 202, 1.0)",0.23115615003908457,5.57191573355879,-2.560674822879283,50.063759398585916,3.6977569754966524,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8790774891192173,0.8289675595638715,False,False,False,False,-0.17018538231057745,-0.06978657004730814,False,False,False,False,54423,57415.8375142883,False,False,False,False,1074.5649207790614,False,False,False,False
2023-02-24 00:00:00+00:00,5.035,5.05,4.9,5.05,29382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.026496546778576,5.144412712476829,5.0877850914148555,5.083381430368635,5.071671360282292,5.252758933650994,5.683335928189071,5.811534316221918,5.9718380148656225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.348134926027644,,"rgba(255, 26, 202, 1.0)",0.2238936823945844,5.489061233770534,-2.028021643640253,49.13916667270778,3.6977569754966524,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8735998583255854,0.8250409527604375,False,False,False,False,-0.17344522159337075,-0.12161589582033944,False,False,False,False,83805,58450.70663137503,False,False,False,False,2184.6604140818436,False,False,False,False
2023-02-27 00:00:00+00:00,4.69,5.0,4.5,4.57,10203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.956479552222685,5.077560750274054,5.044583106897994,5.049573792846941,5.041323376570616,5.218068592061674,5.644087232625984,5.774754889471796,5.93647960711867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.304767877787824,,"rgba(255, 26, 202, 1.0)",0.22595799364059002,5.451181049023441,-3.368683872428871,45.948724863732494,2.0839989696819714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8425413196939592,0.8342224288794017,False,False,False,False,-0.3251683465760276,-0.22339212119818352,False,False,False,False,73602,59044.87499877209,False,False,False,False,2499.105103725693,False,False,False,False
2023-02-28 00:00:00+00:00,4.525,4.63,4.44,4.57,8749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.884942877490135,5.011224273233608,4.996458170593513,5.010308212447356,5.005252978371717,5.1811129398178055,5.606154738816828,5.73953288900116,5.902998422743009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.259776166946126,,"rgba(255, 26, 202, 1.0)",0.2286884633479776,5.411906899309397,-3.8782319244493704,42.778354297218854,-0.9911316039233213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846885645792152,0.861134710013879,False,False,False,False,-0.34282825441539394,-0.28311018780678876,False,False,False,False,64853,59272.64460666338,False,False,False,False,2744.199021226646,False,False,False,False
2023-03-01 00:00:00+00:00,4.4,4.44,4.4,4.43,4773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845262431250882,4.9740517650123754,4.968063405767531,4.986597324645713,4.983248239246474,5.159205099616995,5.584370318105929,5.719344943565801,5.883878171169183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.233780188708987,,"rgba(255, 26, 202, 1.0)",0.23565306215046677,5.337709963295341,-3.979197022683301,39.91357620155967,-3.724109143726153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245723560993881,0.871319765264078,False,False,False,False,-0.34282825441539394,-0.3129692211110914,False,False,False,False,60080,59304.3056024805,False,False,False,False,2823.7598439236403,False,False,False,False
2023-03-02 00:00:00+00:00,4.5905,4.6,4.41,4.41,5147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.819328835555557,4.946371064614184,4.946383044319727,4.9679879315022575,4.965913571565859,5.140526956306559,5.564074217874439,5.70019344614651,5.8654427420274615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.212913534434728,,"rgba(255, 26, 202, 1.0)",0.23563980997113815,5.322896345373616,-3.1081180444990277,40.06468334143014,-3.724109143726153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274450403242313,0.8595079215622058,False,False,False,False,-0.29678461921583044,-0.3048769201634609,False,False,False,False,65227,59536.56812787343,False,False,False,False,2914.8673010246744,False,False,False,False
2023-03-03 00:00:00+00:00,4.6,4.6,4.5585,4.56,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80275765587233,4.926692034713969,4.9305790727920344,4.954089322732444,4.95291232151854,5.12571314009389,5.547005994051788,5.683887691694082,5.849578588698797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.197023980240875,,"rgba(255, 26, 202, 1.0)",0.23483389653572806,5.310568524014159,-3.025834577105236,40.26733088966674,-3.724109143726153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8375998938886492,0.8577527605531055,False,False,False,False,-0.25754729302379936,-0.28121210659363016,False,False,False,False,69961,59945.36937776074,False,False,False,False,2986.205838239393,False,False,False,False
2023-03-06 00:00:00+00:00,4.6,4.6,4.6,4.6,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7967381633574675,4.91918492146715,4.924450945827535,4.9486261230978865,4.947786313498822,5.1197340930356265,5.539943336821971,5.677100697145668,5.8429429954271255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.190723065519917,,"rgba(255, 26, 202, 1.0)",0.24057771542757506,5.305422534821979,-2.932202317942219,40.4024292551578,-3.818406919679724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841040222833836,0.8577527605531055,False,False,False,False,-0.2467240310840331,-0.2639680688388316,False,False,False,False,69961,60338.13920608385,False,False,False,False,2949.0212955633383,False,False,False,False
2023-03-07 00:00:00+00:00,4.54,4.54,4.54,4.54,1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.791509899534779,4.913180472945982,4.919524743039467,4.944258817978234,4.943680773210664,5.11515386631233,5.53474877870608,5.6721369235569625,5.838116303490025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.185812286530503,,"rgba(255, 26, 202, 1.0)",0.2424821056051967,5.3011100772508915,-3.1388298751006056,39.9813409774235,-4.57486016985078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8517061263506476,0.8728556065752866,False,False,False,False,-0.2781850735380126,-0.2710765711884221,False,False,False,False,68534,60659.545511727614,False,False,False,False,2889.3341859334037,False,False,False,False
2023-03-08 00:00:00+00:00,4.48,4.48,4.48,4.48,7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.762627626076262,4.881292098851734,4.892970146323903,4.920626427728571,4.921380972560818,5.09093236979957,5.507951208300219,5.646581802860583,5.813330013787899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.159743629587728,,"rgba(255, 26, 202, 1.0)",0.2494448351298621,5.27729982841706,-3.1962972013510775,39.1810913219024,-5.692531330846364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8179695328023365,0.8735033880746567,False,False,False,False,-0.31019253911741496,-0.29063455515291853,False,False,False,False,61373,60687.52411911084,False,False,False,False,3056.850492367388,False,False,False,False
2023-03-09 00:00:00+00:00,4.62,4.64,4.48,4.48,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.760341686910273,4.87829009424361,4.890406276951227,4.918272338112482,4.919151079099889,5.088282429186973,5.5047392146186525,5.6434651811590975,5.810260421963023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.157023191360581,,"rgba(255, 26, 202, 1.0)",0.2523376980973558,5.274912238504304,-2.5953800935904097,40.57698027288828,-5.692531330846364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181437627078101,0.8590650469014303,False,False,False,False,-0.2676411685098599,-0.2791378618313892,False,False,False,False,62352,60752.797683067285,False,False,False,False,2975.366159333373,False,False,False,False
