date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_774,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_480,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_420,aVWAP_peak_402,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_159,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_781,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_691,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_348,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_309,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_OB_bull_599,aVWAP_OB_bull_316,aVWAP_OB_bear_707,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 17:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6246060260431525,7.6246060260431525,7.6246060260431525,7.6246060260431525,7.6246060260431525,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.630762406431939,7.637266756635178,7.637266756635178,7.637266756635178,7.637266756635178,7.637266756635178,7.643821287779239,7.721906825568797,7.733012586276897,7.733012586276897,7.733012586276897,7.733012586276897,7.733012586276897,7.733012586276897,7.733012586276897,7.733012586276897,7.768385602280826,7.768385602280826,7.768385602280826,7.768385602280826,7.768385602280826,7.768385602280826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.637266756635178,7.635000132414195,,"rgba(239, 83, 80, 1.0)",0.0826788533592054,7.628607673295862,-0.4669594669888332,0.05741466332874816,-49.26227653726045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5694444444444436,1.4305555555555565,False,False,False,False,-0.34282825441539394,-0.3426231479895093,False,False,False,False,-3094.0,119.88326683248363,False,False,False,False,85.67152456310097,False,False,False,False
2025-04-08 18:00:00+00:00,7.59,7.59,7.45,7.45,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.605915104293484,7.605915104293484,7.605915104293484,7.605915104293484,7.605915104293484,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.611637746612789,7.617670925280682,7.617670925280682,7.617670925280682,7.617670925280682,7.617670925280682,7.623777525539159,7.704979959919839,7.718288512788564,7.718288512788564,7.718288512788564,7.718288512788564,7.718288512788564,7.718288512788564,7.718288512788564,7.718288512788564,7.754597428958052,7.754597428958052,7.754597428958052,7.754597428958052,7.754597428958052,7.754597428958052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.617670925280682,7.615919133571845,,"rgba(239, 83, 80, 1.0)",0.0930453246135055,7.609634821801032,-1.715667310142967,0.04341365341567293,-49.370813583931394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.4767441860465111,1.3604651162790706,False,False,False,False,-0.34282825441539394,-0.3427257012024516,False,False,False,False,-3694.0,60.753293703297835,False,False,False,False,93.64560945359553,False,False,False,False
2025-04-08 19:00:00+00:00,7.45,7.475,7.45,7.47,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.593408771540566,7.593408771540566,7.593408771540566,7.593408771540566,7.593408771540566,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.598906012589539,7.604691462982642,7.604691462982642,7.604691462982642,7.604691462982642,7.604691462982642,7.6105598335067635,7.693530534351145,7.708188282989398,7.708188282989398,7.708188282989398,7.708188282989398,7.708188282989398,7.708188282989398,7.708188282989398,7.708188282989398,7.74512107329843,7.74512107329843,7.74512107329843,7.74512107329843,7.74512107329843,7.74512107329843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.604691462982642,7.603214788165518,,"rgba(239, 83, 80, 0.75)",0.10117543411554325,7.596981978222398,-1.2550672930879982,3.0687447770015384,-47.73562712397882,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.49152542372881275,1.4802259887005664,False,False,False,False,-0.34282825441539394,-0.3427769778089228,False,False,False,False,-3294.0,8.741614731153682,False,False,False,False,98.39528992718319,False,False,False,False
2025-04-09 14:00:00+00:00,7.47,7.495,7.43,7.43,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.590151745068284,7.590151745068284,7.590151745068284,7.590151745068284,7.590151745068284,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.595594455053399,7.601319891914362,7.601319891914362,7.601319891914362,7.601319891914362,7.601319891914362,7.607130251815651,7.690510797016096,7.7055059024695,7.7055059024695,7.7055059024695,7.7055059024695,7.7055059024695,7.7055059024695,7.7055059024695,7.7055059024695,7.742598269802649,7.742598269802649,7.742598269802649,7.742598269802649,7.742598269802649,7.742598269802649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.601319891914362,7.599909085977567,,"rgba(239, 83, 80, 0.75)",0.11023284120115671,7.593689506558609,-1.484943187302074,4.568756500566388,-46.4933451452608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5052631578947357,1.4263157894736849,False,False,False,False,-0.34282825441539394,-0.34280261611215834,False,False,False,False,-3400.0,-44.10709247398049,False,False,False,False,98.51319240893227,False,False,False,False
2025-04-09 15:00:00+00:00,7.43,7.43,7.415,7.415,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.583081238312902,7.583081238312902,7.583081238312902,7.583081238312902,7.583081238312902,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.588446298934799,7.594083017361803,7.594083017361803,7.594083017361803,7.594083017361803,7.594083017361803,7.59980760451314,7.684285001917913,7.699981941891585,7.699981941891585,7.699981941891585,7.699981941891585,7.699981941891585,7.699981941891585,7.699981941891585,7.699981941891585,7.737449055599893,7.737449055599893,7.737449055599893,7.737449055599893,7.737449055599893,7.737449055599893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.594083017361803,7.592788630838278,,"rgba(239, 83, 80, 0.75)",0.11899458690088324,7.5865685277171355,-1.441817919499513,5.399898321735635,-45.86778047707735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.4974093264248696,1.4870466321243536,False,False,False,False,-0.34282825441539394,-0.3428154352637761,False,False,False,False,-3600.0,-99.23721507128312,False,False,False,False,100.08663128631316,False,False,False,False
2025-04-09 16:00:00+00:00,7.415,7.415,7.41,7.41,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.569928384167785,7.569928384167785,7.569928384167785,7.569928384167785,7.569928384167785,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.575137085137085,7.580598164233351,7.580598164233351,7.580598164233351,7.580598164233351,7.580598164233351,7.586151938547147,7.6722885955262194,7.689240942535158,7.689240942535158,7.689240942535158,7.689240942535158,7.689240942535158,7.689240942535158,7.689240942535158,7.689240942535158,7.727370714101573,7.727370714101573,7.727370714101573,7.727370714101573,7.727370714101573,7.727370714101573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.580598164233351,7.579514215314446,,"rgba(239, 83, 80, 0.75)",0.12710650283546937,7.573314039797827,-1.2848598313591066,5.896353345898761,-45.50183318128894,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.49484536082474145,1.5000000000000009,False,False,False,False,-0.34282825441539394,-0.342821844839585,False,False,False,False,-4000.0,-159.7141574732787,False,False,False,False,104.7364509562928,False,False,False,False
2025-04-09 17:00:00+00:00,7.41,7.42,7.405,7.42,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.558887701169902,7.558887701169902,7.558887701169902,7.558887701169902,7.558887701169902,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.563924966450784,7.5691992198703595,7.5691992198703595,7.5691992198703595,7.5691992198703595,7.5691992198703595,7.574570010714486,7.661443976115209,7.679391218460985,7.679391218460985,7.679391218460985,7.679391218460985,7.679391218460985,7.679391218460985,7.679391218460985,7.679391218460985,7.717997249312329,7.717997249312329,7.717997249312329,7.717997249312329,7.717997249312329,7.717997249312329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5691992198703595,7.568298926235648,,"rgba(239, 83, 80, 0.5)",0.13413637674981257,7.562161923602474,-1.0598312482200911,7.847915019842348,-43.773025159812015,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.541436464088397,1.530386740331493,False,False,False,False,-0.34282825441539394,-0.3428250496274895,False,False,False,False,-3600.0,-213.05192247369297,False,False,False,False,109.31418039883089,False,False,False,False
2025-04-09 18:00:00+00:00,7.42,7.51,7.42,7.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5575068557091996,7.5575068557091996,7.5575068557091996,7.5575068557091996,7.5575068557091996,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.562481220253455,7.56769018214628,7.56769018214628,7.56769018214628,7.56769018214628,7.56769018214628,7.572996728220484,7.659551963851234,7.677616801637447,7.677616801637447,7.677616801637447,7.677616801637447,7.677616801637447,7.677616801637447,7.677616801637447,7.677616801637447,7.7162251178952594,7.7162251178952594,7.7162251178952594,7.7162251178952594,7.7162251178952594,7.7162251178952594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56769018214628,7.566831589785761,,"rgba(239, 83, 80, 0.5)",0.13771046137157206,7.5607401926629665,-0.3684556144653302,19.322279353434475,-33.523821989971594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5979899497487426,1.3115577889447247,False,False,False,False,-0.2633589405851498,-0.3030919951063197,False,False,False,False,-3500.0,-264.01235778417833,False,False,False,False,109.16977450117459,False,False,False,False
2025-04-09 19:00:00+00:00,7.51,7.59,7.51,7.59,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5584353541298785,7.5584353541298785,7.5584353541298785,7.5584353541298785,7.5584353541298785,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.56701553712706,7.56701553712706,7.56701553712706,7.56701553712706,7.56701553712706,7.571521473545718,7.649788563040694,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.704815912170697,7.704815912170697,7.704815912170697,7.704815912170697,7.704815912170697,7.704815912170697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56701553712706,7.5665024018339455,,"rgba(239, 83, 80, 0.5)",0.13927660597879682,7.561152151594338,0.2071263023888861,31.916715212766828,-22.85908880763732,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7102803738317748,1.2196261682242997,False,False,False,False,-0.1408722143521907,-0.22198210472925517,False,False,False,False,-2417.0,-297.3920111518655,False,False,False,False,124.26791753216413,False,False,False,False
2025-04-10 14:00:00+00:00,7.51,7.51,7.51,7.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5584353541298785,7.5584353541298785,7.5584353541298785,7.5584353541298785,7.5584353541298785,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.562615042536735,7.56701553712706,7.56701553712706,7.56701553712706,7.56701553712706,7.56701553712706,7.571521473545718,7.649788563040694,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.667570616883116,7.704815912170697,7.704815912170697,7.704815912170697,7.704815912170697,7.704815912170697,7.704815912170697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56701553712706,7.5665024018339455,,"rgba(239, 83, 80, 0.5)",0.14246425187766612,7.561152151594338,-0.3590525406911367,36.04418699822983,-20.188341753183224,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6637554585152828,1.2008733624454155,False,False,False,False,-0.19777454950364556,-0.20987832711645038,False,False,False,False,-2417.0,-330.2541505138521,False,False,False,False,122.3412831518205,False,False,False,False
2025-04-10 15:00:00+00:00,7.51,7.51,7.42,7.42,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553124358615541,7.553124358615541,7.553124358615541,7.553124358615541,7.553124358615541,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.561438816267247,7.561438816267247,7.561438816267247,7.561438816267247,7.561438816267247,7.5658078094214565,7.643444918201336,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561438816267247,7.561013979705722,,"rgba(239, 83, 80, 0.5)",0.14797026119527598,7.555757570045754,-0.917465232196864,35.53129117707998,-20.188341753183224,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6204081632653051,1.1836734693877558,False,False,False,False,-0.2633589405851498,-0.2366186338508001,False,False,False,False,-2767.0,-368.033155932242,False,False,False,False,125.8708756610946,False,False,False,False
2025-04-10 16:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553124358615541,7.553124358615541,7.553124358615541,7.553124358615541,7.553124358615541,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.557175453123562,7.561438816267247,7.561438816267247,7.561438816267247,7.561438816267247,7.561438816267247,7.5658078094214565,7.643444918201336,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.66156037884767,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,7.698815402902061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561438816267247,7.561013979705722,,"rgba(239, 83, 80, 0.5)",0.15279282917941078,7.555757570045754,-0.8885074697212831,35.18936062964674,-20.188341753183224,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6204081632653051,1.2489795918367355,False,False,False,False,-0.3312388621386022,-0.28392874799470114,False,False,False,False,-2767.0,-405.2264403363933,False,False,False,False,123.91938921673655,False,False,False,False
2025-04-10 17:00:00+00:00,7.42,7.43,7.41,7.43,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54624436787702,7.54624436787702,7.54624436787702,7.54624436787702,7.54624436787702,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.550173511204115,7.554305268595041,7.554305268595041,7.554305268595041,7.554305268595041,7.554305268595041,7.558542410334862,7.635737255245265,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.654269574088241,7.691595798117452,7.691595798117452,7.691595798117452,7.691595798117452,7.691595798117452,7.691595798117452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.554305268595041,7.553971339743757,,"rgba(239, 83, 80, 0.5)",0.1568295970871648,7.548798311039633,-0.757499306547385,35.619668297240935,-20.188341753183224,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6184738955823283,1.2369477911646596,False,False,False,False,-0.3312388621386022,-0.30758380506665167,False,False,False,False,-2367.0,-435.64153428466625,False,False,False,False,128.19970876376388,False,False,False,False
2025-04-10 18:00:00+00:00,7.43,7.48,7.43,7.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.543074177925057,7.543074177925057,7.543074177925057,7.543074177925057,7.543074177925057,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.546894873731017,7.55091248135256,7.55091248135256,7.55091248135256,7.55091248135256,7.55091248135256,7.555035199738048,7.631325314908015,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.649985290451258,7.687195699201096,7.687195699201096,7.687195699201096,7.687195699201096,7.687195699201096,7.687195699201096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55091248135256,7.550637086781495,,"rgba(239, 83, 80, 0.5)",0.15927411353777213,7.545557630198931,-0.41160254320538636,38.976873830413304,-18.10286471626749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6486486486486477,1.1891891891891895,False,False,False,False,-0.2782196824090689,-0.29290174373786027,False,False,False,False,-2067.0,-460.93391359808226,False,False,False,False,130.86327917052722,False,False,False,False
2025-04-10 19:00:00+00:00,7.48,7.48,7.45,7.45,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.540848424708508,7.540848424708508,7.540848424708508,7.540848424708508,7.540848424708508,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.544595278934901,7.548535108958837,7.548535108958837,7.548535108958837,7.548535108958837,7.548535108958837,7.552579744816586,7.62822570287852,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.646964767652975,7.684085599002894,7.684085599002894,7.684085599002894,7.684085599002894,7.684085599002894,7.684085599002894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.548535108958837,7.548298469687422,,"rgba(239, 83, 80, 0.5)",0.16219893802209476,7.5432838799556645,-0.5751201647384226,39.85713962854961,-17.019635630989555,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6716981132075466,1.1849056603773587,False,False,False,False,-0.2633589405851498,-0.278130342161505,False,False,False,False,-2283.0,-489.1830002089647,False,False,False,False,132.1832283306741,False,False,False,False
2025-04-11 14:00:00+00:00,7.45,7.45,7.38,7.38,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53751956749778,7.53751956749778,7.53751956749778,7.53751956749778,7.53751956749778,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.541216614844933,7.5451024428684,7.5451024428684,7.5451024428684,7.5451024428684,7.5451024428684,7.549092679127725,7.624520416289095,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.643430291600173,7.680571583536725,7.680571583536725,7.680571583536725,7.680571583536725,7.680571583536725,7.680571583536725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5451024428684,7.544901565609274,,"rgba(239, 83, 80, 0.5)",0.16671373209327497,7.539922648273428,-0.9592650003417373,37.81307481342098,-17.019635630989555,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6353790613718405,1.2057761732851986,False,False,False,False,-0.3389554032552302,-0.3085428727083676,False,False,False,False,-2483.0,-520.0948916785931,False,False,False,False,133.2346511472528,False,False,False,False
