date,Close,High,Low,Open,Volume,aVWAP_peak_509,aVWAP_peak_477,aVWAP_peak_461,aVWAP_peak_433,aVWAP_peak_404,aVWAP_peak_390,aVWAP_peak_347,aVWAP_valley_516,aVWAP_valley_490,aVWAP_valley_472,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_392,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_294,aVWAP_valley_268,aVWAP_valley_250,aVWAP_valley_234,aVWAP_valley_203,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_76,aVWAP_OB_bull_438,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-02 00:00:00+00:00,30.4222211981,30.4997547341,30.4222211981,30.4997547341,497,,,,,,,,,,,,,,,,,,,,,28.564179799255523,28.20941545737794,27.40776975737612,,,28.060455004669862,"rgba(0, 255, 0, 1.0)",1.1056933872635066,27.17576521705468,2.9361267946804075,76.33175964272277,25.737528314912566,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.086154938655044,0.7631607701180242,False,False,False,False,0.300596012399306,0.31951997097194,False,False,False,False,34768,26729.092376765508,False,False,False,False,774.4773686280306,False,False,False,False
2024-04-03 00:00:00+00:00,30.6316586623,30.719915309,30.5402950709,30.6131140864,2247,,,,,,,,,,,,,,,,,,,,,28.696970656454617,28.324009218012357,27.500485535318987,,,28.173821803261987,"rgba(0, 255, 0, 1.0)",1.1319305094934253,27.262781970279825,2.976222183045367,75.46708143729028,29.227521258510123,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0573840530480603,0.7419744141589228,False,False,False,False,0.33362150120984285,0.32657073609089143,False,False,False,False,37015,27132.46130316686,False,False,False,False,832.2233541720294,False,False,False,False
2024-04-04 00:00:00+00:00,30.3409651527,30.7975889255,30.3409651527,30.7975889255,447,,,,,,,,,,,,,,,,,,,,,28.71964255124111,28.34424201322452,27.517514984247327,,,28.19379984957099,"rgba(0, 255, 0, 1.0)",1.1558471634429417,27.600072353166944,2.3713280494358036,71.44471271648507,25.45575347757938,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0369033483326155,0.7420859021305747,False,False,False,False,0.3216653052894975,0.32411802069019446,False,False,False,False,36568,27502.482428532865,False,False,False,False,817.1165559692047,False,False,False,False
2024-04-05 00:00:00+00:00,30.4966036617,30.6907877028,30.3024196205,30.3024196205,938,,,,,,,,,,,,,,,,,,,,,28.765493935527513,28.385561577421704,27.552668020772,,,28.234574511240407,"rgba(0, 255, 0, 1.0)",1.180050838144074,27.629658485029957,2.42950988550547,69.69363214422765,23.913206917892495,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0366475226391825,0.7592331484987629,False,False,False,False,0.3046909822786619,0.3144045014844282,False,False,False,False,37506,27894.77723525707,False,False,False,False,821.8570831860986,False,False,False,False
2024-04-08 00:00:00+00:00,30.4705830002,30.5834039281,30.3898024391,30.3898024391,1121,,,,,,,,,,,,,,,,,,,,,28.816820951207035,28.432564126979454,27.593392905207505,,,28.280925994464667,"rgba(0, 255, 0, 1.0)",1.2023853358407048,27.66291053829564,2.335085415809103,68.22104756578202,22.59094259711175,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0452374382152123,0.7705123253873019,False,False,False,False,0.30259834552337994,0.3085014235039041,False,False,False,False,36385,28227.72714759993,False,False,False,False,833.5881779631144,False,False,False,False
2024-04-09 00:00:00+00:00,30.4732044847,30.5063128637,30.4732044847,30.4771852576,501,,,,,,,,,,,,,,,,,,,,,28.838819614755064,28.452925237026616,27.611248203930522,,,28.3009976852374,"rgba(0, 255, 0, 1.0)",1.2260423232545545,27.67765715382857,2.280139337645858,67.25704055397482,21.690272597685492,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0565016197413521,0.7868776716767735,False,False,False,False,0.3032583650064523,0.3058798942551782,False,False,False,False,36886,28567.267259458757,False,False,False,False,820.545504317502,False,False,False,False
2024-04-10 00:00:00+00:00,30.1054199108,30.1975602383,30.0693987712,30.182025515,2166,,,,,,,,,,,,,,,,,,,,,28.908176223995152,28.52167908832592,27.676604759775177,,,28.368820024032086,"rgba(0, 255, 255, 0.75)",1.236039657344189,27.71593461304849,1.9331785056845718,62.45345509298484,17.20782462693947,False,False,True,False,False,17.814362200741375,0.0,0.0,0.0,0.0,0,1.029147906437078,0.799764192486486,False,False,False,False,0.23019274092289474,0.26803631758903645,False,False,False,False,34720,28808.550896342727,False,False,False,False,873.3084257168157,False,False,False,False
2024-04-11 00:00:00+00:00,30.0943514205,30.1761999938,30.0943514205,30.1761999938,681,,,,,,,,,,,,,,,,,,,,,28.92841984700681,28.54210979307652,27.69643617081236,,,28.388988603631898,"rgba(0, 255, 255, 0.75)",1.2475789943688274,27.729658399326176,1.8954254855582633,59.140339673297504,14.261748484507876,False,True,True,False,False,17.69136673387666,0.0,0.0,0.0,0.0,0,1.0318607245640967,0.8026789869539249,False,False,False,False,0.23055451271419375,0.2492954151516151,False,False,False,False,34039,29013.666547466542,False,False,False,False,865.7669188259603,False,False,False,False
2024-04-12 00:00:00+00:00,29.5651028163,29.5651028163,29.5651028163,29.5651028163,229,,,,,,,,,,,,,,,,,,,,,28.931971622889105,28.54648376201392,27.701519015114727,,,28.393324800005917,"rgba(38, 166, 154, 1.0)",1.2507666611001116,27.730896640914363,1.466465514656717,52.582282992051645,8.362823557815368,False,True,False,False,False,12.062142751915815,0.0,0.0,0.0,0.0,0,1.0616613057961526,0.813006776690903,False,False,False,False,0.1181484270904519,0.1837219211210335,False,False,False,False,33810,29201.75805540903,False,False,False,False,840.7956671072952,False,False,False,False
2024-04-15 00:00:00+00:00,29.3374220281,29.9140515383,29.3374220281,29.9140515383,897,,,,,,,,,,,,,,,,,,,,,28.94475206575806,28.56267819142903,27.720791256775588,,,28.409407171320893,"rgba(38, 166, 154, 1.0)",1.2521756185250104,27.73653363591357,1.2784855163305153,46.826196931655346,3.383571149620707,False,True,False,True,False,9.801391342083399,0.0,0.0,0.0,0.0,0,1.0371255928662593,0.7898344848925771,False,False,False,False,0.12991408891569795,0.15681800501836574,False,False,False,False,32913,29347.29695519691,False,False,False,False,842.9997585932837,False,False,False,False
2024-04-16 00:00:00+00:00,29.0785747012,29.0785747012,28.9528405346,29.0700306034,635,,,,,,,,,,,,,,,,,,,,,28.946122683426918,28.568141525762663,27.730538798308444,,,28.414934335832672,"rgba(38, 166, 154, 1.0)",1.2505403059892894,27.73437655028321,1.0748939034423295,41.62012609188693,-1.031341923303799,False,True,False,True,False,7.3215260306825165,0.0,0.0,0.0,0.0,0,1.032769384691377,0.8492682431983324,False,False,False,False,0.012620016820842121,0.08471901091960393,False,False,False,False,32278,29462.22648636566,False,False,False,False,834.8429053151157,False,False,False,False
2024-04-17 00:00:00+00:00,29.1266352514,29.2829534045,29.0887693634,29.0887693634,1991,,,,,,,,,,,,,,,,,,,,,28.95594955940054,28.58899878072363,27.763125083785436,,,28.436024474636536,"rgba(38, 166, 154, 1.0)",1.2477393392877207,27.740535059834418,1.110889228159501,38.68132171601757,-3.3799567071204777,False,True,False,True,False,7.694428372879411,0.0,0.0,0.0,0.0,0,1.0432230720771585,0.8170972806605747,False,False,False,False,0.04106946310947039,0.06289423701453717,False,False,False,False,34269,29650.727408468967,False,False,False,False,880.1823992243269,False,False,False,False
2024-04-18 00:00:00+00:00,28.921576904,29.2441165963,28.921576904,29.2441165963,1092,,,,,,,,,,,,,,,,,,,,,28.957698590568828,28.597259855406737,27.778692155861012,,,28.444550200612195,"rgba(38, 166, 154, 0.5)",1.2425533769263257,27.7436529214514,0.9479866253008791,35.648564366608284,-5.970650437844128,False,True,False,True,False,5.757166787726479,0.0,0.0,0.0,0.0,0,1.028352017640625,0.8239934312923352,False,False,False,False,0.021082303491050895,0.04198827025279403,False,False,False,False,33177,29789.01260813685,False,False,False,False,888.4889718037651,False,False,False,False
2024-04-19 00:00:00+00:00,29.0592533891,29.195473494,29.030514151,29.030514151,2981,,,,,,,,,,,,,,,,,,,,,28.96611726854985,28.621526111290688,27.821445442755845,,,28.469696274198796,"rgba(38, 166, 154, 1.0)",1.239057020887474,27.76152641269086,1.047350488744775,35.21363493823189,-6.295146711867112,False,True,False,True,False,6.8509420956910105,0.0,0.0,0.0,0.0,0,1.0281683720613373,0.8338059897390111,False,False,False,False,0.02692906034019339,0.03445866529649371,False,False,False,False,36158,30038.77681958247,False,False,False,False,970.5482278114606,False,False,False,False
2024-04-22 00:00:00+00:00,29.2010077392,29.4187851413,29.0742055603,29.2052797881,1464,,,,,,,,,,,,,,,,,,,,,28.97386573308694,28.63578307822055,27.843580296492203,,,28.484409702599894,"rgba(38, 166, 154, 1.0)",1.235031910291373,27.775089144629817,1.154560123255258,36.48028268497849,-6.295146711867112,False,True,False,True,False,7.963481208841213,0.0,0.0,0.0,0.0,0,1.0196025417413417,0.821630711442371,False,False,False,False,0.052848145202879115,0.04365340524968642,False,False,False,False,37622,30336.158120775315,False,False,False,False,989.8992777012072,False,False,False,False
2024-04-23 00:00:00+00:00,29.4223775461,29.4868466477,29.4223775461,29.4868466477,1453,,,,,,,,,,,,,,,,,,,,,28.987109962460384,28.654108498009283,27.86813302384567,,,28.503117161438443,"rgba(38, 166, 154, 1.0)",1.2297126834403147,27.793496004421275,1.3246033513468156,39.53804842362428,-6.295146711867112,False,True,False,True,True,9.663169985888395,0.0,0.0,0.0,0.0,0,1.0404511634305285,0.8009377480410648,False,False,False,False,0.09340875325485266,0.06853107925226953,False,False,False,False,39075,30678.85780231354,False,False,False,False,1008.0600903403756,False,False,False,False
2024-04-24 00:00:00+00:00,29.365287438,29.3994638292,29.3509178189,29.3800454251,921,,,,,,,,,,,,,,,,,,,,,28.99386215615764,28.664280000829066,27.882616416032477,,,28.513586191006397,"rgba(38, 166, 154, 1.0)",1.2243244051233335,27.804032991757236,1.2751967041655836,41.12061346303699,-6.295146711867112,False,True,False,True,True,9.102017654201585,0.0,0.0,0.0,0.0,0,1.031800494265152,0.8109461974854055,False,False,False,False,0.07790109609924528,0.07321608767575741,False,False,False,False,38154,30972.000633595366,False,False,False,False,1004.645969150557,False,False,False,False
2024-04-25 00:00:00+00:00,29.2647001047,29.2647001047,29.2647001047,29.2647001047,93,,,,,,,,,,,,,,,,,,,,,28.994341223605655,28.665137928335135,27.88395926822222,,,28.514479473387667,"rgba(38, 166, 154, 1.0)",1.2205862474333693,27.804946111535827,1.1959449782706655,41.36551013544428,-6.295146711867112,False,True,False,True,True,8.111631843792349,0.0,0.0,0.0,0.0,0,1.053650990771601,0.8030585387857836,False,False,False,False,0.041601629797374404,0.057408858736565906,False,False,False,False,38061,31250.00060874849,False,False,False,False,968.8951468309273,False,False,False,False
2024-04-26 00:00:00+00:00,29.3459661259,29.3459661259,29.3217902128,29.3217902128,243,,,,,,,,,,,,,,,,,,,,,28.995921810548037,28.667640385177382,27.88764110875426,,,28.517067768159894,"rgba(38, 166, 154, 1.0)",1.213775939069459,27.80759219733381,1.2674282617149106,42.430110593878126,-6.295146711867112,False,True,False,True,True,8.754752338109643,0.0,0.0,0.0,0.0,0,1.0453278228260203,0.8192683701172994,False,False,False,False,0.04677831198976498,0.05209358536316544,False,False,False,False,38304,31526.628035856396,False,False,False,False,940.4286704846164,False,False,False,False
2024-04-29 00:00:00+00:00,29.6133575505,29.6324846786,29.6133575505,29.6324846786,300,,,,,,,,,,,,,,,,,,,,,28.999444842076567,28.671992544472918,27.89303927668833,,,28.52149222107927,"rgba(38, 166, 154, 1.0)",1.2084464230505039,27.8120796749203,1.4905732196489943,45.80225796650136,-11.715656308199506,False,True,False,True,True,10.826375322725863,0.0,0.0,0.0,0.0,0,1.0422466835830322,0.8178277522312021,False,False,False,False,0.10813795554682126,0.08011577045499335,False,False,False,False,38604,31804.17203445026,False,False,False,False,915.3138206616903,False,False,False,False
2024-04-30 00:00:00+00:00,29.0064353299,29.4965558498,29.0064353299,29.4965558498,784,,,,,,,,,,,,,,,,,,,,,29.001922679930047,28.67786922483633,27.90335405488089,,,28.52771531988242,"rgba(38, 166, 154, 0.5)",1.1988003179480091,27.81867376080306,0.9907918369007759,43.416690234443706,-11.715656308199506,False,True,False,True,True,5.029853166087534,0.0,0.0,0.0,0.0,0,1.0140026615056932,0.8292674641644272,False,False,False,False,0.02937389869377976,0.05474483457438656,False,False,False,False,37820,32040.086856628684,False,False,False,False,910.1642590671142,False,False,False,False
2024-05-01 00:00:00+00:00,28.6656423377,28.6656423377,28.6656423377,28.6656423377,718,,,,,,,,,,,,,,,,,,,,28.6656423377,28.99750231294017,28.677738452094022,27.908952579737825,,,28.562458920618006,"rgba(38, 166, 154, 0.5)",1.1877903851358724,27.896600239044833,0.6474560732929279,40.017050486844425,-11.715656308199506,False,True,False,True,False,2.048308106445017,0.0,0.0,0.0,0.0,0,1.0138168634595688,0.8542636610015227,False,False,False,False,-0.11122342229594973,-0.028239293860781584,False,False,True,False,37102,32238.593254407955,False,False,False,False,902.6284057703647,False,False,False,False
2024-05-02 00:00:00+00:00,28.8169117058,29.0110957469,28.680982877,28.680982877,1401,,,,,,,,,,,,,,,,,,,,28.7784944230479,28.993471785184436,28.680980542104326,27.92205480455714,,,28.59375038872345,"rgba(38, 166, 154, 0.5)",1.1709882724447904,27.912086717135153,0.7727020073187848,39.17922188639927,-11.715656308199506,False,True,False,True,False,3.258883246690843,0.0,0.0,0.0,0.0,0,1.013665506343798,0.8443736258983837,False,False,False,False,-0.12067040487530296,-0.07445484936804228,False,False,False,False,38503,32484.256264039017,False,False,False,False,922.1723898578014,False,False,False,False
2024-05-03 00:00:00+00:00,28.9861430976,28.9861430976,28.9861430976,28.9861430976,197,,,,,,,,,,,,,,,,,,,,28.796157112549956,28.993446104795712,28.681855238716132,27.924164560935253,,,28.598905754249266,"rgba(38, 166, 154, 0.5)",1.149090309765742,27.91481606930934,0.9323262229137287,40.145478095111315,-11.715656308199506,False,True,False,True,False,4.592645031480245,0.0,0.0,0.0,0.0,0,1.0091868775724882,0.8441842233756592,False,False,False,False,-0.1053075783989108,-0.08988121388347654,False,False,False,False,38700,32728.01092035121,False,False,False,False,893.7342569222013,False,False,False,False
2024-05-06 00:00:00+00:00,29.1953875386,29.1953875386,29.1953875386,29.1953875386,176,,,,,,,,,,,,,,,,,,,,28.824353161901808,28.994076321342092,28.683166924149404,27.92641234308512,,,28.607002187619607,"rgba(38, 166, 154, 1.0)",1.1274796727872314,27.9188318975956,1.1322205373766423,42.53769906675417,-11.715656308199506,False,True,False,True,False,6.206282039018014,0.0,0.0,0.0,0.0,0,0.9954734701280554,0.8464038176174842,False,False,False,False,-0.054753597804025445,-0.07231740584375099,False,False,False,False,38876,32969.108531317834,False,False,False,False,865.5878154742719,False,False,False,False
2024-05-07 00:00:00+00:00,29.2128975337,29.2128975337,29.2128975337,29.2128975337,48,,,,,,,,,,,,,,,,,,,,28.831695732707445,28.994262406987925,28.68353568358349,27.927032435561312,,,28.609131564710044,"rgba(38, 166, 154, 1.0)",1.1092626468692017,27.919905485822316,1.1656320092694408,44.277643561753095,-11.715656308199506,False,True,False,True,True,6.340649319743999,0.0,0.0,0.0,0.0,0,0.9954710094071687,0.846320319365001,False,False,False,False,-0.05745550173136633,-0.06488645378755865,False,False,False,False,38924,33202.63368695243,False,False,False,False,833.525548200771,False,False,False,False
2024-05-08 00:00:00+00:00,29.2142594222,29.2142594222,29.1249584474,29.1249584474,499,,,,,,,,,,,,,,,,,,,,28.889624509360416,28.9959294210508,28.687134966782835,27.933301957233567,,,28.626497713606906,"rgba(38, 166, 154, 1.0)",1.0928264223032977,27.92921606857776,1.1758897180705226,45.44991195222882,-11.085989934865907,False,True,False,True,True,6.351290911007148,0.0,0.0,0.0,0.0,0,0.9882449479677892,0.8467371694527733,False,False,False,False,-0.07007301502275565,-0.06747973440515714,False,False,False,False,39423,33446.56962079744,False,False,False,False,820.4068992517213,False,False,False,False
2024-05-09 00:00:00+00:00,29.5236026682,29.5236026682,29.5140694487,29.5140694487,251,,,,,,,,,,,,,,,,,,,,28.93774940454904,28.998231207467843,28.690135637921202,27.937272374696782,,,28.64084715615872,"rgba(38, 166, 154, 1.0)",1.0739253936811952,27.936623797691254,1.4777366098671971,48.842787733270434,-7.660681415721783,False,True,False,False,True,8.731880546413716,0.0,0.0,0.0,0.0,0,0.9967618969156276,0.85147291538011,False,False,False,False,-0.004730651352756934,-0.03610519287895704,False,False,False,False,39674,33690.7825768446,False,False,False,False,798.0772169281244,False,False,False,False
2024-05-10 00:00:00+00:00,29.5616382686,29.5616382686,29.5616382686,29.5616382686,115,,,,,,,,,,,,,,,,,,,,28.95882054092668,28.999361777047316,28.691571124508158,27.93913204555263,,,28.647221372008694,"rgba(0, 255, 255, 0.75)",1.0519534443912577,27.93998025458704,1.5415682344681858,51.3989237320072,-5.114382094614342,False,True,False,False,True,9.018955242362555,0.0,0.0,0.0,0.0,0,0.9974883546073109,0.8554477682203736,False,False,False,False,-0.020242970752668156,-0.028174081815812598,False,False,False,False,39789,33929.92835814481,False,False,False,False,771.2898750878057,False,False,False,False
2024-05-13 00:00:00+00:00,29.5485057723,29.5485057723,29.5485057723,29.5485057723,93,,,,,,,,,,,,,,,,,,,,28.974498278639008,29.000251474123353,28.692711072760147,27.94062069464045,,,28.65202038004074,"rgba(0, 255, 255, 0.75)",1.0362585787342855,27.94255389005481,1.5497597947094859,52.961766459625466,-3.5076821252451396,False,True,True,False,True,8.890918047858314,0.0,0.0,0.0,0.0,0,0.9966639968699172,0.8588463374380232,False,False,False,False,-0.024370204174789304,-0.02627214299530095,False,False,False,False,39696,34156.048814688154,False,False,False,False,744.6902721431859,False,False,False,False
2024-05-14 00:00:00+00:00,29.6936441758,29.6936441758,29.6936441758,29.6936441758,184,,,,,,,,,,,,,,,,,,,,29.01043604210387,29.002467017087067,28.695338531080417,27.943823009043218,,,28.66301614982864,"rgba(0, 255, 255, 0.75)",1.0234504294619517,27.948401610388938,1.7052536353212242,55.226520106004415,-1.2214946263798794,False,False,True,False,True,10.007855159113031,0.0,0.0,0.0,0.0,0,1.002944424195361,0.8664890213195371,False,False,False,False,0.021228626227337472,-0.0025217583839817394,False,False,False,False,39880,34380.51748862195,False,False,False,False,722.7024183336492,False,False,False,False
2024-05-15 00:00:00+00:00,29.9306127756,29.9306127756,29.7864471496,29.8934526749,766,,,,,,,,,,,,,,,,,,,,29.16062603491398,29.01402016627102,28.7081722447094,27.958455400476474,,,28.71031846159272,"rgba(0, 255, 255, 0.75)",1.011864377888023,28.13337809226972,1.7761616305551673,58.48650973413405,1.9608253395317945,False,False,True,False,True,11.787179614024343,0.0,0.0,0.0,0.0,0,1.0102299965687709,0.8346485797570867,False,False,False,False,0.06158013954521796,0.02952919058061811,False,False,False,False,40646,34626.22268514658,False,False,False,False,724.4003627127217,False,False,False,False
2024-05-16 00:00:00+00:00,29.761738601,29.8231208614,29.761738601,29.8231208614,539,,,,,,,,,,,,,,,,,,,,29.227806307470406,29.021050927888883,28.71628009642031,27.968089707610588,,,28.733306759847547,"rgba(0, 255, 255, 0.75)",1.002053350951018,28.14276422275805,1.6156568676761893,58.64931809506599,2.237398082584768,False,False,True,False,True,10.093095530409357,0.0,0.0,0.0,0.0,0,0.9917324104504649,0.8387705592716694,False,False,False,False,0.039829553181467484,0.034679371881042795,False,False,False,False,40107,34841.155128866325,False,False,False,False,717.1297602533994,False,False,False,False
2024-05-17 00:00:00+00:00,29.7854743721,29.7854743721,29.6503555769,29.6503555769,166,,,,,,,,,,,,,,,,,,,,29.24432024602933,29.023073003483724,28.718655661303472,27.970968552204567,,,28.739254365755272,"rgba(0, 255, 255, 0.75)",0.9839286783815231,28.14533345886832,1.666930692506668,58.95125304288828,2.7712837171303946,False,False,True,False,True,10.274300527343353,0.0,0.0,0.0,0.0,0,0.9781220347618962,0.8451609227920689,False,False,False,False,0.015354174261990119,0.02501677307151646,False,False,False,False,40273,35054.168653224515,False,False,False,False,695.5168284787562,False,False,False,False
2024-05-20 00:00:00+00:00,29.7057066168,29.7057066168,29.7057066168,29.7057066168,182,,,,,,,,,,,,,,,,,,,,29.26006013721588,29.02517025896784,28.721159470105114,27.97405241049344,,,28.745110569195568,"rgba(0, 255, 255, 0.75)",0.9679470230398944,28.147778172962123,1.6095182967194954,58.16625719789764,2.7712837171303946,False,False,True,False,True,9.46565649772361,0.0,0.0,0.0,0.0,0,0.9726436726807457,0.8533485395311539,False,False,False,False,0.0113467055022797,0.01818173928689808,False,False,False,False,40091,35251.69145113728,False,False,False,False,675.378913636452,False,False,False,False
2024-05-21 00:00:00+00:00,29.6306081935,29.6306081935,29.6306081935,29.6306081935,94,,,,,,,,,,,,,,,,,,,,29.266475962835827,29.026129441308964,28.72234941721125,27.975571993638294,,,28.747631703748585,"rgba(0, 255, 255, 0.75)",0.9470430056674733,28.14857726144102,1.5649035188369802,56.71976408923639,2.7712837171303946,False,False,True,False,True,8.703124172266527,0.0,0.0,0.0,0.0,0,0.9770997559692994,0.8477026424103669,False,False,False,False,-0.01330166060933664,0.0024400393387807202,False,False,False,False,39997,35437.78198246523,False,False,False,False,652.5797405526696,False,False,False,False
2024-05-22 00:00:00+00:00,29.3714602667,29.3714602667,29.3714602667,29.3714602667,64,,,,,,,,,,,,,,,,,,,,29.267699155161935,29.02650153371809,28.7229271589069,27.976443258152333,,,28.748392776484813,"rgba(38, 166, 154, 1.0)",0.9206158030487435,28.147971979523543,1.328989012707268,52.94478747135444,2.7712837171303946,False,False,True,False,False,6.124310523882141,0.0,0.0,0.0,0.0,0,0.9671679232343567,0.8526078044688105,False,False,False,False,-0.09867149043662486,-0.04811572554892207,False,False,False,False,39933,35614.0650419764,False,False,False,False,629.4981820996237,False,False,False,False
2024-05-23 00:00:00+00:00,29.2217498089,29.2217498089,29.2217498089,29.2217498089,331,,,,,,,,,,,,,,,,,,,,29.265087679610303,29.027583558548745,28.725212833798544,27.980450300850716,,,28.749583593202075,"rgba(38, 166, 154, 1.0)",0.8947009494964085,28.142870451951424,1.2058547133048583,49.058207771268684,4.903264684732136,False,True,False,False,False,4.67723607151353,0.0,0.0,0.0,0.0,0,0.9634424899591154,0.8565968733253483,False,False,False,False,-0.14857064546120216,-0.09834318550506212,False,False,False,False,39602,35770.45464817341,False,False,False,False,617.7923710368934,False,False,False,False
2024-05-24 00:00:00+00:00,29.3988925923,29.3988925923,29.3988925923,29.3988925923,215,,,,,,,,,,,,,,,,,,,,29.269851391520934,29.02891534778613,28.727211966301134,27.983408743005697,,,28.752346862153473,"rgba(38, 166, 154, 1.0)",0.8719877853912809,28.142931982885557,1.4403419754909363,48.53028305062908,4.3710750296382415,False,True,False,False,False,6.159846123237056,0.0,0.0,0.0,0.0,0,0.9633723976429066,0.8503907002557375,False,False,False,False,-0.089588208065214,-0.09396569678513805,False,False,False,False,39817,35929.14270118621,False,False,False,False,601.9965917805446,False,False,False,False
2024-05-28 00:00:00+00:00,29.3807989307,29.611347199,29.3807989307,29.5383888862,1140,,,,,,,,,,,,,,,,,,,,29.299672889865846,29.03691684781848,28.73852702067347,27.999534100709134,,,28.768662714766734,"rgba(38, 166, 154, 1.0)",0.849509130858617,28.150551600412125,1.4481861178401185,47.993099744852984,3.7134510176666424,False,True,False,False,False,5.9818969896165015,0.0,0.0,0.0,0.0,0,0.9620015109358687,0.8359690471196104,False,False,False,False,-0.057518279546942754,-0.0757419881660404,False,False,False,False,38677,36036.901810943615,False,False,False,False,623.0947646518958,False,False,False,False
2024-05-29 00:00:00+00:00,29.2218470867,29.2218470867,29.2218470867,29.2218470867,284,,,,,,,,,,,,,,,,,,,,29.29671127548837,29.03777268544851,28.740385038145337,28.002855762301387,,,28.769431190345898,"rgba(38, 166, 154, 1.0)",0.8232187235722443,28.149962159897072,1.3020657768225066,46.04570451963311,1.6858007021122745,False,True,False,True,False,4.420898474125742,0.0,0.0,0.0,0.0,0,0.9628108833261079,0.8612076894576856,False,False,False,False,-0.14853800939619263,-0.11213999878111652,False,False,False,False,38393,36129.29781835759,False,False,False,False,609.7969307439784,False,False,False,False
2024-05-30 00:00:00+00:00,29.5058008399,29.5058008399,29.3003502312,29.3003502312,1028,,,,,,,,,,,,,,,,,,,,29.313734358395838,29.044355454380767,28.749949899420518,28.016828628786662,,,28.78121708524595,"rgba(0, 255, 255, 0.75)",0.803892190348599,28.158469519022166,1.676009963840524,47.95707696298038,1.6858007021122745,False,True,False,False,False,6.816687694806994,0.0,0.0,0.0,0.0,0,0.9626032308819009,0.8639096275862987,False,False,False,False,-0.0882044999639509,-0.10017224937253372,False,False,False,False,39421,36258.384178422,False,False,False,False,626.1970511069596,False,False,False,False
2024-05-31 00:00:00+00:00,29.7863498718,29.7863498718,29.7863498718,29.7863498718,181,,,,,,,,,,,,,,,,,,,,29.323598681265548,29.04650166042706,28.752448246560434,28.0198582869745,,,28.785601718806884,"rgba(0, 255, 0, 1.0)",0.7697885615219904,28.162300849972652,2.1097338970799355,51.693559962459545,-4.012705459777742,False,False,False,False,True,9.07285768146307,0.0,0.0,0.0,0.0,0,0.9576990596826318,0.8872622759134365,False,False,False,False,0.03783114932867882,-0.031170550021927448,False,False,False,False,39602,36389.50636750349,False,False,False,False,608.7383432204123,False,False,False,False
2024-06-03 00:00:00+00:00,29.4203909751,29.7961749246,29.4203909751,29.7864471496,549,,,,,,,,,,,,,,,,,,,,29.336819311573933,29.05084278829263,28.75820582940316,28.02774104148953,,,28.79340224268981,"rgba(0, 255, 255, 0.75)",0.7385986337438477,28.274823773892436,1.5510009751857392,50.630671402952856,-4.012705459777742,False,False,False,False,True,5.5261287072452205,0.0,0.0,0.0,0.0,0,0.9022114289567569,0.9011752522238534,False,False,False,False,-0.020630885918192125,-0.025900717970059786,False,False,False,False,39053,36493.95709818963,False,False,False,False,606.3956630941216,False,False,False,False
2024-06-04 00:00:00+00:00,29.1215537261,29.3973361483,29.1215537261,29.3973361483,2078,,,,,,,,,,,,,,,,,,,,29.314136189571606,29.056026025565057,28.77037978220899,28.050483332636453,,,28.797756332495524,"rgba(38, 166, 154, 1.0)",0.7196378537332154,28.258892204010223,1.1987439482437,47.66964139221674,-4.012705459777742,False,True,False,False,False,2.7916075741174176,0.0,0.0,0.0,0.0,0,0.8868606288031327,0.9256826011650727,False,False,False,False,-0.13594698971755745,-0.08092385384380862,False,False,False,False,36975,36512.82152571161,False,False,False,False,664.1056370904306,False,False,False,False
