date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_178,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_103,aVWAP_peak_98,aVWAP_peak_83,aVWAP_peak_76,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_101,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_52,aVWAP_OB_bull_52,aVWAP_OB_bear_178,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,24.22,24.75,22.9,23.23,14096969,,,,,23.989691825350945,25.61664587301665,27.406542211822067,27.55064620870141,27.88267561060036,28.681819067770707,31.890678714714312,,,22.290285742553685,22.929438181741187,25.671078177220735,27.319449025237056,27.706600431466274,27.851312968217968,31.72918618454134,30.610458036690932,29.388546880003425,29.388546880003425,,27.57409993028235,27.277372847519178,"rgba(239, 83, 80, 0.5)",5.0805402706249305,23.706515405665616,0.10106889562578383,44.544458521488586,-2.7070591972850906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453215626904702,1.042973332546876,False,False,False,False,-0.05951461630460131,-0.13970903020323194,False,False,False,False,-90551398,-72969563.6681768,False,False,False,False,24529851.671747122,False,False,False,False
2024-10-04 00:00:00+00:00,24.08,24.474,22.42,24.09,13288443,,,,,23.96967131325088,25.533661460238193,27.346612990099164,27.50692616269048,27.84405733383944,28.650736918686988,31.854683582223643,,,22.44463916940791,22.985877127077607,25.62293965465889,27.27194843359836,27.6656848332657,27.814564810513556,31.701925560378175,30.590675135387887,29.375121219372133,29.375121219372133,,27.529478537289826,27.274819549295582,"rgba(239, 83, 80, 0.5)",4.959645257584587,23.73346226749365,0.06987147558112192,44.97404757391396,-2.7070591972850906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967409722359581,1.0306518714849906,False,False,False,False,-0.037884061873877266,-0.08879654603855461,False,False,False,False,-103839841,-75256250.87794149,False,False,False,False,23697154.73309919,False,False,False,False
2024-10-11 00:00:00+00:00,27.24,27.475,23.78,24.05,19888635,,,,,24.15156165105973,25.571308620761478,27.31900003208249,27.484741369380956,27.821395531199638,28.627930344273683,31.817693192818858,,,22.982235490506582,23.316177287756524,25.641669701981535,27.250864457059283,27.643324176911374,27.793208841468353,31.674076655312906,30.571907204585834,29.363904348268054,29.363904348268054,,27.541947248796692,27.35970757376116,#000000,4.835870891502324,24.00532076252108,0.6688928033961685,47.394441232494486,-5.961860440220981,False,True,False,False,True,1.0064431173243094,0.0,0.0,0.0,0.0,0,1.0165416893947856,0.9723122219228316,False,False,False,False,0.3428282369367487,0.12701584544909705,False,False,False,False,-83951206,-75900321.6277236,False,False,False,False,23415042.160277028,False,False,False,False
2024-10-18 00:00:00+00:00,25.67,27.94,25.43,27.24,14947579,,,,,24.280237343190066,25.604566777148538,27.30221750512105,27.470774450791723,27.806586595621912,28.6123074380094,31.79109092700073,,,23.311824837459113,23.53567355192303,25.659514435946097,27.238103548042577,27.628964330828182,27.779269521366224,31.654014256875396,30.55848350518704,29.356001444731383,29.356001444731383,,27.552540148126205,27.41353882581767,#000000,4.733907636774689,24.183075627430185,0.31410084155822054,48.08458054961885,-5.2737007042048205,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0641244657385405,0.9239237863346881,False,False,False,False,0.342828240427526,0.23492204293831154,False,False,False,False,-98898785,-77603911.50715148,False,False,False,False,22787822.666923173,False,False,False,False
2024-10-25 00:00:00+00:00,25.28,26.17,24.25,25.71,10134422,,,,,24.316669060459848,25.594075674889915,27.278286896591094,27.452311083615573,27.78918554270873,28.59669080169518,31.769543078397653,,,23.431500060791063,23.615138098854874,25.652323998622812,27.21910260812908,27.61111081136524,27.762743894382286,31.637662346702964,30.54703770141759,29.348693199647943,29.348693199647943,,27.542394591194,27.425034746657094,"rgba(239, 83, 80, 0.5)",4.733907636774689,24.239345723748926,0.2198298649020738,48.32446934803512,-4.995973296646909,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0445885931860026,0.9556357685378873,False,False,False,False,0.14720136306995055,0.19106170300413106,False,False,False,False,-109033207,-79932007.4695847,False,False,False,False,21850533.728632566,False,False,False,False
2024-11-01 00:00:00+00:00,25.03,27.15,24.45,25.52,12291702,,,,,24.371019125385093,25.592394080603402,27.254283758173912,27.433394263474394,27.77091549150335,28.579670561855952,31.744828228043154,,,23.579822950458322,23.718725136019785,25.650138421690727,27.20005792113587,27.592587747043655,27.745407633329958,31.618895689317654,30.534027368195776,29.340529053885618,29.340529053885618,,27.535215072719893,27.442243546786376,"rgba(239, 83, 80, 0.5)",4.718652055961049,24.31549032311665,0.1514224122502773,48.32715877129464,-4.912578849774675,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0244525753327973,0.9616727298488293,False,False,False,False,0.22332865770401256,0.2071951803540718,False,False,False,False,-121324909,-82998148.32368955,False,False,False,False,21142472.11910423,False,False,False,False
2024-11-08 00:00:00+00:00,27.56,28.55,24.2,24.82,17511618,,,,,24.513459076853433,25.645486164757884,27.24492286042351,27.4241590932875,27.759448068098347,28.5654123037193,31.716852752734994,,,23.869998626994036,23.935655940283418,25.681242839099003,27.19320579305838,27.582222060602323,27.734672390051244,31.597716125774866,30.520135584917174,29.332696085490678,29.332696085490678,,27.55282004569643,27.49417171625235,#000000,4.6959359580942674,24.491149952222194,0.6535119037320141,50.036894953856894,-3.183933180663601,True,False,False,False,True,1.3180073246455741,0.0,0.0,0.0,0.0,1,1.0027565725647225,0.9512837301662393,False,False,False,False,0.30005152222492154,0.25362335128949665,False,False,False,False,-103813291,-84540010.74415699,False,False,False,False,20873519.962133545,False,False,False,False
2024-11-15 00:00:00+00:00,25.99,29.29,25.39,28.05,16977760,,,,,24.642818282315577,25.697606075550418,27.238393926283745,27.417045720038285,27.749896629269198,28.55271130372725,31.690679589118123,,,24.114738248843214,24.126161096888925,25.71293929489409,27.18859333170238,27.573867152247647,27.725754571802977,31.57786416998772,30.507192703026607,29.32550082942586,29.32550082942586,,27.5698787894718,27.53917904431327,#000000,4.58807562556963,24.645330925899536,0.2930790997878366,50.149769094490836,-3.0124288293547608,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0149410771787357,0.9694571221627849,False,False,False,False,0.3428282398211554,0.298225795555326,False,False,False,False,-120791051,-87225272.98533054,False,False,False,False,20584945.150123652,False,False,False,False
2024-11-22 00:00:00+00:00,37.42,37.46,25.8,26.2,62707096,,,,,26.135466630374694,26.75085876313959,27.64057717362657,27.70502820662122,27.97645066777069,28.689094913528777,31.727382482483314,,,26.290602744586675,25.940803778059234,26.40583358198672,27.52753602915422,27.82933574653717,27.94472120495062,31.60826256975257,30.546871824431708,29.371074681076088,29.371074681076088,,28.08926554822069,28.16278246228167,"rgba(0, 255, 0, 1.0)",4.309898441561794,26.27943297904005,2.5848792429834853,55.29767385663394,1.9482479887167088,True,False,True,False,True,8.663682211861492,0.0,0.0,0.0,0.0,0,1.0221037620154143,0.8779244006458337,False,False,False,False,0.34282824536421946,0.32052702045977277,False,False,False,False,-58083955,-85066656.83826901,False,False,False,False,23705104.472336717,False,False,False,False
2024-11-29 00:00:00+00:00,37.18,39.88,35.41,38.5,24798260,,,,,26.840429892149114,27.29115659012202,27.88230154040588,27.883132792607984,28.12092450496998,28.782881029073472,31.771782358283595,,,27.225689980895346,26.7572336053246,26.779824516607658,27.732803683322853,27.98967292803546,28.084321994125546,31.643719528064594,30.582377336630522,29.405483696317408,29.405483696317408,,28.367515529658863,28.466791918813776,"rgba(0, 255, 255, 0.75)",4.395856566694955,27.02862751712277,2.309304757527515,58.81922502636944,5.186202713363656,True,False,True,False,True,8.456533792646432,0.0,0.0,0.0,0.0,0,1.1372693845621908,0.8865086594582052,False,False,False,False,0.34282824919876054,0.33167763482926665,False,False,False,False,-82882215,-84904846.33173056,False,False,False,False,23786078.95586733,False,False,False,False
2024-12-06 00:00:00+00:00,40.52,40.65,35.39,38.03,38205309,,,,,27.88918613463168,28.12288945373794,28.282008380080246,28.182374065689313,28.366283769523303,28.94554465674182,31.854856903398193,,,28.550940795457727,27.945239203284604,27.376427424977216,28.07494848736767,28.260530300104424,28.321623582336716,31.710062582511565,30.647030628104492,29.466772718626537,29.466772718626537,,28.80616333768607,28.92817508030788,"rgba(0, 255, 0, 1.0)",4.525255483305821,28.12706389677799,2.7386157862116196,62.31885114870265,8.334080477501558,True,False,True,False,True,10.716758238711996,0.0,0.0,0.0,0.0,0,1.0737332773038246,0.8940553135762612,False,False,False,False,0.3428282493329976,0.3372529420811321,False,False,False,False,-44676906,-81924998.89975052,False,True,False,False,24854170.070247527,False,True,False,False
2024-12-13 00:00:00+00:00,39.46,45.08,35.62,41.9,122420024,,,,40.053333333333335,30.54816616472008,30.35773543196982,29.5125485519541,29.136553844509713,29.163977513639672,29.492160685569644,32.151870170993135,,,31.62792921519368,30.843582135315895,29.109270324387793,29.149872102557683,29.13296049682862,29.095344615934845,31.94902422886755,30.87687752792407,29.682347767974143,29.682347767974143,,31.30204321208619,30.163023157220476,"rgba(0, 255, 255, 0.75)",4.532332792342233,33.26825271214075,1.3661281224363624,64.1096204160208,9.819871755507492,True,False,True,False,True,9.784160844974032,0.0,0.0,0.0,0.0,0,1.074876585458967,0.8737633499151576,False,False,False,False,0.3428282495233357,0.3400405958022339,False,False,False,False,-167096930,-88234030.83310233,False,False,False,False,32081270.361340303,False,False,False,False
2024-12-20 00:00:00+00:00,36.34,44.3395,33.6,39.5,62448048,,,,39.391193133764425,31.30508117775194,31.03243028910055,29.946951469470772,29.489332914839128,29.46440935668395,29.702782338071135,32.25967487117868,,,32.404238113531584,31.632477227236237,29.694873423589662,29.54134731431082,29.458804919380288,29.38820221849617,32.03749917211845,30.965719888647413,29.7688167489385,29.7688167489385,,31.573981943857575,30.543553225138794,"rgba(38, 166, 154, 1.0)",4.5091101457279255,33.683247413071044,0.5891966487991098,63.4450159838899,9.819871755507492,True,False,True,False,True,7.1012820584868415,0.0,0.0,0.0,0.0,0,1.0713362949296508,0.8552801561971695,False,False,False,False,0.27668108685211945,0.30836084132717667,False,False,False,False,-229544978,-98701508.40102068,False,False,False,False,34330661.29753732,False,False,False,False
2024-12-27 00:00:00+00:00,35.73,37.85,35.01,36.48,17567617,,,,39.11396821484048,31.439340593433315,31.156109137471507,30.0347094906848,29.56283797707061,29.527533761772098,29.747211770257664,32.2796690588057,,,32.52815596128169,31.76804870801336,29.81195112145144,29.622304305097416,29.527036903811975,29.449975957777685,32.05427962504624,30.983774116709146,29.787353241260213,29.787353241260213,,31.607672500542023,30.614764437827684,"rgba(38, 166, 154, 1.0)",4.447722737485977,33.71237836939221,0.4536302619772162,62.610983233548,9.819871755507492,True,False,True,False,True,6.586228551745446,0.0,0.0,0.0,0.0,0,1.0780959753827482,0.9171385167794502,False,False,False,False,0.16047849876145137,0.23441967004431402,False,False,False,False,-247112595,-109694922.2231673,False,False,False,False,33088954.312534556,False,False,False,False
2025-01-03 00:00:00+00:00,36.78,37.1752,33.91,35.18,16099319,,,,38.881254178864864,31.550137761293918,31.259172027250724,30.109926519663706,29.62639659416647,29.58229329245549,29.785891901503774,32.296695413658384,,,32.62778828146398,31.879002050297686,29.911678896945613,29.69212091521853,29.58614223482621,29.50361816050663,32.068649115840635,30.99944852330859,29.80361001819106,29.80361001819106,,31.636470961107165,30.67467313295544,"rgba(38, 166, 154, 1.0)",4.353740229042402,33.73454556798011,0.6995030185091522,62.42331421398431,9.819871755507492,True,False,True,False,True,7.331852901992686,0.0,0.0,0.0,0.0,0,1.0576974572663156,0.9327164810523091,False,False,False,False,0.11240337537935177,0.1734115227118329,False,False,False,False,-231013276,-118681466.94737713,False,False,False,False,31830462.807902366,False,False,False,False
2025-01-10 00:00:00+00:00,32.42,38.58,31.35,37.98,19517982,,,,38.49060530148463,31.624276386121945,31.331683282743942,30.17070482065674,29.679879882494323,29.628648382987343,29.818361063445792,32.3068597028837,,,32.67848035025297,31.948652680833984,29.992841341026182,29.750478249767227,29.636089321419938,29.5492794826537,32.07775485042795,31.01131876214919,29.817348453018955,29.817348453018955,,31.631377352852304,30.71802705461668,#000000,4.232382244015735,33.68550367967338,-0.29900505358718604,59.83495076517568,9.819871755507492,True,False,True,False,False,3.697647937870226,0.0,0.0,0.0,0.0,0,1.02889441195942,0.9310232597704718,False,False,False,False,0.07582656373249472,0.12461904322216381,False,False,False,False,-250531258,-128448118.1364603,False,False,False,False,30918427.19250219,False,False,False,False
2025-01-17 00:00:00+00:00,32.01,33.0,30.24,31.2,21664242,,,,37.92833955056269,31.628182253672804,31.343142909548913,30.196855195076992,29.70689119692991,29.65244970735433,29.83430299306876,32.30342900096984,,,32.64466980640701,31.94201858253244,30.029696977634796,29.779328499595845,29.661644254663106,29.57319547893693,32.076145313147414,31.014427801035136,29.824157423706627,29.824157423706627,,31.57419910089803,30.72725379307326,#000000,4.218780802490177,33.53580254829373,-0.36166907448547997,57.776059363375566,12.648462186203815,True,False,True,False,False,3.3657236988937385,0.0,0.0,0.0,0.0,0,1.0231433525385831,0.9861345188702312,False,False,False,False,-0.1133577792551976,0.0056306319834831045,False,False,False,False,-272195500,-139096072.34857434,False,False,False,False,30232931.993057583,False,False,False,False
2025-01-24 00:00:00+00:00,32.81,35.65,31.3,32.35,24322748,,,,37.52801211031959,31.682956166947644,31.40014031046496,30.252638668141877,29.758094290115498,29.697244772612564,29.86569228113028,32.309954182665095,,,32.66857673119533,31.989407648989502,30.10386210174808,29.834707380199067,29.709739396519332,29.61755533052977,32.08260005707283,31.024957758506122,29.83766795307119,29.83766795307119,,31.561841597799685,30.76323048420347,#000000,4.245980029912366,33.46723816436301,-0.15479068665722692,56.68434198964667,11.626963898129674,True,False,True,False,False,3.962272980545883,0.0,0.0,0.0,0.0,0,1.0507154567802877,0.9373894633566993,False,False,False,False,-0.19208762380872743,-0.09322849591262217,False,False,False,False,-247872752,-147153604.17460588,False,False,False,False,29795140.58616443,False,False,False,False
2025-01-31 00:00:00+00:00,31.35,33.24,30.3412,31.08,20744538,,,,37.1275106495079,31.68186018818892,31.406185644801912,30.273960471830737,29.78103135389548,29.717680048828306,29.87950642830716,32.306073705826186,,,32.63535786346127,31.9790718103338,30.133496082058844,29.858972636062934,29.731577597739147,29.63817362417007,32.08055723423969,31.02742991835559,29.843716489457666,29.843716489457666,,31.521726061398326,30.769817028431003,#000000,4.262120831461983,33.35595012787297,-0.470646001649112,55.10444382640618,10.109999435825777,True,False,True,False,False,2.7564086853055016,0.0,0.0,0.0,0.0,0,1.0588577312094969,0.9516406311876,False,False,False,False,-0.32842227110289807,-0.21082538350776012,False,False,False,False,-268617290,-156150914.2357462,False,False,False,False,29124725.57978188,False,False,False,False
2025-02-07 00:00:00+00:00,33.48,34.85,29.4001,29.5,20189621,,,,36.84478309912787,31.705551003733742,31.43379088778971,30.307806350572676,29.813741167822464,29.746597184277423,29.899748140949658,32.30759918501851,,,32.633564001044164,31.995971402419773,30.17841515098579,29.893994358316647,29.762504781528452,29.6669906485172,32.08279474994739,31.033430723104864,29.852595508579256,29.852595508579256,,31.507452127411508,30.78891792493817,"rgba(38, 166, 154, 0.5)",4.293390382084207,33.29496737658139,0.04309708807070644,55.02318917600451,10.003160207500336,True,False,True,False,False,4.362299521145882,0.0,0.0,0.0,0.0,0,1.0773979487944954,0.9114550364733492,False,False,False,False,-0.30055182447864076,-0.2556886039932004,False,False,False,False,-248427669,-162986229.4034687,False,False,False,False,28462865.98127952,False,False,False,False
2025-02-14 00:00:00+00:00,31.56,35.98,31.37,33.75,24942816,,,32.97,36.56858041588991,31.74559854585335,31.477282914910422,30.355285461335786,29.858713937822646,29.78637829064781,29.927952642342078,32.312180187885296,,,32.645812326159636,32.028850587094844,30.240414209530712,29.9421976231687,29.80500872773549,29.706528825202735,32.087710478211484,31.042653452977685,29.865057826116136,29.865057826116136,,31.666885821854148,30.818248228466377,#000000,4.313191360432774,33.553310832286094,-0.46214291593269163,53.90671826279757,8.850346057519396,True,False,False,False,False,2.772155796361762,0.0,0.0,0.0,0.0,0,1.06273480677859,0.9113267289766598,False,False,False,False,-0.1764478220795147,-0.21606821303635756,False,False,False,False,-273370485,-171162840.92913768,False,False,False,False,28202121.538221776,False,False,False,False
2025-02-21 00:00:00+00:00,28.5,32.18,28.41,31.58,20936244,,,31.476261781300668,36.18063159034751,31.692539348875446,31.435951217541596,30.34557148104945,29.856798761777288,29.785458500842193,29.926182895641364,32.29708507983199,,,32.558364052377584,31.964591971258777,30.230463286439853,29.939009951336704,29.803816910430168,29.70643072039674,32.07664195956167,31.03729440137488,29.86449467702175,29.86449467702175,,31.44405340635639,30.797900881133128,"rgba(239, 83, 80, 0.5)",4.312799408590545,33.04496234882114,-1.0538311472980064,51.59835059026964,6.56314776713522,False,False,False,False,False,0.3179293558571281,0.0,0.0,0.0,0.0,0,1.038617051103231,0.9437495922286272,False,False,False,False,-0.34282825441539394,-0.27944823372587574,False,False,False,False,-294306729,-180284610.41586822,False,False,False,False,27663908.387242384,False,False,False,False
2025-02-28 00:00:00+00:00,23.45,28.25,22.82,28.11,42326082,,,28.291788019795945,35.018897387550346,31.351635031015537,31.140297552148017,30.18616187077757,29.739728051557194,29.6850325685884,29.84870170645324,32.21108086601533,,,32.1218425890663,31.588671352488504,30.03814364669039,29.808600014880323,29.695826533835678,29.61049268175858,32.00954499706269,30.987809032823712,29.83075201117785,29.83075201117785,,30.83036922821129,30.632409206642667,"rgba(255, 0, 0, 1.0)",4.326263964657277,31.755299837225273,-1.9197395038939131,47.92472766472235,3.0290589476440744,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.004284438747093,0.96820946449657,False,False,False,False,-0.34282825441539394,-0.31113824407063484,False,False,False,False,-336632811,-191865958.60728538,False,False,False,False,28749995.321520723,False,False,False,False
2025-03-07 00:00:00+00:00,22.53,24.35,20.92,23.99,25947615,,,26.99801003246904,34.285075863357804,31.092627486074722,30.911897914979455,30.05385499610004,29.639029383304496,29.597916663554177,29.78163346533496,32.143604383284334,,,31.802770858175876,31.307030536603907,29.87893926498527,29.697322166519495,29.602434945698352,29.526778132329497,31.956363295695358,30.946949645391435,29.801105366883462,29.801105366883462,,30.500405576495453,30.50218824580918,"rgba(255, 0, 0, 1.0)",4.363353636247601,31.098221822651656,-1.963678064384476,44.976397001607495,0.26904074132190914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.018600382090092,0.9941765158876815,False,False,False,False,-0.34282825441539394,-0.32698324924301436,False,False,False,False,-362580426,-204511474.71044943,False,False,False,False,28542411.59400067,False,False,False,False
2025-03-14 00:00:00+00:00,21.61,22.11,20.51,21.615,20673156,,,26.141188071761846,33.706197173202646,30.86957644985336,30.713660512426735,29.93539165385635,29.547587103828736,29.518483008023487,29.720372124744927,32.083899117575825,,,31.53252107347078,31.0659812545612,29.736940279517704,29.596635358152838,29.517419709951294,29.450283126461315,31.90908580421836,30.910079073518183,29.77378388730915,29.77378388730915,,30.248483912808215,30.38808106301787,"rgba(255, 0, 0, 1.0)",4.409712159918552,30.611471893249117,-2.041283323448344,42.543414525561104,-1.9694088392668405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9933555630548322,1.0072564245585383,False,False,False,False,-0.34282825441539394,-0.3349057518292041,False,False,False,False,-383253582,-217751630.80597168,False,False,False,False,27959503.772222843,False,False,False,False
2025-03-21 00:00:00+00:00,22.62,23.15,21.23,21.66,16533599,,,25.72524101654521,33.31144368514811,30.715154151435677,30.576126454564566,29.85297137807131,29.48403822337095,29.463164431576256,29.677391471143064,32.04071443323094,,,31.34510585919592,30.89913006222116,29.638974326371823,29.526739163325807,29.458287183321776,29.39704253912014,31.874877544351154,30.883642035393624,29.75445906772076,29.75445906772076,,30.09402724945401,30.30869530900246,"rgba(255, 0, 0, 1.0)",4.437381433005528,30.3202301557776,-1.7353094999908718,41.433048487885124,-2.955849621097215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837881253462774,1.0037458925852234,False,False,False,False,-0.290971472312277,-0.3129386120707406,False,False,False,False,-366719983,-228786323.5610849,False,False,False,False,27113140.45576189,False,False,False,False
2025-03-28 00:00:00+00:00,21.81,23.88,21.36,23.24,14191077,,,25.435913715152452,32.99432472561811,30.587253248267363,30.461860276830905,29.783794434448005,29.43050435344795,29.416467803994557,29.64098014408392,32.00401529454657,,,31.190516024203387,30.76119051692456,29.5571200214736,29.467946638134585,29.408420512462094,29.352082763835906,31.845761269163052,30.861124277251655,29.737989188256247,29.737989188256247,,29.972790444043312,30.242461245745005,"rgba(255, 0, 0, 1.0)",4.474127115029439,30.095486245474625,-1.8518665278065327,40.32136042405111,-3.999535436980672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836310348650298,1.001732165622748,False,False,False,False,-0.2661908092472604,-0.28956471065900047,False,False,False,False,-380911060,-240054822.55656007,False,False,False,False,26155950.5701499,False,False,False,False
2025-04-04 00:00:00+00:00,18.99,22.29,18.1302,21.04,18706959,,,24.86406629679706,32.5097474804982,30.37419653919443,30.270203479382122,29.66395022149568,29.336206496516326,29.333991279470464,29.57695837624461,31.94341050101828,,,30.938256758440314,30.532979088672203,29.414837585408556,29.36469439860634,29.32041015590242,29.272446418318452,31.797429868828544,30.82279449977229,29.708944729658754,29.708944729658754,,29.763636741179685,30.13031038928976,"rgba(255, 26, 202, 1.0)",4.5778928352257235,29.711262406101945,-2.3419644784177893,38.48535919139723,-5.771802133308022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605352467759138,1.012877631876647,False,False,False,False,-0.34282825441539394,-0.31619648253719723,False,False,False,False,-399618019,-251874318.58940747,False,False,False,False,25604173.416805465,True,False,False,False
2025-04-11 00:00:00+00:00,20.59,21.58,17.03,17.66,23862510,,,24.2757896653924,31.937846094089252,30.11261830107693,30.033935270340915,29.514134727166212,29.217703975402333,29.230057883706685,29.49591509951306,31.86653049185986,,19.733333333333334,30.630326070646102,30.25349960749576,29.23797751270241,29.235203273413017,29.20964888592242,29.17203272506541,31.73598186986796,30.773976739154886,29.67188099090854,29.67188099090854,,29.52050350094974,28.965386100850985,"rgba(255, 0, 0, 1.0)",4.652110643723089,26.644323790865272,-1.3014144018767342,38.22703625206683,-6.05693313682027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400455316188044,1.0441214221537671,True,False,False,False,-0.34282825441539394,-0.3295123684762956,False,False,False,False,-375755509,-261050703.06426618,False,False,False,False,25475161.31185691,False,False,False,False
2025-04-18 00:00:00+00:00,19.35,21.43,18.97,21.25,13381392,,,24.01244541359556,31.643486899536686,29.973977268992574,29.90829893127092,29.433622153067013,29.153782329514502,29.17386017200385,29.451892257941697,31.824485680065372,,19.799203316559044,30.467724309657324,30.105637830516844,29.143457708381767,29.165472708726394,29.149830124949116,29.117719245578822,31.702318953753533,30.747240271001576,29.651598197156265,29.651598197156265,,29.397316789554242,28.90502026662807,"rgba(255, 26, 202, 1.0)",4.750004931244498,26.480714984837153,-1.5012015962200083,37.56738123054267,-6.790351176792697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424700861343615,1.0493354914794903,False,False,False,False,-0.29735861592347074,-0.3134354921998832,False,False,False,False,-389136901,-270538569.5780242,False,False,False,False,24579326.54801566,False,False,False,False
2025-04-25 00:00:00+00:00,22.59,22.73,18.84,19.06,16477111,,,23.830642281024357,31.34327914587631,29.832564183735066,29.77995832647008,29.35134953857003,29.088605028082128,29.116427815755376,29.406509356398693,31.779459871929024,,20.286104221204216,30.30112916291882,29.95472348123849,29.047800294718527,29.094452024376245,29.08878203217633,29.062255968225983,31.666268106920036,30.718942700782492,29.63049250780764,29.63049250780764,,29.280977283093453,28.885095050036874,"rgba(239, 83, 80, 1.0)",4.780721356101492,26.44028870275592,-0.8053781879259525,39.114333431562585,-6.790351176792697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521368884988932,1.02301750327397,False,False,False,False,-0.2459620580105126,-0.2796987751051979,False,False,False,False,-372659790,-278103104.42409647,False,False,False,False,23979162.433347836,False,False,False,False
2025-05-02 00:00:00+00:00,22.48,22.8508,21.48,22.76,14751399,,,23.73956592712765,31.111604093813366,29.722693384727606,29.68005062194681,29.287122426943363,29.037763707807247,29.071520531107886,29.370739667534973,31.742877354708416,,20.71356355933637,30.17136183896892,29.837462796165536,28.97379005449809,29.039124726550465,29.04111385717715,29.018911307806867,31.63696205494427,30.696138561845498,29.61370401078945,29.61370401078945,,29.195993079524143,28.874213276808263,"rgba(239, 83, 80, 1.0)",4.8130329933000455,26.434023854811578,-0.821524361107799,40.17025680552458,-6.790351176792697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9721041222041102,1.0304938914749524,False,False,False,False,-0.026978619010550264,-0.1533386970578741,False,False,False,False,-387411189,-286199999.5778671,False,False,False,False,23295624.401247997,False,False,False,False
2025-05-09 00:00:00+00:00,23.37,24.05,21.23,22.36,13635970,,,23.695733136792935,30.92186478960636,29.632056913088718,29.597480944683717,29.233876983651395,28.995633290928005,29.034224676727334,29.340819647993314,31.711482937490747,,21.073903330069275,30.06410448667156,29.74073491752177,28.912925992507006,28.993333456273966,29.001575538806016,28.982928714060538,31.611796595935505,30.676693800725815,29.59954288623745,29.59954288623745,,29.12924148010695,28.86575397188089,"rgba(239, 83, 80, 1.0)",4.818339495666084,26.438901435785034,-0.6369209638601421,41.471237207626416,-6.790351176792697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9717408327942529,1.0326001838548227,False,False,False,False,0.34282823220677056,0.09474476757444823,False,False,False,False,-373775219,-292687052.86839545,False,False,False,False,22580094.445599996,False,False,False,False
2025-05-16 00:00:00+00:00,24.16,24.73,22.95,24.66,20249631,,,23.71346180221411,30.69091716550245,29.52232950916161,29.49734307055477,29.169389785808253,28.944823333022676,28.989094412325716,29.304126852433075,31.670836364202366,,21.642226178583595,29.93326813254125,29.623476424443016,28.840303049455265,28.938193893491253,28.953831739683952,28.93944661632326,31.579211636690367,30.651911516564056,29.58193511267069,29.58193511267069,,29.055813588358337,28.86838043004467,"rgba(239, 83, 80, 1.0)",4.830875219604372,26.494968319710352,-0.4833427098747494,42.88759197294171,-6.790351176792697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9758156790679934,1.033719357858604,False,False,False,False,0.34282823808336316,0.2187865028289057,False,False,False,False,-353525588,-297193611.0262921,False,False,False,False,22407467.5237037,False,False,False,False
