date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-26 00:00:00+00:00,1.51,1.52,1.43,1.45,5577498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2781508117511735,1.1340239384899367,,,,,,,1.1340239384899367,,1.2060873751205552,#000000,0.1635260529481083,1.5576397880351875,-0.29132842856731256,67.9880954547274,11.087376638536405,True,False,True,False,True,0.15487815476705435,0.0,0.0,0.0,0.0,0,0.9515603268428376,0.9254824408901254,False,False,False,False,0.34282810773603317,0.287418284402729,False,False,False,False,-45357409,-46613280.87926993,False,False,False,False,5838026.203557571,False,False,False,False
2022-10-27 00:00:00+00:00,1.44,1.535,1.43,1.51,3711384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2911000262455183,1.1420521249344484,,,,,,,1.1420521249344484,,1.2165760755899835,"rgba(239, 83, 80, 0.5)",0.16326133665642203,1.5602014865728158,-0.7362520057383567,67.32506735318817,11.087376638536405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9625481956418145,0.9181432222847984,False,False,False,False,0.34282810988276946,0.3151231971427492,False,False,False,False,-49068793,-46709575.47223973,False,False,False,False,5754628.470084726,False,False,False,False
2022-10-28 00:00:00+00:00,1.44,1.45,1.36,1.4,4427654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3005334041853214,1.149700392165035,,,,,,,1.149700392165035,,1.225116898175178,"rgba(239, 83, 80, 0.5)",0.16385507190008528,1.5621007143443317,-0.7451750679941463,66.8830486188287,11.087376638536405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9477252184392891,0.9305083286704258,False,False,False,False,0.2343850986500281,0.27475414789638863,False,False,False,False,-49068793,-46802093.8066617,False,False,False,False,5702590.255571599,False,False,False,False
2022-10-31 00:00:00+00:00,1.46,1.47,1.4,1.4,4983861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116675790329502,1.1586258529605442,,,,,,,1.1586258529605442,,1.235146715996747,"rgba(239, 83, 80, 0.5)",0.16454130260532704,1.5644931786958134,-0.6350574417564533,67.0105088933598,11.087376638536405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9668084921634177,0.9255633221899016,False,False,False,False,0.2755949040212155,0.2751745259588021,False,False,False,False,-44084932,-46695538.44169458,False,False,False,False,5674404.794568792,False,False,False,False
2022-11-01 00:00:00+00:00,1.49,1.52,1.47,1.49,4550770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.323741645768293,1.1676648565621606,,,,,,,1.1676648565621606,,1.2457032511652266,#000000,0.16557638636749283,1.5672669849390928,-0.4666546156382502,67.72724319136994,11.545898172326481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9874447046578196,0.8931173562321105,False,False,False,False,0.34282811332434937,0.30900131964157573,False,False,False,False,-39534162,-46414700.14986342,False,False,False,False,5630340.684977858,False,False,False,False
2022-11-02 00:00:00+00:00,1.36,1.51,1.36,1.51,5711310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3303827250031763,1.1756089972198909,,,,,,,1.1756089972198909,,1.2529958611115335,"rgba(239, 83, 80, 1.0)",0.1648694889030894,1.568807407620349,-1.2665012126233157,63.2188002774413,11.545898172326481,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9608903904546039,0.9085019030919899,False,False,False,False,0.26028719143903073,0.28464425554030326,False,False,False,False,-45245472,-46368848.06555505,False,False,False,False,5633515.952233628,False,False,False,False
2022-11-03 00:00:00+00:00,1.36,1.375,1.3,1.35,6840522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.331616824506212,1.1820085391324142,,,,,,,1.1820085391324142,,1.256812681819313,"rgba(239, 83, 80, 1.0)",0.164577973776101,1.5689677537022173,-1.2697188384789935,60.21317166815554,16.450441223567026,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9415831834917376,0.9447940748351745,False,False,False,False,0.13275548917098576,0.20869987235564452,False,False,False,False,-45245472,-46324794.10219996,False,False,False,False,5680849.52273427,False,False,False,False
2022-11-04 00:00:00+00:00,1.5,1.5177,1.4215,1.43,6659331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3428661012813885,1.1925701148953145,,,,,,,1.1925701148953145,,1.2677181080883515,#000000,0.16519702321553503,1.571818347543234,-0.4347435937119244,61.56601087838399,16.450441223567026,True,False,True,False,False,0.12904365131518958,0.0,0.0,0.0,0.0,0,0.9449919444270083,0.9269558303517251,False,False,False,False,0.307395033377374,0.25804745286650926,False,False,False,False,-38586141,-46021317.50995682,False,False,False,False,5719221.345372142,False,False,False,False
2022-11-07 00:00:00+00:00,1.6,1.6,1.495,1.52,6999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3592886413946157,1.2059582352707743,,,,,,,1.2059582352707743,,1.282623438332695,#000000,0.16826187839946777,1.576281471362424,0.14096198653664316,64.22226914637068,16.450441223567026,True,False,True,False,True,2.802449127617713,0.0,0.0,0.0,0.0,0,0.9780870222278194,0.9073526016413744,False,False,False,False,0.34282812615191577,0.3004377895092125,False,False,False,False,-31586246,-45455236.27427225,False,False,False,False,5769443.841632059,False,False,False,False
2022-11-08 00:00:00+00:00,1.69,1.715,1.56,1.58,6881278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379324211112038,1.2212852254834365,,,,,,,1.2212852254834365,,1.3003047182977374,"rgba(38, 166, 154, 0.5)",0.17422803399747527,1.582052549913608,0.6195756653487591,67.28559041501285,10.911488324008417,True,False,True,False,True,5.094780971025152,0.0,0.0,0.0,0.0,0,0.9959828546580253,0.8754684943987743,False,False,False,False,0.3428281434471602,0.3216329664781864,False,False,False,False,-24704968,-44641500.26351647,False,False,False,False,5813045.181175901,False,False,False,False
2022-11-09 00:00:00+00:00,1.72,1.805,1.585,1.65,7230788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.400858913178077,1.237975879097431,,,,,,,1.237975879097431,,1.319417396137754,"rgba(38, 166, 154, 0.5)",0.18056040962602826,1.5885875037590613,0.7278034897745114,69.7229573623503,13.247095312350588,True,False,True,False,True,5.841663379819298,0.0,0.0,0.0,0.0,0,1.009176342744451,0.8528162920330832,False,False,False,False,0.3428281522486945,0.3322305593634405,False,False,False,False,-17474180,-43576115.155143276,False,False,False,False,5868642.938776846,False,False,False,False
2022-11-10 00:00:00+00:00,1.82,1.88,1.79,1.82,6798108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4260972576240531,1.2566402183160348,,,,,,,1.2566402183160348,,1.3413687379700439,"rgba(38, 166, 154, 1.0)",0.1895809952937567,1.596580244109171,1.178492367046808,72.53765036289667,15.936448981604698,True,False,True,False,True,8.266805606808973,0.0,0.0,0.0,0.0,0,1.0396497539185263,0.822821338920404,False,False,False,False,0.34282816878529887,0.3375293640743697,False,False,False,False,-10676072,-42285917.38435335,False,False,False,False,5905092.549020891,False,False,False,False
2022-11-11 00:00:00+00:00,1.85,1.87,1.81,1.85,6316825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4477167758407214,1.2733378701786706,,,,,,,1.2733378701786706,,1.3605273230096961,"rgba(38, 166, 154, 1.0)",0.1970479876889056,1.6037440202986917,1.2497259301632206,74.73661687372865,18.04849378595027,True,False,True,False,True,8.975554859035338,0.0,0.0,0.0,0.0,0,1.0575525320341435,0.8105876062028401,False,False,False,False,0.3428281692774539,0.3401787666759118,False,False,False,False,-4359247,-40798596.977123804,False,False,False,False,5921238.919647523,False,False,False,False
2022-11-14 00:00:00+00:00,1.82,1.86,1.78,1.82,5498816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4637842503357783,1.286554027302799,,,,,,,1.286554027302799,,1.3751691388192886,"rgba(38, 166, 154, 1.0)",0.20169004918124642,1.609303613412949,1.044654346817632,74.97653462611095,18.393837293012325,True,False,True,False,True,8.075236287012515,0.0,0.0,0.0,0.0,0,1.0518163561529439,0.8197761119837751,False,False,False,False,0.32589410840633554,0.33303643754112366,False,False,False,False,-9858063,-39585242.70351111,False,False,False,False,5904673.314955464,False,False,False,False
2022-11-15 00:00:00+00:00,1.83,1.87,1.8,1.86,5547211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792027829910188,1.299571867012557,,,,,,,1.299571867012557,,1.3893873250017879,"rgba(38, 166, 154, 1.0)",0.2063101074674678,1.6148128759422344,1.043027540915307,75.27357321054848,18.92218769541597,True,False,True,False,True,8.3184018087859,0.0,0.0,0.0,0.0,0,1.0498280078738593,0.8197761119837751,False,False,False,False,0.3385772183923779,0.33580682796675076,False,False,False,False,-4310852,-38201933.264157735,False,False,False,False,5890655.18495721,False,False,False,False
2022-11-16 00:00:00+00:00,1.8,1.8454,1.79,1.83,4049479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4890334701237848,1.308322339850732,,,,,,,1.308322339850732,,1.3986779049872584,"rgba(38, 166, 154, 0.5)",0.21007136559140166,1.6184496804912087,0.8642316338434954,74.14642441216512,18.92218769541597,True,False,True,False,True,7.401870303136125,0.0,0.0,0.0,0.0,0,1.053551626106418,0.828255741274674,False,False,False,False,0.32395838072618166,0.3298826043464662,False,False,False,False,-8360331,-37031674.35183783,False,False,False,False,5818452.197311829,False,False,False,False
2022-11-17 00:00:00+00:00,1.79,1.805,1.705,1.77,4820102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4984692317540536,1.3174566262780472,,,,,,,1.3174566262780472,,1.4079629290160502,"rgba(38, 166, 154, 0.5)",0.2149662933812764,1.6220890555605412,0.7811035944209286,72.94323581897658,18.92218769541597,True,False,True,False,True,7.094703501406265,0.0,0.0,0.0,0.0,0,1.023214249854409,0.8410747635399723,False,False,False,False,0.272030780316266,0.3009566923313661,False,False,False,False,-13180433,-36096331.55372655,False,False,False,False,5779301.209181953,False,False,False,False
2022-11-18 00:00:00+00:00,1.78,1.82,1.75,1.79,2453042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5033125673492773,1.3221341932036184,,,,,,,1.3221341932036184,,1.4127233802764478,"rgba(38, 166, 154, 0.5)",0.2206028110950946,1.6239806006660553,0.7072412112948546,71.66345128511844,18.92218769541597,True,False,True,False,False,6.783619655818537,0.0,0.0,0.0,0.0,0,1.0203039538216239,0.8533917290653319,False,False,False,False,0.2966821434378105,0.2988194178845883,False,False,False,False,-15633475,-35293866.59083531,False,False,False,False,5648859.671566974,False,False,False,False
2022-11-21 00:00:00+00:00,1.84,1.84,1.745,1.76,3105151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5097389446721976,1.3282359666272683,,,,,,,1.3282359666272683,,1.418987455649733,"rgba(38, 166, 154, 0.5)",0.22849014703064344,1.6265018832443758,0.9343865349563254,72.02786398364577,18.92218769541597,True,False,True,False,False,8.330353705251596,0.0,0.0,0.0,0.0,0,1.006144948490873,0.8591481414543045,False,False,False,False,0.3028990284154065,0.3008592231499974,False,False,False,False,-12528324,-34401100.21472412,False,False,False,False,5549106.390329054,False,False,False,False
2022-11-22 00:00:00+00:00,1.98,1.98,1.84,1.84,6847414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52854545326987,1.3445310007617208,,,,,,,1.3445310007617208,,1.4365382270157954,"rgba(38, 166, 154, 1.0)",0.24046831165812002,1.6338050423071218,1.4396697648256978,74.38495362069874,19.16493106953301,True,False,True,False,False,11.745200079910216,0.0,0.0,0.0,0.0,0,1.0470287641974572,0.8260574485498134,False,False,False,False,0.34282817561784973,0.32184369938392354,False,False,False,False,-5680910,-33274818.245519258,False,False,False,False,5600020.414237719,False,False,False,False
2022-11-23 00:00:00+00:00,1.98,1.98,1.89,1.97,4690679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5409850496230015,1.355498115185416,,,,,,,1.355498115185416,,1.4482415824042087,"rgba(38, 166, 154, 1.0)",0.25159340910743544,1.6387639102030875,1.3562997973893576,75.95634671206739,20.852827433401956,True,False,True,False,True,11.745200079910216,0.0,0.0,0.0,0.0,0,1.054903679502759,0.8303882702153513,False,False,False,False,0.34282817765934254,0.332335938521633,False,False,False,False,-5680910,-32192704.196675368,False,False,False,False,5564359.966620554,False,False,False,False
2022-11-25 00:00:00+00:00,2.01,2.04,1.945,1.98,4253141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5529058822521706,1.3658853357098222,,,,,,,1.3658853357098222,,1.4593956089809965,"rgba(38, 166, 154, 1.0)",0.2629122744316856,1.643568459295121,1.393740712551218,77.40055199944973,22.399351754923913,True,False,True,False,True,12.459930792893275,0.0,0.0,0.0,0.0,0,1.082289516403792,0.8103292783133254,False,False,False,False,0.34282818197590786,0.33758206024877047,False,False,False,False,-1427769,-30986236.14974692,False,False,False,False,5512939.614988375,False,False,False,False
2022-11-28 00:00:00+00:00,1.88,1.99,1.82,1.99,5038495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632026189083308,1.3758547952765692,,,,,,,1.3758547952765692,,1.4695287070924499,"rgba(38, 166, 154, 0.5)",0.2696388881314932,1.6479488063772432,0.8605998757478693,72.65115325255161,22.399351754923913,True,False,True,False,False,8.298139642558077,0.0,0.0,0.0,0.0,0,1.0661972108803286,0.8024735191431446,False,False,False,False,0.28066231940270775,0.30912218982573914,False,False,False,False,-6466264,-30024668.61446273,False,False,False,False,5494333.943812361,False,False,False,False
2022-11-29 00:00:00+00:00,1.94,1.945,1.86,1.9,3092605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569553696886692,1.3819995866836867,,,,,,,1.3819995866836867,,1.4757766417851894,"rgba(38, 166, 154, 1.0)",0.2775831548034315,1.6506817901636,1.0422758183625322,70.68570529083529,26.021447494946855,True,False,True,False,False,9.76020097026344,0.0,0.0,0.0,0.0,0,1.0679686117175056,0.8099396227899384,False,False,False,False,0.2789188868138777,0.29402053831980846,False,False,False,False,-3373659,-28979530.982523017,False,False,False,False,5400148.495035405,False,False,False,False
2022-11-30 00:00:00+00:00,2.05,2.085,1.9241,1.95,6984608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5871884793366813,1.3980024658536077,,,,,,,1.3980024658536077,,1.4925954725951445,"rgba(38, 166, 154, 1.0)",0.2885109080205497,1.6581876594530307,1.358050353226373,71.20046817219381,26.021447494946855,True,False,True,False,False,12.330020099542818,0.0,0.0,0.0,0.0,0,1.0852859027077355,0.7834587632865235,False,False,False,False,0.3428281828196931,0.31842436056975076,False,False,False,False,3610949,-27701472.943992704,False,False,False,False,5462284.161896762,False,False,False,False
2022-12-01 00:00:00+00:00,2.2,2.2,2.08,2.09,4910654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6025426155662486,1.4112134975061337,,,,,,,1.4112134975061337,,1.5068780565361912,"rgba(0, 255, 255, 0.75)",0.3037715593386885,1.6646928623219173,1.7622029489641755,73.37737910952414,26.021447494946855,True,False,True,False,False,15.586494144963147,0.0,0.0,0.0,0.0,0,1.1082388482055794,0.7559511290415097,False,False,False,False,0.3428281911086255,0.33062627583918813,False,False,False,False,8521603,-26280960.161875345,False,False,False,False,5440651.606528263,False,False,False,False
2022-12-02 00:00:00+00:00,2.21,2.25,2.08,2.12,6963460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6236881049871843,1.429660538148964,,,,,,,1.429660538148964,,1.5266743215680743,"rgba(0, 255, 255, 0.75)",0.3181819388478931,1.7054877118095675,1.5856094472779445,74.93494376749476,26.021447494946855,True,False,True,False,True,15.795772085472976,0.0,0.0,0.0,0.0,0,1.1066143899266745,0.753746394978417,False,False,False,False,0.3428281924330902,0.33672723413613914,False,False,False,False,15485063,-24643076.900625333,False,False,False,False,5500369.58274284,False,False,False,False
2022-12-05 00:00:00+00:00,2.1,2.2,2.085,2.19,4971824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6365458824765877,1.441428684788631,,,,,,,1.441428684788631,,1.5389872836326095,"rgba(38, 166, 154, 1.0)",0.32826889314859614,1.7095631181796667,1.1893812967639183,72.1312801501684,26.021447494946855,True,False,True,False,True,12.342502272282498,0.0,0.0,0.0,0.0,0,1.1348146180410612,0.7435770938484307,False,False,False,False,0.3289451706761127,0.3328362024061259,False,False,False,False,10513239,-23264397.845698852,False,False,False,False,5479642.3049882185,False,False,False,False
2022-12-06 00:00:00+00:00,2.07,2.155,2.055,2.13,2427529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6421585999964994,1.4467462150093078,,,,,,,1.4467462150093078,,1.5444524075029036,"rgba(38, 166, 154, 1.0)",0.3365867109033751,1.711302454073213,1.0656913487881559,69.32144877457166,24.919075337621436,True,False,True,False,False,11.427714379380966,0.0,0.0,0.0,0.0,0,1.138606910422557,0.7350435459082026,False,False,False,False,0.30540268045397473,0.31911944143005033,False,False,False,False,8085710,-22034981.85174988,False,False,False,False,5359951.587145544,False,False,False,False
2022-12-07 00:00:00+00:00,2.13,2.165,2.07,2.1,3794486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6511947055389617,1.4552431970477635,,,,,,,1.4552431970477635,,1.5532189512933625,"rgba(38, 166, 154, 1.0)",0.3458078567305435,1.7148876867888696,1.2004131922733885,68.48108330761927,24.092348295029268,True,False,True,False,False,12.758111989585924,0.0,0.0,0.0,0.0,0,1.1337537526197534,0.7356267583029662,False,False,False,False,0.31200121501128136,0.3155603282206658,False,False,False,False,11880196,-20704974.87717145,False,False,False,False,5298560.779806503,False,False,False,False
2022-12-08 00:00:00+00:00,2.09,2.17,2.085,2.15,2539722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6569718177645874,1.4607561588193105,,,,,,,1.4607561588193105,,1.5588639882919488,"rgba(38, 166, 154, 1.0)",0.3537484909616622,1.7172245495504352,1.0537866873613446,66.60904910186647,22.229919595911298,True,False,True,False,False,11.526299995784274,0.0,0.0,0.0,0.0,0,1.1335152445379268,0.7484698614821974,False,False,False,False,0.31844177689228753,0.3170010525564767,False,False,False,False,9340474,-19526721.98002747,False,False,False,False,5190371.02373566,False,False,False,False
2022-12-09 00:00:00+00:00,2.04,2.165,2.03,2.1,4611183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6662902721637656,1.469985678895993,,,,,,,1.469985678895993,,1.5681379755298792,"rgba(38, 166, 154, 0.5)",0.3603123993535659,1.720752705480229,0.886029165503409,63.790773089613566,19.497035117230183,False,False,True,False,False,10.004412445972907,0.0,0.0,0.0,0.0,0,1.121595567452221,0.7505943133107463,False,False,False,False,0.29822041105615965,0.30761073180631815,False,False,False,False,4729291,-18575505.78473228,False,False,False,False,5167657.767902889,False,False,False,False
2022-12-12 00:00:00+00:00,1.97,2.035,1.93,2.02,6325117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6754774318061463,1.480197239032146,,,,,,,1.480197239032146,,1.5778373354191462,"rgba(38, 166, 154, 0.5)",0.3651576175687208,1.7233587647629844,0.6754377380354085,59.90637686614241,15.837130976594906,False,False,True,False,False,7.920879879827282,0.0,0.0,0.0,0.0,0,1.0980359241228805,0.7822543039934344,False,False,False,False,0.22470240446580406,0.2661565681360611,False,False,False,False,-1595826,-17909635.989252582,False,False,False,False,5213048.326024344,False,False,False,False
2022-12-13 00:00:00+00:00,2.03,2.13,1.985,2.08,5562707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6848881606520347,1.4900599391478002,,,,,,,1.4900599391478002,,1.5874740498999174,"rgba(38, 166, 154, 0.5)",0.37036412067677454,1.7273814150232303,0.8170839670532553,58.734753381563976,14.754296892410352,False,False,True,False,False,9.328745711743423,0.0,0.0,0.0,0.0,0,1.095273360117009,0.7820154407272322,False,False,False,False,0.2723302486757239,0.2692434084058925,False,False,False,False,3966881,-17051733.36222307,False,False,False,False,5226760.4308861345,False,False,False,False
2022-12-14 00:00:00+00:00,2.03,2.07,1.99,2.01,4244415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691408790871712,1.4971183328962638,,,,,,,1.4971183328962638,,1.594263561883988,"rgba(38, 166, 154, 0.5)",0.37536422563249217,1.7301888449584781,0.7987206413619655,57.95367105851169,13.932754526806889,False,False,True,False,False,9.328745711743423,0.0,0.0,0.0,0.0,0,1.0775414410585258,0.8064420749173026,False,False,False,False,0.2547371535607678,0.26199028098333016,False,False,False,False,3966881,-16227473.975469224,False,False,False,False,5188237.080655306,False,False,False,False
2022-12-15 00:00:00+00:00,1.9,1.99,1.9,1.97,3588801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6951605275290849,1.5018507935342278,,,,,,,1.5018507935342278,,1.5985056605316563,#000000,0.377243785126027,1.731445461025876,0.4468053434407523,53.880739488682494,10.005051017461383,False,True,False,False,False,5.516350260756628,0.0,0.0,0.0,0.0,0,1.0754901779609336,0.8138340140077245,False,False,False,False,0.20127176870022656,0.23163102484177836,False,False,False,False,378080,-15576275.780352784,False,False,False,False,5125514.0971001955,False,False,False,False
2022-12-16 00:00:00+00:00,1.91,1.95,1.85,1.89,12142686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705676630788822,1.5161718592968854,,,,,,,1.5161718592968854,,1.6109242450428538,#000000,0.3787273938093434,1.7352293224880668,0.4614682760442596,51.4501373911783,7.707732149841249,False,True,False,False,False,5.762045703807786,0.0,0.0,0.0,0.0,0,1.0713983790638268,0.8164960579273337,False,False,False,False,0.17343777986780923,0.2025344023547938,False,False,False,False,12520766,-14474431.004652675,False,False,False,False,5400697.308978619,False,False,False,False
2022-12-19 00:00:00+00:00,1.82,1.94,1.82,1.93,4027372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8600000000000003,1.7082196715197813,1.520192073220728,,,,,,,1.520192073220728,,1.6961372482468366,#000000,0.37793152424720505,1.743414463540837,0.202643948825683,47.73622400702198,4.222047269599024,False,True,False,True,False,3.2218963458112313,0.0,0.0,0.0,0.0,0,1.0746623288797912,0.8138468005775593,False,False,False,False,0.16115447090227464,0.18184443662853422,False,False,False,False,8493394,-13573731.984862374,False,False,False,False,5346841.414508869,False,False,False,False
2022-12-20 00:00:00+00:00,2.28,2.33,2.14,2.21,20284023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.185393461378913,1.749739025950365,1.5607800967191778,,,,,,,1.5607800967191778,,1.8319708613494854,"rgba(38, 166, 154, 1.0)",0.3860945511467641,1.7848187462310259,1.2825388296680293,53.83886239201129,4.222047269599024,False,True,False,False,True,13.3369099875476,0.0,0.0,0.0,0.0,0,1.067413259350735,0.773569265643767,False,False,False,False,0.34282819138070997,0.2623363140046221,False,False,False,False,28777417,-11912902.612906987,False,False,False,False,5932613.241390875,False,False,False,False
2022-12-21 00:00:00+00:00,2.35,2.39,2.28,2.3,10872163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2331688310204445,1.7730280244860412,1.5833356992080223,,,,,,,1.5833356992080223,,1.8631775182381694,"rgba(38, 166, 154, 1.0)",0.39550796064014415,1.8002768790865795,1.3899167036326487,58.66916734398511,1.1495079959335328,False,True,True,False,True,14.657333123667613,0.0,0.0,0.0,0.0,0,1.0890753482127873,0.7653129719751636,False,False,False,False,0.3428281963246063,0.30258225516461423,False,False,False,False,39649580,-9890844.47122436,False,False,False,False,6126321.07506182,False,False,False,False
2022-12-22 00:00:00+00:00,2.44,2.45,2.28,2.31,10534474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2693062980051284,1.795746308890511,1.6053432154019212,,,,,,,1.6053432154019212,,1.8901319407658537,"rgba(0, 255, 255, 0.75)",0.4076181987334899,1.8148453202422332,1.5336770578452683,62.80699919440771,4.771571738341642,False,False,True,False,True,16.306247525825945,0.0,0.0,0.0,0.0,0,1.0906761448173252,0.7588857662423542,False,False,False,False,0.34282819766002653,0.32270522641232036,False,False,False,False,50184054,-7534966.099803796,False,False,False,False,6299189.8172162585,False,False,False,False
2022-12-23 00:00:00+00:00,2.46,2.525,2.38,2.45,7366675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295075398551225,1.8122956232816105,1.621249651161974,,,,,,,1.621249651161974,,1.909540224331603,"rgba(0, 255, 255, 0.75)",0.41934856976715923,1.8255049528044207,1.5130492696037543,65.7661039460712,7.349118448358283,False,False,True,False,True,16.66769414423336,0.0,0.0,0.0,0.0,0,1.1149983536384591,0.745884096147514,False,False,False,False,0.34282820064715075,0.3327667135297355,False,False,False,False,57550729,-4982585.8998114895,False,False,False,False,6341051.981246994,False,False,False,False
2022-12-27 00:00:00+00:00,2.58,2.63,2.44,2.45,5844170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.320357107348236,1.8267000897809975,1.6348414524612331,,,,,,,1.6348414524612331,,1.9272995498634888,"rgba(0, 255, 255, 0.75)",0.43429909099978503,1.8350061299739906,1.7153935743014903,68.8784434553288,10.170930622303914,True,False,True,False,True,18.787096827840543,0.0,0.0,0.0,0.0,0,1.1159993542137554,0.732240878269293,False,False,False,False,0.3428282032473421,0.3377974583885388,False,False,False,False,63394899,-2301115.9037404507,False,False,False,False,6321566.413354956,False,False,False,False
2022-12-28 00:00:00+00:00,2.49,2.57,2.42,2.54,8912215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.343080817571942,1.8459762934970068,1.6535823912054362,,,,,,,1.6535823912054362,,1.9475465007581283,"rgba(38, 166, 154, 1.0)",0.44588771370831964,1.8471193141214637,1.4417995071716219,68.68556197457387,10.170930622303914,True,False,True,False,True,16.249799044635026,0.0,0.0,0.0,0.0,0,1.1078867864525364,0.7466210844331372,False,False,False,False,0.3206288536450618,0.3292131560168003,False,False,False,False,54482684,-74300.22124082502,False,False,False,False,6423160.47557633,False,False,False,False
