date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_869,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-29 00:00:00+00:00,122.8985229041,123.8032007811,121.7283417371,121.7283417371,35439,,,,,,,,,,,,,,,,,,,,,,,,,122.83689565788745,122.47937082492557,121.41932648358527,,,,,,,122.2451976554661,#000000,5.214908122264447,123.37692377808807,-0.09173716252940058,52.89862762439801,0.7335130563655028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9177817234379195,0.9011453139313925,False,False,False,False,0.16069768919060928,0.20388383881363908,False,False,False,False,169171,-254585.84725128883,False,False,False,False,69979.03533529512,False,False,False,False
2022-11-30 00:00:00+00:00,127.2154097304,127.2940773719,123.7245331397,123.7245331397,70698,,,,,,,,,,,,,,,,,,,,,,,,,122.99658371905983,122.59461071023772,121.50961795960708,,,,,,,122.36693746296821,"rgba(38, 166, 154, 0.5)",5.010115025799899,123.43846994886152,0.7538628877957666,55.45987927828021,1.11199238058785,True,False,True,False,True,2.4249618359362515,0.0,0.0,0.0,0.0,0,0.9394882071230629,0.877974175934897,False,False,False,False,0.2874677991491357,0.2456758189813874,False,False,False,False,239869,-235195.46108457164,False,False,False,False,70007.23002802866,False,False,False,False
2022-12-01 00:00:00+00:00,129.5066047885,129.6442731611,127.1564089993,127.3039108271,108634,,,,,,,,,,,,,,,,,,,,,,,,,123.40284734331597,122.88418717527479,121.71956168435253,,,,,,,122.66886540098109,"rgba(38, 166, 154, 1.0)",4.818150974182005,123.60662819354206,1.2245312831774837,58.56600904088767,4.06270925945995,True,False,True,False,True,4.011874648339482,0.0,0.0,0.0,0.0,0,0.9618500129389058,0.8753159205658226,False,False,False,False,0.3428282500009289,0.29425203449115817,False,False,False,False,348503,-212305.32535576492,False,False,False,False,71522.00532104715,False,False,False,False
2022-12-02 00:00:00+00:00,127.6874155793,129.7475244406,127.46124611,128.3069232559,54499,,,,,,,,,,,,,,,,,,,,,,,,,123.56981310584312,123.00865217554438,121.81364996653102,,,,,,,122.79737174930618,"rgba(38, 166, 154, 0.5)",4.678262088856768,123.96683640215608,0.7952908807751555,58.800047406289636,4.294410474635185,True,False,True,False,True,2.6364985723906926,0.0,0.0,0.0,0.0,0,0.9744149911540826,0.8628829222638423,False,False,False,False,0.34282825005397,0.3185401422725641,False,False,False,False,294004,-192450.0576947545,False,False,False,False,70854.43648492765,False,False,False,False
2022-12-05 00:00:00+00:00,123.0558581871,127.4710795652,122.8296887178,127.4710795652,41216,,,,,,,,,,,,,,,,,,,,,,,,,123.59199906515522,123.03331890472884,121.84188165666117,,,,,,,122.82239987551509,#000000,4.471418575131799,123.87237543438602,-0.1826080993238141,55.1552456156048,4.294410474635185,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9652799951666984,0.8676066008368666,False,False,False,False,0.18391321164239058,0.25122667695747736,False,False,False,False,252788,-174989.74170672492,False,False,False,False,69692.14485806774,False,False,False,False
2022-12-06 00:00:00+00:00,118.8176390023,123.3016945667,118.4931349812,123.3016945667,110703,,,,,,,,,,,,,,,,,,,,,,,,,123.37768493464539,122.90917057976162,121.79613074371369,,,,,,,122.69432875270691,"rgba(239, 83, 80, 1.0)",4.3389251382239316,123.56769860357105,-1.0947549104789134,50.13685901804025,5.2358714549119085,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9343986258467271,0.8992850053770987,False,False,False,False,-0.05630171649447299,0.09746248023150218,False,False,False,False,142085,-162555.43811038276,False,False,False,False,71300.41368716313,False,False,False,False
2022-12-07 00:00:00+00:00,119.7223168793,120.6663285771,118.6111364434,118.7881386367,97078,,,,,,,,,,,,,,,,,,,,,,,,,123.18263623328386,122.7890171611181,121.74521004284097,,,,,,,122.5722878124143,"rgba(239, 83, 80, 0.5)",4.2549276649631285,123.41389957316198,-0.8676017513200142,47.52395810928594,2.986000542463053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246954950013052,0.9287540597826072,False,False,False,False,-0.11989356830442378,-0.0112155440364608,False,False,False,False,239163,-146801.77387075993,False,False,False,False,72311.29942492145,False,False,False,False
2022-12-08 00:00:00+00:00,121.669341006,123.0853585526,119.5354812308,120.8039969497,100768,,,,,,,,,,,,,,,,,,,,,,,,,123.09196898236084,122.73868307463374,121.73757730690834,,,,,,,122.52274312130096,#000000,4.152764711897547,123.36318272482796,-0.4078829012332827,47.31938228118118,2.898853463213115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259944553210296,0.917880038949481,False,False,False,False,-0.035559130104217934,-0.023387337070339367,False,False,False,False,339931,-127714.2141111223,False,False,False,False,73427.2484670814,False,False,False,False
2022-12-09 00:00:00+00:00,121.5316726334,122.8886894489,120.607327846,120.607327846,80303,,,,,,,,,,,,,,,,,,,,,,,,,123.03589999590517,122.70821266398241,121.73640937077995,,,,,,,122.49350734355585,#000000,4.028827282371827,123.33460359015291,-0.44750763197063437,47.08638954468317,2.6118392197382363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463536023486646,0.9159782633658493,False,False,False,False,-0.02625530792303229,-0.02482132249668583,False,False,False,False,259628,-112524.32336166652,False,False,False,False,73696.88578209782,False,False,False,False
2022-12-12 00:00:00+00:00,121.934844296,123.0104276241,121.3055031641,122.308515593,72960,,,,,,,,,,,,,,,,,,,,,,,,,123.0028311544626,122.69235519158406,121.74228119113808,,,,,,,122.47915584572824,#000000,3.885746036807744,123.3200492111838,-0.35648364614219435,47.278288668530095,2.6118392197382363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364137587143792,0.9248745243708959,False,False,False,False,-0.004948446278814914,-0.014884884387750373,False,False,False,False,332588,-95068.93813179724,False,False,False,False,73667.98830044693,False,False,False,False
2022-12-13 00:00:00+00:00,123.9703695193,126.39923295,122.8198552626,125.8387260045,76051,,,,,,,,,,,,,,,,,,,,,,,,,123.05151386723031,122.73628882826354,121.7882623665651,,,,,,,122.52535502068632,#000000,3.862044316910955,123.35862679435164,0.15839868078926075,49.112094917992664,2.6118392197382363,False,True,False,False,False,0.15944208471861643,0.0,0.0,0.0,0.0,0,0.9437467778893454,0.9001404395982353,False,False,False,False,0.12305005076476268,0.05408258318850615,False,False,False,False,408639,-75315.68565604048,False,False,False,False,73761.4397396451,False,False,False,False
2022-12-14 00:00:00+00:00,121.88567702,124.2063724437,121.2563358882,123.7737004156,40495,,,,,,,,,,,,,,,,,,,,,,,,,123.04052010401836,122.73240473541806,121.7943058426805,,,,,,,122.5224102273723,#000000,3.853186067302684,123.35381321799031,-0.38101876534034923,48.588925153512605,2.6118392197382363,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9197365543790107,0.9559202734924072,False,False,False,False,0.024849314264290143,0.03946594872639815,False,False,False,False,368144,-57925.10974796048,False,False,False,False,72456.87347534529,False,False,False,False
2022-12-15 00:00:00+00:00,119.3486455823,120.9416653223,118.3161327878,120.5778274804,83172,,,,,,,,,,,,,,,,,,,,,,,,,122.91381598381882,122.64589530451605,121.75268266430962,,,,,,,122.4374646508815,"rgba(239, 83, 80, 1.0)",3.8591424333825017,123.27630093410934,-1.0177534049622514,46.38192023280783,1.348154966434791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866752333255747,0.9668522294631615,False,False,False,False,-0.13721035702088674,-0.048872204147244296,False,False,False,False,284972,-44478.1642676483,False,False,False,False,72877.07451552783,False,False,False,False
2022-12-16 00:00:00+00:00,119.3978128582,120.5483271148,118.2767989671,118.8668062782,107896,,,,,,,,,,,,,,,,,,,,,,,,,122.75675948160762,122.53607426078081,121.6979343153671,,,,,,,122.33025601925185,"rgba(239, 83, 80, 0.5)",3.8608462113590947,123.18161129236466,-0.980043810870336,44.9588164197112,-0.15237383486585543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898669200251929,0.9853213744565424,False,False,False,False,-0.14868229476618383,-0.09877724945671407,False,False,False,False,392868,-27327.334296367975,False,False,False,False,74250.36571099731,False,False,False,False
2022-12-19 00:00:00+00:00,118.2571320567,119.7469005173,118.1097285635,119.4568135893,58033,,,,,,,,,,,,,,,,,,,,,,,,,122.66142694515946,122.46743669528264,121.66081254469572,,,,,,,122.26322539504594,"rgba(239, 83, 80, 1.0)",3.871394637387038,123.12401743957602,-1.2571400848353915,43.17028095903396,-1.981432297445643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130720609771265,0.9864105766695193,False,False,False,False,-0.17450736730544048,-0.13664230838107727,False,False,False,False,334835,-13124.889814157468,False,False,False,False,73614.39058507586,False,False,False,False
2022-12-20 00:00:00+00:00,117.5196229178,118.0506294978,116.1478559195,118.0506294978,40397,,,,,,,,,,,,,,,,,,,,,,,,117.23936944503333,122.57406209708127,122.40304534114178,121.62297031854517,,,,,117.23936944503333,,120.95986180045038,"rgba(239, 83, 80, 1.0)",3.881306709836149,122.72774513361743,-1.3418476315254377,41.43930202103959,-3.7309785959150403,False,True,False,True,False,0.0,1.0,118.05063,116.14786,0.0,0,0.9001366235140376,0.9602672135485529,False,False,False,False,-0.274485550412765,-0.20556392939692114,False,False,False,False,294438,-1063.6000175238423,True,False,False,False,72311.74781703367,False,False,False,False
2022-12-21 00:00:00+00:00,122.8100218074,123.5180305808,118.458717888,118.5324688019,56474,,,,,,,,,,,,,,,,,,,,,,,,119.77896545230652,122.55250718020602,122.38937780595066,121.62264658804146,,,,,119.77896545230652,,121.58587425662617,#000000,3.868836966801354,122.86639797521724,-0.014571864439106703,45.321314802756206,-3.7309785959150403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310707322872104,0.925658811977904,False,False,False,False,-0.0658138470060189,-0.13568888820147001,False,False,False,False,350912,12739.36468904572,False,False,False,False,71690.65966734609,False,False,False,False
2022-12-22 00:00:00+00:00,119.7911510656,121.138334426,118.4046338845,121.138334426,40389,,,,,,,,,,,,,,,,,,,,,,,,119.7786930751189,122.50947401943822,122.35814409742423,121.60717951914036,,,,,119.7786930751189,,121.56337267778042,"rgba(239, 83, 80, 0.5)",3.8722889617326053,122.84226297358113,-0.7879349754456195,45.56257078466034,-3.7309785959150403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9235256806025404,0.9237500810505762,False,False,False,False,-0.12966906621662114,-0.1326789772090456,False,False,False,False,310523,24417.154309083144,False,False,False,False,70463.14360195996,False,False,False,False
2022-12-23 00:00:00+00:00,120.4893263837,120.6663285771,118.1981313256,120.0664878108,44379,,,,,,,,,,,,,,,,,,,,,,,,119.78013516934985,122.46381295736082,122.32476022086405,121.59054067300269,,,,,119.78013516934985,,121.53981225514435,"rgba(239, 83, 80, 0.5)",3.859662780137354,122.81668079312348,-0.6029942360251105,46.310391291702885,-8.62499765306945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401202360989834,0.9306222174911595,False,False,False,False,-0.1987426648892672,-0.1657108210491564,False,False,False,False,354902,37377.34433617792,False,False,False,False,69440.23600972624,False,False,False,False
2022-12-27 00:00:00+00:00,120.4991598389,121.6674726495,119.5354812308,120.9121649567,38144,,,,,,,,,,,,,,,,,,,,,,,,119.91676235465857,122.43688666072616,122.30538236796303,121.58257472526566,,,,,119.91676235465857,,121.56040152715336,"rgba(239, 83, 80, 0.5)",3.7925414109746725,122.80976931717589,-0.6092509554647348,46.817731147808146,-7.971205485499901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9292718664164288,0.9279465411519882,False,False,False,False,-0.1298164055835202,-0.1477636133163383,False,False,False,False,393046,51325.13475436702,False,False,False,False,68212.9326367958,False,False,False,False
2022-12-28 00:00:00+00:00,119.0438084715,122.4068501448,118.2964658774,122.4068501448,52378,,,,,,,,,,,,,,,,,,,,,,,,119.9165594733911,122.38867216841618,122.26973949747783,121.56494298945991,,,,,119.9165594733911,,121.53497853218624,"rgba(239, 83, 80, 1.0)",3.6969536403337258,122.78246955229706,-1.0112815697790485,45.94383341418175,-7.971205485499901,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9176732745041937,0.9526286377025831,False,False,False,False,-0.14441880999226142,-0.14609121165429986,False,False,False,False,340668,62671.91378360753,False,False,False,False,67591.95488633323,False,False,False,False
2022-12-29 00:00:00+00:00,121.9176357494,122.1540247668,120.7983337518,120.7983337518,31939,,,,,,,,,,,,,,,,,,,,,,,,120.0958182346141,122.37985018754527,122.263913355474,121.56531718724418,,,,,120.0958182346141,,121.57622474121939,#000000,3.6796254711594036,122.78831097031689,-0.23662060928242812,47.9975676896667,-6.5596471147919075,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.919895794815783,0.9542745606943381,False,False,False,False,-0.07907861113073301,-0.11258491139251645,False,False,False,False,372607,74826.23089013273,False,False,False,False,66193.79979275154,False,False,False,False
2022-12-30 00:00:00+00:00,120.706142035,121.6221494776,119.9378777282,121.5532026808,23951,,,,,,,,,,,,,,,,,,,,,,,,120.1439735436714,122.36592872532994,122.25378583199215,121.56144335639391,,,,,120.1439735436714,,121.58128286434685,"rgba(239, 83, 80, 0.5)",3.6733552795093725,122.78329173539699,-0.565463872221589,48.295638172826884,-6.111342074326316,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.938737152584298,0.94770398290019,False,False,False,False,-0.11941457299860748,-0.11599974219556197,False,False,False,False,348656,85564.65320816674,False,False,False,False,64537.21940872207,False,False,False,False
2023-01-03 00:00:00+00:00,121.2774154938,122.9222890735,120.1053199489,122.4051880979,33610,,,,,,,,,,,,,,,,,,,,,,,,120.26395240194022,122.35486652468903,122.24614413756142,121.56060040567314,,,,,120.26395240194022,,121.60639086746595,#000000,3.673132538258527,122.7842104549474,-0.41022068914011484,49.02240344905009,-5.218394899460925,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.936362085221472,0.9242049849281032,False,False,False,False,-0.07690705730208418,-0.09645339974882308,False,False,False,False,382266,97200.00014117981,False,False,False,False,63324.3872750467,False,False,False,False
2023-01-04 00:00:00+00:00,125.1975333665,125.2763297056,122.7154486833,122.7154486833,37658,,,,,,,,,,,,,,,,,,,,,,,,120.65366868009383,122.38169141275502,122.26839732335755,121.58162715220642,,,,,120.65366868009383,,121.7213461421032,"rgba(38, 166, 154, 0.5)",3.695499258288893,122.82306601923769,0.642529515311484,52.63692650430777,-1.6718780484034497,True,False,True,False,True,1.6731238008072786,0.0,0.0,0.0,0.0,1,0.9472948620105051,0.9151220255813102,False,False,False,False,0.0657250922613268,-0.015364153743748138,False,False,False,False,419924,109855.84327289826,False,False,False,False,62317.862283868395,False,False,False,False
2023-01-05 00:00:00+00:00,121.4941054265,123.1192799214,121.0016283068,123.1192799214,26171,,,,,,,,,,,,,,,,,,,,,,,,120.72858546879779,122.3770763648348,122.2655643920067,121.58311406585653,,,,,120.72858546879779,,121.73858507287396,#000000,3.683419706839681,122.8249003092562,-0.3612933058606011,51.761878885280055,-1.6718780484034497,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9043850454744783,0.9286522701464206,False,False,False,False,-0.04542810191684761,-0.030396127830297874,False,False,False,False,393753,120989.06510533363,False,False,False,False,60900.338272736306,False,False,False,False
2023-01-06 00:00:00+00:00,125.8476031645,125.9953463004,120.8341860861,122.1540247668,34450,,,,,,,,,,,,,,,,,,,,,,,,120.99052399087437,122.39883675145681,122.28381762307085,121.60082742217568,,,,,120.99052399087437,,121.81850144689443,"rgba(38, 166, 154, 0.5)",3.6481697124312253,122.8531126279275,0.8208199652468747,54.102721713834896,-0.28222764300359415,True,False,True,False,True,2.0635264649920657,0.0,0.0,0.0,0.0,1,0.8828903506094787,0.925069773666099,False,False,False,False,0.032305350341611895,0.0009546112556570105,False,False,False,False,428203,133036.67039532054,False,False,False,False,59863.07010517802,False,False,False,False
2023-01-09 00:00:00+00:00,128.5463777804,129.8465173763,126.2711334874,126.586318844,47681,,,,,,,,,,,,,,,,,,,,,,,,121.66971708083236,122.4921757089105,122.35937048254256,121.66168395141011,,,,,121.66971708083236,,122.04573680592388,"rgba(0, 255, 255, 0.75)",3.7085954405539456,122.94760752061144,1.5096740395475137,57.13164633336717,2.5635305640723374,True,False,True,False,True,3.929249454570286,0.0,0.0,0.0,0.0,0,0.921159836406816,0.9021355697636141,False,False,False,False,0.3080955949539317,0.15452510310479434,False,False,False,False,475884,146481.6637131511,False,False,False,False,59385.34186575928,False,False,False,False
2023-01-10 00:00:00+00:00,131.4224441593,131.7179304311,128.1967190254,128.812315425,54128,,,,,,,,,,,,,,,,,,,,,,,,122.5153372568553,122.63432895002158,122.47451541021746,121.75239843659621,,,,,122.5153372568553,,122.34414501342263,"rgba(0, 255, 0, 1.0)",3.7826519617342433,123.08032743481759,2.2053619547535046,60.51709677969258,5.666553347034139,True,False,True,False,True,5.852712137929853,0.0,0.0,0.0,0.0,0,0.9410268051323856,0.8933580381213098,False,False,False,False,0.3428282486551445,0.24867667587996942,False,False,False,False,530012,161522.0690577334,False,False,False,False,59179.171596513814,False,False,False,False
2023-01-11 00:00:00+00:00,134.0128738089,134.3280591655,132.3876993139,132.3876993139,26909,,,,,,,,,,,,,,,,,,,,,,,,123.02095689537305,122.73069478026419,122.55255138406135,121.81279229132669,,,,,123.02095689537305,,122.52924883775631,"rgba(0, 255, 0, 1.0)",3.9003588340897086,123.16633292534883,2.780908461229467,63.85739230064503,8.667097903700785,True,False,True,False,True,7.530915179377256,0.0,0.0,0.0,0.0,0,0.9640793544907731,0.8633488738345996,False,False,False,False,0.342828249859922,0.2957524628699457,False,False,False,False,556921,177027.9094868419,False,False,False,False,57913.674671160334,False,False,False,False
2023-01-12 00:00:00+00:00,136.0615786268,136.3964630681,134.416705047,134.4265545894,26560,,,,,,,,,,,,,,,,,,,,,,,,123.56509107655843,122.84181618573125,122.64262289686778,121.88207775946472,,,,,123.56509107655843,,122.73290197965555,"rgba(0, 255, 0, 1.0)",4.120481434556783,123.26324848197973,3.106027863027352,66.86554775968492,11.332810415870647,True,False,True,False,True,8.82699491819616,0.0,0.0,0.0,0.0,0,0.9731891004871214,0.8462924163665523,False,False,False,False,0.34282825036970743,0.3192903566198266,False,False,False,False,583481,192967.24636971086,False,False,False,False,56684.118801703065,False,False,False,False
2023-01-13 00:00:00+00:00,137.5390099858,138.4747165132,134.5841472677,135.1751198113,27713,,,,,,,,,,,,,,,,,,,,,,,,124.13841375487722,122.96679794900444,122.7441493256841,121.96009566447484,,,,,124.13841375487722,,122.95236417351015,"rgba(0, 255, 0, 1.0)",4.435306641676727,123.37001843235393,3.1945911969887173,69.40758815391858,13.57889365703106,True,False,True,False,True,9.749382351805043,0.0,0.0,0.0,0.0,0,0.9682575182354445,0.8410451019895306,False,False,False,False,0.34282825060350286,0.3310593036116647,False,False,False,False,611194,209368.295531683,False,False,False,False,55547.99649575393,False,False,False,False
2023-01-17 00:00:00+00:00,136.6722502552,138.3072742925,136.2191713051,138.169380699,42600,,,,,,,,,,,,,,,,,,,,,,,,124.94176919052055,123.15733918208791,122.89959211490606,122.08004208195261,,,,,124.94176919052055,,123.26968564236678,"rgba(0, 255, 0, 1.0)",4.694557187705357,123.52873461784475,2.799734908284213,70.18614822953819,14.248956106072825,True,False,True,False,True,9.048047395348238,0.0,0.0,0.0,0.0,0,1.000708736754944,0.8330427273611061,False,False,False,False,0.34282825074222206,0.33694377717694335,False,False,False,False,568594,223455.57805985227,False,False,False,False,55040.23192729299,False,False,False,False
2023-01-18 00:00:00+00:00,136.8495420183,139.1740340232,136.6230025432,138.0265623343,33912,,,,,,,,,,,,,,,,,,,,,,,,125.53602286667349,123.31051513480692,123.0250760060171,122.17720450045827,,,,,125.53602286667349,,123.51220462698895,"rgba(0, 255, 0, 1.0)",4.906048514213899,123.65340220033583,2.689769532390898,70.78273530030805,14.885404017029046,True,False,True,False,True,9.161765830712557,0.0,0.0,0.0,0.0,0,1.020165101403024,0.8033816728953054,False,False,False,False,0.34282825085441593,0.33988601401567964,False,False,False,False,602506,238320.3004888777,False,False,False,False,54211.67381249719,False,False,False,False
2023-01-19 00:00:00+00:00,133.0476186543,137.3420191379,133.0377691119,135.6084996766,57013,,,,,,,,,,,,,,,,,,,,,,,,126.19244595427944,123.50679321474095,123.18763684324261,122.30571991192063,,,,,126.19244595427944,,123.7981489810459,"rgba(0, 255, 255, 0.75)",4.991893716218472,123.80718767757935,1.8510872831083827,67.27873124831862,14.885404017029046,True,False,True,False,False,6.101760227501213,0.0,0.0,0.0,0.0,0,0.9882256543182929,0.8231493666097045,False,False,False,False,0.24907640762519426,0.29448121082043693,False,False,False,False,545493,250366.28870500013,False,False,False,False,54321.52974141887,False,False,False,False
2023-01-20 00:00:00+00:00,135.7562428125,135.9729327452,132.3975488563,133.215060875,31307,,,,,,,,,,,,,,,,,,,,,,,,126.52252406083512,123.61389514007735,123.27675750259498,122.37648443895701,,,,,126.52252406083512,,123.94741528561612,"rgba(0, 255, 0, 1.0)",5.158467468055999,123.8895723779331,2.3004255639977753,66.43973115113619,14.885404017029046,True,False,True,False,False,7.87596901272622,0.0,0.0,0.0,0.0,0,0.9907471504756928,0.8145719122937407,False,False,False,False,0.2154433228828213,0.25496226685162915,False,False,False,False,576800,263167.6107165688,False,False,False,False,53418.99916332401,False,False,False,False
2023-01-23 00:00:00+00:00,138.2580265806,138.5338137676,134.7515894884,135.0273766754,30026,,,,,,,,,,,,,,,,,,,,,,,,126.9045244220724,123.73717180132174,123.37915179984168,122.45705321501164,,,,,126.9045244220724,,124.11947530956186,"rgba(0, 255, 0, 1.0)",5.422448790102553,123.98459935639545,2.632284374959416,67.09045010214578,14.885404017029046,True,False,True,False,False,9.466474165391467,0.0,0.0,0.0,0.0,0,1.0014638676004861,0.813904601196203,False,False,False,False,0.29873067881017373,0.27684647283090147,False,False,False,False,606826,276644.4102963112,False,False,False,False,52501.626647115234,False,False,False,False
2023-01-24 00:00:00+00:00,138.6027605643,139.2231832397,137.6572044945,138.7209550731,20442,,,,,,,,,,,,,,,,,,,,,,,,127.1805805005291,123.82789972739829,123.45455550953935,122.51625301093772,,,,,127.1805805005291,,124.24482218710111,"rgba(0, 255, 0, 1.0)",5.692150239706579,124.05429539288104,2.555882146246533,67.68625195729338,14.885404017029046,True,False,True,False,False,9.684086899581306,0.0,0.0,0.0,0.0,0,1.0175122164333588,0.8072270253068619,False,False,False,False,0.3428282509448006,0.30983736188785105,False,False,False,False,627268,290394.3549905735,False,False,False,False,51244.38638644405,False,False,False,False
2023-01-25 00:00:00+00:00,140.7401112638,140.8090580605,136.1354501947,136.9086392726,43383,,,,,,,,,,,,,,,,,,,,,,,,127.76027664434432,124.02624981000282,123.61980214643653,122.64615702160982,,,,,127.76027664434432,,124.51312140559838,"rgba(0, 255, 0, 1.0)",5.997424454711335,124.20545697910177,2.7569591596454837,69.06799866698486,14.885404017029046,True,False,True,False,False,11.028015536655786,0.0,0.0,0.0,0.0,0,1.0083402512392043,0.8516951971556567,False,False,False,False,0.3428282509500065,0.3263328064189288,False,False,False,False,670651,305306.3802850608,False,False,False,False,50936.096724230556,False,False,False,False
2023-01-26 00:00:00+00:00,139.1740340232,141.7072378314,138.7505037002,140.9568011964,47275,,,,,,,,,,,,,,,,,,,,,,,,128.36396192058808,124.245640853703,123.80330176012704,122.79088655254392,,,,,128.36396192058808,,124.80094777174051,"rgba(0, 255, 0, 1.0)",6.226966379046312,124.37077894711416,2.377281998165055,68.28778710432178,14.885404017029046,True,False,True,False,False,9.724614323295295,0.0,0.0,0.0,0.0,0,1.0024166977461326,0.8422261144573706,False,False,False,False,0.3428282512131908,0.3345805288160598,False,False,False,False,623376,317779.6987052545,False,False,False,False,50792.5243036725,False,False,False,False
2023-01-27 00:00:00+00:00,140.7893589757,141.5920966808,138.8801236781,139.2035826503,26372,,,,,,,,,,,,,,,,,,,,,,,,128.68998307762632,124.3695702767842,123.90727621416401,122.87310493946597,,,,,128.68998307762632,,124.95998362701013,"rgba(0, 255, 0, 1.0)",6.496837796887169,124.46344340439437,2.512901827274781,68.59509041258048,14.885404017029046,True,False,True,False,False,10.74917474283448,0.0,0.0,0.0,0.0,0,1.0133438873358365,0.8431040308861296,False,False,False,False,0.34282825121419297,0.3387043900151264,False,False,False,False,649748,330798.06346191117,False,False,False,False,49834.85668392064,False,False,False,False
2023-01-30 00:00:00+00:00,136.8101438487,141.8225759728,136.7214979671,140.0260194402,61640,,,,,,,,,,,,,,,,,,,,,,,,129.27026422750615,124.61731443188825,124.1169142187696,123.0410846263181,,,,,129.27026422750615,,125.26139437612052,"rgba(0, 255, 255, 0.75)",6.589461587747047,124.64506452989666,1.8461416242905222,64.92037538264306,14.885404017029046,True,False,True,False,False,7.494377647756142,0.0,0.0,0.0,0.0,0,0.9974265052389323,0.8405591145053318,False,False,False,False,0.31226796315273303,0.32548617658392975,False,False,False,False,588108,340888.6492085029,False,False,False,False,50297.803480629635,False,False,False,False
2023-01-31 00:00:00+00:00,140.7499608062,141.0060489084,137.4109659347,137.4109659347,49173,,,,,,,,,,,,,,,,,,,,,,,,129.74349090912133,124.8263770444742,124.29431529995965,123.18335329306058,,,,,129.74349090912133,,125.51188413665393,"rgba(0, 255, 0, 1.0)",6.785747190017687,124.7977557581588,2.35083987088526,64.65990159577291,19.487033929688835,True,False,True,False,False,9.987498869719882,0.0,0.0,0.0,0.0,0,1.014274064387179,0.8214857868194503,False,False,False,False,0.3102743931665699,0.31788028487524983,False,False,False,False,637281,352511.87865130673,False,False,False,False,50253.693540212786,False,False,False,False
2023-02-01 00:00:00+00:00,142.0796490293,142.1879939956,137.5587090706,140.2476341441,52194,,,,,,,,,,,,,,,,,,,,,,,,130.24170671528194,125.05487834233814,124.4888239366273,123.33968407313911,,,,,130.24170671528194,,125.78127326684661,"rgba(0, 255, 0, 1.0)",7.018097640256858,124.9639618605954,2.438792967274556,65.13588933547355,19.487033929688835,True,False,True,False,False,10.804004324811238,0.0,0.0,0.0,0.0,0,1.0280816406991469,0.8059474167366443,False,False,False,False,0.33125943376493705,0.3245698593200934,False,False,False,False,689475,365726.1187041967,False,False,False,False,50329.783989616204,False,False,False,False
