date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_783,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_754,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_642,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_OB_bull_642,aVWAP_OB_bull_473,aVWAP_OB_bull_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.048715546365179434,0.9559666666666663,0.6986133970091282,97.59544697803014,47.58207781572624,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.1625800302590419,0.16137991237068333,False,False,False,False,13278.0,12761.85747930502,False,False,False,False,51.80958502006018,False,True,False,False
2025-03-27 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04845451568316805,0.9559666666666663,0.7023769168568135,97.59544703137593,47.58450879516272,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.901645207439199,1.098354792560801,False,False,False,False,0.2221550732657205,0.19176749281820193,False,False,False,False,13278.0,12769.859688928196,False,False,False,False,51.00633563990421,False,True,False,False
2025-03-27 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.047947940687963896,0.9559666666666663,0.7097976022539981,97.59544706693978,47.58650214931676,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.1069622714896925,False,False,False,False,0.29985084054490935,0.24580916668155564,False,False,False,False,13278.0,12777.737833285897,False,False,False,False,50.215539738510344,False,True,False,False
2025-03-27 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.047396343721836647,0.9559666666666663,0.7180582015581448,97.59544709064902,47.58813569125772,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2728300036132325,False,False,False,False,13278.0,12785.493835870611,False,False,False,False,49.43700423868848,False,True,False,False
2025-03-27 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04679813282638872,0.9559666666666663,0.7272369916891821,97.59544710645517,47.5894736131272,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.28634042207907096,False,False,False,False,13278.0,12793.129590353237,False,False,False,False,48.67053905669331,False,True,False,False
2025-03-27 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04615149542246723,0.9559666666666663,0.7374264478711943,97.5954471169926,47.59056882222454,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2930956313119901,False,False,False,False,13278.0,12800.646961045435,False,False,False,False,47.91595705581434,False,True,False,False
2025-03-27 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0454543647989889,0.9559666666666663,0.7487363091275833,97.59544712401757,47.59146488741608,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.29647323592844976,False,False,False,False,13278.0,12808.047783354807,False,False,False,False,47.17307400068543,False,True,False,False
2025-03-28 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04470437880884786,0.9559666666666663,0.7612975337126895,97.59544712870087,47.59219765832171,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2981620382366795,False,False,False,False,13278.0,12815.333864233025,False,False,False,False,46.44170851230271,False,True,False,False
2025-03-28 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04389882852589834,0.9559666666666663,0.7752674610270193,97.59544713182308,47.59279661032916,True,False,True,False,True,4.632505175183233,0.0,0.0,0.0,0.0,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2990064393907944,False,False,False,False,13278.0,12822.50698261701,False,False,False,False,45.721682023739874,False,True,False,False
2025-03-28 16:00:00+00:00,0.99,0.99,0.909,0.909,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04346024145569911,0.9359999999999997,-0.621257477999103,65.11510129054359,18.365297048019144,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8471102150537635,1.0168010752688172,False,False,False,False,0.1347506113742417,0.21687852538251806,False,False,False,False,13178.0,12828.018502266357,False,False,False,False,46.56320633344934,False,False,False,False
2025-03-28 17:00:00+00:00,0.909,0.909,0.909,0.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043015318118003874,0.9359999999999997,-0.6276833737677034,43.46153739635727,0.8255106639806868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471102150537635,1.1528897849462365,False,False,False,False,-0.0232985127853685,0.09679000629857479,False,False,False,False,13178.0,12833.444571998662,False,False,False,False,45.84129615773694,False,False,False,False
2025-03-28 18:00:00+00:00,0.909,0.909,0.909,0.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04256385981278532,0.9359999999999997,-0.6343409671669259,29.02582813356639,-9.828368996741418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8471102150537635,1.1528897849462365,False,False,False,False,-0.0232985127853685,0.036745746756603144,False,False,False,False,13178.0,12838.786516618837,False,False,False,False,45.130578387849546,False,False,False,False
2025-03-28 19:00:00+00:00,0.909,0.909,0.885,0.885,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04263733452616116,0.932278846153846,-1.1088602671641437,19.386767679001196,-16.528984575313757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1469638242894056,False,False,False,False,-0.06999659902535407,-0.016625426134375464,True,False,False,False,13174.0,12843.983624888311,True,False,False,False,44.492895001991414,False,False,False,False
2025-03-31 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0427106473633739,0.932278846153846,-1.1069569082296222,12.960727375957731,-20.99518603724485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.06681356344502803,True,False,False,False,13174.0,12849.10015783578,True,False,False,False,43.80308267637914,False,False,False,False
2025-03-31 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042783799156579705,0.932278846153846,-1.1050642319260944,8.676700507262089,-24.23827682423091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.09190763210035433,True,False,False,False,13174.0,12854.137364691038,True,False,False,False,43.123965115505044,False,False,False,False
2025-03-31 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04285679073043141,0.932278846153846,-1.1031821409873943,5.820682594798328,-26.82589475989444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.10445466642801747,True,False,False,False,13174.0,12859.096475315982,True,False,False,False,42.45537650906311,False,False,False,False
2025-03-31 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0429296229021733,0.932278846153846,-1.1013105393817133,3.9166706531558195,-29.061866428032836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11072818359184905,True,False,False,False,13174.0,12863.978700504882,True,False,False,False,41.79715361744972,False,False,False,False
2025-03-31 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04300229648173435,0.932278846153846,-1.0994493322915484,2.6473293587274807,-31.097586334728163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11386494217376483,False,False,False,False,13174.0,12868.785232279999,True,False,False,False,41.14913573190787,False,False,False,False
2025-03-31 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043074812271819966,0.932278846153846,-1.0975984260940446,1.801101829108588,-32.99987679549781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11543332146472272,False,False,False,False,13174.0,12873.517244182634,True,False,False,False,40.51116463528914,False,False,False,False
2025-04-01 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043147171068002255,0.932278846153846,-1.0957577283417268,1.236950142695993,-34.79145444422138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.10349306390781111,-0.10946319268626692,False,False,False,False,13174.0,12878.175891559647,True,False,False,False,39.88308456342419,False,False,False,False
2025-04-01 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04321937365880884,0.932278846153846,-1.0939271477436092,0.8608490184209294,-36.474361888471265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.202037947997189,True,False,False,False,-0.10349306390781111,-0.10647812829703901,False,False,False,False,13174.0,12882.762311845543,True,False,False,False,39.26474216709203,False,False,False,False
2025-04-01 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043291420825810244,0.932278846153846,-1.0921065941466743,0.610114935570887,-38.042970171544496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10498559610242506,False,False,False,False,13174.0,12887.277624840186,True,False,False,False,38.655986474578974,False,False,False,False
2025-04-01 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043363313343705925,0.932278846153846,-1.0902959785177124,0.4429588803375254,-39.49072670511275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10423933000511809,False,False,False,False,13174.0,12891.722932982198,True,False,False,False,38.05666885481806,False,False,False,False
2025-04-01 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04343505198040887,0.932278846153846,-1.0884952129255165,0.331521510181951,-40.81325722096909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.1038661969564646,False,False,False,False,13174.0,12896.099321618132,True,False,False,False,37.466642981099945,False,False,False,False
2025-04-01 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04350663749712894,0.932278846153846,-1.0867042105234177,0.2572299300782347,-42.00942810706488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10367963043213785,False,False,False,False,13174.0,12900.407859267463,False,False,False,False,36.885764795346454,False,False,False,False
2025-04-02 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04357807064845484,0.932278846153846,-1.0849228855321618,0.20770221000909048,-43.08133948947631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10358634716997447,False,False,False,False,13174.0,12904.649597883472,False,False,False,False,36.31389247293798,False,False,False,False
2025-04-02 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0436493521824348,0.932278846153846,-1.0831511532231124,0.17468372996299433,-44.03381999743745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0306623058053965,1.132869991823385,False,False,False,False,-0.10349306390781111,-0.1035397055388928,False,False,False,False,13174.0,12908.825573110083,False,False,False,False,35.75088638808623,False,False,False,False
2025-04-02 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.044536240936534355,0.932278846153846,-1.0615814258149892,0.15267140993226358,-44.87374663423471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.9666073018699911,False,False,False,False,-0.10349306390781111,-0.10351638472335195,False,False,False,False,13174.0,12912.936804534733,False,False,False,False,35.19660907974381,False,False,False,False
2025-04-02 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04536203913620812,0.932278846153846,-1.0422557507144319,0.1379965299117764,-45.60936246721705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10350472431558153,False,False,False,False,13174.0,12916.984295937295,False,False,False,False,34.65092521804235,False,False,False,False
2025-04-02 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04613002774180548,0.932278846153846,-1.0249039176492718,0.12821327656478496,-46.24967524523978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349889411169633,False,False,False,False,13174.0,12920.969035535165,False,False,False,False,34.113701571251,False,False,False,False
2025-04-02 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04684305019265543,0.932278846153846,-1.009303321611173,0.12169110766679064,-46.80396855216826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349597900975371,False,False,False,False,13174.0,12924.891996224542,False,False,False,False,33.584806973247105,False,False,False,False
2025-04-03 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.047503581657287235,0.932278846153846,-0.9952690829701527,0.11734299506812779,-47.28142899545317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349452145878241,False,False,False,False,13174.0,12928.754135817959,False,False,False,False,33.064112291491334,False,False,False,False
2025-04-03 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.048113784056302435,0.932278846153846,-0.9826465966285386,0.11444425333568586,-47.69087887503071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349379268329675,False,False,False,False,13174.0,12932.556397278146,False,False,False,False,32.55149039549922,False,False,False,False
2025-04-03 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.048675550219689105,0.932278846153846,-0.971305839183342,0.11251175884739126,-48.04059792315638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349342829555394,False,False,False,False,13174.0,12936.29970894825,False,False,False,False,32.046816125801556,False,False,False,False
2025-04-03 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.049190539631005024,0.932278846153846,-0.9611369687850702,0.11122342918852818,-48.338216426897134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349324610168253,False,False,False,False,13174.0,12939.98498477851,False,False,False,False,31.549966263386025,False,False,False,False
2025-04-03 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04966020757323215,0.932278846153846,-0.9520468895367703,0.11036454274928614,-48.59066314186143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349315500474682,False,False,False,False,13174.0,12943.613124549385,False,False,False,False,31.0608194996126,False,False,False,False
2025-04-03 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.050085829036470554,0.932278846153846,-0.9439565454615798,0.10979195178979145,-48.80415357659658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349310945627896,False,False,False,False,13174.0,12947.185014091256,False,False,False,False,30.57925640659535,False,False,False,False
