date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_843,aVWAP_peak_778,aVWAP_peak_736,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_249,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_118,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-27 00:00:00+00:00,110.1152170477,110.960659851,107.8705911255,109.4230416532,669700,,,,,,,,,,,,,,,,,,,,,,,,,109.64882267473332,109.6517709540136,108.56889483496822,102.62028648612662,100.8156168917508,99.64982603659095,96.20454504915128,,100.8156168917508,,,103.8799661324764,"rgba(0, 255, 0, 1.0)",4.815939365225979,100.05861493711208,2.0881911809776343,52.903646133080144,8.841842546197881,False,False,False,False,False,3.6600853704232605,0.0,0.0,0.0,0.0,0,0.9378724648526988,0.9806633315356487,False,False,False,False,-0.09048487052253967,-0.018188466099681874,False,False,False,False,-1188676,-2081999.8472172918,False,False,False,False,788266.248595184,False,False,False,False
2023-04-28 00:00:00+00:00,113.0223537047,113.3981060617,109.324159454,110.1943228071,1435229,,,,,,,,,,,,,,,,,,,,,,,,,111.19391101154832,109.83691440043842,108.63537769786694,102.73871063421362,100.94553441536148,99.77979928375667,96.33829554686181,,100.94553441536148,,,104.20979185572104,"rgba(0, 255, 0, 1.0)",4.582391092674392,100.24867728415165,2.7875570116590205,53.20286881594036,8.841842546197881,False,False,False,False,False,6.074670761373575,0.0,0.0,0.0,0.0,0,0.918265774887084,0.9773187525324389,False,False,False,False,-0.02761975467969304,-0.022904110389687458,False,False,False,False,246553,-1990684.0492872018,False,False,False,False,813637.3368855689,False,False,False,False
2023-05-01 00:00:00+00:00,114.1990518754,116.3546838183,112.3993958496,112.5971602481,661041,,,,,,,,,,,,,,,,,,,,,,,,,111.94046992114843,109.99962022752356,108.68690816501757,102.80626404561933,101.01723919164046,99.85041142912145,96.4085207956689,,101.01723919164046,,,104.38706196796282,"rgba(0, 255, 0, 1.0)",4.482939293324677,100.35274602858381,3.088666818985044,54.35139918101841,8.841842546197881,False,False,True,False,False,7.02491079837716,0.0,0.0,0.0,0.0,0,0.9600661369554676,0.9633929205555974,False,False,False,False,0.06958157229097496,0.023338730950643753,False,False,False,False,907594,-1877026.0865700566,False,False,False,False,807653.166811625,False,False,False,False
2023-05-02 00:00:00+00:00,117.6895935077,118.3125513628,113.3931619518,114.7132393113,1028000,,,,,,,,,,,,,,,,,,,,,,,,,113.16644747469635,110.34520663915278,108.79507620753068,102.92907361798403,101.14499262759787,99.97496790335494,96.52961110500253,,101.14499262759787,,,104.69791079647418,"rgba(0, 255, 0, 1.0)",4.458992670659273,100.53718649364667,3.8466999793290304,57.53647981536605,8.841842546197881,False,False,True,False,True,9.747928395557771,0.0,0.0,0.0,0.0,0,0.9586762164105531,0.9385359545399818,False,False,False,False,0.11751409308373614,0.07042641201718995,False,False,False,False,1935594,-1727511.5733712309,False,False,False,False,816294.219093522,False,False,False,False
2023-05-03 00:00:00+00:00,116.8787594741,120.6362830444,116.8787594741,117.9565754456,1060473,,,,,,,,,,,,,,,,,,,,,,,,,114.25103275200469,110.75209023596756,108.92711768211228,103.0687817235565,101.28868028995525,100.1143035216007,96.66331669523706,,101.28868028995525,,,105.00933184291914,"rgba(0, 255, 0, 1.0)",4.44142831761428,101.92306447002527,3.3673165330085078,58.78591695401843,8.841842546197881,True,False,True,False,True,8.950781286673962,0.0,0.0,0.0,0.0,0,0.9845244017013846,0.9037012472601725,False,True,False,False,0.21367087692285536,0.14204864447002266,False,False,False,False,875121,-1625447.5508860848,False,False,False,False,825869.8575604428,False,False,False,False
2023-05-04 00:00:00+00:00,114.8516743902,116.4535660175,111.7566615547,114.4561455933,1196345,,,,,,,,,,,,,,,,,,,,,,,,,114.27138468909213,110.95261187204255,109.01234341836937,103.1845798470757,101.41218182525452,100.23652503489544,96.7859874853666,,101.41218182525452,,,105.12223059601375,"rgba(0, 255, 0, 1.0)",4.387685598796844,101.93002592766899,2.94498048494502,57.54777919379531,8.841842546197881,True,False,True,False,True,6.983573823127966,0.0,0.0,0.0,0.0,0,0.9593498379394617,0.924977600318254,False,False,False,False,0.06079095306605496,0.1014197987680388,False,False,False,False,-321224,-1574301.529282709,False,False,False,False,840398.2945188568,False,False,False,False
2023-05-05 00:00:00+00:00,114.999997689,117.2248471714,113.4475471613,117.0666356527,979086,,,,,,,,,,,,,,,,,,,,,,,,,114.40407842660174,111.13874751638423,109.09116728713681,103.28484168969736,101.51821114637006,100.34107034734134,96.89003250848997,,101.51821114637006,,,105.23830698886022,"rgba(0, 255, 0, 1.0)",4.317759575507155,102.01527113718315,3.007283366464815,56.84357280414164,8.841842546197881,False,False,True,False,True,7.1023669675428,0.0,0.0,0.0,0.0,1,0.965027674011422,0.9291855082316175,False,False,False,False,0.1006836684496338,0.1010517336088363,False,False,False,False,657862,-1486765.7046049556,False,False,False,False,845837.0280671369,False,False,False,False
2023-05-08 00:00:00+00:00,116.4634542374,116.9974181132,114.6143571121,115.6229555441,878960,,,,,,,,,,,,,,,,,,,,,,,,,114.5842304509919,111.32270294997062,109.16926677734878,103.37938185526001,101.61750220876415,100.43867408814741,96.98647920263448,,101.61750220876415,,,105.35689107615963,"rgba(0, 255, 0, 1.0)",4.275210466987129,102.11339446154956,3.356573877861822,57.57369859616698,8.841842546197881,True,False,True,False,True,8.275659323099752,0.0,0.0,0.0,0.0,1,0.9692890474222252,0.9367497774360313,False,False,False,False,0.11598145490767225,0.10851659425825427,False,False,False,False,1536822,-1368193.6377577025,False,False,False,False,847135.9681429354,False,False,False,False
2023-05-09 00:00:00+00:00,117.7489228272,118.7674094792,116.2063605195,116.4634542374,726639,,,,,,,,,,,,,,,,,,,,,,,,,114.83582650910724,111.51139572626944,109.24680757877911,103.46593108360783,101.7072822061467,100.52637996436096,97.0719092244947,,101.7072822061467,,,105.48079032753799,"rgba(0, 255, 0, 1.0)",4.319475510435356,102.21927677429264,3.5952619746053727,59.048802283049405,3.43933340332579,True,False,True,False,True,9.293351609029418,0.0,0.0,0.0,0.0,1,0.9661769179826751,0.9355392902528249,False,False,False,False,0.17122965998207182,0.13987312712016303,False,True,False,False,2263461,-1225775.808826028,False,False,False,False,842410.5968432125,False,True,False,False
2023-05-10 00:00:00+00:00,113.2102298832,118.5597568608,111.8159908742,118.5597568608,1102745,,,,,,,,,,,,,,,,,,,,,,,,,114.80104322456879,111.64355190071996,109.31973632391292,103.56735746871402,101.81583330388754,100.63430574681418,97.18115258483121,,101.81583330388754,,,105.5661400790641,"rgba(0, 255, 0, 1.0)",4.317287262886366,102.29335098026976,2.528643159045119,55.49749490550333,3.43933340332579,False,False,True,False,False,4.902624042783636,0.0,0.0,0.0,0.0,1,0.9359819905467153,0.9387900462781242,False,False,False,False,0.09586286424073667,0.11786799568044985,False,False,False,False,1160716,-1132187.894754419,False,False,False,False,852619.7891238709,False,False,False,False
2023-05-11 00:00:00+00:00,111.2424741188,114.119946116,110.9359393012,113.2201181031,1085787,,,,,,,,,,,,,,,,,,,,,,,,,114.53003897510938,111.6624004362396,109.35701995020568,103.64369024299525,101.9008510794282,100.72066167405069,97.27251188559732,,101.9008510794282,,,105.58388203480374,"rgba(0, 255, 0, 1.0)",4.316017299755706,102.3160571007596,2.068206959815861,51.601776844504016,7.397023935589047,False,False,False,False,False,3.102824148667665,0.0,0.0,0.0,0.0,1,0.929733307787611,0.9707306244627586,False,False,False,False,0.009947276018945078,0.06390763584969747,False,False,False,False,74929,-1084849.9773130694,False,False,False,False,861763.6013150917,False,False,False,False
2023-05-12 00:00:00+00:00,112.2807372106,113.5662058004,111.2523623387,111.2622505586,1205511,,,,,,,,,,,,,,,,,,,,,,,,,114.31321826086653,111.69329886006011,109.40117765914879,103.72948138743301,101.99603981846423,100.81724244648689,97.37444592013316,,101.99603981846423,,,105.61784347894182,"rgba(0, 255, 0, 1.0)",4.31621890719006,102.35782596673677,2.298982386489574,49.98077808434876,5.872077958193778,False,True,False,False,False,3.964313490618398,0.0,0.0,0.0,0.0,1,0.9298509751108178,0.9824886822024119,False,False,False,False,0.006127395998149241,0.035017515923923354,False,False,False,False,1280440,-992093.5076145177,False,False,False,False,875243.891459598,False,False,False,False
2023-05-15 00:00:00+00:00,112.6564895676,114.2386047551,110.9952686207,112.7751482066,746096,,,,,,,,,,,,,,,,,,,,,,,,,114.21492534558233,111.71807216181661,109.4302367635809,103.78333296693789,102.05556596096474,100.87756479032412,97.43794400428844,,102.05556596096474,,,105.64537742764215,"rgba(0, 255, 0, 1.0)",4.316558678003053,102.3903691131112,2.3783113401896716,49.26097195280821,5.115311773591451,False,True,False,False,False,4.277256603494745,0.0,0.0,0.0,0.0,1,0.9101455941073101,0.9964548143009849,False,False,False,False,0.012812370448217768,0.023914943186070563,False,False,False,False,2026536,-873715.8798649288,False,False,False,False,870179.2682651039,False,False,False,False
2023-05-16 00:00:00+00:00,110.9458275211,112.5378309285,110.6788455833,112.3796194098,771325,,,,,,,,,,,,,,,,,,,,,,,,,114.05393966905714,111.70927544646759,109.44827907150784,103.8306005771685,102.10925877767997,100.93275710126343,97.49771184315,,102.10925877767997,,,105.65454606947064,"rgba(0, 255, 255, 0.75)",4.316632403179002,102.40930454451316,1.9775885874136696,47.30843031141305,3.137194681553453,False,True,False,True,False,2.6873358601923307,0.0,0.0,0.0,0.0,1,0.8909151080836456,1.0168355118617385,False,False,False,False,-0.007686103397411683,0.00811441989432944,False,False,False,False,1255211,-790228.5512427747,False,False,False,False,866302.6302939234,False,False,False,False
2023-05-17 00:00:00+00:00,111.4303502973,113.6354233398,110.8172806622,111.1930330192,799497,,,,,,,,,,,,,,,,,,,,,,,,,113.93730549251661,111.71603278246961,109.47206058377171,103.88264988947572,102.16766449082148,100.99246164582706,97.56166024299519,,102.16766449082148,,,105.6756907325539,"rgba(0, 255, 0, 1.0)",4.293003322733036,102.43888501020459,2.0944463843021697,46.534564688710134,2.248147009736577,False,True,False,True,False,3.1040661737023463,0.0,0.0,0.0,0.0,1,0.9011739008561457,1.0117221797000413,False,False,False,False,0.06903166833632737,0.03857304411532841,False,False,False,False,2054708,-678662.4119783521,False,False,False,False,863682.8016549461,False,False,False,False
2023-05-18 00:00:00+00:00,113.9024052777,115.7416141831,110.7678395625,111.1139272598,727326,,,,,,,,,,,,,,,,,,,,,,,,,113.9147873729948,111.75785703277788,109.50619438029292,103.93816601184936,102.22829759945014,101.0536162878002,97.62539447978028,,102.22829759945014,,,105.71775902356366,"rgba(0, 255, 0, 1.0)",4.278826149562889,102.48424103842248,2.6685272642927917,48.50730540301545,2.248147009736577,False,True,False,False,False,5.1982972535709315,0.0,0.0,0.0,0.0,1,0.9157207739666531,0.9809969865024858,False,False,False,False,0.11418627497343971,0.07637965954438405,False,False,False,False,2782034,-542948.8271948873,False,False,False,False,858335.4760998501,False,False,False,False
2023-05-19 00:00:00+00:00,112.3104018703,114.2336606451,111.5490089364,113.872740618,529564,,,,,,,,,,,,,,,,,,,,,,,,,113.87348010430263,111.77389025061777,109.52590833563647,103.97493953848615,102.26902959765273,101.09501876174184,97.66923087409022,,102.26902959765273,,,105.74021392321825,"rgba(0, 255, 0, 1.0)",4.262444780381585,102.51090395812017,2.299032226126002,48.288982484031344,2.248147009736577,False,True,False,False,False,3.6920001283226576,0.0,0.0,0.0,0.0,1,0.9603896944620143,0.9773275340707638,False,False,False,False,0.09973752951334354,0.0880585945288638,False,False,False,False,2252470,-433324.5594617545,False,False,False,False,845442.477037111,False,False,False,False
2023-05-22 00:00:00+00:00,109.9174526493,112.3400665301,109.7394646907,111.3809091977,749914,,,,,,,,,,,,,,,,,,,,,,,,,113.72637845762665,111.74774906430241,109.5357916091033,104.01448043534495,102.31503683744053,101.14296716735909,97.72253827356185,,102.31503683744053,,,105.74356312067697,"rgba(0, 255, 255, 0.75)",4.257348935409166,102.5263968353639,1.7360700111901366,46.12327962627526,1.4696333792378908,False,True,False,True,False,1.4885395618718924,0.0,0.0,0.0,0.0,1,0.9640962877172039,0.9641859722627102,False,False,False,False,0.026631733965244035,0.05734516424705392,False,False,False,False,1502556,-357407.67477697984,False,False,False,False,841696.262251342,False,False,False,False
2023-05-23 00:00:00+00:00,107.6530502872,110.075664168,107.0103159923,110.0163348485,1129297,,,,,,,,,,,,,,,,,,,,,,,,,113.37239163264358,111.62764000429902,109.51917064417472,104.0518100851832,102.36357679719859,101.19615721503553,97.78714216017417,,102.36357679719859,,,105.70255550552984,"rgba(38, 166, 154, 1.0)",4.269952334196169,102.5139327241113,1.2035538481148307,43.05690306403308,-1.5611612359557583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701246032922283,0.9574757458174172,False,False,False,False,-0.07164175313098951,-0.007148294441967795,False,False,False,False,373259,-328754.0796876865,False,False,False,False,852974.7225552109,False,False,False,False
2023-05-24 00:00:00+00:00,107.4849505486,108.0386908642,105.6457416431,106.5653460958,843873,,,,,,,,,,,,,,,,,,,,,,,,,113.08156304719266,111.51339467979977,109.49567586703154,104.07148586479883,102.39210077154452,101.22876575157362,97.82946890908049,,102.39210077154452,,,105.65892212728878,"rgba(38, 166, 154, 1.0)",4.289746307124578,102.49469420755376,1.1632987090071552,40.896689331369906,-3.666145686002494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952774037190392,0.9928611916692694,False,False,False,False,-0.13926802318683498,-0.07320815881440139,False,False,False,False,-470614,-334317.2138175812,False,False,False,False,852617.7922589282,False,False,False,False
2023-05-25 00:00:00+00:00,108.4045550013,109.3538241137,107.5442798681,108.0683555239,762037,,,,,,,,,,,,,,,,,,,,,,,,,112.89603470206247,111.44543505111285,109.48660949091945,104.0971327728183,102.42508309438567,101.26478998544657,97.87301802982184,,102.42508309438567,,,105.64115758950959,"rgba(38, 166, 154, 1.0)",4.306394593754253,102.49438596227488,1.3724169744214545,40.59086813859491,-4.059160471524493,False,True,False,True,False,0.15818080483657582,0.0,0.0,0.0,0.0,0,0.9866744159415654,0.971597111915651,False,False,False,False,-0.07535431992501947,-0.07428123936971043,False,False,False,False,291423,-309778.38190316624,False,False,False,False,849065.6043272056,False,False,False,False
2023-05-26 00:00:00+00:00,109.1362832755,110.9086834484,108.6164452359,108.9580530905,643721,,,,,,,,,,,,,,,,,,,,,,,,,112.78700135527286,111.41081304227644,109.48709084500479,104.12409615576661,102.45780414109879,101.299650002412,97.91339824812269,,102.45780414109879,,,105.6399791128506,"rgba(0, 255, 255, 0.75)",4.313512965260715,102.50496757670251,1.5373352884767988,41.284408624477045,-4.059160471524493,False,True,False,True,False,0.81997622979992,0.0,0.0,0.0,0.0,0,0.9909588280476721,0.9678392137994186,False,False,False,False,-0.02358398974723544,-0.048932614558472934,False,False,False,False,935144,-260957.89633833623,False,False,False,False,841012.8747457466,False,False,False,False
2023-05-30 00:00:00+00:00,107.6510317339,110.7898633251,107.4926049028,109.5521537071,750034,,,,,,,,,,,,,,,,,,,,,,,,,112.63530784231764,111.35305183622373,109.48011621613571,104.1499731509404,102.49071514710893,101.33546525515344,97.9564487676385,,102.49071514710893,,,105.62872545935976,"rgba(38, 166, 154, 1.0)",4.3363646457486285,102.50953398427245,1.1856700645939153,40.4519089652575,-4.52963229292866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9827493958313707,0.9630139055006303,False,False,False,False,-0.04804019335882574,-0.04848640395864934,False,False,False,False,185110,-243465.03765840147,False,False,False,False,837445.0757361095,False,False,False,False
2023-05-31 00:00:00+00:00,106.4232237928,108.3193949276,105.2944326212,107.6807367647,3145616,,,,,,,,,,,,,,,,,,,,,,,,106.67901711386666,111.8423355499963,110.97669999339026,109.38613599918975,104.20926763135493,102.58211854861344,101.44255498221914,98.10077887742045,,102.58211854861344,,,105.65236358700636,"rgba(38, 166, 154, 0.5)",4.360092889639817,103.0294407850618,0.7783740148753034,38.90846360209936,-6.208960414552529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609635705697042,0.9908073017193542,False,False,False,False,-0.1406830835345233,-0.09458474374658632,False,False,False,False,-2960506,-350015.6636325818,True,False,False,False,927961.5825699876,False,False,False,False
2023-06-01 00:00:00+00:00,108.8095279363,109.0273648291,105.8984349148,106.4430271467,803333,,,,,,,,,,,,,,,,,,,,,,,,106.92979670323052,111.71309282462909,110.91494503856204,109.37361046948642,104.23130456834336,102.61165782274323,101.47549642215206,98.14206311412273,,102.61165782274323,,,105.67399587040867,"rgba(38, 166, 154, 1.0)",4.368722754924734,103.04531197248347,1.3194281915277621,40.88487113353793,-6.208960414552529,False,True,False,True,False,0.5501726272611371,0.0,0.0,0.0,0.0,0,0.9425010689207255,1.002581860706214,False,False,False,False,-0.1144737475255627,-0.10452924563607452,False,False,False,False,-2157173,-420884.5787842453,False,False,False,False,923074.1871750862,False,False,False,False
2023-06-02 00:00:00+00:00,113.9484982702,114.2653519324,109.918515754,110.1165492929,936221,,,,,,,,,,,,,,,,,,,,,,,,108.03769797656517,111.74991429194652,110.95614750039296,109.40632765460215,104.28971700547994,102.67647216179063,101.54177727705174,98.21316004550478,,102.67647216179063,,,105.85890173916673,"rgba(0, 255, 0, 1.0)",4.361183265020961,103.15535674593912,2.474819531393624,46.79373768116995,-8.336800887597285,False,True,False,True,True,4.979333189355721,0.0,0.0,0.0,0.0,0,0.9754417244436009,0.9668738182206403,False,False,False,False,0.0680897841015432,-0.018219730767265657,False,False,False,False,-1220952,-452259.77177309844,False,False,False,False,923589.7484623378,False,False,False,False
2023-06-05 00:00:00+00:00,113.2949875919,114.3148603171,112.047376297,113.7405630544,666000,,,,,,,,,,,,,,,,,,,,,,,,108.65933214041523,111.78749916302914,110.99248793625337,109.43273422828189,104.33326106851985,102.72438507191498,101.59057765297337,98.2650738131235,,102.72438507191498,,,105.9731688843139,"rgba(0, 255, 0, 1.0)",4.336007663858518,103.22836817552593,2.321633215799255,50.07360915496302,-5.405273253571295,False,False,False,False,True,4.366635557685058,0.0,0.0,0.0,0.0,1,1.009464722886167,0.9592744478639229,False,False,False,False,0.1112558992810028,0.04651808425686857,False,False,False,False,-1886952,-508522.2120957221,False,False,False,False,913488.1896991088,False,False,False,False
2023-06-06 00:00:00+00:00,116.1763755826,117.0378214767,112.4384925363,112.8791171603,839042,,,,,,,,,,,,,,,,,,,,,,,,109.52043523112106,111.8945966497928,111.07627263586406,109.48277236289131,104.399720840681,102.79550767646658,101.66194664637322,98.33863933185232,,102.79550767646658,,,106.1462364218803,"rgba(0, 255, 0, 1.0)",4.342787782350303,103.34126490556127,2.9555003192194684,54.293531344317216,-1.626725512931138,True,False,True,False,True,6.719977609330208,0.0,0.0,0.0,0.0,0,1.043393171253206,0.9130417073413234,False,False,False,False,0.16126510356815982,0.1038915939125142,False,False,False,False,-1047910,-529674.6743664781,False,False,False,False,910568.7312795359,False,False,False,False
2023-06-07 00:00:00+00:00,115.4238481348,117.9982841402,114.5723039177,116.4734258909,780324,,,,,,,,,,,,,,,,,,,,,,,,110.22536338543497,112.01039342205641,111.16540088342283,109.53476734230513,104.4652129939743,102.86504106246558,101.73143704819236,98.40962348870708,,102.86504106246558,,,106.30090495331984,"rgba(0, 255, 0, 1.0)",4.364805533640227,104.4626981112724,2.5112573605051423,56.294614959192785,0.06554267957695004,True,False,True,False,True,6.000762509482573,0.0,0.0,0.0,0.0,0,1.0415884720495852,0.9114368926700845,False,False,False,False,0.22929963556920407,0.16659561474085913,False,False,False,False,-1828234,-580598.5694893614,False,False,False,False,905461.0947587698,False,False,False,False
2023-06-08 00:00:00+00:00,114.8891575799,116.1169655209,113.5177753231,115.0871911187,614318,,,,,,,,,,,,,,,,,,,,,,,,110.58961589761364,112.07191651336996,111.21706858223864,109.56789808942648,104.51113446617606,102.91449207111346,101.78127418729584,98.4614570289401,,102.91449207111346,,,106.38935710452178,"rgba(0, 255, 0, 1.0)",4.381629127630758,104.49986296876128,2.371103146458322,57.036506044593864,0.7041841389842958,True,False,True,False,True,5.48717866512208,0.0,0.0,0.0,0.0,0,1.035521027598305,0.9217812647388787,False,False,False,False,0.13074784806175757,0.14867173140130835,False,False,False,False,-2442552,-653616.3510780139,False,False,False,False,894043.71849372,False,False,False,False
2023-06-09 00:00:00+00:00,114.4732871482,115.3743397501,113.6811529927,115.0871911187,377223,,,,,,,,,,,,,,,,,,,,,,,,110.77078370998893,112.10401883347221,111.2452431497499,109.58677102736708,104.53823273609598,102.94381678045978,101.8109169275556,98.49248248069628,,102.94381678045978,,,106.43653320567321,"rgba(0, 255, 0, 1.0)",4.393985482949294,104.52418573237745,2.2642545029858865,57.05148644653411,0.8221128756452529,True,False,True,False,True,5.084184776041635,0.0,0.0,0.0,0.0,0,1.0301759797977972,0.9452288982175039,False,False,False,False,0.11195070473502479,0.13031121806816656,False,False,False,False,-2819775,-738563.7490749545,False,False,False,False,873776.2393371036,False,False,False,False
2023-06-12 00:00:00+00:00,115.1565028574,115.6119799968,113.799973116,115.2357162729,425319,,,,,,,,,,,,,,,,,,,,,,,,110.97312499616164,112.14428545850649,111.27974888590786,109.60936401632767,104.56966619347595,102.97768840774837,101.84508157476024,98.52807389114737,,102.97768840774837,,,106.49087917800445,"rgba(0, 255, 0, 1.0)",4.409781387551445,104.56035739614929,2.402873188036716,57.67008794650988,1.6336943044815584,True,False,True,False,True,5.666141713172607,0.0,0.0,0.0,0.0,0,1.0149059293568607,0.9557279284810456,False,False,False,False,0.12128411778897648,0.12579766792857153,False,False,False,False,-2394456,-803500.700091623,False,False,False,False,856189.6809317269,False,False,False,False
2023-06-13 00:00:00+00:00,115.5228649043,116.6566069144,114.9386659646,115.6416850276,612214,,,,,,,,,,,,,,,,,,,,,,,,111.28809057135686,112.217749968384,111.33980687068835,109.6467599186834,104.61828812757642,103.02957153105903,101.89713782045975,98.58168654501027,,103.02957153105903,,,106.57738641915226,"rgba(0, 255, 0, 1.0)",4.421463691434235,104.62964407403936,2.463713736101514,58.41779687378816,2.620785595140589,True,False,True,False,True,5.980491985093941,0.0,0.0,0.0,0.0,0,1.0149286805504298,0.9643879326299029,False,False,False,False,0.17897605166049982,0.15238685979453567,False,False,False,False,-1782242,-841882.7118527358,False,False,False,False,846622.0071696985,False,False,False,False
2023-06-14 00:00:00+00:00,115.740701797,116.6417543989,114.0178100088,115.8496202434,450248,,,,,,,,,,,,,,,,,,,,,,,,111.48306084785962,112.26629820223778,111.38058201684886,109.67289638914475,104.65301077606725,103.06674425256867,101.93451423703381,98.62035448907406,,103.06674425256867,,,106.63468265135435,"rgba(0, 255, 0, 1.0)",4.429464335485557,104.67426321266525,2.4983694971147448,59.12683904757248,3.5980067645308296,True,False,True,False,True,6.169831902375833,0.0,0.0,0.0,0.0,0,1.0203725466277167,0.9555309455573324,False,False,False,False,0.1541283475130887,0.1532576036538122,False,False,False,False,-1331994,-861102.7623683148,False,False,False,False,831077.9284571614,False,False,False,False
2023-06-15 00:00:00+00:00,111.6117025114,115.8397185665,110.0472375543,115.4535531657,751709,,,,,,,,,,,,,,,,,,,,,,,,111.55652152998894,112.2719756067659,111.39874042464993,109.69393181276835,104.69471750841629,103.11358022537605,101.98287648960903,98.67321766911934,,103.11358022537605,,,106.67319515833674,"rgba(0, 255, 255, 0.75)",4.413252742246179,104.685513113049,1.5694069211240846,54.60844560621112,3.5980067645308296,True,False,True,False,False,2.0800548173536164,0.0,0.0,0.0,0.0,0,1.002148207366364,0.9541412596763031,False,False,False,False,0.029649052920837846,0.09145332828732503,False,False,False,False,-2083703,-909047.8697264201,False,False,False,False,827965.4214588414,False,False,False,False
2023-06-16 00:00:00+00:00,112.0572779739,113.0276423144,111.2156354337,112.0869830048,694210,,,,,,,,,,,,,,,,,,,,,,,,111.59053598292807,112.26819896869789,111.40909740969828,109.71035608742338,104.73089136785063,103.15459954170831,102.02546666904546,98.72028103900449,,103.15459954170831,,,106.70117838329456,"rgba(0, 255, 255, 0.75)",4.384403411821971,104.69583320089298,1.679007171912568,52.11360644447989,7.757961147530139,False,False,False,False,False,2.4823999912619534,0.0,0.0,0.0,0.0,0,1.019686311488114,0.96832117805299,False,False,False,False,-0.012817416122010228,0.039317956082657396,False,False,False,False,-1389493,-927888.8552273449,False,False,False,False,822720.1108133968,False,False,False,False
2023-06-20 00:00:00+00:00,108.34414912,111.0770119565,108.1213613887,110.8294700329,935528,,,,,,,,,,,,,,,,,,,,,,,,111.4031633500539,112.17936480601645,111.36562494186227,109.70552980531251,104.75999276676025,103.19144143688908,102.06582990363351,98.76945999873149,,103.19144143688908,,,106.68005087615742,"rgba(38, 166, 154, 0.5)",4.327892557092954,104.65574139175567,0.852241057186002,47.194931141472416,3.1471126289751084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000419253120449,0.9649475243667504,False,False,False,False,-0.17763536082951248,-0.06915870237342754,False,False,False,False,-2325021,-982678.3511007824,False,False,False,False,827143.9496050283,False,False,False,False
2023-06-21 00:00:00+00:00,111.0572086026,111.4037672956,107.7302451494,108.3738541508,533847,,,,,,,,,,,,,,,,,,,,,,,,111.34625620314976,112.14518900368898,111.351290745527,109.70738325008662,104.7797117249403,103.21533302647327,102.0914921365373,98.79967895340751,,103.21533302647327,,,106.67954188047634,"rgba(0, 255, 255, 0.75)",4.168333935666548,104.6496141000641,1.5372075753597887,46.897338183240954,2.922749309590948,False,True,False,True,False,1.4669712070415848,0.0,0.0,0.0,0.0,0,0.994313653752194,0.9754211973639075,False,False,False,False,-0.17946986617693114,-0.12431428427517935,False,False,False,False,-1791174,-1014384.0628223204,False,False,False,False,815642.1084440467,False,False,False,False
2023-06-22 00:00:00+00:00,109.3541201682,111.4235706495,109.0174631521,110.9581918331,605795,,,,,,,,,,,,,,,,,,,,,,,,111.28119480878873,112.10534400278081,111.3337731362547,109.70869274611594,104.80135674255497,103.24172534372921,102.11993523732617,98.83337569184775,,103.24172534372921,,,106.67817471367479,"rgba(38, 166, 154, 1.0)",3.9842071789045757,104.64423396371785,1.1821388780733761,45.31377216217893,1.3546285081961074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990187815531586,0.9858788816173253,False,False,False,False,-0.14243125576080537,-0.13337277001799236,False,False,False,False,-2396969,-1068603.0799665432,False,False,False,False,807412.8100736919,False,False,False,False
