date,Close,High,Low,Open,Volume,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_337,aVWAP_peak_316,aVWAP_peak_308,aVWAP_peak_293,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_503,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_272,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_204,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_384,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-03 00:00:00+00:00,76.0,76.0,76.0,76.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.43099763046297,76.43099763046297,76.4267692997163,72.63905148450137,69.60716740447216,69.09128727073187,69.06568524678546,68.28983458713593,66.40707111674953,61.32709029538552,,,,,70.5715951966404,#000000,7.0524212427268145,73.14582822009086,0.40470806857327957,53.38313396418367,6.697334875936193,False,False,False,False,False,12.444288078876646,0.0,0.0,0.0,0.0,0,1.1807588932806323,0.7986877470355731,False,False,False,False,0.2860601388965052,0.29199838944372514,False,False,False,False,3086494,3186675.8327246504,False,False,False,False,49139.9733978543,False,False,False,False
2022-10-04 00:00:00+00:00,74.0,74.0,74.0,74.0,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.42727420737324,76.42727420737324,76.42305372571934,72.63961664370129,69.6085467944091,69.09261356783105,69.06701269163713,68.29108875047623,66.40839215338559,61.3285899426428,,,,,70.5713462684549,#000000,7.06267590084381,73.14425175077604,0.1211648759249627,46.78289923096143,0.6016756415242952,False,True,False,True,False,8.173472578779982,0.0,0.0,0.0,0.0,0,1.1752183908045977,0.8048582375478927,False,False,False,False,0.2130081032612615,0.2525032463524933,False,False,False,False,3085155,3182694.6235981933,False,False,False,False,47265.42542146786,False,False,False,False
2022-10-05 00:00:00+00:00,74.0,74.0,74.0,74.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4206288747133,76.4206288747133,76.41642239116693,72.64062845132209,69.61101702196079,69.09498900666858,69.06939019389584,68.29333531260016,66.41075880618804,61.331276995950475,,,,,70.57090759291795,#000000,7.07192051703629,73.14144719112687,0.12140306254925663,42.38274274214661,-3.1874786104533044,False,True,False,True,False,8.173472578779982,0.0,0.0,0.0,0.0,0,1.1752183908045977,0.8048582375478927,False,False,False,False,0.2130081032612615,0.23275567480687742,False,False,False,False,3085155,3178869.540319833,False,False,False,False,45505.99697356716,False,False,False,False
2022-10-06 00:00:00+00:00,74.0,74.0,74.0,74.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4206288747133,76.4206288747133,76.41642239116693,72.64062845132209,69.61101702196079,69.09498900666858,69.06939019389584,68.29333531260016,66.41075880618804,61.331276995950475,,,,,70.57090759291795,#000000,7.080159047763062,73.14144719112687,0.12126179695700241,39.44930508293673,-5.575205429353183,False,True,False,True,False,8.173472578779982,0.0,0.0,0.0,0.0,0,1.1822698412698411,0.7978888888888889,False,False,False,False,0.1462335210060083,0.18949459790644285,False,False,False,False,3085155,3175194.4603072903,False,False,False,False,43721.44807264296,False,False,False,False
2022-10-07 00:00:00+00:00,74.0,74.0,74.0,74.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4206288747133,76.4206288747133,76.41642239116693,72.64062845132209,69.61101702196079,69.09498900666858,69.06939019389584,68.29333531260016,66.41075880618804,61.331276995950475,,,,,70.57090759291795,#000000,7.087395001507035,73.14144719112687,0.12113799339398591,37.49367997679681,-7.127103956646998,False,True,False,True,False,8.173472578779982,0.0,0.0,0.0,0.0,0,1.2228654970760233,0.8395126705653021,False,False,False,False,0.1462335210060083,0.16786405945622557,False,False,False,False,3085155,3171663.5010795533,False,False,False,False,42006.88148155892,False,False,False,False
2022-10-10 00:00:00+00:00,74.0,74.0,74.0,74.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4206288747133,76.4206288747133,76.41642239116693,72.64062845132209,69.61101702196079,69.09498900666858,69.06939019389584,68.29333531260016,66.41075880618804,61.331276995950475,,,,,70.57090759291795,#000000,7.0936314463451,73.14144719112687,0.12103149358224496,36.189929906036866,-8.19126517693816,False,True,False,True,False,8.173472578779982,0.0,0.0,0.0,0.0,0,1.1660039370078739,0.8280905511811023,False,False,False,False,0.1462335210060083,0.15704879023111695,False,False,False,False,3085155,3168271.0108411396,False,False,False,False,40359.55279600759,False,False,False,False
2022-10-11 00:00:00+00:00,75.75,76.0,73.5,76.0,27211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.08333333333333,76.38036804283968,76.38036804283968,76.37630253783078,72.66105495093777,69.64569646897698,69.12767462145997,69.10207431497233,68.32349554448622,66.44130448327084,61.36426145221426,,,,,70.9896303448329,#000000,7.1134701733673475,73.40672733972721,0.3294134372062094,42.01629852991013,-14.098340337568025,False,True,False,True,True,11.1902553898577,0.0,0.0,0.0,0.0,0,1.1488367729831144,0.7986303939962476,False,False,False,False,0.18694788625851624,0.17199833824481658,False,False,False,False,3112366,3166078.6574748205,False,False,False,False,39843.92327459553,False,False,False,False
2022-10-12 00:00:00+00:00,77.0,77.0,77.0,77.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0904910970356,76.38043796193762,76.38043796193762,76.37637289054034,72.66119095414692,69.64587116695338,69.12783568591739,69.10223520804956,68.32364000802899,66.44144388299601,61.36440202843096,,,,,70.99039625872496,"rgba(38, 166, 154, 0.5)",7.145267518251983,73.40720974529418,0.5028209574418786,48.8657169369892,-7.994184850352525,False,True,False,True,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.1892750929368028,0.8097955390334571,False,False,False,False,0.3134803639512439,0.24273935109803024,False,False,False,False,3112468,3163976.278750318,False,False,False,False,38285.416479513355,False,False,False,False
2022-10-13 00:00:00+00:00,77.0,77.0,77.0,77.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09056100656562,76.38043864734087,76.38043864734087,76.37637358019421,72.6611922874695,69.64587287963757,69.12783726494808,69.10223678540022,68.32364142431442,66.44144524964176,61.364403406616645,,,,,70.99040374358816,"rgba(38, 166, 154, 0.5)",7.152002351587741,73.40721446143979,0.5023468061028546,53.43199587504192,-4.135420024061077,False,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.1753345724907063,0.8097955390334571,False,False,False,False,0.3134803639512439,0.27810985752463707,False,False,False,False,3112468,3161956.346250306,False,False,False,False,36784.06681365008,False,False,False,False
2022-10-14 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09056100656562,76.38043864734087,76.38043864734087,76.37637358019421,72.6611922874695,69.64587287963757,69.12783726494808,69.10223678540022,68.32364142431442,66.44144524964176,61.364403406616645,,,,,70.99040374358816,"rgba(38, 166, 154, 0.5)",7.028525659939775,73.40721446143979,0.5111720028338052,56.47618183374374,-1.6260394756657632,False,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.2398228346456692,0.8034842519685038,False,False,False,False,0.3134803639512439,0.2957951107379405,False,False,False,False,3112468,3160015.62678951,False,False,False,False,35341.55438958538,False,False,False,False
2022-10-17 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09056100656562,76.38043864734087,76.38043864734087,76.37637358019421,72.6611922874695,69.64587287963757,69.12783726494808,69.10223678540022,68.32364142431442,66.44144524964176,61.364403406616645,,,,,70.99040374358816,"rgba(38, 166, 154, 0.5)",6.941376630684176,73.40721446143979,0.5175897706916509,58.50563913954495,0.08796544497831604,False,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.2786787748473132,0.8650410595420545,False,False,False,False,0.3134803639512439,0.3046377373445922,False,False,False,False,3112468,3158151.013974235,False,False,False,False,33955.611080189876,False,False,False,False
2022-10-18 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09056100656562,76.38043864734087,76.38043864734087,76.37637358019421,72.6611922874695,69.64587287963757,69.12783726494808,69.10223678540022,68.32364142431442,66.44144524964176,61.364403406616645,,,,,70.99040374358816,"rgba(38, 166, 154, 0.5)",6.845516924341126,73.40721446143979,0.5248377263936147,59.858610676745755,1.3429494670134545,True,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.1205673758865247,0.8723404255319147,False,False,False,False,0.3134803639512439,0.30905905064791805,False,False,False,False,3112468,3156359.5232301475,False,False,False,False,32624.01848880988,False,False,False,False
2022-10-19 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09056100656562,76.38043864734087,76.38043864734087,76.37637358019421,72.6611922874695,69.64587287963757,69.12783726494808,69.10223678540022,68.32364142431442,66.44144524964176,61.364403406616645,,,,,70.99040374358816,"rgba(38, 166, 154, 0.5)",6.74057491982168,73.40721446143979,0.5330087687320377,60.760591701546296,2.3382646655970234,True,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.178391959798995,0.8643216080402009,False,False,False,False,0.3134803639512439,0.311269707299581,False,False,False,False,3112468,3154638.2870250437,False,False,False,False,31344.645214738906,False,False,False,False
2022-10-20 00:00:00+00:00,77.0,77.05,77.0,77.0,45594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.29507712916735,76.41098862386946,76.41098862386946,76.40710829547669,72.72137408397725,69.72331564671373,69.19933016605927,69.17365591643865,68.38786161289353,66.50348830129634,61.42705559091887,,,,,71.15093127188004,"rgba(38, 166, 154, 0.5)",6.638028645899554,73.52194895523242,0.5239584265602779,61.36191238474665,3.1882442191008167,True,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.1248391248391247,0.8790218790218789,False,False,False,False,0.31493502857080174,0.31310236793519136,False,False,False,False,3112468,3152984.550278964,False,False,False,False,31903.443441611893,False,False,False,False
2022-10-21 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.29507712916735,76.41098862386946,76.41098862386946,76.40710829547669,72.72137408397725,69.72331564671373,69.19933016605927,69.17365591643865,68.38786161289353,66.50348830129634,61.42705559091887,,,,,71.15093127188004,"rgba(38, 166, 154, 0.5)",6.5263611798404915,73.52194895523242,0.5329234697446806,61.76279284021356,3.9554440789241383,True,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.1248391248391247,0.8545688545688545,False,False,False,False,0.3134803639512439,0.3132913659432176,False,False,False,False,3112468,3151395.665954299,False,False,False,False,30652.328012529073,False,False,False,False
2022-10-24 00:00:00+00:00,77.0,77.0,77.0,77.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.29507712916735,76.41098862386946,76.41098862386946,76.40710829547669,72.72137408397725,69.72331564671373,69.19933016605927,69.17365591643865,68.38786161289353,66.50348830129634,61.42705559091887,,,,,71.15093127188004,"rgba(38, 166, 154, 0.5)",6.4050954784114476,73.52194895523242,0.5430131457822057,62.0300464771915,4.6716858536594685,True,False,True,False,True,13.222932190943776,0.0,0.0,0.0,0.0,0,1.1393442622950818,0.9002732240437157,False,False,False,False,0.3134803639512439,0.31338586494723075,False,False,False,False,3112468,3149869.0908188364,False,False,False,False,29450.275933606365,False,False,False,False
2022-10-25 00:00:00+00:00,79.5,80.0,51.0,75.0,89578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.16666666666667,72.91650449884914,75.8726877006926,75.8726877006926,75.86930905278808,72.65385417029943,69.73228238248382,69.2162523722583,69.19095449098202,68.41331024889892,66.5452307719537,61.495249068989416,,,,,70.66208242712956,"rgba(38, 166, 154, 1.0)",6.30395661378373,73.06195481903475,1.021270540931124,68.1378574009068,10.78670875782813,True,False,True,False,True,17.60848483937704,0.0,0.0,0.0,0.0,0,0.6471036585365852,0.8986280487804877,True,False,False,False,-0.3134803697673297,-4.725241004946423e-05,False,False,False,False,3202046,3151915.2441200586,False,False,False,False,31808.22589699435,False,False,False,False
2022-10-26 00:00:00+00:00,80.25,80.25,80.25,80.25,146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.41583537794985,76.38729520950707,76.41195206914689,76.41195206914689,76.40884260575392,72.96755759649216,70.06792301488144,69.52212773345349,69.49628238983756,68.68302666712448,66.79512218748206,61.73076766791692,,,,,71.77489038239106,"rgba(38, 166, 154, 1.0)",6.160483684151905,74.00130377876881,1.0143190927209516,73.09746374925385,15.542221470324392,True,False,True,False,True,18.82916833065284,0.0,0.0,0.0,0.0,0,1.0806330067822154,0.8922381311228333,False,False,False,False,0.3428282495586228,0.17139049857428668,False,False,False,False,3348046,3159606.646311429,False,False,False,False,36286.334685347516,False,False,False,False
2022-10-27 00:00:00+00:00,79.8,80.05,79.75,80.0,2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.44810865061409,76.4121998540976,76.41842310869002,76.41842310869002,76.41531770817109,72.97189497961241,70.07268397215019,69.52649421026562,69.50064195336803,68.68690720124114,66.79875186324742,61.7342362490288,,,,,71.78367357159803,"rgba(38, 166, 154, 0.5)",5.993178317038373,74.00978994573549,0.96613345172847,74.13143166564757,16.558161543203624,True,False,True,False,True,17.623023365356378,0.0,0.0,0.0,0.0,0,1.078173374613003,0.8893188854489164,False,False,False,False,0.32592276354804495,0.2486566310611658,False,False,False,False,3345822,3166909.2092011767,False,False,False,False,34950.55685454958,False,False,False,False
2022-10-28 00:00:00+00:00,81.0,81.0,80.75,80.75,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.22443369631436,77.03658881095616,76.60019470625286,76.60019470625286,76.59716732234106,73.08262260978704,70.18985754203948,69.63356811059761,69.60752602459839,68.78157161097585,66.88633972805121,61.81636368120043,,,,,72.00470237911394,"rgba(38, 166, 154, 1.0)",5.872909728759773,74.76682027044592,1.0613443790954349,76.36082934043874,18.799625357167244,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.0775075987841944,0.8837386018237081,False,False,False,False,0.3428282497498341,0.29574244040549996,False,False,False,False,3395822,3175886.181389366,False,False,False,False,35540.731095547635,False,True,False,False
2022-10-31 00:00:00+00:00,81.0,81.0,81.0,81.0,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87576398832286,77.60183487437901,76.80367994415215,76.80367994415215,76.80074188839322,73.21285944777044,70.32823279719139,69.76035869996927,69.73410023201465,68.89401917292452,66.99063701626345,61.914419019754604,,,,,72.22669391877399,"rgba(38, 166, 154, 0.5)",5.736942529175455,75.52636527234554,0.9541031132555474,77.84709445696619,20.38044775461138,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.31928534509589185,False,False,False,False,3395822,3184511.115452528,False,False,False,False,36499.918111408515,False,True,False,False
2022-11-01 00:00:00+00:00,81.0,81.0,81.0,81.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87667098779448,77.60265047729264,76.8040066104789,76.8040066104789,76.8010687020744,73.2130750675553,70.32846274227362,69.76056974604776,69.73431092741544,68.89420671472149,66.9908112837897,61.914583234473945,,,,,72.22703525869971,"rgba(38, 166, 154, 0.5)",5.584130106159909,76.06028865942703,0.8845981821096763,78.8379378679845,21.561792512635705,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.3310567974410878,False,False,False,False,3395822,3192797.816807331,False,False,False,False,35072.50955801995,False,True,False,False
2022-11-02 00:00:00+00:00,81.0,81.0,81.0,81.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87667098779448,77.60265047729264,76.8040066104789,76.8040066104789,76.8010687020744,73.2130750675553,70.32846274227362,69.76056974604776,69.73431092741544,68.89420671472149,66.9908112837897,61.914583234473945,,,,,72.22703525869971,"rgba(38, 166, 154, 0.5)",5.41304600576602,76.06028865942703,0.912556689027056,79.49850014199669,22.501715681327426,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.33694252361368576,False,False,False,False,3395822,3200759.5494815535,False,False,False,False,33697.11702633289,False,True,False,False
2022-11-03 00:00:00+00:00,81.0,81.0,81.0,81.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87667098779448,77.60265047729264,76.8040066104789,76.8040066104789,76.8010687020744,73.2130750675553,70.32846274227362,69.76056974604776,69.73431092741544,68.89420671472149,66.9908112837897,61.914583234473945,,,,,72.22703525869971,"rgba(38, 166, 154, 0.5)",5.221894640560647,76.06028865942703,0.9459615102541823,79.93887499133815,23.293748371769794,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.33988538669998475,False,False,False,False,3395822,3208409.057345022,False,False,False,False,32375.661456672777,False,True,False,False
2022-11-04 00:00:00+00:00,81.0,81.0,81.0,81.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87667098779448,77.60265047729264,76.8040066104789,76.8040066104789,76.8010687020744,73.2130750675553,70.32846274227362,69.76056974604776,69.73431092741544,68.89420671472149,66.9908112837897,61.914583234473945,,,,,72.22703525869971,"rgba(38, 166, 154, 0.5)",5.008378856701149,76.06028865942703,0.9862894724834359,80.23245822423246,23.991660019897665,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.081306990881459,0.8837386018237081,False,False,False,False,0.34282824978628373,0.34135681824313424,False,False,False,False,3395822,3215758.5845079627,False,False,False,False,31106.027674058158,False,True,False,False
2022-11-07 00:00:00+00:00,81.0,81.0,81.0,81.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.87667098779448,77.60265047729264,76.8040066104789,76.8040066104789,76.8010687020744,73.2130750675553,70.32846274227362,69.76056974604776,69.73431092741544,68.89420671472149,66.9908112837897,61.914583234473945,,,,,72.22703525869971,"rgba(38, 166, 154, 1.0)",4.769496038990363,76.06028865942703,1.0356883201476856,80.42818037949533,24.625211122921243,True,False,True,False,True,19.562169437114473,0.0,0.0,0.0,0.0,0,1.0958781362007168,0.8629032258064515,False,False,False,False,0.34282824978628373,0.34209253401470896,False,False,False,False,3395822,3222819.8949194155,False,False,False,False,29886.183451546072,False,True,False,False
2022-11-08 00:00:00+00:00,60.0,75.0,60.0,60.0,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85140428836034,77.58219895846925,76.79778688754011,76.79778688754011,76.79485207399844,73.21153524851937,70.3276853126671,69.75996445636267,69.73371137704565,68.89379820136611,66.99064358639512,61.914763009746245,,,,,72.22134419066754,"rgba(255, 26, 202, 1.0)",4.790485995131221,74.27774321067179,-2.980437313705306,57.15415754330727,14.431387232047257,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8743489583333333,0.9003906249999999,False,False,False,False,-0.23089241162149365,0.05560006119660765,False,False,False,False,3395138,3229577.4676676737,True,False,False,False,28740.99978677956,False,False,False,False
2022-11-09 00:00:00+00:00,60.0,60.0,60.0,60.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,77.84592641877022,77.57773670428507,76.79640241118778,76.79640241118778,76.79346818384727,73.21114778384037,70.32744960163882,69.75977033576721,69.73351855067145,68.89365225439768,66.9905514703391,61.91474555735796,,,,,71.28005936025313,"rgba(255, 26, 202, 1.0)",4.811375019998118,73.43544512950808,-2.7924335712067063,41.638142319181895,1.030019974249214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8743489583333333,1.095703125,False,False,False,False,-0.34282825441539394,-0.14361409660939314,False,False,False,False,3395138,3236070.037563059,True,False,False,False,27618.097834356835,False,False,False,False
2022-11-10 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,77.84592641877022,77.57773670428507,76.79640241118778,76.79640241118778,76.79346818384727,73.21114778384037,70.32744960163882,69.75977033576721,69.73351855067145,68.89365225439768,66.9905514703391,61.91474555735796,,,,,71.28005936025313,"rgba(255, 26, 202, 1.0)",4.7346036295563145,73.43544512950808,-2.83771275923411,31.29413216976497,-7.244369287629752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852220520673813,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.24322117551239353,False,False,False,False,3395138,3242307.9968743115,True,False,False,False,26535.035174185978,False,False,False,False
2022-11-11 00:00:00+00:00,60.0,60.0,60.0,60.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,60.0,77.84127031456819,77.57394348495231,76.7952251389042,76.7952251389042,76.7922914099879,73.21081827568793,70.32724914558563,69.75960524862666,69.73335456415914,68.8935281350441,66.99047313055682,61.91473071492294,,,,,69.77518098012666,"rgba(255, 26, 202, 1.0)",5.006062882451828,71.63592746356034,-2.3243670199087445,24.398125403487022,-12.446847055444437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483920367534455,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.2930247149638937,False,False,False,False,3395138,3248301.330330221,True,False,False,False,25498.014186963,False,False,False,False
2022-11-14 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,60.0,77.84127031456819,77.57394348495231,76.7952251389042,76.7952251389042,76.7922914099879,73.21081827568793,70.32724914558563,69.75960524862666,69.73335456415914,68.8935281350441,66.99047313055682,61.91473071492294,,,,,69.77518098012666,"rgba(255, 26, 202, 1.0)",5.253237319959824,71.63592746356034,-2.2150012944112194,19.80078755930172,-15.85042903982226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483920367534455,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.3179264846896438,False,False,False,False,3395138,3254059.631101585,True,False,False,False,24498.092061984058,False,False,False,False
2022-11-15 00:00:00+00:00,60.0,60.0,60.0,60.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,60.0,77.84127031456819,77.57394348495231,76.7952251389042,76.7952251389042,76.7922914099879,73.21081827568793,70.32724914558563,69.75960524862666,69.73335456415914,68.8935281350441,66.99047313055682,61.91473071492294,,,,,69.77518098012666,"rgba(255, 26, 202, 1.0)",5.486633750068093,71.63592746356034,-2.120777145625207,16.735895663178187,-18.2294934697602,False,True,False,True,False,0.0,1.0,60.0,60.0,0.0,0,0.8483920367534455,1.116385911179173,False,False,False,False,-0.34282825441539394,-0.33037736955251884,False,False,False,False,3395138,3259592.116156425,True,False,False,False,23537.382569357233,False,False,False,False
2022-11-16 00:00:00+00:00,75.35,75.35,75.0,75.0,139255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23333333333333,75.23333333333333,75.22338519464738,75.22338519464738,75.21170454083695,77.09713404638964,76.99288843766861,76.64392750415284,76.64392750415284,76.64131188299564,73.28517483836784,70.46876941725215,69.89771607416097,69.87158823379714,69.0260926692185,67.12944716326908,62.07086590653255,,,75.23333333333333,,73.0525873691033,#000000,5.455755410259467,76.02690757198638,-0.12407219918867256,30.46796737678732,-18.2294934697602,False,True,False,True,True,4.737333697612009,0.0,0.0,0.0,0.0,0,0.8772473651580904,1.0898946063236206,False,False,False,False,0.14799977711943027,-0.09118879621654429,False,False,False,False,3534393,3270368.6214051927,False,False,False,False,28075.32835095107,False,False,False,False
