date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_800,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_451,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_578,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,82.455,82.905,82.425,82.84,13203.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9534278862500627,83.95950276908961,-0.3790520074322953,65.73767924441071,9.34781118574557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417565653263598,0.9754821837201704,False,False,False,False,-0.12298136440712217,-0.13259178046211875,False,False,False,False,24660.0,-111229.00910816761,False,False,False,False,24194.42872018992,False,False,False,False
2025-03-17 18:00:00+00:00,82.84,83.02,82.71,82.84,21859.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9349656212975375,83.96255274971789,-0.3824756043382909,67.37673613588413,11.118095144757696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9427545301191712,0.9742613048919849,False,False,False,False,-0.10967162350797426,-0.1211317019850465,False,False,False,False,24660.0,-109122.20276540532,False,False,False,False,24158.220522977674,False,False,False,False
2025-03-17 19:00:00+00:00,82.845,82.985,82.455,82.455,59013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9147068787769106,83.94753330371252,-0.512069777781163,65.27797812513342,11.118095144757696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9423714083971543,0.9742002063983491,False,False,False,False,-0.1193170589515667,-0.12022438046830661,False,False,False,False,-34353.0,-107962.99031943004,False,False,False,False,24698.604700916007,False,False,False,False
2025-03-18 14:00:00+00:00,82.13,82.42,82.03,82.15,8586.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.894628335071441,83.94117233443272,-0.6187918195682655,61.684864543426954,11.118095144757696,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9360108548168253,0.9820895522388062,False,False,False,False,-0.15242295577625997,-0.1363236681222833,False,False,False,False,-42939.0,-106954.86643850864,False,False,False,False,24448.796876095603,False,False,False,False
2025-03-18 15:00:00+00:00,82.15,82.25,81.95,82.08,10417.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.883565852729447,83.93250399188581,-0.6424351259855289,58.797709270363264,15.030111388146011,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9358221932398657,0.9838061080317361,False,False,False,False,-0.16083290170409933,-0.1485782849131913,False,False,False,False,-53356.0,-106123.87626116743,False,False,False,False,24231.24963770652,False,False,False,False
2025-03-18 16:00:00+00:00,82.08,82.51,82.04,82.155,8016.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.873202631274141,83.92715685572564,-0.6167879830110574,57.367715248382524,13.534731830533538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9363646193771631,0.9773464532871976,False,False,False,False,-0.14906502388740106,-0.14882165440029618,False,False,False,False,-45340.0,-105181.49058269971,False,False,False,False,23979.850418517275,False,False,False,False
2025-03-18 17:00:00+00:00,82.15,82.465,81.99,82.325,9856.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.8477626353029013,83.92094422441575,-0.560420382173458,57.54509515174179,13.441322318138383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9361519014576949,0.9779463181109143,False,False,False,False,-0.15225497876205107,-0.15053831658117361,False,False,False,False,-35484.0,-104100.90933335554,False,False,False,False,23760.875993423986,False,False,False,False
2025-03-18 18:00:00+00:00,82.32,82.625,82.185,82.545,13669.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.8171497592009693,83.91499977419863,-0.4863070448151136,59.037595620994296,13.441322318138383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9385406070988815,0.9763370630119389,False,False,False,False,-0.14034980205424005,-0.14544405931770682,False,False,False,False,-21815.0,-102825.15880105546,False,False,False,False,23604.41279972749,False,False,False,False
2025-03-18 19:00:00+00:00,82.525,82.765,82.46,82.66,33412.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.791769636396067,83.90579002817422,-0.44623668512364584,60.72191104956842,13.441322318138383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416755602988264,0.974919957310566,False,False,False,False,-0.1264821772042656,-0.13596311826098623,False,False,False,False,11597.0,-101051.17184289957,False,False,False,False,23756.46841523559,False,False,False,False
2025-03-19 14:00:00+00:00,82.95,83.51,82.905,83.2,13328.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7629307898588196,83.90859888055438,-0.2564663882118395,64.51873303045247,9.085557013062669,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9443151771549448,0.9676361713379168,False,False,False,False,-0.0869656602193753,-0.11146438924018076,False,False,False,False,24925.0,-99098.0528995988,False,False,False,False,23594.786734379224,False,False,False,False
2025-03-19 15:00:00+00:00,83.18,83.755,83.08,83.56,22187.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.719267634578989,83.91719726981596,-0.1313578940424004,68.38390988129427,12.768606758656261,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465476503019168,0.965292727750066,False,False,False,False,-0.07308933686452218,-0.09227686305235147,False,False,False,False,47112.0,-96831.23037402362,False,False,False,False,23572.960583458615,False,False,False,False
2025-03-19 16:00:00+00:00,83.575,83.67,83.485,83.585,8744.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6505105032669234,83.92104710654814,-0.1267858045210351,71.04896562513827,15.27520770566251,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9503549856946066,0.9738794108297131,False,False,False,False,-0.06253600957177544,-0.07740643631206345,False,False,False,False,55856.0,-94463.98649225582,False,False,False,False,23343.054217823596,False,False,False,False
2025-03-19 17:00:00+00:00,83.585,83.62,83.29,83.3,13899.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.55923140559578,83.92478710394238,-0.24413075838952247,69.65628466120525,15.27520770566251,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458525957808601,0.9750252404484832,False,False,False,False,-0.07061452869464993,-0.07401048250335669,False,False,False,False,41957.0,-92348.93243811232,False,False,False,False,23196.634772586018,False,False,False,False
2025-03-19 18:00:00+00:00,83.24,84.335,83.155,84.235,13581.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.4674013849787335,83.93343023269651,0.12222160899293244,72.2043053032126,16.391129476970477,True,False,True,False,True,1.4780346673758764,0.0,0.0,0.0,0.0,0,0.9397501449580943,0.9708502451109593,False,False,False,False,-0.05150284125225925,-0.06275666187780797,False,False,False,False,55538.0,-90056.11178015708,False,False,False,False,23047.555163708716,False,False,False,False
2025-03-19 19:00:00+00:00,84.255,84.445,83.9,83.935,30206.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.367306442519258,83.96557730006458,-0.012916494254980617,71.27374498583787,16.391129476970477,True,False,True,False,True,0.3489820557724137,0.0,0.0,0.0,0.0,0,0.9454708142533822,0.9717879888415184,False,False,False,False,-0.0233939738389393,-0.04307531785837364,False,False,False,False,25332.0,-88267.14880682131,False,False,False,False,23158.53880458145,False,False,False,False
2025-03-20 14:00:00+00:00,83.895,84.19,83.79,84.165,7569.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.277910625950944,83.96923784231727,0.08593934961825507,71.47811240997595,16.391129476970477,True,False,True,False,True,1.20130978993447,0.0,0.0,0.0,0.0,0,0.9486949644081206,0.9718955971526501,False,False,False,False,-0.03538656405354623,-0.039230940955959935,False,False,False,False,32901.0,-86388.57285632796,False,False,False,False,22916.840528541426,False,False,False,False
2025-03-20 15:00:00+00:00,84.165,84.37,84.05,84.125,8483.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1982262874443164,83.97609300084038,0.06773961352847893,71.24102985704984,16.391129476970477,True,False,True,False,True,1.0472247995157495,0.0,0.0,0.0,0.0,0,0.9498100063331225,0.9700232214481742,False,False,False,False,-0.02093068901648701,-0.030080814986223472,False,False,False,False,24418.0,-84670.64149421435,False,False,False,False,22693.060055230708,False,False,False,False
2025-03-20 16:00:00+00:00,84.125,84.3,83.72,83.725,10324.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1181199550886083,83.97806808241343,-0.1194776914336036,67.56506769532444,16.391129476970477,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9518654142121745,0.9676272355781992,False,False,False,False,-0.03407187328678173,-0.0320763441365026,False,False,False,False,14094.0,-83139.40674236606,False,False,False,False,22501.291682281393,False,False,False,False
2025-03-20 17:00:00+00:00,83.725,83.835,83.425,83.54,11280.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.11116100589065,83.97455872250178,-0.20583874052677778,63.669139706083605,18.773476453015107,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9486525275075748,0.9739541806197847,False,False,False,False,-0.059076342172330265,-0.04557634315441643,False,False,False,False,2814.0,-81806.79578512006,False,False,False,False,22327.318167827416,False,False,False,False
2025-03-20 18:00:00+00:00,83.52,83.915,83.425,83.705,10180.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1038410774770298,83.97410034199925,-0.12790906351251546,62.06289819785826,17.21593375992029,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9459029435163089,0.9730575444179266,False,False,False,False,-0.05644135729007256,-0.051008850222244495,False,False,False,False,12994.0,-80337.0160055058,False,False,False,False,22138.98765359753,False,False,False,False
2025-03-20 19:00:00+00:00,83.705,84.09,83.7,83.915,32002.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.0924872630308604,83.98486360944995,-0.033387830207742976,62.19900312279744,17.190694996554456,True,False,True,False,False,0.2829050142315488,0.0,0.0,0.0,0.0,0,0.9478532479220713,0.9716766371962522,False,False,False,False,-0.04163309309132079,-0.046320971656782645,False,False,False,False,44996.0,-78393.8684705367,False,False,False,False,22291.902573696796,False,False,False,False
2025-03-21 14:00:00+00:00,83.38,83.58,83.0,83.55,10732.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.066194329923846,83.93804411451097,-0.18780620432990824,59.23287692379031,14.218253781982526,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9376549396065196,0.9792710586001374,False,False,False,False,-0.0815105567366043,-0.06391576419669348,False,False,False,False,34264.0,-76647.23485083845,False,False,False,False,22112.679277980566,False,False,False,False
2025-03-21 15:00:00+00:00,83.565,83.815,83.3,83.385,6799.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.028203387725805,83.94054294657653,-0.2739088939198771,56.02121066769047,11.124297467203526,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416362964136694,0.9767073363967679,False,False,False,False,-0.06385436698716329,-0.06388506559192839,False,False,False,False,27465.0,-75033.09167485646,False,False,False,False,21875.25789382583,False,False,False,False
2025-03-21 16:00:00+00:00,83.385,83.97,83.28,83.93,7893.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0109859242142503,83.94827197176711,-0.009086076410129845,57.32720907323825,11.124297467203526,False,False,True,False,False,0.39585111004787166,0.0,0.0,0.0,0.0,0,0.9559577194106345,0.968289557975657,False,False,False,False,-0.05940577215598792,-0.06164541887395815,False,False,False,False,35358.0,-73321.60188144783,False,False,False,False,21658.47870167349,False,False,False,False
2025-03-21 17:00:00+00:00,83.92,84.135,83.69,84.065,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.988388471026769,83.95859952256303,0.05351091046208904,58.92009230580605,11.124297467203526,False,False,True,False,True,0.9300222617806071,0.0,0.0,0.0,0.0,0,0.9662180277762884,0.9546892594777202,False,False,False,False,-0.04048218711989328,-0.051063802996925714,False,False,False,False,43063.0,-71517.18944917731,False,False,False,False,21442.14569854677,False,False,False,False
2025-03-21 18:00:00+00:00,84.065,84.09,83.82,83.82,7253.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9654377753185457,83.96456111242958,-0.07355160984740694,57.92338595966605,11.124297467203526,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9605956348779703,0.9581765401569727,False,False,False,False,-0.037687569890134984,-0.04437568644353035,False,False,False,False,35810.0,-69853.20201585673,False,False,False,False,21222.15894353054,False,False,False,False
2025-03-21 19:00:00+00:00,83.815,83.855,83.415,83.495,34620.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.930069799886239,83.96142745929679,-0.24166351876200193,54.849751391079565,9.806578527262843,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9540860215053766,0.9622580645161293,False,False,False,False,-0.05874692499569358,-0.05156130571961197,False,False,False,False,1190.0,-68751.75702336284,False,False,False,False,21429.877409522313,False,False,False,False
2025-03-24 14:00:00+00:00,85.095,85.14,84.73,85.01,9937.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9016054739032637,83.98470224780569,0.5391748005908807,59.70768116693431,9.806578527262843,False,False,True,False,True,4.4711625780510715,0.0,0.0,0.0,0.0,0,0.9523506314337262,0.9573914889101139,False,False,False,False,0.02667879380061809,-0.01244125595949694,False,False,False,False,11127.0,-67513.32668191535,False,False,False,False,21251.693263638248,False,False,False,False
2025-03-24 15:00:00+00:00,85.015,85.16,84.95,85.155,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.862551529004951,83.9966816153089,0.6218987054333576,63.37111588200805,7.759098856504082,True,False,True,False,True,4.993911806074308,0.0,0.0,0.0,0.0,0,0.9562416821932395,0.9564013840830453,False,False,False,False,0.03456486171018291,0.011061802875342985,False,False,False,False,16282.0,-66214.17433025775,False,False,False,False,21002.132127767887,False,False,False,False
2025-03-24 16:00:00+00:00,85.16,85.24,84.84,84.875,7431.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8254809362601232,84.01144549652902,0.4730558869818438,63.85673596231035,8.196163881935334,True,False,True,False,True,3.842446856907312,0.0,0.0,0.0,0.0,0,0.9536261273280326,0.9606702598858001,False,False,False,False,0.03357888827203705,0.022320345573690017,False,False,False,False,8851.0,-65050.373177850655,False,False,False,False,20791.726978500166,False,False,False,False
2025-03-24 17:00:00+00:00,84.85,84.92,84.74,84.785,6527.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8099989423123046,84.02174466754879,0.4216882753954193,63.55059574384302,8.196163881935334,True,False,True,False,True,3.4719651926460102,0.0,0.0,0.0,0.0,0,0.9517949815419187,0.9650633994970845,False,False,False,False,0.019781238256693336,0.02105079191519168,False,False,False,False,2324.0,-64005.80925261266,False,False,False,False,20570.56842069396,False,False,False,False
2025-03-24 18:00:00+00:00,84.785,84.785,84.435,84.71,12295.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8069648236405613,84.03643475020111,0.3727605767343196,62.788446230829635,8.196163881935334,True,False,True,False,True,3.1596580235837415,0.0,0.0,0.0,0.0,0,0.9520662045246925,0.9662528883873398,False,False,False,False,0.005334541172845657,0.013192666544018667,False,False,False,False,-9971.0,-63168.060271951996,False,False,False,False,20442.26503432661,False,False,False,False
2025-03-24 19:00:00+00:00,84.725,84.97,84.67,84.76,51277.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.80868158642741,84.09479130200548,0.3677865153194156,62.532902823882615,8.196163881935334,True,False,True,False,True,3.353632356621546,0.0,0.0,0.0,0.0,0,0.9573036127712272,0.9583804447316,False,False,False,False,0.019124436663905692,0.01615855160396218,False,False,False,False,41306.0,-61548.307399518635,False,False,False,False,20920.32294077116,False,False,False,False
2025-03-25 14:00:00+00:00,84.715,85.59,84.59,85.295,13202.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8166939827685669,84.11249895549255,0.6509082188434201,64.77516436253762,10.063952375380438,True,False,True,False,True,5.405312555290308,0.0,0.0,0.0,0.0,0,0.9561868078960041,0.9516931471673892,False,False,False,False,0.036865730988373945,0.026512141296168062,False,False,False,False,54508.0,-59748.98480417726,False,False,False,False,20800.659019208815,False,False,False,False
2025-03-25 15:00:00+00:00,85.3,85.52,85.095,85.11,11561.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8286162493502773,84.12809373540537,0.5369668266611471,64.67652802787929,10.266697876972408,True,False,True,False,True,4.600998100520211,0.0,0.0,0.0,0.0,0,0.9598417196941341,0.9540666274530777,False,False,False,False,0.05117369214976657,0.038842916722967316,False,False,False,False,42947.0,-58156.79899325978,False,False,False,False,20657.40849177922,False,False,False,False
2025-03-25 16:00:00+00:00,85.085,85.22,85.0,85.19,5410.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8359472356940816,84.13448831203347,0.5749139558291783,64.99542856278148,10.922985939620858,True,False,True,False,True,4.9103744083493375,0.0,0.0,0.0,0.0,0,0.9640492976696627,0.9561918088369844,False,False,False,False,0.03818068706632277,0.038511801894645044,False,False,False,False,48357.0,-56505.42226468211,False,False,False,False,20421.014561674117,False,False,False,False
2025-03-25 17:00:00+00:00,85.215,85.295,85.03,85.03,10165.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8403175352724097,84.14589583668305,0.4804084873244879,63.71777481830103,10.922985939620858,True,False,True,False,True,4.200061042808596,0.0,0.0,0.0,0.0,0,0.9587723564056846,0.95871832279678,False,False,False,False,0.04163308651440311,0.04007244420452408,False,False,False,False,38192.0,-55037.245175307195,False,False,False,False,20262.006583973744,False,False,False,False
2025-03-25 18:00:00+00:00,85.015,85.15,84.95,84.97,11403.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.850235685011662,84.15702438580698,0.4393903008026231,62.29649615581686,10.922985939620858,False,False,True,False,False,3.9315866640383064,0.0,0.0,0.0,0.0,0,0.9535149241559292,0.9656934703419783,False,False,False,False,0.03423619652782898,0.037154320366176524,False,False,False,False,26789.0,-53768.621219100874,False,False,False,False,20124.65764468733,False,False,False,False
2025-03-25 19:00:00+00:00,84.97,85.35,84.96,85.245,27671.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.859620427704433,84.18633535902411,0.5692907139564692,63.050582638611495,10.922985939620858,False,False,True,False,False,5.040705595222271,0.0,0.0,0.0,0.0,0,0.9483779818507854,0.9641362821279145,False,False,False,False,0.0411398277782851,0.03914707407223081,False,False,False,False,54460.0,-52090.65809942489,False,False,False,False,20241.65520058365,False,False,False,False
2025-03-26 14:00:00+00:00,85.775,86.04,85.57,85.77,14249.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8654529145966292,84.31395009038631,0.7805342596537888,66.06783802276885,12.550599740203126,True,False,True,False,True,7.1048532656497265,0.0,0.0,0.0,0.0,0,0.9515587789564843,0.9591361766616155,False,False,False,False,0.08398952319515746,0.06156829863369413,False,False,False,False,68709.0,-50217.79518315473,False,False,False,False,20148.745817628864,False,True,False,False
2025-03-26 15:00:00+00:00,85.805,85.89,85.06,85.15,9372.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.855088249764657,84.3122060793245,0.4516194422458307,62.7811340577249,12.550599740203126,False,False,True,False,False,4.285838961403201,0.0,0.0,0.0,0.0,1,0.9467232944465355,0.9582818128057636,False,False,False,False,0.062206447724402994,0.06188737317904856,False,False,False,False,59337.0,-48519.27122682675,False,False,False,False,19981.66448712299,False,False,False,False
2025-03-26 16:00:00+00:00,85.13,85.24,85.015,85.06,7080.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8409483993337494,84.3097056778362,0.40755858362751096,59.938940948549906,13.949171977440493,False,True,True,False,False,3.8846530123406744,0.0,0.0,0.0,0.0,0,0.9557995956946952,0.9635032508331973,False,False,False,False,0.0393313817484509,0.05060937746374973,False,False,False,False,52257.0,-46956.84841710851,False,False,False,False,19781.638681121083,False,False,False,False
2025-03-26 17:00:00+00:00,85.06,85.115,84.77,84.835,7947.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8148651129984474,84.30623923745448,0.29134989634128744,56.4340357646672,10.810078241754354,False,True,True,False,False,2.879374326030227,0.0,0.0,0.0,0.0,0,0.9575911321899303,0.9634368278828662,False,False,False,False,0.027171565697785543,0.03889047158076764,False,False,False,False,44310.0,-45541.85851916884,False,False,False,False,19598.15591087114,False,False,False,False
2025-03-26 18:00:00+00:00,84.83,85.055,84.63,84.66,14445.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7801425011287204,84.30226523586178,0.20095849849738925,52.9067718482503,7.694618344741457,False,True,False,False,False,2.09958826283523,0.0,0.0,0.0,0.0,0,0.9519725557461409,0.9628174625131417,False,False,False,False,0.020602264311839858,0.029746367946303746,False,False,False,False,29865.0,-44372.7599374763,False,False,False,False,19518.262020780112,False,False,False,False
2025-03-26 19:00:00+00:00,84.65,85.29,84.65,85.075,42230.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7507098354463033,84.3218708245513,0.4301850370633879,53.47282021631622,7.694618344741457,False,True,True,False,False,3.8241147335544703,0.0,0.0,0.0,0.0,0,0.9463654441007516,0.9635439681838273,False,False,False,False,0.028978510684605982,0.029362439315454864,False,False,False,False,72095.0,-42567.05823301931,False,False,False,False,19870.381989450187,False,False,False,False
2025-03-27 14:00:00+00:00,84.785,85.06,84.57,84.995,9385.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7594627046372715,84.32489509699553,0.3808576909520906,53.23373053853978,7.694618344741457,False,True,True,False,False,3.459025849585135,0.0,0.0,0.0,0.0,0,0.944852738022877,0.9669558490357524,False,False,False,False,0.018796042089601634,0.02407924070252825,False,False,False,False,62710.0,-40934.8557797942,False,False,False,False,19707.817927598244,False,False,False,False
2025-03-27 15:00:00+00:00,85.0,85.23,84.695,84.825,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7720516231068004,84.3279361242126,0.2805019161439218,51.757180830320365,6.480000065224388,False,True,False,False,False,2.678880854514908,0.0,0.0,0.0,0.0,0,0.9480562631520658,0.9651677926680701,False,False,False,False,0.028485689240536995,0.026282464971532624,False,False,False,False,54957.0,-39448.16034134777,False,False,False,False,19522.471913216872,False,False,False,False
2025-03-27 16:00:00+00:00,84.825,85.08,84.615,84.63,8755.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7765081703385912,84.32985709570269,0.16895104075997444,49.33899912582203,4.048640402746159,False,True,False,False,False,1.7852262495191376,0.0,0.0,0.0,0.0,0,0.9443636770297476,0.9795347796913447,False,False,False,False,0.020930682448079493,0.02360657370980606,False,False,False,False,46202.0,-38120.250878691215,False,False,False,False,19355.53436417475,False,False,False,False
2025-03-27 17:00:00+00:00,84.66,84.85,84.58,84.66,5744.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7748812369862628,84.3306450417005,0.18556450507005898,48.00483245464714,2.651070854504667,False,True,False,True,False,1.9172166614783457,0.0,0.0,0.0,0.0,0,0.9488796306722219,0.9793942123634732,False,False,False,False,0.012228907572157895,0.017917740640981977,False,False,False,False,51946.0,-36723.874896075846,False,False,False,False,19144.50282364491,False,False,False,False
2025-03-27 18:00:00+00:00,84.69,84.91,84.54,84.55,15895.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.776260085655354,84.33264145635546,0.12236864713668417,46.23341115137398,0.8303643042418898,False,True,False,True,False,1.4018776190012119,0.0,0.0,0.0,0.0,0,0.951527448991095,0.9709164693946573,False,False,False,False,0.012885564218928234,0.015401652429955105,False,False,False,False,36051.0,-35595.58226202816,False,False,False,False,19094.12293490623,False,False,False,False
2025-03-27 19:00:00+00:00,84.55,85.1,84.45,84.46,40976.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7660277180444723,84.33961836904149,0.06816519906709279,44.326995327880105,-1.1008306210906653,False,True,False,True,False,0.976891490184947,0.0,0.0,0.0,0.0,0,0.955390334572491,0.9653035935563824,False,False,False,False,0.016169025466668246,0.015785338948311675,False,False,False,False,-4925.0,-35120.069358740904,False,False,False,False,19433.37684289218,False,False,False,False
2025-03-28 14:00:00+00:00,83.77,83.99,83.01,83.08,16096.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7504266841479073,84.32215930189265,-0.709632293167039,36.73690545027343,-8.130657098154593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462018266874588,0.9698151035865454,False,False,False,False,-0.06764589567355792,-0.02593027836262312,False,False,False,False,-21021.0,-34901.47913612476,False,False,False,False,19381.63456625819,False,False,False,False
2025-03-28 15:00:00+00:00,83.065,83.43,82.975,83.175,9158.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7436279305978148,84.31153250968707,-0.6518205459678568,32.59126308856873,-11.70846414540435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462952646239559,0.9760445682451258,False,False,False,False,-0.08729643529665565,-0.05661335682963939,False,False,False,False,-11863.0,-34544.293413084066,False,False,False,False,19223.128603990623,False,False,False,False
