date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_873,aVWAP_peak_859,aVWAP_valley_903,aVWAP_valley_885,aVWAP_valley_867,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_574,aVWAP_valley_548,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_302,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-28 00:00:00+00:00,17.4995927416,17.5770833471,17.2870470808,17.3136152884,5271790,,,,,,,,,,,,,,,,,,,,,,,,,,16.58769953097714,15.63199736912751,,,,,,15.63199736912751,,16.109848450052326,"rgba(0, 255, 0, 1.0)",0.8469236988962805,15.615097153787971,2.2251066893840887,57.988556956221345,11.232417203504234,False,True,True,False,False,12.065815942491966,0.0,0.0,0.0,0.0,1,1.0559453095895939,0.814130365762337,False,False,False,False,0.3265839605308661,0.2998873206935304,False,False,False,False,-17054485,-35911933.221513815,False,False,False,False,3294071.0004611714,False,False,False,False
2023-03-01 00:00:00+00:00,17.7121384024,17.8804037173,17.51730488,17.5438730876,4434945,,,,,,,,,,,,,,,,,,,,,,,,,,16.618462420361574,15.660756330201922,,,,,,15.660756330201922,,16.139609375281747,"rgba(0, 255, 0, 1.0)",0.8333067671633201,15.634673453475287,2.4930374152566444,60.47567947880984,11.232417203504234,False,False,True,False,True,13.556817136034244,0.0,0.0,0.0,0.0,1,1.0900129462023915,0.7785418345550817,False,False,False,False,0.3428282244167445,0.3213577725551374,False,False,False,False,-12619540,-34998506.03635641,False,False,False,False,3338811.1573058316,False,False,False,False
2023-03-02 00:00:00+00:00,17.6855701948,17.8095551636,17.5305889838,17.7298505408,3859558,,,,,,,,,,,,,,,,,,,,,,,,,,16.64322856263621,15.68480714500209,,,,,,15.68480714500209,,16.16401785381915,"rgba(0, 255, 0, 1.0)",0.8361615479418973,15.650843658484787,2.4334131859129706,61.7928245449774,6.992711463251226,False,False,True,False,True,13.290016463317013,0.0,0.0,0.0,0.0,0,1.0931358701422085,0.781258626739271,False,False,False,False,0.3337708186696509,0.3275642956123942,False,False,False,False,-16479098,-34272254.740813024,False,False,False,False,3359232.602117368,False,False,False,False
2023-03-03 00:00:00+00:00,17.8626915788,17.9335401325,17.6412898488,17.6678580564,4235352,,,,,,,,,,,,,,,,,,,,,,,,,,16.672545443565422,15.712322547235694,,,,,,15.712322547235694,,16.192433995400556,"rgba(0, 255, 0, 1.0)",0.8490170610983344,15.788746307142564,2.4427604187063903,63.89009531139689,9.061751393723235,True,False,True,False,True,14.529361245532549,0.0,0.0,0.0,0.0,0,1.0957094245092782,0.7837612835816872,False,False,False,False,0.34282822307334626,0.33519625934287023,False,False,False,False,-12243746,-33408391.652938005,False,False,False,False,3393590.225563746,False,True,False,False
2023-03-06 00:00:00+00:00,17.7564187484,17.8892597865,17.7298505408,17.8361233712,2486413,,,,,,,,,,,,,,,,,,,,,,,,,,16.688781599281448,15.727991059598123,,,,,,15.727991059598123,,16.208386329439787,"rgba(0, 255, 0, 1.0)",0.8552007931210491,15.798385146383701,2.289560086667449,63.846075820641914,9.12857952926609,True,False,True,False,True,13.441884757621686,0.0,0.0,0.0,0.0,0,1.0950041044908698,0.7886184887663472,False,False,False,False,0.34282822336426283,0.33901224135356656,False,False,False,False,-14730159,-32675911.941058084,False,False,False,False,3358014.648090658,False,False,False,False
2023-03-07 00:00:00+00:00,17.4464563264,17.782986956,17.3268993922,17.7209944716,3284297,,,,,,,,,,,,,,,,,,,,,,,,,,16.704385814723157,15.74563832328985,,,,,,15.74563832328985,,16.225012069006503,"rgba(0, 255, 255, 0.75)",0.8553362042945766,15.803898084348308,1.9203656220846663,60.217519660435826,9.12857952926609,False,False,True,False,False,10.356209396471836,0.0,0.0,0.0,0.0,1,1.0644970857465617,0.8164707557873883,False,False,False,False,0.2656255119541334,0.30231887665385,False,False,False,False,-18014456,-32100952.884546004,False,False,False,False,3355123.75993024,False,False,False,False
2023-03-08 00:00:00+00:00,17.3933199112,17.5704412952,17.29590315,17.4376002572,2098648,,,,,,,,,,,,,,,,,,,,,,,,,,16.712879305538564,15.75611501184393,,,,,,15.75611501184393,,16.234497158691248,"rgba(0, 255, 255, 0.75)",0.8504953666762175,15.807319413697266,1.8647961642647266,57.25216232095441,12.242997823813475,False,True,True,False,False,9.838433280122405,0.0,0.0,0.0,0.0,1,1.083604163487935,0.8239971779717282,False,False,False,False,0.22422801577964233,0.26327344621674614,False,False,False,False,-20113104,-31630841.163583416,False,False,False,False,3305850.2007172895,False,False,False,False
2023-03-09 00:00:00+00:00,16.9328043127,17.340183496,16.8619557591,17.3136152884,3687176,,,,,,,,,,,,,,,,,,,,,,,,,,16.719664094392165,15.770130791758012,,,,,,15.770130791758012,,16.24489744307509,"rgba(38, 166, 154, 1.0)",0.8402616587327649,15.80668118399914,1.3402053003337253,51.37798681600727,6.84399332848929,False,True,False,False,False,5.518957393156196,0.0,0.0,0.0,0.0,1,1.0429222038919765,0.8455190072323305,False,False,False,False,0.12318748688968217,0.19323046655321416,False,False,False,False,-23800280,-31323760.33363897,False,False,False,False,3320804.153630337,False,False,False,False
2023-03-10 00:00:00+00:00,16.6051297523,16.9239482435,16.5121410257,16.8176754131,5056715,,,,,,,,,,,,,,,,,,,,,,,,,,16.7185941424577,15.783506840208291,,,,,,15.783506840208291,,16.251050491332997,"rgba(38, 166, 154, 0.5)",0.8282025958042788,15.800920701717835,0.9710293769378829,45.46286652999257,1.5999460865339188,False,True,False,True,False,2.648546627967505,0.0,0.0,0.0,0.0,0,1.0084474962879384,0.877422357343973,False,False,False,False,0.010425647909751673,0.10182805723148292,False,False,False,False,-28856995,-31227024.43820215,False,False,False,False,3388879.088782089,False,False,False,False
2023-03-13 00:00:00+00:00,16.3394476762,16.5121410257,16.1180459462,16.2331748458,6580119,,,,,,,,,,,,,,,,,,,,,,,,,,16.705052040755294,15.793633133522086,,,,,,15.793633133522086,,16.249342587138692,"rgba(38, 166, 154, 0.5)",0.8139816603178536,15.789506767471131,0.6756183038744631,40.18628995631185,-2.941367257536122,False,True,False,True,False,0.4239631311223171,0.0,0.0,0.0,0.0,0,0.9909920636342887,0.8991399739233161,False,False,False,False,-0.11274044200688141,-0.005456192387699246,False,False,False,False,-35437114,-31392125.989645205,False,False,False,False,3514025.751967105,False,False,False,False
2023-03-14 00:00:00+00:00,16.6494100983,16.8176754131,16.5254251295,16.6936904443,3785672,,,,,,,,,,,,,,,,,,,,,,,,,,16.70426202912693,15.802929814412817,,,,,,15.802929814412817,,16.253595921769872,"rgba(38, 166, 154, 1.0)",0.8061309266004023,15.790917892783048,1.064953814806939,39.77418815595584,-2.9994261869148318,False,True,False,True,False,2.883595280585311,0.0,0.0,0.0,0.0,0,1.0048260140936385,0.8741295135981622,False,False,False,False,-0.010107900252991173,-0.0077820463203452095,False,False,False,False,-31651442,-31402295.244953237,False,False,False,False,3524678.546007611,False,False,False,False
2023-03-15 00:00:00+00:00,16.0117731158,16.1269020154,15.7195228322,16.0826216694,7036168,,,,,,,,,,,,,,,,,,,,,,,,,,16.67820544205164,15.805845348561322,,,,,,15.805845348561322,,16.24202539530648,#000000,0.8010817407288532,15.776607910899555,0.2935595619574146,36.50628932173654,-5.949869948357438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696689790025824,0.8888332885696711,False,False,False,False,-0.24602761047314983,-0.12690482839674752,False,False,False,False,-38687610,-31687993.86279821,False,False,False,False,3662384.014791626,False,False,False,False
2023-03-16 00:00:00+00:00,15.9497806314,16.1136179116,15.6398182093,15.9055002854,8920206,,,,,,,,,,,,,,,,,,,,,,,,,,16.64548464679808,15.808138384050189,,,,,,15.808138384050189,,16.226811515424135,#000000,0.7981908882934378,15.762558216310502,0.23455844690207603,34.087310418343975,-8.156363496203085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641959291244032,0.8934043653224812,False,False,False,False,-0.2956644326547642,-0.21128463052575586,False,False,False,False,-47607816,-32312300.613276713,False,False,False,False,3868573.112250778,False,False,False,False
2023-03-17 00:00:00+00:00,15.5246893097,15.8346517318,15.3962763063,15.6929546246,5626024,,,,,,,,,,,,,,,,,,,,,,,,,15.5852057826,16.618056735064364,15.804803311658558,,,,,,15.804803311658558,,16.002688609774307,#000000,0.7936314704508084,15.741566041336856,-0.27327133526303327,30.97695826933648,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9410597943521565,0.926201178241407,True,False,False,False,-0.34282825441539394,-0.2770564424705749,False,False,False,False,-53233840,-33132753.138246253,True,False,False,False,3937492.7549076104,True,False,False,False
2023-03-20 00:00:00+00:00,15.8257956626,15.8745040432,15.5689696557,15.6132500017,5144662,,,,,,,,,,,,,,,,,,,,,,,,,15.666988440829503,16.59814556357623,15.804150401179976,,,,,,15.804150401179976,,16.023094801861905,#000000,0.7871690777224245,15.739135316592822,0.11009114618414352,31.584478856637663,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578706536169338,0.918693566564266,False,False,False,False,-0.3073586862149311,-0.292207564342753,False,False,False,False,-48089178,-33719279.60341307,False,False,False,False,3984832.7253033905,False,False,False,False
2023-03-21 00:00:00+00:00,15.9409245622,16.2331748458,15.9143563546,16.1623262922,3985279,,,,,,,,,,,,,,,,,,,,,,,,,15.764891284722964,16.588145023368295,15.806481709472747,,,,,,15.806481709472747,,16.053172672521338,#000000,0.7851525646859593,15.742695818167613,0.252471625195127,32.95325704325417,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662819501073978,0.911499135643171,False,False,False,False,-0.19455748828932087,-0.24338252631603696,False,False,False,False,-44103899,-34126519.57974981,False,False,False,False,3984850.2262718854,False,False,False,False
2023-03-22 00:00:00+00:00,15.7726592474,16.0737656002,15.7726592474,15.9940609774,3275817,,,,,,,,,,,,,,,,,,,,,,,,,15.784536386574954,16.57795499096442,15.807042858994995,,,,,,15.807042858994995,,16.056511412178125,#000000,0.7858157850201402,15.741233231316244,0.039991581593071264,33.09609472357084,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434904720484399,0.9308531835127068,False,False,False,False,-0.24204546717865474,-0.24271399674734584,False,False,False,False,-47379716,-34646252.772700794,False,False,False,False,3957045.001712204,False,False,False,False
2023-03-23 00:00:00+00:00,15.7195228322,16.0339132888,15.6265341055,15.8257956626,3625405,,,,,,,,,,,,,,,,,,,,,,,,,15.786007330813034,16.56577335237507,15.806916007980274,,,,,,15.806916007980274,,16.052898897056124,#000000,0.787229657586597,15.738038589984404,-0.023520147654457577,32.9467504416191,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379769371198076,0.9326109041425158,False,False,False,False,-0.2719071950790022,-0.257310595913174,False,False,False,False,-51005121,-35287777.01690861,False,False,False,False,3944039.5114489803,False,False,False,False
2023-03-24 00:00:00+00:00,15.6929546246,15.7239508668,15.4184164793,15.4804089637,3948776,,,,,,,,,,,,,,,,,,,,,,,,,15.759138259976645,16.54990939906865,15.804970369303666,,,,,,15.804970369303666,,16.038006009449653,#000000,0.7853046316614173,15.731517824008117,-0.049106038412801624,32.717202265297516,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220649010749515,0.9640651934025706,False,False,False,False,-0.34282825441539394,-0.300069425164284,False,False,False,False,-54953897,-36058997.40840239,False,False,False,False,3944225.25609804,False,False,False,False
2023-03-27 00:00:00+00:00,15.7815153166,15.9586367006,15.7062387284,15.9409245622,3532772,,,,,,,,,,,,,,,,,,,,,,,,,15.765967126091253,16.53914319058997,15.805063141161357,,,,,,15.805063141161357,,16.036724485947527,#000000,0.7805025482846826,15.729441209916642,0.06671868887270395,33.51160694850951,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218141160941596,0.9621519466072395,False,False,False,False,-0.25858051571664137,-0.27932497044046267,False,False,False,False,-51421125,-36661433.78454348,False,False,False,False,3928089.834290274,False,False,False,False
2023-03-28 00:00:00+00:00,15.7815153166,15.8169395934,15.6398182093,15.7903713858,2793838,,,,,,,,,,,,,,,,,,,,,,,,,15.764228131702517,16.530054848864037,15.804653678757251,,,,,,15.804653678757251,,16.032978886441267,#000000,0.7758007447595,15.727077328034715,0.07017006484333901,34.041210070650834,-11.075413860481618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9193778793774886,0.9664220685156975,False,False,False,False,-0.2916468344501915,-0.2854859024453271,False,False,False,False,-51421125,-37240245.20475746,False,False,False,False,3883609.3702004594,False,False,False,False
2023-03-29 00:00:00+00:00,15.9143563546,15.976348839,15.8523638702,15.887788147,3291095,,,,,,,,,,,,,,,,,,,,,,,,,15.778255241080698,16.521853852986062,15.805543670851694,,,,,,15.805543670851694,,16.035217588306153,#000000,0.7698802249377403,15.726649367223947,0.24381323392380033,35.92514477862821,-11.075413860481618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.919202313637872,0.9624161944635854,False,False,False,False,-0.23293659199212866,-0.2592112472187279,False,False,False,False,-48130030,-37667295.588884614,False,False,False,False,3860373.5125455395,False,False,False,False
2023-03-30 00:00:00+00:00,16.0914777386,16.1401861192,16.0383413234,16.0914777386,3086646,,,,,,,,,,,,,,,,,,,,,,,,,15.80337252526643,16.516525558624004,15.807691707199861,,,,,,15.807691707199861,,16.042529930363433,#000000,0.7625005051517686,15.728279011280392,0.4763258842003189,39.071304725794235,-16.291218274715547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9325220912136226,0.9559915125869434,False,False,False,False,-0.1791321009863239,-0.21917167410252592,False,False,False,False,-45043384,-37956553.95794797,False,False,False,False,3830031.2571515967,False,False,False,False
2023-03-31 00:00:00+00:00,16.2597430534,16.264171088,16.064909531,16.1003338078,2170575,,,,,,,,,,,,,,,,,,,,,,,,,15.824439832571443,16.513770824156232,15.809744262649854,,,,,,15.809744262649854,,16.049318306459174,"rgba(38, 166, 154, 0.5)",0.7557838330732779,15.730180158112926,0.7006803693242412,42.79816747604382,-12.657341529241023,False,True,False,True,True,0.5151872519312519,0.0,0.0,0.0,0.0,0,0.9402042524623342,0.9296835019682764,False,False,False,False,-0.15630511221104257,-0.18773839315678426,False,False,False,False,-42872809,-38149348.27332256,False,False,False,False,3764954.5411848673,False,False,False,False
2023-04-03 00:00:00+00:00,16.4545765759,16.4811447835,16.286311261,16.3217355378,2452255,,,,,,,,,,,,,,,,,,,,,,,,,15.857734160287668,16.512746516995488,15.813289363886518,,,,,,15.813289363886518,,16.061256680389892,"rgba(38, 166, 154, 0.5)",0.750495863814798,15.734052968969117,0.9600633949778677,46.97911983790766,-8.737833561812835,False,True,False,False,True,2.0837426016258433,0.0,0.0,0.0,0.0,0,0.9478547363434398,0.9338959930036802,False,False,False,False,-0.09066303719393064,-0.13920071517535745,False,False,False,False,-40420554,-38238415.16456481,False,False,False,False,3713476.1278050686,False,False,False,False
2023-04-04 00:00:00+00:00,16.330591607,16.6228418907,16.2110346728,16.5254251295,2350135,,,,,,,,,,,,,,,,,,,,,,,,,15.885262269809912,16.511607829732238,15.816539116979895,,,,,,15.816539116979895,,16.07113640550735,"rgba(38, 166, 154, 0.5)",0.7430132014571791,15.737412657993328,0.7983424087800092,48.533728462728774,-7.335530001870438,False,True,False,False,True,1.0438806946869974,0.0,0.0,0.0,0.0,0,0.9269123143244716,0.9310141104508708,False,False,False,False,-0.08079852702515007,-0.10999962110025377,False,False,False,False,-42770689,-38416151.39340541,False,False,False,False,3660011.7698519286,False,False,False,False
2023-04-05 00:00:00+00:00,16.4368644375,16.4545765759,16.2154627074,16.242030915,2534107,,,,,,,,,,,,,,,,,,,,,,,,,15.910896499187778,16.51021584672622,15.819886091590808,,,,,,15.819886091590808,,16.080332812501602,"rgba(38, 166, 154, 0.5)",0.7292343146205018,15.740695742161419,0.9546570716448942,50.52551862559616,-5.452454801391134,False,False,True,False,True,1.906302920435067,0.0,0.0,0.0,0.0,0,0.9260359145886183,0.9479638240989257,False,False,False,False,-0.10516343040935489,-0.10758152575480433,False,False,False,False,-40236582,-38487540.82895813,False,False,False,False,3615858.641622441,False,False,False,False
2023-04-06 00:00:00+00:00,16.4634326451,16.4811447835,16.3704439184,16.4457205067,1788572,,,,,,,,,,,,,,,,,,,,,,,,,15.929913801105494,16.50972417691657,15.822519462769485,,,,,,15.822519462769485,,16.087385813597184,"rgba(38, 166, 154, 1.0)",0.7143968057519894,15.743335722384074,1.0079789228031828,52.09657330030362,-3.9217630338180456,False,False,True,False,True,2.1230981193877128,0.0,0.0,0.0,0.0,0,0.9285281631438059,0.9543673833085093,False,False,False,False,-0.07817071739008706,-0.0928761215724457,False,False,False,False,-38448010,-38485990.60037154,False,False,False,False,3544200.3419509726,False,False,False,False
2023-04-10 00:00:00+00:00,16.5608494063,16.5785615447,16.3660158838,16.3660158838,1758125,,,,,,,,,,,,,,,,,,,,,,,,,15.949489019643755,16.509671309295435,15.825350781021843,,,,,,15.825350781021843,,16.094837036653676,"rgba(38, 166, 154, 1.0)",0.6992139933387957,15.746217941742824,1.165067450477149,54.050457034572354,-1.9915567314116345,False,False,True,False,True,2.9229545885244725,0.0,0.0,0.0,0.0,0,0.9095347069361663,0.9705885939296305,False,False,False,False,-0.06439153001923159,-0.07863382579583864,False,False,False,False,-36689885,-38415555.08663148,False,False,False,False,3474158.1716783857,False,False,False,False
2023-04-11 00:00:00+00:00,16.7114025827,16.7822511363,16.5874176139,16.5874176139,2203921,,,,,,,,,,,,,,,,,,,,,,,,,15.980107318358595,16.511199277240454,15.829864208433666,,,,,,15.829864208433666,,16.107056934677573,"rgba(38, 166, 154, 1.0)",0.685156471799789,15.75107403065681,1.401619325758642,56.66498464755428,0.5564846351947352,False,False,True,False,True,4.149254632745116,0.0,0.0,0.0,0.0,0,0.9168944369509846,0.9580668621743804,False,False,False,False,-0.0016320635965437617,-0.0401329446961912,False,False,False,False,-34485964,-38261453.47539103,False,False,False,False,3424344.9492596253,False,False,False,False
2023-04-12 00:00:00+00:00,16.7645389979,16.8840959321,16.6804063405,16.7999632747,2219254,,,,,,,,,,,,,,,,,,,,,,,,,16.01178226281534,16.51339781648446,15.834792239497594,,,,,,15.834792239497594,,16.119990772932464,"rgba(38, 166, 154, 1.0)",0.6774097108339739,15.756373087764683,1.4882661024952581,58.85347036653082,2.686106095727979,True,False,True,False,True,4.580741388623295,0.0,0.0,0.0,0.0,0,0.9337667640649967,0.9399904086676445,False,False,False,False,0.027098603370616446,-0.006517170662787376,False,False,False,False,-32266710,-38026365.49596393,False,False,False,False,3377086.4806612087,False,False,False,False
2023-04-13 00:00:00+00:00,16.9416603819,16.9682285895,16.7423988249,16.8265314823,2301048,,,,,,,,,,,,,,,,,,,,,,,,,16.046337163143818,16.516557673226245,15.840426569431486,,,,,,15.840426569431486,,16.134440468600516,"rgba(0, 255, 255, 0.75)",0.6657452202712911,15.762450418773321,1.7712631307306286,61.708975881618244,5.4340905348281225,True,False,True,False,True,6.009842163102242,0.0,0.0,0.0,0.0,0,0.9395828711605723,0.9449791067149222,False,False,False,False,0.04867339890396649,0.021078114120589558,False,False,False,False,-29965662,-37710259.47651437,False,False,False,False,3334888.8931842986,False,False,False,False
2023-04-14 00:00:00+00:00,16.9770846587,17.1453499736,16.8973800359,17.0036528663,1982452,,,,,,,,,,,,,,,,,,,,,,,,,16.078027868202877,16.520130271657706,15.845796622388448,,,,,,15.845796622388448,,16.14798492074968,"rgba(0, 255, 255, 0.75)",0.6568335902285986,15.768266730767769,1.8403716647796984,63.87821616591978,7.5221957523019825,True,False,True,False,True,6.2943979849823535,0.0,0.0,0.0,0.0,0,0.9353024127470713,0.9474177958519492,False,False,False,False,0.09790807375343323,0.059493093937011396,False,False,False,False,-27983210,-37328806.55586675,False,False,False,False,3281852.1522751106,False,False,False,False
2023-04-17 00:00:00+00:00,17.0833574891,17.0922135583,16.8619557591,16.9328043127,2149299,,,,,,,,,,,,,,,,,,,,,,,,,16.110308121875107,16.52399145603468,15.851592360763865,,,,,,15.851592360763865,,16.161963979557886,"rgba(0, 255, 0, 1.0)",0.6492180647218104,15.774433145321588,2.016155148639132,66.11548527310201,9.69323809341141,True,False,True,False,True,7.151077673221337,0.0,0.0,0.0,0.0,0,0.9337144229678421,0.9545086478662953,False,False,False,False,0.08474231198729695,0.07211770296215417,False,False,False,False,-25833911,-36878026.33798962,False,False,False,False,3237438.303166283,False,False,False,False
2023-04-18 00:00:00+00:00,17.3224713576,17.340183496,17.0745014199,17.1364939043,2610150,,,,,,,,,,,,,,,,,,,,,,,,,16.156021257905145,16.530799881825363,15.859952310433666,,,,,,15.859952310433666,,16.182257816721393,"rgba(0, 255, 0, 1.0)",0.6361943104461789,15.783480704056325,2.4190575556457645,69.13617281349876,12.594606617327052,True,False,True,False,True,9.039362940390184,0.0,0.0,0.0,0.0,0,0.952895671071201,0.9155987334420108,False,False,False,False,0.1536305911833455,0.11287414707274983,False,False,False,False,-23223761,-36342564.95218611,False,False,False,False,3212838.7618656443,False,False,False,False
2023-04-19 00:00:00+00:00,17.251622804,17.3313274268,17.1807742504,17.1896303196,1805138,,,,,,,,,,,,,,,,,,,,,,,,,16.185780851597187,16.535491232498583,15.865712088920056,,,,,,15.865712088920056,,16.195661391005277,"rgba(0, 255, 0, 1.0)",0.6288643242320867,15.78961005267376,2.324846067729347,69.93760041490988,13.428098329291252,True,False,True,False,True,8.338120008538926,0.0,0.0,0.0,0.0,0,0.9792917353895281,0.9080416757856459,False,False,False,False,0.1683683578365366,0.14062125245464321,False,False,False,False,-25028899,-35898891.77759058,False,False,False,False,3157634.810419933,False,False,False,False
2023-04-20 00:00:00+00:00,17.207342458,17.3183975657,17.1054976621,17.1187817659,2201997,,,,,,,,,,,,,,,,,,,,,,,,,16.218557189072055,16.540785836031137,15.872452688232467,,,,,,15.872452688232467,,16.210598571111888,"rgba(0, 255, 0, 1.0)",0.6177706677567653,15.796629072588177,2.2835551427755107,69.70424271765188,13.428098329291252,True,False,True,False,True,7.896978030950738,0.0,0.0,0.0,0.0,0,0.9774052784074365,0.9104354970861936,False,False,False,False,0.1550210518753281,0.14782115216498565,False,False,False,False,-27230896,-35558970.37454781,False,False,False,False,3120158.8178544454,False,False,False,False
2023-04-21 00:00:00+00:00,17.1364939043,17.1807742504,16.9505164511,17.1276378351,2469069,,,,,,,,,,,,,,,,,,,,,,,,,16.24870635910046,16.54556828928418,15.879253764068109,,,,,,15.879253764068109,,16.224509470817583,"rgba(0, 255, 0, 1.0)",0.6045605144508872,15.803449265218239,2.2049813165395764,68.31121910571841,13.428098329291252,True,False,True,False,True,7.1866971544809495,0.0,0.0,0.0,0.0,0,0.9575174281946969,0.917269924274173,False,False,False,False,0.11110775884455065,0.12946445550476815,False,False,False,False,-29699965,-35329205.45789888,False,False,False,False,3094625.883820938,False,False,False,False
2023-04-24 00:00:00+00:00,17.163062112,17.2521541681,17.0833574891,17.1187817659,2158389,,,,,,,,,,,,,,,,,,,,,,,,,16.275661980159764,16.550263119375096,15.885511142443665,,,,,,15.885511142443665,,16.237145413992838,"rgba(0, 255, 0, 1.0)",0.5994464526096239,15.809724522466306,2.2576455055194455,67.63120021642527,13.428098329291252,True,False,True,False,True,7.408307452505241,0.0,0.0,0.0,0.0,0,0.958530488600875,0.9266767976765848,False,False,False,False,0.14170168034995975,0.13558306792736396,False,False,False,False,-27541576,-35023808.224255785,False,False,False,False,3057910.711906391,False,False,False,False
2023-04-25 00:00:00+00:00,16.7822511363,17.0789294545,16.7556829287,17.0036528663,2424861,,,,,,,,,,,,,,,,,,,,,,,,,16.294725641265245,16.552976827051136,15.89087213367958,,,,,,15.89087213367958,,16.246191533998655,"rgba(0, 255, 255, 0.75)",0.586674597215423,15.814661822145192,1.649277672405367,61.55844662703485,17.626318257894127,True,False,True,False,False,3.649152634859785,0.0,0.0,0.0,0.0,0,0.935960046534329,0.9228091268797051,False,False,False,False,0.06701406645847,0.10129856719291698,False,False,False,False,-29966437,-34825479.94095164,False,False,False,False,3033085.233008101,False,False,False,False
2023-04-26 00:00:00+00:00,16.7999632747,17.0346491085,16.7468268595,16.7556829287,2793643,,,,,,,,,,,,,,,,,,,,,,,,,16.314812685383146,16.55593355309258,15.896903232945519,,,,,,15.896903232945519,,16.255883157140413,"rgba(0, 255, 255, 0.75)",0.58004705168336,15.820127325524828,1.6892352893296887,57.72658679455749,14.06536280978753,True,False,True,False,False,3.8032923644968264,0.0,0.0,0.0,0.0,0,0.9267628902432111,0.9325151267892419,False,False,False,False,0.05914898450019996,0.08022377584655847,False,False,False,False,-27172794,-34525374.60993393,False,False,False,False,3023695.341517587,False,False,False,False
2023-04-27 00:00:00+00:00,17.2161985272,17.251622804,16.9150921743,16.9150921743,3054652,,,,,,,,,,,,,,,,,,,,,,,,,16.345189001245956,16.561881703542277,15.905217269715452,,,,,,15.905217269715452,,16.270762658167893,"rgba(0, 255, 0, 1.0)",0.5758370502973933,15.828107192811968,2.4105627341470055,59.32200648208898,14.06536280978753,True,False,True,False,False,7.3098633518371585,0.0,0.0,0.0,0.0,0,0.935222759837445,0.9128318275699041,False,False,False,False,0.11639819284817968,0.09831098434736907,False,False,False,False,-24118142,-34117247.84091691,False,False,False,False,3024909.3281247406,False,False,False,False
2023-04-28 00:00:00+00:00,17.4907366724,17.526515192,17.0745014199,17.1099256967,2720047,,,,,,,,,,,,,,,,,,,,,,,,,16.37799808989989,16.569244012429152,15.913939422942889,,,,,,15.913939422942889,,16.287060508423977,"rgba(0, 255, 0, 1.0)",0.5754035618220097,15.836699928531567,2.874568135502919,62.299678494911014,14.06536280978753,True,False,True,False,True,9.481680384021082,0.0,0.0,0.0,0.0,0,0.9555722482174559,0.8891524580450612,False,False,False,False,0.18188330507649672,0.1400971447119329,False,False,False,False,-21398095,-33618457.53342997,False,False,False,False,3012953.942708084,False,False,False,False
