date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_859,aVWAP_valley_882,aVWAP_valley_844,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_272,aVWAP_OB_bull_774,aVWAP_OB_bull_281,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 16:00:00+00:00,7.225,7.23,7.22,7.23,13440.0,,,,,,,7.126423298091665,7.105851550267548,7.100458685748291,7.110910700337122,7.104568639525538,7.080359216479394,7.079190054942713,7.077943257475165,7.089428178393874,7.098499448220345,7.029897488629664,6.974197103748261,6.921487187137473,6.920936822858381,6.915051167682554,6.8739844743456056,6.85630265965693,,6.8739844743456056,,7.0273817607965015,#000000,0.11779001013020188,7.107957839665263,1.036099412843542,47.686319906302245,-11.14404306618998,False,True,False,False,True,6.417477538422126,0.0,0.0,0.0,0.0,0,0.9461152882205526,0.9398496240601502,False,False,False,False,0.13191359072888859,0.11616227061315731,False,False,False,False,732715.0,464665.8055782714,False,False,False,False,38649.34639397232,False,False,False,False
2025-07-29 17:00:00+00:00,7.23,7.245,7.23,7.235,39451.0,,,,,,,7.128105274603786,7.107528434999002,7.101874077660222,7.112004855832794,7.105430099883833,7.081316075587056,7.080151296333913,7.078909076405862,7.090095825444681,7.098979067263612,7.030417538915758,6.974769574250581,6.92210686540726,6.921557200013145,6.915678507306452,6.874663432811454,6.857004916161353,,6.874663432811454,,7.028270124640045,"rgba(38, 166, 154, 0.5)",0.11686952762150188,7.109012172085771,1.0780211957582135,50.887797439878824,-8.070022775937929,False,True,True,False,True,6.780628594205034,0.0,0.0,0.0,0.0,0,0.9384422110552777,0.9359296482412058,False,False,False,False,0.15350196057659946,0.1348321155948784,False,False,False,False,772166.0,469433.25045302685,False,False,False,False,38661.775132050265,False,False,False,False
2025-07-29 18:00:00+00:00,7.235,7.235,7.225,7.23,4488.0,,,,,,,7.1282818218131325,7.107706772434654,7.1020253616248965,7.112121531358052,7.1055224473192435,7.0814195480587765,7.080255279432132,7.0790135935204415,7.0901679573027065,7.099030786898953,7.030474627924175,6.974832887367888,6.9221757157400035,6.921626130693348,6.915748240298492,6.874739091573282,6.857083241645674,,6.874739091573282,,7.0283661785297555,"rgba(38, 166, 154, 0.5)",0.1159637641445854,7.109123000064097,1.042368716017122,52.368476921662165,-6.460671069427946,False,True,True,False,True,6.341129504641668,0.0,0.0,0.0,0.0,0,0.934426229508198,0.940731399747793,False,False,False,False,0.1405331702337207,0.13768264291429955,False,False,False,False,767678.0,474057.2000584063,False,False,False,False,38131.94916101073,False,False,False,False
2025-07-29 19:00:00+00:00,7.235,7.24,7.215,7.24,25477.0,,,,,,,7.129288778429345,7.1087230414942795,7.102888525949121,7.112788817349611,7.106051075981155,7.082010769372387,7.08084937503683,7.079610694736915,7.090580886060756,7.099327337722374,7.030800788700607,6.975194045751755,6.922568088170796,6.92201895760916,6.916145603839101,6.875169985385324,6.857529233146844,,6.875169985385324,,7.0289144708668445,"rgba(38, 166, 154, 0.5)",0.1150626542993024,7.109758442317444,1.1319185923155397,54.42031056992171,-4.178504642525702,False,True,True,False,True,7.085983024195361,0.0,0.0,0.0,0.0,0,0.934508816120908,0.9357682619647354,False,False,False,False,0.13622086579601023,0.1369517543551549,False,False,False,False,793155.0,479004.452770679,False,False,False,False,37935.748398824515,False,False,False,False
2025-07-30 14:00:00+00:00,7.165,7.165,7.145,7.145,2365.0,,,,,,,7.129308992945529,7.108755698673992,7.102918655305159,7.1128089518201945,7.106068814224151,7.0820362040401275,7.080875159720997,7.079636848704397,7.090597429583923,7.099338198451742,7.0308189749087955,6.975217078675254,6.922595047226354,6.922045964628576,6.916173100183842,6.875200967729206,6.857561739120977,,6.875200967729206,,7.028938695643719,"rgba(239, 83, 80, 1.0)",0.11336479425537228,7.109768680255227,0.31077831505086384,47.337842510163924,-4.178504642525702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9234567901234578,0.9370370370370369,False,False,False,False,0.012692901428625957,0.07482232789189042,False,False,False,False,790790.0,483838.3372238468,False,False,False,False,37384.26392752491,False,False,False,False
2025-07-30 15:00:00+00:00,7.145,7.15,7.115,7.125,2269.0,,,,,,,7.129309591293553,7.108771187162278,7.1029346944383045,7.112817489265948,7.10607773911411,7.082053001087904,7.080892314112712,7.079654380751819,7.090607664939906,7.099344301480395,7.03083329044769,6.975236458227568,6.922618460154102,6.922069425073519,6.916197047798442,6.875228356893797,6.857590621854432,,6.875228356893797,,7.028955060240969,"rgba(239, 83, 80, 1.0)",0.11191023590756645,7.10976598695494,0.13612707471765476,41.58730916171965,0.7642350511480842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161528976572145,0.9445129469790379,False,False,False,False,-0.02539014808563589,0.024716089903127264,False,False,False,False,788521.0,488562.09943743056,False,False,False,False,36839.84123097413,False,False,False,False
2025-07-30 16:00:00+00:00,7.125,7.125,7.115,7.125,3733.0,,,,,,,7.129298718623915,7.108786636396469,7.1029529289735835,7.112824713591352,7.106087298103896,7.082075811744409,7.080915725939606,7.079678428304676,7.090620932889752,7.099351608987535,7.030854855223196,6.9752666150393186,6.922655420643643,6.922106464676347,6.91623489998884,6.875271931746634,6.857636673690633,,6.875271931746634,,7.028977627327283,"rgba(239, 83, 80, 1.0)",0.10976153513221662,7.109753755652802,0.13890334468110865,37.753620262756804,-2.8219751404815625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9110275689223069,0.9661654135338342,False,False,False,False,-0.046572176214214306,-0.010928043155543521,False,False,False,False,788521.0,493212.6250275479,False,False,False,False,36326.55687080399,False,False,False,False
2025-07-30 17:00:00+00:00,7.125,7.13,7.12,7.12,297.0,,,,,,,7.129298043529644,7.108788022804029,7.102954507270892,7.112825396103408,7.106088139426002,7.082077701799455,7.080917663579284,7.079680416258559,7.090622044653328,7.099352233579789,7.0308566019718395,6.975269041110498,6.922658385277503,6.922109435588446,6.916237935363528,6.87527542137558,6.857640360039834,,6.87527542137558,,7.028979491160683,"rgba(239, 83, 80, 1.0)",0.10949750089700185,7.109752916554918,0.09358280655849281,34.91101642808955,-5.598908402859301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191919191919203,0.9545454545454543,False,False,False,False,-0.038095416030926726,-0.024511729593235124,False,False,False,False,788224.0,497786.44479456265,False,False,False,False,35767.95908986129,False,False,False,False
2025-07-30 18:00:00+00:00,7.125,7.135,7.075,7.075,25087.0,,,,,,,7.12897328857,7.108677909817105,7.102902812102248,7.112728139278891,7.106042636628981,7.082127512891509,7.080971791499909,7.0797391172173345,7.090634576604083,7.0993426799964485,7.030958776265318,6.975434520602048,6.922873174422574,6.922324776298755,6.916458972784279,6.875536201944717,6.857918203940558,,6.875536201944717,,7.0290379465214565,"rgba(239, 83, 80, 1.0)",0.10945248670922493,7.109506869631701,-0.3152680278829418,30.828453084639115,-9.610789252461451,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085213032581465,0.9511278195488719,False,False,False,False,-0.07204754744610177,-0.04827963851966845,False,False,False,False,763137.0,501900.40689077094,False,False,False,False,35602.36282490219,False,False,False,False
2025-07-30 19:00:00+00:00,7.075,7.08,7.05,7.07,45079.0,,,,,,,7.127930925131253,7.108083563399729,7.1024845370354495,7.112280933773589,7.105754402453883,7.08202116047757,7.080873667649331,7.079649724780881,7.0905119245237564,7.0992142994994065,7.031060691265877,6.975660533862633,6.923194477909766,6.922647107146995,6.9167919728312715,6.875942951260047,6.8583563614827066,,6.875942951260047,,7.0289681902637735,"rgba(239, 83, 80, 1.0)",0.109353011303152,7.108776591343627,-0.3546001237782939,27.90049503435814,-12.583145008167406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020100502512574,0.967336683417085,False,False,False,False,-0.14053334282874574,-0.09440649067420709,False,False,False,False,718058.0,505251.68740409234,False,False,False,False,35749.28743226804,False,False,False,False
2025-07-31 14:00:00+00:00,7.115,7.145,7.105,7.135,33419.0,,,,,,,7.127935854800924,7.108293738962886,7.102703857363404,7.112395647073466,7.10587626952046,7.082256134223181,7.081113785216218,7.079895280256242,7.090654865638341,7.099298866906398,7.031266074911532,6.975940412660089,6.923533731531376,6.922987057495046,6.9171390718665835,6.876340512704148,6.858775809013172,,6.876340512704148,,7.029200410008439,"rgba(239, 83, 80, 0.75)",0.1090027687886404,7.108765629093348,0.24067618830417903,33.363397129094146,-12.583145008167406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9032258064516139,0.9565756823821339,False,False,False,False,-0.038095416030926726,-0.06625095335256691,False,False,False,False,751477.0,509069.13411100564,False,False,False,False,35713.15894494606,False,False,False,False
2025-07-31 15:00:00+00:00,7.135,7.145,7.12,7.135,117804.0,,,,,,,7.128159288052909,7.109177531188374,7.1035933569857805,7.112910122249594,7.106388916448687,7.083153602479915,7.082028786497078,7.08082881424004,7.091215974564192,7.099643762871743,7.032020138109408,6.976950973995575,6.92474970296759,6.924205454434536,6.918382338162443,6.877759616735248,6.8602712829674495,,6.877759616735248,,7.030084686055916,"rgba(239, 83, 80, 0.75)",0.10864439057581289,7.108924037204977,0.24001204900520734,37.005331858918154,-12.583145008167406,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047029702970307,0.9566831683168315,False,False,False,False,-0.02539014808563589,-0.0458205507191014,False,False,False,False,751477.0,512827.3955976567,False,False,False,False,36985.88516285387,False,False,False,False
2025-07-31 16:00:00+00:00,7.135,7.145,7.13,7.135,2295.0,,,,,,,7.128166143332932,7.10919642015056,7.103612057815534,7.112921488934315,7.1063999255680645,7.083171914061604,7.082047431259845,7.080847811155317,7.091227612884105,7.09965107050206,7.032035197460982,6.976970949299964,6.924773628304106,6.924229426600487,6.918406790284557,6.877787465956441,6.860300608969442,,6.877787465956441,,7.030102702502371,"rgba(239, 83, 80, 0.75)",0.10848207391245121,7.108929557694365,0.24032027933642153,39.43328834546749,-20.182340238885462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176172370088729,0.9543726235741443,False,False,False,False,-0.016924773036187477,-0.03137266187764444,False,False,False,False,751477.0,516527.38946435973,False,False,False,False,36448.04198203443,False,False,False,False
2025-07-31 17:00:00+00:00,7.135,7.135,7.105,7.115,10016.0,,,,,,,7.128131685013916,7.10922373870363,7.103648296288724,7.112932766141119,7.106418832299901,7.08322434600656,7.082101390555032,7.080903386889794,7.091257870680934,7.099667150028076,7.032089362843519,6.977048067044114,6.924868952900458,6.924324960986882,6.91850448336723,6.877900335008254,6.860420037319395,,6.877900335008254,,7.03015680365162,"rgba(239, 83, 80, 0.75)",0.10687122839869295,7.108911261015173,0.05697266772411936,39.41144114586044,-19.755299338068447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013906447534776,0.962073324905183,False,False,False,False,-0.046572176214214306,-0.03897241904592937,False,False,False,False,741461.0,520014.73226336186,False,False,False,False,36038.24288153777,False,False,False,False
2025-07-31 18:00:00+00:00,7.115,7.14,7.105,7.135,18366.0,,,,,,,7.128122331001421,7.109318848079303,7.103751730300711,7.112985043559193,7.106477485397778,7.083342807436706,7.0822225793870865,7.081027460663171,7.091330200890322,7.099709693717733,7.032198087500868,6.977197584565138,6.925051021276204,6.924507409084824,6.918690832122844,6.878114188004373,6.860645808549087,,6.878114188004373,,7.030276065384515,"rgba(239, 83, 80, 0.75)",0.10534619034310601,7.10891463566266,0.24761563994275992,41.64269066918844,-17.093216763444687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045226130653278,0.9560301507537686,False,False,False,False,-0.042333036107011196,-0.04065272757647029,False,False,False,False,759827.0,523732.7519181935,False,False,False,False,35764.254619808504,False,False,False,False
2025-07-31 19:00:00+00:00,7.135,7.135,7.1,7.11,14218.0,,,,,,,7.1280577881082685,7.109342728112428,7.103790723628769,7.112990963698778,7.10649655454343,7.083409494939316,7.082291436909795,7.081098615464991,7.091367572416028,7.099728322730071,7.032271711446504,6.977304109532831,6.925183600641954,6.924640287030335,6.918826784968483,6.878271730525229,6.860812672416542,,6.878271730525229,,7.030346182183162,"rgba(239, 83, 80, 0.75)",0.10318626558506452,7.108880299914576,0.010851251172582989,41.053239781774586,-17.093216763444687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036295369211523,0.9599499374217769,False,False,False,False,-0.050812989615337326,-0.04573285859590381,False,False,False,False,745609.0,527172.6937489192,False,False,False,False,35430.20416058666,False,False,False,False
2025-08-01 14:00:00+00:00,6.865,6.93,6.845,6.905,16072.0,,,,,,6.8933333333333335,7.126759953840914,7.108321215068959,7.1029692348095335,7.112263847207266,7.105958767778685,7.082957952897831,7.081843781888304,7.0806551131484845,7.091014760262131,7.099444461226284,7.0321322044245065,6.977230797572986,6.925158490975048,6.924615620689349,6.918806843004894,6.878283045014999,6.860836771040291,6.8933333333333335,6.878283045014999,,7.022365899676878,"rgba(239, 83, 80, 1.0)",0.10512018004283635,7.0976645959712865,-1.8328031391572548,33.28479738638114,-17.093216763444687,False,True,False,True,False,0.0,1.0,6.93,6.845,0.0,0,0.8847058823529418,0.9682352941176467,True,False,False,False,-0.34282825441539394,-0.19428055650564888,False,False,False,False,729537.0,530310.1248535871,False,False,False,False,35130.076964298496,False,False,False,False
2025-08-01 15:00:00+00:00,6.905,6.935,6.875,6.93,37412.0,,,,,,6.907323311644603,7.124047911392825,7.106198140415752,7.101261695124224,7.110742716637212,7.104834138356388,7.082025116528665,7.080919600182244,7.079740172816016,7.090280941263466,7.098850534954976,7.031855183058863,6.977101202178869,6.925136829922755,6.924594966588088,6.918796894539497,6.878344228979049,6.860927168506646,6.907323311644603,6.878344228979049,,7.022387819616118,"rgba(239, 83, 80, 1.0)",0.10603734681188985,7.096630968622577,-1.5714366082563391,30.045458827121813,-11.647434247925013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939393939393946,0.9685314685314682,False,False,False,False,-0.31459923412950186,-0.2544398953175754,False,False,False,False,766949.0,533978.944623299,False,False,False,False,35165.4556160148,False,False,False,False
2025-08-01 16:00:00+00:00,6.925,6.945,6.905,6.905,15159.0,,,,,,6.909754745567647,7.122994150139838,7.105372956242731,7.100596714036089,7.11014841426119,7.1043939789767565,7.081661170970893,7.080559096267228,7.079383343374219,7.089993680353661,7.098617416204239,7.031748023753151,6.97705294646374,6.925131783981521,6.924590325344386,6.918796553395925,6.878372493410346,6.86096719436383,6.909754745567647,6.878372493410346,,7.022229721505967,"rgba(239, 83, 80, 1.0)",0.10768083470213378,7.096081003325487,-1.7745126498513353,27.306783993292246,-14.412685537248024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978622327790982,0.9762470308788593,False,False,False,False,-0.2829188744251582,-0.2686793848713668,False,False,False,False,751790.0,537355.8602105347,False,False,False,False,34855.27800956496,False,False,False,False
2025-08-01 17:00:00+00:00,6.905,6.905,6.885,6.895,17389.0,,,,,,6.906772480007438,7.1216622843248985,7.104318286022964,7.099742943336943,7.109388810009117,7.103828621258063,7.081186315598927,7.080088325802996,7.078916936946684,7.089620710696086,7.098316230247845,7.031600111027832,6.976975732086574,6.925106170442597,6.924565187303125,6.918776481806941,6.878385963726321,6.860994392347086,6.906772480007438,6.878385963726321,,7.021680332388468,"rgba(239, 83, 80, 1.0)",0.10885873977412808,7.095082694276504,-1.8380030367029612,25.247361079502273,-16.6143963099532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953626634958389,0.9821640903686081,False,False,False,False,-0.33066800517386924,-0.299673695022618,False,False,False,False,734401.0,540410.8236181232,True,False,False,False,34584.483001664725,False,False,False,False
2025-08-01 18:00:00+00:00,6.895,6.935,6.885,6.905,24446.0,,,,,,6.907117857552333,7.119924612608768,7.102946669930342,7.098631994624748,7.108395812671153,7.103089384936209,7.08057033501081,7.079477913456542,7.078312471244987,7.089134541438144,7.097921986026916,7.031412954994113,6.976885042905212,6.925086150363576,6.924545824659546,6.918764113288561,6.878420031849007,6.861047517847246,6.907117857552333,6.878420031849007,,7.021204734189344,"rgba(239, 83, 80, 1.0)",0.11045046992336621,7.093994673953061,-1.7111260285645742,24.790982329813154,-17.441731118800917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959810874704498,0.9751773049645385,False,False,False,False,-0.30662392095926677,-0.30314880799094235,False,False,False,False,758847.0,543797.4310038887,False,False,False,False,34427.29721869318,False,False,False,False
2025-08-01 19:00:00+00:00,6.905,6.945,6.905,6.93,56422.0,,,,,,6.913726502895946,7.116358401794179,7.100144499786866,7.096358820506225,7.106347600969622,7.1015629849967175,7.0793148186704284,7.078234653088241,7.077082293107428,7.088135120867388,7.097105665955235,7.031047176747638,6.976732376290623,6.925090492506661,6.924551647722096,6.918785656417843,6.87854637695453,6.861217042288359,6.913726502895946,6.87854637695453,,7.0205745628647795,"rgba(239, 83, 80, 1.0)",0.11163417572220133,7.092066007617224,-1.4517597910206403,26.752541603401596,-17.441731118800917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898126463700235,0.9707259953161587,False,False,False,False,-0.2829188744251582,-0.29303384120805026,False,False,False,False,815269.0,548006.2925387122,False,False,False,False,34768.30036258941,False,False,False,False
