date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_910,aVWAP_valley_882,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_793,aVWAP_valley_760,aVWAP_valley_725,aVWAP_valley_650,aVWAP_valley_621,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_458,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_242,aVWAP_OB_bull_838,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_353,aVWAP_OB_bull_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-06 00:00:00+00:00,11.16,11.3,10.65,11.2,79893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.30044880658353,14.389802634040272,-1.4039880499827142,27.941209874836158,-16.67020814502611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552164304375305,0.9815833860001529,False,False,False,False,-0.32631672928467287,-0.3139701516597684,False,False,False,False,-3472706,-1908528.513283364,False,False,False,False,141056.85474103692,False,False,False,False
2022-07-07 00:00:00+00:00,11.09,11.34,10.66,11.23,94558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.113414902367592,14.352877152913846,-1.5438885896274075,27.77205994692979,-17.145357459111153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959900448064515,0.9835682742849756,False,False,False,False,-0.3235816574171928,-0.3187759045384806,False,False,False,False,-3567264,-1973576.96374284,False,False,False,False,139233.37024138842,False,False,False,False
2022-07-08 00:00:00+00:00,11.62,11.69,10.88,11.05,84132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0707431903450093,14.332696773120995,-1.310011200697963,30.47665110271835,-17.145357459111153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9677009083993736,0.9721281982137898,False,False,False,False,-0.29271936055744907,-0.30574763254796483,False,False,False,False,-3483132,-2032775.2004588072,False,False,False,False,137072.5321927065,False,False,False,False
2022-07-11 00:00:00+00:00,11.16,11.52,11.11,11.2,33607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.0425923799501686,14.322489371018273,-1.5482723827136893,31.082659966393678,-17.145357459111153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9755836806546386,0.9683492156634206,False,False,False,False,-0.2895029365604404,-0.2976252845542026,False,False,False,False,-3516739,-2090969.8592643442,False,False,False,False,133015.06034201212,False,False,False,False
2022-07-12 00:00:00+00:00,11.55,11.6711,10.99,11.0,44049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.023467817636067,14.311219376989692,-1.3645976243968678,33.4131341293882,-21.304043636226236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9798326005510414,0.9621515103475816,False,False,False,False,-0.2878380512059967,-0.29273166788009963,False,False,False,False,-3472690,-2145154.9628226054,False,False,False,False,129526.19523056067,False,False,False,False
2022-07-13 00:00:00+00:00,11.79,11.86,11.28,11.54,38134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0004456147712473,14.304381462214467,-1.2569106821241873,36.09438147347244,-18.672916360845438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9856390809815235,0.9586244850656485,False,False,False,False,-0.26239008586080603,-0.27756087687045283,False,False,False,False,-3434556,-2195719.7093785815,False,False,False,False,125942.18757446024,False,False,False,False
2022-07-14 00:00:00+00:00,11.52,11.99,11.52,11.68,46578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.964734094747408,14.296045174543073,-1.4129368355568594,37.00686585532961,-17.73885300756715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942369406040901,0.9555132257157821,False,False,False,False,-0.24295550266920216,-0.2602581897698275,False,False,False,False,-3481134,-2246128.1129323626,False,False,False,False,122829.86649310886,False,False,False,False
2022-07-15 00:00:00+00:00,12.13,12.4,11.6,11.61,70515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9412913019221947,14.290506800588611,-1.112922516290758,40.38744615618553,-14.493176810992978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9819723749778257,0.9564579335257786,False,False,False,False,-0.21748956662992128,-0.23887387819987438,False,False,False,False,-3410619,-2291794.4222291326,False,False,False,False,120778.30310122225,False,False,False,False
2022-07-18 00:00:00+00:00,12.5,12.88,12.35,12.35,49843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.909409802214454,14.293431746593598,-0.9392597359213565,44.10643275306363,-11.042216309406534,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9841565214583267,0.95246956437498,False,False,False,False,-0.1546963524504173,-0.19678511532514584,False,False,False,False,-3360776,-2333715.268416226,False,False,False,False,117996.52650901745,False,False,False,False
2022-07-19 00:00:00+00:00,13.3,13.64,12.84,12.84,89844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8844081035966564,14.31267883950011,-0.5373988986606831,49.25319773909967,-6.367459608868529,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9872082378947957,0.9279464025167793,False,False,False,False,-0.09209738920846196,-0.1444412522668039,False,False,False,False,-3270932,-2370468.8657332365,False,False,False,False,116892.50586160501,False,False,False,False
2022-07-20 00:00:00+00:00,13.82,13.96,12.8499,13.17,47272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.856565663547322,14.212764368034685,-0.21155425619809967,54.10846448859821,-2.0884525826471645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9811939650144599,0.9425602432657462,False,False,False,False,-0.07571522230571098,-0.11007823728625744,False,False,False,False,-3223660,-2403927.341586835,False,False,False,False,114162.28994546364,False,False,False,False
2022-07-21 00:00:00+00:00,13.11,13.9,13.05,13.82,70721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8275745434076158,14.206363643131835,-0.5999009162644628,54.43297506753469,-2.019028330029947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9880145195534551,0.9310079486900575,False,False,False,False,-0.06877089716434272,-0.08942456722530008,False,False,False,False,-3294381,-2438847.092897156,False,False,False,False,112458.70994760231,False,False,False,False
2022-07-22 00:00:00+00:00,12.3,13.1,12.068,13.01,36079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7916672667084241,14.172504016876369,-1.0451181710298552,51.95737496990472,-2.019028330029947,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9657185527119679,0.943396678473168,False,False,False,False,-0.15782876742623939,-0.12362666732576974,False,False,False,False,-3330460,-2473812.3049404044,False,False,False,False,109463.42720455909,False,False,False,False
2022-07-25 00:00:00+00:00,11.59,12.39,11.295,12.35,49214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7774534547446306,14.111259833930458,-1.4184674300192524,48.366303463534855,-2.019028330029947,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9442235520035698,0.9714145704018297,False,False,False,False,-0.23382663482855173,-0.17872665107716074,False,False,False,False,-3379674,-2509336.292981957,False,False,False,False,107100.70456908619,False,False,False,False
2022-07-26 00:00:00+00:00,11.48,11.77,11.33,11.5,46105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7694577145564796,14.063674345529746,-1.4601503750415148,45.6884751948559,2.809925063867844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457920176992569,0.9776554897355533,False,False,False,False,-0.2645025293032084,-0.22161459019018456,False,False,False,False,-3425779,-2545275.2226689393,False,False,False,False,104708.71615461222,False,False,False,False
2022-07-27 00:00:00+00:00,11.51,11.6,11.2,11.56,70549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7763314940000392,13.685534039344995,-1.2247342608591658,44.02583767353722,1.2331924366290181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9320001454974598,0.9973729625303627,False,False,False,False,-0.28042105714145643,-0.2510178236658205,False,False,False,False,-3355230,-2577038.1551132947,False,False,False,False,103369.11944266665,False,False,False,False
2022-07-28 00:00:00+00:00,11.51,11.655,11.2,11.45,39798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7853004062455073,13.418981903851789,-1.0692776953243315,42.91741265932477,0.07658805107050881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358419046921836,0.9952211878296874,False,False,False,False,-0.27749249459492376,-0.2642551591303721,False,False,False,False,-3355230,-2607555.482363754,False,False,False,False,100876.13436648365,False,False,False,False
2022-07-29 00:00:00+00:00,12.14,12.6226,11.41,11.41,44960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7878741893983896,13.466442458329801,-0.7419104018589484,44.85490399210524,0.07658805107050881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361998064828254,0.9827124657313335,False,False,False,False,-0.21580545893521097,-0.24003030903279154,False,False,False,False,-3310270,-2635112.9144279202,False,False,False,False,98683.34478348428,False,False,False,False
2022-08-01 00:00:00+00:00,11.82,12.7,11.81,12.15,48427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7931599341802673,13.486003021011525,-0.9290878015145528,45.0041281126671,0.07658805107050881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9351407844583794,1.0101438583548508,False,False,False,False,-0.19127551798658243,-0.215652913509687,False,False,False,False,-3358697,-2663488.760920943,False,False,False,False,96712.50773315158,False,False,False,False
2022-08-02 00:00:00+00:00,11.74,12.3252,11.67,12.09,62522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8022002943348807,13.478154737663841,-0.9644625756236066,44.817079177882874,0.07658805107050881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123583896084726,1.016704183426203,False,False,False,False,-0.21773763580471642,-0.2166952746572017,False,False,False,False,-3421219,-2693203.672257377,False,False,False,False,95371.7035083221,False,False,False,False
2022-08-03 00:00:00+00:00,11.75,12.05,11.67,11.75,109646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8108088258022803,13.452965552182228,-0.9404446940596988,44.74057020476935,0.07658805107050881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287228980038237,1.0167308125798347,False,False,False,False,-0.23200549146830715,-0.22435038306275443,False,False,False,False,-3311573,-2717453.4498159112,False,False,False,False,95931.47984132907,False,False,False,False
2022-08-04 00:00:00+00:00,11.44,11.7,11.24,11.7,97551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8229749149509349,13.405385560450945,-1.078119915053161,43.47822285297098,-0.761349333756506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095236494718887,1.0227923938525658,False,False,False,False,-0.27297562724513996,-0.24866300515394718,False,False,False,False,-3409124,-2744577.7851172485,False,False,False,False,95994.99043578675,False,False,False,False
2022-08-05 00:00:00+00:00,12.38,12.445,11.28,11.28,80304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.825770840538864,13.405864476118309,-0.561880195115577,46.8436242681355,-0.761349333756506,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9250056245781566,0.9941671041338566,False,False,False,False,-0.23174545177383815,-0.24020422846389267,False,False,False,False,-3328820,-2767489.2445244156,False,False,False,False,95379.65747752061,False,False,False,False
2022-08-08 00:00:00+00:00,12.94,13.375,12.38,12.38,86037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.825893050655558,13.44920031546265,-0.2788774048292858,50.98853636126637,-4.754832260799262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9365044164473437,0.998117099664007,False,False,False,False,-0.128285998873039,-0.18424511366846583,False,False,False,False,-3242783,-2786128.2153273798,False,False,False,False,95013.27875291197,False,False,False,False
2022-08-09 00:00:00+00:00,12.04,12.9,12.01,12.75,61419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8291983056632404,13.452903478435736,-0.7724167872129312,50.22585805164317,-4.754832260799262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9070608170111785,1.042148079541429,False,False,False,False,-0.17089742756707627,-0.17757127061777106,False,False,False,False,-3304202,-2806444.834334149,False,False,False,False,93695.85605671933,False,False,False,False
2022-08-10 00:00:00+00:00,12.3,12.82,12.11,12.37,49443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.827229663518812,13.457289508148314,-0.6333574433766839,50.63502615909336,-4.754832260799262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8757006064336585,1.0657800626807057,False,False,False,False,-0.16988233934840918,-0.17372680498309012,False,False,False,False,-3254759,-2824025.78200732,False,False,False,False,91960.44993684799,False,False,False,False
2022-08-11 00:00:00+00:00,12.23,12.685,12.015,12.29,50722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8284550338497905,13.45813525709874,-0.6716792233675631,50.63949707144606,-4.686739952878995,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8806322302873314,1.0573915223266217,False,False,False,False,-0.18157735657736682,-0.17765208078022848,False,False,False,False,-3305481,-2842906.378791346,False,False,False,False,90343.25582167749,False,False,False,False
2022-08-12 00:00:00+00:00,12.86,13.03,12.14,12.3306,64096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.821685001102845,13.469617076687658,-0.33464461546238666,52.84855839818076,-2.3384186590305376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8820019346834984,1.0434091855599457,False,False,False,False,-0.15772767414300332,-0.1676898774616159,False,False,False,False,-3241385,-2858532.9913877645,False,False,False,False,89313.9516718078,False,False,False,False
2022-08-15 00:00:00+00:00,13.36,13.73,12.6912,12.8,44293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.813424034728105,13.465483978597629,-0.058168402192510286,55.81415304406167,0.6208341062229437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8800243967421103,1.0426062238114848,False,False,False,False,-0.06276548839943397,-0.11522768293052493,False,False,False,False,-3197092,-2871809.815254911,False,False,False,False,87548.42415526632,False,False,False,False
2022-08-16 00:00:00+00:00,12.92,13.33,12.91,13.21,23986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8035832377507075,13.464613823733355,-0.3019621231413508,55.895494093599,0.8352515105808607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9008688423659006,1.0333400754374775,False,False,False,False,-0.07197319366917357,-0.09360043829984925,False,False,False,False,-3221078,-2885506.6068135416,False,False,False,False,85055.78007074607,False,False,False,False
2022-08-17 00:00:00+00:00,12.01,12.665,11.89,12.57,34256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7939118134943046,13.428060523162227,-0.7904850798657885,52.71252155798396,0.8352515105808607,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9162404515255878,1.0408527498008713,False,False,False,False,-0.1681849925093279,-0.13089271540458858,False,False,False,False,-3255334,-2900009.6418404616,False,False,False,False,83063.6318326776,False,False,False,False
2022-08-18 00:00:00+00:00,11.71,12.11,11.535,12.01,50625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7940313529855951,13.380311804124608,-0.9310382459843322,49.67735337073944,4.90374981211599,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.89662742534795,1.062639280631082,False,False,False,False,-0.22134243429514766,-0.17611757484986812,False,False,False,False,-3305959,-2915929.224513385,False,False,False,False,81791.528623553,False,False,False,False
2022-08-19 00:00:00+00:00,11.53,11.66,11.31,11.45,55469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.801724056723561,13.335036146534183,-1.0018382891643491,47.10812335623233,2.4964186312253673,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8651687569140346,1.0756458949090917,False,False,False,False,-0.25966167533072826,-0.2178896250902982,False,False,False,False,-3361428,-2933399.764728546,False,False,False,False,80759.27259909993,False,False,False,False
2022-08-22 00:00:00+00:00,11.79,11.995,11.5306,11.84,48654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.808293165161833,13.31545724811583,-0.8435895669490686,46.48435165210795,1.887382779261884,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8651701239364974,1.0563975499624327,False,False,False,False,-0.21273421071983425,-0.2153119179050662,False,False,False,False,-3312774,-2948277.1857195836,False,False,False,False,79500.24230109602,False,False,False,False
2022-08-23 00:00:00+00:00,11.5,11.74,11.35,11.67,14775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8184734390824842,13.307661693249276,-0.9940544934004298,45.094204214616624,0.47322999425229284,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8752798193429806,1.0502360188618511,False,False,False,False,-0.2114038895430678,-0.213357903724067,False,False,False,False,-3327549,-2963150.590201169,False,False,False,False,76961.99750497461,False,False,False,False
2022-08-24 00:00:00+00:00,11.75,11.85,11.085,11.37,25663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8268051346544403,13.295613667438086,-0.8460747334884494,45.27758500823363,0.47322999425229284,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9015884456518727,1.0333767637845481,False,False,False,False,-0.22513668204014234,-0.21924729288210465,False,False,False,False,-3301886,-2976434.3317619073,False,False,False,False,74950.27211262267,False,False,False,False
2022-08-25 00:00:00+00:00,11.43,11.9663,11.29,11.8646,40074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8370892738241729,13.278598011141522,-1.0062646587083883,44.25602151818944,-0.6805831777509539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902031639370055,1.0290078311754884,False,False,False,False,-0.19675665596737735,-0.208001974424741,False,False,False,False,-3341960,-2990768.6716928133,False,False,False,False,73582.57516702962,False,False,False,False
2022-08-26 00:00:00+00:00,11.36,11.615,10.91,11.32,57291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8492549631997057,13.248251505843314,-1.0210877047349567,43.32496220487316,-1.789165504923659,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876640339909941,1.0377214649467874,False,False,False,False,-0.2403128143072163,-0.22415739436597865,False,False,False,False,-3399251,-3006787.5865283892,False,False,False,False,72943.68986636179,False,False,False,False
2022-08-29 00:00:00+00:00,11.02,11.3547,10.875,11.27,20722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8661429678822579,13.235789688584564,-1.187363308556736,41.50594564411257,-3.7155958977490187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083774510564966,1.0315525815983813,False,False,False,False,-0.2742610954140892,-0.24920924489003393,False,False,False,False,-3419973,-3022990.9360762956,False,False,False,False,70895.7804598378,False,False,False,False
2022-08-30 00:00:00+00:00,11.34,11.5,10.71,11.14,56554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8783175503145477,13.207353519401067,-0.9941628448759134,41.99918548331476,-3.7155958977490187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005085365163191,1.031245657108445,False,False,False,False,-0.27469335131428796,-0.26195129810216095,False,False,False,False,-3363419,-3036341.056230166,False,False,False,False,70333.35769670691,False,False,False,False
2022-08-31 00:00:00+00:00,10.9,11.4666,10.82,11.33,37432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8951356960139103,13.18782177225952,-1.2072073662437768,40.7406732943099,-4.785768149256576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9091339046654193,1.034049910578603,False,False,False,False,-0.2617144500786733,-0.2618328740904171,False,False,False,False,-3400851,-3050635.563828983,False,False,False,False,69043.10837526743,False,False,False,False
2022-09-01 00:00:00+00:00,10.2,10.73,10.0486,10.73,38057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9248371289469646,13.155833154087233,-1.535627669289767,37.83266756960459,-7.672007888424886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056655501959213,1.034275220815498,False,False,False,False,-0.34282825441539394,-0.3023305642529055,False,False,False,False,-3438908,-3065861.9338749056,False,False,False,False,67827.96687035498,False,False,False,False
2022-09-02 00:00:00+00:00,10.54,10.55,10.08,10.45,34688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9435898962189795,13.1294808486623,-1.3323185378251992,37.70312816262829,-7.9005072032516495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071595952190818,1.0391192218571224,False,False,False,False,-0.34282825441539394,-0.32257940933414975,False,False,False,False,-3404220,-3079130.877644517,False,False,False,False,66528.3603264195,False,False,False,False
2022-09-06 00:00:00+00:00,9.76,10.73,9.64,10.73,54556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9654907531964418,13.08256219095145,-1.6904491590957766,35.523870949563396,-10.08900304662729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848743567247633,1.0493433027354748,False,False,False,False,-0.34282825441539394,-0.3327038318747718,False,False,False,False,-3458776,-3094018.9216584577,False,False,False,False,66058.85599989325,False,False,False,False
2022-09-07 00:00:00+00:00,11.2,11.2,9.96,9.96,99838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9629249984524022,13.03553909976605,-0.9351040417811253,39.89955433547346,-10.08900304662729,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900699873331884,1.0205765318525533,False,False,False,False,-0.25622351588731496,-0.2944636738810434,False,False,False,False,-3358938,-3104407.9051228324,False,False,False,False,67383.52831362293,False,False,False,False
2022-09-08 00:00:00+00:00,11.32,11.48,10.52,10.95,76074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9617486293316218,13.012235126295304,-0.8626156791922198,43.206168688797376,-11.728577158986454,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310453770454137,1.0195435401876285,False,False,False,False,-0.1680693890177107,-0.23126653144937703,False,False,False,False,-3282864,-3111406.1833533095,False,False,False,False,67724.3311248534,False,False,False,False
2022-09-09 00:00:00+00:00,11.16,11.69,10.74,11.32,53440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9614698639099293,12.998447319132893,-0.937280430843935,44.87424093858999,-10.278587356825511,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615039349264966,0.9709257742265588,False,False,False,False,-0.1240056085029936,-0.1776360699761853,False,False,False,False,-3336304,-3120225.7055747486,False,False,False,False,67164.16127681993,False,False,False,False
2022-09-12 00:00:00+00:00,11.0,11.28,11.0,11.18,28002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9646458613094036,12.990376148256445,-1.0130966539332908,45.43495915975464,-9.772907678962817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.973333579536312,0.9641009678414945,False,False,False,False,-0.1393137992336684,-0.15847493460492684,False,False,False,False,-3364306,-3129797.4818267194,False,False,False,False,65628.3902463564,False,False,False,False
2022-09-13 00:00:00+00:00,10.32,10.76,10.22,10.74,39942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.962680973465481,12.96990187688439,-1.350143967720587,43.6637656543423,-9.772907678962817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9768986527529835,0.964166253305782,False,False,False,False,-0.2755856433586658,-0.21703028898179633,False,False,False,False,-3404248,-3140560.2472452796,False,False,False,False,64621.08082493066,False,False,False,False
2022-09-14 00:00:00+00:00,9.97,10.43,9.76,10.43,85587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.9315521625771739,12.917660566334536,-1.526057966978028,41.51233811972522,-9.772907678962817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9494160317836244,0.9826792020032412,False,False,False,False,-0.34282825441539394,-0.27992927169859516,False,False,False,False,-3489835,-3154257.2963729156,False,False,False,False,65443.273733756905,False,False,False,False
2022-09-15 00:00:00+00:00,9.77,9.97,9.605,9.88,30877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.868049671870738,12.897065988638408,-1.6739736826734604,39.536908759318976,-5.091818610958015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515767909669357,0.984423809664263,False,False,False,False,-0.34282825441539394,-0.3113787630569945,False,False,False,False,-3520712,-3168628.0690641743,False,False,False,False,64087.73358733507,False,False,False,False
2022-09-16 00:00:00+00:00,8.98,9.58,8.82,9.58,80759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.8465015935912228,12.829258990923702,-2.0846226205726457,36.329620310309785,-8.1392385390592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270340564528365,0.9909248457969176,False,False,False,False,-0.34282825441539394,-0.3271035087361942,False,False,False,False,-3601471,-3185602.301649893,False,False,False,False,64741.508740772915,False,False,False,False
