date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_829,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_811,aVWAP_valley_744,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_636,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_497,aVWAP_valley_444,aVWAP_valley_383,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_242,aVWAP_OB_bull_744,aVWAP_OB_bull_251,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,7.135,7.135,7.1,7.11,14218.0,,,,,,,7.1280577881082685,7.109342728112428,7.103790723628769,7.112990963698778,7.10649655454343,7.083409494939316,7.082291436909795,7.081098615464991,7.091367572416028,7.099728322730071,7.032271711446504,6.977304109532831,6.925183600641954,6.924640287030335,6.918826784968483,6.878271730525229,6.860812672416542,,6.878271730525229,,7.030346182183162,"rgba(239, 83, 80, 0.75)",0.10318626558514588,7.108880299914576,0.010851251172574433,41.053239781774586,-17.093216763444687,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036295369211523,0.9599499374217769,False,False,False,False,-0.050812989615337326,-0.04573285859590381,False,False,False,False,788936.0,570499.3769711382,False,False,False,False,35430.12229693438,False,False,False,False
2025-08-01 14:00:00+00:00,6.865,6.93,6.845,6.905,16072.0,,,,,,6.8933333333333335,7.126759953840914,7.108321215068959,7.1029692348095335,7.112263847207266,7.105958767778685,7.082957952897831,7.081843781888304,7.0806551131484845,7.091014760262131,7.099444461226284,7.0321322044245065,6.977230797572986,6.925158490975048,6.924615620689349,6.918806843004894,6.878283045014999,6.860836771040291,6.8933333333333335,6.878283045014999,,7.022365899676878,"rgba(239, 83, 80, 1.0)",0.10512018004291616,7.0976645959712865,-1.8328031391558632,33.28479738638114,-17.093216763444687,False,True,False,True,False,0.0,1.0,6.93,6.845,0.0,0,0.8847058823529418,0.9682352941176467,True,False,False,False,-0.34282825441539394,-0.19428055650564888,False,False,False,False,772864.0,573636.8129870895,False,False,False,False,35129.99636985012,False,False,False,False
2025-08-01 15:00:00+00:00,6.905,6.935,6.875,6.93,37412.0,,,,,,6.907323311644603,7.124047911392825,7.106198140415752,7.101261695124224,7.110742716637212,7.104834138356388,7.082025116528665,7.080919600182244,7.079740172816016,7.090280941263466,7.098850534954976,7.031855183058863,6.977101202178869,6.925136829922755,6.924594966588088,6.918796894539497,6.878344228979049,6.860927168506646,6.907323311644603,6.878344228979049,,7.022387819616118,"rgba(239, 83, 80, 1.0)",0.10603734681196893,7.096630968622577,-1.5714366082551672,30.045458827121813,-11.647434247925013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939393939393946,0.9685314685314682,False,False,False,False,-0.31459923412950186,-0.2544398953175754,False,False,False,False,810276.0,577305.6375919408,False,False,False,False,35165.376271092755,False,False,False,False
2025-08-01 16:00:00+00:00,6.925,6.945,6.905,6.905,15159.0,,,,,,6.909754745567647,7.122994150139838,7.105372956242731,7.100596714036089,7.11014841426119,7.1043939789767565,7.081661170970893,7.080559096267228,7.079383343374219,7.089993680353661,7.098617416204239,7.031748023753151,6.97705294646374,6.925131783981521,6.924590325344386,6.918796553395925,6.878372493410346,6.86096719436383,6.909754745567647,6.878372493410346,,7.022229721505967,"rgba(239, 83, 80, 1.0)",0.10768083470221163,7.096081003325487,-1.7745126498500525,27.306783993292246,-14.412685537248024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978622327790982,0.9762470308788593,False,False,False,False,-0.2829188744251582,-0.2686793848713668,False,False,False,False,795117.0,580682.5579393526,False,False,False,False,34855.199894796744,False,False,False,False
2025-08-01 17:00:00+00:00,6.905,6.905,6.885,6.895,17389.0,,,,,,6.906772480007438,7.1216622843248985,7.104318286022964,7.099742943336943,7.109388810009117,7.103828621258063,7.081186315598927,7.080088325802996,7.078916936946684,7.089620710696086,7.098316230247845,7.031600111027832,6.976975732086574,6.925106170442597,6.924565187303125,6.918776481806941,6.878385963726321,6.860994392347086,6.906772480007438,6.878385963726321,,7.021680332388468,"rgba(239, 83, 80, 1.0)",0.10885873977420504,7.095082694276504,-1.8380030367016615,25.247361079502273,-16.6143963099532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953626634958389,0.9821640903686081,False,False,False,False,-0.33066800517386924,-0.299673695022618,False,False,False,False,777728.0,583737.5260333162,True,False,False,False,34584.40609797819,False,False,False,False
2025-08-01 18:00:00+00:00,6.895,6.935,6.885,6.905,24446.0,,,,,,6.907117857552333,7.119924612608768,7.102946669930342,7.098631994624748,7.108395812671153,7.103089384936209,7.08057033501081,7.079477913456542,7.078312471244987,7.089134541438144,7.097921986026916,7.031412954994113,6.976885042905212,6.925086150363576,6.924545824659546,6.918764113288561,6.878420031849007,6.861047517847246,6.907117857552333,6.878420031849007,,7.021204734189344,"rgba(239, 83, 80, 1.0)",0.11045046992344204,7.093994673953061,-1.7111260285633993,24.790982329813154,-17.441731118800917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959810874704498,0.9751773049645385,False,False,False,False,-0.30662392095926677,-0.30314880799094235,False,False,False,False,802174.0,587124.1380327996,False,False,False,False,34427.221507311864,False,False,False,False
2025-08-01 19:00:00+00:00,6.905,6.945,6.905,6.93,56422.0,,,,,,6.913726502895946,7.116358401794179,7.100144499786866,7.096358820506225,7.106347600969622,7.1015629849967175,7.0793148186704284,7.078234653088241,7.077082293107428,7.088135120867388,7.097105665955235,7.031047176747638,6.976732376290623,6.925090492506661,6.924551647722096,6.918785656417843,6.87854637695453,6.861217042288359,6.913726502895946,6.87854637695453,,7.0205745628647795,"rgba(239, 83, 80, 1.0)",0.11163417572227632,7.092066007617224,-1.4517597910196651,26.752541603401596,-17.441731118800917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898126463700235,0.9707259953161587,False,False,False,False,-0.2829188744251582,-0.29303384120805026,False,False,False,False,858596.0,591333.0041098105,False,False,False,False,34768.225825027956,False,False,False,False
2025-08-04 14:00:00+00:00,7.015,7.025,6.995,7.005,46065.0,,,,,,6.93419025818014,7.114755072948468,7.098968223175641,7.095418965373644,7.105453916649349,7.100909051596283,7.078845186192182,7.077773399776639,7.076629958881354,7.0877363345021145,7.096761530219071,7.03098260299403,6.976810616076731,6.925276787684781,6.924739035986596,6.9189845188483625,6.878823273475147,6.861526691537923,6.93419025818014,6.878823273475147,,7.021365856894358,"rgba(239, 83, 80, 0.75)",0.11125990187739986,7.092095394038371,-0.7828102718834326,33.41169627754597,-24.147698419106007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.906071019473082,0.9610538373424964,False,False,False,False,-0.1535021271628559,-0.22326798418545307,False,False,False,False,904661.0,596190.8024957048,False,False,False,False,34943.36961068644,False,False,False,False
2025-08-04 15:00:00+00:00,7.005,7.025,7.005,7.015,26832.0,,,,,,6.943232435490574,7.11390005240936,7.098346235307044,7.094921915083355,7.104976053272094,7.100559485269183,7.07860008090558,7.077533048908258,7.076394667542763,7.087525229384095,7.096577324305572,7.0309561803477525,6.976865611452774,6.92539359653186,6.924856474299941,6.919108558414027,6.878992291080877,6.861714619744741,6.943232435490574,6.878992291080877,,7.021691881097214,"rgba(239, 83, 80, 0.75)",0.11090808628592634,7.092020627272871,-0.6944545691132765,38.447246756496284,-19.4055227571921,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9087799315849493,0.9612314709236024,False,False,False,False,-0.1460853905883534,-0.18467668738690324,False,False,False,False,931493.0,601389.286177942,False,False,False,False,34817.6119423037,False,False,False,False
2025-08-04 16:00:00+00:00,7.015,7.015,7.005,7.015,8235.0,,,,,,6.945504545112459,7.113631824533085,7.098149624202841,7.094764284318926,7.1048250074647905,7.100448612247684,7.0785213098520225,7.07745573914081,7.076318913076924,7.087457718181875,7.096518652814191,7.030946398062193,6.976880985725865,6.9254280539904585,6.924891125455875,6.919145242005138,6.879042810839106,6.86177095222706,6.945504545112459,6.879042810839106,,7.021761211069517,"rgba(239, 83, 80, 0.5)",0.11082442895885786,7.091968848250905,-0.6945115709053524,41.80428040912983,-16.257841572177668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089874857792952,0.9635949943117172,False,False,False,False,-0.1535021271628559,-0.1690894072748796,False,False,False,False,931493.0,606507.1732139428,False,False,False,False,34405.47842381837,False,False,False,False
2025-08-04 17:00:00+00:00,7.015,7.02,7.01,7.015,1666.0,,,,,,6.945968222946653,7.113579499541189,7.098111485691238,7.094733743343182,7.1047956005276625,7.100427056353585,7.078506189875161,7.077440912212442,7.07630439800902,7.087444674833534,7.0965072589089075,7.030944762193285,6.97688439228883,6.925435290952635,6.924898401425849,6.919152927071505,6.879053283434561,6.861782596864775,6.945968222946653,6.879053283434561,,7.021776149804111,"rgba(239, 83, 80, 0.5)",0.11098250815835799,7.091959836065747,-0.6934411317857027,44.04230284421887,-14.055122080621473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9103291713961413,0.9625425652667418,False,False,False,False,-0.14608539058835482,-0.15758739893161722,False,False,False,False,931493.0,611545.7131641142,False,False,False,False,33897.889611046,False,False,False,False
2025-08-04 18:00:00+00:00,7.015,7.025,7.015,7.025,2807.0,,,,,,6.946809733140598,7.113497417593322,7.098052454244659,7.094686636554353,7.104749772341472,7.100393594365011,7.07848340349261,7.07741861213972,7.076282615318514,7.087424730438282,7.096489638418975,7.030943158810954,6.976891134198567,6.925448389082346,6.924911564721117,6.919166773085854,6.879071789900323,6.861803066112617,6.946809733140598,6.879071789900323,,7.021806915775516,"rgba(239, 83, 80, 0.5)",0.11112804075229762,7.091951612508811,-0.602472715757171,46.3171676118961,-11.706440676579362,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9116647791619484,0.9614949037372585,False,False,False,False,-0.13868457840510584,-0.14813598866836153,False,False,False,False,934300.0,616549.6555956783,False,False,False,False,33415.86031475071,False,False,False,False
2025-08-04 19:00:00+00:00,7.025,7.045,7.025,7.04,41327.0,,,,,,6.95944796686542,7.1125003488229535,7.0973623972225335,7.094141094926211,7.104201620931058,7.099997452959596,7.078238039521136,7.0771801258762554,7.076051441473342,7.087199149572461,7.096282987470984,7.03095768422193,6.977023333803903,6.925670817768791,6.925134933046368,6.919399962530262,6.87937230605648,6.8621320462996644,6.95944796686542,6.87937230605648,,7.022349650520519,#000000,0.11091417833152728,7.091980631936593,-0.4686563315757597,49.004416503986654,-8.919729694885334,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9143179255918834,0.9571589627959407,False,False,False,False,-0.11656914363117732,-0.13235256614976942,False,False,False,False,975627.0,622116.746206598,False,False,False,False,33538.51364320418,False,False,False,False
2025-08-05 14:00:00+00:00,7.105,7.11,7.055,7.09,57258.0,,,,,,6.979923794468654,7.1120146229470205,7.097172809475304,7.094023542991248,7.103989792769492,7.099869390243057,7.07829256748224,7.07724301998816,7.076123208827243,7.087185691330385,7.096229244428611,7.031147039764036,6.977353179033861,6.926111079099249,6.9255764110851725,6.919854052208514,6.879914136931842,6.862711461242952,6.979923794468654,6.879914136931842,,7.023596391350947,"rgba(38, 166, 154, 1.0)",0.11032560327839416,7.092752355050362,-0.024947564015736903,54.01048017648478,-4.033650804335906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189789123196455,0.9445061043285231,False,False,False,False,-0.04717789029037504,-0.08976522822007223,False,False,False,False,1032885.0,628485.2462654104,False,False,False,False,33906.257617728144,False,False,False,False
2025-08-05 15:00:00+00:00,7.085,7.11,7.08,7.105,64563.0,,,,,,6.998316239748058,7.111747467995827,7.097192536581212,7.0940851433193055,7.103920295291059,7.099854741563096,7.078473150703883,7.077432568307287,7.076322259027527,7.087262088549169,7.096240484872273,7.031411438774385,6.977768466279427,6.926646014035431,6.926112686976703,6.920404195475224,6.88056117825972,6.863400167336264,6.998316239748058,6.88056117825972,,7.0248417290608804,"rgba(38, 166, 154, 1.0)",0.11000307121021007,7.093572492134849,0.1038835346998063,58.14645986125086,-0.06629410926078094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.925027563395811,0.9448732083792716,False,False,False,False,-0.029019198242534447,-0.05939221323130334,False,False,False,False,1097448.0,635755.9866333886,False,False,False,False,34381.55594923623,False,False,False,False
2025-08-05 16:00:00+00:00,7.105,7.11,7.095,7.11,28473.0,,,,,,7.0051557553487065,7.111689857372309,7.0972506297730575,7.094153513305964,7.103926114072535,7.099876290468348,7.078578147457919,7.077541402355745,7.076435158773852,7.087315537100108,7.096261073480068,7.031538931647401,6.977960785099629,6.926889991404233,6.926357248280452,6.920654788731916,6.880854012402006,6.863711199293928,7.0051557553487065,6.880854012402006,,7.025341690909343,"rgba(38, 166, 154, 1.0)",0.10975024882486593,7.0939105030342215,0.14660100672257792,61.17650287577469,2.8813360492289206,True,False,True,False,True,0.123276891031459,0.0,0.0,0.0,0.0,0,0.9357384441939127,0.9436302142051852,False,False,False,False,-0.018133924127938742,-0.03876306867962104,False,False,False,False,1125921.0,643355.4442049639,False,False,False,False,34289.95043064342,False,False,False,False
2025-08-05 17:00:00+00:00,7.105,7.13,7.105,7.125,15278.0,,,,,,7.008975030691939,7.111727755554497,7.097341096203348,7.094240094784104,7.10397246166228,7.099921412065385,7.078665934739608,7.077631155232537,7.0765269922438145,7.087368297304092,7.096290975042711,7.031621091094747,6.978075896003036,6.927031631472136,6.926499194638639,6.920799889732114,6.881021320193315,6.8638881170373915,7.008975030691939,6.881021320193315,,7.02564435253865,"rgba(38, 166, 154, 1.0)",0.10966008085596235,7.09414436983694,0.28137522717668684,64.02631619261936,5.725230479589115,True,False,True,False,True,1.130823164275565,0.0,0.0,0.0,0.0,0,0.9401805869074499,0.9345372460496608,False,False,False,False,0.003626316197385485,-0.017568376241117775,False,False,False,False,1141199.0,651073.9489459721,False,False,False,False,33995.191509238095,False,False,False,False
2025-08-05 18:00:00+00:00,7.125,7.125,7.105,7.115,11871.0,,,,,,7.0116457057981,7.111739309764156,7.097395491678498,7.0942939888217555,7.103997112616737,7.099947636245968,7.078725668835662,7.077692432651281,7.076589903890411,7.087402911096543,7.096309267831599,7.031681218026269,6.978162061921169,6.927138694489377,6.926606497111252,6.9209096611607,6.881148440267456,6.86402273311976,7.0116457057981,6.881148440267456,,7.025856040851483,"rgba(38, 166, 154, 1.0)",0.1095445115010463,7.094299668394731,0.18896730946736176,64.67315671448284,6.635642290437389,True,False,True,False,True,0.4402590478645081,0.0,0.0,0.0,0.0,0,0.9488054607508539,0.9317406143344703,False,False,False,False,-7.252745597207725e-08,-0.008784224384286873,False,False,False,False,1129328.0,658488.7404351819,False,False,False,False,33652.18078816464,False,False,False,False
2025-08-05 19:00:00+00:00,7.115,7.125,7.11,7.12,27635.0,,,,,,7.017555213699197,7.11179307009063,7.097544565010066,7.094438397531306,7.104071330377849,7.100021773884576,7.07887667711045,7.077846983565098,7.0767482054223585,7.087492847375379,7.096359284069927,7.031826441127643,6.978367107791716,6.927391873156887,6.926860229822565,6.92116910307229,6.881448044611359,6.864339707866814,7.017555213699197,6.881448044611359,,7.026341714199229,"rgba(38, 166, 154, 1.0)",0.10923987985783494,7.094663635706399,0.2319332859627242,65.43828575995175,7.814444633271499,True,False,True,False,True,0.7837272605041257,0.0,0.0,0.0,0.0,0,0.9575200918484508,0.9230769230769224,False,False,False,False,0.003626316197385485,-0.002578954093450694,False,False,False,False,1156963.0,666217.02352921,False,False,False,False,33558.89116354193,False,False,False,False
2025-08-06 14:00:00+00:00,7.245,7.26,7.235,7.245,42373.0,,,,,,7.035490636752555,7.113458294118729,7.099154930169732,7.095827754682979,7.105194316739735,7.100922885164499,7.079851859507465,7.078825653147873,7.077730517146241,7.088199357667658,7.096880855693138,7.032377105903604,6.978967546528625,6.928038814461053,6.927507864544805,6.921823655114335,6.882154042495673,6.8650689901562565,7.035490636752555,6.882154042495673,,7.028193059999719,"rgba(38, 166, 154, 1.0)",0.10937158746286435,7.096700832073687,1.3559204119320885,70.93498881133985,13.331181934901721,True,False,True,False,True,8.588164236154327,0.0,0.0,0.0,0.0,0,0.9641255605381172,0.9103139013452911,False,False,False,False,0.19461815655329004,0.09601960122991968,False,False,False,False,1199336.0,674482.4340171291,False,False,False,False,33695.54401371957,False,False,False,False
2025-08-06 15:00:00+00:00,7.245,7.27,7.245,7.265,39478.0,,,,,,7.050751958780519,7.115124795666436,7.100757099300123,7.097211980549792,7.1063218960115115,7.101828421460012,7.0808220795184535,7.079798929800412,7.078706980106019,7.088906888402573,7.0974065130143265,7.032919378553934,6.97955229159919,6.928664324632456,6.92813400477482,6.922456056320739,6.882833323906835,6.865769600885666,7.050751958780519,6.882833323906835,,7.029887029071324,"rgba(38, 166, 154, 1.0)",0.10964430616259421,7.09860504156411,1.5175886852632194,75.05351660697356,17.35483114618455,True,False,True,False,True,9.709120997053127,0.0,0.0,0.0,0.0,0,0.965246636771301,0.9069506726457396,False,False,False,False,0.20972491050774247,0.15287225586883108,False,False,False,False,1238814.0,683231.7606215146,False,False,False,False,33785.19449412702,False,False,False,False
2025-08-06 16:00:00+00:00,7.265,7.27,7.245,7.255,19846.0,,,,,,7.057556047465313,7.115929379861256,7.101533922033727,7.0978849966170605,7.106870399027513,7.10227024944402,7.081296882084014,7.080275289263363,7.079184963978302,7.089253487967943,7.097664097539729,7.033187022593258,6.979841847862263,6.928974731032608,6.928444729405142,6.922769947751513,6.883170874214345,6.866117897029777,7.057556047465313,6.883170874214345,,7.030679264731731,"rgba(38, 166, 154, 1.0)",0.10978471972313583,7.099498482193025,1.416422232521354,76.66992636550341,19.056825053308415,True,False,True,False,True,8.985862588904137,0.0,0.0,0.0,0.0,0,0.979614949037373,0.9037372593431479,False,False,False,False,0.20972491050774247,0.1812985831882868,False,False,False,False,1218968.0,691537.748828933,False,False,False,False,33569.082951582415,False,False,False,False
