date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_768,aVWAP_peak_739,aVWAP_peak_700,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_568,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_704,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_584,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_455,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_307,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_233,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_115,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-27 00:00:00+00:00,105.5017682413,106.9517650561,101.8767762044,102.3117752489,198783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.94688178518594,101.78362653306391,101.09736244826752,98.37346517710398,96.12761057820744,96.20367957386146,94.0483959559498,,,,98.79728886452001,"rgba(0, 255, 255, 0.75)",5.252354803064909,95.6118038658606,1.8829581675762477,57.80615485305239,5.687092529529572,True,False,True,False,False,6.777929043289074,0.0,0.0,0.0,0.0,0,0.9557016466299282,0.8862421904300699,False,False,False,False,0.262536701100267,0.23606572419245872,False,False,False,False,-2723476,-3536471.004902481,False,False,False,False,200531.77262550115,False,False,False,False
2023-01-30 00:00:00+00:00,103.6651056093,105.830434186,103.3847728918,104.5641036344,134500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.04235560723322,101.87400377785738,101.16296889982644,98.42829262592372,96.18014853257067,96.24649704374707,94.08541215976365,,,,98.85995409241745,"rgba(0, 255, 255, 0.75)",5.239328323364304,95.66099349682463,1.5276981358052644,56.33353185605052,5.687092529529572,True,False,True,False,False,5.069409584757931,0.0,0.0,0.0,0.0,1,0.9571392999391541,0.8989150422565599,False,False,False,False,0.2775847603721881,0.2568252422823234,False,False,False,False,-2857976,-3509863.3576514036,False,False,False,False,197942.29134606975,False,False,False,False
2023-01-31 00:00:00+00:00,107.5897636546,107.8120964995,103.4137728281,103.8777718088,182479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.64895258707894,102.07885380023674,101.30139523521218,98.52562573195895,96.26747676689227,96.31797456573267,94.14485818674028,,,,99.04073383912171,"rgba(0, 255, 0, 1.0)",5.309058936015566,95.77519523628547,2.2253601929650713,58.47417021993298,5.687092529529572,True,False,True,False,False,8.116257282219077,0.0,0.0,0.0,0.0,1,0.9666067345895324,0.8851248195158081,False,False,False,False,0.34282824645074517,0.2998267443665343,False,False,False,False,-2675497,-3477143.108331741,False,False,False,False,197335.88776387094,False,False,False,False
2023-02-01 00:00:00+00:00,111.6497547359,111.988087326,107.3674308096,107.6090969454,390751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.74219741300034,102.82766370930571,101.79678765701495,98.8313104761225,96.5234077752466,96.52875689593202,94.31222619344132,,,,99.65176430286621,"rgba(0, 255, 0, 1.0)",5.4970626510239935,96.14536087956428,2.8204870201811443,62.21189803136792,7.294737777070395,True,False,True,False,True,11.057108174075594,0.0,0.0,0.0,0.0,1,1.0091238915639045,0.8474840998072133,False,False,False,False,0.34282824887326574,0.3213274966199,False,False,False,False,-2284746,-3430382.437416771,False,False,False,False,204920.79412607208,False,False,False,False
2023-02-02 00:00:00+00:00,115.0717472187,116.1254115707,111.5434216361,111.6400880904,354384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.62062510200427,103.69556291012704,102.38664950906958,99.18489971809493,96.8110929798794,96.76714462131156,94.49738691944819,,,,100.28048025141928,"rgba(0, 255, 0, 1.0)",5.718689284747342,96.53725763582395,3.2410380526024545,66.19069491082354,10.94636065328038,True,False,True,False,True,13.387087525327754,0.0,0.0,0.0,0.0,0,1.0256793372585087,0.8359885483422672,False,False,False,False,0.34282825018808777,0.33207787340399386,False,False,False,False,-1930362,-3371558.106537682,False,False,False,False,210782.0963172065,False,False,False,False
2023-02-03 00:00:00+00:00,114.9267475372,116.1834114433,112.5004195339,113.2157512958,331113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74198008792418,104.41438677393856,102.9017035119786,99.50700433530643,97.07590597155323,96.98775390041823,94.6698024075437,,,,100.75693385552327,"rgba(0, 255, 0, 1.0)",5.982458810612239,96.85415782897277,3.020930069116129,68.67484488719896,13.14196991430235,True,False,True,False,True,13.24805165939722,0.0,0.0,0.0,0.0,0,1.0246696946529428,0.8398547952101291,False,False,False,False,0.3428282503070871,0.33745306185554047,False,False,False,False,-2261475,-3328025.4356930675,False,False,False,False,215500.9552851592,False,False,False,False
2023-02-06 00:00:00+00:00,112.4037530795,114.4724152019,112.2297534618,113.7764167308,320554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.25259253621209,104.93438368451184,103.30117977662275,99.77632415276051,97.30343646154155,97.17833878208043,94.82151281950905,,,,101.08110974474832,"rgba(0, 255, 0, 1.0)",6.140124416440167,97.08965680023222,2.494101949834165,67.49930979077939,13.14196991430235,True,False,True,False,True,10.850306381108602,0.0,0.0,0.0,0.0,0,1.0075965392286106,0.8634787912683043,False,False,False,False,0.30263980986925876,0.3200464358623996,False,False,False,False,-2582029,-3298770.673509026,False,False,False,False,219620.68252887845,False,False,False,False
2023-02-07 00:00:00+00:00,120.543068533,120.6687349236,113.6024171131,116.6957436512,879725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.64615292003602,106.82858447936786,104.7626445633407,100.73445502704702,98.09294494373933,97.8441266815408,95.34134536885023,,,,102.321464854846,"rgba(0, 255, 0, 1.0)",6.547470636737011,97.95381826489451,3.450072787094321,70.08986260314276,14.25372289512049,True,False,True,False,True,16.116947692733323,0.0,0.0,0.0,0.0,0,1.0120434381902434,0.817147926907884,False,False,False,False,0.34282825085829444,0.331437343360347,False,False,False,False,-1702304,-3236164.137292986,False,False,False,False,245507.12635127536,False,False,False,False
2023-02-08 00:00:00+00:00,120.3980688515,121.1617338406,117.4690752857,120.3594022698,442288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.56349712681784,107.68482848768366,105.46038330194855,101.21527491122316,98.49393438526944,98.18517303278739,95.60956945259252,,,,102.88752295690323,"rgba(0, 255, 0, 1.0)",6.808296511356733,98.3642760319925,3.236315102133629,71.67489854719025,15.758635452534904,True,False,True,False,True,15.981165211207195,0.0,0.0,0.0,0.0,0,1.0330387774185132,0.817128768457394,False,False,False,False,0.34282825119539295,0.33713279727787,False,False,False,False,-2144592,-3193357.386810908,False,False,False,False,253224.0233571077,False,False,False,False
2023-02-09 00:00:00+00:00,120.6494016328,122.1380650292,120.0742362296,121.1520671952,424090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.38534451120566,108.48183721927714,106.12558544330852,101.68428928045843,98.88703850349927,98.52118238608846,95.87462399280471,,,,103.42284304809174,"rgba(0, 255, 0, 1.0)",7.096618248636881,98.75778808718013,3.0847951487068936,72.8211044013985,16.918023553026586,True,False,True,False,True,16.136313877458033,0.0,0.0,0.0,0.0,0,1.0594912660247633,0.8109739662601054,False,False,False,False,0.34282825142797124,0.3399805243529206,False,False,False,False,-1720502,-3135598.3520340095,False,False,False,False,259924.6498921231,False,False,False,False
2023-02-10 00:00:00+00:00,120.7364014416,121.6933993394,119.489404181,120.1274027794,325443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.8771123163457,109.01754433042359,106.5885352602865,102.02373666200586,99.17533157992865,98.76886502165728,96.07179364772843,,,,103.78898840262514,"rgba(0, 255, 0, 1.0)",7.411270672477529,99.03486928046789,2.9281796766272277,73.61882588762612,17.822397054442405,True,False,True,False,True,16.19092044554772,0.0,0.0,0.0,0.0,0,1.0592764416162945,0.8044607449971074,False,False,False,False,0.32752697588995466,0.3337537501214376,False,False,False,False,-1395059,-3067341.9068562053,False,False,False,False,262493.9969551771,False,False,False,False
2023-02-13 00:00:00+00:00,123.1047295724,123.1240628633,120.6494016328,120.833067896,178789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.18417183593101,109.33129729607955,106.85898070050325,102.22119926021814,99.34243115433789,98.91269515928944,96.18598112346741,,,,104.0052509328324,"rgba(0, 255, 0, 1.0)",7.793588042583167,99.19713738948451,3.0675976267012666,75.0439363387854,19.363824112807535,True,False,True,False,True,17.66829224974869,0.0,0.0,0.0,0.0,0,1.0623946878558512,0.8145805770576037,False,False,False,False,0.3428282515191578,0.3382910008202977,False,False,False,False,-1216270,-2994750.8516853736,False,False,False,False,259211.4480549741,False,False,False,False
2023-02-14 00:00:00+00:00,123.588061844,123.7523948163,121.1810671315,122.5247308465,177305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.48616640767818,109.64067973408278,107.12733468032772,102.41850114855787,99.50967371772762,99.05690636283937,96.3005983460029,,,,104.2199800567452,"rgba(0, 255, 0, 1.0)",8.168370274100663,99.35877764517369,2.9662323555103467,76.1686251364143,20.633345160804154,True,False,True,False,True,17.966660132797802,0.0,0.0,0.0,0.0,0,1.05892483986293,0.8096941026673445,False,False,False,False,0.3428282515833878,0.34055962620184277,False,False,False,False,-1038965,-2918053.3673055554,False,False,False,False,255999.43048419082,False,True,False,False
2023-02-15 00:00:00+00:00,123.230395963,123.4817287442,121.8577323117,122.244398129,169057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.75331371589748,109.92309917735116,107.37519827839195,102.60328577027859,99.66704282586818,99.19289146471395,96.40903524253602,,,,104.41769521071963,"rgba(0, 255, 0, 1.0)",8.441882025767597,99.50900661651741,2.8099645640719166,76.42374545249497,21.12154117928928,True,False,True,False,True,17.602756197860494,0.0,0.0,0.0,0.0,0,1.0625050563847485,0.7984287086016382,False,False,False,False,0.34282825160520053,0.3416939389035216,False,False,False,False,-1208022,-2850993.31368573,False,False,False,False,252589.9234063794,False,False,False,False
2023-02-16 00:00:00+00:00,123.520395326,124.6320595506,121.2004004224,121.7997324391,187263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.03757101808444,110.22820365153846,107.64526983476806,102.806696279166,99.84083539176963,99.34335990431471,96.52929597304697,,,,104.63303315038402,"rgba(0, 255, 0, 1.0)",8.568012457566567,100.9760625426704,2.6312208222130073,76.7214452749358,21.703574261896634,True,False,True,False,True,17.788040999292726,0.0,0.0,0.0,0.0,0,1.0823468170670536,0.7829129602443772,False,False,False,False,0.34282825163123964,0.34226109526738063,False,False,False,False,-1020759,-2779219.4190313877,False,False,False,False,250028.08327279592,False,False,False,False
2023-02-17 00:00:00+00:00,121.7320659211,123.5010620351,120.9780675774,123.5010620351,299646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.38850808494936,110.65074052112297,108.03067921527399,103.1075641086893,100.10135792194316,99.5697977677888,96.71200133570264,,,,104.93723556506718,"rgba(0, 255, 0, 1.0)",8.663363954870741,101.16586626444557,2.3739276987308893,74.3118009988844,21.703574261896634,True,False,True,False,False,15.940765118317564,0.0,0.0,0.0,0.0,0,1.0883516513109535,0.7688597799661276,False,False,False,False,0.3241030629039714,0.333182079085676,False,False,False,False,-1320405,-2722011.0104419217,False,False,False,False,251973.88392876473,False,False,False,False
2023-02-21 00:00:00+00:00,119.489404181,120.7654013779,119.064071782,120.7654013779,318940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.58584419518189,110.98450891494257,108.35537547931919,103.38007994166477,100.34372330196535,99.78180205103202,96.88626037375803,,,,105.18822775112342,"rgba(0, 255, 0, 1.0)",8.71223535399145,101.30368249372842,2.0873772285019734,69.8677998249518,24.88989351466722,True,False,True,False,False,13.681521467532779,0.0,0.0,0.0,0.0,0,1.0658594522352458,0.7900049803755071,False,False,False,False,0.2613247037017841,0.2972533913937301,False,False,False,False,-1639345,-2679553.519836356,False,False,False,False,254600.0061276367,False,False,False,False
2023-02-22 00:00:00+00:00,120.0404029706,121.6112328532,119.5764039898,119.5764039898,201623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.72176654360702,111.19757723068076,108.56246587691845,103.55431549094537,100.49879950159907,99.91773741370257,96.99809433263341,,,,105.35010805572665,"rgba(0, 255, 0, 1.0)",8.727322252242399,101.41937089916537,2.1336478169635753,67.32193737699892,22.514085019479765,True,False,True,False,False,14.061063720195769,0.0,0.0,0.0,0.0,0,1.0664128837892015,0.7991386053830739,False,False,False,False,0.2794348079726434,0.28834409968318675,False,False,False,False,-1437722,-2630854.244548656,False,False,False,False,252522.47647557253,False,False,False,False
2023-02-23 00:00:00+00:00,119.9437365162,121.4323999127,119.0737384274,121.3550667493,181138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82786541550327,111.37578261200859,108.73859726440786,103.7054733022898,100.63430133325562,100.03681618210395,97.09655977852131,,,,105.48791369829863,"rgba(0, 255, 0, 1.0)",8.671358659854373,101.51979840114159,2.1246887411491095,65.49720313000154,20.815278659083674,True,False,True,False,False,13.962486913723495,0.0,0.0,0.0,0.0,0,1.0661387887129021,0.7964455272380987,False,False,False,False,0.27032588935703855,0.2793349945201127,False,False,False,False,-1618860,-2591168.1957428264,False,False,False,False,249723.08524123637,False,False,False,False
2023-02-24 00:00:00+00:00,118.2714068566,118.5517395741,117.1404093411,118.1747404022,178807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.86225320045834,111.50320436642971,108.87532637882184,103.83274290358514,100.75162192106187,100.14050677261554,97.18390087942151,,,,105.59279377462771,"rgba(0, 255, 255, 0.75)",8.619187961794738,101.58663736313011,1.9357704655504095,62.12193537000357,17.661008813417496,True,False,True,False,False,12.257543859947258,0.0,0.0,0.0,0.0,0,1.0452978574992138,0.8135498914413588,False,False,False,False,0.20712339364013585,0.24322919408012428,False,False,False,False,-1797667,-2560050.5017921273,False,False,False,False,246942.06229059966,False,False,False,False
2023-02-27 00:00:00+00:00,118.8127390007,119.5667373444,118.5614062195,119.199404818,280780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.95646530530898,111.72282494922567,109.1045739254357,104.04177517455575,100.94310761568455,100.30985707441253,97.32606101252166,,,,105.77209500816356,"rgba(0, 255, 255, 0.75)",8.644520366375387,101.71956540471196,1.9773420469313034,60.40648594143458,16.088121126531505,False,False,True,False,False,12.652219036614838,0.0,0.0,0.0,0.0,0,1.0420884821596599,0.8251581277820635,False,False,False,False,0.23887144965015972,0.241050321865142,False,False,False,False,-1516887,-2519142.1291728285,False,False,False,False,248269.04023998792,False,False,False,False
2023-02-28 00:00:00+00:00,117.9717408482,118.9190721005,116.8987432053,118.7257391919,284373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.99842602288018,111.90213935276415,109.30279713987342,104.23320402558782,101.12192822028874,100.4688222595492,97.46126924935528,,,,105.92694089575696,"rgba(0, 255, 255, 0.75)",8.681899896380198,101.83378411694677,1.8588047459498733,58.16373894955996,13.973447727229157,False,False,True,False,False,11.786778932811238,0.0,0.0,0.0,0.0,0,1.0226516709384663,0.8345413767938364,False,False,False,False,0.20875063923466472,0.22490048054990336,False,False,False,False,-1801260,-2490989.88881311,False,False,False,False,249684.8817992041,False,False,False,False
2023-03-01 00:00:00+00:00,119.0157385548,120.6725049153,117.2032425364,117.5657417401,170482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.04793890055602,112.02235837071765,109.43115749151941,104.35393053410313,101.23382213637892,100.56831658089159,97.54553112696418,,,,106.02900787730441,"rgba(0, 255, 255, 0.75)",8.688224989030942,101.91513020496969,1.96825109517999,57.799421822970274,13.567049556650758,False,False,True,False,False,12.567619596561865,0.0,0.0,0.0,0.0,0,1.0452892174439343,0.813945703490799,False,False,False,False,0.23556101273908814,0.23023074664449575,False,False,False,False,-1630778,-2457256.0892518116,False,False,False,False,246578.88643452944,False,False,False,False
2023-03-02 00:00:00+00:00,120.4270687878,120.7267347962,117.9620742028,118.1554071114,225417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.13360194245276,112.19149291435353,109.60853456337274,104.51850240434219,101.38573289316136,100.70347623090859,97.65975838109237,,,,106.17158561852622,"rgba(0, 255, 0, 1.0)",8.78943383816735,102.03244235654435,2.092811297057449,58.96193747399724,13.567049556650758,False,False,True,False,False,13.61361454702741,0.0,0.0,0.0,0.0,0,1.051836765521276,0.8111460565896174,False,False,False,False,0.24624369544497585,0.2382372210447358,False,False,False,False,-1405361,-2416005.301438015,False,False,False,False,245749.00853513615,False,False,False,False
2023-03-03 00:00:00+00:00,121.4033999764,121.4710664945,119.2767379815,120.7364014416,207836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2370355220299,112.36109697420021,109.78258873239888,104.67704566020234,101.53121257357571,100.8329595970831,97.76882408978001,,,,106.31296616418145,"rgba(0, 255, 0, 1.0)",8.934678332984538,102.15159713090439,2.1547281421898417,60.63429784502523,13.567049556650758,False,False,True,False,True,14.331124748132861,0.0,0.0,0.0,0.0,0,1.0850072258255907,0.802294904855758,False,False,False,False,0.273550920446567,0.2558940707456514,False,False,False,False,-1197525,-2368221.7602051515,False,False,False,False,244262.22388669944,False,False,False,False
2023-03-06 00:00:00+00:00,121.393733331,121.8577323117,120.6880682145,121.3357334584,151593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.32108163346228,112.48913487475625,109.91287613293879,104.79496704993443,101.63920441355258,100.92915122912252,97.84977634235447,,,,106.41945595373163,"rgba(0, 255, 0, 1.0)",9.05985315196117,102.24216009483281,2.113894443423897,61.73306545683725,13.567049556650758,False,False,True,False,True,14.320576991838276,0.0,0.0,0.0,0.0,0,1.1037728333963581,0.771967800805188,False,False,False,False,0.2977253820221096,0.27680972638388046,False,False,False,False,-1349118,-2328256.906863773,False,False,False,False,240628.13667545634,False,False,False,False
2023-03-07 00:00:00+00:00,121.2874002313,122.3507312287,120.1080694886,120.6784015691,190349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.42020401741324,112.64367449980291,110.0714597301294,104.9401209451797,101.77270811001395,101.04828507887163,97.95036272006708,,,,106.54954501449686,"rgba(0, 255, 255, 0.75)",9.191484480501428,103.34733066070167,1.951814161102694,62.27221009357466,13.567049556650758,True,False,True,False,True,14.202354471663792,0.0,0.0,0.0,0.0,0,1.1040586601168922,0.7731005619422737,False,False,False,False,0.2965480452209072,0.28667888580239387,False,False,False,False,-1539467,-2297323.9693397037,False,False,False,False,238656.40582543844,False,False,False,False
2023-03-08 00:00:00+00:00,120.8524011868,121.5918995623,119.3734044358,121.1230672589,232253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.51537019959517,112.81145885047994,110.24825703016253,105.10695179821644,101.92786394235353,101.18720077001319,98.06857315979327,,,,106.695096535802,"rgba(0, 255, 255, 0.75)",9.285224075018027,103.44564995078233,1.8746721775784259,61.8032105373843,13.567049556650758,False,False,True,False,True,13.712208051140106,0.0,0.0,0.0,0.0,0,1.1029018358537674,0.7740059883315021,False,False,False,False,0.2764582016835508,0.28156854374297235,False,False,False,False,-1771720,-2276712.048973441,False,False,False,False,238405.2918714997,False,False,False,False
2023-03-09 00:00:00+00:00,119.3444044995,122.0897318021,119.2187381089,121.2100670678,133265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.56090862554399,112.89993891259898,110.34334472189931,105.1987252799568,102.01391551201212,101.26444609478978,98.13468710174685,,,,106.77370946407825,"rgba(0, 255, 255, 0.75)",9.335505788039903,103.5003089129543,1.6971866277287537,58.85036995371051,13.567049556650758,False,False,True,False,False,12.02076101436353,0.0,0.0,0.0,0.0,0,1.0944925054533785,0.7667056611450491,False,False,False,False,0.28105455238139276,0.28131154806218256,False,False,False,False,-1904985,-2262134.5176411495,False,False,False,False,234282.1431706566,False,False,False,False
2023-03-10 00:00:00+00:00,117.2274091499,120.1660693612,116.8310766872,118.9384053914,140007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.56984947364819,112.96408522075943,110.42004983060798,105.28036283487474,102.09291310782302,101.3358278975934,98.19702332695353,,,,106.83715881318004,"rgba(38, 166, 154, 1.0)",9.369205254260205,103.52244369655352,1.4627671271386424,53.92875387942476,9.137407671420931,False,True,False,False,False,9.707159426344447,0.0,0.0,0.0,0.0,0,1.0747423642222604,0.7885496426222597,False,False,False,False,0.22407618488984887,0.2526938664760157,False,False,False,False,-2044992,-2253619.124792477,False,False,False,False,230585.07873259165,False,False,False,False
2023-03-13 00:00:00+00:00,113.9504163486,116.44441087,113.689416922,115.5454128448,220511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.4931737367021,112.99722613810037,110.48581749283164,105.37344402718004,102.18978680518762,101.42457748299337,98.27785530931823,,,,106.89169728461619,"rgba(38, 166, 154, 1.0)",9.363900445422727,103.49442838229783,1.1166274168808878,47.38917198331181,3.1575393053651837,False,True,False,True,False,6.293267380848572,0.0,0.0,0.0,0.0,0,1.069558823422738,0.8047280995348806,False,False,False,False,0.13609570389317244,0.19439478518459408,False,False,False,False,-2265503,-2254085.159114341,False,False,False,False,230190.01682150963,False,False,False,False
2023-03-14 00:00:00+00:00,115.4100798088,119.1800715271,114.2887489387,116.1737447979,558709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.41720767948772,113.14973124644646,110.70369750205751,105.64030407346847,102.45922986934671,101.6707076591943,98.49875411195242,,,,107.07709030599338,"rgba(38, 166, 154, 1.0)",9.376393620174014,103.59546171467865,1.2600386217469925,45.17529701234588,1.3566114411290968,False,True,False,True,False,7.529205320820051,0.0,0.0,0.0,0.0,0,1.0668637319707377,0.792357020274828,False,False,False,False,0.1785036008089127,0.1864491929967534,False,False,False,False,-1706794,-2232622.7607177002,False,False,False,False,243073.11420105828,False,False,False,False
2023-03-15 00:00:00+00:00,114.317748875,115.1780803184,112.1137537166,113.3124177501,243189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.32209851431618,113.16394929492905,110.75457325134049,105.72692428064803,102.55333672851295,101.75797883656838,98.58035747378032,,,,107.12274548287076,"rgba(38, 166, 154, 1.0)",9.374326778563622,103.60509393176505,1.1427652562455684,42.68546489144831,-0.8106690241530288,False,True,False,True,False,6.41091281899768,0.0,0.0,0.0,0.0,0,1.0481984484014975,0.8156931867905557,False,False,False,False,0.10034268695376113,0.14339593997525726,False,False,False,False,-1949983,-2221538.8485326925,False,False,False,False,243077.65874219328,False,False,False,False
2023-03-16 00:00:00+00:00,115.033080637,117.5850750309,113.331751041,113.4864173679,434087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.23050516743743,113.2372319022023,110.88177421029813,105.90377116842686,102.73850247598905,101.92893314451798,98.73746556309216,,,,107.23688337599485,"rgba(38, 166, 154, 1.0)",9.379763387554002,103.68435077730848,1.209916432940103,42.08518820330285,-1.3175913964533947,False,True,False,True,False,7.0263946764848555,0.0,0.0,0.0,0.0,0,1.062091932509827,0.8057427496028483,False,False,False,False,0.14600323947489613,0.14469958972507668,False,False,False,False,-1515896,-2193866.579962783,False,False,False,False,250568.2211444602,False,False,False,False
2023-03-17 00:00:00+00:00,112.2587533981,116.2220780251,111.6884213176,114.7624145649,311377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.1086691573793,113.24086750332519,110.93095121504659,106.00150456828285,102.8482037874569,102.03165870601372,98.83546875120489,,,,107.28533195552991,"rgba(38, 166, 154, 0.5)",9.342143766422021,103.70771114467107,0.915319060295721,39.248534970380675,-4.036283596190842,False,True,False,True,False,4.213311939049621,0.0,0.0,0.0,0.0,0,1.0412131518210956,0.8234517685439698,False,False,False,False,0.10810080630609462,0.12640019801558566,False,False,False,False,-1827273,-2179490.361140713,False,False,False,False,252952.8791387951,False,False,False,False
2023-03-20 00:00:00+00:00,114.1534159027,114.3274155204,112.3650864978,112.6550858608,160302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.05253591295,113.24540679433458,110.95777801241007,106.05233679104198,102.90499300401949,102.0848647847035,98.8861869728985,,,,107.31201461033687,"rgba(38, 166, 154, 1.0)",9.317727593265694,103.72462173654375,1.1192422252925243,39.97904353736037,-4.036283596190842,False,True,False,True,False,5.865545805366082,0.0,0.0,0.0,0.0,0,1.065457714627284,0.8314307996616315,False,False,False,False,0.06604250428094455,0.0962213511482651,False,False,False,False,-1666971,-2159391.5626646066,False,False,False,False,249319.5113294306,False,False,False,False
2023-03-21 00:00:00+00:00,114.743081274,116.0982482971,114.5207484291,115.2940800636,263217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.00287517900553,113.28200753894991,111.02498780663167,106.15067131661904,103.00987848580355,102.18244602814846,98.97715068776748,,,,107.37571672041794,"rgba(38, 166, 154, 1.0)",9.32949823322408,103.77847673812343,1.1752619767727248,41.22646075255905,-4.036283596190842,False,True,False,True,False,6.374237674907807,0.0,0.0,0.0,0.0,0,1.0725158100957268,0.846328022697232,False,False,False,False,0.09937202984395091,0.09779669049610801,False,False,False,False,-1403754,-2129758.7170699164,False,False,False,False,249864.5108851392,False,False,False,False
2023-03-22 00:00:00+00:00,112.548752761,115.1490803821,112.5197528247,114.5884149471,155441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.94908641589285,113.28341880437956,111.04747328292983,106.19683556148185,103.06232513466678,102.23184169270546,99.02473608001749,,,,107.39938813886769,"rgba(38, 166, 154, 0.5)",9.311298451696686,103.79527500228903,0.9400920617162616,40.053724101875126,-4.036283596190842,False,True,False,True,False,4.162420286169326,0.0,0.0,0.0,0.0,0,1.0414647568668607,0.8664338016114531,False,False,False,False,0.05431348725730263,0.07605508887670531,False,False,False,False,-1559195,-2107383.6693416843,False,False,False,False,246161.62810532984,False,False,False,False
