date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_OB_bull_750,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 16:00:00+00:00,7.425,7.44,7.425,7.435,17421.0,,,,7.457331540085882,7.449050937372312,7.325295348375881,7.220191512025496,7.2018329531808165,7.188380484578765,7.185954662815218,7.168873439183201,7.149433990765727,7.1484884553043395,7.147475743794511,7.142737539479741,7.1399696203513106,7.072354689597878,7.019441799326358,6.969448974366614,6.968941796501398,6.963484081037204,6.925641898322495,6.909434778554249,7.325295348375881,6.925641898322495,,7.137688212250969,#000000,0.14488740580313836,7.250596976043234,1.272733285095313,48.720938357305556,-7.583915733232452,False,True,False,False,True,8.552369851762428,0.0,0.0,0.0,0.0,0,0.9818401937046003,0.9200968523002411,False,False,False,False,0.22498508518828045,0.23250894357530527,False,False,False,False,1889912.0,1293365.8676023658,False,False,False,False,32585.59071353942,False,False,False,False
2025-08-20 17:00:00+00:00,7.435,7.44,7.435,7.44,11223.0,,,,7.4568416352458495,7.448806722933626,7.325793788494982,7.2206418910922325,7.202280722161078,7.188802537575056,7.186338235620723,7.169213246485964,7.149782829175601,7.14883773630624,7.147825483000625,7.143024757306431,7.140205183410326,7.0725762835331105,7.019666331706687,6.9696786123187975,6.969171558578075,6.963715030937721,6.925882409116221,6.9096798784677755,7.325793788494982,6.925882409116221,,7.137938243673356,#000000,0.13967620212994183,7.2508564531231645,1.3541572865854,49.3311813861485,-6.824808182466619,False,True,False,False,True,8.91708745262195,0.0,0.0,0.0,0.0,0,0.9780487804878045,0.92560975609756,False,False,False,False,0.2303092197274147,0.23140908165135998,False,False,False,False,1901135.0,1302788.6448488405,False,False,False,False,32254.387756740358,False,False,False,False
2025-08-20 18:00:00+00:00,7.435,7.445,7.42,7.445,18537.0,,,,7.45601744395324,7.448366391427139,7.32659545331382,7.221376058049611,7.20301140383553,7.189491893524698,7.186965061591297,7.169769168105214,7.150353846161004,7.149409492272547,7.148398004551158,7.143495263380585,7.140591278232174,7.072940037477696,7.02003519034776,6.970056065428892,6.969549217431835,6.964094660915337,6.926277876002129,6.910082937539628,7.32659545331382,6.926277876002129,,7.138343837177065,#000000,0.13440130844495018,7.265589876852839,1.3348837539081455,50.341304141095875,-5.284939051250838,False,True,False,False,True,9.28514413734791,0.0,0.0,0.0,0.0,0,0.9671532846715325,0.9282238442822375,False,False,False,False,0.22498508518828045,0.2281970834198202,False,False,False,False,1919672.0,1312352.72787444,False,False,False,False,32041.715078341284,False,False,False,False
2025-08-20 19:00:00+00:00,7.445,7.465,7.44,7.46,28888.0,,,,7.455956546481964,7.448721292520284,7.328026189892113,7.2226068724757075,7.204229694134005,7.190637689815194,7.188006934658237,7.170690116701387,7.151295891138362,7.150352579346426,7.149342166034034,7.144271165212206,7.141228099814042,7.073533963571318,7.020633956787103,6.970666136030766,6.970159596215813,6.964707966091443,6.92691504471267,6.910731661695252,7.328026189892113,6.92691504471267,,7.139135678166417,"rgba(38, 166, 154, 0.5)",0.12879283595991478,7.266982334738387,1.4986677156615105,52.76063848553599,-2.5434507327490863,False,True,True,False,True,10.386790056637945,0.0,0.0,0.0,0.0,0,0.9721212121212119,0.9224242424242416,False,False,False,False,0.24636020700794636,0.23727864521388328,False,False,False,False,1948560.0,1322216.4065120455,False,False,False,False,31992.820270925138,False,False,False,False
2025-08-21 14:00:00+00:00,7.975,8.025,7.975,7.995,28873.0,,,,7.486571332964498,7.47661876726128,7.335408932353584,7.226670158935418,7.208048503504715,7.194106516586726,7.191142918633537,7.1733524183360995,7.153905724620738,7.152960142519283,7.15194720530459,7.146392094546562,7.1429597233137905,7.074968622235677,7.021977296887426,6.971956670978905,6.971450071628686,6.965997030180573,6.928203999433775,6.912024241934784,7.335408932353584,6.928203999433775,,7.144333118608031,"rgba(38, 166, 154, 1.0)",0.14202229871867392,7.284534724057965,5.002491033815513,65.8954087128061,9.696184583924861,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9796573875802995,0.9218415417558877,False,False,False,False,0.3428281878394359,0.2900534165266596,False,False,False,False,1977433.0,1332374.8033103084,False,False,False,False,31944.450964399166,False,False,False,False
2025-08-21 15:00:00+00:00,7.995,8.035,7.975,8.005,86850.0,,8.005,,7.561818429207842,7.546606932334475,7.356881127756409,7.23874332071328,7.21941229826043,7.2044484582120125,7.200508041224293,7.181322253578918,7.161721269277425,7.160769009868728,7.159748647392728,7.152758252802429,7.148166794615189,7.079288333405705,7.0260233435680854,6.975844223804605,6.975337443251656,6.969880142054365,6.9320865864069265,6.9159176174253405,7.356881127756409,6.9320865864069265,8.005,7.158364126258043,"rgba(38, 166, 154, 1.0)",0.15385657882212828,7.354780340096615,4.226141416124279,74.69593806261089,17.291743621122876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9787910922587484,0.9204665959703067,False,False,False,False,0.3428281881373149,0.31644080233198724,False,False,False,False,2064283.0,1343722.217212474,False,False,False,False,32795.69978665654,False,False,False,False
2025-08-21 16:00:00+00:00,8.005,8.005,7.975,7.985,48610.0,,7.999019144642944,,7.593864120782901,7.577094785157462,7.368014772852162,7.245195147727886,7.225500327987265,7.210004394389762,7.205549577807169,7.1856277387983365,7.165948078949317,7.16499242360057,7.16396827719924,7.156211480957324,7.150997673910504,7.081645393989389,7.028235107677216,6.977972314565992,6.977465458776499,6.972006089282173,6.934213909103627,6.918051496058918,7.368014772852162,6.934213909103627,7.999019144642944,7.165127928478685,"rgba(38, 166, 154, 1.0)",0.16326874987176077,7.365307805621688,3.79553463148979,79.43893895955449,21.085431205963303,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9774919614147908,0.9324758842443721,False,False,False,False,0.33291866192012304,0.32467973212605516,False,False,False,False,2015673.0,1354140.058806079,False,False,False,False,33040.88273570062,False,False,False,False
2025-08-21 17:00:00+00:00,7.985,8.02,7.985,8.005,23487.0,,7.999656636069465,,7.608208179087382,7.590850442488415,7.37338145887911,7.248334982918432,7.22846464781845,7.2127119379523705,7.208008695795589,7.1877301779205895,7.16801187377158,7.167054548063248,7.166028541571477,7.15789967069737,7.152383032156825,7.082798654559453,7.029316770942201,6.979012564485608,6.978505666027815,6.973045224396431,6.93525328757603,6.919093894306024,7.37338145887911,6.93525328757603,7.999656636069465,7.168304712570719,"rgba(38, 166, 154, 1.0)",0.1735098200611727,7.370275335628351,3.6581483638670753,82.74668379153105,23.78898134513983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9816612729234087,0.9363538295577124,False,False,False,False,0.34117214020347153,0.33292593616476335,False,False,False,False,2039160.0,1364760.5230106357,False,False,False,False,32892.76052274402,False,False,False,False
2025-08-21 18:00:00+00:00,8.005,8.01,7.975,7.985,9448.0,,7.999114839118343,,7.613513510532214,7.595965787063036,7.375469650351053,7.249568529877248,7.229630318358556,7.2137776028551555,7.208977130324379,7.1885590935007055,7.16882599436325,7.167868030326301,7.166841312142999,7.158566194076202,7.152930332067908,7.083255049710506,7.029745262736621,6.979424986444819,6.978918074074904,6.973457239862484,6.9356656111885036,6.919507500565754,7.375469650351053,6.9356656111885036,7.999114839118343,7.16952336052113,"rgba(38, 166, 154, 1.0)",0.18187531616641517,7.372089930367354,3.369946414673646,83.68513199887086,24.60520822620927,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9698275862068962,0.940732758620689,False,False,False,False,0.33456582897658566,0.3337458825706745,False,False,False,False,2029712.0,1375069.848235277,False,False,False,False,32529.275863476672,False,False,False,False
2025-08-21 19:00:00+00:00,7.985,8.035,7.985,8.025,112618.0,8.015,8.00548093267334,,7.6705643368343495,7.651494560570333,7.400283631156841,7.264448307026291,7.2437029508847415,7.2266606850155375,7.220702311610723,7.198613434750915,7.178699097789366,7.177733295996515,7.176697848060083,7.166665997770568,7.159592580903779,7.088809048688202,7.034955721031001,6.9844361531608445,6.983929025163728,6.978462937805685,6.9406716588978705,6.924527668953536,7.400283631156841,6.9406716588978705,8.01024046633667,7.183582562603545,"rgba(38, 166, 154, 1.0)",0.1908673186623005,7.4344874961336105,3.0938376879028584,84.73103519226392,25.831496402356464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9689507494646679,0.9368308351177722,False,True,False,False,0.34282818843254026,0.3382870355016074,False,False,False,False,2142330.0,1386965.3544641875,False,False,False,False,33770.96150900416,False,True,False,False
2025-08-22 14:00:00+00:00,7.92,7.995,7.915,7.985,38971.0,8.002145835119961,8.00055074107872,,7.6843639890655835,7.665240526243744,7.407765447787552,7.269129454324527,7.248147876841467,7.230746198411922,7.224430277190783,7.201826347442809,7.181861131717514,7.180893147708887,7.179855255742164,7.169270231961817,7.1617407475112405,7.090612674082369,7.036654632337468,6.9860753846080295,6.98556823288672,6.980100934421622,6.942313062636502,6.926175015622024,7.407765447787552,6.942313062636502,8.00134828809934,7.187638528427238,"rgba(38, 166, 154, 1.0)",0.19752210504646003,7.439007142078357,2.764211417214381,82.83942483728089,25.831496402356464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9475341028331582,0.9401888772297997,False,False,False,False,0.306951703602461,0.3226193695520342,False,False,False,False,2103359.0,1398072.2326895487,False,False,False,False,33851.58226080255,False,False,False,False
2025-08-22 15:00:00+00:00,7.985,8.005,7.97,7.97,10328.0,8.000839555657116,7.9999602850234535,,7.68801144568605,7.668875152969735,7.409773459773653,7.270389034888334,7.249343867011414,7.231845768366536,7.225434095889791,7.202691811745449,7.182712611295698,7.181744026084146,7.180705461633038,7.169971950270376,7.162319902441402,7.091098509776764,7.037111898331651,6.986516272121262,6.986009110693469,6.980541451422752,6.942754256885316,6.92661770770874,7.409773459773653,6.942754256885316,8.000399920340286,7.1887233897497795,"rgba(38, 166, 154, 0.75)",0.20256245839136214,7.44037420446782,2.61462958012147,80.62003322014584,25.831496402356464,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9570680628272248,0.9424083769633499,False,False,False,False,0.3280533516826667,0.32533636061735044,False,False,False,False,2093031.0,1408846.7872214937,False,False,False,False,33486.875559084685,False,False,False,False
2025-08-22 16:00:00+00:00,7.97,7.985,7.965,7.965,19318.0,7.997729991447568,7.998396986337939,,7.694374632032319,7.67524377010383,7.413426848604851,7.272700145370443,7.251540063306534,7.23386652303125,7.227279826965338,7.204284757413862,7.184280529951408,7.183310870884635,7.182271103731815,7.1712650995488625,7.163387794364273,7.091995632017008,7.03795696188461,6.98733160621058,6.986824431598433,6.981356156715242,6.943570550064093,6.927436905844895,7.413426848604851,6.943570550064093,7.998063488892754,7.190685210482215,"rgba(38, 166, 154, 0.75)",0.206798700921223,7.44274797601493,2.5254124985244193,78.79879738997347,25.831496402356464,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9641350210970461,0.9430379746835433,False,False,False,False,0.31990484438099726,0.32262060249917385,False,False,False,False,2073713.0,1419154.7905203851,False,False,False,False,33267.20306979655,False,False,False,False
2025-08-22 17:00:00+00:00,7.965,7.985,7.965,7.975,31687.0,7.994347319675749,7.996452723936602,,7.704334105031607,7.68524050288306,7.419352828654263,7.27647613619518,7.2551302145038985,7.237172204241526,7.230301127183988,7.206894685593527,7.18684974110868,7.185878334798579,7.184836610552589,7.173386017590685,7.165140549641865,7.0934687763805675,7.03934473809995,6.988670585969411,6.988163388930077,6.982694096443355,6.944911033523826,6.928782126156145,7.419352828654263,6.944911033523826,7.995400021806176,7.193851390174139,"rgba(38, 166, 154, 0.75)",0.21304563229844478,7.446677264039759,2.47985715670594,77.82795540796093,25.831496402356464,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9640591966173359,0.9429175475687094,False,False,False,False,0.31990484438099726,0.32126272344008555,False,False,False,False,2105400.0,1429794.2511324722,False,False,False,False,33242.70379739661,False,False,False,False
2025-08-22 18:00:00+00:00,7.975,7.98,7.96,7.965,4254.0,7.993837762920396,7.996142483053273,,7.705585989142672,7.686502315935354,7.420129455348411,7.276975167523012,7.255605045007936,7.237609760618674,7.230701266232024,7.207240695466498,7.187190481949775,7.186218849884053,7.185176872498395,7.17366753933232,7.165373349642862,7.0936646799642515,7.039529409781896,6.988848855358196,6.988341656101892,6.982872236526082,6.9450895660712355,6.928961310726827,7.420129455348411,6.9450895660712355,7.9949901229868345,7.194264225155619,"rgba(38, 166, 154, 0.75)",0.21867242768724476,7.44717740187747,2.3680287615553586,76.37135930371988,25.831496402356464,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.966209081309398,0.9376979936642017,False,False,False,False,0.3166569663914112,0.31895984491574836,False,False,False,False,2101146.0,1440202.8053784803,False,False,False,False,32793.266529219916,False,False,False,False
2025-08-22 19:00:00+00:00,7.965,7.97,7.94,7.94,77696.0,7.982286924496053,7.988403778670472,,7.72506717884746,7.7063383354423065,7.433475347807085,7.285726206966302,7.26394731081658,7.245312034421291,7.237754149944666,7.21335452430122,7.19321714329023,7.192241793686656,7.191195634808578,7.178656642817347,7.169505103325437,7.0971526603367225,7.042823102496774,6.992032701269002,6.99152549974434,6.986054216550715,6.948281174012694,6.932165609615803,7.433475347807085,6.948281174012694,7.985345351583263,7.20129131852506,"rgba(38, 166, 154, 0.75)",0.22293460439743415,7.455184439447017,2.1746985483181622,73.37870661804325,30.202391849696582,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9621848739495797,0.9380252100840328,False,False,False,False,0.306951703602461,0.3129557742591047,False,False,False,False,2023450.0,1449245.3975431551,False,False,False,False,33489.432939619604,False,False,False,False
2025-08-25 14:00:00+00:00,7.905,7.91,7.845,7.855,95699.0,7.954774010359192,7.968132200050331,,7.738023853673802,7.720225814870348,7.446610252306664,7.294936075178828,7.272784562644284,7.253521738411957,7.245298789804367,7.219945108976582,7.199739626463912,7.198761461928,7.197712072279024,7.184086059029736,7.1740192672279735,7.1010106339103,7.046492489014122,6.9956003252932195,6.9950933071705474,6.98962194298777,6.95187282198681,6.935776798527702,7.446610252306664,6.95187282198681,7.961453105204761,7.2080566500842975,"rgba(38, 166, 154, 0.75)",0.22476738726599324,7.460505857080065,1.7551218071200196,65.9920596980703,23.111934458257096,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9493801652892561,0.9473140495867759,False,False,False,False,0.25764711823347924,0.28530144624629195,False,False,False,False,1927751.0,1456664.089054114,False,False,False,False,34453.922351408444,False,False,False,False
2025-08-25 15:00:00+00:00,7.855,7.875,7.845,7.865,39458.0,7.9462307968377335,7.961112232575343,,7.742419302913151,7.725007094993525,7.451696506499811,7.298595626725145,7.276303889628517,7.256799309915914,7.248316577115705,7.222589792799907,7.202359492522386,7.201380312404186,7.200329749184163,7.1862730347997426,7.17584154009639,7.102573020695978,7.047980751489702,6.9970489388468655,6.996542007655102,6.991070748912273,6.953332203252614,6.937244447174375,7.451696506499811,6.953332203252614,7.953671514706539,7.210685217381274,"rgba(38, 166, 154, 0.5)",0.2267310785533923,7.46268479777406,1.7744157739328201,61.56824058576581,19.035263565036985,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.952479338842975,0.9545454545454536,False,False,False,False,0.2466892116786868,0.26599532896248934,False,False,False,False,1967209.0,1464579.514030019,False,False,False,False,34531.504950611416,False,False,False,False
2025-08-25 16:00:00+00:00,7.865,7.885,7.865,7.875,45098.0,7.939469727742969,7.955077490228255,,7.74759585013288,7.730586641569466,7.457543390614404,7.3028184921785755,7.280365549419274,7.260583995617235,7.251803927249542,7.22564843891803,7.205388595384668,7.204408199845145,7.203356236521672,7.188804390364678,7.177952753012805,7.104382116391625,7.04970286458507,6.998724130305608,6.998217287885722,6.992746028474708,6.9550188607855254,6.938940301439126,7.457543390614404,6.9550188607855254,7.947273608985611,7.213729402534787,"rgba(38, 166, 154, 0.5)",0.22852726688890815,7.4655386691482,1.7917394997370149,59.14660461824832,16.779285135314396,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9626943005181344,0.9481865284974084,False,False,False,False,0.25607804930925343,0.2610366891358714,False,False,False,False,2012307.0,1473071.4130373055,False,False,False,False,34695.326579284105,False,False,False,False
2025-08-25 17:00:00+00:00,7.875,7.88,7.86,7.88,57230.0,7.932359863775626,7.948401493443235,,7.753531780435233,7.7370213474293,7.464705922899631,7.308073754167656,7.285426961967408,7.265307764492027,7.256162249914009,7.2294790015785075,7.209184044551671,7.208202211735767,7.207148586842344,7.1919823138686985,7.180607263301687,7.106660781407367,7.051873559637492,7.000836764638012,7.000330041289955,6.994858862553507,6.9571465245388495,6.941079738004065,7.464705922899631,6.9571465245388495,7.940380678609431,7.217480973762659,"rgba(38, 166, 154, 0.5)",0.23042170505871337,7.469130990526184,1.7831176510438698,57.813706912524275,15.38039080366886,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9616182572614106,0.9481327800829865,False,False,False,False,0.2529436015796201,0.2569901453577458,False,False,False,False,2069537.0,1482318.9415173472,False,False,False,False,35044.70136100063,False,False,False,False
2025-08-25 18:00:00+00:00,7.88,7.88,7.865,7.875,19677.0,7.9302558900357605,7.946351164838359,,7.755445282593096,7.739101774144341,7.467111895025549,7.309858339062614,7.287147289945799,7.2669151245152,7.2576466555508095,7.230785591620192,7.210479062670712,7.209496757745988,7.20844258578459,7.1930681517933275,7.181515269664967,7.107441122520029,7.05261725400796,7.001560781400365,7.001054100089979,6.995582963531265,6.957875788772109,6.941813064322675,7.467111895025549,6.957875788772109,7.93830352743706,7.218747942738078,"rgba(38, 166, 154, 0.5)",0.2320734583921492,7.470365356553067,1.7435627764170947,56.55067166842528,13.898753887744228,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9626556016597508,0.9460580912863061,False,False,False,False,0.25451021347523134,0.2557501794164886,False,False,False,False,2049860.0,1491118.0276953727,False,False,False,False,34806.44242517117,False,False,False,False
2025-08-25 19:00:00+00:00,7.875,7.875,7.85,7.855,69769.0,7.922372873723672,7.938726956197477,,7.76104917197824,7.745308373355781,7.475146456870162,7.315948557374307,7.293029857017346,7.272422693514338,7.2627401281545385,7.235280700929835,7.21493885492332,7.213955131928597,7.212899299317473,7.196815568863977,7.184654023737384,7.110147286775355,7.055200700050839,7.004079166282267,7.003572658868772,6.998101971196168,6.960414696071589,6.944366872742199,7.475146456870162,6.960414696071589,7.930549914960574,7.223003608497623,"rgba(38, 166, 154, 0.5)",0.23278161284620785,7.474323665372862,1.635336786151751,54.19659929564305,11.346260393499051,False,False,True,False,False,19.647328955203395,0.0,0.0,0.0,0.0,0,0.9565667011375385,0.9493278179937942,False,False,False,False,0.24825101857782708,0.2520005989971578,False,False,False,False,1980091.0,1498699.004010173,False,False,False,False,35348.49758137006,False,False,False,False
2025-08-26 14:00:00+00:00,7.825,7.85,7.825,7.835,110649.0,7.909425532321573,7.926191121614807,,7.766973273924747,7.752186549253192,7.48650308204555,7.324932922169988,7.301741536954759,7.280611971339227,7.270334966170233,7.242018018659254,7.22163620644156,7.220650952930703,7.219593270625391,7.202467040478556,7.1894028202018445,7.114267086931981,7.059146333001287,7.007934939777015,7.007428777732169,7.001959642624495,6.964308377295152,6.948285568169093,7.48650308204555,6.964308377295152,7.91780832696819,7.22911916683631,#000000,0.23281003739855377,7.4795642022904305,1.5267202466064183,51.2034774328029,8.239474755292392,False,True,False,False,False,18.18256376153728,0.0,0.0,0.0,0.0,0,0.9505664263645723,0.9536560247167857,False,False,False,False,0.2326849294053266,0.2423427642012422,False,False,False,False,1869442.0,1504446.957436372,False,False,False,False,36515.9472312713,False,False,False,False
2025-08-26 15:00:00+00:00,7.835,7.845,7.825,7.835,61659.0,7.903646738302329,7.920349336350458,,7.769818856532284,7.755521017472532,7.4924986181621325,7.329790338480461,7.306461285312747,7.285059749995622,7.274468402867646,7.245696947725264,7.225296119272605,7.224310156791636,7.223251601820165,7.2055650480163935,7.192012451099177,7.116537380961086,7.0613231164039405,7.010063818702037,7.00955785794074,7.004089702371136,6.966459031944558,6.950450289246861,7.4924986181621325,6.966459031944558,7.911998037326393,7.2324115895559515,#000000,0.23223886817648415,7.482467364656706,1.5179743085700677,49.208062857576124,6.089416928454149,False,True,False,False,False,18.18256376153728,0.0,0.0,0.0,0.0,0,0.949380165289256,0.9607438016528914,False,False,False,False,0.2311345125045389,0.23673863835289055,False,False,False,False,1869442.0,1510105.7953055757,False,False,False,False,36905.76200287949,False,False,False,False
2025-08-26 16:00:00+00:00,7.835,7.85,7.83,7.845,39191.0,7.900731755514008,7.9172709079359,,7.771679653356383,7.75767069843178,7.496275472286912,7.33287006465534,7.309455308054026,7.287883711521056,7.277095215986161,7.24803785792826,7.227624962971376,7.226638549633136,7.225579440348654,7.207539132744282,7.193677301471311,7.117986300970126,7.062712228600458,7.011422154574504,7.010916318527695,7.00544875125895,6.967830943059812,6.951831048056754,7.496275472286912,6.967830943059812,7.909001331724954,7.2345087557218495,#000000,0.2321758614297212,7.48440591802269,1.5531075442416769,48.823482059973244,5.369068366745097,False,True,False,False,False,18.6366872995136,0.0,0.0,0.0,0.0,0,0.9631578947368419,0.9578947368421041,False,False,False,False,0.2342364459780704,0.23548754216548046,False,False,False,False,1908633.0,1516284.511657427,False,False,False,False,36941.19204934648,False,False,False,False
2025-08-26 17:00:00+00:00,7.84,7.85,7.84,7.845,882.0,7.900672829175978,7.917207328965266,,7.77172236429434,7.757719714566323,7.4963603423923955,7.332939399358329,7.309522723266757,7.287947316144771,7.2771544003233775,7.248090623567229,7.227677454937691,7.226691031347042,7.225631909478082,7.207583651675138,7.19371486326766,7.118018992426595,7.0627435674365096,7.011452795624361,7.010946962342688,7.005479407856184,6.96786188625094,6.951862189259335,7.4963603423923955,6.96786188625094,7.9089400790706215,7.234556079790788,#000000,0.23278619893459504,7.484450505460761,1.5488439443119253,48.56709486157133,4.6616050668845475,False,True,False,False,False,18.63668729951359,0.0,0.0,0.0,0.0,0,0.9652265542676498,0.953635405690199,False,False,False,False,0.237342812765132,0.23641517746530621,False,False,False,False,1908633.0,1522367.4339573118,False,False,False,False,36382.13480827134,False,False,False,False
2025-08-26 18:00:00+00:00,7.845,7.855,7.84,7.855,17989.0,7.899603147874123,7.916022701737335,,7.7726414611789885,7.758764153410608,7.498107054154651,7.334363211946875,7.310906813708562,7.2892530305734455,7.278369425138443,7.249173781349087,7.228754776310113,7.227768131999487,7.226708740888912,7.208497403068528,7.194485892102017,7.1186896978275165,7.063386279238793,7.012080995657691,7.011575217049561,7.006107903240461,6.968496112869072,6.952500415204064,7.498107054154651,6.968496112869072,7.907812924805729,7.235531524845844,#000000,0.2334914200634483,7.485390606713068,1.5829677732333625,49.46127021184622,4.6616050668845475,False,True,False,False,False,19.101884821079256,0.0,0.0,0.0,0.0,0,0.9663157894736839,0.9505263157894724,False,False,False,False,0.23889768037697157,0.2376564289211389,False,False,False,False,1926622.0,1528634.9466091364,False,False,False,False,36096.96992752294,False,False,False,False
2025-08-26 19:00:00+00:00,7.855,7.865,7.855,7.865,17957.0,7.8988202471661335,7.915082838641344,,7.77367280326666,7.759913755882331,7.499890774097219,7.3358086737587325,7.31231113761989,7.290577378063403,7.279601808162552,7.250272051008576,7.229846593484336,7.22885970032586,7.227800009551763,7.209423481519807,7.195267410696414,7.119368646672426,7.064036301898977,7.012715858233473,7.012210130109453,7.006743008844809,6.969136669395908,6.953144871670672,7.499890774097219,6.969136669395908,7.906951542903739,7.236530053213163,#000000,0.2340887642531182,7.486399402591436,1.6173377591040055,51.10913590016466,4.6616050668845475,False,True,False,False,True,19.56872654289684,0.0,0.0,0.0,0.0,0,0.9725448785638856,0.9482576557550146,False,False,False,False,0.24668921167868735,0.2421728202999131,False,False,False,False,1944579.0,1535083.6916229483,False,False,False,False,35815.730083685376,False,False,False,False
2025-08-27 14:00:00+00:00,7.795,7.795,7.755,7.775,5071.0,7.898102820571124,7.914402153706992,7.775,7.7736771310589035,7.75996120134431,7.500271414351006,7.336148395642802,7.312644058693062,7.290893673239253,7.279897208500359,7.250537622898782,7.230112037970122,7.2291251511574055,7.228065459053774,7.209649841363449,7.195459118458406,7.119537795574995,7.0641997502098866,7.0128766847382735,7.012370980369514,7.006904025728762,6.969299845416933,6.953309353698191,7.500271414351006,6.969299845416933,7.906252487139058,7.262378130927057,"rgba(239, 83, 80, 1.0)",0.23359570834019477,7.5127520213245775,1.1226575202892881,45.02834725429432,0.5101067429853003,False,True,False,True,False,12.832103945802828,0.0,0.0,0.0,0.0,0,0.96580310880829,0.9450777202072528,False,False,False,False,0.19423248405234322,0.21820265217612816,False,False,False,False,1939508.0,1541353.8359388714,False,False,False,False,35339.067601767776,False,False,False,False
2025-08-27 15:00:00+00:00,7.775,7.81,7.775,7.8,33493.0,7.894302616355636,7.9106892420217845,7.792370086090655,7.774126686172213,7.760674209560611,7.502940371047104,7.338480722053219,7.314925562830797,7.293058294268139,7.281917917882396,7.252351579489411,7.231922891352011,7.230935943839911,7.229876131626342,7.211193096319422,7.196765721652833,7.120686826067044,7.0653077334552705,7.013965042427845,7.01345948125904,7.007993466623103,6.970402646844886,6.954420477436606,7.502940371047104,6.970402646844886,7.90249592918871,7.26465594706185,"rgba(239, 83, 80, 1.0)",0.23324386959297572,7.514629614293898,1.2234850425183315,43.438143863398444,-1.0282662738098054,False,True,False,True,False,14.062516117177704,0.0,0.0,0.0,0.0,0,0.9680082559339526,0.9432404540763663,False,False,False,False,0.204937451919806,0.21157005204796708,False,False,False,False,1973001.0,1548046.0400328424,False,False,False,False,35310.44639863959,False,False,False,False
2025-08-27 16:00:00+00:00,7.805,7.815,7.795,7.815,27934.0,7.8917386678596,7.90810177555882,7.799075811803864,7.774717780298935,7.761469565645112,7.505229602105129,7.340464168953259,7.316864344155394,7.294897055572853,7.28363463611504,7.253892192434707,7.2334598857966395,7.232472840628688,7.23141287738438,7.212503253626967,7.197875304674464,7.121661050680521,7.066246091432879,7.014885902526392,7.0143804537293715,7.008915141332598,6.971334996100592,6.955359605156289,7.505229602105129,6.971334996100592,7.89992022170921,7.266226312388288,"rgba(239, 83, 80, 1.0)",0.23299050748169745,7.515940662023989,1.2835687651330772,43.75552504240172,-1.0282662738098054,False,True,False,True,False,14.792079869437508,0.0,0.0,0.0,0.0,0,0.969473684210526,0.9547368421052618,False,False,False,False,0.21261218085564187,0.21209111645180448,False,False,False,False,2000935.0,1555067.5742958991,False,False,False,False,35196.082888583165,False,False,False,False
