date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_856,aVWAP_peak_836,aVWAP_peak_759,aVWAP_peak_712,aVWAP_peak_665,aVWAP_peak_652,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_362,aVWAP_peak_320,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_223,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_valley_862,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_748,aVWAP_valley_725,aVWAP_valley_669,aVWAP_valley_656,aVWAP_valley_634,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_566,aVWAP_valley_550,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_OB_bull_446,aVWAP_OB_bull_308,aVWAP_OB_bear_712,aVWAP_OB_bear_158,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 18:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.922176718551341,55.01886786054083,-0.09322458066395434,53.938114217674986,-6.721452333124255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.49604221635883916,1.5039577836411608,False,False,False,False,-0.210115327644069,-0.21320729026756124,False,False,False,False,243.0,30.622164072188855,False,False,False,False,8.813791007283891,False,False,False,False
2025-04-11 19:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.950996435335306,55.01886786054083,-0.09268192101005841,55.65348246100579,-5.1058920868330375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.49604221635883916,1.5039577836411608,False,False,False,False,-0.210115327644069,-0.21166130895581514,False,False,False,False,243.0,33.914843698976625,False,False,False,False,8.677143084690343,False,False,False,False
2025-04-14 14:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.976559158098522,55.01886786054083,-0.09220584865229554,56.79706128989299,-3.7101732770263354,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.49604221635883916,1.5039577836411608,False,False,False,False,-0.210115327644069,-0.2108883182999421,False,False,False,False,243.0,37.15647402922505,False,False,False,False,8.542613734540105,False,False,False,False
2025-04-14 15:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.998914852515786,55.01886786054083,-0.09179349400398265,57.55944717581779,-2.442367009228761,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.49604221635883916,1.5039577836411608,False,False,False,False,-0.210115327644069,-0.21050182297200554,False,False,False,False,243.0,40.347846524895985,False,False,False,False,8.410170110748785,False,False,False,False
2025-04-14 16:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",5.018106380762456,55.01886786054083,-0.09144243380330785,58.067704433100985,-1.261393865873444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.49604221635883916,1.5039577836411608,False,False,False,False,-0.210115327644069,-0.21030857530803726,False,False,False,False,243.0,43.48974037722318,False,False,False,False,8.27977987647361,False,False,False,False
2025-04-14 17:00:00+00:00,54.56,54.56,54.56,54.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",5.034169930772315,55.01886786054083,-0.09115064982926205,58.40654260462312,-0.1527374124583929,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.49604221635883916,1.5039577836411608,False,False,False,False,-0.210115327644069,-0.21021195147605315,False,False,False,False,243.0,46.58292269695615,False,False,False,False,8.151411196218204,False,False,False,False
2025-04-14 18:00:00+00:00,54.56,58.61,54.56,58.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",5.013583982676623,55.01886786054083,0.716280439675004,68.2297915899501,9.523241575430617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.558891454965358,1.3163972286374135,False,False,False,False,-0.1401621528213636,-0.1751870521487084,False,False,False,False,243.0,49.62814870165451,False,False,False,False,8.025032728059783,False,False,False,False
2025-04-14 19:00:00+00:00,58.61,58.83,58.61,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.991400183595084,55.01886786054083,0.7635396881189718,74.94524566721026,15.821159447185238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6857317632665545,1.3075393791099557,False,False,False,False,-0.0678455982798709,-0.12151632521428965,False,False,False,False,243.0,52.62616190007847,False,False,False,False,7.90061361599684,False,False,False,False
2025-04-15 14:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.9682216143212905,55.01886786054083,0.7671018797698717,79.42221505205036,19.948172170818793,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6924606208900443,1.3075393791099557,False,False,False,False,-0.06414517998542045,-0.09283075259985504,False,False,False,False,243.0,55.57769427372067,False,False,False,False,7.778123482415493,False,False,False,False
2025-04-15 15:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.944034283861738,55.01886786054083,0.7708547151259496,82.40686130861043,22.789343253799913,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6924606208900443,1.3075393791099557,False,False,False,False,-0.06414517998542045,-0.07848796629263774,False,False,False,False,243.0,58.48346645552345,False,False,False,False,7.657532420672617,False,False,False,False
2025-04-15 16:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.918823311094434,55.01886786054083,0.7748056594883451,84.39662547965048,24.87300761883786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6924606208900443,1.3075393791099557,False,False,False,False,-0.06414517998542045,-0.07131657313902909,False,False,False,False,243.0,61.344187905825414,False,False,False,False,7.538810987793972,False,False,False,False
2025-04-15 17:00:00+00:00,58.83,59.21,58.83,59.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.413130081300814,59.498069306930695,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.51928571428571,61.72281426953566,61.72281426953566,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,62.853670135877415,63.51571784776902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,53.33666666666667,,,,62.853670135877415,61.557476132001455,53.33666666666667,"rgba(38, 166, 154, 1.0)",4.892208654843206,55.01886786054083,0.8566952955512269,86.11987129139467,26.864969687998794,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6959939531368102,1.292517006802721,False,False,False,False,-0.057757619978685885,-0.06453709655885749,False,False,False,False,243.0,64.16055708558005,False,False,False,False,7.421930197285538,False,False,False,False
