date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_844,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_443,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_263,aVWAP_OB_bull_838,aVWAP_OB_bull_744,aVWAP_OB_bull_443,aVWAP_OB_bull_393,aVWAP_OB_bull_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 19:00:00+00:00,26.56,26.56,26.56,26.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14633895616025624,26.635239478033885,-0.5141452420330995,8.64549003544117,-37.05665038333434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512720156555751,1.129158512720157,False,False,False,False,-0.026406166195227815,-0.025477557400808207,False,False,False,False,-52.0,-146.7237047463997,False,False,False,False,11.206191312152356,False,False,False,False
2025-03-26 14:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14521177452067263,26.635239478033885,-0.03608163353957155,23.549285496836657,-32.036327308876366,False,True,False,True,True,3.2456958577794843,0.0,0.0,0.0,0.0,0,0.8552380952380931,1.1257142857142863,False,False,False,False,0.01980255307908705,-0.0028375021608605788,False,False,False,False,-52.0,-145.25512017668805,False,False,False,False,11.032451911963948,False,False,False,False
2025-03-26 15:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.144054638032664,26.635239478033885,-0.03637146367128954,33.48514913776698,-23.694787583483215,False,True,False,True,True,3.2456958577794843,0.0,0.0,0.0,0.0,0,0.8634615384615371,1.1269230769230776,False,False,False,False,0.01980255307908705,0.008482525459113235,False,False,False,False,-52.0,-143.8093043599952,False,False,False,False,10.861406145886987,False,False,False,False
2025-03-26 16:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.14286681884857289,26.635239478033885,-0.03667386224536307,40.10905823172053,-18.466439236018804,False,False,False,True,True,3.2456958577794843,0.0,0.0,0.0,0.0,0,0.8634615384615371,1.1173076923076921,False,False,False,False,0.01980255307908705,0.014142539269100142,False,False,False,False,-52.0,-142.38590429239835,False,False,False,False,10.693012252152304,False,False,False,False
2025-03-26 17:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.14194196885525243,26.635239478033885,-0.036912817795481216,44.524997627689565,-15.042232758690147,False,False,False,True,True,3.2456958577794843,0.0,0.0,0.0,0.0,0,0.8634615384615371,1.1173076923076921,False,False,False,False,0.01980255307908705,0.016972546174093595,False,False,False,False,-52.0,-140.98457244290378,False,False,False,False,10.52722911646002,False,False,False,False
2025-03-26 18:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14099559126703073,26.635239478033885,-0.037160580602572074,47.46895722500226,-12.644688973583385,True,False,False,False,True,3.2456958577794843,0.0,0.0,0.0,0.0,0,0.8634615384615371,1.1173076923076921,False,False,False,False,0.01980255307908705,0.018387549626590324,False,False,False,False,-52.0,-139.60496666859518,False,False,False,False,10.364016261941261,False,False,False,False
2025-03-26 19:00:00+00:00,26.63,26.63,26.6,26.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.1401779114084299,26.62030024871092,-0.14481774273101777,44.5037962334311,-12.644688973583385,False,False,False,True,True,0.3337192449769759,0.0,0.0,0.0,0.0,0,0.8536121673003796,1.1159695817490494,False,False,False,False,0.009900289458693154,0.014143919542641738,False,False,False,False,-54.0,-138.27775788303558,False,False,False,False,10.23434159121349,False,False,False,False
2025-03-27 14:00:00+00:00,26.6,26.6,26.6,26.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13934715867434588,26.62030024871092,-0.14568110971217615,42.52702223905034,-12.644688973583385,False,False,False,True,False,0.3337192449769759,0.0,0.0,0.0,0.0,0,0.8536121673003796,1.1273764258555123,False,False,False,False,-3.2999996714004646e-08,0.007071943271322512,False,False,False,False,-54.0,-136.97112597787225,False,False,False,False,10.075669628559016,False,False,False,False
2025-03-27 15:00:00+00:00,26.6,26.6,26.59,26.59,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.13857521455899946,26.61819257112806,-0.20344598576144424,39.863542212217915,-12.644688973583385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601532567049789,1.1283524904214548,False,False,False,False,-0.0033000446494325653,0.0018859493109449734,False,False,False,False,-55.0,-135.70025580767268,False,False,False,False,9.934961572302287,False,False,False,False
2025-03-27 16:00:00+00:00,26.59,26.59,26.2,26.2,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14783747467709876,26.381443932039367,-1.227320288280569,28.634487366810955,-10.656857563692512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7483333333333316,1.1050000000000002,True,False,False,False,-0.13613481293511698,-0.06712443181208601,False,False,False,False,-255.0,-137.54986424476303,True,False,False,False,12.881706354127058,True,False,False,False
2025-03-27 17:00:00+00:00,26.2,26.2,26.2,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15643480062578788,26.381443932039367,-1.1598693597175052,21.148450803206316,-17.43852300881369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7483333333333316,1.2350000000000003,True,False,False,False,-0.27040323508341924,-0.16876383344775261,False,False,False,False,-255.0,-139.37079658205354,True,False,False,False,12.681989976543692,True,False,False,False
2025-03-27 18:00:00+00:00,26.2,26.2,26.2,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16447149866726846,26.381443932039367,-1.1031937661517606,16.157759760803224,-21.93586847866626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7483333333333316,1.2350000000000003,True,False,False,False,-0.27040323508341924,-0.2195835342655859,False,False,False,False,-255.0,-141.16349741023876,True,False,False,False,12.485369976907355,True,False,False,False
2025-03-27 19:00:00+00:00,26.2,26.53,26.2,26.26,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17002456102379732,26.346633491041576,-0.5095351549206406,17.598548837072705,-21.93586847866626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7732732732732718,1.1126126126126124,True,False,False,False,-0.15636197898902607,-0.187972756627306,False,False,False,False,-123.0,-140.8818927992273,False,False,False,False,14.33830997726538,False,False,False,False
2025-03-28 14:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.16974344711305184,26.346633491041576,1.1980816486127994,30.573020004935692,-32.1282483277808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.808011049723756,1.0290055248618786,False,False,False,False,-0.0330120165655482,-0.1104923865964271,False,False,False,False,-123.0,-140.60465415117724,False,False,False,False,14.116010597772894,False,False,False,False
2025-03-28 15:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.16946090994675897,26.346633491041576,1.2000791747330881,39.22266745017768,-24.354766969625018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8074792243767306,1.03185595567867,False,False,False,False,-0.0330120165655482,-0.07175220158098765,False,False,False,False,-123.0,-140.33171377674037,False,False,False,False,13.897157720288043,False,False,False,False
2025-03-28 16:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.169176942394114,26.346633491041576,1.2020935363914003,44.98909908033901,-19.182627421422886,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8047091412742381,1.03185595567867,False,False,False,False,-0.0330120165655482,-0.05238210907326792,False,False,False,False,-123.0,-140.0630050360157,False,False,False,False,13.681697910671174,False,False,False,False
2025-03-28 17:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16889153724013187,26.346633491041576,1.204124921127788,48.8333868337799,-15.536246315709498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8671641791044769,1.0343283582089546,False,False,False,False,-0.0330120165655482,-0.04269706281940806,False,False,False,False,-123.0,-139.79846232227902,False,False,False,False,13.469578563218906,False,False,False,False
2025-03-28 18:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16824411157917094,26.346633491041576,1.2087585535659364,51.39624533607382,-12.781548592210996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8671641791044769,0.956716417910448,False,False,False,False,-0.0330120165655482,-0.03785453969247813,False,False,False,False,-123.0,-139.5380210459646,False,False,False,False,13.260747887820163,False,False,False,False
2025-03-28 19:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1675903144978757,26.346633491041576,1.2134741173303452,53.10481767093644,-10.553944632132307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8671641791044769,0.956716417910448,False,False,False,False,-0.0330120165655482,-0.03543327812901316,False,False,False,False,-123.0,-139.28161761889538,False,False,False,False,13.055154897311322,False,False,False,False
2025-03-31 14:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1669300711334898,26.346633491041576,1.2182736614051854,54.243865894178185,-8.650270498953702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8667664670658676,0.959580838323353,False,False,False,False,-0.0330120165655482,-0.03422264734728068,False,False,False,False,-123.0,-139.02918943875747,False,False,False,False,12.852749395027425,False,False,False,False
2025-03-31 15:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1662633046900901,26.346633491041576,1.223159309491014,55.00323137633934,-6.961715526923797,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8637724550898203,0.959580838323353,False,False,False,False,-0.0330120165655482,-0.033617331956414434,False,False,False,False,-123.0,-138.78067487381549,False,False,False,False,12.65348196254638,False,False,False,False
2025-03-31 16:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16590695319093873,26.346633491041576,1.225786533035626,55.50947503111345,-5.432817087980581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8637724550898203,0.959580838323353,False,False,False,False,-0.0330120165655482,-0.033314674260981315,False,False,False,False,-123.0,-138.53601324786484,False,False,False,False,12.45730394762318,False,False,False,False
2025-03-31 17:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16522984264618804,26.346633491041576,1.2308097962297277,55.846970800962865,-4.036880148484116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904320987654313,0.958333333333333,False,False,False,False,-0.0330120165655482,-0.03316334541326475,False,False,False,False,-123.0,-138.2951448254173,False,False,False,False,12.264167452311192,False,False,False,False
2025-03-31 18:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16454600386326762,26.346633491041576,1.2359249339620282,56.07196798086247,-2.7616263000224777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904320987654313,0.9274691358024696,False,False,False,False,-0.0330120165655482,-0.033087680989406475,False,False,False,False,-123.0,-138.05801079711625,False,False,False,False,12.074025321267607,False,False,False,False
2025-03-31 19:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16385535260271364,26.346633491041576,1.2411343647192925,56.22196610079554,-1.6011199529676148,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904320987654313,0.9274691358024696,False,False,False,False,-0.0330120165655482,-0.03304984877747734,False,False,False,False,-123.0,-137.824553265378,False,False,False,False,11.886831130240202,False,False,False,False
2025-04-01 14:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16315780235235902,26.346633491041576,1.246440599385067,56.32196484741759,-0.5514723734993012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904320987654313,0.9274691358024696,False,False,False,False,-0.0330120165655482,-0.03303093267151277,False,False,False,False,-123.0,-137.59471523025584,False,False,False,False,11.702539174732602,False,False,False,False
2025-04-01 15:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16365663902047659,26.346633491041576,1.2426413628901398,56.388630678498956,0.3912396163322214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8904320987654313,0.9274691358024696,False,False,False,False,-0.0330120165655482,-0.033021474618530486,False,False,False,False,-123.0,-137.36844057552318,False,False,False,False,11.521104458845274,False,False,False,False
2025-04-01 16:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16412399180091825,26.346633491041576,1.2391028680627476,56.43307456588653,1.2318042990677966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904320987654313,0.9274691358024696,False,False,False,False,-0.0330120165655482,-0.03301674559203934,False,False,False,False,-123.0,-137.14567405497243,False,False,False,False,11.342482684289534,False,False,False,False
2025-04-01 17:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1645715157120669,26.346633491041576,1.2357333410857878,56.46270382414491,1.9760387511958157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904320987654313,0.9274691358024696,False,False,False,False,-0.0330120165655482,-0.03301438107879377,False,False,False,False,-123.0,-136.92636127892635,False,False,False,False,11.166630239571866,False,False,False,False
