date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-28 00:00:00+00:00,95.6771444416,97.2477406828,95.3192870702,96.6214902828,19981974,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.48273107815801,,,,,,,,,92.48273107815801,"rgba(239, 83, 80, 0.5)",8.903757624653688,104.3822572360155,-0.9776897756416729,53.21054415274446,-1.2207756630633497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.89280770919751,0.9486736999946472,False,False,False,False,0.08085889500848437,0.08901861278774327,False,False,False,False,-383111981,-337745370.89827335,False,False,False,False,27095987.77865168,False,False,False,False
2022-11-29 00:00:00+00:00,94.8719653559,95.816410602,93.8282146893,95.4286323781,20220007,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.58265057725534,,,,,,,,,92.58265057725534,"rgba(239, 83, 80, 1.0)",8.623370849766797,104.32540410338926,-1.0962579381292537,51.537772635972814,-1.2207756630633497,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8806203060109246,0.957597096920865,False,False,False,False,0.02979112671649272,0.05940486975211799,False,False,False,False,-403331988,-340317395.0983411,False,False,False,False,26826341.473606516,False,False,False,False
2022-11-30 00:00:00+00:00,100.8461953621,100.8461953621,94.1065482004,94.5538699146,39888074,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.04716520845383,,,,,,,,,93.04716520845383,#000000,8.277733026880554,104.33852238862757,-0.4218941363760843,54.85030482489826,-0.48671164480939666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8968163390961505,0.9271821600484379,False,False,False,False,0.122850553615973,0.09112771168404549,False,False,False,False,-363443914,-341224317.40821004,False,False,False,False,27338566.278563123,False,False,False,False
2022-12-01 00:00:00+00:00,100.6772071589,101.9794103716,100.070837724,100.7964929494,21771536,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36505244727931,,,,,,,,,93.36505244727931,#000000,7.919946806748265,104.13043323118632,-0.4360163213904365,56.89647787081723,1.5556608059811623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9391107867998852,0.9215057301409081,False,False,False,True,0.2509981426929331,0.17106292718848928,False,False,False,False,-385215450,-342949459.86279005,False,False,False,False,27120251.365678295,False,False,False,False
2022-12-02 00:00:00+00:00,100.2298854446,100.5479808859,98.5797653431,98.7785749939,18821527,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.58191073598074,,,,,,,,,93.58191073598074,"rgba(239, 83, 80, 0.5)",7.612555299351198,104.10664735673285,-0.5092589491551225,57.80264900616075,2.532034407452322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932671144723977,0.9183911077287098,False,False,False,False,0.19748193678664655,0.18427243198756793,False,False,False,False,-404036977,-345345048.7701316,False,False,False,False,26794811.194475226,False,False,False,False
2022-12-05 00:00:00+00:00,99.2755991208,101.1443104334,98.7636642701,99.2209264669,19955546,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7943833943274,,,,,,,,,93.7943833943274,"rgba(239, 83, 80, 0.5)",7.264669131323491,104.10188290226607,-0.6643501161885418,57.409067166286746,2.532034407452322,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9450426793621844,0.9079083189010242,False,False,False,False,0.2116483990883361,0.19796041553795202,False,False,False,False,-423992523,-348429263.4458127,False,False,False,False,26526604.71626051,False,False,False,False
2022-12-06 00:00:00+00:00,96.7308355908,99.6135755272,96.1845066704,99.0767894701,20877623,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.92406845966458,,,,,,,,,93.92406845966458,"rgba(239, 83, 80, 1.0)",6.997292790775186,104.0332179863012,-1.0436010917148164,54.723857119516424,2.532034407452322,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9276216464324946,0.9199589359773035,False,False,False,False,0.1378260135176831,0.16789321452781755,False,False,False,False,-444870146,-352211258.84009457,False,False,False,False,26305076.0215052,False,False,False,False
2022-12-07 00:00:00+00:00,94.5836913623,96.7308355908,94.4594353305,96.1940495336,26647877,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.98096443130783,,,,,,,,,93.98096443130783,"rgba(239, 83, 80, 1.0)",6.822995003025952,103.89711848708558,-1.3650057079999525,51.182355744687776,6.392377095327781,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9230395702090185,0.9372555771291488,False,False,False,False,0.05676442104418078,0.11232881778599917,False,False,False,False,-471518023,-356889955.4738164,False,False,False,False,26318519.19713245,False,False,False,False
2022-12-08 00:00:00+00:00,93.3908334575,95.2994061051,93.2417262194,95.1204774194,25593232,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.98082108766692,,,,,,,,,93.98082108766692,"rgba(255, 0, 0, 1.0)",6.655943506563225,103.76020376011179,-1.5579114054058416,47.92343502078929,3.3524240707101,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120085127778174,0.9512314218935094,False,False,False,False,0.010562669505334946,0.06144574364566706,False,False,False,False,-497111255,-362388829.9650393,False,False,False,False,26290076.561950788,False,False,False,False
2022-12-09 00:00:00+00:00,92.5160709941,93.9276195147,92.4663685814,93.3411310448,21885308,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.94791338464871,,,,,,,,,93.94791338464871,"rgba(255, 0, 0, 1.0)",6.486386969459271,103.63912684460236,-1.7148307529098303,45.102680326587965,0.767987918583863,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225765816565932,0.9548778309478602,False,False,False,False,-0.0268419573122308,0.01730189316671813,False,False,False,False,-518996563,-368530309.6919005,False,False,False,False,26117340.5399135,False,False,False,False
2022-12-12 00:00:00+00:00,93.0031546385,93.3157828144,91.353034537,92.5359519591,27380948,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8934897078846,,,,,,,,,93.8934897078846,"rgba(255, 0, 0, 1.0)",6.1858357022824,103.49649950564654,-1.6963503998780283,43.78637978279793,-0.4318804698936276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178944802726409,0.9595408875424365,False,False,False,False,-0.0569450706430935,-0.019821588738187686,False,False,False,False,-491615615,-373357184.4098652,False,False,False,False,26166893.773642387,False,False,False,False
2022-12-13 00:00:00+00:00,95.27952514,99.2060157431,94.8123224607,97.4863122638,34788522,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.01376765941673,,,,,,,,,94.01376765941673,"rgba(239, 83, 80, 1.0)",6.046980891245832,103.45164243727527,-1.351437592453116,45.373905180013516,-0.4318804698936276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9286533742061192,0.9391790125804945,False,False,False,False,0.10636053074448988,0.043269471003151094,False,False,False,False,-456827093,-376630514.1584979,False,False,False,False,26504996.841342684,False,False,False,False
2022-12-14 00:00:00+00:00,94.7427390829,96.6413712479,93.380892975,94.9713701813,26452939,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0453328850247,,,,,,,,,94.0453328850247,"rgba(239, 83, 80, 1.0)",5.92731393666305,103.38566210480721,-1.458151721717812,45.92138750674791,-0.4318804698936276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905552520848938,0.9696591344012396,False,False,False,False,0.03637586160598315,0.03982266630456712,False,False,False,False,-483280032,-380812848.19149804,False,False,False,False,26502955.35736846,False,False,False,False
2022-12-15 00:00:00+00:00,90.6572007592,93.4703573178,89.8917836037,92.9832736734,28298756,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.94831305818028,,,,,,,,,93.94831305818028,"rgba(255, 26, 202, 1.0)",5.862691119157115,103.242962203983,-2.146754995100692,43.01018156307303,-1.2082460742451815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852737818134522,0.9818237917911691,False,False,False,False,-0.07981160958842648,-0.01999447164192968,False,False,False,False,-511578788,-385940924.2624197,False,False,False,False,26573378.911981463,False,False,False,False
2022-12-16 00:00:00+00:00,90.3192243529,91.2039272989,89.474283337,90.6572007592,48485507,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.73901635134175,,,,,,,,,93.73901635134175,"rgba(255, 26, 202, 1.0)",5.811584329770934,102.98876883687207,-2.180050011331669,40.83797578433288,-3.3411193336208456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8715424849267267,1.0018482653910235,False,False,False,False,-0.12706933804352308,-0.07353190484272638,False,False,False,False,-560064295,-392769291.7423248,False,False,False,False,27432678.052688073,False,False,False,False
2022-12-19 00:00:00+00:00,88.6194018386,90.6572007592,88.3957409815,90.3391053179,23020537,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.61825410569442,,,,,,,,,93.61825410569442,"rgba(255, 26, 202, 1.0)",5.745762699196867,102.86114796773347,-2.478651986641245,38.251140030793984,-5.846762993751895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8824493955581106,0.9960579986210139,False,False,False,False,-0.15594993724176184,-0.11474092104224412,False,False,False,False,-583084832,-400232646.2622337,False,False,False,False,27259652.913366973,False,False,False,False
2022-12-20 00:00:00+00:00,89.0965450005,89.2456522386,87.5160082767,88.201901572,21976846,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.49378754879132,,,,,,,,,93.49378754879132,"rgba(255, 26, 202, 1.0)",5.705523040438596,102.73669709380775,-2.390692666847806,37.15323711151306,-6.960737743099912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849866807131047,0.995986900846806,False,False,False,False,-0.19712020937113195,-0.15593056520668802,False,False,False,False,-561107986,-406541483.11469513,False,False,False,False,27052484.014803566,False,False,False,False
2022-12-21 00:00:00+00:00,89.712854918,90.3738970068,88.3808302577,89.1959498259,20336387,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.40359795283082,,,,,,,,,93.40359795283082,"rgba(255, 26, 202, 1.0)",5.670834980718407,102.6374849653856,-2.2791405659538766,37.2534472501328,-7.0268384511803035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936311743324763,0.9897174729584205,False,False,False,False,-0.16127586021230167,-0.15860321270949485,False,False,False,False,-540771599,-411805409.22784436,False,False,False,False,26789107.661281858,False,False,False,False
2022-12-22 00:00:00+00:00,87.7346988926,88.6492232862,86.4226546022,88.4007112228,23656066,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.25549325355675,,,,,,,,,93.25549325355675,"rgba(255, 26, 202, 1.0)",5.585133547551087,102.49973263054598,-2.643631277970069,35.83034186019584,-8.605726321572249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731722565862723,0.9909894523426105,False,False,False,False,-0.22790333739514543,-0.19325327505232015,False,False,False,False,-564427665,-417790595.7287132,False,False,False,False,26666243.282408062,False,False,False,False
2022-12-23 00:00:00+00:00,89.2754736862,89.5637476799,87.0985080101,87.0985080101,17815010,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16854306607331,,,,,,,,,93.16854306607331,"rgba(255, 26, 202, 1.0)",5.4834313819336185,102.41090740742764,-2.39547699356743,36.95381353094278,-8.605726321572249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902813352154968,0.9905964391905497,False,False,False,False,-0.19892037187201242,-0.19608682346216627,False,False,False,False,-546612655,-422842441.1903323,False,False,False,False,26319136.094862647,False,False,False,False
2022-12-27 00:00:00+00:00,87.4066629688,88.9673187275,87.0140139085,88.7784495592,15470870,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08195440200085,,,,,,,,,93.08195440200085,"rgba(255, 26, 202, 1.0)",5.325553305694037,102.32829281412822,-2.8018928717461393,36.26368521681729,-8.605726321572249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752085944376748,0.997147806508322,False,False,False,False,-0.2112864097741,-0.20368661661813314,False,False,False,False,-562083525,-428302875.8495349,False,False,False,False,25893713.895064116,False,False,False,False
2022-12-28 00:00:00+00:00,85.9454120355,87.9931514386,85.8560470975,86.9792222196,17879567,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.96339533555303,,,,,,,,,92.96339533555303,"rgba(255, 26, 202, 1.0)",5.175787872063266,102.22330060398157,-3.145006899595479,34.797444518397214,-10.18504825741465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8647596568884809,1.0215572586837482,False,False,False,False,-0.25044170711611335,-0.22706416186712325,True,False,False,False,-579963092,-434250335.3064159,False,False,False,False,25579433.624669444,True,False,False,False
2022-12-29 00:00:00+00:00,88.4205921878,88.8331222132,86.4722576101,86.5120195403,18280660,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8706274894965,,,,,,,,,92.8706274894965,"rgba(255, 26, 202, 1.0)",5.152052203321097,102.1324337699201,-2.6614329670963395,36.97330893927554,-10.18504825741465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573720690293535,1.0286163081832127,False,False,False,False,-0.22362548259877918,-0.22534482223295121,False,False,False,False,-561682432,-439247672.4316545,False,False,False,False,25293207.20801574,False,False,False,False
2022-12-30 00:00:00+00:00,88.201901572,88.3013063974,86.5120195403,86.8450257053,19190296,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.77235966240322,,,,,,,,,92.77235966240322,"rgba(255, 26, 202, 1.0)",5.109478413427159,102.0372155713202,-2.7077742344428914,38.240480326742116,-10.18504825741465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8633387241297069,1.0147211591191263,False,False,False,False,-0.23264971162829357,-0.2289972669306224,False,False,False,False,-580872728,-444801596.1794328,False,False,False,False,25053877.356721006,False,False,False,False
2023-01-03 00:00:00+00:00,89.1661283783,91.0051176481,88.4901755656,89.2953546513,20738457,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.70793164971673,,,,,,,,,92.70793164971673,"rgba(255, 26, 202, 1.0)",5.08480229832371,101.95800497519758,-2.5157077593979684,40.282745278921624,-14.554298782123752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720158126363822,1.0063699892319424,False,False,False,False,-0.1480658601684802,-0.1885315635495513,False,False,False,False,-560134271,-449324446.17239624,False,False,False,False,24884645.185869202,False,False,False,False
2023-01-04 00:00:00+00:00,88.1820206069,90.6969626894,87.2774366958,90.4683315909,27046483,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.60643920579838,,,,,,,,,92.60643920579838,"rgba(255, 26, 202, 1.0)",5.075882052225055,101.84593084876538,-2.691928240506631,40.701344132032794,-14.020456254402077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754328044673427,0.9994222782463639,False,False,False,False,-0.17525585736560736,-0.18189371045757935,False,False,False,False,-587180754,-454730575.8911258,False,False,False,False,24969423.139364526,False,False,False,False
2023-01-05 00:00:00+00:00,86.2535669942,87.6849964799,86.0448168609,87.5458297244,23136084,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.47980259437038,,,,,,,,,92.47980259437038,"rgba(255, 26, 202, 1.0)",5.094682893049133,101.72884593740046,-3.037535263345628,39.307421556506995,-14.020456254402077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8500685121694794,1.0255600592926617,False,False,False,False,-0.2526554696584292,-0.21727459005800429,False,False,False,False,-610316838,-460831997.9346111,False,False,False,False,24897527.48684043,False,False,False,False
2023-01-06 00:00:00+00:00,87.6352940672,87.9434490259,85.0607090895,86.8400554641,26612628,,,,,,,,,,,,,,,,,,,,,,,,,,,86.8798173942,92.34587901942976,,,,,,86.8798173942,,,89.61284820681487,"rgba(255, 26, 202, 1.0)",5.11360844279541,100.6198995761962,-2.5392256083451774,40.21798969919263,-14.020456254402077,False,True,False,True,True,0.0,1.0,87.94345,85.06071,0.0,0,0.8270779349223635,1.0370420338104092,True,False,False,False,-0.2552332253546936,-0.23625390770634896,False,False,False,False,-583704210,-465650516.0548224,False,False,False,False,24964786.33049375,False,False,False,False
2023-01-09 00:00:00+00:00,88.2714849497,90.2894029052,88.0527943339,88.66413401,22996681,,,,,,,,,,,,,,,,,,,,,,,,,,,87.80294697372582,92.27552719708567,,,,,,87.80294697372582,,,90.03923708540574,"rgba(255, 26, 202, 1.0)",5.141439257240434,100.60239605229474,-2.3983383806839162,41.63996323216224,-12.779058011342364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758221915763701,1.0203504148917937,False,False,False,False,-0.14426374282551088,-0.1902588252659299,False,False,False,False,-560707529,-469378242.0526725,False,False,False,False,24887605.729297917,False,False,False,False
2023-01-10 00:00:00+00:00,88.7088661815,88.9424675211,86.1839836165,86.2038645815,22855590,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84778417458723,92.19010533977692,,,,,,87.84778417458723,,,90.01894475718208,"rgba(255, 26, 202, 1.0)",5.150349518276488,100.51927342991276,-2.2931273317475727,43.159992468531456,-11.201063048350655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8808125297524405,1.00661695955361,False,False,False,False,-0.21052130916890263,-0.20039006721741626,False,False,False,False,-537851939,-472063485.0702148,False,False,False,False,24807918.8379529,False,False,False,False
2023-01-11 00:00:00+00:00,91.7108919084,91.8997610766,89.2058903084,89.5239857497,25998844,,,,,,,,,,,,,,,,,,,,,,,,,,,88.66396358864175,92.1626447520207,,,,,,88.66396358864175,,,90.41330417033123,"rgba(255, 0, 0, 1.0)",5.139076806321048,100.51203431188674,-1.7125921123929027,47.5667947832448,-7.0000998520177475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8943564609662281,0.9980022258928664,False,False,False,False,-0.08833487994723335,-0.1443624735823248,False,False,False,False,-511853095,-473623861.93020636,False,False,False,False,24854621.78548416,False,False,False,False
2023-01-12 00:00:00+00:00,91.3629750195,92.0687492798,90.0309503592,91.8500586639,22754216,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1314186087376,92.14364054613233,,,,,,89.1314186087376,,,90.63752957743498,"rgba(255, 0, 0, 1.0)",5.132517912323493,100.49225391252777,-1.7787134987113848,50.061983643242925,-4.728929044915262,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.887344216010128,0.9948862024334528,False,False,False,False,-0.06836850345896937,-0.10636548852064709,False,False,False,False,-534607311,-476015369.736865,False,False,False,False,24772252.93115145,False,False,False,False
2023-01-13 00:00:00+00:00,92.2476779655,92.4266066512,90.3888077306,90.9832485865,18630709,,,,,,,,,,,,,,,,,,,,,,,,,,,89.47196734530225,92.13671209202953,,,,,,89.47196734530225,,,90.80433971866589,"rgba(255, 0, 0, 1.0)",5.125192683215438,100.47798494930645,-1.6058531829954383,52.65157222916096,-2.3776266921079667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915001491200235,0.9908823654712805,False,False,False,False,-0.05402725231287891,-0.080196370416763,False,False,False,False,-515976602,-477582476.88443893,False,False,False,False,24531408.071106296,False,False,False,False
2023-01-17 00:00:00+00:00,91.611487083,92.4166661687,90.2993433878,92.2277970004,22935823,,,,,,,,,,,,,,,,,,,,,,,,,,,89.74960904331833,92.12396373814906,,,,,,89.74960904331833,,,90.93678639073369,"rgba(255, 0, 0, 1.0)",5.088639794062504,100.44916742768949,-1.7367470880924636,53.47934887060275,-1.6446080181890963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9376920081335307,0.9557281525380352,False,False,False,False,-0.056017632225142215,-0.06810700132095261,False,False,False,False,-538912425,-479987572.8889708,False,False,False,False,24468836.107533503,False,False,False,False
2023-01-18 00:00:00+00:00,91.2337487465,93.0309879896,90.85601041,92.386844721,19641622,,,,,,,,,,,,,,,,,,,,,,,,,,,89.96035013272832,92.11750669541672,,,,,,89.96035013272832,,,91.03892841407253,"rgba(255, 0, 0, 1.0)",5.085101750983417,100.4253035136886,-1.8075458894034981,53.48818373609865,-1.5599813997978842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9641488260911073,0.9199396650964463,False,False,False,False,-0.039377769605675614,-0.05374238546331411,False,False,False,False,-558554047,-483068611.08940333,False,False,False,False,24279533.593512584,False,False,False,False
2023-01-19 00:00:00+00:00,93.3510715274,93.8381551718,90.8361294449,90.8460699274,28707653,,,,,,,,,,,,,,,,,,,,,,,,,,,90.32947457882258,92.12984575036782,,,,,,90.32947457882258,,,91.2296601645952,"rgba(239, 83, 80, 1.0)",5.082950804363253,100.40629291291786,-1.3880168541984705,55.88238127887181,0.8275596521408346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9636533492914775,0.9180448713262658,False,False,False,False,-0.0649164997163109,-0.05932944258981251,False,False,False,False,-529846394,-484903033.94864243,False,False,False,False,24453185.334943462,False,False,False,False
2023-01-20 00:00:00+00:00,98.689110651,98.8282774066,95.3391680352,95.3789299654,53704763,,,,,,,,,,,,,,,,,,,,,,,,,,,91.80763672524937,92.34803957349207,,,,,,91.80763672524937,,,92.07783814937072,#000000,5.08270697382629,100.5264483336995,-0.36148802049006473,61.403689455109614,6.024547962466308,True,False,True,False,True,1.3109635766499288,0.0,0.0,0.0,0.0,0,0.9624333494900774,0.9057697242724727,False,False,False,False,0.15204383589155185,0.04635719665086967,False,False,False,False,-476141631,-484559449.51928395,False,False,False,False,25600306.027690776,False,False,False,False
2023-01-23 00:00:00+00:00,100.6076237811,100.7964929494,98.1622650764,98.5400034129,31791782,,,,,,,,,,,,,,,,,,,,,,,,,,,92.67017387261996,92.52063938776152,,,,,,92.67017387261996,,,92.59540663019074,#000000,5.060056116824999,100.62090242815749,-0.002624209445689271,66.05666828147321,10.21397702121169,True,False,True,False,True,2.939076604042416,0.0,0.0,0.0,0.0,0,0.9777427432061534,0.9020252676922017,False,False,False,False,0.26584414935740847,0.15610067300413907,False,False,False,False,-444349849,-482982602.4400963,False,False,False,False,25843109.006997023,False,False,False,False
2023-01-24 00:00:00+00:00,98.6195272732,100.4883379906,98.1125626637,98.9575036796,27391372,,,,,,,,,,,,,,,,,,,,,,,,,,,93.21148094908958,92.64791911528151,,,,,,93.21148094908958,,,92.92970003218554,#000000,5.01135351552073,100.67864583739383,-0.41089070204616385,66.45415896479503,10.418730899529088,True,False,True,False,True,1.1597575177905952,0.0,0.0,0.0,0.0,0,0.9786573457809893,0.8971320919552267,False,False,False,False,0.25714387985837894,0.20662227643125902,False,False,False,False,-471741221,-482541763.9522494,False,False,False,False,25903825.20280106,False,False,False,False
2023-01-25 00:00:00+00:00,96.1542876035,97.1383953749,94.6950247667,96.6214902828,31000850,,,,,,,,,,,,,,,,,,,,,,,,,,,93.45461886104096,92.71993516384225,,,,,,93.45461886104096,,,93.0872770124416,"rgba(239, 83, 80, 0.5)",4.938461620040107,100.68268509437218,-0.9169652088610145,63.84886312119038,10.418730899529088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562599330639394,0.9447497723081238,False,False,False,False,0.09816212613027127,0.15239220128076514,False,False,False,False,-502742071,-483333932.85608274,False,False,False,False,26103708.52818141,False,False,False,False
2023-01-26 00:00:00+00:00,98.5698248605,98.6195272732,96.2437519463,97.6950623971,24542060,,,,,,,,,,,,,,,,,,,,,,,,,,,93.73629797630308,92.805178756002,,,,,,93.73629797630308,,,93.27073836615253,#000000,4.93308404520568,100.70732559622262,-0.4332990713588157,63.784010623199265,10.418730899529088,True,False,True,False,False,1.0960823083665083,0.0,0.0,0.0,0.0,0,0.948403396153399,0.9534605951986732,False,False,False,False,0.1682642756737132,0.16032823847723915,False,False,False,False,-478200011,-483132602.5872168,False,False,False,False,26042467.4094292,False,False,False,False
2023-01-27 00:00:00+00:00,100.1105996541,100.9754216351,98.3809556923,98.4604795526,29020354,,,,,,,,,,,,,,,,,,,,,,,,,,,94.16856715103897,92.94141349422553,,,,,,94.16856715103897,,,93.55499032263225,#000000,4.961061423681013,100.76259235956643,-0.13142201835160114,64.69082409473985,10.418730899529088,True,False,True,False,False,2.386554399100394,0.0,0.0,0.0,0.0,0,0.9573368887747152,0.9350558465771739,False,False,False,False,0.27555751644711723,0.2179428774621782,False,False,False,False,-449179657,-481801114.52497303,False,False,False,False,26159247.275726095,False,False,False,False
2023-01-30 00:00:00+00:00,97.3670264733,98.8171440661,96.9395857241,98.1572948352,24365142,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36775132167959,93.01786245566987,,,,,,94.36775132167959,,,93.69280688867474,"rgba(239, 83, 80, 0.5)",4.960130082643908,100.77882338342047,-0.687844240629648,62.34375437407044,10.418730899529088,True,False,True,False,False,0.006794886897996122,0.0,0.0,0.0,0.0,0,0.9299805705864705,0.9719884041263215,False,False,False,False,0.18922195769639177,0.20358241757928497,False,False,False,False,-473544799,-481477337.4455623,False,False,False,False,26088890.206089776,False,False,False,False
2023-01-31 00:00:00+00:00,99.2755991208,99.315361051,97.2079787526,97.2775621304,22306778,,,,,,,,,,,,,,,,,,,,,,,,,,,94.57510666066483,93.09863833345578,,,,,,94.57510666066483,,,93.83687249706031,#000000,4.979261042339381,100.80160192317773,-0.306471741369233,62.08435246564944,10.418730899529088,True,False,True,False,False,1.6088495399653553,0.0,0.0,0.0,0.0,0,0.9255774291605324,0.9641559475558097,False,False,False,False,0.2073355500287584,0.20545898380402167,False,False,False,False,-451238021,-480291481.8986775,False,False,False,False,25940572.080360767,False,False,False,False
2023-02-01 00:00:00+00:00,100.826314397,101.5816916652,97.8342291526,99.1463728478,26392568,,,,,,,,,,,,,,,,,,,,,,,,,,,94.87679482966271,93.21617325670353,,,,,,94.87679482966271,,,94.04648404318311,#000000,5.0068516527679545,100.84466984596436,-0.0036660660705234637,62.88935086167495,10.418730899529088,True,False,True,False,False,2.8860873486292675,0.0,0.0,0.0,0.0,0,0.936737317217741,0.9452518816234377,False,False,False,False,0.2770164276996345,0.2412377057518281,False,False,False,False,-424845453,-478117127.8242196,False,False,False,False,25958297.4105427,False,False,False,False
