date,Close,High,Low,Open,Volume,aVWAP_peak_895,aVWAP_peak_881,aVWAP_valley_902,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_524,aVWAP_valley_504,aVWAP_valley_455,aVWAP_valley_442,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_249,aVWAP_valley_183,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-30 00:00:00+00:00,53.1317699065,53.2097185878,51.8163859092,51.9917704422,841490,,,,,,,,,,,,,,,,,,,,,,,,,52.633595634722504,54.0431846169789,,,54.0431846169789,,53.3383901258507,#000000,3.9651664368909043,53.969394944644485,-0.21124587113202523,35.26821870505211,-13.004258174139181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9657032011685713,0.9362003131670783,False,False,False,False,-0.2295933199156954,-0.21176100563889752,False,False,False,False,-7829857,-5973188.554448825,False,False,False,False,963091.1101386666,False,False,False,False
2023-01-03 00:00:00+00:00,52.9953597142,54.0184361565,52.6494624408,53.8625387939,560168,,,,,,,,,,,,,,,,,,,,,,,,,52.79162942664042,54.03599447217524,,,54.03599447217524,,53.41381194940783,#000000,3.9616380065070955,53.97315666329392,-0.24681632887403238,36.17844707313119,-13.004258174139181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711623358220622,0.9247008854324662,False,False,False,False,-0.16578224227277805,-0.1887716239558378,False,False,False,False,-8390025,-6067966.454274362,False,False,False,False,947290.203858719,False,False,False,False
2023-01-04 00:00:00+00:00,54.7686922143,54.8271537253,53.2974108543,53.5604876538,911067,,,,,,,,,,,,,,,,,,,,,,,,,53.25001691323773,54.03966569879156,,,54.03966569879156,,53.64484130601464,#000000,3.9429077240767083,54.00039976305919,0.19485428140997593,40.93646008567304,-14.168142301929926,False,True,False,True,True,0.31772211383910687,0.0,0.0,0.0,0.0,0,0.9758469894899598,0.911136209092396,False,False,False,False,-0.1664031141453085,-0.17758736905057315,False,False,False,False,-7478958,-6123299.456067524,False,False,False,False,945869.6860603378,False,False,False,False
2023-01-05 00:00:00+00:00,53.9112567197,54.8563844808,53.6871542609,54.0866412527,720730,,,,,,,,,,,,,,,,,,,,,,,,,53.42496527731025,54.04089398378345,,,54.04089398378345,,53.73292963054685,#000000,3.930509630943302,54.01010235471073,-0.0251482999132126,42.485243680285706,-12.75751976261526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9635005205851199,0.9196726694980778,False,False,False,False,-0.15674124431981035,-0.16716430668519175,False,False,False,False,-8199688,-6204726.457790366,False,False,False,False,937040.678763854,False,False,False,False
2023-01-06 00:00:00+00:00,54.7784357994,55.1438202431,53.9794618159,54.5348461703,671628,,,,,,,,,,,,,,,,,,,,,,,,,53.61009668698665,54.046896633660786,,,54.046896633660786,,53.82849666032372,#000000,3.914356583472658,54.02340265226914,0.19288818763185464,45.27664602954591,-10.14904713522533,False,True,False,True,True,0.35190092929967776,0.0,0.0,0.0,0.0,0,0.9605426445641535,0.9232640092678719,False,False,False,False,-0.12970143585533667,-0.14843287127026422,False,False,False,False,-7528060,-6256621.890818195,False,False,False,False,926632.3384201735,False,False,False,False
2023-01-09 00:00:00+00:00,54.5543333406,55.5676661978,54.3302308818,54.9538203324,955355,,,,,,,,,,,,,,,,,,,,,,,,,53.826042931310454,54.05783335691667,,,54.05783335691667,,53.941938144113564,#000000,3.879966034886734,54.04109707208625,0.1322785467447355,46.682809538749154,-8.836384748510838,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485375900575397,0.9432051452041021,False,False,False,False,-0.09385791291792664,-0.12114539209409543,False,False,False,False,-8483415,-6343947.110786109,False,False,False,False,927758.717305657,False,False,False,False
2023-01-10 00:00:00+00:00,54.8758716511,54.8953588214,53.7358721867,54.3107437115,729983,,,,,,,,,,,,,,,,,,,,,,,,,53.907362362974055,54.06260288343551,,,54.06260288343551,,53.984982623204786,#000000,3.794299598989868,54.04772908071283,0.21825966789961523,48.30404581820609,-7.261871874979732,False,True,False,False,True,0.5294841109846615,0.0,0.0,0.0,0.0,0,0.9353712093383899,0.9545469537726224,False,False,False,False,-0.15263752432183347,-0.13689145820796444,False,False,False,False,-7753432,-6399221.028010184,False,False,False,False,920002.8068230823,False,False,False,False
2023-01-11 00:00:00+00:00,55.6456148791,55.9135634712,55.0875997567,55.1779227912,849729,,,,,,,,,,,,,,,,,,,,,,,,,54.108908553974416,54.080937025455896,,,54.080937025455896,,54.094922789715156,#000000,3.667245320850574,54.069269581036096,0.4298445182004599,50.94546842040466,-4.718405807824368,False,True,False,False,True,1.8975241451014284,0.0,0.0,0.0,0.0,0,0.95635113118915,0.9468832889865119,False,False,False,False,-0.04319681376402721,-0.09004413598599582,False,False,False,False,-6903703,-6419004.634754883,False,False,False,False,917246.9712613927,False,False,False,False
2023-01-12 00:00:00+00:00,56.8440758545,57.2435628463,55.6553584643,55.8599737528,892160,,,,,,,,,,,,,,,,,,,,,,,,,54.391191775259436,54.112901820288144,,,54.112901820288144,,54.25204679777379,"rgba(38, 166, 154, 0.5)",3.5122897969730182,54.10351082004588,0.7802787334963108,54.77810095552528,-1.1158548491818863,False,False,True,False,True,3.970550565686633,0.0,0.0,0.0,0.0,0,0.9434168780016657,0.9393770136011592,False,False,False,False,0.04357489208671624,-0.02323462194963979,False,False,False,False,-6011543,-6403025.7471174365,False,False,False,False,916263.1684668283,False,False,False,False
2023-01-13 00:00:00+00:00,56.9220245358,57.0584347281,56.347153011,56.347153011,422782,,,,,,,,,,,,,,,,,,,,,,,,,54.51360760003542,54.1289393533586,,,54.1289393533586,,54.32127347669701,"rgba(38, 166, 154, 0.5)",3.3696590048149844,54.119615016686815,0.8316596768719787,57.45908329292681,1.345654415457119,False,False,True,False,True,4.103980540109891,0.0,0.0,0.0,0.0,0,0.9487280895992433,0.9472888976762734,False,False,False,False,0.06679842917213018,0.02178190361124519,False,False,False,False,-5588761,-6371093.796250086,False,False,False,False,896910.9657818546,False,False,False,False
2023-01-17 00:00:00+00:00,57.9061266375,58.0639727172,57.1656141649,57.4189473792,642228,,,,,,,,,,,,,,,,,,,,,,,,,54.74496780826796,54.16142053112402,,,54.16142053112402,,54.45319416969599,"rgba(38, 166, 154, 1.0)",3.269498332185645,54.15147940226332,1.1483863436402848,60.765081254182405,4.393558159341595,True,False,True,False,True,5.779144150534567,0.0,0.0,0.0,0.0,0,0.9884007289030092,0.9247228388664192,False,False,False,False,0.15118766690646745,0.08648478525885632,False,False,False,False,-4946533,-6315228.666985378,False,False,False,False,886923.3984962917,False,False,False,False
2023-01-18 00:00:00+00:00,57.6917677639,58.8512543985,57.5261268161,58.5199725029,588204,,,,,,,,,,,,,,,,,,,,,,,,,54.948656989269395,54.193219093247606,,,54.193219093247606,,54.5709380412585,"rgba(38, 166, 154, 1.0)",3.152258888173127,54.181399423210635,1.1136040741640296,62.328451485988566,5.824402195735097,True,False,True,False,True,5.357122253795389,0.0,0.0,0.0,0.0,0,1.0145963835306049,0.8786126567945628,False,False,False,False,0.20533200705900626,0.14590839615893128,False,False,False,False,-5534737,-6284621.15063301,False,False,False,False,875208.9122807509,False,False,False,False
2023-01-19 00:00:00+00:00,56.9609988765,57.5748447419,56.522537544,57.0974090688,524634,,,,,,,,,,,,,,,,,,,,,,,,,55.057397068766534,54.213825229859346,,,54.213825229859346,,54.635611149312936,"rgba(38, 166, 154, 0.5)",3.003110658400813,54.19934567462901,0.9195975493429205,61.262385550760115,5.824402195735097,True,False,True,False,True,3.9227870496053683,0.0,0.0,0.0,0.0,0,0.9901788269086417,0.9075137025171108,False,False,False,False,0.09862910200920184,0.12226874908406657,False,False,False,False,-6059371,-6275787.8113925,False,False,False,False,861460.8765050352,False,False,False,False
2023-01-20 00:00:00+00:00,58.5881775991,58.6563826952,57.1656141649,57.1656141649,709929,,,,,,,,,,,,,,,,,,,,,,,,,55.261689574318765,54.25215085231991,,,54.25215085231991,,54.75692021331933,"rgba(0, 255, 255, 0.75)",2.9011830969382495,54.23306901526189,1.5011491651231024,63.158931170544264,6.677166327410809,True,False,True,False,True,6.693045798407674,0.0,0.0,0.0,0.0,0,0.984061106133131,0.912573993295105,False,False,False,False,0.1790038167719569,0.15063628292801173,False,False,False,False,-5349442,-6239460.524671225,False,False,False,False,855518.4499754261,False,False,False,False
2023-01-23 00:00:00+00:00,58.822023643,59.2507413903,58.3153572144,58.8512543985,874325,,,,,,,,,,,,,,,,,,,,,,,,,55.52865493683908,54.3061732098767,,,54.3061732098767,,54.91741407335789,"rgba(0, 255, 255, 0.75)",2.8944921947626616,54.27951708747569,1.5693621712795056,64.74679141400762,8.328370101341356,True,False,True,False,True,7.081239416971581,0.0,0.0,0.0,0.0,0,0.9791547478379106,0.9106138402840034,False,False,False,False,0.2626924468780983,0.206664364903055,False,False,False,False,-4475117,-6170270.582527256,False,False,False,False,856255.9617410956,False,False,False,False
2023-01-24 00:00:00+00:00,59.3968951678,59.6015104563,58.4468956142,59.1435619535,710039,,,,,,,,,,,,,,,,,,,,,,,,,55.73786443846602,54.3524784527876,,,54.3524784527876,,55.045171445626806,"rgba(0, 255, 255, 0.75)",2.897363151614941,54.31825853455776,1.7528478024618652,66.59199717451187,10.242086758868766,True,False,True,False,True,8.035880950842433,0.0,0.0,0.0,0.0,0,0.985326427165203,0.9019981438528425,False,False,False,False,0.28643574848100567,0.24655005669203034,False,False,False,False,-3765078,-6075949.30478109,False,False,False,False,850521.9632414448,False,False,False,False
2023-01-25 00:00:00+00:00,59.1630491238,59.3384336568,58.6758698656,58.997408176,345346,,,,,,,,,,,,,,,,,,,,,,,,,55.82867444247125,54.37426808405286,,,54.37426808405286,,55.101471263262056,"rgba(0, 255, 255, 0.75)",2.8847636613576633,54.336056984081495,1.6732712646022332,67.07550723829738,10.909267729594966,True,False,True,False,True,7.554240323872111,0.0,0.0,0.0,0.0,0,0.983300861705643,0.9415304865643284,False,False,False,False,0.28474685366765135,0.2656484551798408,False,False,False,False,-4110424,-5998869.881064184,False,False,False,False,830711.141153545,False,False,False,False
2023-01-26 00:00:00+00:00,59.6599719673,59.8256129151,59.1874080867,59.8256129151,580057,,,,,,,,,,,,,,,,,,,,,,,,,55.99240836889932,54.41426307756674,,,54.41426307756674,,55.203335723233025,"rgba(0, 255, 255, 0.75)",2.850364772709632,54.36860387333794,1.856382784625825,68.13639160599953,12.180578738383609,True,False,True,False,True,8.391994504095717,0.0,0.0,0.0,0.0,0,0.9832632852759059,0.9383242267194588,False,False,False,False,0.33491332280394365,0.3002808889918922,False,False,False,False,-3530367,-5902065.846512647,False,False,False,False,820881.566990661,False,False,False,False
2023-01-27 00:00:00+00:00,59.6015104563,60.2056127365,59.4261259233,59.4261259233,481429,,,,,,,,,,,,,,,,,,,,,,,,,56.124333507418825,54.44818028852293,,,54.44818028852293,,55.28625689797087,"rgba(0, 255, 255, 0.75)",2.7806673692640067,54.39583326266176,1.8720963360015577,68.63539283496922,12.949565389794103,True,False,True,False,True,8.267830930645538,0.0,0.0,0.0,0.0,0,0.9967326553246175,0.9258605263556339,False,False,False,False,0.34282824447880617,0.3215545667353492,False,False,False,False,-4011796,-5827937.6172376415,False,False,False,False,807569.7016184782,False,False,False,False
2023-01-30 00:00:00+00:00,58.822023643,59.8353565002,58.7440749617,59.0851004425,595169,,,,,,,,,,,,,,,,,,,,,,,,,56.2497009579026,54.484752747743684,,,54.484752747743684,,55.36722685282314,"rgba(0, 255, 255, 0.75)",2.69604144060033,54.42422823105637,1.6312046787249577,66.29008216837273,12.949565389794103,True,False,True,False,True,6.614537176192833,0.0,0.0,0.0,0.0,0,0.9747977902137596,0.9504054641277334,False,False,False,False,0.29138792343010417,0.3064712450827267,False,False,False,False,-4606965,-5780056.338130283,False,False,False,False,799240.2623393222,False,False,False,False
2023-01-31 00:00:00+00:00,60.7122791651,60.7804842613,58.8122800579,58.8707415689,968563,,,,,,,,,,,,,,,,,,,,,,,,,56.494256480944806,54.555204241559444,,,54.555204241559444,,55.524730361252125,"rgba(0, 255, 0, 1.0)",2.651886232829221,54.47923767971921,2.350418131901132,67.73887112199108,12.949565389794103,True,False,True,False,True,9.817061068110192,0.0,0.0,0.0,0.0,0,0.9891640674984742,0.9256059543176718,False,False,False,False,0.34089311887057977,0.3236821819766532,False,False,False,False,-3638402,-5696069.893497723,False,False,False,False,805880.3696985645,False,False,False,False
2023-02-01 00:00:00+00:00,60.7512535058,61.1945866308,59.9425359371,60.6245868986,794570,,,,,,,,,,,,,,,,,,,,,,,,,56.69896898973847,54.617068916282875,,,54.617068916282875,,55.65801895301067,"rgba(0, 255, 0, 1.0)",2.6302798205221887,54.52705955122095,2.366361900363651,68.75669564553357,13.518474064574,True,False,True,False,True,9.881221461741756,0.0,0.0,0.0,0.0,0,1.015588249963632,0.9172663894162141,False,False,False,False,0.3428282453901763,0.33325521368341476,False,False,False,False,-2843832,-5584217.427086048,False,False,False,False,805436.8257888169,False,False,False,False
2023-02-02 00:00:00+00:00,60.5466382173,61.1312533272,59.4553566788,61.1312533272,1447969,,,,,,,,,,,,,,,,,,,,,,,,,57.00338449951952,54.722038637889284,,,54.722038637889284,,55.8627115687044,"rgba(0, 255, 0, 1.0)",2.5545361051872337,54.60593950237603,2.3255489334681165,68.7332618162479,13.749996584005501,True,False,True,False,True,9.435981776797927,0.0,0.0,0.0,0.0,0,0.997447071946377,0.9287440330685994,False,False,False,False,0.3181827816230127,0.32571899765321377,False,False,False,False,-4291801,-5533534.429945419,False,False,False,False,830634.1659539613,False,False,False,False
2023-02-03 00:00:00+00:00,64.7753541791,65.126123245,62.8183550986,63.2943292339,2781000,,,,,,,,,,,,,,,,,,,,,,,,,57.99576848751217,55.043874356194635,,,55.043874356194635,,56.51982142185341,"rgba(0, 255, 0, 1.0)",2.673343367419899,54.85207928702123,3.7119342816242638,72.92869392724343,17.911286406589497,True,False,True,False,True,15.966195266065224,0.0,0.0,0.0,0.0,0,1.0211615695544742,0.8891262033707338,False,False,False,False,0.3428282480360308,0.33427362284462225,False,False,False,False,-1510801,-5375780.177790696,False,False,False,False,907119.1006224335,False,False,False,False
2023-02-06 00:00:00+00:00,63.3235599894,64.7558670087,62.8168935608,64.5025337944,1016836,,,,,,,,,,,,,,,,,,,,,,,,,58.264888969075855,55.14875855721196,,,55.14875855721196,,56.70682376314391,"rgba(0, 255, 0, 1.0)",2.7414137347938716,54.92958722701237,3.0619138789055427,72.14176245061813,17.911286406589497,True,False,True,False,True,12.89917203971276,0.0,0.0,0.0,0.0,0,1.0155655031546615,0.9027592698150442,False,False,False,False,0.3310172960692464,0.33264545945693436,False,False,False,False,-2527637,-5264088.288465571,False,False,False,False,911421.7241274362,False,False,False,False
2023-02-07 00:00:00+00:00,64.7461234236,64.8045849345,62.6902269537,63.1481754564,1257799,,,,,,,,,,,,,,,,,,,,,,,,,58.589206056005146,55.28167599262046,,,55.28167599262046,,56.9354410243128,"rgba(0, 255, 0, 1.0)",2.810926586434811,55.02713239926167,3.457575545103524,72.84085685896937,17.988038711364055,True,False,True,False,True,14.924407887964069,0.0,0.0,0.0,0.0,0,1.0075850543127416,0.9043461716019412,False,False,False,False,0.3285519180326645,0.3305986887447994,False,False,False,False,-1269838,-5107451.022251234,False,False,False,False,925005.146710674,False,False,False,False
2023-02-08 00:00:00+00:00,63.5866367889,64.83381569,62.9971498864,64.5512517202,827539,,,,,,,,,,,,,,,,,,,,,,,,,58.773838858235216,55.364328082372836,,,55.364328082372836,,57.06908347030402,"rgba(0, 255, 0, 1.0)",2.8261920415488304,55.08703375732813,3.0074400134938664,70.81783865638108,17.988038711364055,True,False,True,False,False,12.549749439391995,0.0,0.0,0.0,0.0,0,1.014215519442869,0.8976953271129511,False,False,False,False,0.3392118574639928,0.3349052731043961,False,False,False,False,-2097377,-4989408.903731578,False,False,False,False,921182.944878883,False,False,False,False
2023-02-09 00:00:00+00:00,63.1871497971,65.1357693943,63.1189447009,64.7948413494,1079155,,,,,,,,,,,,,,,,,,,,,,,,,58.996198703900234,55.469833941170215,,,55.469833941170215,,57.23301632253522,"rgba(0, 255, 0, 1.0)",2.8573196636246445,55.162980082229794,2.8082856171196355,68.65185961680731,17.988038711364055,True,False,True,False,False,11.744415667513834,0.0,0.0,0.0,0.0,0,1.0243686547326742,0.8915804548231715,False,False,False,False,0.34282824812013835,0.3388667606122672,False,False,False,False,-3176532,-4918315.691820536,False,False,False,False,927377.9274326523,False,False,False,False
2023-02-10 00:00:00+00:00,63.9568930252,64.054231441,62.7340730869,62.7389448795,1542060,,,,,,,,,,,,,,,,,,,,,,,,,59.26813838037425,55.61203355731441,,,55.61203355731441,,57.44008596884433,"rgba(0, 255, 0, 1.0)",2.910710490124786,55.26428373395314,2.986421810323773,68.06668997078724,17.988038711364055,True,False,True,False,False,12.86812153143482,0.0,0.0,0.0,0.0,0,1.0158498334348258,0.9097931191992826,False,False,False,False,0.2973322792378149,0.31809951992504104,False,False,False,False,-1634472,-4789537.507827573,False,False,False,False,951483.1067490189,False,False,False,False
2023-02-13 00:00:00+00:00,64.2881749208,64.3856107724,63.654841885,63.8204828328,882712,,,,,,,,,,,,,,,,,,,,,,,,,59.427093136420375,55.69645428949865,,,55.69645428949865,,57.56177371295951,"rgba(0, 255, 0, 1.0)",2.985407445327407,55.32447705868618,3.0025040220701884,68.04132769343953,17.988038711364055,True,False,True,False,False,13.349092649345344,0.0,0.0,0.0,0.0,0,1.031829649568479,0.9190081611419048,False,False,False,False,0.3360989703497225,0.32709924513738176,False,False,False,False,-751760,-4631193.291834335,False,False,False,False,948786.2006019985,False,False,False,False
2023-02-14 00:00:00+00:00,65.4184308,65.5548409923,63.7327905664,64.2589441653,1341658,,,,,,,,,,,,,,,,,,,,,,,,,59.68732128403681,55.83339163944323,,,55.83339163944323,,57.76035646174002,"rgba(0, 255, 0, 1.0)",3.106661625667286,55.42246776798847,3.2175898879442566,69.20197717798067,17.988038711364055,True,False,True,False,False,14.966977904263658,0.0,0.0,0.0,0.0,0,1.009715681064196,0.9093581926652736,False,False,False,False,0.34282824838485887,0.3349637467611203,False,False,False,False,589898,-4426444.613723185,False,False,False,False,964192.9378332926,False,False,False,False
2023-02-15 00:00:00+00:00,65.6035589181,65.7691998659,65.0725335266,65.5353538219,1050665,,,,,,,,,,,,,,,,,,,,,,,,,59.89526142672493,55.94449264361141,,,55.94449264361141,,57.91987703516817,"rgba(0, 255, 0, 1.0)",3.229875185042892,56.05646053091969,2.9558722366088985,70.16081179935958,17.988038711364055,True,False,True,False,False,15.229138428123921,0.0,0.0,0.0,0.0,0,1.0414460635237808,0.8926044288888304,False,True,False,False,0.3428282487436987,0.33889599775240953,False,False,False,False,1640563,-4188522.7465183544,False,False,False,False,967583.9990947321,False,False,False,False
2023-02-16 00:00:00+00:00,64.2199698246,65.4671487258,64.1420211433,64.8143285197,1004018,,,,,,,,,,,,,,,,,,,,,,,,,60.05157315230612,56.03880487257067,,,56.03880487257067,,58.0451890124384,"rgba(0, 255, 0, 1.0)",3.3118335528973177,56.09590559569887,2.453041222978699,67.48100862946819,21.739891106435394,True,False,True,False,False,12.321068802336445,0.0,0.0,0.0,0.0,0,1.042574597598851,0.8855405355384832,False,False,False,False,0.3082594440179953,0.3235777208852024,False,False,False,False,636545,-3999304.403517635,False,False,False,False,969012.7834439583,False,False,False,False
2023-02-17 00:00:00+00:00,64.4927902093,64.7509952161,63.6353547147,64.0543288768,627266,,,,,,,,,,,,,,,,,,,,,,,,,60.137649367797344,56.09455330842421,,,56.09455330842421,,58.11610133811078,"rgba(0, 255, 0, 1.0)",3.3959934417118722,56.12313664156399,2.4645670586209922,66.06178897807902,20.320708150281064,True,False,True,False,False,12.72491493718061,0.0,0.0,0.0,0.0,0,1.0482556266542278,0.8887200907946736,False,False,False,False,0.2746559569244992,0.2991168389048508,False,False,False,False,1263811,-3792907.7210267475,False,False,False,False,955610.9487990971,False,False,False,False
2023-02-21 00:00:00+00:00,63.3430471597,64.4294569057,63.0068934715,63.5866367889,640155,,,,,,,,,,,,,,,,,,,,,,,,,60.20776353881626,56.14588489477468,,,56.14588489477468,,58.17682421679547,"rgba(0, 255, 0, 1.0)",3.451602336404726,56.14329812212583,2.0859149855233925,62.61127809970681,17.039462017569576,True,False,True,False,False,10.359835044976567,0.0,0.0,0.0,0.0,0,1.0404010459121307,0.8871224069246495,False,False,False,False,0.24896463252619774,0.2740407357155243,False,False,False,False,623656,-3619709.143731581,False,False,False,False,943240.1272775639,False,False,False,False
2023-02-22 00:00:00+00:00,63.5671496186,63.9666366103,63.0702267751,63.4307394262,596003,,,,,,,,,,,,,,,,,,,,,,,,,60.26944763759182,56.1926781184744,,,56.1926781184744,,58.23106287803311,"rgba(0, 255, 0, 1.0)",3.4804026909556307,56.1649294395135,2.1268286564432106,60.67774230646019,15.261594060528367,True,False,True,False,False,10.70459952768848,0.0,0.0,0.0,0.0,0,1.0294870595945156,0.8970250385412184,False,False,False,False,0.2382583590980861,0.2561495474068052,False,False,False,False,1219659,-3429930.0008401466,False,False,False,False,929622.985031385,False,False,False,False
2023-02-23 00:00:00+00:00,63.2261241378,64.2199698246,62.47586808,63.830226418,879165,,,,,,,,,,,,,,,,,,,,,,,,,60.35032104079759,56.25852673139987,,,56.25852673139987,,58.30442388609873,"rgba(0, 255, 0, 1.0)",3.480046888280205,56.19651119633641,2.0199765023676264,58.632585848853466,13.36764075636296,False,False,True,False,False,10.000626014026192,0.0,0.0,0.0,0.0,0,1.0193391109931718,0.8938262382931459,False,False,False,False,0.2291611723039244,0.2426553598553648,False,False,False,False,340494,-3282070.2361013177,False,False,False,False,927644.2405203503,False,False,False,False
2023-02-24 00:00:00+00:00,61.9399708959,62.4904834578,61.2189455937,61.9107401404,966159,,,,,,,,,,,,,,,,,,,,,,,,61.883133315799995,60.39389027158595,56.315159648368564,,,56.315159648368564,,59.530727745251504,"rgba(0, 255, 255, 0.75)",3.4797340601257445,56.509486003465575,1.560603425032482,54.68550709597199,9.722958119791706,False,False,False,False,False,7.396042114018577,0.0,0.0,0.0,0.0,0,1.0015323036499626,0.9086361215428453,False,False,False,False,0.15090000015175647,0.19677768000356063,False,False,False,False,-625665,-3177897.4817444035,False,False,False,False,929154.6232450424,False,False,False,False
2023-02-27 00:00:00+00:00,62.3394578877,62.6950987463,61.823047874,62.3979193987,745165,,,,,,,,,,,,,,,,,,,,,,,,62.05849690395348,60.43447781480125,56.36116908568688,,,56.36116908568688,,59.618047934813866,"rgba(0, 255, 255, 0.75)",3.5035363689795185,56.537623399223335,1.6559937952539583,52.875404782505775,8.133765773668117,False,False,False,False,False,8.046283735322017,0.0,0.0,0.0,0.0,0,0.9955777552685033,0.9279098757613488,False,False,False,False,0.1718741171424842,0.18432589857302242,False,False,False,False,119500,-3048587.7765779565,False,False,False,False,921939.3439020995,False,False,False,False
2023-02-28 00:00:00+00:00,63.4599701817,63.9568930252,62.2420220361,62.3102271322,1237651,,,,,,,,,,,,,,,,,,,,,,,,62.545810487470845,60.530300047770794,56.447839369987726,,,56.447839369987726,,59.84131663507645,"rgba(0, 255, 255, 0.75)",3.5451416771496103,56.61366787728607,1.9311787589596543,53.78319346228687,8.133765773668117,False,False,False,False,False,9.840071869283232,0.0,0.0,0.0,0.0,0,1.0098905867064396,0.8981866111191351,False,False,False,False,0.21597127303094252,0.20014858580198247,False,False,False,False,1357151,-2875813.7069082325,False,False,False,False,934320.1931608408,False,False,False,False
2023-03-01 00:00:00+00:00,63.4209958411,64.0738160471,63.2650984784,63.2845856488,1027300,,,,,,,,,,,,,,,,,,,,,,,,62.81471564604865,60.615157388674376,56.52194242664931,,,56.52194242664931,,59.98393848712411,"rgba(0, 255, 255, 0.75)",3.5752047353415835,56.67435162004011,1.8870651390584765,54.300165571546884,8.133765773668117,False,False,False,False,False,9.759474514316885,0.0,0.0,0.0,0.0,0,1.0469585674919515,0.8804309920134499,False,False,False,False,0.24634827372021373,0.2232484297610981,False,False,False,False,329851,-2750101.3654608508,False,False,False,False,937966.4600957099,False,False,False,False
2023-03-02 00:00:00+00:00,63.713303396,63.7230469812,62.5440731762,62.8948422421,900705,,,,,,,,,,,,,,,,,,,,,,,,62.909291389558106,60.679598321627076,56.58331596878834,,,56.58331596878834,,60.0574018933245,"rgba(0, 255, 255, 0.75)",3.62127829544537,56.71656823166213,1.9321174992648178,55.20741974056348,8.133765773668117,False,False,True,False,True,10.230371979675617,0.0,0.0,0.0,0.0,0,1.037006891612307,0.8794043650062396,False,False,False,False,0.2177771780646116,0.22051280391285485,False,False,False,False,1230556,-2593997.1550506214,False,False,False,False,936505.2263664664,False,False,False,False
2023-03-03 00:00:00+00:00,64.1517647285,64.3758671873,63.1774062119,63.9568930252,923715,,,,,,,,,,,,,,,,,,,,,,,,63.067321361622454,60.75625720314,56.65038661798575,,,56.65038661798575,,60.1579883942494,"rgba(0, 255, 0, 1.0)",3.67366338347488,56.76884050441657,2.009689907162913,56.65305421245451,8.133765773668117,False,False,True,False,True,10.938112105610418,0.0,0.0,0.0,0.0,0,1.0769916827990609,0.8610375634872997,False,False,False,False,0.25210868096556627,0.23631074243921057,False,False,False,False,2154271,-2407790.5607349104,False,False,False,False,936003.648861899,False,False,False,False
2023-03-06 00:00:00+00:00,63.1384318713,64.4733030389,63.0702267751,64.1420211433,810473,,,,,,,,,,,,,,,,,,,,,,,,63.12779973676058,60.813601924679354,56.70550997659724,,,56.70550997659724,,60.21563721267906,"rgba(0, 255, 255, 0.75)",3.70534868387275,56.80671341792327,1.7088050258090572,55.03988556582941,8.133765773668117,False,False,True,False,True,8.779207689050711,0.0,0.0,0.0,0.0,0,1.07323507651697,0.844573809430678,False,False,False,False,0.2518464912179684,0.2440786168285895,False,False,False,False,1343798,-2260669.4407060905,False,False,False,False,931080.8783182951,False,False,False,False
2023-03-07 00:00:00+00:00,63.2456113081,64.005610951,63.06048319,63.2553548933,747609,,,,,,,,,,,,,,,,,,,,,,,,63.1592365773704,60.862172996532045,56.7546821277817,,,56.7546821277817,,60.258697233894715,"rgba(0, 255, 255, 0.75)",3.7399905113559386,56.838948864614345,1.713015694567341,54.203455932980894,8.133765773668117,False,False,False,False,True,8.958267998426717,0.0,0.0,0.0,0.0,0,1.062920990607011,0.8622362350720775,False,False,False,False,0.2390399017156592,0.24155925927212435,False,False,False,False,2091407,-2089999.7763646753,False,False,False,False,923885.9026979698,False,False,False,False
