date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-26 00:00:00+00:00,38.0633887657,38.3907956486,38.0633887657,38.3907956486,2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90158545409414,36.84784510726514,35.797794673689296,36.205492793044236,36.31178883291076,36.5173409212962,36.72397577285318,,,,,,,,,,,,,,36.47226050787899,,"rgba(38, 166, 154, 1.0)",1.5213450936824848,36.40097203667145,1.092728228415681,65.1235746728768,11.729497363521773,True,False,True,False,True,4.1919162954372595,0.0,0.0,0.0,0.0,1,0.8749405836190776,0.9088837789323528,False,False,False,False,0.2000731102574529,0.18988363099524358,False,False,False,False,137503,136668.95513569788,False,False,False,False,4538.099733721732,False,False,False,False
2022-10-27 00:00:00+00:00,38.2411239307,38.8211018377,38.2411239307,38.6667528785,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.931685121611245,36.86615054981227,35.81714147058993,36.21462213272344,36.31839485434764,36.52267875317671,36.7279033817531,,,,,,,,,,,,,,36.48551089485919,,"rgba(38, 166, 154, 1.0)",1.4959971217763506,36.42182284315017,1.2161126923757641,64.33752008917588,11.729497363521773,True,False,True,False,False,4.750359349941224,0.0,0.0,0.0,0.0,1,0.8607132255663916,0.9024325126564813,False,False,False,False,0.23440717001230213,0.21214540050377284,False,False,False,False,141858,136872.4470911607,False,False,False,False,4530.919352007155,False,False,False,False
2022-10-28 00:00:00+00:00,39.0081914851,39.0269004498,38.1756425541,38.1756425541,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94878561128671,36.8766037382006,35.82753846108011,36.21964347266102,36.322055040335194,36.525677262121526,36.73014757638646,,,,,,,,,,,,,,36.49292159458166,,"rgba(0, 255, 255, 0.75)",1.4878249905973506,36.433229333497735,1.7306888699109941,66.1020872837266,11.729497363521773,True,False,True,False,False,7.10837368372956,0.0,0.0,0.0,0.0,1,0.8627280351692391,0.8932850546869067,False,False,False,False,0.24240524539475203,0.22727532294926245,False,False,False,False,143979,137151.13544052694,False,False,False,False,4436.412710751973,False,False,False,False
2022-10-31 00:00:00+00:00,37.6985639532,38.9146466614,37.3524481055,37.3524481055,6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98020186750876,36.896670266725,35.852554909070186,36.231150462891996,36.33030911243246,36.53216398359516,36.73475409135958,,,,,,,,,,,,,,36.50825781336902,,"rgba(38, 166, 154, 0.5)",1.4761663813129504,36.45642141609306,0.8414651307816272,61.30820687352852,16.41280965878002,True,False,True,False,False,2.5721321569617253,0.0,0.0,0.0,0.0,1,0.8736740581015647,0.893159354145367,False,False,False,False,0.1896053081814381,0.20844031556535025,False,False,False,False,137003,137145.3262075651,False,False,False,False,4536.004369153857,False,False,False,False
2022-11-01 00:00:00+00:00,38.3627322015,39.0549638969,37.8014632593,37.8014632593,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99815238257062,36.90807729547927,35.86496652126214,36.237103739911554,36.33463807960686,36.53566352471166,36.73733163678794,,,,,,,,,,,,,,36.51656188290429,,"rgba(38, 166, 154, 1.0)",1.46073634277183,36.46867350381108,1.2966465215035559,60.131775760753655,15.30432961519405,True,False,True,False,False,4.58528335173839,0.0,0.0,0.0,0.0,1,0.8933250209952418,0.8760526794280057,False,False,False,False,0.22272941142594713,0.2155848634956487,False,False,False,False,139946,137255.15655236648,False,False,False,False,4473.533609579195,False,False,False,False
2022-11-02 00:00:00+00:00,38.7743294258,39.7846135218,38.7743294258,38.9333556261,3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.111090791133336,37.02542030492395,36.925232833346456,35.881271466922186,36.245250910507174,36.340638705953495,36.540648958096334,36.741127515709756,,,,,,,,,,,,,,36.851335185824084,,"rgba(38, 166, 154, 1.0)",1.4543045947002426,36.67358826699909,1.4444987428743612,60.45652909464184,15.30432961519405,True,False,True,False,False,5.801567926418109,0.0,0.0,0.0,0.0,1,0.8856546096571061,0.887070651645337,False,False,False,False,0.3428282419613224,0.27920655272848555,False,False,False,False,143003,137480.56217776387,False,False,False,False,4417.9832719486385,False,False,False,False
2022-11-03 00:00:00+00:00,38.7088480492,38.7088480492,38.0379445736,38.704170808,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89273362202484,37.03544525617498,36.9317149450306,35.88826081580338,36.248648117985816,36.34311934359987,36.54266381512848,36.7426206198744,,,,,,,,,,,,,,36.8281508169528,,"rgba(38, 166, 154, 1.0)",1.4603630667712875,36.664260522035576,1.4000542561548046,60.395959678600015,15.30432961519405,True,False,True,False,False,5.575627083367614,0.0,0.0,0.0,0.0,1,0.8789402745713928,0.8819094094214551,False,False,False,False,0.23360393692780704,0.2564052448281463,False,False,False,False,141365,137632.89307275353,False,False,False,False,4308.964320107515,False,False,False,False
2022-11-04 00:00:00+00:00,38.6246577079,38.6246577079,37.9324260125,37.9324260125,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65427612406559,37.05950191887028,36.947492749590026,35.9057928153813,36.25715540869211,36.349327777605865,36.54768564263147,36.74632338375116,,,,,,,,,,,,,,36.808444477573474,,"rgba(38, 166, 154, 1.0)",1.4650722567224106,36.66243749883484,1.3393334015176448,59.97634777044925,14.66448158377277,True,False,True,False,False,5.281112548724096,0.0,0.0,0.0,0.0,1,0.8860158613024801,0.8735097645808945,False,False,False,False,0.22251998111564653,0.23946261297189642,False,False,False,False,137065,137610.62275617497,False,False,False,False,4308.612778142515,False,False,False,False
2022-11-07 00:00:00+00:00,37.6611460237,38.9427101085,37.6611460237,38.9427101085,1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57205211910177,37.065939803901074,36.951853299328505,35.91120949105773,36.25973391361181,36.351197739948034,36.5491702806677,36.74739256340656,,,,,,,,,,,,,,36.801068651377896,,"rgba(38, 166, 154, 0.5)",1.45900238928661,36.660862567817375,0.6855941177531036,55.91191382162603,10.648755736137694,True,False,True,False,False,1.9946243096429122,0.0,0.0,0.0,0.0,1,0.8812753517438063,0.8747867077477626,False,False,False,False,0.22524762013964988,0.23235511655577315,False,False,False,False,135536,137529.26500103084,False,False,False,False,4199.608355470259,False,False,False,False
2022-11-08 00:00:00+00:00,37.8575901535,37.8669446359,37.1466494933,37.6517915413,7410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.18022201849537,37.082357201685305,36.96407253271128,35.931562283964645,36.2689789126362,36.35779484259826,36.554165264275014,36.750763124917164,,,,,,,,,,,,,,36.761239522660404,,"rgba(38, 166, 154, 0.5)",1.4515393993329746,36.646021923355924,0.834678156652741,53.920825867149674,8.725837906067476,True,False,False,False,False,2.6111432344429026,0.0,0.0,0.0,0.0,1,0.8882585678848055,0.9020251123207647,False,False,False,False,0.13406926380721776,0.18321219018149545,False,False,False,False,142946,137741.6859813826,False,False,False,False,4325.506067020446,False,False,False,False
2022-11-09 00:00:00+00:00,37.0531046696,37.8856536006,36.9595598459,37.7827542945,3414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03936610904149,37.08526158982181,36.966859277336354,35.939011482531996,36.27218678370865,36.360038627905276,36.55575797354714,36.751733689395266,,,,,,,,,,,,,,36.746276941660994,,#000000,1.4438421104920072,36.639589787709426,0.28639896210650573,49.983237019756906,5.030249270158436,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8978765110597412,0.8912590520568248,False,False,False,False,0.12456877601853374,0.1538904831000146,False,False,False,False,139532,137811.89437426956,False,False,False,False,4289.76073105886,False,False,False,False
2022-11-10 00:00:00+00:00,38.147579107,38.3112825485,37.0063322578,37.7640453298,5509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99472411110477,37.100825484611974,36.97817032396711,35.95541200481546,36.27993180701209,36.36563740208301,36.56010867418216,36.754779216060854,,,,,,,,,,,,,,36.74869862797968,,"rgba(38, 166, 154, 1.0)",1.4464584032259342,36.64773404774568,1.0369085318383997,51.02582480336334,5.030249270158436,False,False,False,False,False,3.355845451073627,0.0,0.0,0.0,0.0,1,0.9186075297830775,0.8848572604024239,False,False,False,False,0.1512852544403763,0.15258786877019545,False,False,False,False,145041,138095.3887125335,False,False,False,False,4337.574035723219,False,False,False,False
2022-11-11 00:00:00+00:00,38.5311128842,38.5311128842,38.4095046134,38.4095046134,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.015457613701194,37.1070457247258,36.98241558395265,35.96010153050317,36.282279984685175,36.36736755510032,36.56151904954089,36.755829654525016,,,,,,,,,,,,,,36.75400208709178,,"rgba(38, 166, 154, 1.0)",1.4461537934695343,36.65309465795882,1.298629671838388,52.787786827735225,5.030249270158436,False,False,False,False,True,4.494932944242514,0.0,0.0,0.0,0.0,1,0.9598860260963574,0.8961982858512927,False,False,False,False,0.24498692165120906,0.19878739521070227,False,False,False,False,146213,138413.7264100812,False,False,False,False,4213.4338774595635,False,False,False,False
2022-11-14 00:00:00+00:00,37.4740563763,37.4740563763,37.4647018939,37.4647018939,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99700791811207,37.108406673448314,36.98356301105074,35.96244194549628,36.283338039359414,36.36812068091809,36.56207597368368,36.75619243929085,,,,,,,,,,,,,,36.752643335169935,,"rgba(38, 166, 154, 0.5)",1.442559301835992,36.65306804821993,0.5691192916888554,50.74394415945618,5.030249270158436,False,False,False,False,True,1.0925216674611882,0.0,0.0,0.0,0.0,1,0.9082384975071022,0.8896989286359002,False,False,False,False,0.12984395464012025,0.16431567492541127,False,False,False,False,145230,138681.03125674467,False,False,False,False,4086.750195990561,False,False,False,False
2022-11-15 00:00:00+00:00,38.4936949547,38.4936949547,37.7453363651,37.7453363651,2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01716985399428,37.119430711686604,36.9912751062678,35.97166735949391,36.28790143296987,36.37146990866781,36.56477120945415,36.75816808853266,,,,,,,,,,,,,,36.76023170888338,,"rgba(38, 166, 154, 1.0)",1.4386071860973628,36.66167076996686,1.2734707586878045,52.11843723921559,5.030249270158436,False,False,False,False,True,4.080219838453061,0.0,0.0,0.0,0.0,1,0.9241395601638669,0.8878417800883588,False,False,False,False,0.20405597213911808,0.18418582353226468,False,False,False,False,147806,139038.8731682449,False,False,False,False,4027.505090265441,False,False,False,False
2022-11-16 00:00:00+00:00,36.7256977867,38.5498218489,36.0989474678,38.5498218489,17490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.699162650490926,37.119764042894666,36.996600760942506,36.002476454492445,36.30091964895982,36.38049171697567,36.57079820042992,36.76144372553323,,,,,,,,,,,,,,36.7289571500899,,#000000,1.430853684724505,36.64944718661243,0.05329028460534538,48.88384829473094,4.372256085935355,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8881972847347225,0.8770923012353976,False,False,False,False,0.11351295792451527,0.14884939072838999,False,False,False,False,130316,138696.79971066667,False,False,False,False,4555.446067117777,False,False,False,False
2022-11-17 00:00:00+00:00,37.5769556824,37.6050191295,36.1176564326,36.1176564326,10198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59605997432233,37.119072104196945,36.99894758916617,36.01930971702226,36.308100810914304,36.38548010457715,36.574097349053986,36.76319752910144,,,,,,,,,,,,,,36.720533147294326,,"rgba(38, 166, 154, 0.5)",1.4178022887491923,36.647536237435894,0.6555352973679092,48.78721328220523,4.22663983069917,False,False,False,False,False,1.22115025699215,0.0,0.0,0.0,0.0,1,0.8738889001902739,0.897927672880298,False,False,False,False,0.06171803342887264,0.10528371207863131,False,False,False,False,140514,138768.06246711113,False,False,False,False,4776.722691936688,False,False,False,False
2022-11-18 00:00:00+00:00,38.0820977304,38.0820977304,37.8388811888,37.8388811888,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60365529947408,37.12246823329852,37.00147108105457,36.022681191557126,36.30978965737971,36.386723754722524,36.57508521430838,36.763909780046326,,,,,,,,,,,,,,36.723223026480156,,"rgba(38, 166, 154, 1.0)",1.4069084106706202,36.65043795350461,1.0175927345639904,49.844451903852416,4.22663983069917,False,False,False,False,False,2.6129658656747843,0.0,0.0,0.0,0.0,1,0.9104189763704059,0.8841369405122267,False,False,False,False,0.18572819983447578,0.14550595595655355,False,False,False,False,141647,138880.9619782048,False,False,False,False,4633.831605978386,False,False,False,False
2022-11-21 00:00:00+00:00,38.1382246246,38.1849970365,38.1382246246,38.1849970365,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.611872937929014,37.125669037064974,37.00381242351696,36.02560842889198,36.311275712571984,36.38782284530048,36.575968347208075,36.76455606139407,,,,,,,,,,,,,,36.725823224234695,,"rgba(38, 166, 154, 1.0)",1.3849650983304953,36.65316225452496,1.072274219664603,50.676378893222264,4.22663983069917,False,False,False,False,False,2.767460755684649,0.0,0.0,0.0,0.0,1,0.9085999632165341,0.883892229697395,False,False,False,False,0.2089296712133428,0.17721781358494818,False,False,False,False,142563,139025.35562611837,False,False,False,False,4488.03428809688,False,False,False,False
2022-11-22 00:00:00+00:00,38.3066053073,38.3533777191,37.5901455025,38.3533777191,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.619639069341105,37.12898991800061,37.006266102389056,36.02877252855329,36.31287541440022,36.389004411557266,36.57691317265976,36.76524324135038,,,,,,,,,,,,,,36.728462982281464,,"rgba(38, 166, 154, 1.0)",1.3874230835779164,36.65597633023882,1.189708457786722,51.63648138095043,4.22663983069917,False,False,False,False,True,3.2363315127826766,0.0,0.0,0.0,0.0,1,0.9094620236742972,0.8808491398182788,False,False,False,False,0.18702312218802278,0.18212046788648548,False,False,False,False,143590,139204.36128783922,False,False,False,False,4352.307453269551,False,False,False,False
2022-11-23 00:00:00+00:00,37.9791984243,37.9791984243,37.9791984243,37.9791984243,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62301513306194,37.13068307535039,37.00753697330074,36.03049684183482,36.31374058426224,36.38964185205544,36.57741878492678,36.76560713494322,,,,,,,,,,,,,,36.72976754746694,,"rgba(38, 166, 154, 0.5)",1.3841339062161708,36.65740653748823,0.9549595460927457,51.352405721300975,4.22663983069917,False,False,False,False,True,2.241520594095192,0.0,0.0,0.0,0.0,1,0.9159776336914625,0.87972904645782,False,False,False,False,0.18787778788100284,0.18499912788374417,False,False,False,False,142999,139353.17064910042,False,False,False,False,4204.805200200157,False,False,False,False
2022-11-25 00:00:00+00:00,37.9791984243,37.9791984243,37.9791984243,37.9791984243,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62697148163861,37.13269972336571,37.00905293284186,36.032555598060554,36.31477438801149,36.39040373675111,36.57802315872925,36.76604216616909,,,,,,,,,,,,,,36.73131539819596,,"rgba(38, 166, 154, 0.5)",1.3809160324624048,36.65910661578988,0.9559537129539845,51.16302194820134,4.22663983069917,False,False,False,False,True,2.241520594095192,0.0,0.0,0.0,0.0,1,0.9219560998351888,0.8732491838304458,False,False,False,False,0.18787778788100284,0.1864384578823735,False,False,False,False,142999,139496.1443491357,False,False,False,False,4067.6363688197584,False,False,False,False
2022-11-28 00:00:00+00:00,37.7640453298,39.2888259562,37.7640453298,38.5311128842,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6417811280452,37.13839834326869,37.013206815269236,36.0375480256268,36.31734043879584,36.39230916259632,36.57956641373543,36.76718305046963,,,,,,,,,,,,,,36.7359166722259,,"rgba(38, 166, 154, 0.5)",1.3804853004261428,36.66388858230754,0.7969347787715289,50.36752587151635,4.22663983069917,False,False,False,False,True,1.5752842462661576,0.0,0.0,0.0,0.0,1,0.940752073677088,0.8473803416880582,False,False,False,False,0.25160778117647226,0.21902311952942288,False,False,False,False,141504,139574.88378642447,False,False,False,False,3966.7486680817287,False,False,False,False
2022-11-29 00:00:00+00:00,36.1083019502,38.3346687544,36.1083019502,38.3346687544,1748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.621101955661054,37.136724414722906,37.01258335947065,36.0396610596037,36.31815624524864,36.392850859134626,36.57985457208596,36.7672567041825,,,,,,,,,,,,,,36.733523646263755,,#000000,1.387023393696029,36.66252836654621,-0.3995797178801379,45.760302973540966,0.11838410359774798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9236363101059241,0.859601215931057,False,False,False,False,0.10196018823350043,0.16049165388146167,False,False,False,False,139756,139581.98638303528,False,False,False,False,3879.7389163922494,False,False,True,False
2022-11-30 00:00:00+00:00,37.9324260125,37.9324260125,35.6349119524,36.9946651716,5414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58707013859308,37.13725255924243,37.014388815117194,36.04866167243331,36.322158749077765,36.39567420531184,36.58178155924308,36.768348089424315,,,,,,,,,,,,,,36.73191697355538,,"rgba(38, 166, 154, 0.5)",1.3868382057008706,36.696884942825726,0.8909049841541303,47.61825066356022,0.11838410359774798,False,False,False,True,False,1.9286208879605446,0.0,0.0,0.0,0.0,1,0.9226306958472269,0.8668855424766847,False,False,True,False,0.05307000956715826,0.10678083172430997,False,False,False,False,145170,139801.12417193587,False,False,False,False,3939.9060177102006,False,False,False,False
2022-12-01 00:00:00+00:00,37.7917618863,37.9324260125,35.7568208617,35.7568208617,3230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56882278366965,37.13749357324372,37.01540250898995,36.0539336527603,36.324511167208215,36.397335245246765,36.582912960258184,36.76898619774612,,,,,,,,,,,,,,36.73117476114036,,"rgba(38, 166, 154, 0.5)",1.3724511911943291,36.697262779136324,0.7974776182832608,48.52516907715629,0.11838410359774798,False,False,False,False,True,1.5277770164190478,0.0,0.0,0.0,0.0,1,0.9382186121535563,0.8691806727405526,False,False,False,False,0.059856242022545,0.08331853687342748,False,False,False,False,141940,139885.00165538935,False,False,False,False,3912.0665660352906,False,False,False,False
2022-12-02 00:00:00+00:00,39.0483614131,39.0483614131,37.8949155788,37.8949155788,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60247597824659,37.14921971233563,37.02384878585214,36.063079124558335,36.329369388198636,36.40098008783659,36.585926042231165,36.7712706669371,,,,,,,,,,,,,,36.74077122327452,,"rgba(0, 255, 255, 0.75)",1.378781002607776,36.72797221999985,1.6829280275195615,51.77859019542642,-2.8544140399993125,False,False,False,False,True,4.859314988900575,0.0,0.0,0.0,0.0,1,0.9963976542879331,0.8463748995247431,False,False,False,False,0.24514353627486013,0.1642310365741438,False,False,False,False,144335,140059.51139439372,False,False,False,False,3852.573759524103,False,False,False,False
2022-12-05 00:00:00+00:00,39.4515985746,39.6016403092,38.1387333975,39.0577390215,3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66345254948495,37.169834780656316,37.03855091128967,36.077902788599886,36.33739130863451,36.407033183563065,36.59099883238544,36.775179875164184,,,,,,,,,,,,,,36.75754302872225,,"rgba(0, 255, 255, 0.75)",1.385000959136563,36.76821326975706,1.937460972240634,54.69092817861571,-0.1670990280754765,False,False,True,False,True,5.885506222756458,0.0,0.0,0.0,0.0,1,1.012228559900644,0.8288718527085269,False,False,False,False,0.2926568127861563,0.22844392468015007,False,False,False,False,147728,140360.23643775083,False,False,False,False,3834.551259150609,False,False,False,False
2022-12-06 00:00:00+00:00,40.0236326876,40.0236326876,38.3731736077,39.3109344485,8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82708946276013,37.22744158186272,37.07964716276674,36.11739612618189,36.35915505931762,36.423548367322226,36.60498750924368,36.786095691211244,,,,,,,,,,,,,,36.80317012008328,,"rgba(0, 255, 0, 1.0)",1.4208241032968136,36.8491989452992,2.2342200803991092,57.64595325650383,2.5203532079068296,True,False,True,False,True,7.318885439929879,0.0,0.0,0.0,0.0,1,1.020191929784824,0.8148345149142294,False,False,False,False,0.33203311763550686,0.28023852115782844,False,False,False,False,155811,140966.14873430962,False,False,False,False,4001.157092125095,False,True,False,False
2022-12-07 00:00:00+00:00,39.2734240149,39.7891924774,39.2734240149,39.7891924774,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.838644464823645,37.231844864234745,37.082819148707316,36.12047239238715,36.36085787275003,36.42484246150404,36.60608361954839,36.786951199100855,,,,,,,,,,,,,,36.806564502882026,,"rgba(0, 255, 255, 0.75)",1.4380737391392118,36.85425047423928,1.6822319153875709,57.49787346085185,2.5203532079068296,True,False,True,False,True,5.09590141631741,0.0,0.0,0.0,0.0,1,1.0323962089481544,0.8287808455688814,False,False,False,False,0.34282824142316964,0.311533381290499,False,False,False,False,155168,141523.08407806218,False,False,False,False,3869.464657139797,False,False,False,False
2022-12-08 00:00:00+00:00,39.2734240149,39.2734240149,39.2734240149,39.2734240149,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84946045878686,37.23614744139038,37.085939200615684,36.12356968778491,36.36256635415259,36.426139570203816,36.6071781460965,36.78780183735236,,,,,,,,,,,,,,36.80985033704789,,"rgba(0, 255, 255, 0.75)",1.447636510927141,36.858905149962666,1.6679040952006337,57.39915359708387,2.5203532079068296,True,False,True,False,True,5.09590141631741,0.0,0.0,0.0,0.0,0,1.0266706804932613,0.8508929446409046,False,False,False,False,0.3096776051803908,0.3106054932354449,False,False,False,False,155168,142058.17882009895,False,False,False,False,3744.544474506864,False,False,False,False
2022-12-09 00:00:00+00:00,39.1702703224,40.2128728252,39.1702703224,40.2128728252,2305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.51780449000001,37.8907924986831,37.25223737327962,37.097555629118794,36.13476888047869,36.36879113104472,36.43087641388905,36.611197433014006,36.790945520000584,,,,,,,,,,,,,,37.121663263278734,,"rgba(38, 166, 154, 1.0)",1.4545728974695835,37.0415995300507,1.4634335591240517,57.02136404513068,2.5203532079068296,True,False,True,False,True,4.787425078586217,0.0,0.0,0.0,0.0,0,1.0308422864979794,0.8285500468522629,False,False,False,False,0.3428282386290983,0.32671686593227156,False,False,False,False,152863,142481.89729774214,False,False,False,False,3688.0917500163987,False,False,False,False
2022-12-12 00:00:00+00:00,38.3544183908,39.0764942383,38.3544183908,39.0764942383,1183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20486091789868,37.89963543518733,37.25708002911732,37.10121803283107,36.138928170692566,36.37104305325767,36.432576900754306,36.61260248141843,36.79201115643459,,,,,,,,,,,,,,37.089995130843555,,"rgba(38, 166, 154, 0.5)",1.4587619241040715,37.02534977641625,0.9110935735452687,54.432402863900464,2.5203532079068296,False,False,True,False,False,2.3822139445266295,0.0,0.0,0.0,0.0,0,1.0114690188996383,0.8681279620284658,False,False,False,False,0.18734233932697278,0.25702960262962216,False,False,False,False,151680,142842.6072076346,False,False,False,False,3589.852857858893,False,False,False,False
2022-12-13 00:00:00+00:00,39.8454581278,39.8454581278,38.1481110059,38.1481110059,1871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.230981193702696,37.92650553567422,37.268550384178106,37.10961157234824,36.147303199165535,36.37568873724556,36.436110532743136,36.615586534135716,36.79433286769234,,,,,,,,,,,,,,37.100518950765064,,"rgba(0, 255, 255, 0.75)",1.4865964075688682,37.03746199503229,1.8888759036891651,56.094981819765806,2.5203532079068296,False,False,True,False,False,6.247309624124359,0.0,0.0,0.0,0.0,0,1.0075781647327304,0.8639803538374989,False,False,False,False,0.19798822395032223,0.2275089132899722,False,False,False,False,153551,143262.54417988422,False,False,False,False,3522.446863433054,False,False,False,False
2022-12-14 00:00:00+00:00,38.8701868533,38.9920957626,37.5278759857,37.5278759857,3303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.938281325030516,37.94434628374538,37.2803940035821,37.1187576130617,36.15815501787333,36.38155876690464,36.44054269695516,36.6192290734812,36.79707827274322,,,,,,,,,,,,,,37.07537145037525,,"rgba(38, 166, 154, 1.0)",1.4953037508509774,37.02609013736393,1.2332589381164814,54.70818579197979,2.5203532079068296,False,False,True,False,False,3.460059041173622,0.0,0.0,0.0,0.0,1,0.9661567205797542,0.8869080661264434,False,False,False,False,0.04873054650347437,0.13811972989672328,False,False,False,False,150248,143536.48362381035,False,False,False,False,3513.8411040827386,False,False,False,False
2022-12-15 00:00:00+00:00,38.7764107692,38.7857883776,37.9042931872,38.2371982857,4224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.790952509986525,37.96654161580869,37.295520726263256,37.13049333384848,36.17203698868001,36.38910881743687,36.4462534958655,36.62393039918967,36.800629478043426,,,,,,,,,,,,,,37.06838526279138,,"rgba(38, 166, 154, 1.0)",1.5032816951143924,37.0261417309509,1.164298776428535,53.5560216338131,2.5203532079068296,False,False,True,False,False,3.1968523757839122,0.0,0.0,0.0,0.0,1,0.9681210561223792,0.887755245809319,False,False,False,False,0.024385806635319193,0.08125276826602124,False,False,False,False,146024,143634.0332856217,False,False,False,False,3541.690472550082,False,False,False,False
2022-12-16 00:00:00+00:00,38.082467747,38.082467747,37.9793140545,38.0637125302,5879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.558214499097446,37.97091954158529,37.308407430024644,37.141303868256315,36.18746134086422,36.39734049201397,36.45244533564021,36.628897352320806,36.80426340305789,,,,,,,,,,,,,,37.04991702920675,,"rgba(38, 166, 154, 0.5)",1.5046971928371007,37.015646816400235,0.7089937667712938,51.13613779164474,5.898577168951171,False,True,False,False,False,1.2649772900237437,0.0,0.0,0.0,0.0,1,0.9510706663490835,0.90491965977408,False,False,False,False,-0.04695538246443447,0.017148692900793384,False,False,False,False,140145,143497.20845089143,False,False,False,False,3633.349669704981,False,False,False,False
