date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_754,aVWAP_peak_731,aVWAP_peak_690,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_612,aVWAP_peak_594,aVWAP_peak_551,aVWAP_peak_526,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_434,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_385,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_215,aVWAP_peak_168,aVWAP_peak_166,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_875,aVWAP_valley_852,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_816,aVWAP_valley_780,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_700,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_628,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_533,aVWAP_valley_507,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_424,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_281,aVWAP_OB_bull_780,aVWAP_OB_bull_602,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 14:00:00+00:00,1.04,1.06,1.035,1.045,39244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0036771358599648,1.0094131830539395,1.0035407105106795,1.0053550039783339,1.0058591813086466,1.0062623794185572,1.0065672103914358,1.0115806675416932,0.9478509015752532,0.9362749834872192,0.8723048956715137,0.8944067523969402,0.9578736068331022,0.9597337679349505,0.998049853520599,1.0217741798002715,1.0955714094003473,1.097253644199262,1.1334483365612131,,,,,,,,,,,,,,,,,,,,,1.003562834096105,1.0021779793999457,0.9954730630243492,0.9634300865089205,0.911825384740678,,,0.9982525159707327,0.9752938695539995,"rgba(38, 166, 154, 1.0)",0.04164904606154849,0.9680273650565298,1.848124800498933,60.61288348948289,4.863003979061688,True,False,True,False,True,8.365754366399056,0.0,0.0,0.0,0.0,0,1.036819011800616,0.8906058376257053,False,False,False,False,0.3378318223723741,0.29837779180311425,False,False,False,False,-1078286.0,-1189036.914158792,False,False,False,False,18478.38295318525,False,False,False,False
2025-05-08 15:00:00+00:00,1.045,1.08,1.04,1.075,7683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0049991060480647,1.0104365548420076,1.0043217258503188,1.0060773314670353,1.0065660084966312,1.0069553084812248,1.0072509413617383,1.0120442254527577,0.9484275932409144,0.9368575028016847,0.8728232447451775,0.8947185291304416,0.9580025646035464,0.959859288863105,0.9981125941566583,1.0218081811405078,1.0955551662470677,1.097236588922339,1.1334165994574572,,,,,,,,,,,,,,,,,,,,,1.0056121088323147,1.003088752711749,0.9959450929139835,0.9639860089305304,0.9124366574556458,,,0.9987088976478252,0.9762137241688447,"rgba(38, 166, 154, 1.0)",0.038471009934814,0.9687479018291023,2.7618744179301036,65.66461955936768,9.557731132527877,True,False,True,False,True,11.092156950997403,0.0,0.0,0.0,0.0,0,1.0480391085864103,0.8804894035394363,False,False,False,False,0.34282805950555933,0.3206029256543368,False,False,False,False,-1070603.0,-1187200.7294431517,False,False,False,False,18311.01267484129,False,False,False,False
2025-05-08 16:00:00+00:00,1.07,1.09,1.07,1.085,9823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0070555463321484,1.0120746324611039,1.0055582932135436,1.0072298847934136,1.007696316748025,1.0080654308270143,1.008347817483838,1.012808195318557,0.9492609381954182,0.9376905147796151,0.8735390496474544,0.895154344663862,0.9581926024443589,0.9600447070676864,0.9982125845510536,1.0218683200128889,1.0955457380510776,1.09722606963728,1.1333859396011472,,,,,,,,,,,,,,,,,,,,,1.0087228976081124,1.0045187522463268,0.9966827701020636,0.9648037936245958,0.9132957276622395,,,0.9994187855699729,0.9776047882486676,"rgba(38, 166, 154, 1.0)",0.034238033906241166,0.9698521796413043,3.3631551587927375,69.62173326604896,13.134923299106724,True,False,True,False,True,11.969353532219824,0.0,0.0,0.0,0.0,0,1.052734107059566,0.8779872143111916,False,False,False,False,0.3428280692510479,0.33171549745269235,False,False,False,False,-1060780.0,-1185240.7181339555,False,False,False,False,18179.415579107317,False,False,False,False
2025-05-08 17:00:00+00:00,1.08,1.085,1.07,1.075,29165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012190335446896,1.0162030428277975,1.0087807237177746,1.0102372010254446,1.010646490992636,1.0109640088044882,1.0112123199010912,1.0148230318884044,0.9515837238411246,0.9400242869354866,0.8755853222277723,0.8964020438831876,0.9587306994173274,0.9605694161105304,0.9984903534904126,1.0220312951269304,1.0955077630949417,1.0971849113001424,1.133286342765048,,,,,,,,,,,,,,,,,,,,,1.016080504151134,1.0082172308494524,0.9986754598893147,0.9670651463355125,0.9157214835793853,,,1.001287016463023,0.9811519649609597,"rgba(38, 166, 154, 1.0)",0.03364669390608779,0.9727386265886995,3.0392695846053996,70.299433756008,13.761176353081986,True,False,True,False,True,10.7680787055717,0.0,0.0,0.0,0.0,0,1.0534579953251753,0.8747146981988176,False,False,False,False,0.33820598863402873,0.33496074304336054,False,False,False,False,-1089945.0,-1183763.2651396305,False,False,False,False,18349.734717415733,False,False,False,False
2025-05-08 18:00:00+00:00,1.075,1.08,1.075,1.075,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012643729307044,1.0165717973403499,1.0090747954876556,1.0105122716833357,1.0109164999345146,1.011229453404785,1.0114747408563505,1.0150097983193824,0.9518022758643927,0.9402442248187681,0.8757796086810595,0.896520927999724,0.9587821026289547,0.9606195427564863,0.998516917386607,1.0220468906449096,1.0955041253268012,1.097180968542212,1.133276799321467,,,,,,,,,,,,,,,,,,,,,1.0167039010402121,1.0085524533219057,0.9988615577167156,0.9672774477601478,0.9159505849463502,,,1.001458287910779,0.9814691889570664,"rgba(38, 166, 154, 1.0)",0.033958923676943184,0.9730015212097941,3.0035839698729596,70.75123408264736,14.396400584144828,True,False,True,False,True,10.76807870557169,0.0,0.0,0.0,0.0,0,1.0560319867640977,0.8724389907624432,False,False,False,False,0.33746418732166256,0.3362124651825116,False,False,False,False,-1089945.0,-1182308.7183932797,False,False,False,False,18108.653559006187,False,False,False,False
2025-05-08 19:00:00+00:00,1.075,1.085,1.06,1.07,60263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.020402329609158,1.0229644956431272,1.0144127109873324,1.015516395867449,1.0158312761278785,1.0160642411273517,1.016256038795075,1.0184676034495217,0.9561464521858538,0.944644568745686,0.8797701386219748,0.8989721608493245,0.9598312010841221,0.9616419634567371,0.9990479945283839,1.022349870306592,1.0954054790841499,1.0970758827762934,1.133054104584031,,,,,,,,,,,,,,,,,,,,,1.0266688549792864,1.0145705923647432,1.0024178756112003,0.97145523494546,0.9205794046475714,,,1.0046239425173706,0.9871383925096522,"rgba(38, 166, 154, 1.0)",0.03378380346520699,0.9778322777250145,2.728162989993314,69.95848870267567,14.396400584144828,True,False,True,False,True,10.155717317226891,0.0,0.0,0.0,0.0,0,1.0526897255035268,0.8983031642163112,False,False,False,False,0.32451299467749534,0.3303627299300035,False,False,False,False,-1150208.0,-1181811.0328367946,False,False,False,False,18762.209317781286,False,False,False,False
2025-05-09 14:00:00+00:00,1.12,1.145,1.11,1.135,19954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1300000000000001,1.0249736337792643,1.0269246058808077,1.0175870216939722,1.0185364348894435,1.0188098061314141,1.0190043153478316,1.0191710485520937,1.0206768256672123,0.9582080281693208,0.9466769879687782,0.8814467158225785,0.9000378256453269,0.9603532443117881,0.9621536610940324,0.9993620406073189,1.022567078040451,1.095452817361643,1.0971207223723651,1.1330504536711996,,,,,,,,,,,,,,,,,,,,,1.032520770219759,1.0181034880379738,1.0044485471484452,0.9735287370168622,0.9226205863192712,,,1.012605663350342,0.9902444257484623,"rgba(38, 166, 154, 1.0)",0.03620310981614033,0.9914244287463182,3.9658353103597723,73.65892435802213,17.6559367951634,True,False,True,False,True,15.765831381556726,0.0,0.0,0.0,0.0,0,1.0235835813352798,0.8946880790611489,False,False,False,False,0.3428280421926574,0.33659538606133044,False,False,False,False,-1130254.0,-1181011.6989943637,False,False,False,False,18780.686692699404,False,False,False,False
2025-05-09 15:00:00+00:00,1.135,1.145,1.08,1.085,33538.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1033333333333333,1.1132807397990976,1.0301071218259505,1.0313979195723935,1.0213702690329287,1.0221365411994452,1.0223604070378656,1.0225097628641557,1.0226465790386363,1.0233399985653635,0.9610439578262977,0.9495118515257124,0.8839176393294425,0.9016018273650184,0.9610867030923327,0.9628712009173424,0.9997794429032715,1.0228400559667123,1.0954709003116576,1.0971349108538888,1.1329908655404184,,,,,,,,,,,,,,,,,,,,,1.0386753205884056,1.0222734081703109,1.007024992561368,0.976320681277378,0.9255333231287922,,,1.0181300965667268,0.9939655451452507,"rgba(38, 166, 154, 0.75)",0.036648231008265496,1.0038879137467416,2.2132606137241573,69.16322345597113,17.6559367951634,True,False,True,False,False,9.99393520555467,0.0,0.0,0.0,0.0,0,1.0134616470057007,0.9072359880340916,False,False,False,False,0.3113151407499269,0.32395526340562864,False,False,False,False,-1163792.0,-1180744.7269169318,False,False,False,False,19009.48224785135,False,False,False,False
2025-05-09 16:00:00+00:00,1.08,1.085,1.055,1.06,13368.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0928834974914368,1.103960713929604,1.031037490021689,1.0322021633110496,1.0221531052439696,1.022877562505031,1.0230900444387503,1.0232294727438913,1.0233594212729942,1.0238893685623645,0.9618602944359165,0.9503508328337884,0.8847252259164512,0.9021064463444829,0.9613021418511193,0.9630810478287201,0.999886303953932,1.0228990190335951,1.0954445792626404,1.09710720042165,1.132937898298675,,,,,,,,,,,,,,,,,,,,,1.0396125557194753,1.023122577929517,1.007638025107511,0.9770886567660858,0.9264342512594264,,,1.0176373252238928,0.9947792133564031,"rgba(38, 166, 154, 0.75)",0.03605689947845152,1.003598035389061,1.564248879597821,63.626875299614014,20.217534420992592,True,False,True,False,False,7.323012598045793,0.0,0.0,0.0,0.0,0,1.0088983653162757,0.9171855010660982,False,False,False,False,0.22498119861317525,0.27446823100940193,False,False,False,False,-1177160.0,-1180689.149755429,False,False,False,False,18922.01740679939,False,False,False,False
2025-05-09 17:00:00+00:00,1.06,1.09,1.06,1.085,14168.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0895081376690572,1.0994796860344571,1.0322796027241352,1.0332907500956308,1.0231636369561041,1.0238386719511348,1.0240376967800833,1.0241651905786373,1.024287000182212,1.0246113135227044,0.9628066112016856,0.9513148861491358,0.8856277740615432,0.9026755854528417,0.9615546921340519,0.9633274736878489,1.0000189090274079,1.0229779494069506,1.0954280234610498,1.09708912146755,1.132891719888744,,,,,,,,,,,,,,,,,,,,,1.0409395418647123,1.0242196290644845,1.0083998600985498,0.9779926344984223,0.9274550248722236,,,1.0178273539253793,0.9958013380796784,"rgba(38, 166, 154, 0.75)",0.036778457756601386,1.0040817944393605,2.2001522221555194,61.90762621512388,18.67303117938964,True,False,True,False,False,9.42572928027609,0.0,0.0,0.0,0.0,0,1.0153401448155461,0.913396869007756,False,False,False,False,0.23494577172112877,0.25470700136526536,False,False,False,False,-1162992.0,-1180414.775340616,False,False,False,False,18848.311710569942,False,False,False,False
2025-05-09 18:00:00+00:00,1.085,1.095,1.08,1.09,19617.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0892225279151329,1.0973071190819215,1.0342463774233532,1.0350322702424883,1.024747262442869,1.025350057917725,1.025529393203625,1.025639244993727,1.0257491203284541,1.0257601718766707,0.9642030214204971,0.9527292052796376,0.8869277710395534,0.9035020908358741,0.961932369243146,0.9636964575150383,1.0002251258295765,1.0231065418765644,1.0954185317471217,1.0970774624979114,1.1328396057830608,,,,,,,,,,,,,,,,,,,,,1.0430865518021764,1.0259363158227581,1.0095750034973283,0.9793400738287621,0.9289381355523326,,,1.0185829394520927,0.9973752161006715,"rgba(38, 166, 154, 0.75)",0.03773994705352356,1.005310801324939,2.244020071224613,61.139181083638825,17.822651701930255,True,False,True,False,False,9.838902394204407,0.0,0.0,0.0,0.0,0,1.024051539012169,0.8984108804581246,False,False,False,False,0.25959762593871544,0.2571523136519904,False,False,False,False,-1143375.0,-1179840.5152578158,False,False,False,False,18860.22935846808,False,False,False,False
2025-05-09 19:00:00+00:00,1.09,1.1,1.07,1.075,26049.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0873785834738616,1.094091353970985,1.0363574125850223,1.0369125445066156,1.026526497562396,1.027049624787794,1.0272071581985982,1.027297699612088,1.0273943466234141,1.02706731429522,0.9659129199965648,0.9544725919393369,0.8885721619264009,0.9045491053356354,0.9624041465167916,0.964157041533567,1.0004768658974856,1.0232591442943273,1.095394144632037,1.0970502617259088,1.1327602550941587,,,,,,,,,,,,,,,,,,,,,1.0452756500486844,1.027849766747683,1.0109554168709571,0.9809728799750561,0.9307851511894674,,,1.0193471987861051,0.9991677729663696,"rgba(38, 166, 154, 0.75)",0.038308809233178,1.0066083037687485,1.7852733509664824,58.951633795041026,15.534082336037017,True,False,True,False,False,8.233470936182382,0.0,0.0,0.0,0.0,0,1.021247390545912,0.8995967857244989,False,False,False,False,0.2545213817914608,0.2558368477217256,False,False,False,False,-1169424.0,-1179679.0188972296,False,False,False,False,18971.683166863924,False,False,False,False
2025-05-12 14:00:00+00:00,1.145,1.145,1.085,1.095,24807.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.091330208974739,1.0964233569415383,1.0392847270336605,1.0395534886933224,1.0288913617335498,1.0293204457092617,1.0294522588814081,1.0295194181960716,1.0296004056456378,1.028837377885365,0.9678602660418443,0.9564285931547893,0.8903252676633365,0.9056832314619742,0.9629496747484768,0.9646911159894067,1.0007934282051718,1.0234697470225063,1.095415959683309,1.0970691955051963,1.1327242369426176,,,,,,,,,,,,,,,,,,,,,1.0485083649522204,1.0303980225033256,1.0126993094659191,0.9828792798544117,0.9328066649317522,,,1.0209344650530088,1.0014583283415257,"rgba(38, 166, 154, 0.75)",0.039313306093932056,1.0201091332148882,1.9049750383794635,59.19332783349488,15.471993707227327,True,False,True,False,False,9.909294779704766,0.0,0.0,0.0,0.0,0,1.0193363168116185,0.8854175462298405,False,False,False,False,0.31637399733706423,0.2861054225293949,False,False,False,False,-1144617.0,-1179135.4217050243,False,False,False,False,19062.153195284638,False,False,False,False
2025-05-12 15:00:00+00:00,1.095,1.1,1.075,1.08,19492.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0905132780275293,1.095121174551005,1.0407004036928122,1.0408366427952016,1.0301375227933682,1.0305164343502797,1.0306344315401352,1.0306894017519372,1.0307619756337358,1.0297823948527371,0.9691054004832307,0.9577001951290961,0.8915379168102082,0.9064639578271717,0.9633071305548908,0.9650402768587836,1.0009871777725374,1.0235891989311596,1.095402179477929,1.097053302786794,1.1326690074637855,,,,,,,,,,,,,,,,,,,,,1.049921402717629,1.0317234442644225,1.013702573550699,0.9840664071594878,0.9341561566180253,,,1.0215499716230632,1.0027139968620526,"rgba(38, 166, 154, 0.75)",0.039916952076307424,1.0205274374293751,1.4899074071821403,57.633013883645106,13.622143610364567,True,False,True,False,False,8.309011980050975,0.0,0.0,0.0,0.0,1,1.021390072523069,0.8986934559923244,False,False,False,False,0.2576303111152729,0.2718678668223339,False,False,False,False,-1164109.0,-1178902.4539266517,False,False,False,False,19068.817486830612,False,False,False,False
2025-05-12 16:00:00+00:00,1.075,1.105,1.075,1.095,13717.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.090609305073361,1.0948646346525184,1.0417873938308384,1.041826920103416,1.0310843979381041,1.0314270110250852,1.0315350076663468,1.0315810873247784,1.0316475622498091,1.0305066021574363,0.9700153796647873,0.9586261576979622,0.8924113671061868,0.9070296750402544,0.9635711403944276,0.9652983654168243,1.001133767628498,1.0236820779466624,1.0953987048747122,1.0970483158027136,1.1326356425662243,,,,,,,,,,,,,,,,,,,,,1.0510287767414368,1.032730219246046,1.0144565362184277,0.9849395014251334,0.9351329108933986,,,1.0220819293409975,1.0036575889048884,"rgba(38, 166, 154, 0.75)",0.040797334747771016,1.0212256250906608,1.8083135912051176,57.938002070909484,13.532762293198289,True,False,True,False,False,9.56738587182937,0.0,0.0,0.0,0.0,1,1.0188534815150827,0.9060444545248356,False,False,False,False,0.2628377754242965,0.26735282112331515,False,False,False,False,-1150392.0,-1178460.4313851534,False,False,False,False,18985.84357230611,False,False,False,False
2025-05-12 17:00:00+00:00,1.095,1.105,1.08,1.085,25784.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0905268535040762,1.0942687519200864,1.0436457276686502,1.043528734400654,1.0327407351758888,1.0330218538136935,1.033112860185251,1.0331439178428135,1.033200019467291,1.031787140834583,0.9716668688266339,0.9603111238950628,0.8940191724027514,0.9080742446806598,0.9640580558067015,0.9657742998572436,1.001402986247528,1.0238517162596323,1.0953892821378926,1.0970360712837683,1.132570527523399,,,,,,,,,,,,,,,,,,,,,1.0528797054357526,1.0344829290960624,1.0158052492231577,0.9865178553400817,0.936917314162505,,,1.023006235415917,1.005320610651512,"rgba(38, 166, 154, 0.5)",0.041404410697706936,1.0224696870600174,1.5102331342550814,56.92377033602952,12.143766840079152,False,False,True,False,False,8.495646842918525,0.0,0.0,0.0,0.0,1,1.0192940642378845,0.9047781182612644,False,False,False,False,0.2680592129165454,0.26770601701993024,False,False,False,False,-1176176.0,-1178425.0138442984,False,False,False,False,19091.24134637888,False,False,False,False
2025-05-12 18:00:00+00:00,1.085,1.085,1.05,1.065,22872.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0879696861782218,1.0915634953963587,1.0444068230482657,1.0442317831238976,1.0335662145409312,1.033815318386353,1.0338973578257995,1.0339209985375242,1.0339716268203196,1.0324406240887036,0.9728127938270412,0.9615075423448858,0.8952564355828639,0.9088733411627622,0.9644074082537003,0.9661147231795996,1.0015779017109694,1.0239486462130543,1.0953448810683732,1.0969893432231923,1.132481364403019,,,,,,,,,,,,,,,,,,,,1.0666666666666667,1.0534370783127387,1.0353335612528367,1.0165981902286618,0.9875719180139314,0.938230047725275,,,1.023290395662659,1.0163062437000183,"rgba(38, 166, 154, 0.5)",0.0416934220404203,1.0312271893051381,0.8100273146713712,53.995200052729416,9.059404945274004,False,False,True,False,False,6.390587970497972,0.0,0.0,0.0,0.0,1,1.0103597611027768,0.9106965948654081,False,False,False,False,0.21643410353060602,0.24207006027526812,False,False,False,False,-1199048.0,-1178744.7500637665,False,False,False,False,19149.857759613315,False,False,False,False
2025-05-12 19:00:00+00:00,1.065,1.1,1.06,1.095,42940.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0874722516955853,1.0905434795721651,1.0467791487014215,1.0464319060791418,1.0358131042392378,1.035985479991469,1.0360461508682595,1.0360512270996276,1.0360887718901586,1.0342265302343543,0.9752971246172799,0.9640616828946598,0.897775403352507,0.9105238232715528,0.9651733422130915,0.9668630728363538,1.001995554986323,1.0242070350703645,1.0953149450343915,1.0969548096084145,1.1323610676838174,,,,,,,,,,,,,,,,,,,,1.0786285175955752,1.0556636717798082,1.0376815382294913,1.0185433216358624,0.9899194891066493,0.9409659121622059,,,1.0245698053304846,1.0202337417515985,"rgba(38, 166, 154, 0.5)",0.042493698525941224,1.0334935127972966,1.4474260734248714,55.01612595599469,9.059404945274004,False,False,True,False,False,8.939797293464881,0.0,0.0,0.0,0.0,1,1.0129587188410718,0.9101377924907337,False,False,False,False,0.2420884073788031,0.2420792338270356,False,False,False,False,-1156108.0,-1178393.7926984366,False,False,False,False,19518.697174192952,False,False,False,False
2025-05-13 14:00:00+00:00,1.11,1.115,1.085,1.115,56673.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0906456406570295,1.0930039782288574,1.0509482743995537,1.050326115719286,1.0395847133447544,1.0396427737481544,1.0396716443093637,1.0396483440977413,1.0396663566720898,1.0372642020113587,0.9789802694620678,0.9678066800042635,0.9013437534233036,0.9128997217585705,0.9663357257277789,0.9680012432161889,1.0026717075082934,1.0246558290465182,1.0953517943541637,1.096985277982112,1.132269881716433,,,,,,,,,,,,,,,,,,,,1.0908304282156998,1.0598659269735258,1.0416351445682124,1.0216707889987742,0.9934664332839883,0.9449045900451642,,,1.0270335203518042,1.0253955520142275,"rgba(38, 166, 154, 0.5)",0.04376208198679521,1.037578414692668,1.769147668310048,57.332213059779804,9.059404945274004,False,False,True,False,True,10.568356950358474,0.0,0.0,0.0,0.0,1,1.0185421089879687,0.9054210898796887,False,False,False,False,0.2838108116534082,0.2629450227402219,False,False,False,False,-1099435.0,-1177169.6253697786,False,False,False,False,20094.732876918642,False,False,False,False
2025-05-13 15:00:00+00:00,1.115,1.12,1.105,1.115,22961.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0921960984485464,1.0943153855518721,1.052707174157382,1.0519789096675354,1.0411783300614168,1.0411916622879367,1.041208066732435,1.0411735821966115,1.0411839217843046,1.0385643901395654,0.9805084102345633,0.969356670744079,0.9028124629226364,0.913886915310019,0.9668291540509242,0.9684847763698314,1.0029652337043051,1.0248549537897724,1.0953794701356532,1.0970103233715405,1.132244347391375,,,,,,,,,,,,,,,,,,,,1.0943828752022515,1.0616494762421547,1.0433015063360924,1.022994770788735,0.994944781952841,0.9465273066856436,,,1.02809667805011,1.0273001195346196,"rgba(38, 166, 154, 1.0)",0.044974056585602024,1.0392487157975512,1.684332923321393,58.87627112896988,9.059404945274004,True,False,True,False,True,10.568356950358474,0.0,0.0,0.0,0.0,1,1.0261047602798157,0.9015241995108911,False,False,False,False,0.3103759063085715,0.2866604645243967,False,False,False,False,-1099435.0,-1175964.4373795495,False,False,False,False,20139.171126888894,False,False,False,False
2025-05-13 16:00:00+00:00,1.115,1.135,1.11,1.11,26095.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.094079796141379,1.0959559377194934,1.0547447153078617,1.0538998184317983,1.0430277006349322,1.0429914095433426,1.0429939679133882,1.042947026649004,1.042948833744781,1.0400843871695133,0.9822672735853207,0.9711384170824408,0.9044961874612801,0.9150249449102129,0.9674049270527624,0.9690492514082174,1.0033119664404977,1.0250929020551363,1.0954195509301254,1.097047384718682,1.1322230618930482,,,,,,,,,,,,,,,,,,,,1.0980262444546784,1.0637199125540184,1.0452323661064284,1.0245345338137732,0.9966503689813417,0.9483881162537414,,,1.0293404505139627,1.0294252570273303,"rgba(38, 166, 154, 1.0)",0.04599795334263124,1.0411715623908924,1.4963369586558763,59.18499382761544,4.723760115621623,True,False,True,False,True,10.022741410198186,0.0,0.0,0.0,0.0,1,1.0247422680412372,0.907044673539519,False,False,False,False,0.33193629359277915,0.3092983790585879,False,False,False,False,-1125530.0,-1175182.5081178509,False,False,False,False,20231.50955903015,False,False,False,False
2025-05-13 17:00:00+00:00,1.115,1.13,1.11,1.12,39137.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0966081947137631,1.0981902089091076,1.0576481302868597,1.0566503176711044,1.0456987754438545,1.0455948966599116,1.045578542952686,1.0455146302775078,1.0455047649157008,1.042304797975854,0.984853925603674,0.973761544915056,0.9069919766685676,0.9167219950469883,0.9682697537293983,0.9698972809221721,1.0038355818997935,1.0254538507238602,1.0954837553181351,1.097107061372946,1.132195075961114,,,,,,,,,,,,,,,,,,,,1.1021082410123506,1.0666428871085964,1.0480108167722209,1.0267922408425834,0.9991556452080242,0.9511312255942831,,,1.0311364315222882,1.032306842756343,"rgba(38, 166, 154, 1.0)",0.047204586355269994,1.0438577470606303,1.6130265895417424,60.36611911490351,6.104053403916872,True,False,True,False,True,10.857428744941096,0.0,0.0,0.0,0.0,1,1.0270682315038544,0.9040386606834658,False,False,False,False,0.32651892858426496,0.3179086538214264,False,False,False,False,-1086393.0,-1173805.9265966439,False,False,False,False,20524.617937959916,False,False,False,False
2025-05-13 18:00:00+00:00,1.125,1.135,1.11,1.135,38098.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0992149007396346,1.1005524274029075,1.060513361141501,1.0593760187852341,1.0483445371332902,1.0481779773951576,1.0481440534124367,1.0480643279753672,1.0480436004027622,1.0445264308274786,0.9873999516347044,0.9763401630023163,0.9094409208518182,0.9184005168806215,0.9691388352308206,0.9707499548983836,1.0043697969577632,1.0258271799774727,1.0955628419969599,1.0971816869612243,1.132182781550593,,,,,,,,,,,,,,,,,,,,1.1058691620842311,1.0695314941108758,1.0507568246907877,1.029039770416255,1.0016278099144464,0.9538207136578601,,,1.0329310602456405,1.0351076291457428,"rgba(38, 166, 154, 1.0)",0.048776221869052026,1.0465162720889662,1.814075066096411,62.51263409424745,8.333867034410481,True,False,True,False,True,12.09428079917124,0.0,0.0,0.0,0.0,1,1.0280561122244487,0.894188376753507,False,False,False,False,0.33193629359277915,0.3249224737071028,False,False,False,False,-1048295.0,-1171860.0207579362,False,False,False,False,20797.0734738055,False,False,False,False
2025-05-13 19:00:00+00:00,1.135,1.15,1.13,1.14,57702.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1039499038934872,1.104955381206977,1.0652154868306036,1.0638650392775366,1.0526667505169132,1.05240501635241,1.0523443978467866,1.0522404423455345,1.0522031834852197,1.0481883810136619,0.9914395617320111,0.9804162399522446,0.9132691521150628,0.9210517764728897,0.9705469944343685,0.9721328086897653,1.005257364810114,1.026461470857119,1.095732884149581,1.097344785457386,1.1322090230189272,,,,,,,,,,,,,,,,,,,,1.1122951293948233,1.0743188381277335,1.0552386733915302,1.0326969955085998,1.0055750915627775,0.9580431385426943,,,1.0358998116408855,1.0396946444213597,"rgba(38, 166, 154, 1.0)",0.0503819733956741,1.050931681414564,1.7678608554281747,64.37966512171863,10.234656778263805,True,False,True,False,True,12.504178085408839,0.0,0.0,0.0,0.0,0,1.0353414809489574,0.8957872034507549,False,False,False,False,0.3428280435821026,0.3338752586446027,False,False,False,False,-990593.0,-1169049.6793508362,False,False,False,False,21369.24287731239,False,False,False,False
