date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_798,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_881,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_730,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_331,aVWAP_valley_270,aVWAP_OB_bull_331,aVWAP_OB_bear_739,aVWAP_OB_bear_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,6.755,6.76,6.75,6.755,100.0,,,,,,,,,,,,,,,,,,,,,,,,,6.694493014583813,6.600036062144554,6.641407542672717,6.68793924635846,6.68908441141578,6.714327074855493,6.717809292879752,6.7186302703812455,6.742362796882091,6.742362796882091,6.742436878544981,,,,,,,,,,,,,,,,,,,,,,6.742362796882091,6.69917176250918,,"rgba(38, 166, 154, 1.0)",0.0988691919513676,6.685906616262641,0.6988363348953528,69.44806246464492,15.65934601920361,True,False,True,False,True,5.697597828112638,0.0,0.0,0.0,0.0,0,0.9235181644359466,1.016252390057361,False,False,False,False,0.07780360323419276,0.07313834681939224,False,False,False,False,-53291.0,-56702.63263543866,False,True,False,False,2575.051732565404,False,True,False,False
2025-03-25 19:00:00+00:00,6.755,6.765,6.68,6.695,10840.0,,,,,,,,,,,,,,,,,,,,,,,,6.713333333333334,6.698578167610133,6.6037342726341075,6.643419073983777,6.688555399368937,6.6896711015781465,6.714304596238037,6.717709020492854,6.71851186548328,6.741758223214433,6.741758223214433,6.741830878464124,,,,,,,,,,,,,,,,,,,,,,6.741758223214433,6.701097012967967,,"rgba(38, 166, 154, 0.5)",0.09963840028227108,6.6891499001788075,0.05871330535837297,61.272045995968604,15.53153665135504,False,False,True,False,False,1.3017972372567996,0.0,0.0,0.0,0.0,0,0.9111531190926276,1.0170132325141774,False,False,False,False,0.04162059231394659,0.057379469566669415,False,False,False,False,-64131.0,-56817.80112171093,False,False,False,False,2703.1904653938473,False,False,False,False
2025-03-26 14:00:00+00:00,6.69,6.705,6.675,6.685,456.0,,,,,,,,,,,,,,,,,,,,,,,,6.712324126534467,6.69848556628146,6.603850277805342,6.643471851788862,6.688555172940681,6.689669741414933,6.714279906770014,6.717681363197145,6.718483514355407,6.741711459489064,6.741711459489064,6.741784060129403,,,,,,,,,,,,,,,,,,,,,,6.741711459489064,6.701000708349653,,"rgba(38, 166, 154, 0.5)",0.10006137756036818,6.689107537845299,-0.04105018285223132,54.866588275449544,9.897540571037311,False,True,True,False,False,0.601423227705606,0.0,0.0,0.0,0.0,0,0.9114043355325165,1.025447690857681,False,False,False,False,0.005546218960620621,0.03146284426364502,False,False,False,False,-64587.0,-56938.25381749836,False,False,False,False,2668.350303139679,False,False,False,False
2025-03-26 15:00:00+00:00,6.685,6.69,6.655,6.655,119.0,,,,,,,,,,,,,,,,,,,,,,,,6.71184815301504,6.698410687918579,6.60387274824198,6.643478962400413,6.68854935015,6.689663639545174,6.714268097561517,6.717668832004337,6.718470813912215,6.741694321141182,6.741694321141182,6.741766908492956,,,,,,,,,,,,,,,,,,,,,,6.741694321141182,6.7009489029603815,,"rgba(239, 83, 80, 1.0)",0.10010548490521078,6.689072337408956,-0.340364341086993,48.11365769949682,4.112400410585195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105461393596987,1.028248587570621,False,False,False,False,-0.013866488029052583,0.008798178117296218,False,False,False,False,-64706.0,-57058.68399087047,False,False,False,False,2628.8254922382885,False,False,False,False
2025-03-26 16:00:00+00:00,6.655,6.665,6.65,6.655,3107.0,,,,,,,,,,,,,,,,,,,,,,,,6.700042005233439,6.695994317652539,6.60436126490218,6.643583679415261,6.688329433451514,6.689436680259217,6.713897487402498,6.717280091120783,6.71807781675392,6.741190332201405,6.741190332201405,6.7412625855141,,,,,,,,,,,,,,,,,,,,,,6.741190332201405,6.699553835509022,,"rgba(239, 83, 80, 1.0)",0.09995269151223399,6.688056911921524,-0.3307255804860171,43.611703982195,0.4400782224904205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118483412322275,1.0341232227488149,False,False,False,False,-0.030513718799668445,-0.010857770341186113,False,False,False,False,-64706.0,-57177.2470297717,False,False,False,False,2636.23905049816,False,False,False,False
2025-03-26 17:00:00+00:00,6.655,6.66,6.635,6.645,500.0,,,,,,,,,,,,,,,,,,,,,,,,6.698265432920605,6.695539055529918,6.604424168260114,6.643587613954935,6.688283238088058,6.689389391104879,6.713827947869259,6.717207749898577,6.718004816833566,6.741100254758455,6.741100254758455,6.741172456394424,,,,,,,,,,,,,,,,,,,,,,6.741100254758455,6.69932519836427,,"rgba(239, 83, 80, 1.0)",0.10017633102333393,6.68788057682557,-0.42805098157949667,39.80844250546705,-2.725027897484054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125475285171102,1.0294676806083645,False,False,False,False,-0.0416207034305605,-0.026239236885873304,False,False,False,False,-65206.0,-57301.72382000779,False,False,False,False,2603.1190652191185,False,False,False,False
2025-03-26 18:00:00+00:00,6.645,6.66,6.62,6.625,2708.0,,,,,,,,,,,,,,,,,,,,,,,,6.688602556871593,6.6926570035570085,6.604668427827322,6.643528664217956,6.687965170576077,6.6890656319196236,6.713388814831272,6.716754135372051,6.717547791292042,6.740555457588466,6.740555457588466,6.740627391839561,,,,,,,,,,,,,,,,,,,,,,6.740555457588466,6.697993041956788,,"rgba(239, 83, 80, 1.0)",0.10026819890529097,6.686801068136118,-0.6163576169797635,35.821062977834,-6.203911227913515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095238095238095,1.031428571428571,False,False,False,False,-0.049957532599658024,-0.03809838474276567,False,False,False,False,-67914.0,-57466.25523365108,False,False,False,False,2604.745126223473,False,False,False,False
2025-03-26 19:00:00+00:00,6.625,6.65,6.62,6.65,6206.0,,,,,,,,,,,,,,,,,,,,,,,,6.676001141934046,6.687477188310694,6.605303642180422,6.6434740124964975,6.687317853816239,6.688405297543147,6.712463691871447,6.715795658507924,6.716581464644842,6.739385940746459,6.739385940746459,6.73945725765451,,,,,,,,,,,,,,,,,,,,,,6.739385940746459,6.695920757537723,,"rgba(239, 83, 80, 1.0)",0.10052125408351116,6.685119246092202,-0.34937134850133506,37.00646619356479,-6.203911227913515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047619047619048,1.0342857142857138,False,False,False,False,-0.05551920457042528,-0.04680879465659547,False,False,False,False,-61708.0,-57532.01871840067,False,False,False,False,2660.578535119233,False,False,False,False
2025-03-27 14:00:00+00:00,6.68,6.68,6.655,6.675,311.0,,,,,,,,,,,,,,,,,,,,,,,,6.675924169313042,6.687391456361724,6.605361878602288,6.643494584507454,6.687306149664831,6.688392892874454,6.712436884039583,6.71576701797568,6.716552394635824,6.739345523392113,6.739345523392113,6.739416806334521,,,,,,,,,,,,,,,,,,,,,,6.739345523392113,6.695894606757803,,"rgba(239, 83, 80, 0.75)",0.10010633985556848,6.685108430470304,-0.10097692598579441,40.8761634871819,-6.203911227913515,False,True,False,True,True,0.105205603839714,0.0,0.0,0.0,0.0,0,0.9134157944814464,1.0256898192197903,False,False,False,False,-0.019414255701777454,-0.03311152517918646,False,False,False,False,-61397.0,-57591.94090881306,False,False,False,False,2624.1509609313375,False,False,False,False
2025-03-27 15:00:00+00:00,6.675,6.675,6.635,6.635,900.0,,,,,,,,,,,,,,,,,,,,,,,,6.674936705504964,6.686844764126491,6.6054735256362145,6.643505419953059,6.68723007479768,6.688314912665849,6.712319983790081,6.715645194637312,6.716429414132998,6.739192362948488,6.739192362948488,6.739263554587573,,,,,,,,,,,,,,,,,,,,,,6.739192362948488,6.6956956896441,,"rgba(239, 83, 80, 0.75)",0.09873761753818264,6.684954474984367,-0.5059315408845996,39.96769091567779,-6.203911227913515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071090047393364,1.0284360189573456,False,False,False,False,-0.03328965255343934,-0.0332005888663129,False,False,False,False,-62297.0,-57664.88756138961,False,False,False,False,2597.4199382812394,False,False,False,False
2025-03-27 16:00:00+00:00,6.635,6.655,6.62,6.625,1201.0,,,,,,,,,,,,,,,,,,,,,,,,6.673040331967005,6.68586360004682,6.605569784914993,6.643475113967784,6.687090047526646,6.688172460435255,6.712128235292532,6.715447237663468,6.716229994431612,6.7389551702779436,6.7389551702779436,6.739026246675096,,,,,,,,,,,,,,,,,,,,,,6.7389551702779436,6.695329449456426,,"rgba(239, 83, 80, 0.75)",0.09817831727006379,6.684646367865164,-0.6075309653259982,38.636098628240035,-6.203911227913515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9,1.0399999999999996,False,False,False,False,-0.05273796113644785,-0.042969275001380376,False,False,False,False,-63498.0,-57755.32341315101,False,False,False,False,2575.770016757499,False,False,False,False
2025-03-27 17:00:00+00:00,6.625,6.64,6.62,6.62,1501.0,,,,,,,,,,,,,,,,,,,,,,,,6.670540893149964,6.68453745161836,6.605660493650339,6.643412759219533,6.686894485317371,6.687973941589881,6.711869728974843,6.715181189294947,6.715962167169709,6.738641602186885,6.738641602186885,6.73871253846521,,,,,,,,,,,,,,,,,,,,,,6.738641602186885,6.694835737735327,,"rgba(239, 83, 80, 0.75)",0.09660973781892163,6.684220787471627,-0.6647444545600365,37.375316107636905,-6.203911227913515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.894386298763083,1.0437678401522357,False,False,False,False,-0.054104503293385196,-0.048536889147382786,False,False,False,False,-64999.0,-57867.62847651301,False,False,False,False,2559.1069157224993,False,False,False,False
2025-03-27 18:00:00+00:00,6.625,6.655,6.625,6.625,1098.0,,,,,,,,,,,,,,,,,,,,,,,,6.669192777605049,6.683738742046011,6.605752483832955,6.643389991208829,6.686771912049207,6.687849161451886,6.71170001508068,6.715005806969558,6.715785449752804,6.738430318446108,6.738430318446108,6.738501149361276,,,,,,,,,,,,,,,,,,,,,,6.738430318446108,6.694545677187538,,"rgba(239, 83, 80, 0.75)",0.09538598684547867,6.683978005915367,-0.6183089137706206,37.269135765647945,-6.203911227913515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991436726926737,1.0390104662226447,False,False,False,False,-0.02973854746981354,-0.03913771830859816,False,False,False,False,-63901.0,-57961.169120288,False,False,False,False,2536.454095323701,False,False,False,False
2025-03-27 19:00:00+00:00,6.625,6.655,6.625,6.65,1410.0,,,,,,,,,,,,,,,,,,,,,,,,6.667991676823578,6.682919124346617,6.605903188588807,6.643389794982644,6.686640555522194,6.6877149150292405,6.71150673203204,6.714805052910946,6.715582938351045,6.7381820165489215,6.7381820165489215,6.738252708528121,,,,,,,,,,,,,,,,,,,,,,6.7381820165489215,6.69425589335109,,"rgba(239, 83, 80, 0.75)",0.09390871549992684,6.683747172882277,-0.35936145758806337,40.55150247490498,-6.203911227913515,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045801526717558,1.0353053435114499,False,False,False,False,-0.02562209938025137,-0.032379908844424765,False,False,False,False,-62491.0,-58031.39905640757,False,False,False,False,2518.989690745039,False,False,False,False
2025-03-28 14:00:00+00:00,6.605,6.61,6.54,6.545,1700.0,,,,,,,,,,,,,,,,,,,,,,,,6.662529972652879,6.680104035013809,6.605706376117532,6.643063825970682,6.686198676142936,6.687270345989618,6.711009042133343,6.714300851526352,6.71507718022021,6.737638539945665,6.737638539945665,6.73770911042822,,,,,,,,,,,,,,,,,,,,,,6.737638539945665,6.6931872080072425,,"rgba(239, 83, 80, 1.0)",0.09233078020342042,6.682734518239002,-1.4917508325560487,35.98257340683753,-7.371706220545171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893058161350844,1.030018761726078,False,False,False,False,-0.10434975191634967,-0.06836483038038721,False,False,False,False,-64191.0,-58126.89674545552,False,False,False,False,2506.292176159844,False,False,False,False
2025-03-28 15:00:00+00:00,6.545,6.56,6.52,6.525,309.0,,,,,,,,,,,,,,,,,,,,,,,,6.661312436919402,6.679477108647119,6.605644590993457,6.642982209360212,6.686098907004637,6.687170142955917,6.7109004301599215,6.71419122797298,6.7149673124538465,6.7375230186609185,6.7375230186609185,6.737593570228704,,,,,,,,,,,,,,,,,,,,,,6.7375230186609185,6.692948664501503,,"rgba(239, 83, 80, 1.0)",0.0925333151595347,6.6825043122916385,-1.7021362740553323,32.18127425238072,-11.052188442253097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876404494382021,1.0393258426966288,False,False,False,False,-0.14721885405365673,-0.10779184221702197,False,False,False,False,-64500.0,-58225.70454785155,False,False,False,False,2472.2256307930247,False,False,False,False
2025-03-28 16:00:00+00:00,6.525,6.535,6.51,6.53,800.0,,,,,,,,,,,,,,,,,,,,,,,,6.658024432651914,6.6777682674447005,6.605462557759174,6.642751960298817,6.685824161221669,6.686894321111541,6.710603905140924,6.713892230769535,6.714667716091487,6.737209807721593,6.737209807721593,6.737280313021096,,,,,,,,,,,,,,,,,,,,,,6.737209807721593,6.692299123412838,,"rgba(239, 83, 80, 1.0)",0.09171037451015099,6.681873956684875,-1.6560171899425007,30.23009544640577,-13.001588022885912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8854460093896712,1.0460093896713611,False,False,False,False,-0.16884677861925862,-0.1383193104181403,False,False,False,False,-63700.0,-58310.57734555928,False,False,False,False,2446.2996520210395,False,False,False,False
2025-03-28 17:00:00+00:00,6.53,6.54,6.52,6.535,2012.0,,,,,,,,,,,,,,,,,,,,,,,,6.650797420736446,6.673813572623356,6.605045988588658,6.6422093981096015,6.68516577265404,6.6862331542379545,6.709888946479305,6.713170806654939,6.713944729818002,6.736450766836257,6.736450766836257,6.7365211511076515,,,,,,,,,,,,,,,,,,,,,,6.736450766836257,6.690807706223539,,"rgba(239, 83, 80, 1.0)",0.09091486959520362,6.680423357272384,-1.599555253391204,29.553707011438934,-13.879931571365425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871119473189086,1.043273753527751,False,False,False,False,-0.15955965184735998,-0.14893948113275013,False,False,False,False,-61688.0,-58362.94048748859,False,False,False,False,2439.566324082729,False,False,False,False
2025-03-28 18:00:00+00:00,6.535,6.55,6.535,6.54,4472.0,,,,,,,,,,,,,,,,,,,,,,,,6.638488902900379,6.666314353514459,6.60426064211515,6.64112963572223,6.683816382761142,6.684877367815465,6.708408142202135,6.711674829557793,6.712445102573386,6.734864999842225,6.734864999842225,6.734935099840797,,,,,,,,,,,,,,,,,,,,,,6.734864999842225,6.688006704890616,,"rgba(239, 83, 80, 1.0)",0.09062356553695068,6.677687626811076,-1.519335793016609,29.76833052213425,-14.035751438936522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908748824082784,1.0376293508936967,False,False,False,False,-0.14414074143916475,-0.14654011128595745,False,False,False,False,-57216.0,-58345.15846442675,False,False,False,False,2471.076923709353,False,False,False,False
2025-03-28 19:00:00+00:00,6.545,6.55,6.515,6.54,18972.0,,,,,,,,,,,,,,,,,,,,,,,,6.604996503019345,6.640834466888264,6.600801557362592,6.6365050128047605,6.678107362854311,6.679142454153204,6.702165449082859,6.705370259954081,6.706125645588598,6.728192516599798,6.728192516599798,6.728261450672671,,,,,,,,,,,,,,,,,,,,,,6.728192516599798,6.67822459963169,,"rgba(239, 83, 80, 1.0)",0.09039642422968332,6.667968911399509,-1.4156412987571239,29.911412862597786,-14.363281348074302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887535145267104,1.0374882849109648,False,False,False,False,-0.15647007500554752,-0.1515050931457525,False,False,False,False,-57216.0,-58327.65213164494,False,False,False,False,2726.9051884580454,False,False,False,False
2025-03-31 14:00:00+00:00,6.445,6.475,6.445,6.475,2849.0,,,,,,,,,,,,,,,,,,,,,,,,6.598508076979389,6.6358560085069165,6.599790644384175,6.635390042762545,6.676886705268167,6.677919008743978,6.700890209600597,6.704089051530975,6.704842954600763,6.726879616222137,6.726879616222137,6.726948436324719,,,,,,,,,,,,,,,,,,,,,,6.726879616222137,6.6762400309288745,,"rgba(239, 83, 80, 1.0)",0.09105735248424919,6.6558923391555025,-1.9865758691676547,26.846992815923794,-17.651463461398855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891992551210428,1.0363128491620108,False,False,False,False,-0.24753778909974516,-0.19952144112274883,False,False,False,False,-60065.0,-58354.58775751091,False,False,False,False,2728.7981312726492,False,False,False,False
2025-03-31 15:00:00+00:00,6.475,6.5,6.465,6.495,567.0,,,,,,,,,,,,,,,,,,,,,,,,6.59748589574132,6.635020061072624,6.599623299912077,6.635197868737767,6.676670110739147,6.6777017958178595,6.700661210571828,6.703858656310467,6.704612217592368,6.726641376419169,6.726641376419169,6.726710169944059,,,,,,,,,,,,,,,,,,,,,,6.726641376419169,6.675902003273155,,"rgba(239, 83, 80, 1.0)",0.09168836761965017,6.655745152023274,-1.753168435608884,27.394239889274715,-17.651463461398855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985102420856611,1.0214152700186214,False,False,False,False,-0.21891058415622724,-0.20921601263948802,False,False,False,False,-59498.0,-58372.315079099884,False,False,False,False,2695.2818811753987,False,False,False,False
2025-03-31 16:00:00+00:00,6.495,6.495,6.48,6.495,5634.0,,,,,,,,,,,,,,,,,,,,,,,,6.58853720888994,6.627371635853031,6.598035279476915,6.633357228841115,6.674581710819561,6.675607165305255,6.698447116251593,6.701630319260427,6.70238040391213,6.724332060231294,6.724332060231294,6.724400582465984,,,,,,,,,,,,,,,,,,,,,,6.724332060231294,6.672751064294879,,"rgba(239, 83, 80, 1.0)",0.09198227404635143,6.653363994244616,-1.7216794853844741,27.75907127150866,-17.651463461398855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8986866791744841,1.0309568480300182,False,False,False,False,-0.21259821412344104,-0.21090711338146453,False,False,False,False,-59498.0,-58389.76755849368,False,False,False,False,2740.8434023974855,False,False,False,False
2025-03-31 17:00:00+00:00,6.495,6.51,6.495,6.495,1414.0,,,,,,,,,,,,,,,,,,,,,,,,6.586725096256839,6.625707693160506,6.597680145617762,6.632934289411889,6.674092886869108,6.675116710318228,6.697925026916532,6.701104413151776,6.701853571485556,6.723783967234793,6.723783967234793,6.723852416770897,,,,,,,,,,,,,,,,,,,,,,6.723783967234793,6.672046682035724,,"rgba(239, 83, 80, 1.0)",0.09162939455188657,6.65280690416636,-1.7222301308233445,28.002292192997956,-17.651463461398855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993414863593603,1.0282220131702722,False,False,False,False,-0.1937587474576588,-0.20233293041956169,False,False,False,False,-59498.0,-58406.949456811606,False,False,False,False,2720.272186856439,False,False,False,False
2025-03-31 18:00:00+00:00,6.495,6.575,6.495,6.565,4300.0,,,,,,,,,,,,,,,,,,,,,,,,6.584280244188265,6.622623934813709,6.59710613804585,6.632094306551833,6.673002971369481,6.674020898373491,6.696711255577459,6.699875968878755,6.700621621654533,6.722465419991172,6.722465419991172,6.722533590902646,,,,,,,,,,,,,,,,,,,,,,6.722465419991172,6.670650147528196,,"rgba(239, 83, 80, 0.75)",0.08957668213313853,6.65237731672466,-0.975447121325506,35.98664392676776,-18.795719159914025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044943820224718,1.015917602996254,False,False,False,False,-0.15338345835798484,-0.17785819438877326,False,False,False,False,-55198.0,-58357.19830244243,False,False,False,False,2744.764090936184,False,False,False,False
2025-03-31 19:00:00+00:00,6.565,6.575,6.55,6.555,3805.0,,,,,,,,,,,,,,,,,,,,,,,,6.583083390550712,6.620575835453483,6.596751785705322,6.631490018812481,6.672164990612799,6.673177468196773,6.695757780714569,6.69890868072026,6.699651046853393,6.721412029897525,6.721412029897525,6.7214799383478505,,,,,,,,,,,,,,,,,,,,,,6.721412029897525,6.6696554163135575,,"rgba(239, 83, 80, 0.75)",0.08679477710860661,6.652053191342442,-1.1181916075549012,40.441946581670976,-14.826774323945848,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9183098591549295,1.0093896713615016,False,False,False,False,-0.11960826668867057,-0.14873323053872192,False,False,False,False,-59003.0,-58367.21073186193,False,False,False,False,2761.2018569681813,False,False,False,False
2025-04-01 14:00:00+00:00,6.575,6.58,6.55,6.575,1196.0,,,,,,,,,,,,,,,,,,,,,,,,6.5828583396056315,6.620044254438206,6.5966667375641626,6.631324061664654,6.671923533849498,6.672934260827064,6.695479051024358,6.698625471431792,6.6993667738796185,6.721100689573076,6.721100689573076,6.721168512866724,,,,,,,,,,,,,,,,,,,,,,6.721100689573076,6.669382698024822,,"rgba(239, 83, 80, 0.5)",0.08208751647089674,6.651969739722145,-0.9376546280265861,45.12233538805983,-10.714944566089628,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9161958568738229,1.011299435028248,False,False,False,False,-0.116552350802461,-0.13264279067059145,False,False,False,False,-57807.0,-58358.525294158644,False,False,False,False,2736.93516151131,False,False,False,False
2025-04-01 15:00:00+00:00,6.575,6.605,6.575,6.595,715.0,,,,,,,,,,,,,,,,,,,,,,,,6.582937957742325,6.619872676278663,6.596657807817934,6.631261861150415,6.671812113810246,6.672821716657175,6.6953434737342,6.6984869634040765,6.699227573129331,6.720943502728898,6.720943502728898,6.7210112703642055,,,,,,,,,,,,,,,,,,,,,,6.720943502728898,6.669276701628864,,#000000,0.0791641014283264,6.6520093543834,-0.7201414953849372,49.79476988126934,-6.640140115095974,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124643196955281,1.0218839200761172,False,False,False,False,-0.08610260488435782,-0.10937269777747463,False,False,False,False,-57092.0,-58338.889243086414,False,False,False,False,2705.5873295498945,False,False,False,False
2025-04-01 16:00:00+00:00,6.595,6.615,6.595,6.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.582937957742325,6.619872676278663,6.596657807817934,6.631261861150415,6.671812113810246,6.672821716657175,6.6953434737342,6.6984869634040765,6.699227573129331,6.720943502728898,6.720943502728898,6.7210112703642055,,,,,,,,,,,,,,,,,,,,,,6.720943502728898,6.669276701628864,,"rgba(38, 166, 154, 1.0)",0.07534198307991252,6.6520093543834,-0.7566744602797627,52.90972621007568,-3.961766246333802,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9035339063992357,1.0238777459407826,False,False,False,False,-0.06670430998390708,-0.08803850388069086,False,False,False,False,-57092.0,-58319.557626914524,False,False,False,False,2663.640239169276,False,False,False,False
2025-04-01 17:00:00+00:00,6.595,6.6,6.585,6.585,340.0,,,,,,,,,,,,,,,,,,,,,,,,6.582968182237775,6.619787034304426,6.596652158468786,6.631231109552359,6.671758139763519,6.672767211600127,6.695278093169288,6.698420199537357,6.6991604822071835,6.7208679284784685,6.7208679284784685,6.720935669834803,,,,,,,,,,,,,,,,,,,,,,6.7208679284784685,6.66922451146938,,"rgba(38, 166, 154, 1.0)",0.07449941048197346,6.652021887062979,-0.8996297639052631,53.78775110995677,-3.1760969126127137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9004784688995214,1.0248803827751192,False,False,False,False,-0.07725618660095544,-0.08264734524082315,False,False,False,False,-57432.0,-58305.7970435515,False,False,False,False,2627.614809104636,False,False,False,False
2025-04-01 18:00:00+00:00,6.585,6.585,6.555,6.565,700.0,,,,,,,,,,,,,,,,,,,,,,,,6.58284035420462,6.619485113933247,6.596602772511396,6.631134747193984,6.671617851378035,6.672625904147772,6.6951160911786864,6.6982555856041515,6.698995248130466,6.720686893862325,6.720686893862325,6.720754585522969,,,,,,,,,,,,,,,,,,,,,,6.720686893862325,6.669066836794165,,"rgba(38, 166, 154, 1.0)",0.07388468004901533,6.651955688734391,-1.1769109465819476,52.14501433152698,-3.1760969126127137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8967495219885275,1.0258126195028674,False,False,False,False,-0.0917417148514058,-0.08719453004611447,False,False,False,False,-58132.0,-58303.102515744504,False,False,False,False,2597.729308188285,False,False,False,False
2025-04-01 19:00:00+00:00,6.565,6.595,6.565,6.585,211.0,,,,,,,,,,,,,,,,,,,,,,,,6.582837272203071,6.619418341617436,6.596594925183348,6.631111913241571,6.671581088392682,6.672588820897473,6.695072467201597,6.698211131771683,6.6989505978007,6.720637177385957,6.720637177385957,6.720704853267717,,,,,,,,,,,,,,,,,,,,,,6.720637177385957,6.6690288138624325,,"rgba(38, 166, 154, 1.0)",0.07280375943168603,6.651950895337043,-0.9196076666873922,53.08254352723948,-3.1760969126127137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9060402684563758,1.0201342281879189,False,False,False,False,-0.061187413682789724,-0.07419097186445209,False,False,False,False,-57921.0,-58297.178445732956,False,False,False,False,2560.725753022575,False,False,False,False
2025-04-02 14:00:00+00:00,6.565,6.595,6.565,6.59,264.0,,,,,,,,,,,,,,,,,,,,,,,,6.582838896676053,6.619338802148563,6.5965862132176065,6.63108433541767,6.671535985229813,6.672543315186498,6.695018734232551,6.698156354250767,6.698895573026051,6.7205757683565555,6.7205757683565555,6.72064342437716,,,,,,,,,,,,,,,,,,,,,,6.7205757683565555,6.66898276420632,,"rgba(38, 166, 154, 1.0)",0.07118634346203583,6.6519466713585285,-0.8702044289093904,54.19474815030536,-2.200153264560079,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9116234390009605,1.013448607108549,False,False,False,False,-0.027507007517196,-0.05084898969082405,False,False,False,False,-57657.0,-58287.253198512284,False,False,False,False,2525.1176018129227,False,False,False,False
