date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_900,aVWAP_valley_864,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_746,aVWAP_valley_710,aVWAP_valley_649,aVWAP_valley_577,aVWAP_valley_551,aVWAP_valley_483,aVWAP_valley_447,aVWAP_valley_411,aVWAP_valley_400,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_284,aVWAP_valley_257,aVWAP_valley_184,aVWAP_valley_165,aVWAP_valley_132,aVWAP_valley_114,aVWAP_OB_bull_864,aVWAP_OB_bull_649,aVWAP_OB_bull_447,aVWAP_OB_bull_284,aVWAP_OB_bull_257,aVWAP_OB_bull_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,67.0,67.32,66.65,66.89,4599932,,,,,,,,,,,60.51905195469418,56.99142129169777,55.56957373948699,55.25212793504359,54.56343275996633,54.25723430758008,53.550258642368775,53.23183370795529,52.63474982656347,50.850276724981164,50.423162132249914,49.649281724378525,49.09865500354614,,,56.99142129169777,53.23183370795529,52.63474982656347,50.850276724981164,,53.58392767311632,"rgba(0, 255, 0, 1.0)",4.401727191713625,54.96040305236246,2.7351983490259055,75.32826246818306,28.168434365956372,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2075509438117908,0.7389600203168444,False,False,False,False,0.34282824806190815,0.33865703240158623,False,False,False,False,300642803,252814504.71553335,False,False,False,False,6787471.720058454,False,False,False,False
2024-02-26 00:00:00+00:00,66.67,67.32,66.64,67.07,4368914,,,,,,,,,,,60.59600702959805,57.05969450962778,55.62118870580842,55.30161694658387,54.6030092700197,54.29190651426623,53.580990025686624,53.261782144515415,52.66316715393291,50.87632890642349,50.44874028217207,49.67405788395687,49.123107748829185,,,57.05969450962778,53.261782144515415,52.66316715393291,50.87632890642349,,53.623199778570815,"rgba(0, 255, 0, 1.0)",4.445338536343836,55.00574191657499,2.6239302109527367,74.00266130586573,27.285660056331437,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.201894423879035,0.7526511332029483,False,False,False,False,0.3425106070613615,0.3405838197314739,False,False,False,False,296273889,254518794.29531637,False,False,False,False,6692626.319271848,False,False,False,False
2024-02-27 00:00:00+00:00,66.43,66.71,66.15,66.26,4021009,,,,,,,,,,,60.660284533872,57.118881508828295,55.66641004099499,55.34505079460513,54.637892632350294,54.322523107258434,53.60820321494703,53.28832930416257,52.688402748988906,50.89956448935847,50.47157324855053,49.69620772196679,49.14498917588558,,,57.118881508828295,53.28832930416257,52.688402748988906,50.89956448935847,,53.65756250167453,"rgba(0, 255, 0, 1.0)",4.462753995598021,55.045221457886484,2.5510656767868585,71.92690756175125,25.250520216936522,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.172857236406828,0.7789324174496618,False,False,False,False,0.30795787691676724,0.32427084832412056,False,False,False,False,292252880,255998562.3621667,False,False,False,False,6587857.012633736,False,False,False,False
2024-02-28 00:00:00+00:00,66.99,67.0,66.297,66.46,4740486,,,,,,,,,,,60.73852867141358,57.190162028464215,55.720870323673296,55.39734493889916,54.67990586533035,54.35940544366085,53.64096568998075,53.320277370750695,52.71875180683947,50.92745286850551,50.4989668793811,49.72276283594578,49.17120949431094,,,57.190162028464215,53.320277370750695,52.71875180683947,50.92745286850551,,53.698969555165824,"rgba(0, 255, 0, 1.0)",4.483354853091559,55.0928446796094,2.653627854638084,71.76735710354573,25.04014715699269,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.18136397929483,0.7783379793085059,False,False,False,False,0.32159535851449705,0.3229331034193088,False,False,False,False,296993366,257606201.7205131,False,False,False,False,6515411.090569668,False,False,False,False
2024-02-29 00:00:00+00:00,66.21,66.83,65.995,66.83,9710756,,,,,,,,,,,60.88202330277162,57.32671231029485,55.826623960641335,55.49910697838049,54.76212462968623,54.43175980944559,53.705453294098454,53.383234114100645,52.77867874369677,50.982778765923676,50.553362706500714,49.77557704612951,49.22340965003343,,,57.32671231029485,53.383234114100645,52.77867874369677,50.982778765923676,,53.779295793207936,"rgba(0, 255, 0, 1.0)",4.4623914931165265,55.184700207882806,2.470715491709836,68.12032047172238,21.57082593624058,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1900059605235216,0.7616932454251273,False,False,False,False,0.3068704794344794,0.3149017914268941,False,False,False,False,287282610,258769982.43735573,False,False,False,False,6640718.73407674,False,False,False,False
2024-03-01 00:00:00+00:00,67.13,67.4,66.3,66.35,5664190,,,,,,,,,,,60.971181576957605,57.40965672100339,55.89079642156506,55.56082152994171,54.81199884161471,54.47566090044105,53.74453322676475,53.42135813309991,52.81492172328284,51.01611663543845,50.58611481410356,49.80733521778724,49.25477014915006,,,57.40965672100339,53.42135813309991,52.81492172328284,51.01611663543845,,53.82809737624234,"rgba(0, 255, 0, 1.0)",4.4554643765618565,55.24063039472096,2.668491676832504,67.80038881225676,21.30512135429329,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1843547359008606,0.7498766839121496,False,False,False,False,0.33427504275733166,0.3245884170921129,False,False,False,False,292946800,260110249.79275355,False,False,False,False,6602423.489603142,False,False,False,False
2024-03-04 00:00:00+00:00,67.43,67.45,66.8,67.11,7853647,,,,,,,,,,,61.09621360925955,57.525671806148104,55.98080805140647,55.64740115781849,54.88207911871629,54.53739620556074,53.799494084352816,53.47496566284824,52.86587005893161,51.06292949912944,50.63209394053373,49.851900277267006,49.29876321085475,,,57.525671806148104,53.47496566284824,52.86587005893161,51.06292949912944,,53.896583590986715,"rgba(0, 255, 0, 1.0)",4.492055658163306,55.31911263826589,2.6960679660603244,68.18719236035749,21.30512135429329,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2014734151997495,0.7450031663327559,False,False,False,False,0.34282824813730434,0.3337083326147086,False,False,False,False,300800447,261705943.80088088,False,False,False,False,6651491.078246157,False,False,False,False
2024-03-05 00:00:00+00:00,67.02,67.6725,66.77,67.6,7039289,,,,,,,,,,,61.20283199170253,57.62659129538557,56.059767654992285,55.72343917752309,54.943858669220006,54.59191097806759,53.84811258732702,53.522410494087005,52.91100130959917,51.104471905916995,50.672910905489324,49.89148509830074,49.33785319933522,,,57.62659129538557,53.522410494087005,52.91100130959917,51.104471905916995,,53.95666502053435,"rgba(0, 255, 0, 1.0)",4.517591050648769,55.38776041639363,2.574876621896943,66.69486988432234,20.18083835098227,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2081944619597529,0.7390531824814892,False,False,False,False,0.3428282481881098,0.3382682904014092,False,False,False,False,293761158,262963011.02437577,False,False,False,False,6666698.839883562,False,False,False,False
2024-03-06 00:00:00+00:00,67.42,67.435,66.84,67.1,6401048,,,,,,,,,,,61.29779761692665,57.71727307665949,56.13110035212243,55.792178683967975,54.999852407777794,54.64137893179138,53.892272350560155,53.56551243042475,52.95201575001991,51.14224347108208,50.71002609114133,49.927484812288775,49.37340465219164,,,57.71727307665949,53.56551243042475,52.95201575001991,51.14224347108208,,54.01096466361187,"rgba(0, 255, 0, 1.0)",4.541584900164961,55.449706305049006,2.635708449382111,66.61373462765309,20.015672383723498,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.21036885727456,0.7428574010972627,False,False,False,False,0.337399683634349,0.33783398701787914,False,False,False,False,300162206,264421802.98420417,False,False,False,False,6656281.159888128,False,False,False,False
2024-03-07 00:00:00+00:00,67.82,68.0,67.42,67.7,5283101,,,,,,,,,,,61.38056222185044,57.79481932653206,56.191991925835204,55.85082368845304,55.04761349666865,54.68357471763957,53.92989934693482,53.60221587363233,52.986904930686805,51.17427879130248,50.74148495568131,49.95796569038616,49.403483899919394,,,57.79481932653206,53.60221587363233,52.986904930686805,51.17427879130248,,54.05735529734787,"rgba(0, 255, 0, 1.0)",4.58149736331814,55.50273349442982,2.6884805400497753,67.41755618592029,20.015672383723498,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.208194461959753,0.7384338912209275,False,False,False,False,0.3428282481346425,0.34033111757626083,False,False,False,False,305445307,266030567.84756872,False,False,False,False,6602430.957539574,False,False,False,False
2024-03-08 00:00:00+00:00,67.66,68.065,67.33,67.78,6257814,,,,,,,,,,,61.47496587741083,57.88457558611447,56.26291636052036,55.91919210701729,55.10345284597495,54.73297097730613,53.97400707124602,53.64525744407771,53.027846964044684,51.21192434644671,50.778463300759995,49.993810846575876,49.43886613763222,,,57.88457558611447,53.64525744407771,53.027846964044684,51.21192434644671,,54.111403835779015,"rgba(0, 255, 0, 1.0)",4.60512997537432,56.388030106450174,2.4476985348570106,67.20214032253246,20.015672383723498,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2031555181249665,0.7417438672567962,False,False,False,False,0.3420433574029408,0.3411872374896008,False,False,False,False,299187493,267330839.4221739,False,False,False,False,6588916.567047826,False,False,False,False
2024-03-11 00:00:00+00:00,66.12,67.69,66.04,67.53,7989759,,,,,,,,,,,61.57142328800021,57.984595519479505,56.34385622530321,55.99752030489682,55.1680402003874,54.790338231756245,54.02555674524999,53.69567785332731,53.07600395084513,51.25663908402999,50.82247340884444,50.036615529722425,49.4812089621926,,,57.984595519479505,53.69567785332731,53.07600395084513,51.25663908402999,,54.173073023387325,"rgba(0, 255, 0, 1.0)",4.595763607403686,56.425412276926565,2.1094617894305197,61.340662763107986,14.83008921037775,False,True,True,False,False,18.770326047642893,0.0,0.0,0.0,0.0,0,1.1678611680439337,0.7552251276093006,False,False,False,False,0.28954315721219515,0.31536519735089796,False,False,False,False,291197734,268266796.07228473,False,False,False,False,6643851.564418499,False,False,False,False
2024-03-12 00:00:00+00:00,67.49,67.68,66.04,66.05,5700389,,,,,,,,,,,61.64404653747381,58.05824143502947,56.403348926741025,56.05506293472296,55.21548684032274,54.83248619104525,54.06339423089423,53.7326657006527,53.11129734599074,51.289319891485846,50.854620704583425,50.06785187809349,49.51208744583787,,,58.05824143502947,53.7326657006527,53.11129734599074,51.289319891485846,,54.218454620221046,"rgba(0, 255, 0, 1.0)",4.620128257648065,56.474848445164795,2.3841657505072384,60.806815740230476,14.457098595303577,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.162088181078999,0.7689471824540344,False,False,False,False,0.2820306593775528,0.2986979283642254,False,False,False,False,296898123,269389593.206705,False,False,False,False,6606853.032480519,False,False,False,False
2024-03-13 00:00:00+00:00,66.04,67.6001,65.98,67.6,9235607,,,,,,,,,,,61.74661912205278,58.16818921957878,56.49362895402719,56.14260798080039,55.288159788116545,54.897231543889994,54.12175473987416,53.78979599954821,53.16594566507898,51.340214053776364,50.90474221061564,50.11664773499627,49.56038327894477,,,58.16818921957878,53.78979599954821,53.16594566507898,51.340214053776364,,54.28737848394615,"rgba(0, 255, 0, 1.0)",4.6158063842169135,56.54110425722346,2.05790601946751,56.67635984978155,10.681156455170118,False,True,True,False,False,16.43920794980543,0.0,0.0,0.0,0.0,1,1.1530918099641823,0.8062964244199167,False,False,False,False,0.27712213276448305,0.2879100305643542,False,False,False,False,287662516,270106178.4142852,False,False,False,False,6709941.423363636,False,False,False,False
2024-03-14 00:00:00+00:00,66.86,66.91,65.52,65.94,7300364,,,,,,,,,,66.43,61.82291418459601,58.25198570537789,56.563092330720174,56.21005951068071,55.34439269292032,54.9474266050127,54.16709602819166,53.83420910418737,53.20847633756683,51.37991454185782,50.94385785381276,50.15475768378639,49.59811956095947,,,58.25198570537789,53.83420910418737,53.20847633756683,51.37991454185782,,55.204021581405016,"rgba(0, 255, 0, 1.0)",4.623204496863714,57.27174296758061,2.0739417949008887,55.736386795574006,9.954460243049269,False,True,True,False,False,18.269037352676012,0.0,0.0,0.0,0.0,1,1.1344294558848225,0.8156244221658767,False,False,False,False,0.235332943017228,0.2616214867907911,False,False,False,False,294962880,271080951.0254897,False,False,False,False,6733095.2498983955,False,False,False,False
2024-03-15 00:00:00+00:00,66.23,66.91,65.87,66.06,8850950,,,,,,,,,,66.3788531603889,61.910337255704945,58.35019461974275,56.645233610158265,56.28992462886383,55.41124511829431,55.00721017742309,54.221206708412225,53.88724277359603,53.25931465215842,51.42747131126494,50.99073382962539,50.20046039457516,49.64339271864221,,,58.35019461974275,53.88724277359603,53.25931465215842,51.42747131126494,,55.25877292563218,"rgba(0, 255, 255, 0.75)",4.616886560607113,57.3297926436763,1.9277509290055725,53.64043932788091,8.064115275572036,False,True,False,False,False,16.038901649002458,0.0,0.0,0.0,0.0,1,1.1365250514480543,0.8196938708606263,False,False,False,False,0.24457639145564206,0.25309893912321657,False,False,False,False,286111930,271670401.18135285,False,False,False,False,6816148.377353361,False,False,False,False
2024-03-18 00:00:00+00:00,67.24,67.425,66.16,66.19,5833683,,,,,,,,,,66.52819480386253,61.97375562459089,58.418435595046844,56.70195523968654,56.34500731214904,55.45728035231223,55.04835761159186,54.25837671150674,53.92363883778185,53.29414781590742,51.459916331306324,51.02268602033546,50.231566396951074,49.67417531258225,,,58.418435595046844,53.92363883778185,53.29414781590742,51.459916331306324,,55.30982099754364,"rgba(0, 255, 0, 1.0)",4.608510145998036,57.38387243112872,2.1386798025019416,54.36847417279392,8.064115275572036,False,True,False,False,False,18.258376865448902,0.0,0.0,0.0,0.0,1,1.1364332422377996,0.8180890103496012,False,False,False,False,0.27338706472759117,0.26324300192540384,False,False,False,False,291945613,272465507.52718216,False,False,False,False,6777620.323339503,False,False,False,False
2024-03-19 00:00:00+00:00,67.79,67.84,67.03,67.44,5417145,,,,,,,,,,66.73085502141889,62.03830729971279,58.48531886266682,56.7571831297039,56.39857246479764,55.50195995950264,55.088265833885536,54.29435392411048,53.958834371216334,53.327777983065474,51.49110896989856,51.05337800384034,50.26140157272085,49.703671105773175,,,58.48531886266682,53.958834371216334,53.327777983065474,51.49110896989856,,55.36364203587953,"rgba(0, 255, 0, 1.0)",4.6133361323744175,57.44228078646029,2.2430013588049342,55.88820283586256,8.064115275572036,False,True,True,False,True,19.42092590644684,0.0,0.0,0.0,0.0,1,1.1499035212138105,0.8089280065031521,False,False,False,False,0.3216242481678587,0.2924336250466313,False,False,False,False,297362758,273441870.2908221,False,False,False,False,6724268.34987521,False,False,False,False
2024-03-20 00:00:00+00:00,67.44,67.825,67.035,67.72,3882507,,,,,,,,,,66.81803442251609,62.08267381199801,58.53202879513232,56.79598464960475,56.436239488908015,55.533462798189944,55.11643815061151,54.31978721291705,53.98372597179537,53.351581043211795,51.51322421087608,51.07514568005324,50.28257355690276,49.72460943722959,,,58.53202879513232,53.98372597179537,53.351581043211795,51.51322421087608,,55.397536373567604,"rgba(0, 255, 0, 1.0)",4.614148042939591,57.4797327808205,2.1586362480112347,55.98076489698213,8.064115275572036,False,True,True,False,True,18.18122414565492,0.0,0.0,0.0,0.0,1,1.1504588155664106,0.8111930462042679,False,False,False,False,0.31986682195741095,0.30615022350202115,False,False,False,False,293480251,274227689.1421624,False,False,False,False,6612826.728311476,False,False,False,False
2024-03-21 00:00:00+00:00,67.56,67.84,67.31,67.43,4165681,,,,,,,,,,66.90639604619572,62.13066717032967,58.58236745296913,56.837834622476045,56.47686757307304,55.56746491843849,55.1468564100971,54.34724948443731,54.01060133795281,53.3772780217621,51.53708742540495,51.09863134200152,50.30541230949787,49.74719294899105,,,58.58236745296913,54.01060133795281,53.3772780217621,51.53708742540495,,55.43370764740191,"rgba(0, 255, 0, 1.0)",4.616016175592807,57.520035046827594,2.175028113258948,56.296252100277144,8.064115275572036,False,True,True,False,True,18.441023240105057,0.0,0.0,0.0,0.0,1,1.1520002897272519,0.825418027426093,False,False,False,False,0.330907220664065,0.31852872208304306,False,False,False,False,297645932,275146051.6071756,False,False,False,False,6516860.229162008,False,False,False,False
2024-03-22 00:00:00+00:00,67.62,67.865,66.911,67.21,4463370,,,,,,,,,,66.96889949536961,62.18019548648609,58.635063921681166,56.88188217492405,56.519663623220445,55.60336851446002,55.17901074810729,54.37631630417796,54.03905816304015,53.404506194982226,51.562410965751845,51.12356180454106,50.32966834826955,49.771185253062825,,,58.635063921681166,54.03905816304015,53.404506194982226,51.562410965751845,,55.46962792843389,"rgba(0, 255, 0, 1.0)",4.58730152085563,57.56026351805904,2.1929529672740173,56.64243335633394,8.064115275572036,False,True,True,False,True,18.572660629853004,0.0,0.0,0.0,0.0,1,1.1213652214503422,0.8312377098175723,False,False,False,False,0.313444191563654,0.3159864568233485,False,False,False,False,302109302,276203433.9755217,False,False,False,False,6436331.20056742,False,False,False,False
2024-03-25 00:00:00+00:00,67.29,67.85,67.275,67.65,3321802,,,,,,,,,,67.0075273108891,62.21650689478127,58.67390636109541,56.91444717798969,56.551316562355694,55.62996313654134,55.202844711873226,54.39787584460896,54.06016871229118,53.42471127209716,51.5812129472075,51.14207389092099,50.347682767127985,49.78900544171205,,,58.67390636109541,54.06016871229118,53.42471127209716,51.5812129472075,,55.49566021653511,"rgba(0, 255, 0, 1.0)",4.549146867845263,57.589490349567356,2.1323799675492494,55.83837766407035,8.064115275572036,False,True,True,False,True,17.366160910817314,0.0,0.0,0.0,0.0,1,1.1224669919784125,0.8383646855871134,False,False,False,False,0.3286367010709191,0.3223115789471338,False,False,False,False,298787500,277089083.62354046,False,False,False,False,6314192.800545168,False,False,False,False
2024-03-26 00:00:00+00:00,67.94,68.125,67.37,67.37,5308830,,,,,,,,,,67.0954683528244,62.27720389177591,58.737651306271694,56.967740846429095,56.60308869799537,55.67343276752266,55.24179462400272,54.43307707020264,54.094621535796655,53.45766103237296,51.61181073206146,51.17218680438234,50.376964610590896,49.81795707053666,,,58.737651306271694,54.094621535796655,53.45766103237296,51.61181073206146,,55.540047095911824,"rgba(0, 255, 0, 1.0)",4.513363341084983,57.639575088265964,2.282206003219293,56.90429234473521,8.064115275572036,False,True,True,False,True,18.822014657038817,0.0,0.0,0.0,0.0,1,1.1186142799297012,0.849903645772604,False,False,False,False,0.34282824479646395,0.33256991187179885,False,False,False,False,304096330,278148191.3245781,False,False,False,False,6274766.808366926,False,False,False,False
2024-03-27 00:00:00+00:00,68.62,68.66,67.9,68.26,4069747,,,,,,,,,,67.19585939285061,62.32764716295361,58.78901322152898,57.01041668524481,56.644498920373,55.70813391370907,55.2728652420768,54.461105284068694,54.12203140721318,53.48383773301977,51.636028387287304,51.196002179850375,50.400092344504706,49.84080389292928,,,58.78901322152898,54.12203140721318,53.48383773301977,51.636028387287304,,55.57773826911502,"rgba(0, 255, 0, 1.0)",4.486935136473458,57.68243419504846,2.4376474079248696,59.08694344835622,5.316979825312018,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1353743621784864,0.8349792900602916,False,False,False,False,0.34282824509894605,0.33769907848537245,False,False,False,False,308166077,279325363.31184953,False,False,False,False,6188295.443332929,False,False,False,False
2024-03-28 00:00:00+00:00,68.49,68.915,68.33,68.72,6533625,,,,,,,,,,67.34857142879686,62.40932954672427,58.87190368316757,57.0793690008484,56.71141178305476,55.764256055276384,55.32313956131252,54.50646190406749,54.16638406024267,53.5261898644746,51.675189498770756,51.23450805986308,50.43747846162582,49.87772975156269,,,58.87190368316757,54.16638406024267,53.5261898644746,51.675189498770756,,55.63799447569914,"rgba(0, 255, 0, 1.0)",4.448706393613515,57.751239328263104,2.4139063632415185,60.07316906435042,6.344702992386132,False,True,True,False,True,19.811459980168586,0.0,0.0,0.0,0.0,1,1.1372074426462175,0.8392100281489644,False,False,False,False,0.3428282454837375,0.340263661984555,False,False,False,False,301632452,280200151.10354173,False,False,False,False,6201837.778888501,False,False,False,False
2024-04-01 00:00:00+00:00,68.1,68.54,67.9,68.42,2965745,,,,,,,,,,67.38826983820096,62.443357676775335,58.90754276196548,57.10932249609092,56.74052667852216,55.788782947668395,55.34515292161222,54.52637408616044,54.18587298177203,53.54482935595977,51.69248834878379,51.25153028527215,50.454026564126,49.8940871609196,,,58.90754276196548,54.18587298177203,53.54482935595977,51.69248834878379,,55.662297435987796,"rgba(0, 255, 0, 1.0)",4.403650627246449,57.77889376163732,2.34376137255383,59.32080343719447,6.344702992386132,False,True,True,False,True,18.355074395111668,0.0,0.0,0.0,0.0,1,1.121928242089283,0.855548601290317,False,False,False,False,0.3072848591237482,0.3237742605541516,False,False,False,False,298666707,280924329.766148,False,False,False,False,6074932.179716403,False,False,False,False
2024-04-02 00:00:00+00:00,67.45,67.92,67.09,67.69,4869130,,,,,,,,,,67.39542254800313,62.491714824712254,58.96113533629296,57.15509280972363,56.78513018224636,55.82660006077955,55.37918768212963,54.55728652127446,54.216172954632725,53.573883966925266,51.71961989905239,51.27826158041805,50.48006817724734,49.91986341824574,,,58.96113533629296,54.216172954632725,53.573883966925266,51.71961989905239,,55.69567428297739,"rgba(0, 255, 0, 1.0)",4.357831525381037,57.81642015149847,2.210636136893612,56.67826609189782,6.344702992386132,False,True,True,False,False,15.978363633506753,0.0,0.0,0.0,0.0,1,1.094038777860463,0.8599604972796309,False,False,False,False,0.24589727045414106,0.28483576550414635,False,False,False,False,293797577,281429162.99100494,False,False,False,False,6027645.819727525,False,False,False,False
2024-04-03 00:00:00+00:00,68.13,68.57,67.565,67.7,6579326,,,,,,,,,,67.45739601029454,62.563297876077755,59.03753275947675,57.21986610678485,56.84817060487406,55.87992986411622,55.42714494301615,54.60075579680702,54.25874299227713,53.61464117452345,51.75752653545628,51.315577874843925,50.516370651077054,49.955762204236294,,,59.03753275947675,54.25874299227713,53.61464117452345,51.75752653545628,,55.74662252813295,"rgba(0, 255, 0, 1.0)",4.327345057104237,57.87418055617356,2.3700026941436922,56.753102575415326,6.344702992386132,False,True,True,False,False,17.53997756529923,0.0,0.0,0.0,0.0,1,1.102346070443948,0.8495725985454069,False,False,False,False,0.29401666639917406,0.2894262159516602,False,False,False,False,300376903,282172211.6188086,False,False,False,False,6049280.336600956,False,False,False,False
2024-04-04 00:00:00+00:00,67.75,69.2,67.685,68.7,5782902,,,,,,,,,,67.51236965573143,62.62609168336071,59.10453468684937,57.276807060856775,56.90360383964673,55.92689220447377,55.46940683121125,54.639080433102734,54.29627655119858,53.65057985063569,51.79095044340381,51.34848068565663,50.5483784370295,49.98741234181553,,,59.10453468684937,54.29627655119858,53.65057985063569,51.79095044340381,,55.79149033606949,"rgba(0, 255, 0, 1.0)",4.278811496177539,57.92505606569479,2.296185270859043,55.56747679840514,9.210645049930804,False,True,True,False,False,16.16455216628694,0.0,0.0,0.0,0.0,1,1.112031460400356,0.8290853249920699,False,False,False,False,0.3268347453066513,0.3081304806291557,False,False,False,False,294594001,282659340.61414945,False,False,False,False,6038834.127322487,False,False,False,False
2024-04-05 00:00:00+00:00,68.56,68.785,67.83,67.98,5340596,,,,,,,,,,67.56782159825111,62.68468447388119,59.16675445043007,57.32972842410075,56.955126326406564,55.9705768765092,55.50873674091945,54.6747494601266,54.33120650051003,53.68402127385951,51.822034578937235,51.379076439083846,50.5781356128301,50.016832132491416,,,59.16675445043007,54.33120650051003,53.68402127385951,51.822034578937235,,55.83353463488122,"rgba(0, 255, 0, 1.0)",4.227041740257025,57.97278644099399,2.5046389909464803,56.84416092742258,9.210645049930804,False,True,True,False,False,18.00703827786396,0.0,0.0,0.0,0.0,1,1.1192381343898727,0.8334651210104518,False,False,False,False,0.31465888149105864,0.31139468106010715,False,False,False,False,299934597,283336801.6488887,False,False,False,False,6011452.239976507,False,False,False,False
2024-04-08 00:00:00+00:00,68.69,68.795,68.031,68.52,4912571,,,,,,,,,,67.61922446771695,62.738592214108444,59.22395213695051,57.37846098803022,57.00258011931393,56.01085617111979,55.54502106686263,54.70766732272915,54.36344296725915,53.714885520843595,51.850720290608436,51.40731063165351,50.6055944807946,50.0439780201379,,,59.22395213695051,54.36344296725915,53.714885520843595,51.850720290608436,,55.87230617129493,"rgba(0, 255, 0, 1.0)",4.161829976916169,58.016809236754014,2.5645427185746303,58.00462837368291,9.210645049930804,False,True,True,False,True,18.29784003075232,0.0,0.0,0.0,0.0,1,1.1224377232814835,0.834742756575028,False,False,False,False,0.3225651589310793,0.3169799199955932,False,False,False,False,304847168,284180345.4273637,False,False,False,False,5968358.858016644,False,False,False,False
2024-04-09 00:00:00+00:00,68.66,68.94,67.95,68.94,4911247,,,,,,,,,,67.66586076691219,62.791600428920106,59.28050726985045,57.42680661795285,57.049679308720066,56.05090296777869,55.58112520394143,54.740446957496,54.395550215918696,53.745636768993094,51.879319282392686,51.435462960489836,50.6329793219018,50.0710536376994,,,59.28050726985045,54.395550215918696,53.745636768993094,51.879319282392686,,55.910495122069094,"rgba(0, 255, 0, 1.0)",4.095885001553053,58.060105126721886,2.587937617696519,58.66227556224902,9.210645049930804,False,True,True,False,True,18.18587620914876,0.0,0.0,0.0,0.0,1,1.1040672877998075,0.8424899325076148,False,False,False,False,0.3255416519520672,0.32126078597383023,False,False,False,False,299935921,284798211.1360945,False,False,False,False,5926903.491035599,False,False,False,False
2024-04-10 00:00:00+00:00,68.65,68.795,67.943,68.02,5200008,,,,,,,,,,67.70741556675094,62.846155970377545,59.33929639099525,57.477292399404014,57.098896702452485,56.092843281364615,55.61897503973184,54.774849325535136,54.42925745218714,53.777938583111364,51.90939505684273,51.465075814752126,50.66179588116091,50.09955114426601,,,59.33929639099525,54.42925745218714,53.777938583111364,51.90939505684273,,55.949909900638,"rgba(0, 255, 0, 1.0)",3.996773960344945,58.104665290681524,2.6384616227854822,59.05850911101288,9.210645049930804,False,True,True,False,True,18.14785449872204,0.0,0.0,0.0,0.0,1,1.102046533053076,0.8470754476207474,False,False,False,False,0.317474126179665,0.3193674560767476,False,False,False,False,294735913,285187924.93467903,False,False,False,False,5898397.785504791,False,False,False,False
2024-04-11 00:00:00+00:00,68.84,69.21,68.535,68.93,6439168,,,,,,,,,,67.77743468109085,62.9169716574468,59.4141983760492,57.541419932826315,57.16137679180246,56.1460493741278,55.666983841127774,54.81844630730773,54.47195431042982,53.81882343374145,51.94738109707567,51.50246039816032,50.698147531864954,50.13548154810929,,,59.4141983760492,54.47195431042982,53.81882343374145,51.94738109707567,,56.00122352008289,"rgba(0, 255, 0, 1.0)",3.910210740617106,58.16294399582914,2.7305576891965218,59.88809074381483,6.547429220216344,False,True,True,False,True,18.59405898342447,0.0,0.0,0.0,0.0,1,1.107355667987386,0.8421118850252769,False,False,False,False,0.3428282404670398,0.3310978482718937,False,False,False,False,301175081,285814872.2313583,False,False,False,False,5919604.460583035,False,False,False,False
