date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_795,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_602,aVWAP_valley_581,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_164,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_828,aVWAP_OB_bull_716,aVWAP_OB_bull_666,aVWAP_OB_bull_510,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_133,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 19:00:00+00:00,4.72,4.735,4.675,4.675,1420.0,,,,,,,,,,,,4.2993405959728195,4.2993405959728195,4.294868022032429,4.004720477804359,4.004720477804359,4.002575072089092,3.9210875165077574,3.8628963550252498,3.846831152031654,3.845092399610948,3.834593803351638,3.669717759075067,3.669717759075067,3.669717759075067,3.65396094398647,3.64439653367043,3.64439653367043,3.640581420403583,3.640581420403583,3.572420320561083,3.572420320561083,3.5415752482974665,3.5415752482974665,3.5404158151553022,3.522917749869179,3.5054218533886594,3.4969580231191224,3.4969580231191224,3.4969580231191224,3.4969580231191224,3.4969580231191224,3.4969580231191224,3.432410114882417,3.400087186802007,3.400087186802007,,4.2993405959728195,4.004720477804359,3.65396094398647,3.5415752482974665,3.5054218533886594,3.400087186802007,,3.7896184520121765,"rgba(38, 166, 154, 1.0)",0.29538792633927796,4.016575477380185,2.229016367661415,88.26488343490544,30.01847210590627,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0732142857142855,0.8732142857142853,False,False,False,False,0.34282820701331035,0.3402769039415985,False,False,False,False,33450.0,13597.629502382011,False,False,False,False,530.9713099370501,False,False,False,False
2025-07-24 14:00:00+00:00,4.61,4.68,4.61,4.675,536.0,,,,,,,,,,,,4.308035790305905,4.308035790305905,4.303610356280193,4.0132919371762075,4.0132919371762075,4.011153714061426,3.9295519717117817,3.871141666019316,3.854988324796625,3.853234922659463,3.8426448061419403,3.6739088523480006,3.6739088523480006,3.6739088523480006,3.6580815535571216,3.6484802417480258,3.6484802417480258,3.644651913738292,3.644651913738292,3.5762726359373387,3.5762726359373387,3.5453903211852733,3.5453903211852733,3.5442299842730165,3.5267153046366184,3.5092139727241407,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.4361238559406075,3.403794952924833,3.403794952924833,,4.308035790305905,4.0132919371762075,3.6580815535571216,3.5453903211852733,3.5092139727241407,3.403794952924833,,3.795572993654544,"rgba(38, 166, 154, 1.0)",0.30505697296857215,4.024252528773814,2.1331997918081615,88.3889280671614,30.495173034054034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.060846560846561,0.8791887125220458,False,False,False,False,0.3146439533943174,0.32746042866795794,False,False,False,False,33450.0,13905.41819226756,False,False,False,False,531.0492741240727,False,False,False,False
2025-07-24 15:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,,,,,,,,,,4.308035790305905,4.308035790305905,4.303610356280193,4.0132919371762075,4.0132919371762075,4.011153714061426,3.9295519717117817,3.871141666019316,3.854988324796625,3.853234922659463,3.8426448061419403,3.6739088523480006,3.6739088523480006,3.6739088523480006,3.6580815535571216,3.6484802417480258,3.6484802417480258,3.644651913738292,3.644651913738292,3.5762726359373387,3.5762726359373387,3.5453903211852733,3.5453903211852733,3.5442299842730165,3.5267153046366184,3.5092139727241407,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.5007459844749302,3.4361238559406075,3.403794952924833,3.403794952924833,,4.308035790305905,4.0132919371762075,3.6580815535571216,3.5453903211852733,3.5092139727241407,3.403794952924833,,3.795572993654544,"rgba(38, 166, 154, 1.0)",0.31294254430490454,4.024252528773814,2.0794471159924908,88.47162448866538,31.11105004410267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0728888888888888,0.8871111111111109,False,False,False,False,0.3286730597559532,0.3280667442119556,False,False,False,False,33450.0,14208.434964480464,False,False,False,False,522.8159520446296,False,False,False,False
2025-07-24 16:00:00+00:00,4.675,4.675,4.65,4.65,200.0,,,,,,,,,,,,4.311202464894835,4.311202464894835,4.306794584081389,4.0164489526233345,4.0164489526233345,4.014313462226996,3.9326748296696237,3.8741873661946387,3.8580025263895132,3.856243848961641,3.845620739767841,3.675468855645708,3.675468855645708,3.675468855645708,3.659615529126699,3.65000058965963,3.65000058965963,3.6461673817817593,3.6461673817817593,3.577707472799964,3.577707472799964,3.546811423026094,3.546811423026094,3.545650753571255,3.5281299509540416,3.510626639129295,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.4375075806892896,3.4051765118310815,3.4051765118310815,,4.311202464894835,4.0164489526233345,3.659615529126699,3.546811423026094,3.510626639129295,3.4051765118310815,,3.79777266909808,"rgba(38, 166, 154, 1.0)",0.31841537549456084,4.027080838898131,1.9563099304936356,87.14090494323693,31.11105004410267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0629991126885538,0.8873114463176572,False,False,False,False,0.3228126975476066,0.3254397208797811,False,False,False,False,33250.0,14503.65302704666,False,False,False,False,517.8110535633175,False,False,False,False
2025-07-24 17:00:00+00:00,4.65,4.695,4.65,4.68,0.0,,,,,,,,,,,,4.311202464894835,4.311202464894835,4.306794584081389,4.0164489526233345,4.0164489526233345,4.014313462226996,3.9326748296696237,3.8741873661946387,3.8580025263895132,3.856243848961641,3.845620739767841,3.675468855645708,3.675468855645708,3.675468855645708,3.659615529126699,3.65000058965963,3.65000058965963,3.6461673817817593,3.6461673817817593,3.577707472799964,3.577707472799964,3.546811423026094,3.546811423026094,3.545650753571255,3.5281299509540416,3.510626639129295,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.5021571256745334,3.4375075806892896,3.4051765118310815,3.4051765118310815,,4.311202464894835,4.0164489526233345,3.659615529126699,3.546811423026094,3.510626639129295,3.4051765118310815,,3.79777266909808,"rgba(38, 166, 154, 1.0)",0.32778545774072537,4.027080838898131,1.9919100914425565,86.56184799765202,31.11105004410267,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625,0.8820422535211262,False,False,False,False,0.32749925391282836,0.32646948739630477,False,False,False,False,33250.0,14794.294065387021,False,False,False,False,509.7829752134986,False,False,False,False
2025-07-24 18:00:00+00:00,4.68,4.685,4.66,4.66,200.0,,,,,,,,,,,,4.3144019888908804,4.3144019888908804,4.310011120996442,4.019623920384439,4.019623920384439,4.017491092540407,3.9358137062479557,3.8772481307330593,3.861031573963316,3.859267602487246,3.8486113887929614,3.6770397443199814,3.6770397443199814,3.6770397443199814,3.661160119334728,3.651531399150665,3.651531399150665,3.6476932531211608,3.6476932531211608,3.5791517521149645,3.5791517521149645,3.548241652904507,3.548241652904507,3.547080640128383,3.5295535502478366,3.5120481148601086,3.5035770061202287,3.5035770061202287,3.5035770061202287,3.5035770061202287,3.5035770061202287,3.5035770061202287,3.438899484511793,3.4065660315784054,3.4065660315784054,,4.3144019888908804,4.019623920384439,3.661160119334728,3.548241652904507,3.5120481148601086,3.4065660315784054,,3.799987043662621,"rgba(38, 166, 154, 0.75)",0.3356638977492852,4.029938889798728,1.8770595063276039,84.9586944438148,31.11105004410267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0639789658194567,0.8843120070113932,False,False,False,False,0.32749925391282797,0.32698437065456637,False,False,False,False,33050.0,15077.328265923657,False,False,False,False,504.9801383884831,False,False,False,False
2025-07-24 19:00:00+00:00,4.66,4.715,4.66,4.67,805.0,,,,,,,,,,,,4.327184559067261,4.327184559067261,4.322859852551715,4.032352774924963,4.032352774924963,4.030230527293955,3.9484064962212573,3.889536437874387,3.8731955108729665,3.871410731426963,3.8606243133180462,3.6833969929697976,3.6833969929697976,3.6833969929697976,3.6674112247434407,3.657726833520111,3.657726833520111,3.6538687247897252,3.6538687247897252,3.584997189876531,3.584997189876531,3.554029716139292,3.554029716139292,3.5528672905209637,3.535314437867127,3.517799997556402,3.5093222531183925,3.5093222531183925,3.5093222531183925,3.5093222531183925,3.5093222531183925,3.5093222531183925,3.4445306202859385,3.412186844598256,3.412186844598256,,4.327184559067261,4.032352774924963,3.6674112247434407,3.554029716139292,3.517799997556402,3.412186844598256,,3.808894695929439,"rgba(38, 166, 154, 0.75)",0.3441526740605877,4.041448529373669,1.8263739264617043,84.03276965946091,31.11105004410267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0633680555555556,0.8802083333333331,False,False,False,False,0.3345553001119657,0.33076983538326604,False,False,False,False,33855.0,15368.454959475228,False,False,False,False,509.63160911114227,False,False,False,False
2025-07-25 14:00:00+00:00,4.49,4.49,4.4,4.4,300.0,,,,,,,,,,,,4.328501074167343,4.328501074167343,4.324222669775987,4.035181729074279,4.035181729074279,4.033067851143864,3.9514177730534885,3.892595838758167,3.876254371989964,3.8744676419976027,3.8636678010595578,3.6851535268299456,3.6851535268299456,3.6851535268299456,3.6691480916301,3.65945387004597,3.65945387004597,3.655592401215057,3.655592401215057,3.5866635115119334,3.5866635115119334,3.555693624843819,3.555693624843819,3.5545313000623944,3.5369785460234398,3.5194687273237277,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.446191897055517,3.413856147870344,3.413856147870344,,4.328501074167343,4.035181729074279,3.6691480916301,3.555693624843819,3.5194687273237277,3.413856147870344,,3.8109593955080476,"rgba(38, 166, 154, 0.75)",0.3444396546213364,4.080702746700984,0.9270049165797682,72.01032567330502,28.18462135208489,True,False,True,False,False,18.71553799053533,0.0,0.0,0.0,0.0,0,1.0443143812709028,0.9005016722408022,False,False,False,False,0.22384103120499618,0.2773054332941311,False,False,False,False,33555.0,15650.416898088015,False,False,False,False,506.3815066443029,False,False,False,False
2025-07-25 15:00:00+00:00,4.4,4.4,4.4,4.4,0.0,,,,,,,,,,,,4.328501074167343,4.328501074167343,4.324222669775987,4.035181729074279,4.035181729074279,4.033067851143864,3.9514177730534885,3.892595838758167,3.876254371989964,3.8744676419976027,3.8636678010595578,3.6851535268299456,3.6851535268299456,3.6851535268299456,3.6691480916301,3.65945387004597,3.65945387004597,3.655592401215057,3.655592401215057,3.5866635115119334,3.5866635115119334,3.555693624843819,3.555693624843819,3.5545313000623944,3.5369785460234398,3.5194687273237277,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.446191897055517,3.413856147870344,3.413856147870344,,4.328501074167343,4.035181729074279,3.6691480916301,3.555693624843819,3.5194687273237277,3.413856147870344,,3.8109593955080476,"rgba(38, 166, 154, 0.5)",0.3441768218295275,4.080702746700984,0.9277128297069512,63.99536301586776,21.18084519391506,False,False,True,False,False,18.71553799053533,0.0,0.0,0.0,0.0,0,1.0361041141897565,0.9193954659949618,False,False,False,False,0.20394948202064647,0.2406274576573888,False,False,False,False,33555.0,15928.007333776572,False,False,False,False,498.53063057229815,False,False,False,False
2025-07-25 16:00:00+00:00,4.4,4.4,4.4,4.4,0.0,,,,,,,,,,,,4.328501074167343,4.328501074167343,4.324222669775987,4.035181729074279,4.035181729074279,4.033067851143864,3.9514177730534885,3.892595838758167,3.876254371989964,3.8744676419976027,3.8636678010595578,3.6851535268299456,3.6851535268299456,3.6851535268299456,3.6691480916301,3.65945387004597,3.65945387004597,3.655592401215057,3.655592401215057,3.5866635115119334,3.5866635115119334,3.555693624843819,3.555693624843819,3.5545313000623944,3.5369785460234398,3.5194687273237277,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.446191897055517,3.413856147870344,3.413856147870344,,4.328501074167343,4.035181729074279,3.6691480916301,3.555693624843819,3.5194687273237277,3.413856147870344,,3.8109593955080476,"rgba(38, 166, 154, 0.5)",0.3443732785146728,4.080702746700984,0.9271835918169584,58.65205457757625,16.73160767186195,False,False,True,False,False,18.71553799053533,0.0,0.0,0.0,0.0,0,1.0477001703577515,0.9173764906303234,False,False,False,False,0.20394948202064647,0.22228846983901762,False,False,False,False,33555.0,16201.294041780035,False,False,False,False,490.8014735091617,False,False,False,False
2025-07-25 17:00:00+00:00,4.4,4.4,4.4,4.4,0.0,,,,,,,,,,,,4.328501074167343,4.328501074167343,4.324222669775987,4.035181729074279,4.035181729074279,4.033067851143864,3.9514177730534885,3.892595838758167,3.876254371989964,3.8744676419976027,3.8636678010595578,3.6851535268299456,3.6851535268299456,3.6851535268299456,3.6691480916301,3.65945387004597,3.65945387004597,3.655592401215057,3.655592401215057,3.5866635115119334,3.5866635115119334,3.555693624843819,3.555693624843819,3.5545313000623944,3.5369785460234398,3.5194687273237277,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.510992477429264,3.446191897055517,3.413856147870344,3.413856147870344,,4.328501074167343,4.035181729074279,3.6691480916301,3.555693624843819,3.5194687273237277,3.413856147870344,,3.8109593955080476,"rgba(38, 166, 154, 0.5)",0.3459174770098935,4.080702746700984,0.9230445829422027,55.08984895204858,13.774645871508206,False,True,True,False,False,18.71553799053533,0.0,0.0,0.0,0.0,0,1.0477815699658706,0.904436860068259,False,False,False,False,0.20394948202064647,0.21311897592983203,False,False,False,False,33555.0,16470.34374655864,False,False,False,False,483.192148338477,False,False,False,False
2025-07-25 18:00:00+00:00,4.4,4.5,4.4,4.485,224.0,,,,,,,,4.461666666666667,4.461666666666667,4.461666666666667,4.461666666666667,4.329762186614806,4.329762186614806,4.32551577134697,4.037435229086562,4.037435229086562,4.035327191145208,3.9537889066378993,3.8949909810037373,3.878645858029531,3.876857275221189,3.86604502378079,3.6865152226841102,3.6865152226841102,3.6865152226841102,3.6704935628281126,3.6607911500736763,3.6607911500736763,3.656926852761992,3.656926852761992,3.5879499768087033,3.5879499768087033,3.5569767429607153,3.5569767429607153,3.5558144417782276,3.538260966473702,3.520753931281983,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.447468478277136,3.4151377263055953,3.4151377263055953,,4.329762186614806,4.037435229086562,3.6704935628281126,3.5569767429607153,3.520753931281983,3.4151377263055953,,3.958144307816156,"rgba(38, 166, 154, 0.5)",0.3480642350367254,4.2064830683695345,0.8001883089225719,55.724722732387846,13.774645871508206,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.052364864864865,0.8885135135135135,False,False,False,False,0.22606172055708143,0.21959034824345675,False,False,False,False,33779.0,16738.695006301914,False,False,False,False,479.1736654185006,False,False,False,False
2025-07-25 19:00:00+00:00,4.485,4.49,4.485,4.49,0.0,,,,,,,,4.461666666666667,4.461666666666667,4.461666666666667,4.461666666666667,4.329762186614806,4.329762186614806,4.32551577134697,4.037435229086562,4.037435229086562,4.035327191145208,3.9537889066378993,3.8949909810037373,3.878645858029531,3.876857275221189,3.86604502378079,3.6865152226841102,3.6865152226841102,3.6865152226841102,3.6704935628281126,3.6607911500736763,3.6607911500736763,3.656926852761992,3.656926852761992,3.5879499768087033,3.5879499768087033,3.5569767429607153,3.5569767429607153,3.5558144417782276,3.538260966473702,3.520753931281983,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.447468478277136,3.4151377263055953,3.4151377263055953,,4.329762186614806,4.037435229086562,3.6704935628281126,3.5569767429607153,3.520753931281983,3.4151377263055953,,3.958144307816156,"rgba(38, 166, 154, 0.5)",0.34970177770969685,4.2064830683695345,0.8107391774994804,56.3107130774724,13.774645871508206,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.069491525423729,0.8847457627118641,False,False,False,False,0.24278860040136016,0.23118947432240844,False,False,False,False,33779.0,17002.885781398007,False,False,False,False,471.74461634224474,False,False,False,False
2025-07-28 14:00:00+00:00,4.55,4.55,4.55,4.55,0.0,,,,,,,,4.461666666666667,4.461666666666667,4.461666666666667,4.461666666666667,4.329762186614806,4.329762186614806,4.32551577134697,4.037435229086562,4.037435229086562,4.035327191145208,3.9537889066378993,3.8949909810037373,3.878645858029531,3.876857275221189,3.86604502378079,3.6865152226841102,3.6865152226841102,3.6865152226841102,3.6704935628281126,3.6607911500736763,3.6607911500736763,3.656926852761992,3.656926852761992,3.5879499768087033,3.5879499768087033,3.5569767429607153,3.5569767429607153,3.5558144417782276,3.538260966473702,3.520753931281983,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.512278467890148,3.447468478277136,3.4151377263055953,3.4151377263055953,,4.329762186614806,4.037435229086562,3.6704935628281126,3.5569767429607153,3.520753931281983,3.4151377263055953,,3.958144307816156,"rgba(38, 166, 154, 0.5)",0.35254096944202645,4.2064830683695345,0.9744028677692592,58.584785919501236,13.774645871508206,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071609098567818,0.8837405223251893,False,False,False,False,0.2709708286014418,0.2510801514619251,False,False,False,False,33779.0,17262.980575484857,False,False,False,False,464.43074632143475,False,False,False,False
2025-07-28 15:00:00+00:00,4.55,4.565,4.55,4.565,200.0,,,,,,,,4.508050314465409,4.508050314465409,4.508050314465409,4.508050314465409,4.331692659204293,4.331692659204293,4.3274690740972135,4.039888988018374,4.039888988018374,4.037785077959696,3.956293755896673,3.8974806723947495,3.8811220237554425,3.8793305034121954,3.868499416424983,3.687880714726781,3.687880714726781,3.687880714726781,3.671839851573813,3.6621275283487167,3.6621275283487167,3.6582597331995164,3.6582597331995164,3.589224328552576,3.589224328552576,3.558243506356825,3.558243506356825,3.5570810734106972,3.539524595739418,3.5220180901812674,3.5135423590461192,3.5135423590461192,3.5135423590461192,3.5135423590461192,3.5135423590461192,3.5135423590461192,3.4487158227942705,3.416386614741564,3.416386614741564,,4.331692659204293,4.039888988018374,3.671839851573813,3.558243506356825,3.5220180901812674,3.416386614741564,,3.9671220100881475,"rgba(38, 166, 154, 0.5)",0.35565730291546893,4.218896251845075,0.9731383140955364,60.54360087184481,13.774645871508206,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.069373942470389,0.8857868020304565,False,False,False,False,0.2743802739569785,0.2627302127094518,False,False,False,False,33979.0,17522.143667337805,False,False,False,False,460.33104482807914,False,False,False,False
2025-07-28 16:00:00+00:00,4.565,4.565,4.505,4.53,119.0,,,,,,,,4.513591160220995,4.513591160220995,4.513591160220995,4.513591160220995,4.332693628677902,4.332693628677902,4.328484402630416,4.04126377442717,4.04126377442717,4.039162501167896,3.9577089430224093,3.898893942223881,3.8825292827096014,3.8807362751827355,3.8698955594378845,3.688666377730578,3.688666377730578,3.688666377730578,3.672614968383223,3.662897230492059,3.662897230492059,3.659027534051978,3.659027534051978,3.5899601986791123,3.5899601986791123,3.5589756897338667,3.5589756897338667,3.557813205696197,3.5402553645505064,3.5227495198619154,3.514273801774434,3.514273801774434,3.514273801774434,3.514273801774434,3.514273801774434,3.514273801774434,3.449438888982257,3.4171111141393204,3.4171111141393204,,4.332693628677902,4.04126377442717,3.672614968383223,3.5589756897338667,3.5227495198619154,3.4171111141393204,,3.9688829752596075,"rgba(38, 166, 154, 0.5)",0.3577381396728128,4.221236579582784,0.8630989714980108,59.99288098196318,13.774645871508206,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0683544303797468,0.8860759493670882,False,False,False,False,0.26417025929234333,0.26345023600089756,False,False,False,False,33860.0,17775.443765518612,False,False,False,False,455.03909064469804,False,False,False,False
2025-07-28 17:00:00+00:00,4.53,4.54,4.52,4.52,1500.0,,,,,,,,4.5231913852178165,4.5231913852178165,4.5231913852178165,4.5231913852178165,4.344116349979062,4.344116349979062,4.340083957650486,4.057732252178894,4.057732252178894,4.055664944033218,3.9747701677928378,3.9160025738856574,3.899584392430981,3.8977756967160246,3.8868322531102963,3.698368749163812,3.698368749163812,3.698368749163812,3.682192330599603,3.6724105986847113,3.6724105986847113,3.6685185036632992,3.6685185036632992,3.599073606832064,3.599073606832064,3.56804898351242,3.56804898351242,3.5668860566408007,3.549314206880788,3.531819093449614,3.523344772178816,3.523344772178816,3.523344772178816,3.523344772178816,3.523344772178816,3.523344772178816,3.4584156375171515,3.4261094560986143,3.4261094560986143,,4.344116349979062,4.057732252178894,3.682192330599603,3.56804898351242,3.531819093449614,3.4261094560986143,,3.9809792290903148,"rgba(38, 166, 154, 0.5)",0.3586992014447555,4.234352021579356,0.7963440600651485,59.09526742115882,13.774645871508206,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0861774744027306,0.8890784982935149,False,False,False,False,0.26190872840718854,0.262679482204043,False,False,False,False,32360.0,18001.5609164408,False,False,False,False,471.240034975788,False,False,False,False
2025-07-28 18:00:00+00:00,4.52,4.54,4.515,4.515,28.0,,,,,,,,4.523193304361822,4.523193304361822,4.523193304361822,4.523193304361822,4.344313137254902,4.344313137254902,4.340283949173682,4.058026936407473,4.058026936407473,4.05596026913246,3.975077056277056,3.9163113786591106,3.899892525288166,3.8980835823519056,3.887138499871122,3.6985470042597868,3.6985470042597868,3.6985470042597868,3.6823683686003097,3.672585504437643,3.672585504437643,3.6686930141787104,3.6686930141787104,3.599241432829885,3.599241432829885,3.5682161509600627,3.5682161509600627,3.5670532186483745,3.5494811522875573,3.5319862723608573,3.523511994346233,3.523511994346233,3.523511994346233,3.523511994346233,3.523511994346233,3.523511994346233,3.458581262856581,3.4262755331877366,3.4262755331877366,,4.344313137254902,4.058026936407473,3.6823683686003097,3.5682161509600627,3.5319862723608573,3.4262755331877366,,3.981169996391907,"rgba(38, 166, 154, 0.5)",0.35969278683466654,4.234534968626653,0.7797349339181029,58.21088084939012,13.774645871508206,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0822622107969153,0.8860325621251066,False,False,False,False,0.26077894585071243,0.2617292140273777,False,False,False,False,32332.0,18223.738266573502,False,False,False,False,464.36809644903155,False,False,False,False
2025-07-28 19:00:00+00:00,4.515,4.53,4.5,4.5,644.0,,,,,,,,4.520063842848373,4.520063842848373,4.520063842848373,4.520063842848373,4.348394469094248,4.348394469094248,4.3444397338403045,4.0645118899088,4.0645118899088,4.062460393325034,3.981872542444208,3.923174091757609,3.9067467087665424,3.9049329961414108,3.893955794626012,3.7025597797708647,3.7025597797708647,3.7025597797708647,3.6863331300102415,3.676525846637199,3.676525846637199,3.6726248687692626,3.6726248687692626,3.603029226699043,3.603029226699043,3.5719914701226054,3.5719914701226054,3.5708284996673947,3.5532528078241032,3.5357643804336525,3.5272916418774733,3.5272916418774733,3.5272916418774733,3.5272916418774733,3.5272916418774733,3.5272916418774733,3.4623289516166214,3.430035222016317,3.430035222016317,,4.348394469094248,4.0645118899088,3.6863331300102415,3.5719914701226054,3.5357643804336525,3.430035222016317,,3.984880908153382,"rgba(38, 166, 154, 0.5)",0.3600513226679535,4.237682259854729,0.728556524113051,56.71629844000345,12.792947996171662,False,True,True,False,True,19.925817227561406,0.0,0.0,0.0,0.0,0,1.0806174957118355,0.8842195540308744,False,False,False,False,0.25513972427783455,0.25843446915260615,False,False,False,False,31688.0,18432.486510502597,False,False,False,False,467.1530872017597,False,False,False,False
2025-07-29 14:00:00+00:00,4.69,4.77,4.69,4.73,2279.0,,,,,,,,4.615867707916166,4.615867707916166,4.615867707916166,4.615867707916166,4.378992189424058,4.378992189424058,4.3751858007627975,4.096669458403126,4.096669458403126,4.09464884440965,4.0140584196980855,3.9548817057819305,3.938224893601552,3.9363697691137367,3.9251306489086675,3.7202308179945223,3.7202308179945223,3.7202308179945223,3.7037311404022093,3.6937804001609855,3.6937804001609855,3.6898279636676032,3.6898279636676032,3.619375129938182,3.619375129938182,3.5881892325947753,3.5881892325947753,3.587022650646724,3.5693805815317075,3.5518701339945284,3.543380653858721,3.543380653858721,3.543380653858721,3.543380653858721,3.543380653858721,3.543380653858721,3.478119928142228,3.4458013013252713,3.4458013013252713,,4.378992189424058,4.096669458403126,3.7037311404022093,3.5881892325947753,3.5518701339945284,3.4458013013252713,,4.020947391660591,"rgba(38, 166, 154, 0.5)",0.3657006357048652,4.284462149933384,1.2183130313893755,62.71451212820367,12.792947996171662,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0887966804979252,0.8655601659751034,False,False,False,False,0.34282820775979983,0.300631338456203,False,False,False,False,33967.0,18673.331680882402,False,False,False,False,495.24373701258514,False,False,False,False
2025-07-29 15:00:00+00:00,4.73,4.97,4.71,4.89,1365.0,,,,,,,,4.667556743722807,4.667556743722807,4.667556743722807,4.667556743722807,4.400881059487042,4.400881059487042,4.397134150414106,4.118046729036157,4.118046729036157,4.116038873351429,4.035225195381992,3.975619903632319,3.9587876973712977,3.956903380300107,3.9454809308131806,3.731818266702523,3.731818266702523,3.731818266702523,3.7151288170127303,3.7050774683472243,3.7050774683472243,3.701088655891933,3.701088655891933,3.6300312741207184,3.6300312741207184,3.598728029864979,3.598728029864979,3.597558314842397,3.5798616164628685,3.5623252344165808,3.5538194606198945,3.5538194606198945,3.5538194606198945,3.5538194606198945,3.5538194606198945,3.5538194606198945,3.4883289478205346,3.455976026191028,3.455976026191028,,4.400881059487042,4.118046729036157,3.7151288170127303,3.598728029864979,3.5623252344165808,3.455976026191028,,4.043050043881685,"rgba(38, 166, 154, 1.0)",0.3765363483405141,4.313240126729438,1.5317508543663332,68.92136479869083,12.348643443794373,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0835341365461846,0.8409638554216865,False,False,False,False,0.342828210783137,0.32172977461967,False,False,False,False,35332.0,18931.605608310583,False,False,False,False,508.72833023719625,False,False,False,False
