date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_882,aVWAP_peak_837,aVWAP_peak_833,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_765,aVWAP_peak_736,aVWAP_peak_715,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_658,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_556,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_770,aVWAP_valley_760,aVWAP_valley_729,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_592,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_454,aVWAP_valley_431,aVWAP_valley_397,aVWAP_valley_351,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_252,aVWAP_valley_211,aVWAP_valley_185,aVWAP_OB_bull_897,aVWAP_OB_bull_431,aVWAP_OB_bull_300,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-31 00:00:00+00:00,17.6519416242,18.2356147057,17.6436034373,17.802028988,6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41990546705871,18.387938981916612,17.735822272305903,17.169300632953075,16.859847998749242,16.791089712556257,16.703496650015126,16.4782402891827,16.229796278547095,,,17.169300632953075,,17.308382031476082,#000000,1.6775545807531598,17.589296502242682,0.03734311996524825,42.02896132037459,1.394176849190373,False,True,False,True,False,0.2241756531190866,0.0,0.0,0.0,0.0,0,0.9615167031933601,0.9834993916082311,False,False,False,False,-0.3064019121120004,-0.289945274148192,False,False,False,False,10588,17059.316286772282,False,False,False,False,11456.181235636004,False,False,False,False
2023-09-01 00:00:00+00:00,17.9020872305,18.2106001451,17.802028988,18.2022619582,4870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.395466315974787,18.385104717280313,17.73708893076883,17.172784707541368,16.86399457419109,16.79532036524825,16.707858492797843,16.482624960836585,16.234381398157538,,,17.172784707541368,,17.308291606977402,#000000,1.656029414102423,17.58527463650211,0.19130855484810672,42.137175864382385,1.056199798318481,False,True,False,True,False,1.168746641733538,0.0,0.0,0.0,0.0,0,0.9585994095775844,0.9735846626552046,False,False,False,False,-0.2954993556633072,-0.2927223149057496,False,False,False,False,15458,16996.51956964396,False,False,False,False,11197.89961855224,False,False,False,False
2023-09-05 00:00:00+00:00,17.8603962961,18.3606875089,17.6352652504,18.3606875089,4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.373622377019625,18.382437114227912,17.738135931068857,17.17585471106965,16.867678085766183,16.799083538249615,16.711743945843644,16.48654375770436,16.23848948232324,,,17.17585471106965,,17.308176549252565,#000000,1.6215186316026473,17.581704613959978,0.1718707862545945,42.08670037055647,0.45232465659115917,False,True,False,True,False,1.0054636759777331,0.0,0.0,0.0,0.0,0,0.9491050181153703,0.9815375092852009,False,False,False,False,-0.2968583988393877,-0.29479035687256866,False,False,False,False,11023,16762.26390024616,False,False,False,False,10932.687868805093,False,False,False,False
2023-09-06 00:00:00+00:00,17.5852361291,18.0610964543,17.451825139,17.8603962961,3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.354375488345074,18.37921861804925,17.737991483923466,17.177434694153384,16.869835994241534,16.801328492402206,16.714108209395228,16.489024072985778,16.241169336549973,,,17.177434694153384,,17.307165154449542,#000000,1.5876338124522755,17.577763523612834,0.004706756324132353,41.22291593960045,-0.9561615018843597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463456862710355,0.9840328770830643,False,False,False,False,-0.3367120253397172,-0.3157511911061429,False,False,False,False,7615,16403.547668863957,False,False,False,False,10637.602070028423,False,False,False,False
2023-09-07 00:00:00+00:00,17.0015630475,17.4935160734,16.7847701887,17.4935160734,12970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25959789186604,18.356564855307,17.728973222033847,17.17647914523092,16.872020786161265,16.804073053186414,16.717531451708883,16.493690657653907,16.247076899246654,,,17.17647914523092,,17.295111995821657,#000000,1.5588684505569956,17.55224603915149,-0.35325815430720175,39.04649518879803,-3.546726794189425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343475481593048,1.001200099442736,False,False,False,False,-0.34282825441539394,-0.3292897227607684,False,False,False,False,-5355,15550.271289692822,False,False,False,False,10729.068655517503,False,False,False,False
2023-09-08 00:00:00+00:00,16.8431374968,17.9103420356,15.8759078188,17.9103420356,12009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17056172397807,18.33280996417394,17.718072944936424,17.17335766447649,16.87206063667004,16.80469770147401,16.718848974941736,16.496408275444526,16.25109125172159,,,17.17335766447649,,17.28198990420187,#000000,1.5273718576846145,17.527109893327843,-0.44781000323306674,37.1904684249358,-5.741428870912543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173420804385286,0.9827430570597987,False,False,False,False,-0.34282825441539394,-0.33605898858808114,False,False,False,False,-17364,14259.515552842126,False,False,False,False,10779.26204157564,False,False,False,False
2023-09-11 00:00:00+00:00,16.3428462841,16.8514756837,16.2344498546,16.8514756837,3670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14014635486029,18.323748406434337,17.71323946046007,17.17114817932965,16.870978361505017,16.80383386274975,16.718235938960873,16.4963646476744,16.251529293066298,,,17.17114817932965,,17.276580500560076,"rgba(239, 83, 80, 0.5)",1.4996639488890409,17.517750291007996,-0.7834448562815507,34.74257918451168,-8.41685471701448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219674824394537,1.0110228679199216,False,False,False,False,-0.34282825441539394,-0.33944362150173757,False,False,False,False,-21034,12875.456119397337,False,False,False,False,10500.467451709928,False,False,False,False
2023-09-12 00:00:00+00:00,16.2678026021,16.2678026021,16.2010971071,16.2594644153,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12951016274811,18.320439838200937,17.71137551405224,17.170190734603338,16.8704201625737,16.803354573516085,16.717846031624415,16.49618737772265,16.251525506279034,,,17.170190734603338,,17.2745388779245,"rgba(239, 83, 80, 0.5)",1.4691804450957273,17.514346101322346,-0.8484618097003893,32.935712355839,-10.421176566642757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271901548280366,1.0185469917218235,False,False,False,False,-0.34282825441539394,-0.3411359379585658,False,False,False,False,-22233,11498.653918636657,False,False,False,False,10135.704022231108,False,False,False,False
2023-09-13 00:00:00+00:00,15.6757913337,16.4359004496,15.6757913337,15.8759078188,8776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04568983515173,18.292895468136127,17.69496117563525,17.160864997465296,16.864310992359478,16.797895478745247,16.713112650947966,16.49326892924677,16.25003374395274,,,17.160864997465296,,17.257003696848958,"rgba(239, 83, 80, 1.0)",1.4463242064328132,17.486315307426686,-1.251810600744994,30.43717586503855,-13.033154088804501,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075387312895413,1.0157835256227967,False,False,False,False,-0.34282825441539394,-0.34198209618697983,False,False,False,False,-31009,9831.687098297965,False,False,False,False,10082.382295869103,False,False,False,False
2023-09-14 00:00:00+00:00,15.3589402323,15.8717387254,14.8711562998,15.2088528684,16214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.875911040082165,18.231932188237618,17.656016061322667,17.136304967011,16.84657232260755,16.781578187398615,16.698353412973695,16.482662558194534,16.242550513737022,,,17.136304967011,,17.21687569461832,"rgba(239, 83, 80, 1.0)",1.4349483423315,17.425914105131824,-1.440451765304255,28.1583318234171,-15.382252677796089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900580076075973,1.0283096278918462,False,False,False,False,-0.34282825441539394,-0.34240517530118686,False,False,False,False,-47223,7594.248388560791,False,False,False,False,10322.837892109532,False,False,False,False
2023-09-15 00:00:00+00:00,15.2672201766,15.4589984748,14.8002817113,15.3672784191,27265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.609393791084656,18.128459978729513,17.588136899508097,17.09217135091162,16.813926172259457,16.75135391030593,16.670778774232556,16.462280323871287,16.227553599418133,,,17.09217135091162,,17.149339422257913,"rgba(239, 83, 80, 1.0)",1.4267824140066319,17.328508461081615,-1.444711025483689,26.462054879295287,-17.165389298325543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966178649191466,1.0406146359293575,False,False,False,False,-0.34282825441539394,-0.34261671485829037,False,False,False,False,-74488,4375.336687048603,False,False,False,False,10987.236406144453,False,False,False,False
2023-09-18 00:00:00+00:00,14.6418561606,15.2588819897,14.6085034131,14.9336927014,10385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.508652556188416,18.08655056330253,17.559751375419033,17.072996977375762,16.79931997072442,16.73772555054172,16.65821403428687,16.4526810938253,16.220146126897475,,,17.072996977375762,,17.121782027617947,"rgba(255, 0, 0, 1.0)",1.4413678661680809,17.290214686677707,-1.837392513209308,24.22067728584567,-19.457320084892412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875980983979176,1.041711300957511,False,False,False,False,-0.34282825441539394,-0.3427224846368422,False,False,False,False,-84873,875.4019150074814,False,False,False,False,10963.619292178006,False,False,False,False
2023-09-19 00:00:00+00:00,14.6335179737,14.9420308883,14.5919104212,14.6501943475,9303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42020752376353,18.04861891147939,17.533772890593376,17.055234110496276,16.785668727182923,16.724959060362202,16.646408875041924,16.443578354363122,16.21303624631226,,,17.055234110496276,,17.096831633288335,"rgba(255, 0, 0, 1.0)",1.447992846016,17.25606068521902,-1.8111572296331913,22.712519480824092,-21.05051564108423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872518041420043,1.0522171303777625,False,False,False,False,-0.34282825441539394,-0.3427753695261181,False,False,False,False,-94176,-2852.1040424437924,True,False,False,False,10898.496966994555,True,False,False,False
2023-09-20 00:00:00+00:00,15.0504273177,15.0504273177,14.5501361049,14.8002817113,11647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.319717082861317,18.00456258740827,17.503738509233248,17.034881212326802,16.770144357930754,16.71047038753633,16.63305199863004,16.433370889825195,16.20518183960139,,,17.034881212326802,,17.068346540594817,"rgba(239, 83, 80, 1.0)",1.4706351375161835,17.217369071515794,-1.473473398354694,24.494749081272126,-21.05051564108423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886168698158648,1.0563485106141641,False,False,False,False,-0.33948339371901204,-0.34112938162256506,False,False,False,False,-82529,-5976.6881976420755,False,False,False,False,10927.850027112416,False,False,False,False
2023-09-21 00:00:00+00:00,15.0087363833,15.0671036915,14.497355382,15.0587655046,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.857731818933333,18.2845535583246,17.988823063566674,17.492953333560862,17.027537285984593,16.764524040553855,16.705220595254808,16.628207370236105,16.429656359609506,16.202312982893545,,14.857731818933333,17.027537285984593,,16.83815204089179,"rgba(239, 83, 80, 1.0)",1.4785545328928462,17.136481720555278,-1.4390712617763683,25.57697037121155,-21.05051564108423,False,True,False,True,True,0.0,1.0,15.067103,14.497355,0.0,0,0.8732959598810918,1.068448644269458,True,False,False,False,-0.34129515285177847,-0.3412122672371718,False,False,False,False,-86735,-9143.680817342387,False,False,False,False,10664.24806526487,False,False,False,False
2023-09-22 00:00:00+00:00,15.0504273177,15.0504273177,14.8169580851,14.9420308883,4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.916488862268015,18.249701013654054,17.97310892591387,17.48224244638194,17.020304850252884,16.759026840973963,16.700095265417104,16.623490228734447,16.426068548522533,16.199577655049936,,14.916488862268015,17.020304850252884,,16.835010463716873,"rgba(239, 83, 80, 1.0)",1.4933855683410242,17.12609108713828,-1.3899047998328382,26.594835928158872,-21.05051564108423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732997345229305,1.0733324341491681,False,False,False,False,-0.3261594060509893,-0.3336858366440806,False,False,False,False,-82331,-12013.7717656819,False,False,False,False,10418.748141136835,False,False,False,False
2023-09-25 00:00:00+00:00,14.7002234688,14.9503690752,14.6001652262,14.6001652262,3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.868894359268724,18.22105555417361,17.9599937914618,17.47316687995692,17.014055992506062,16.754205304805954,16.695582034101008,16.619313645155845,16.422838434000244,16.19705364566453,,14.868894359268724,17.014055992506062,,16.82261596410947,"rgba(255, 0, 0, 1.0)",1.5285614022298324,17.112540759212415,-1.5781618500201415,26.299096354991356,-21.05051564108423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.869311629419718,1.0733151656908104,False,False,False,False,-0.34199449079029043,-0.3378401637171855,False,False,False,False,-85785,-14906.761108204179,False,False,False,False,10145.620763053039,False,False,False,False
2023-09-26 00:00:00+00:00,15.0003981964,15.3506020454,14.7168998425,14.7168998425,9688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.937367302123207,18.14926865110031,17.92684468609263,17.450544451004717,16.99879791959797,16.74262572999233,16.6847907787215,16.609390472419257,16.415309154446064,16.191344852956334,,14.937367302123207,16.99879791959797,,16.810628399845427,"rgba(239, 83, 80, 1.0)",1.5616739795429975,17.088375961716196,-1.3370125856404504,28.276377114345845,-21.05051564108423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8678049780240877,1.0754446113378142,False,False,False,False,-0.3162395495540228,-0.32703985663560414,False,False,False,False,-76097,-17306.378319647152,False,False,False,False,10127.67485077645,False,False,False,False
2023-09-27 00:00:00+00:00,15.3339256716,15.3881238863,14.7752671507,15.0837800652,8681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.002519710125066,18.090448935668608,17.899203394101118,17.431799712623747,16.986299100981046,16.733233160397436,16.676061365015613,16.60139565135554,16.409317331927024,16.18689715557072,,15.002519710125066,16.986299100981046,,16.80171755177659,"rgba(239, 83, 80, 1.0)",1.5806655630881963,17.069129958428277,-1.0977681347331656,31.783899787251876,-23.64138556202005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651874113799003,1.0701653704611416,False,False,False,False,-0.3115076579270965,-0.3192737572813503,False,False,False,False,-67416,-19271.461522798247,False,False,False,False,10070.942503687176,False,False,False,False
2023-09-28 00:00:00+00:00,15.5924094649,15.5924094649,15.3547711388,15.3547711388,3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.049881863802002,18.072367747359777,17.890673824059935,17.426175304269233,16.98270819807866,16.73063437705904,16.673671419811345,16.59924022158572,16.407780023857605,16.185851733961872,,15.049881863802002,16.98270819807866,,16.801898471384522,"rgba(239, 83, 80, 0.5)",1.594012442480373,17.06479779285226,-0.9236993945048148,35.67913575055786,-19.936018974991672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8675393162235098,1.0655182050991723,False,False,False,False,-0.27331149055581844,-0.29629262391858435,False,False,False,False,-64305,-21037.482639551257,False,False,False,False,9798.003581973953,False,False,False,False
2023-09-29 00:00:00+00:00,15.5006894092,15.6841295206,15.1005398209,15.6841295206,4213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09212356326705,18.047484774173864,17.87881131550399,17.418275840744315,16.9775942864202,16.726888881859864,16.670215300605456,16.59610815022972,16.40551012833703,16.184263446852462,,15.09212356326705,16.9775942864202,,16.799727568799398,"rgba(239, 83, 80, 0.5)",1.61668018066881,17.057567319645564,-0.9630092142290593,37.85681901760171,-17.915686526906775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8573056810935041,1.0733801998120187,False,False,False,False,-0.28116403624873143,-0.2887283300836579,False,False,False,False,-68518,-22899.463712510034,False,False,False,False,9578.98383366125,False,False,False,False
2023-10-02 00:00:00+00:00,15.1755001209,15.8008641369,15.0681876558,15.5006894092,4398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.118838156413512,18.02122301114205,17.866147553661687,17.409765894339106,16.972016832876232,16.7227615370318,16.66639592684421,16.592632832916696,16.40295800717364,16.182437172431378,,15.118838156413512,16.972016832876232,,16.795517692483035,"rgba(239, 83, 80, 1.0)",1.6454766160679024,17.048918067225856,-1.1385260222066542,37.88216528726495,-17.841376472200622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8578525210423337,1.0812095995611917,False,False,False,False,-0.27708251502458864,-0.28290542255412326,False,False,False,False,-72916,-24860.896508097878,False,False,False,False,9375.807997047083,False,False,False,False
2023-10-03 00:00:00+00:00,15.4840130355,15.4840130355,15.167161934,15.167161934,3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.137533497723048,18.002231163740888,17.85692001784726,17.40357208169285,16.967968800357593,16.719774031687272,16.663633493110346,16.59012228299341,16.401121428926263,16.181132655747096,,15.137533497723048,16.967968800357593,,16.792400945382603,"rgba(239, 83, 80, 0.5)",1.6686112872916272,17.04263199230312,-0.9340815135758563,39.87846093749657,-15.81844889322334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598053497513884,1.0798552307489193,False,False,False,False,-0.28763981967194935,-0.2852726211130363,False,False,False,False,-69644,-26617.096645035217,False,False,False,False,9136.44297755504,False,False,False,False
2023-10-04 00:00:00+00:00,15.517365783,15.8425550713,15.4256457273,15.4256457273,8964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.212958157542346,17.955757841049174,17.83416813411038,17.388591269664772,16.958481630441376,16.712968904830625,16.657392233324806,16.58451832390948,16.397182928485456,16.178539731944568,,15.212958157542346,16.958481630441376,,16.7880559155303,"rgba(239, 83, 80, 0.5)",1.6864641663650484,17.02910870603641,-0.8963978916283605,41.41979751922845,-14.228815136375744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674882471700023,1.0645013140787134,False,False,False,False,-0.257894945283485,-0.27158378319826065,False,False,False,False,-60680,-27952.896776602465,False,False,False,False,9129.680507846999,False,False,False,False
2023-10-05 00:00:00+00:00,15.9009223794,15.9009223794,15.6007476518,15.7008058943,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.234732838574631,17.94609169836294,17.82940579691199,17.38552760122118,16.95661756661866,16.71168262475476,16.656226148806994,16.58348956236745,16.396503606777436,16.178150091289588,,15.234732838574631,16.95661756661866,,16.78784275356856,"rgba(239, 83, 80, 0.5)",1.699906565686488,17.026694971241575,-0.6622555701389058,44.75193166656567,-10.983913222608379,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8761058856180062,1.0645992457646096,False,False,False,False,-0.24675815995605582,-0.25917097157715824,False,False,False,False,-58588,-29154.273373598448,False,False,False,False,8853.69303695104,False,False,False,False
2023-10-06 00:00:00+00:00,15.2255292422,16.0927006777,15.2255292422,15.8425550713,9322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.274377163197977,17.898442585254767,17.805496146363538,17.3695778020505,16.946344202583585,16.704207013305584,16.649342190261883,16.577273105375404,16.39204937081127,16.175113520408033,,15.274377163197977,16.946344202583585,,16.779222309961256,"rgba(239, 83, 80, 1.0)",1.7250776313170093,16.969179950890567,-1.0107665168432898,43.64169721658202,-10.983913222608379,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728030833963082,1.0547268840241788,False,False,False,False,-0.25550330502973084,-0.2573371383034445,False,False,False,False,-67910,-30674.105790320078,False,False,False,False,8872.058015894136,False,False,False,False
2023-10-09 00:00:00+00:00,14.6752089081,15.6007476518,14.6752089081,15.2171910553,19542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.207825478139771,17.783428242368117,17.745691499527577,17.327688187620414,16.917464244278047,16.681974939000916,16.628550502692388,16.55807900566312,16.377294516136953,16.1637929348864,,15.207825478139771,16.917464244278047,,16.73917895503137,"rgba(239, 83, 80, 1.0)",1.761163378556843,16.901890203004015,-1.264324095092548,40.85283218921414,-10.983913222608379,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622844295973117,1.0562388718847833,False,False,False,False,-0.30597000545378816,-0.28165357187861634,False,False,False,False,-87452,-32900.6898769742,False,False,False,False,9290.487113310051,False,False,False,False
2023-10-10 00:00:00+00:00,15.0254127571,15.2005146815,14.7585907769,14.7585907769,6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.192243105809943,17.746002627554184,17.725738150970468,17.3136527657448,16.90776016504566,16.674492448637608,16.621550123194265,16.551614651261904,16.37231927584047,16.159976228189688,,15.192243105809943,16.90776016504566,,16.7265349542249,"rgba(239, 83, 80, 1.0)",1.7872015158056787,16.884464639153798,-1.0402027223078585,41.02365413038379,-10.983913222608379,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722838928456459,1.0700211134726485,False,False,False,False,-0.32160521318767965,-0.301629392533148,False,False,False,False,-80715,-34775.760862190895,False,False,False,False,9190.35036376848,False,False,False,False
2023-10-11 00:00:00+00:00,15.3839547929,15.3839547929,15.2751414541,15.308911111,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.195133937023144,17.73769430832219,17.72127867272148,17.310593845238657,16.90572327699758,16.67297002751191,16.620137854410196,16.55032650505648,16.371365037853348,16.159289846385057,,15.195133937023144,16.90572327699758,,16.724451331152004,"rgba(239, 83, 80, 0.5)",1.8062588653729803,16.88186351079502,-0.8292879534660245,43.010212659563166,-10.983913222608379,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772050377650392,1.0573060702131392,False,False,False,False,-0.2872549091343902,-0.2944421508337691,False,False,False,False,-78970,-36508.868279359885,False,False,False,False,8898.375839699129,False,False,False,False
2023-10-12 00:00:00+00:00,15.4339839142,15.5590567174,15.3839547929,15.4219769251,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.204069978383735,17.72291226185685,17.713310756280116,17.305179645595107,16.902171806541567,16.670350245298163,16.617716604004002,16.54813010026332,16.369766350982125,16.15817629726384,,15.204069978383735,16.902171806541567,,16.721178404646885,"rgba(239, 83, 80, 0.5)",1.8226235514078346,16.877867720964737,-0.7922007842208825,44.59071224583813,-10.979727974324419,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973827731680412,1.0585506329262142,False,False,False,False,-0.27351252682873994,-0.28397733883125453,False,False,False,False,-75681,-38045.03030762028,False,False,False,False,8678.400316573672,False,False,False,False
2023-10-13 00:00:00+00:00,15.4923512223,15.4923512223,15.3339256716,15.3339256716,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.206462745125163,17.718430977289767,17.71088575264656,17.303527448638484,16.90108421775975,16.669545619219264,16.616972349274853,16.547454183185945,16.369272515729673,16.157830070914596,,15.206462745125163,16.90108421775975,,16.720146587978405,"rgba(239, 83, 80, 0.5)",1.8384890984471567,16.87656920910391,-0.7529106307853887,45.962396375023225,-9.520660368047707,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8976366326199806,1.043104196171979,False,False,False,False,-0.2791503744920162,-0.28156385666163536,False,False,False,False,-74684,-39481.85264849792,False,False,False,False,8377.16893161,False,False,False,False
2023-10-16 00:00:00+00:00,15.375616606,15.9509515007,15.375616606,15.6007476518,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.218798540614975,17.70382937713169,17.70295412330044,17.298189617832588,16.897639555959728,16.667042152016467,16.614668484886096,16.545377648292494,16.367792776465635,16.156841104977765,,15.218798540614975,16.897639555959728,,16.717313338147786,"rgba(239, 83, 80, 0.5)",1.8552220958980623,16.87309475320702,-0.8071692065968699,46.249838555549914,-9.044181600610429,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8896627828555292,1.0331598027960407,False,False,False,False,-0.255104977015816,-0.2683344168387257,False,False,False,False,-78156,-40998.4858779686,False,False,False,False,8184.80936566451,False,False,False,False
2023-10-17 00:00:00+00:00,15.4256457273,15.6924677074,15.4256457273,15.584071278,4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23057156678306,17.68595251291694,17.693176757094257,17.29156334601715,16.89332060773777,16.663875969732587,16.61174757349255,16.542735552614584,16.36588746571451,16.15553901626258,,15.23057156678306,16.89332060773777,,16.7134370368366,"rgba(239, 83, 80, 0.5)",1.870268394884359,16.86807205680944,-0.7712402847927217,46.75841354736348,-8.299656335088962,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8873113690735833,1.0559264611193844,False,False,False,False,-0.2650873376799254,-0.2667108772593256,False,False,False,False,-73945,-42290.50603961689,False,False,False,False,8028.973704265902,False,False,False,False
2023-10-18 00:00:00+00:00,15.4006311667,15.7341586418,15.4006311667,15.7341586418,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23389190058158,17.680636517190493,17.690255225042012,17.289580863581172,16.892026861114783,16.662926690525254,16.610871625440296,16.541942988857656,16.365315353352713,16.155147512436443,,15.23389190058158,16.892026861114783,,16.712259553812242,"rgba(239, 83, 80, 0.5)",1.8846913916318269,16.86652041033156,-0.7777874139714437,46.942369566019636,-7.826673686733322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8960382192622124,1.0439338517455092,False,False,False,False,-0.26428687090385017,-0.2654988740815879,False,False,False,False,-75209,-43581.427371396625,False,False,False,False,7763.680617824102,False,False,False,False
2023-10-19 00:00:00+00:00,15.0087363833,15.1196342688,14.9196011656,14.9253545145,1734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.230418971016359,17.67172845508333,17.68535077222738,17.286111898904466,16.889619840925448,16.661067158691587,16.60913116066505,16.540335341276144,16.364076550665956,16.154197882771733,,15.230418971016359,16.889619840925448,,16.709203803222746,"rgba(239, 83, 80, 0.5)",1.9052891023941625,16.862332140475267,-0.9728685031820429,44.79862622888302,-7.826673686733322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8791384385170691,1.0613841595540552,False,False,False,False,-0.31763704027289286,-0.2915679571772404,False,False,False,False,-76943,-44889.72433722421,False,False,False,False,7527.22255438002,False,False,False,False
