date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_807,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_666,aVWAP_OB_bull_497,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 19:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,"rgba(239, 83, 80, 0.75)",0.04950112838826801,0.9331335444624316,0.019523909232693797,44.529767361568844,-14.931865515747504,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.07011297982959769,False,False,False,False,13735.0,13621.864985033912,False,False,False,False,34.60073478817826,False,False,False,False
2025-05-22 14:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.049482735982971295,0.9331335444624316,0.01953116614047084,46.789104591910174,-12.822797719248143,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.0656587249330991,False,False,False,False,13735.0,13623.619016273697,False,False,False,False,34.06428928758635,False,False,False,False
2025-05-22 15:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04923927561472799,0.9331335444624316,0.019627736710232793,48.29532941213773,-11.17889172625587,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.0634315974848498,False,False,False,False,13735.0,13625.345853230694,False,False,False,False,33.53616077149974,False,False,False,False
2025-05-22 16:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04850464853732903,0.9331335444624316,0.019925008565409675,49.29947929228943,-9.808072038014174,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.06231803376072516,False,False,False,False,13735.0,13627.045917521691,False,False,False,False,33.01622029442222,False,False,False,False
2025-05-22 17:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04841986685552112,0.9331335444624316,0.019959896636069868,49.9689125457239,-8.606611379533419,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.06176125189866283,False,False,False,False,13735.0,13628.719624226782,False,False,False,False,32.50434091001257,False,False,False,False
2025-05-22 18:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.048332587891114824,0.9331335444624316,0.019995940207996485,50.41520138134688,-7.521432931232816,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.06148286096763167,False,False,False,False,13735.0,13630.367381990707,False,False,False,False,32.00039764008989,False,False,False,False
2025-05-22 19:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.048242798090156996,0.9331335444624316,0.020033156778392864,50.712727271762205,-6.527304905242161,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.918131359851989,0.9803422756706751,False,False,False,False,-0.061204470036600504,-0.06134366550211609,False,False,False,False,13735.0,13631.989593122635,False,False,False,False,31.504267444119506,False,False,False,False
2025-05-23 14:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04815048340621661,0.9331335444624316,0.020071564586695092,50.91107786537242,-5.613362717144582,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9127326513003822,0.9790459755947244,False,False,False,False,-0.061204470036600504,-0.0612740677693583,False,False,False,False,13735.0,13633.586653694376,False,False,False,False,31.015829189171917,False,False,False,False
2025-05-23 15:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.0480556292884236,0.9331335444624316,0.020111182641432645,51.0433115944459,-4.775396117205851,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9127326513003822,0.9790459755947244,False,False,False,False,-0.061204470036600504,-0.0612392689029794,False,False,False,False,13735.0,13635.1589536371,False,False,False,False,30.534963620347547,False,False,False,False
2025-05-23 16:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.047133830661138555,0.9331335444624316,0.020504498022166938,51.131467413828226,-4.011638533941934,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9127326513003822,0.9790459755947244,False,False,False,False,-0.061204470036600504,-0.061221869469789955,False,False,False,False,13735.0,13636.706876836524,False,False,False,False,30.061553331659987,False,False,False,False
2025-05-23 17:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.046943780560724194,0.9331335444624316,0.02058750969829341,51.1902379600831,-3.320635675517515,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9190765793719747,0.9789003351123245,False,False,False,False,-0.061204470036600504,-0.061213169753195226,False,False,False,False,13735.0,13638.230801226655,False,False,False,False,29.595482737370684,False,False,False,False
2025-05-23 18:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.046414155847792356,0.9331335444624316,0.020822430569195312,51.229418324253025,-2.7003097225520563,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190765793719747,0.9719498572669728,False,False,False,False,-0.061204470036600504,-0.06120881989489786,False,False,False,False,13735.0,13639.731098882055,False,False,False,False,29.136638043768038,False,False,False,False
2025-05-23 19:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.045867202437684766,0.9331335444624316,0.02107073216164632,51.25553856703297,-2.1476792053487586,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190765793719747,0.9719498572669728,False,False,False,False,-0.061204470036600504,-0.06120664496574918,False,False,False,False,13735.0,13641.20813610869,False,False,False,False,28.684907221384037,False,False,False,False
2025-05-26 14:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04528927840823738,0.9331335444624316,0.021339609981347915,51.2729520622196,-1.6589117731545713,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190765793719747,0.9719498572669728,False,False,False,False,-0.061204470036600504,-0.061205557501174845,False,False,False,False,13735.0,13642.66227353336,False,False,False,False,28.24017997764165,False,False,False,False
2025-05-26 15:00:00+00:00,0.9341,0.9341,0.9341,0.9341,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9157685897435898,0.9157685897435898,0.9157685897435898,0.9160599552572707,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.9407765432098766,0.93046000842815,0.9183753980891719,0.9183753980891719,0.9183753980891719,0.9188209247648902,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9189259577795152,0.9198225512528473,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9327996618505991,0.9330457935560856,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,1.0769870674589308,,,1.0769870674589308,,0.926642399204798,#000000,0.04491446513517085,0.9331335444624316,0.021517690006101653,51.28456105901069,-1.2295226029427937,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190765793719747,0.9719498572669728,False,False,False,False,-0.061204470036600504,-0.06120501376888768,False,False,False,False,13735.0,13644.093866191757,False,False,False,False,27.802347729926275,False,False,False,False
