date,Close,High,Low,Open,Volume,aVWAP_peak_743,aVWAP_peak_727,aVWAP_peak_725,aVWAP_peak_686,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_505,aVWAP_peak_475,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_336,aVWAP_peak_315,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_64,aVWAP_peak_31,aVWAP_valley_731,aVWAP_valley_715,aVWAP_valley_698,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_576,aVWAP_valley_521,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_203,aVWAP_OB_bull_521,aVWAP_OB_bear_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-01 00:00:00+00:00,25.1122836855,25.2601661069,24.8997027047,25.0290998234,73821,,,,,,,,,,,,,,,,,,,25.638837408807852,25.353426762134962,26.583208030751088,27.94984983107893,,,,,,,,,,,,,,,,,,,,,,,26.583208030751088,26.38133050819321,,"rgba(255, 0, 0, 1.0)",0.7923485822032345,26.461326441558302,-1.702587455015195,43.01820066591221,-0.1776866990179613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9307810409298789,0.8968189861953121,False,False,False,False,-0.0515578451779724,-0.0120576615266806,False,False,False,False,-4765590,-4531746.897040365,False,False,False,False,58154.853551890636,False,False,False,False
2022-09-02 00:00:00+00:00,25.2416808042,25.2971367122,25.1030410341,25.1584969421,84576,,,,,,,,,,,,,,,,,,,25.589481654330147,25.35086827607836,26.569131200589133,27.9330439533701,,,,,,,,,,,,,,,,,,,,,,,26.569131200589133,26.360631271091936,,"rgba(255, 0, 0, 1.0)",0.7820251619877174,26.446272481395695,-1.5403490012187273,43.25253558114529,-0.1776866990179613,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476909132569624,0.8874230976994314,False,False,False,False,-0.00965885386278807,-0.010858257694734336,False,False,False,False,-4681014,-4537600.508921135,False,False,False,False,59190.976942012574,False,False,False,False
2022-09-06 00:00:00+00:00,25.2324381529,25.4357764823,25.1492542908,25.2231955015,55950,,,,,,,,,,,,,,,,,,,25.56686050737457,25.34992854794181,26.560372297486396,27.922276195032232,,,,,,,,,,,,,,,,,,,,,,,26.560372297486396,26.349859386958755,,"rgba(255, 0, 0, 1.0)",0.7802516775337511,26.4381692911166,-1.5453105362461035,43.322899037586346,-0.3748830789550013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543244052024508,0.8775188288671851,False,False,False,False,0.0225403833342766,0.005841062819771132,False,False,False,False,-4736964,-4545418.685041876,False,False,False,False,59063.87980703169,False,False,False,False
2022-09-07 00:00:00+00:00,25.0753130801,25.1677395935,24.8627320993,24.8627320993,54267,,,,,,,,,,,,,,,,,,,25.53244763273592,25.346311367648042,26.550445007327195,27.91098769046989,,,,,,,,,,,,,,,,,,,,,,,26.550445007327195,26.335047924545265,,"rgba(255, 0, 0, 1.0)",0.7740950679186065,26.426769347723862,-1.7458530917367432,41.93208181224413,-2.0405838135825363,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152986313394627,0.8964965998919048,False,False,False,False,-0.07418458306163583,-0.03417176012093235,False,False,False,False,-4791231,-4555058.383667684,False,False,False,False,58875.76687342261,False,False,False,False
2022-09-08 00:00:00+00:00,24.9274306587,25.0475851261,24.7795482373,24.8904600533,62468,,,,,,,,,,,,,,,,,,,25.489848858271973,25.340720224232037,26.53830559478393,27.897577452178727,,,,,,,,,,,,,,,,,,,,,,,26.53830559478393,26.316613032366668,,"rgba(255, 0, 0, 1.0)",0.7686133525125004,26.412274316809107,-1.931847336837617,39.7890259761586,-4.363368944058337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083968528633438,0.9095751862600908,False,False,False,False,-0.10990380239727263,-0.07203778125910248,False,False,False,False,-4853699,-4566769.780386599,False,False,False,False,59016.63876073937,False,False,False,False
2022-09-09 00:00:00+00:00,25.2139528502,25.2416808042,25.0753130801,25.0753130801,20923,,,,,,,,,,,,,,,,,,,25.482746569918,25.340007121761165,26.53492295080217,27.89350047928663,,,,,,,,,,,,,,,,,,,,,,,26.53492295080217,26.31279428044199,,"rgba(255, 0, 0, 1.0)",0.7575918352592196,26.409184941858413,-1.577672878759908,41.922003823455604,-4.363368944058337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123486475342643,0.8976095641864781,False,False,False,False,-0.02415105207021468,-0.04809441666465858,False,False,False,False,-4832776,-4577201.396842026,False,False,False,False,57522.77057404371,False,False,False,False
2022-09-12 00:00:00+00:00,25.3433499689,25.4082333813,25.2416808042,25.3248646662,27240,,,,,,,,,,,,,,,,,,,25.478393058022903,25.33995683545446,26.531041068284054,27.88851094980894,,,,,,,,,,,,,,,,,,,,,,,26.531041068284054,26.30947547789259,,"rgba(239, 83, 80, 1.0)",0.7504122195098644,26.406427589228578,-1.4166581949091026,44.70796336808972,-4.363368944058337,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.938280648819374,0.8698882698717537,False,False,False,False,0.03384997671149191,-0.007122219976583334,False,False,False,False,-4805536,-4586155.695005084,False,False,False,False,56335.21094368906,False,False,False,False
2022-09-13 00:00:00+00:00,24.7610629346,25.0198571721,24.6779714991,24.9828865667,40764,,,,,,,,,,,,,,,,,,,25.451259625388538,25.335603453722634,26.522822263083373,27.879594405969893,,,,,,,,,,,,,,,,,,,,,,,26.522822263083373,26.29731993704111,,"rgba(255, 26, 202, 1.0)",0.7433179279129769,26.396595885089482,-2.200314144287609,41.98194589216364,-4.363368944058337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049800653190796,0.8845110000881958,False,False,False,False,-0.1327583997030402,-0.06994030983981177,False,False,False,False,-4846300,-4596357.432455866,False,False,False,False,55724.57522040714,False,False,False,False
2022-09-14 00:00:00+00:00,24.6778790726,24.8627320993,24.5762099078,24.8072761913,41572,,,,,,,,,,,,,,,,,,,25.421201163422154,25.33027350173664,26.51396574129028,27.870217469659742,,,,,,,,,,,,,,,,,,,,,,,26.51396574129028,26.283914469027202,,"rgba(255, 26, 202, 1.0)",0.7316994727198541,26.385650389531648,-2.3339791548346556,39.66288691485252,-4.458991066594862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9250838681287678,0.8837149941622718,False,False,False,False,-0.178959499892514,-0.12444990486616289,False,False,False,False,-4887872,-4607789.3762811255,False,False,False,False,55169.572270587254,False,False,False,False
2022-09-15 00:00:00+00:00,24.5854525592,24.8350041453,24.5022686971,24.6593937699,54532,,,,,,,,,,,,,,,,,,,25.382012547021695,25.322707057829064,26.502067280964038,27.85775121170999,,,,,,,,,,,,,,,,,,,,,,,26.502067280964038,26.266134524381194,,"rgba(255, 26, 202, 1.0)",0.7106913172028254,26.370954221638574,-2.5123448383554767,37.55709617898803,-6.498632241312933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239556115908643,0.8827352325294404,False,False,False,False,-0.1973014219731219,-0.16087566341964238,False,False,False,False,-4942404,-4620911.518387748,False,False,False,False,55144.569436446574,False,False,False,False
2022-09-16 00:00:00+00:00,24.4837833945,24.6409084672,24.3636289271,24.6409084672,45456,,,,,,,,,,,,,,,,,,,25.34641512527068,25.315212906638028,26.491501338273498,27.84696862896569,,,,,,,,,,,,,,,,,,,,,,,26.491501338273498,26.250024499786974,,"rgba(255, 26, 202, 1.0)",0.6864974347654728,26.35751867579078,-2.7294133763673845,35.54376665066191,-8.463365768696292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910827287680922,0.922306895069887,False,False,False,False,-0.25832876978268315,-0.20960221660116277,False,False,False,False,-4987860,-4635301.654921562,False,False,False,False,54764.625536978085,False,False,False,False
2022-09-19 00:00:00+00:00,24.5022686971,24.5484819538,24.2157465057,24.2619597624,29291,,,,,,,,,,,,,,,,,,,25.323087990723568,25.31002592683529,26.484501495837108,27.83990459295906,,,,,,,,,,,,,,,,,,,,,,,26.484501495837108,26.239380001588756,,"rgba(255, 26, 202, 1.0)",0.6647974224158719,26.34857545452233,-2.7772471660808433,34.44916916287434,-9.599468120198019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897119066419354,0.9305111529742216,False,False,False,False,-0.3035799913469855,-0.25659110397407414,False,False,False,False,-4958569,-4647978.805708952,False,False,False,False,53765.65982964561,False,False,False,False
2022-09-20 00:00:00+00:00,24.3451436244,24.5022686971,24.2619597624,24.3636289271,39576,,,,,,,,,,,,,,,,,,,25.291651415753154,25.30270477362448,26.47488037582567,27.830260750337974,,,,,,,,,,,,,,,,,,,,,,,26.47488037582567,26.22487432888532,,"rgba(255, 26, 202, 1.0)",0.6360835161890452,26.33630415942786,-3.1303444977751727,32.72922454127964,-11.370222476375986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065260861542491,0.9228443313260171,False,False,False,False,-0.3035799913469855,-0.28008554766052984,False,False,False,False,-4998145,-4661710.813328209,False,False,False,False,53209.202581424215,False,False,False,False
2022-09-21 00:00:00+00:00,24.0586214329,24.4652980918,24.0450347355,24.4652980918,146587,,,,,,,,,,,,,,,,,,,25.17170048847887,25.271503353616307,26.437009059677138,27.7931673716675,,,,,,,,,,,,,,,,,,,,,,,26.437009059677138,26.168345068359955,,"rgba(255, 26, 202, 1.0)",0.6200621843250916,26.287749525729982,-3.5950073221386365,30.060410026748052,-14.015824568777887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948838655934777,0.9280283770963809,False,False,False,False,-0.34282825441539394,-0.31145690103796186,False,False,False,False,-5144732,-4680652.820648672,False,False,False,False,56871.07698999581,False,False,False,False
2022-09-22 00:00:00+00:00,24.0308934789,24.2065038543,24.0031655249,24.0308934789,14650,,,,,,,,,,,,,,,,,,,25.159954376484453,25.268175130595846,26.43311205588644,27.789390388420387,,,,,,,,,,,,,,,,,,,,,,,26.43311205588644,26.16265798784678,,"rgba(255, 26, 202, 1.0)",0.605671964806214,26.282800528639022,-3.7180308493551015,28.146658136199484,-15.918526436537178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9117577635482064,0.9344417074588258,False,False,False,False,-0.34282825441539394,-0.3271425777266779,False,False,False,False,-5159382,-4699426.513956567,False,False,False,False,55215.34848058421,False,False,False,False
2022-09-23 00:00:00+00:00,23.6057315174,23.8922537088,23.4393637933,23.7813418928,97983,,,,,,,,,,,,,,,,,,,25.05828995854157,25.238416395569292,26.40262405265111,27.76138965253748,,,,,,,,,,,,,,,,,,,,,,,26.40262405265111,26.115180014824865,,"rgba(255, 26, 202, 1.0)",0.5982785365184432,26.241551157033747,-4.405673074906463,25.12055844513843,-18.8496335104968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891893011060875,0.9430386861161482,False,False,False,False,-0.34282825441539394,-0.33498541607103594,False,False,False,False,-5257365,-4721306.454585722,False,False,False,False,56892.51128526718,False,False,False,False
2022-09-26 00:00:00+00:00,23.1066283451,23.513305004,23.0142018317,23.5040623526,111918,,,,,,,,,,,,,,,,,,,24.92673771379699,25.196819130867514,26.363245670399575,27.726538813335182,,,,,,,,,,,,,,,,,,,,,,,26.363245670399575,26.053335332099817,,"rgba(255, 26, 202, 1.0)",0.6053034965672746,26.187340120882293,-5.089532430017771,21.717386104524678,-22.0707357287491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862077418738917,0.968895918920551,False,False,False,False,-0.34282825441539394,-0.33890683524321497,False,False,False,False,-5369283,-4746717.299503929,False,False,False,False,59050.37358780573,False,False,False,False
2022-09-27 00:00:00+00:00,22.8663194103,23.2360254638,22.8524554333,23.1251136478,52651,,,,,,,,,,,,,,,,,,,24.863779830022136,25.175669652779554,26.343747659869848,27.709514454942262,,,,,,,,,,,,,,,,,,,,,,,26.343747659869848,26.02317789940345,,"rgba(255, 26, 202, 1.0)",0.6377903683125051,26.160677150767434,-5.165267310611471,18.934086420141263,-24.66820835909195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435387512987219,0.986549417010234,False,False,False,False,-0.34282825441539394,-0.3408675448293045,False,False,False,False,-5421934,-4773196.385797893,False,False,False,False,58799.417760832956,False,False,False,False
2022-09-28 00:00:00+00:00,23.0234444831,23.1528416018,22.8212152718,22.829348805,68711,,,,,,,,,,,,,,,,,,,24.78808692298984,25.14884525021255,26.31874461093459,27.68754659516516,,,,,,,,,,,,,,,,,,,,,,,26.31874461093459,25.985805844825535,,"rgba(255, 26, 202, 1.0)",0.6651051298417626,26.127333256506013,-4.666764146210192,19.079587205301305,-24.66820835909195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324203621520783,1.0178639963521825,False,False,False,False,-0.34282825441539394,-0.3418478996223492,False,False,False,False,-5353223,-4795942.527531309,False,False,False,False,59188.10726040814,False,False,False,False
2022-09-29 00:00:00+00:00,22.6075251728,22.829348805,22.5244337373,22.829348805,23967,,,,,,,,,,,,,,,,,,,24.75828758153612,25.138165057785994,26.309212725955728,27.679371170748237,,,,,,,,,,,,,,,,,,,,,,,26.309212725955728,25.97125913400652,,"rgba(255, 26, 202, 1.0)",0.7173129475504663,26.114360506263072,-4.888849902177949,18.092530514209972,-25.666127579966208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8000229009686536,1.0256032977203275,False,False,False,False,-0.34282825441539394,-0.34233807701887153,False,False,False,False,-5377190,-4818736.546059494,False,False,False,False,57806.88736784312,False,False,False,False
2022-09-30 00:00:00+00:00,22.5058560081,22.8524554333,22.5058560081,22.6814663836,26953,,,,,,,,,,,,,,,,,,,24.72525375931474,25.126107823889942,26.298457911576776,27.67014982036095,,,,,,,,,,,,,,,,,,,,,,,26.298457911576776,25.9549923287856,,"rgba(255, 26, 202, 1.0)",0.7677939383895184,26.099812976981838,-4.680887395933759,17.202417725675126,-26.73864387779099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7984813582331305,1.025151437573955,False,False,False,False,-0.3423489021985655,-0.3423434896087185,False,False,False,False,-5404143,-4841693.661900298,False,False,False,False,56596.93100047672,False,False,False,False
2022-10-03 00:00:00+00:00,22.5797972188,22.6352531269,22.3210029814,22.3210029814,122507,,,,,,,,,,,,,,,,,,,24.57995369166123,25.07039922589037,26.248924433224236,27.627758246520276,,,,,,,,,,,,,,,,,,,,,,,26.248924433224236,25.881758899324026,,"rgba(255, 26, 202, 1.0)",0.8101480126280766,26.033837769681025,-4.263468523086669,17.550678853895974,-26.73864387779099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7923210671751477,1.0397457457848482,False,False,False,False,-0.34282825441539394,-0.34258587201205626,False,False,False,False,-5281636,-4858946.30261009,False,False,False,False,59181.63958869332,False,False,False,False
2022-10-04 00:00:00+00:00,22.7646502456,22.912532667,22.7184369889,22.7461649429,19688,,,,,,,,,,,,,,,,,,,24.561354866901116,25.062644991055585,26.24168567903493,27.62138836446088,,,,,,,,,,,,,,,,,,,,,,,26.24168567903493,25.87176847536313,,"rgba(255, 26, 202, 1.0)",0.8434000474264588,26.02470283720129,-3.8653692296425373,20.075372612338754,-26.73864387779099,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8070072266142047,1.0177612159469027,False,False,False,False,-0.27662114804994403,-0.3096035100310002,False,False,False,False,-5261948,-4874750.290743028,False,False,False,False,57632.86940874456,False,False,False,False
2022-10-05 00:00:00+00:00,22.912532667,23.0326871344,22.6075251728,22.7738928969,61405,,,,,,,,,,,,,,,,,,,24.507414468873883,25.039348367048014,26.219642997736024,27.601843386935045,,,,,,,,,,,,,,,,,,,,,,,26.219642997736024,25.842062305148243,,"rgba(255, 26, 202, 1.0)",0.8700896052315623,25.99738564547864,-3.545442860057671,23.47884251345773,-32.211495060517755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8119946620477212,1.0054500801565525,False,False,False,False,-0.27573160627658083,-0.29266755815379053,False,False,False,False,-5200543,-4887526.475419772,False,False,False,False,57780.79609859772,False,False,False,False
2022-10-06 00:00:00+00:00,22.6075251728,22.8201061536,22.5890398702,22.7407117786,40158,,,,,,,,,,,,,,,,,,,24.47033017023369,25.023153815179626,26.204625263812307,27.588670124403368,,,,,,,,,,,,,,,,,,,,,,,26.204625263812307,25.821694843407247,,"rgba(255, 26, 202, 1.0)",0.9051058723444171,25.97864666184198,-3.724560399006206,24.382608504495323,-31.247591757058494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8015725502004016,1.0319466504275006,False,False,False,False,-0.2981023028036462,-0.2953849304787184,False,False,False,False,-5240701,-4901376.456775859,False,False,False,False,57089.70605551545,False,False,False,False
2022-10-07 00:00:00+00:00,22.3302456327,22.4966133568,22.256304422,22.4966133568,17825,,,,,,,,,,,,,,,,,,,24.451579290314164,25.015094229855443,26.19741636520987,27.582476765943326,,,,,,,,,,,,,,,,,,,,,,,26.19741636520987,25.811641662830702,,"rgba(255, 26, 202, 1.0)",0.9473900680733137,25.969435226919654,-3.841279022082841,23.945163845052935,-31.247591757058494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7755329760358997,1.0623960957140866,False,False,False,False,-0.34282825441539394,-0.3191065924470562,False,False,False,False,-5258526,-4915382.321216022,False,False,False,False,55549.91366118152,False,False,False,False
2022-10-10 00:00:00+00:00,22.4041868434,22.4900510743,22.228576468,22.3025176787,54396,,,,,,,,,,,,,,,,,,,24.39671347855491,24.99091897348941,26.175658636166457,27.56371469562351,,,,,,,,,,,,,,,,,,,,,,,26.175658636166457,25.78175144595857,,"rgba(255, 26, 202, 1.0)",0.9844655282266749,25.941944347943103,-3.593581901151674,24.519331007016078,-30.73281747865037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7636823594689672,1.063059171949298,False,False,False,False,-0.34282825441539394,-0.3309674234312251,False,False,False,False,-5204130,-4926705.759599707,False,False,False,False,55504.662145056755,False,False,False,False
2022-10-11 00:00:00+00:00,21.8681130658,22.5289626365,21.7664439011,22.1546352573,99457,,,,,,,,,,,,,,,,,,,24.288815675086795,24.94257879191041,26.133217778147202,27.527665208287416,,,,,,,,,,,,,,,,,,,,,,,26.133217778147202,25.723069363357954,,"rgba(255, 26, 202, 1.0)",1.0367469931562974,25.887923315895396,-3.877330030017632,23.087061969132787,-30.73281747865037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7333543618789949,1.0732554914290864,False,False,False,False,-0.34282825441539394,-0.3368978389233095,False,False,False,False,-5303587,-4941485.416085993,False,False,False,False,57228.28323740747,False,False,False,False
2022-10-12 00:00:00+00:00,21.9697822305,22.0551843289,21.9050836712,21.9143263225,94514,,,,,,,,,,,,,,,,,,,24.1918421931055,24.8968945664075,26.092934191913287,27.493360929192203,,,,,,,,,,,,,,,,,,,,,,,26.092934191913287,25.668757970154623,,"rgba(255, 26, 202, 1.0)",1.0817880146166416,25.837579267527033,-3.575374273671983,23.259236643087846,-30.73281747865037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7371396114701815,1.101834506621609,False,False,False,False,-0.34282825441539394,-0.33986304666935174,False,False,False,False,-5209073,-4951979.046827719,False,False,False,False,58690.46820848953,False,False,False,False
2022-10-13 00:00:00+00:00,22.284032376,22.4226721461,21.7895505294,22.2932750274,116949,,,,,,,,,,,,,,,,,,,24.091865715333917,24.845807766156902,26.046392955064345,27.45292847763052,,,,,,,,,,,,,,,,,,,,,,,26.046392955064345,25.609248728546422,,"rgba(255, 26, 202, 1.0)",1.1141825633189053,25.78174572475948,-3.139264124131114,26.581330530313636,-28.214233314112104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7351582989574984,1.0851161967348524,False,False,False,False,-0.3207448068776297,-0.33030392677349074,False,False,False,False,-5092124,-4957474.927344279,False,False,False,False,60975.116514038964,False,False,False,False
2022-10-14 00:00:00+00:00,21.9882675332,22.3764588894,21.9605395792,22.1546352573,58821,,,,,,,,,,,,,,,,,,,24.043839528462943,24.82029738783768,26.023061189416417,27.432606800294113,,,,,,,,,,,,,,,,,,,,,,,26.023061189416417,25.579951226502786,,"rgba(255, 26, 202, 1.0)",1.1527310690054928,25.754123327975172,-3.2668988422634677,27.518520515059098,-27.20081656304853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7326441824961857,1.09970730565773,False,False,False,False,-0.3099205918581729,-0.3201122593158318,False,False,False,False,-5150945,-4965061.989017053,False,False,False,False,60890.641356625674,False,False,False,False
2022-10-17 00:00:00+00:00,22.0529660926,22.2746972982,22.0067528359,22.0622087439,33489,,,,,,,,,,,,,,,,,,,24.017562783511146,24.80600076426415,26.009910891387264,27.421112386660152,,,,,,,,,,,,,,,,,,,,,,,26.009910891387264,25.56364670645568,,"rgba(255, 26, 202, 1.0)",1.1874964623275508,25.738702766945124,-3.10378749855044,28.77893944851343,-25.861404589713715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7429405520109817,1.099899150730133,False,False,False,False,-0.31473054503654013,-0.317421402176186,False,False,False,False,-5117456,-4971038.224741874,False,False,False,False,59816.06718577761,False,False,False,False
2022-10-18 00:00:00+00:00,22.0899366979,22.339488284,22.0344807899,22.2747897247,39124,,,,,,,,,,,,,,,,,,,23.988430550418357,24.789753001111947,25.994828281717684,27.40785526545023,,,,,,,,,,,,,,,,,,,,,,,25.994828281717684,25.545216774674557,,"rgba(255, 26, 202, 1.0)",1.2188089757225582,25.72121317209213,-2.979364729439547,30.001475520145235,-24.55699180085014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7375534187947472,1.1137286324696094,False,False,False,False,-0.30672699041275997,-0.31207419629447297,False,False,False,False,-5078332,-4975245.823771605,False,False,False,False,59004.61357064908,False,False,False,False
2022-10-19 00:00:00+00:00,22.0252381386,22.1176646519,21.9512969278,21.9512969278,53601,,,,,,,,,,,,,,,,,,,23.947381900141554,24.766787680070586,25.973698248119344,27.38937707134731,,,,,,,,,,,,,,,,,,,,,,,25.973698248119344,25.5193112249197,,"rgba(255, 26, 202, 1.0)",1.2507338655817297,25.696633937219495,-2.935393291611154,30.479785943654285,-23.935057655639355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7306985049070395,1.1156090930772584,False,False,False,False,-0.3332630551463272,-0.3226686257204001,False,False,False,False,-5131933,-4981390.418917817,False,False,False,False,58792.70715611383,False,False,False,False
2022-10-20 00:00:00+00:00,21.9328116252,22.2470617707,21.9328116252,22.0344807899,42674,,,,,,,,,,,,,,,,,,,23.916013541997675,24.748816217799543,25.957062192628342,27.37477318798666,,,,,,,,,,,,,,,,,,,,,,,25.957062192628342,25.499166285103055,,"rgba(255, 26, 202, 1.0)",1.2835465151723755,25.677462870417045,-2.9174254309857663,30.309921269588514,-23.896704479159574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7232930327290465,1.1248693134412562,False,False,False,False,-0.32356289683699596,-0.323115761278698,False,False,False,False,-5174607,-4988967.53974457,False,False,False,False,58160.600993128974,False,False,False,False
2022-10-21 00:00:00+00:00,21.9882675332,22.200848514,21.7942642816,22.200848514,59458,,,,,,,,,,,,,,,,,,,23.87302309081979,24.723775625204798,25.933863813911497,27.354394620213213,,,,,,,,,,,,,,,,,,,,,,,25.933863813911497,25.471264287537323,,"rgba(255, 26, 202, 1.0)",1.3128345864080078,25.650860754951424,-2.789836023266644,30.89379111401755,-23.100044010311105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7137296550943082,1.1311047977981135,False,False,False,False,-0.3397553536559897,-0.3314355574673439,False,False,False,False,-5115149,-4993915.832303607,False,False,False,False,58211.47938555529,False,False,False,False
2022-10-24 00:00:00+00:00,21.4984070123,21.8773557171,21.4521937556,21.8311424605,68914,,,,,,,,,,,,,,,,,,,23.815806984453843,24.691300433940174,25.90471788842691,27.329284045076285,,,,,,,,,,,,,,,,,,,,,21.609318828333326,,25.90471788842691,25.435277337974306,21.609318828333326,"rgba(255, 26, 202, 1.0)",1.352852712746065,25.171448669106567,-2.7150344026371553,28.879375496259417,-23.100044010311105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6903760430307389,1.1461219743294033,True,False,False,False,-0.34282825441539394,-0.3371319059413689,False,False,False,False,-5184063,-5001372.583977976,False,False,False,False,58631.18607631783,False,False,False,False
2022-10-25 00:00:00+00:00,21.8588704145,21.9420542765,21.6387104596,21.7572012497,66477,,,,,,,,,,,,,,,,,,,23.768142601735562,24.662639455779264,25.87828952638659,27.306124631154184,,,,,,,,,,,,,,,,,,,,,21.70943026521636,,25.87828952638659,25.403799053763898,21.70943026521636,"rgba(255, 26, 202, 1.0)",1.3819117849283378,25.1558128439195,-2.3857835683704436,31.3944156495698,-22.546661017343176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6890470697106658,1.1364240671524741,False,False,False,False,-0.32151425917648796,-0.3293230825589284,False,False,False,False,-5117586,-5005929.972841584,False,False,False,False,58938.86505371713,False,False,False,False
2022-10-26 00:00:00+00:00,21.8773557171,22.0252381386,21.8034145064,21.8773557171,63033,,,,,,,,,,,,,,,,,,,23.726956637395848,24.63681619406326,25.854084280789085,27.284696030651176,,,,,,,,,,,,,,,,,,,,,21.770604436630606,,25.854084280789085,25.375638285724843,21.770604436630606,"rgba(255, 26, 202, 1.0)",1.4088502569961963,25.138543208730823,-2.3147864547251378,33.25363546985949,-20.75934954269146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7154246263840534,1.126615298369037,False,False,False,False,-0.30075595816839257,-0.31503952036366045,False,False,False,False,-5054553,-5007836.758220346,False,False,False,False,59099.41936533606,False,False,False,False
2022-10-27 00:00:00+00:00,21.8865983685,22.0298594642,21.7849292038,21.7849292038,39579,,,,,,,,,,,,,,,,,,,23.701990976419765,24.620838004674532,25.839029760478297,27.2713236278042,,,,,,,,,,,,,,,,,,,,,21.792199316422632,,25.839029760478297,25.3582955923442,21.792199316422632,"rgba(255, 26, 202, 1.0)",1.4347300467345345,25.126086215459228,-2.2579075794309516,34.59217095846644,-19.470823223368377,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7057804708278819,1.132761931656335,False,False,False,False,-0.3019101667455799,-0.3084748435546202,False,False,False,False,-5014974,-5008116.650054841,False,False,False,False,58333.912723558184,False,False,False,False
