date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_681,aVWAP_valley_629,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_439,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_573,aVWAP_OB_bull_439,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 00:00:00+00:00,27.7260572731,27.9585608981,27.6001178096,27.9585608981,4314309,,,,,,,,,,,,,27.20943038831368,27.192195634363475,26.757451090891784,26.475668313512458,26.32157223748288,25.363707677013462,,,,27.20943038831368,27.192195634363475,25.363707677013462,,26.55333755692962,"rgba(0, 255, 0, 1.0)",0.8338279189573927,26.01534977226995,2.0516313521488896,61.027496657635446,4.52297473921368,True,False,True,False,True,7.803434937303674,0.0,0.0,0.0,0.0,0,1.0039254532309176,0.936203903420904,False,False,False,False,0.08288775760883613,0.0718558803249153,False,False,False,False,58429682,47589876.81148481,False,False,False,False,4537294.349192002,False,False,False,False
2024-07-22 00:00:00+00:00,28.0941880126,28.1571577444,27.7260572731,27.7841831794,3707545,,,,,,,,,,,,,27.26739539928106,27.201800235670717,26.76748749158319,26.486012712659836,26.33201146211445,25.372642393853273,,,,27.26739539928106,27.201800235670717,25.372642393853273,,26.571224949193752,"rgba(0, 255, 0, 1.0)",0.8372252997430497,26.02688460205071,2.469231891563429,63.42126861255088,6.85482792898523,True,False,True,False,True,10.247113256988971,0.0,0.0,0.0,0.0,0,1.006375066440682,0.9338529686427558,False,False,False,False,0.1356965647282108,0.10377622252656304,False,False,False,False,62137227,48160361.13260306,False,False,False,False,4504755.15902761,False,False,False,False
2024-07-23 00:00:00+00:00,27.8713720387,28.1523139188,27.8519967366,28.1038756636,3350451,,,,,,,,,,,,,27.310732541793485,27.20991979028027,26.776170752340978,26.495032475798826,26.341143295403818,25.380560651884725,,,,27.310732541793485,27.20991979028027,25.380560651884725,,26.585593251250348,"rgba(0, 255, 0, 1.0)",0.8365429391613565,26.036584691658835,2.1932972727981648,62.877604578545984,6.85482792898523,True,False,True,False,True,8.374498840881586,0.0,0.0,0.0,0.0,0,0.9991775289874558,0.9531420084764639,False,False,False,False,0.15557991724834785,0.12967806988745545,False,False,False,False,58786776,48577083.28426568,False,False,False,False,4459488.329261822,False,False,False,False
2024-07-24 00:00:00+00:00,28.2588780803,28.3751298927,27.9924676767,28.0941880126,4035416,,,,,,,,,,,,,27.37379426518634,27.222663817729764,26.788640970364696,26.507583428726303,26.35368775173431,25.39095317799963,,,,27.37379426518634,27.222663817729764,25.39095317799963,,26.606220568623502,"rgba(0, 255, 0, 1.0)",0.8404676569432862,26.05022514496647,2.6278856980246292,64.45821052094614,8.099281558064419,True,False,True,False,True,10.874307837053713,0.0,0.0,0.0,0.0,0,0.9831908560559458,0.9538589233192954,False,False,False,False,0.21603676760618187,0.17285741874681865,False,False,False,False,62822192,49135714.99860821,False,False,False,False,4442858.04183979,False,False,False,False
2024-07-25 00:00:00+00:00,28.3073163355,28.8595124447,28.200752174,28.3848175438,4525291,,,,,,,,,,,,,27.452778301855272,27.240057979332487,26.804757256598258,26.523453365388594,26.369402834359224,25.4035305741823,,,,27.452778301855272,27.240057979332487,25.4035305741823,,26.63233005195269,"rgba(0, 255, 0, 1.0)",0.8465532406780629,26.0674294136622,2.6458901982865495,65.73370684150316,9.523883898941875,True,False,True,False,True,11.17973585404788,0.0,0.0,0.0,0.0,0,0.9838243689239917,0.9334745306248777,False,False,False,False,0.336208284724947,0.2545328517358828,False,False,False,False,67347483,49849901.97905495,False,False,False,False,4446090.70686568,False,False,False,False
2024-07-26 00:00:00+00:00,28.5204446583,28.6124773432,28.3363792886,28.4041928459,4653379,,,,,,,,,,,,,27.525180025217658,27.257924839110558,26.821341701353106,26.53978676767093,26.38557823091147,25.416499253335843,,,,27.525180025217658,27.257924839110558,25.416499253335843,,26.657718469599928,"rgba(0, 255, 0, 1.0)",0.8577964698401246,26.084684482826653,2.8395549073865074,67.54021665748573,11.455892159441781,True,False,True,False,True,12.515939497202403,0.0,0.0,0.0,0.0,0,0.9971310130082531,0.9429971367827599,False,False,False,False,0.3163231943347704,0.2854280230353266,False,False,False,False,72000862,50718567.07791554,False,False,False,False,4454219.659537614,False,False,False,False
2024-07-29 00:00:00+00:00,28.7238853301,28.8498247936,28.433255799,28.5301323094,3113029,,,,,,,,,,,,,27.57622082564213,27.27129284689739,26.833427686227616,26.551553306801093,26.39717220801082,25.425616800574353,,,,27.57622082564213,27.27129284689739,25.425616800574353,,26.6758806123589,"rgba(0, 255, 0, 1.0)",0.8629859442452922,26.097051006740223,3.0438900434896707,69.5785353094987,13.580511635203052,True,False,True,False,True,13.76472053820341,0.0,0.0,0.0,0.0,0,0.9881344147964858,0.950375879009074,False,False,False,False,0.34282821989901324,0.31412812146716995,False,False,False,False,75113891,51675246.44740905,False,False,False,False,4401623.947398884,False,False,False,False
2024-07-30 00:00:00+00:00,29.0338901634,29.1549858014,28.6560717729,28.6560717729,5763331,,,,,,,,,,,,,27.68092524528416,27.30019953327744,26.858733076982368,26.57582648177162,26.420930235353886,25.443804593343394,,,,27.68092524528416,27.30019953327744,25.443804593343394,,26.71340319433548,"rgba(0, 255, 0, 1.0)",0.8704155532692558,26.122502989040044,3.344824392699405,72.05203562105405,16.07442981712886,True,False,True,False,True,15.610300178578239,0.0,0.0,0.0,0.0,0,0.9964184546369119,0.9402094295659617,False,False,False,False,0.34282822368020455,0.3284781725736873,False,False,False,False,80877222,52820421.95927536,False,False,False,False,4455024.223971478,False,False,False,False
2024-07-31 00:00:00+00:00,28.7916988874,29.1210790227,28.6802909005,29.0629531165,6863537,,,,,,,,,,,,,27.7795128427751,27.331661748411314,26.886910714626204,26.603099044564864,26.447731732358754,25.46470779819022,,,,27.7795128427751,27.331661748411314,25.46470779819022,,26.752270646821074,"rgba(0, 255, 0, 1.0)",0.8665901695586772,26.150131252733424,3.0482317102810312,71.17675317524629,16.07442981712886,True,False,True,False,True,13.484309733428507,0.0,0.0,0.0,0.0,0,0.9967045297652638,0.9411543305321605,False,False,False,False,0.34134019469487414,0.3349091836342807,False,False,False,False,74013685,53651530.31381358,False,False,False,False,4549475.705384361,False,False,False,False
2024-08-01 00:00:00+00:00,29.3632702987,29.3971770773,28.8207618405,28.937013653,5784690,,,,,,,,,,,,,27.87229397963991,27.362702872202934,26.91390612079047,26.628860350468585,26.472885136500864,25.48381572004205,,,,27.87229397963991,27.362702872202934,25.48381572004205,,26.789077363274135,"rgba(0, 255, 0, 1.0)",0.8706559696651179,26.176168171848538,3.660575747361297,72.66601427251132,16.909153780301025,True,False,True,False,True,16.774226660659846,0.0,0.0,0.0,0.0,0,1.0023213294824402,0.9294066919189703,False,False,False,False,0.34282822607293456,0.33886870485360765,False,False,False,False,79798375,54676896.772095405,False,False,False,False,4597915.481643798,False,False,False,False
2024-08-02 00:00:00+00:00,29.682962783,30.4725063426,29.0920160696,29.5473356684,11185676,,,,,,,,,,,,,28.08358818237689,27.437227192706434,26.97664424448212,26.687726877980598,26.529905913555048,25.525663479007907,,,,28.08358818237689,27.437227192706434,25.525663479007907,,26.873459315018167,"rgba(0, 255, 0, 1.0)",0.8681432348595791,26.46037031631401,3.7120515800681684,74.56177741372987,18.885642390938784,True,False,True,False,True,18.49884195033954,0.0,0.0,0.0,0.0,0,1.008209246794364,0.8921927140761232,False,False,False,False,0.3428282318792746,0.3408484683664411,False,False,False,False,90984051,56100706.741817154,False,False,False,False,4856259.031383257,False,False,False,False
2024-08-05 00:00:00+00:00,29.1113913717,30.186720637,29.0387339889,30.0026552673,8209127,,,,,,,,,,,,,28.187531865875656,27.482224403278277,27.016098509471778,26.725389587447985,26.56667810450515,25.553686667527927,,,,28.187531865875656,27.482224403278277,25.553686667527927,,26.92193485635113,"rgba(0, 255, 0, 1.0)",0.8575937608650693,26.48931301996173,3.0574830081475124,71.13818713775747,18.885642390938784,True,False,True,False,False,13.705488494169579,0.0,0.0,0.0,0.0,0,1.0112962374029117,0.9077879972679265,False,False,False,False,0.3050796637264683,0.32296406604645467,False,False,False,False,82774924,57146754.47743217,False,False,False,False,4987744.0497603845,False,False,False,False
2024-08-06 00:00:00+00:00,29.2857690904,29.6345245278,29.1307666738,29.1501419758,8158637,,,,,,,,,,,,,28.269509602145714,27.52291566680481,27.052591017305453,26.760539485082226,26.601137272763612,25.580471271332804,,,,28.269509602145714,27.52291566680481,25.580471271332804,,26.96452738590577,"rgba(0, 255, 0, 1.0)",0.8548630759762994,26.517542310057745,3.238210724192047,69.53198314963598,18.885642390938784,True,False,True,False,False,14.668369681703382,0.0,0.0,0.0,0.0,0,1.0429531290159877,0.9150384735646306,False,False,False,False,0.25514555472634837,0.2890548103864015,False,False,False,False,90933561,58471727.28223875,False,False,False,False,5112092.792907036,False,False,False,False
2024-08-07 00:00:00+00:00,29.5473356684,29.9881237907,29.2373308352,29.3923332518,8403123,,,,,,,,,,,,,28.358964578860594,27.568292633784573,27.09281553887071,26.799044864794723,26.638777147981948,25.60940175325108,,,,28.358964578860594,27.568292633784573,25.60940175325108,,27.011216086257274,"rgba(0, 255, 0, 1.0)",0.8677418869470797,26.553389319413476,3.4502729371748218,69.42332592031197,18.885642390938784,True,False,True,False,False,16.084954280379893,0.0,0.0,0.0,0.0,0,1.0533345512761443,0.8806506838769596,False,False,False,False,0.3050796637264683,0.2970672370564349,False,False,False,False,99336684,60074274.6045039,False,False,False,False,5241152.801028329,False,False,False,False
2024-08-08 00:00:00+00:00,29.5570233195,29.7507763402,29.2954567414,29.3826456008,4704338,,,,,,,,,,,,,28.40188580586047,27.592151439903226,27.11428584680522,26.819720289387305,26.659042750844222,25.62518915231805,,,,28.40188580586047,27.592151439903226,25.62518915231805,,27.035379214186417,"rgba(0, 255, 0, 1.0)",0.8856705190884032,26.571957772250084,3.370401840091013,69.38660224693848,18.885642390938784,True,False,True,False,False,16.13718771994111,0.0,0.0,0.0,0.0,0,1.0609449581803292,0.8924301285426729,False,False,False,False,0.28546850458076123,0.29126787081859806,False,False,False,False,104041022,61798460.7768763,False,False,False,False,5220101.240203689,False,False,False,False
2024-08-09 00:00:00+00:00,29.5667109705,29.6054615747,29.0338901634,29.5763986215,4107477,,,,,,,,,,,,,28.43278674940417,27.611126533144375,27.131716907414066,26.836650580337242,26.67570247911804,25.638406696218755,,,,28.43278674940417,27.611126533144375,25.638406696218755,,27.05439832427278,"rgba(0, 255, 0, 1.0)",0.8987201564405882,26.58635993899811,3.3162169671432222,69.40111977057914,18.885642390938784,True,False,True,False,False,16.19039176004199,0.0,0.0,0.0,0.0,0,1.0637452682103308,0.8861738955691907,False,False,False,False,0.24170324443349203,0.26648555762604503,False,False,False,False,108148499,63616109.33464586,False,False,False,False,5176468.917058446,False,False,False,False
2024-08-12 00:00:00+00:00,29.8670281527,29.8912472803,29.4892097622,29.6442121788,6658016,,,,,,,,,,,,,28.495569323827354,27.646854034211042,27.163649514286423,26.867277536901497,26.705665666074406,25.661594399640318,,,,28.495569323827354,27.646854034211042,25.661594399640318,,27.090101745823503,"rgba(0, 255, 0, 1.0)",0.9210210547875944,26.615335383605697,3.5305303306494,70.58319899807117,18.885642390938784,True,False,True,False,False,17.825116052008077,0.0,0.0,0.0,0.0,0,1.082301589561704,0.8819479781500802,False,False,False,False,0.3222257137390769,0.29435563568256096,False,False,False,False,114806515,65623576.22348328,False,False,False,False,5234568.802663998,False,False,False,False
2024-08-13 00:00:00+00:00,29.9542170121,30.0801564756,29.813746072,29.93484171,7027737,,,,,,,,,,,,,28.56524886255108,27.686762794170974,27.199066261133517,26.901111984490196,26.738704649988925,25.68697261432551,,,,28.56524886255108,27.686762794170974,25.68697261432551,,27.1296445277767,"rgba(0, 255, 0, 1.0)",0.9416282590346657,26.64813521698368,3.511026526015303,71.6908430599226,18.885642390938784,True,False,True,False,False,18.29209208934554,0.0,0.0,0.0,0.0,0,1.0814674513211693,0.9033822730407338,False,False,False,False,0.34282823295468234,0.31859193431862165,False,False,False,False,121834252,67827916.45001335,False,False,False,False,5304889.124128155,False,False,False,False
2024-08-14 00:00:00+00:00,30.0801564756,30.2787533219,29.8185898975,29.8767158038,5126408,,,,,,,,,,,,,28.61571491752282,27.71638345437594,27.225347175271313,26.926200005484077,26.763193383847607,25.705768153020355,,,,28.61571491752282,27.71638345437594,25.705768153020355,,27.15876784825369,"rgba(0, 255, 0, 1.0)",0.9566667515752394,26.672477665155213,3.562033283621209,72.8929595403623,18.885642390938784,True,False,True,False,True,18.9666368302143,0.0,0.0,0.0,0.0,0,1.0589828011020792,0.8972669526146516,False,False,False,False,0.3428282335690995,0.3307100839438606,False,False,False,False,126960660,70146847.56962068,False,False,False,False,5297889.864358424,False,False,False,False
2024-08-15 00:00:00+00:00,30.0123429183,30.1673453349,29.7992145954,29.8864034548,4472308,,,,,,,,,,,,,28.655141654855434,27.740913786746415,27.24735700511378,26.947307985623883,26.783841155883124,25.721786653837796,,,,28.655141654855434,27.740913786746415,25.721786653837796,,27.18272470701007,"rgba(0, 255, 0, 1.0)",0.9774226834860925,26.692426495876326,3.3966025942663856,72.92610467344859,18.885642390938784,True,False,True,False,True,18.356481760809995,0.0,0.0,0.0,0.0,0,1.0595940621216038,0.9054831823339515,False,False,False,False,0.3292567130940769,0.32998339851896874,False,False,False,False,122488352,72199455.5864983,False,False,False,False,5265514.10497182,False,False,False,False
2024-08-16 00:00:00+00:00,30.196408288,30.2545341943,29.944529361,30.0898441266,3614467,,,,,,,,,,,,,28.688533731920547,27.76155474969933,27.265777695763514,26.96492420390341,26.801050277873625,25.735063457883253,,,,28.688533731920547,27.76155474969933,25.735063457883253,,27.20281735284061,"rgba(0, 255, 0, 1.0)",0.9996216394079381,26.709308800249126,3.4884193681683753,73.70205465597549,19.77353629353439,True,False,True,False,True,19.357184577039494,0.0,0.0,0.0,0.0,0,1.0750787796610146,0.8948942407327474,False,False,False,False,0.34282823386330125,0.33640581619113497,False,False,False,False,126102819,74313312.97526307,False,False,False,False,5200767.159678807,False,False,False,False
2024-08-19 00:00:00+00:00,30.3998489598,30.4144773129,30.196408288,30.2254712412,2920644,,,,,,,,,,,,,28.718112739257947,27.779395757184304,27.281544298243,26.979929777174778,26.81567558453488,25.74623113118073,,,,28.718112739257947,27.779395757184304,25.74623113118073,,27.220148214595937,"rgba(0, 255, 0, 1.0)",1.0340213764244932,26.724004542992144,3.554901765685378,74.98153741953237,21.209618303898026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0966350213227056,0.8791987957933899,False,False,False,False,0.3428282349741191,0.339617025582627,False,False,False,False,129023463,76458809.05466454,False,False,False,False,5111350.565181599,False,False,False,False
2024-08-20 00:00:00+00:00,30.4967254702,30.5742266785,30.3610983557,30.4192242619,3341287,,,,,,,,,,,,,28.75350116318393,27.800609797038632,27.300204300353577,26.99764490445031,26.832921030709468,25.75932974681965,,,,28.75350116318393,27.800609797038632,25.75932974681965,,27.240701823759256,"rgba(0, 255, 0, 1.0)",1.0671500222698462,26.74150864645202,3.5189211876326185,76.1801465201996,22.521868320781948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.119873750661711,0.8521533778199897,False,False,False,False,0.34282823576812926,0.34122263067537817,False,False,False,False,132364750,78651198.89565809,False,False,False,False,5041936.307723497,False,False,False,False
2024-08-21 00:00:00+00:00,30.5645390275,30.6420402358,30.4240680874,30.4773501682,3551750,,,,,,,,,,,,,28.790976149385074,27.82334604040093,27.320210556742218,27.016634686065274,26.851405283905393,25.773368384492667,,,,28.790976149385074,27.82334604040093,25.773368384492667,,27.26265685016526,"rgba(0, 255, 0, 1.0)",1.1014200686740832,26.76022836108267,3.4540052198223092,77.22434734977261,23.659588556358187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1300042710152183,0.8436723700652077,False,False,False,False,0.3428282360701545,0.34202543337276636,False,False,False,False,135916500,80896896.9781813,False,False,False,False,4983497.628989242,False,False,False,False
2024-08-22 00:00:00+00:00,30.5645390275,30.7340729207,30.5064131213,30.5257884234,5368805,,,,,,,,,,,,,28.84651895299563,27.857726658857697,27.350524679243346,27.045423296735002,26.87943342408394,25.794690087149295,,,,28.84651895299563,27.857726658857697,25.794690087149295,,27.295719516510818,"rgba(0, 255, 0, 1.0)",1.1325973520180244,26.788442552607357,3.3340149243369854,77.92048123615461,24.461676395083217,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.138152830748843,0.8413211002723665,False,False,False,False,0.34282823645795746,0.3424268349153619,False,False,False,False,135916500,83054528.46923302,False,False,False,False,4998607.721970056,False,False,False,False
2024-08-23 00:00:00+00:00,30.7970426524,30.8261056056,30.5936019806,30.7001661421,4449738,,,,,,,,,,,,,28.893437814785596,27.88697674905487,27.376271002770952,27.069842973679883,26.903192848958206,25.81272008167901,,,,28.893437814785596,27.88697674905487,25.81272008167901,,27.323740245154752,"rgba(0, 255, 0, 1.0)",1.1708098738539832,26.812415882352106,3.4033081365564506,79.24417684292231,25.844721080443804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.138099337070955,0.8430761049387726,False,False,False,False,0.342828236839811,0.34262753587758643,False,False,False,False,140366238,85302046.49004741,False,False,False,False,4977083.419147701,False,False,False,False
2024-08-26 00:00:00+00:00,30.9132944649,31.0198586263,30.82126178,30.8648562097,4094194,,,,,,,,,,,,,28.93859572712794,27.915028532642804,27.40086120642109,27.09311161506335,26.92580632774276,25.829793000462324,,,,28.93859572712794,27.915028532642804,25.829793000462324,,27.350532734910043,"rgba(0, 255, 0, 1.0)",1.210981700122013,26.835400678748307,3.3674280839593402,80.51393462051277,27.144309674548964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1514787644325906,0.813676135417947,False,False,False,False,0.3428282376767435,0.3427278867771649,False,False,False,False,144460432,87621983.17671221,False,False,False,False,4942460.30467132,False,False,False,False
2024-08-27 00:00:00+00:00,30.7389167462,30.9811080222,30.7050099676,30.8939191628,3797545,,,,,,,,,,,,,28.976492143883195,27.93965316712377,27.42266391193378,27.113831834648007,26.94598418630694,25.845187621468853,,,,28.976492143883195,27.93965316712377,25.845187621468853,,27.373968810894088,"rgba(0, 255, 0, 1.0)",1.2457385034348307,26.855468284283223,3.1173865552112927,78.7101201609939,27.144309674548964,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1518101488251802,0.8095225128363139,False,False,False,False,0.32991016187196426,0.3363190243245646,False,False,False,False,140662887,89702018.62076272,False,False,False,False,4897561.6652724445,False,False,False,False
2024-08-28 00:00:00+00:00,30.7679796993,31.1167351367,30.7534482228,30.8261056056,4992889,,,,,,,,,,,,,29.02588420876582,27.972184231669512,27.451501041935714,27.141242113601074,26.972678536594803,25.86557133776512,,,,29.02588420876582,27.972184231669512,25.86557133776512,,27.404843578388675,"rgba(0, 255, 0, 1.0)",1.2799581917364584,26.88194329662657,3.0360651056902324,77.65072400511335,27.144309674548964,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1555266367793087,0.8038913399362331,False,False,False,False,0.34282823773153454,0.3395736310280496,False,False,False,False,145655776,91896283.61602694,False,False,False,False,4901299.992124505,False,False,False,False
2024-08-29 00:00:00+00:00,30.7582920483,30.7776673504,30.3223477515,30.7486043972,4681977,,,,,,,,,,,,,29.063749525631316,27.999372360636762,27.47609094079743,27.16482305219906,26.99573963486213,25.88355305621983,,,,29.063749525631316,27.999372360636762,25.88355305621983,,27.430554761724423,"rgba(0, 255, 0, 1.0)",1.312054654937043,26.903943857828825,2.937643013549706,76.78622953794897,30.200434975563326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.131945100053701,0.8195026995965746,False,False,False,False,0.2798319909834708,0.3097028110057602,False,False,False,False,140973799,93820892.06245725,False,False,False,False,4892699.090472564,False,False,False,False
2024-08-30 00:00:00+00:00,30.9132944649,30.9472012435,30.5781986155,30.7776673504,3252226,,,,,,,,,,,,,29.092151199059217,28.01930198811926,27.49398577780695,27.181922500886362,27.0124336673605,25.896470764500798,,,,29.092151199059217,28.01930198811926,25.896470764500798,,27.449377649622182,"rgba(0, 255, 0, 1.0)",1.3463456831004728,26.920109702594345,2.965943154442944,77.03794680857278,30.200434975563326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1410542844412246,0.8169582772605384,False,False,False,False,0.3143293468842346,0.3120160789449974,False,False,False,False,144226025,95797563.9423609,False,False,False,False,4828366.812414817,False,False,False,False
2024-09-03 00:00:00+00:00,31.1070474857,31.305644332,30.8406370821,30.8939191628,4805375,,,,,,,,,,,,,29.138830058209642,28.05105050611035,27.522212807544843,27.20876436452162,27.03857808700391,25.916481455731912,,,,29.138830058209642,28.05105050611035,25.916481455731912,,27.479319546520383,"rgba(0, 255, 0, 1.0)",1.3842669559172274,26.945905705727977,3.0060255084358456,78.10745018064492,30.200434975563326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1503910614585582,0.8060335195556417,False,False,False,False,0.3428282382346985,0.3274221585898479,False,False,False,False,149031400,97885165.35638595,False,False,False,False,4827465.172712275,False,False,False,False
2024-09-04 00:00:00+00:00,31.2039239961,31.4122084934,31.0247024519,31.2039239961,4731268,,,,,,,,,,,,,29.185612756848947,28.082977322173164,27.550566392427363,27.235702812243332,27.06480479169343,25.93652198505013,,,,29.185612756848947,28.082977322173164,25.93652198505013,,27.50936434340606,"rgba(0, 255, 0, 1.0)",1.4227774868326493,26.97183110615032,2.974528996358423,79.2295486081052,30.200434975563326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1608062710039504,0.8015677491649464,False,False,False,False,0.34282823873256596,0.33512519866120694,False,False,False,False,153762668,100076439.969861,False,False,False,False,4823692.734566696,False,False,False,False
2024-09-05 00:00:00+00:00,31.1457980898,31.5236164804,31.0779845326,31.436427621,6375239,,,,,,,,,,,,,29.246460129209947,28.12546861760591,27.588454034215495,27.27175259582865,27.099925866353896,25.963467540324928,,,,29.246460129209947,28.12546861760591,25.963467540324928,,27.549254797256467,"rgba(0, 255, 0, 1.0)",1.457839168449395,27.0062958585494,2.8394779896423747,78.90784801674833,30.200434975563326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1690864418232316,0.7898146079994287,False,False,False,False,0.34282823900132414,0.33897671883126557,False,False,False,False,147387429,101931772.87300372,False,False,False,False,4884537.686152316,False,False,False,False
2024-09-06 00:00:00+00:00,31.0682968815,31.305644332,31.0402026935,31.2620499023,5450791,,,,,,,,,,,,,29.29297686739623,28.159644076303252,27.61927304355469,27.301218683796098,27.128698460972345,25.98581036405066,,,,29.29297686739623,28.159644076303252,25.98581036405066,,27.581270249345547,"rgba(0, 255, 0, 1.0)",1.4893232213575878,27.03399632422088,2.7088146477711312,77.26851268634418,30.200434975563326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1800394018122555,0.785081042359485,False,False,False,False,0.32324207084402246,0.331109394837644,False,False,False,False,141936638,103500591.11327809,False,False,False,False,4906743.698460069,False,False,False,False
2024-09-09 00:00:00+00:00,31.42673997,31.4751782252,30.9229821159,31.0779845326,5824056,,,,,,,,,,,,,29.34372105291096,28.196952975147617,27.652875068826624,27.333316211565126,27.160026207674537,26.010099738874754,,,,29.34372105291096,28.196952975147617,26.010099738874754,,27.6161652091666,"rgba(0, 255, 0, 1.0)",1.5279899760295785,27.064247435214252,2.8550531110953434,78.0608865406528,30.200434975563326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.168032064837244,0.779113812548785,False,False,False,False,0.3272284394893386,0.3291689171634913,False,False,False,False,147760694,105236281.4225613,False,False,False,False,4942716.729893007,False,False,False,False
2024-09-10 00:00:00+00:00,31.4049427551,31.7174297477,31.2584644774,31.4635340662,4727143,,,,,,,,,,,,,29.386808999855948,28.22836832773122,27.68106991747474,27.360196691839075,27.186237215340412,26.030339162579125,,,,29.386808999855948,28.22836832773122,26.030339162579125,,27.64550338580342,"rgba(0, 255, 0, 1.0)",1.5641231852262067,27.089718632112334,2.758877410517758,78.20851438242605,30.200434975563326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1847576471380405,0.7726227228446002,False,False,False,False,0.34282823957916114,0.3359985783713262,False,False,False,False,143033551,106718527.2883432,False,False,False,False,4934262.858132497,False,False,False,False
2024-09-11 00:00:00+00:00,31.1998731662,31.326821007,30.9264470477,31.2975253514,4274228,,,,,,,,,,,,,29.41869649242617,28.253589053032687,27.704149509955986,27.38239152382319,27.207968435653473,26.047475598531307,,,,29.41869649242617,28.253589053032687,26.047475598531307,,27.669045102237135,"rgba(0, 255, 0, 1.0)",1.5900376697894107,27.11020430858626,2.5720578419726303,74.92602828185755,28.05683346228659,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1742769103375843,0.7880174390428971,False,False,False,False,0.29010597439171276,0.31305227638151945,False,False,False,False,138759323,107975029.08095719,False,False,False,False,4908379.138205733,False,False,False,False
2024-09-12 00:00:00+00:00,31.2096383848,31.346351444,30.9459774848,31.1608122922,4367934,,,,,,,,,,,,,29.450408955436853,28.279059211318746,27.727529921440055,27.404902836931864,27.23002199478379,26.064925105291852,,,,29.450408955436853,28.279059211318746,26.064925105291852,,27.692808004200526,"rgba(0, 255, 0, 1.0)",1.6134717255133448,27.13092091885209,2.5279138155645207,72.80859806066657,26.11513414373674,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.176387871031005,0.7737399971013135,False,False,False,False,0.29291371241829234,0.3029829943999059,False,False,False,False,143127257,109353547.82288043,False,False,False,False,4887185.211217273,False,False,False,False
2024-09-13 00:00:00+00:00,31.6978993107,31.7125471385,31.1119861996,31.2486992588,4205206,,,,,,,,,,,,,29.48570903565693,28.30600204222168,27.751939559498815,27.428260580448846,27.252837410998236,26.082724995643574,,,,29.48570903565693,28.30600204222168,26.082724995643574,,27.717912270744677,"rgba(0, 255, 0, 1.0)",1.6451308481759275,27.15281205662688,2.76275121769954,74.22453146551585,26.11513414373674,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.178332310776745,0.7722646347275841,False,False,False,False,0.3316410961330117,0.3173120452664588,False,False,False,False,147332463,110842917.04551259,False,False,False,False,4860440.928424438,False,False,False,False
