date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_755,aVWAP_peak_706,aVWAP_peak_687,aVWAP_peak_645,aVWAP_peak_619,aVWAP_peak_589,aVWAP_peak_567,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_453,aVWAP_peak_433,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_261,aVWAP_peak_241,aVWAP_peak_214,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_44,aVWAP_valley_857,aVWAP_valley_846,aVWAP_valley_844,aVWAP_valley_824,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_776,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-29 00:00:00+00:00,0.52,0.5668,0.5042,0.5668,391017,,,,,,,,,,,,,0.6711583105634686,0.5341418600181461,0.5299099443384916,0.5253713050518151,0.5264680042260637,0.7766747488070703,0.8558742660156636,0.8544655461990429,0.8663665244009194,0.9277494358751636,0.9491150608587059,0.9520848744342139,0.9885509920374373,0.993985840702826,1.0396396399407948,1.0791611370295595,1.1071341131412293,1.127866176825998,1.1549459094846166,1.1799295070861486,1.239109677988158,1.2990867911941808,1.4432432445861545,,,,,,,,,,0.7766747488070703,0.9491150608587059,1.0396396399407948,1.1799295070861486,0.8820296598518688,,"rgba(239, 83, 80, 1.0)",0.11558459592777558,0.6704127136611219,-1.301321447324253,47.86602846146351,5.184927646295542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897896505953606,0.9621082588761163,False,False,False,False,0.04212740952139749,0.07129716043173596,False,False,False,False,-547976,-835177.7432839375,False,False,False,False,494269.7130495838,False,False,False,False
2024-04-30 00:00:00+00:00,0.4943,0.509951,0.4835,0.505,189986,,,,,,,,,,,,,0.6675109411803994,0.5338521179594777,0.5296683467420429,0.5251804879815839,0.5262938595719738,0.7758209497907399,0.8549306468483504,0.853565990301216,0.8654640006645073,0.9267362563206417,0.9480561872493539,0.9510196146447073,0.9874095218914082,0.9928329555591711,1.0383921010360408,1.0778314092079186,1.1057477984282391,1.1264380996258103,1.153464334270833,1.1783981280719849,1.2374591352995608,1.2973145214302255,1.4411771205971045,,,,,,,,,,0.7758209497907399,0.9480561872493539,1.0383921010360408,1.1783981280719849,0.8809306873673203,,"rgba(255, 0, 0, 1.0)",0.11560320283837233,0.669704140595212,-1.517294817864595,44.93713607354106,2.162583494398639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765291772357618,0.9885339269993353,False,False,False,False,-0.013284412334033466,0.02900637404885125,False,False,False,False,-737962,-831365.3611943712,False,False,False,False,482337.01842018834,False,False,False,False
2024-05-01 00:00:00+00:00,0.473,0.535099,0.4259,0.4915,370656,,,,,,,,,,,,,0.660115887664606,0.5330381976098557,0.5289617037740844,0.5245916054639737,0.525762698814438,0.774064401818916,0.853012677859563,0.8517366449760904,0.8636310473903452,0.9246915607112588,0.9459232384014461,0.9488743267000445,0.9851170810225863,0.9905184623956091,1.0358947553912892,1.0751751906383245,1.1029822347235694,1.123591822298247,1.150514683097121,1.1753521942497736,1.234182699197279,1.2938025003999238,1.43709610247142,,,,,,,,,,0.774064401818916,0.9459232384014461,1.0358947553912892,1.1753521942497736,0.878677520750057,,"rgba(239, 83, 80, 1.0)",0.11559692488476579,0.6458172577605823,-1.4949987461418832,42.15257097265719,-0.6555384458621063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9559733034281088,0.9808019749766153,False,False,False,False,-0.03647728772390347,-0.003735456837526109,False,False,False,False,-1108618,-842238.0136965527,False,False,False,False,477957.3706390045,False,False,False,False
2024-05-02 00:00:00+00:00,0.4877,0.4888,0.4586,0.47,169772,,,,,,,,,,,,,0.6569244953474785,0.5326756986535571,0.5286467378370171,0.52432884573493,0.5255251320061904,0.7732677369548231,0.8521415440189868,0.8509055021992665,0.8627980693572804,0.9237619997556371,0.9449534927038069,0.947898962892002,0.9840747019489585,0.9894660410174789,1.0347590580627324,1.0739671419728463,1.1017243796503289,1.1222972016907715,1.1491729683706438,1.1739666198382206,1.232692134255168,1.2922046384380383,1.435239105090269,,,,,,,,,,0.7732677369548231,0.9449534927038069,1.0347590580627324,1.1739666198382206,0.8776628165006478,,"rgba(239, 83, 80, 1.0)",0.11544374766055232,0.6451765435977905,-1.3640976387983375,41.27372642346197,-1.6842240483439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663049204577064,0.9897619178851274,False,False,False,False,-0.04620649189121378,-0.024970974364369944,False,False,False,False,-938846,-846026.5621790409,False,False,False,False,465871.6698296318,False,False,False,False
2024-05-03 00:00:00+00:00,0.4941,0.5,0.49,0.4958,94612,,,,,,,,,,,,,0.6553524138702778,0.5325358914162798,0.5285293752146961,0.524235282818079,0.5254392667560329,0.7728501114035883,0.8516789643347796,0.8504641568144954,0.8623550778332236,0.9232645798098413,0.9444336652020094,0.9473760039781235,0.9835143567146002,0.988900096384619,1.0341466730842965,1.0733144341254968,1.1010438971357615,1.121596219420399,1.14844571744889,1.1732149179299969,1.2318819390900984,1.2913346993531725,1.4342249515612704,,,,,,,,,,0.7728501114035883,0.9444336652020094,1.0341466730842965,1.1732149179299969,0.8771345550847742,,"rgba(239, 83, 80, 1.0)",0.11541799489643405,0.6449897116751198,-1.3073326374324465,41.1246583994577,-2.1205385109133346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978524596713908,0.9861289046187794,False,False,False,False,-0.01574966576749352,-0.020360320065931733,False,False,False,False,-844234,-845956.265623,False,False,False,False,451312.4670912149,False,False,False,False
2024-05-06 00:00:00+00:00,0.5347,0.5348,0.49,0.49,226582,,,,,,,,,,,,,0.6522786229800778,0.5324248763259305,0.5284579664417648,0.5242022427266378,0.5254021173349523,0.7719449453091075,0.8506536597567944,0.8494859881945835,0.8613707283410547,0.9221475937504728,0.9432629195732313,0.9461977503163448,0.9822463446191351,0.9876186517939145,1.0327537969940872,1.0718248962113188,1.0994877195857442,1.1199908666574676,1.1467773162696107,1.1714878795393018,1.2300147581485208,1.289324503146946,1.431869803381529,,,,,,,,,,0.7719449453091075,0.9432629195732313,1.0327537969940872,1.1714878795393018,0.8760008441360766,,"rgba(239, 83, 80, 0.5)",0.11553286565842034,0.6449394879030345,-0.9541829268648454,43.61580846461018,-2.1205385109133346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9786306343510414,0.9750396293056791,False,False,False,False,0.009106335657641835,-0.005626992204144949,False,False,False,False,-617652,-837003.157167196,False,False,False,False,442499.5075974418,False,False,False,False
2024-05-07 00:00:00+00:00,0.571,0.6097,0.56,0.56,231598,,,,,,,,,,,,,0.6506461904580352,0.5328481708016117,0.528888922038377,0.524628837463033,0.5257710181481299,0.7712464691454994,0.8498023332837406,0.8486742266724209,0.8605473198505794,0.9211827043997173,0.9422426583705771,0.9451697672634043,0.9811257685745979,0.9864842447403198,1.0315045975764403,1.0704763383951172,1.0980705289067443,1.1185230542102769,1.145244521527873,1.1698947641878472,1.2282777935518483,1.2874410356481356,1.4296336180132152,,,,,,,,,,0.7712464691454994,0.9422426583705771,1.0315045975764403,1.1698947641878472,0.8751486218007172,,"rgba(239, 83, 80, 0.5)",0.11601396546115202,0.6457237357431895,-0.6440925921820272,47.23657048298517,-2.1205385109133346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993095818623752,0.9596003165008954,False,False,False,False,0.11307432483069656,0.053723666313275804,False,False,False,False,-386054,-819318.8764939727,False,False,False,False,434228.86024067935,False,False,False,False
2024-05-08 00:00:00+00:00,0.56,0.61,0.5469,0.5848,197558,,,,,,,,,,,,0.5723,0.6491606196917731,0.5331439019683603,0.529194975329625,0.5249364404629702,0.5260365274734266,0.7706300848219689,0.8490591112961071,0.84796528523375,0.8598289664632807,0.9203448754576827,0.9413579020450876,0.9442784656158717,0.9801560004683623,0.9855027531848123,1.0304258045743888,1.0693133028733661,1.096849307950847,1.117258913462503,1.1439252881828368,1.168524380196896,1.2267853996922564,1.2858243533982117,1.4277176353897567,,,,,,,,,,0.7706300848219689,0.9413579020450876,1.0304258045743888,1.168524380196896,0.8445834263278511,,"rgba(239, 83, 80, 0.5)",0.11635970339775777,0.6312810016236801,-0.6125918126485494,48.98341386279866,-7.545499267224152,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9860762007628346,0.9647436459685543,False,False,False,False,0.10382445326678567,0.07877405979003074,False,False,False,False,-583612,-810075.4695726405,False,False,False,False,424947.6500351625,False,False,False,False
2024-05-09 00:00:00+00:00,0.5513,0.58,0.53136,0.57,250987,,,,,,,,,,,,0.5621831890668717,0.6469273245801415,0.5333427221337107,0.5294171297869814,0.525174546056919,0.5262393752462037,0.7697816014084321,0.8480592991773659,0.8470111118073536,0.8588644210015184,0.919231250959383,0.9401851829421658,0.9430975007937529,0.9788762545099928,0.9842082408937365,1.0290087423770327,1.067790070378515,1.0952527738844016,1.1156083000565673,1.1422052736959598,1.166739897666479,1.2248470506243754,1.2837291782313742,1.4252446090370199,,,,,,,,,,0.7697816014084321,0.9401851829421658,1.0290087423770327,1.166739897666479,0.8431232155378503,,"rgba(239, 83, 80, 0.5)",0.1165986273647966,0.6307507292532718,-0.6814036412684178,49.606311092767214,-6.764820710971165,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9751659761858636,0.9757993308793945,False,False,False,False,0.07104725247114489,0.07491065613058781,False,False,False,False,-834599,-811037.1766482233,False,False,False,False,418125.6637592738,False,False,False,False
2024-05-10 00:00:00+00:00,0.5646,0.58,0.5583,0.58,215181,,,,,,,,,,,,0.5639501343024079,0.6453597953538768,0.5336178279940506,0.529705790657333,0.5254684795160702,0.5264932349455541,0.7691043791923958,0.8472463873543574,0.8462352342642255,0.8580785098119991,0.9183167640778168,0.9392201518612683,0.942125419486944,0.9778196480086057,0.9831390044895192,1.02783467019646,1.0665252192081238,1.0939252134316426,1.114234478938034,1.1407720646706438,1.1652515472004508,1.223227162507376,1.2819752859881903,1.4231679877081942,,,,,,,,,,0.7691043791923958,0.9392201518612683,1.02783467019646,1.1652515472004508,0.8424586203880665,,"rgba(239, 83, 80, 0.5)",0.11695663089993144,0.6309200578032533,-0.5670482921143397,50.83243490787518,-5.35432763154305,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.067923545058356,0.9684280312429997,False,False,False,False,0.09041429023329739,0.0826624731819426,False,False,False,False,-619418,-803522.6991326067,False,False,False,False,410167.0494942043,False,False,False,False
2024-05-13 00:00:00+00:00,0.5324,0.59,0.52,0.57,135993,,,,,,,,,,,,0.5611471044704451,0.6441518482455065,0.53368769210664,0.529790172526607,0.5255643058782983,0.5265742114301679,0.7686361064028696,0.8466981795966223,0.8457117697129709,0.8575496673347099,0.9177081683249717,0.9385798722247104,0.9414807183462118,0.9771219818379251,0.9824334195123697,1.0270633598318355,1.065696955315481,1.093057625872901,1.1133378769425837,1.1398382257871216,1.1642831139144623,1.2221761500888895,1.2808400933759658,1.421829940708771,,,,,,,,,,0.7686361064028696,0.9385798722247104,1.0270633598318355,1.1642831139144623,0.8417914630850476,,"rgba(239, 83, 80, 0.5)",0.1170423861573607,0.6306540716226385,-0.8394742695226521,49.58130564708398,-5.35432763154305,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0394522217340423,0.9179894553120479,False,False,False,False,0.07007108529832179,0.07636677924013219,False,False,False,False,-755411,-801635.9658332889,False,False,False,False,399415.12598462764,False,False,False,False
2024-05-14 00:00:00+00:00,0.497,0.5491,0.4856,0.535,526859,,,,,,,,,,,,0.5410587577008915,0.6380571618140051,0.5332444717909711,0.5294427370231585,0.5253154025203948,0.5263383026975378,0.76654088779599,0.8443335451478152,0.8434522031126879,0.855275936082941,0.9151359885668116,0.935886783915066,0.9387707429645479,0.974210026284423,0.9794912331789911,1.0238702983491812,1.0622862154373098,1.0894967237255144,1.1096661420951475,1.1360243247759394,1.1603369951015805,1.2179140304545564,1.2762554790202523,1.4164673604548985,,,,,,,,,,0.76654088779599,0.935886783915066,1.0238702983491812,1.1603369951015805,0.8383948942489662,,"rgba(239, 83, 80, 1.0)",0.11695715580834765,0.6281888939219836,-1.1216833464807991,46.80987934444552,-5.35432763154305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.004575501907756,0.9376613115268737,False,False,False,False,0.016178157071992466,0.04627246815606233,False,False,False,False,-1282270,-820484.3593300226,False,False,False,False,404412.92496562266,False,False,False,False
2024-05-15 00:00:00+00:00,0.46,0.4848,0.4433,0.46,409780,,,,,,,,,,,,0.5225661129060558,0.632047791418593,0.532208126437668,0.5285175287070547,0.5245174531851372,0.5256171213405063,0.7646342792280149,0.8422567776049,0.8414660184129624,0.8532852484225709,0.9129237057035285,0.933582360904275,0.9364534367954953,0.971738934048886,0.976997090936476,1.0211849073331176,1.0594345980851707,1.0865305686198306,1.106615410611762,1.1328651800114502,1.157076884341846,1.2144122261085093,1.272506650388,1.4121218030347509,,,,,,,,,,0.7646342792280149,0.933582360904275,1.0211849073331176,1.157076884341846,0.8352721325356727,,"rgba(239, 83, 80, 1.0)",0.11685283875631237,0.625353130733439,-1.4150544607501598,43.25251809995075,-0.7451892157872066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9967778057614115,0.9543065820811759,False,False,False,False,-0.06002985897856561,-0.006878695411251641,False,False,False,False,-1692050,-854663.4040621786,False,False,False,False,404623.3984963826,False,False,False,False
2024-05-16 00:00:00+00:00,0.4674,0.4843,0.4554,0.4583,57681,,,,,,,,,,,,0.5208449550836594,0.631265220493549,0.5320777586691667,0.5284016849780211,0.5244181034940215,0.5255270041339173,0.7643734118741382,0.8419711108197842,0.8411927507496356,0.8530111745507974,0.9126183947068556,0.9332641276459942,0.936133397080756,0.9713973203115712,0.9766522443779071,1.0208132345539762,1.0590396152093764,1.0861195183039742,1.1061924962956236,1.1324270544389479,1.1566245961757844,1.2139260455638032,1.271985839212473,1.4115173548804043,,,,,,,,,,0.7643734118741382,0.9332641276459942,1.0208132345539762,1.1566245961757844,0.8348870288885836,,"rgba(239, 83, 80, 1.0)",0.1168021589082366,0.6250280641446303,-1.3495303992494507,41.44754615936202,-2.5092000560872236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9958246932309792,0.9519557494723514,False,False,False,False,-0.051719103952173155,-0.029298899681712398,False,False,False,False,-1634369,-885240.094098956,False,False,False,False,391017.8142416225,False,False,False,False
2024-05-17 00:00:00+00:00,0.471,0.51,0.45,0.48,433391,,,,,,,,,,,,0.5123140432576258,0.6258946098610617,0.5312368135060928,0.5276603975435243,0.5237886188319593,0.5249531781548322,0.7624804693703296,0.8398841899338212,0.839195966364497,0.8510068031212901,0.9103787381325551,0.9309277242647064,0.933783472218226,0.9688858212844635,0.9741165407604337,1.018076653329371,1.0561285424163778,1.0830881210819272,1.1030722573490959,1.1291928782245493,1.1532843709283565,1.2103321264042077,1.2681327831803961,1.4070386266097774,,,,,,,,,,0.7624804693703296,0.9309277242647064,1.018076653329371,1.1532843709283565,0.832303291950337,,"rgba(239, 83, 80, 1.0)",0.1166481214556774,0.6230257245570311,-1.3032848078466148,40.5352250574894,-3.4849173516185985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9909229817494862,0.9462044315692103,False,False,False,False,-0.03719175030397191,-0.033245324992842155,False,False,False,False,-1200978,-897621.972761742,False,False,False,False,392679.5078007746,False,False,False,False
2024-05-20 00:00:00+00:00,0.5001,0.5599,0.5,0.508,381418,,,,,,,,,,,,0.5134377431622438,0.6227465415215884,0.5310878228634064,0.5275643901892512,0.5237448667585681,0.5249021622372639,0.7610828834650109,0.8382824885991564,0.8376631574431517,0.8494611821542222,0.9086203205365523,0.929084129658988,0.9319279861966107,0.9668879072153603,0.9720973196587032,1.015880529003951,1.0537789999427924,1.0806326207771353,1.100538548677073,1.1265587707062361,1.150556949306923,1.2073818429064034,1.264955196676999,1.403312966388204,,,,,,,,,,0.7610828834650109,0.929084129658988,1.015880529003951,1.150556949306923,0.8307990185383634,,"rgba(239, 83, 80, 1.0)",0.11654447057584987,0.6224182716534632,-1.0495416131634971,42.194899439060464,-3.4849173516185985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9947954303948903,0.9235505421678694,False,False,False,False,0.03418810779875775,0.00047139140295779716,False,False,False,False,-819560,-894560.7189279482,False,False,False,False,392237.8800438815,False,False,False,False
2024-05-21 00:00:00+00:00,0.4924,0.5214,0.48,0.515,136187,,,,,,,,,,,,0.5126685365541788,0.6214356108279929,0.5309316011373771,0.5274323835740101,0.5236388733336976,0.5248033469565888,0.760542445303687,0.837675092272587,0.8370816506933708,0.8488760731096023,0.9079608682842639,0.9283945752992679,0.9312342272434686,0.9661438325220119,0.9713457129736445,1.015066391975962,1.0529105915199801,1.0797267486500033,1.099605018541112,1.1255897454001815,1.1495549130501879,1.2063009098256634,1.2637937406200386,1.4019572305002757,,,,,,,,,,0.760542445303687,0.9283945752992679,1.015066391975962,1.1495549130501879,0.8301531663086494,,"rgba(239, 83, 80, 1.0)",0.11637890667523153,0.6220290430810526,-1.1138534188398679,42.82649129177743,-3.4849173516185985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.986662450145559,0.9423826346997696,False,False,False,False,-0.007606536136779926,-0.0035675723669110642,False,False,False,False,-955747,-896960.1809307738,False,False,False,False,382196.6690617685,False,False,False,False
2024-05-22 00:00:00+00:00,0.494149,0.525,0.49,0.4933,125697,,,,,,,,,,,,0.5122473676368954,0.6202989817572945,0.5308108679681517,0.5273325359315972,0.5235611321642265,0.524730027744227,0.7600552812379072,0.8371248158383157,0.8365547693406931,0.8483456068001941,0.9073616593272968,0.927767630641751,0.930603409074105,0.9654666452463455,0.970661585705997,1.0143246449395378,1.0521188450643622,1.0789004792803838,1.0987532630585213,1.124705277074095,1.1486400271230455,1.2053133409565546,1.2627320051433946,1.4007165817278258,,,,,,,,,,0.7600552812379072,0.927767630641751,1.0143246449395378,1.1486400271230455,0.8295862412915949,,"rgba(239, 83, 80, 1.0)",0.11623397863772778,0.6217126883341338,-1.0974733019482876,43.3921686727256,-3.4849173516185985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.002525988998875,0.9316165757742693,False,False,False,False,0.0021068460765218274,-0.0007303631451946184,False,False,False,False,-830050,-894336.2522668219,False,False,False,False,372137.8585103266,False,False,False,False
2024-05-23 00:00:00+00:00,0.4827,0.511767,0.4651,0.497,69593,,,,,,,,,,,,0.5116384953821997,0.6195916272655109,0.5307049436407486,0.5272402189529669,0.5234838637414367,0.5246588626772746,0.759769057398981,0.8368058953788438,0.8362493513568396,0.8480385857684215,0.9070171350881369,0.9274078362150573,0.9302414812212291,0.9650791970221454,0.9702703160015577,1.0139016497670497,1.0516683038234325,1.0784309266776708,1.0982696734867758,1.1242036749991693,1.148121668175393,1.2047549188104927,1.2621326806992872,1.4000185402816507,,,,,,,,,,0.759769057398981,0.9274078362150573,1.0139016497670497,1.148121668175393,0.8292335547932724,,"rgba(239, 83, 80, 1.0)",0.1161105162933992,0.6214767191999699,-1.195212316938593,42.98392060664687,-3.4849173516185985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9949251291326805,0.9332744126775326,False,False,False,False,-0.025133351574796455,-0.012931857359995537,False,False,False,False,-899643,-894544.3600210642,False,False,False,False,360273.3542550197,False,False,False,False
2024-05-24 00:00:00+00:00,0.4823,0.5075,0.4654,0.4895,76999,,,,,,,,,,,,0.5109604096879663,0.6188091965962015,0.5305844940150768,0.5271349290000165,0.5233953951541553,0.5245774389318649,0.7594513878346548,0.836452247663152,0.8359106477102607,0.8476981331793191,0.9066352864303266,0.9270091239508115,0.9298404128533443,0.9646499451344394,0.9698368437037774,1.0134331397275103,1.0511693704160117,1.0779109960266735,1.0977342393184286,1.1236483463069111,1.147547831280918,1.2041368301251978,1.261469411957926,1.3992462265471102,,,,,,,,,,0.7594513878346548,0.9270091239508115,1.0134331397275103,1.147547831280918,0.8288420991820452,,"rgba(239, 83, 80, 1.0)",0.11592230631309379,0.6212130207280938,-1.1983286491290515,42.68322780166051,-3.4849173516185985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0042323060853466,0.9309729295350041,False,False,False,False,-0.027968615447452817,-0.020450236403724176,False,False,False,False,-976642,-897763.8753143557,False,False,False,False,349164.55604894046,False,False,False,False
2024-05-28 00:00:00+00:00,0.4801,0.495,0.4791,0.495,215449,,,,,,,,,,,,0.5092124993417931,0.6166621471453578,0.5302483769398524,0.5268407815624491,0.523147870524286,0.52434947138866,0.758565340800381,0.8354655477154593,0.8349654945307946,0.8467480333997712,0.9055696662892772,0.9258964681293995,0.9287211855152794,0.9634521032552316,0.9686272296302486,1.0121257892316204,1.0497771554824593,1.0764602054473698,1.096240198232155,1.1220988017268057,1.1459466522170039,1.2024122001283526,1.2596187440362006,1.397091360874813,,,,,,,,,,0.758565340800381,0.9258964681293995,1.0121257892316204,1.1459466522170039,0.8277587183144327,,"rgba(239, 83, 80, 1.0)",0.1158837635886463,0.6204898769809951,-1.2114715006956314,42.31261456689373,-3.4849173516185985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0118357844405643,0.9280525117699786,False,False,False,False,-0.027110915293522452,-0.023780575848623316,False,False,False,False,-1192091,-909306.1154981065,False,False,False,False,343920.8087529036,False,False,False,False
2024-05-29 00:00:00+00:00,0.4859,0.494,0.4751,0.479,68635,,,,,,,,,,,,0.5087091308116617,0.6159938899560998,0.5301429549084743,0.5267485190877749,0.5230702243610764,0.5242778804369906,0.7582845481047429,0.8351526172014953,0.8346656957038237,0.8464466286849777,0.9052315386415144,0.9255434008001728,0.928366030968378,0.9630719767501247,0.9682433637888275,1.0117108769151453,1.0493352862384733,1.075999727989422,1.0957659809042972,1.1216069507777862,1.1454383975515008,1.2018647283218495,1.2590312348510782,1.3964072224376705,,,,,,,,,,0.7582845481047429,0.9255434008001728,1.0117108769151453,1.1454383975515008,0.8274183611515629,,"rgba(239, 83, 80, 1.0)",0.11586438939767599,0.6202657738560794,-1.1596813702172284,42.72737388929269,-3.4849173516185985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.013759621024079,0.9276551252015504,False,False,False,False,-0.030684943382842986,-0.02723275961573315,False,False,False,False,-1123456,-917704.1501844552,False,False,False,False,333125.286841025,False,False,False,False
2024-05-30 00:00:00+00:00,0.48,0.4948,0.48,0.4948,34280,,,,,,,,,,,,0.5084647931105467,0.6156624916024839,0.5300904077365438,0.5267025171130788,0.5230314942370787,0.5242421610086166,0.7581444867469227,0.8349965023654419,0.8345161238340292,0.8462962512674072,0.9050628363067993,0.9253672450442804,0.9281888339036964,0.9628823208291082,0.9680518422712396,1.0115038657405593,1.0491148258021077,1.0757699833180747,1.095529380939798,1.1213615526027179,1.1451848149071129,1.2015915789045846,1.2587381095944283,1.3960658862075832,,,,,,,,,,0.7581444867469227,0.9253672450442804,1.0115038657405593,1.1451848149071129,0.8272489957890266,,"rgba(239, 83, 80, 1.0)",0.11584594775172885,0.6201546205017346,-1.2098361938572257,42.4720289801816,-3.552135830482271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.027392255693643,0.9136204211806589,False,False,False,False,-0.026610608700098456,-0.026921684157915803,False,False,False,False,-1157736,-927117.1639027119,False,False,False,False,321405.8638276515,False,False,False,False
2024-05-31 00:00:00+00:00,0.4899,0.4995,0.4855,0.4921,74135,,,,,,,,,,,,0.5080988502828446,0.6149879384374214,0.5299939833439447,0.5266192797048445,0.5229626864630951,0.5241782632287715,0.7578494920455727,0.8346658117720324,0.8341992832733549,0.8459774895911116,0.9047042690122089,0.9249925543193177,0.9278118909751881,0.9624784215446955,0.9676439073874625,1.0110624220819846,1.0486442946570715,1.0752793678946015,1.0950239364630148,1.120837073427472,1.144642632752246,1.2010070846151002,1.2581104285548166,1.3953339971812626,,,,,,,,,,0.7578494920455727,0.9249925543193177,1.0110624220819846,1.144642632752246,0.8269005607953005,,"rgba(239, 83, 80, 1.0)",0.11578890628702275,0.6199413558577598,-1.123089940373108,43.52701482715152,-3.552135830482271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0287616884930353,0.9034478315666652,False,False,False,False,-0.032837536235844254,-0.029879610196880027,False,False,False,False,-1083601,-933253.784926135,False,False,False,False,311708.96720695926,False,False,False,False
2024-06-03 00:00:00+00:00,0.4826,0.4911,0.4751,0.48,98343,,,,,,,,,,,,0.5073933955143514,0.6140420409214222,0.5298379754204529,0.5264821632605489,0.5228466561823603,0.5240713297048023,0.7574464205923751,0.8342170185661211,0.8337692329563111,0.8455451625033661,0.9042195761244071,0.9244865516837324,0.9273029110951043,0.9619338201251633,0.9670939717567248,1.0104681964134414,1.0480116108861097,1.0746201351303069,1.0943450999077229,1.1201330763661224,1.1439152296630095,1.2002237223684649,1.2572699352231265,1.3943556142845248,,,,,,,,,,0.7574464205923751,0.9244865516837324,1.0104681964134414,1.1439152296630095,0.8264133172555473,,"rgba(239, 83, 80, 1.0)",0.11578411326572624,0.6196188945409088,-1.1833997832366556,43.48708421401027,-3.552135830482271,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0188721379940855,0.9106584572926512,False,False,False,False,-0.047060981729481276,-0.03847029596318065,False,False,False,False,-1181944,-943006.3423800122,False,False,False,False,303341.6743753138,False,False,False,False
2024-06-04 00:00:00+00:00,0.4691,0.4826,0.4405,0.482,91657,,,,,,,,,,,,0.5062902307237513,0.613047453451679,0.5296353902504808,0.5263001119437531,0.522688286236007,0.5239266850660366,0.7570460694709623,0.8337773575123771,0.8333478639385334,0.8451222373672623,0.9037486520899818,0.9239958861955927,0.9268094862478099,0.9614074084103283,0.9665626175573457,1.0098958088034409,1.0474035686641567,1.0739874917815118,1.0936942880357836,1.1194589532657553,1.1432194086379677,1.1994759921984623,1.2564691770704388,1.3934267987221094,,,,,,,,,,0.7570460694709623,0.9239958861955927,1.0098958088034409,1.1432194086379677,0.8259072923506275,,"rgba(239, 83, 80, 1.0)",0.11579041122777867,0.6192373506536308,-1.2966302568723598,42.15238424648712,-4.5574351942103775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0074841307471218,0.9141240752854444,False,False,False,False,-0.08620472329633282,-0.06233750962975673,False,False,False,False,-1273601,-955970.8387572665,False,False,False,False,295040.31459588977,False,False,False,False
