date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_160,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_124,aVWAP_valley_86,aVWAP_valley_77,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_141,aVWAP_OB_bull_86,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,12.71,12.94,12.385,12.48,7134183,,,,,,,,,12.72614112315496,12.908269679865613,13.980542114584646,13.910722108882734,11.957038894550161,11.470534645427374,11.078014870171927,10.900310140842334,10.697347914044904,10.318280320466522,10.22616160310611,9.993840244444273,12.72614112315496,11.957038894550161,,,11.994720181199119,#000000,2.905948369797359,13.374250624268335,-0.2285830784786635,48.45648823755984,4.099856043825355,False,True,False,False,False,4.704932636605484,0.0,0.0,0.0,0.0,0,0.936572531854365,1.0404343151128417,False,False,False,False,-0.3026795094806338,-0.2872362061720255,False,False,False,False,251199666,262326649.18865266,False,False,False,False,11063682.680309044,False,False,False,False
2024-10-04 00:00:00+00:00,13.41,13.52,12.54,12.64,8674976,,,,,,,,,12.820600496767579,12.932305283019215,13.939921985453552,13.882313285358126,11.972116383851603,11.489551833826042,11.09897624497812,10.921819481999556,10.715308536369557,10.336584357240186,10.244576991710682,10.012545254025994,12.820600496767579,11.972116383851603,,,12.010949788886354,"rgba(38, 166, 154, 0.5)",2.892940098656454,13.381763766547174,0.009760393402525026,49.076183062633596,4.099856043825355,False,True,False,False,False,6.647126058843845,0.0,0.0,0.0,0.0,0,0.9491508134849798,1.0382546449497327,False,False,False,False,-0.14931321978342435,-0.21827471297772494,False,False,False,False,259874642,262145019.02653027,False,False,False,False,10886741.444730597,False,False,False,False
2024-10-11 00:00:00+00:00,13.92,14.16,13.23,13.39,9311505,,,,,,,,,13.001568871468368,13.011124288950922,13.931381452779924,13.877947965890309,11.996048214903128,11.51682907664837,11.127577942107111,10.95066758552567,10.739067876172644,10.360186832603013,10.2681970905055,10.036246968598487,13.001568871468368,11.996048214903128,,,12.051240010704944,"rgba(38, 166, 154, 0.5)",2.8849138697777503,13.443514319888088,0.16516461205430016,50.22923445754855,4.099856043825355,False,True,False,False,False,8.022878110588742,0.0,0.0,0.0,0.0,1,0.9264155000166557,1.046033087133084,False,False,False,False,0.31393833775776847,0.047831812390021766,False,False,False,False,269186147,262666584.06160212,False,False,False,False,10770057.263639443,False,False,False,False
2024-10-18 00:00:00+00:00,15.2,15.66,14.05,14.05,11606901,,,,,,,,,13.379479675670982,13.216753392968744,13.992616066111216,13.928411479434189,12.044587993640812,11.567559352279615,11.178190347750727,11.000780683560508,10.77969434907555,10.399352479262875,10.307139186815558,10.074737894177346,13.379479675670982,12.044587993640812,,,12.148742581975522,"rgba(38, 166, 154, 1.0)",2.9098691775800902,13.626399426194132,0.5407805223444814,52.65062280631251,4.099856043825355,False,True,False,False,True,11.30606200242887,0.0,0.0,0.0,0.0,1,0.9670866706798845,0.9721279050112832,False,False,False,False,0.34282822063397667,0.19533001651199922,False,False,False,False,280793048,264009285.09407604,False,False,False,False,10832045.68855504,False,False,False,False
2024-10-25 00:00:00+00:00,15.19,15.9,15.02,15.24,7991458,,,,,,,,,13.611875561766288,13.361889369154298,14.04634704832151,13.972862629667068,12.081542368587765,11.605635287681999,11.215864398924452,11.037968329772296,10.809842635481873,10.428260050612371,10.335846404945386,10.103029109723476,13.611875561766288,12.081542368587765,,,12.217208767996992,"rgba(38, 166, 154, 1.0)",2.9261075703933908,13.752305468083858,0.49133345146393775,54.363457977013866,-0.9428609932583925,False,True,True,False,True,11.272348466681297,0.0,0.0,0.0,0.0,1,0.9920434881300868,0.9584368800096691,False,False,False,False,0.3428282279396984,0.26907912222584884,False,False,False,False,272801590,264660566.9389593,False,False,False,False,10621631.785699112,False,False,False,False
2024-11-01 00:00:00+00:00,14.45,16.47,14.405,15.6,13767988,,,,,,,,,13.862472523732961,13.543594662854987,14.113225234350946,14.03013996454608,12.138402928311118,11.665038079826367,11.275216659686663,11.09679179391519,10.857937079162099,10.474686558751106,10.382016672838398,10.148681111702576,13.862472523732961,12.138402928311118,,,12.305750548513751,"rgba(38, 166, 154, 0.5)",2.918613875618862,13.89920724488724,0.1887172399589752,54.359041440290085,-0.844077204921291,False,True,True,False,True,8.800536423958246,0.0,0.0,0.0,0.0,1,0.9740521664565226,0.9410497039650906,False,False,False,False,0.33688281393295405,0.30298096807940145,False,False,False,False,259033602,264243754.7212586,False,False,False,False,10854695.208980659,False,False,False,False
2024-11-08 00:00:00+00:00,25.36,25.88,13.59,14.3,54327111,,,,,,,,,16.945009228453685,15.8913489922002,15.605334227465566,15.28842322091439,12.792048802846134,12.28880438745036,11.861740060663701,11.663962096786774,11.312562996151916,10.8941425729107,10.794869756533469,10.546838458888057,16.945009228453685,12.792048802846134,,,13.454337658584341,"rgba(0, 255, 0, 1.0)",3.3044523499868075,16.077352650877575,2.8091333649158186,61.353848602655965,5.928512918458878,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9990228913276707,0.7402740691897396,False,False,False,False,0.34282824394303474,0.32290460601121806,False,False,False,False,313360713,267882047.9270913,False,False,False,False,14074874.156463573,False,False,False,False
2024-11-15 00:00:00+00:00,26.6,27.88,24.31,27.0,30942596,,,,,,,,,18.66654255166252,17.36624280667799,16.690523860832016,16.236455433009933,13.30152629004128,12.770810007628212,12.31267994843385,12.099182159533484,11.66414863882518,11.216959255784165,11.112176787508693,10.851773181600429,18.66654255166252,13.30152629004128,,,14.232507095242863,"rgba(0, 255, 0, 1.0)",3.6992943714777344,17.45760979114336,2.4713875920084156,66.72089182913683,10.916681918083711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2285085285008943,0.6890682094377811,False,False,False,False,0.34282824890147173,0.33286642745634487,False,False,False,False,344303309,273542882.0806401,False,False,False,False,15324335.033762567,False,False,False,False
2024-11-22 00:00:00+00:00,28.68,29.565,25.36,26.25,15920325,,,,,,,,,19.4652898714351,18.082227890802717,17.246948415675057,16.731428766862805,13.57956544051759,13.034064774543774,12.55931267393653,12.337396331647826,11.857865210382558,11.394984685140889,11.287178569704768,11.019964750520538,19.4652898714351,13.57956544051759,,,14.628908406094485,"rgba(0, 255, 0, 1.0)",4.144488114318791,18.13089028036814,2.545334774440719,71.11786463186698,14.873810470588111,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2165544980979273,0.6903240375280582,False,False,False,False,0.3428282494109506,0.3378473384336477,False,False,False,False,360223634,279963678.51911116,False,False,False,False,15368482.438669045,False,False,False,False
2024-11-29 00:00:00+00:00,28.51,29.3,27.69,28.6,10496190,,,,,,,,,19.954349635292097,18.53034161886915,17.6045301304508,17.052587009826468,13.764991905363468,13.209841862816841,12.724217403568103,12.496780941349853,11.98800761403794,11.514709643351747,11.404890290614354,11.133135351570496,19.954349635292097,13.764991905363468,,,14.884035776492647,"rgba(0, 255, 0, 1.0)",4.5140838943694215,18.553419751198522,2.2056701828738006,74.05636504319139,17.412419232859108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2547806749255386,0.7043480083617745,False,False,False,False,0.3428282497373101,0.34033779408547893,False,False,False,False,349727444,285131364.85102886,False,False,False,False,15007571.887656523,False,False,False,False
2024-12-06 00:00:00+00:00,28.42,29.86,26.45,28.25,16440726,,,,,,,,,20.60222762558549,19.143451686665085,18.108949383566237,17.51132594656232,14.041447617479154,13.47279104680688,12.971675440347518,12.736307067189959,12.1847090066803,11.696125505134981,11.583346477054647,11.304907862373089,20.60222762558549,14.041447617479154,,,15.246901032601793,"rgba(0, 255, 0, 1.0)",4.836540022308033,21.66590679348198,1.396472100998953,76.04214540846499,19.08724684388673,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2215603548625726,0.7192257812197339,False,False,False,False,0.3266304131840604,0.33348410363476966,False,False,False,False,333286718,288698428.04724896,False,False,False,False,15113731.451533819,False,False,False,False
2024-12-13 00:00:00+00:00,27.41,29.44,27.06,28.42,11887896,,,,,,,,,20.996354297090985,19.528732259069503,18.43581297764222,17.812405611999672,14.231136366451045,13.653850910866888,13.142630789064112,12.902038888813259,12.321628383962457,11.822744183378225,11.707966701001679,11.425009562464231,20.996354297090985,14.231136366451045,,,15.48473346683384,"rgba(0, 255, 0, 1.0)",5.083240081850327,21.919985135679184,1.0800227366641357,76.18152033031289,19.089596787298035,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2469315219107024,0.7097097260549848,False,False,False,False,0.33061616507144764,0.33205013435310865,False,False,True,False,321398822,291120679.45115644,False,False,False,False,14874780.677346127,False,False,False,False
2024-12-20 00:00:00+00:00,27.51,28.3693,25.85,27.0,18101694,,,,,,,,,21.46685417524289,20.009520345832115,18.858983020025747,18.20843819531789,14.495486002559565,13.907460608726623,13.383185964229035,13.135739947284716,12.516137396478774,12.003295406070103,11.88580577287736,11.596709377173887,21.46685417524289,14.495486002559565,,,15.798510106176746,"rgba(0, 255, 0, 1.0)",5.309928650205223,22.183371894745605,1.003144949047202,76.32015620537278,19.226552569184676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2216533593741767,0.7204028368595023,False,False,False,False,0.2692930892392208,0.30067161179616475,False,False,False,False,339500516,294704371.0473671,False,False,False,False,15113811.293839006,False,False,False,False
2024-12-27 00:00:00+00:00,27.66,28.8793,27.145,28.19,5878005,,,,,,,,,21.620313161891115,20.16593517722839,18.99779460841511,18.33874737099059,14.583301761626494,13.991714753348624,13.463133915778345,13.2134282751358,12.580959330264978,12.063486578594336,11.94509484894378,11.653953942603156,21.620313161891115,14.583301761626494,,,15.90188149332738,"rgba(0, 255, 0, 1.0)",5.515442703556643,22.300553056229987,0.9717165478509937,76.48104721191368,19.488196084285036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2446223146834037,0.7330912104089349,False,False,False,False,0.3156783161487761,0.30817496397247046,False,False,False,False,345378521,298458011.7845991,False,False,False,False,14429677.494295375,False,False,False,False
2025-01-03 00:00:00+00:00,29.31,29.41,27.3928,27.49,8209033,,,,,,,,,21.84888160722919,20.396095342322095,19.201669741975067,18.52990214500955,14.711375615680407,14.114449938710365,13.579504502426143,13.32647399056104,12.675315761021475,12.151048079445504,12.031330268894385,11.737181607545242,21.84888160722919,14.711375615680407,,,16.053471672438082,"rgba(0, 255, 0, 1.0)",5.7633666024811046,22.49984885669909,1.1816272697921333,77.24711535251005,20.398771811677577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2184822489388096,0.7452811260744935,False,False,False,False,0.3375282334049039,0.3228515986886872,False,False,False,False,353587554,302541681.57833254,False,False,False,False,13968889.01323646,False,False,False,False
2025-01-10 00:00:00+00:00,30.94,31.77,27.8,29.39,12019676,,,,,,,,,22.224265291632392,20.767215374186137,19.52892681337009,18.83594356936796,14.91397506217429,14.308196674699085,13.762929190769666,13.504546581263236,12.823949953022462,12.288812362282536,12.166967697992904,11.867989790826075,22.224265291632392,14.91397506217429,,,16.295876087276785,"rgba(0, 255, 0, 1.0)",6.041893304478547,22.866347728122037,1.3362785247950966,78.35685905150403,21.66547039109915,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2070274878690577,0.7282384213779277,False,False,False,False,0.3428282470456665,0.33283992286717684,False,False,False,False,365607230,307213203.6836412,False,False,False,False,13824502.864107832,False,False,False,False
2025-01-17 00:00:00+00:00,35.35,35.62,29.42,30.56,16104335,,,,,,,,,22.864865134068133,21.381849420678176,20.064555397569244,19.33368630588911,15.234075618967445,14.61297138997954,14.050495167890787,13.783312485832646,13.056246982080992,12.503518561806198,12.37821934542703,12.071386311324918,22.864865134068133,15.234075618967445,,,16.68855764647623,"rgba(0, 255, 0, 1.0)",6.46950208479951,23.557782543400698,1.8227395713042334,80.30867026568878,23.73526345765437,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2000244542087106,0.7183078941634388,False,False,False,False,0.3428282428876492,0.337834082877413,False,False,False,False,381711565,312731600.8181863,False,False,False,False,13993379.318618363,False,False,False,False
2025-01-24 00:00:00+00:00,33.07,36.46,32.34,35.82,13978244,,,,33.95666666666666,,,,,23.38773938779848,21.888934854833913,20.513093963494295,19.753196371535594,15.510372818934474,14.876474798957938,14.29954831833635,14.024947627087561,13.258450946982768,12.690684261330642,12.56242431475554,12.248849944755602,23.38773938779848,15.510372818934474,,33.95666666666666,17.020344334929202,"rgba(0, 255, 0, 1.0)",6.758250287978016,27.27714265834257,0.8571534191271543,79.11246029826664,23.73526345765437,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2499539206416046,0.6946039947432069,False,False,False,False,0.34282824425596947,0.34033116356669124,False,False,False,False,367733321,316805802.31313545,False,False,False,False,13992258.183905892,False,False,False,False
2025-01-31 00:00:00+00:00,31.51,33.24,28.36,32.34,15983243,,,,32.398964622038505,,,,,23.778947295185255,22.292141757259976,20.887775603976827,20.111576406725455,15.768018814304913,15.124327192130753,14.535611523352639,14.254792450929763,13.452967777056498,12.871892326368924,12.741007879409423,12.421448702485911,23.778947295185255,15.768018814304913,,32.398964622038505,17.3078051147291,"rgba(0, 255, 255, 0.75)",6.963424103359153,27.125450450170348,0.6296542454903111,76.6839797440507,23.73526345765437,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2156365952865003,0.7417036337278904,False,False,False,False,0.004089739562806172,0.1722104515647487,False,False,False,False,351750078,319394267.1788291,False,False,False,False,14139738.540653603,False,False,False,False
2025-02-07 00:00:00+00:00,26.93,31.77,26.55,30.72,14809880,,,,31.081663882856198,,,,,23.988787864063795,22.532461249227534,21.12822330434889,20.349006281316036,15.959558803025534,15.310581457985013,14.714679450963198,14.429894275416807,13.603148388069101,13.01287020107469,12.880167950449374,12.556455906190607,23.988787864063795,15.959558803025534,,31.081663882856198,17.502921127549058,"rgba(38, 166, 154, 1.0)",7.034560500943995,26.863843541597628,0.009404490642093945,71.20809039110738,27.73779112954486,True,False,True,False,False,17.953715991649165,0.0,0.0,0.0,0.0,0,1.1985638597026789,0.7396975084808457,False,False,False,False,-0.14539649644736727,0.01340697755869072,False,False,False,False,336940198,320693965.7581751,False,False,False,False,14189378.648753336,False,False,False,False
2025-02-14 00:00:00+00:00,27.26,29.0,25.41,27.02,11211147,,,,30.308988490584753,,,,,24.09590784049532,22.667779471964455,21.27210150260311,20.494626316748175,16.087216685045234,15.435616859467478,14.835651180279035,14.54852842716106,13.705848121681319,13.109765312265358,12.975914589140023,12.64957459728416,24.09590784049532,16.087216685045234,,30.308988490584753,17.625304171771056,"rgba(38, 166, 154, 1.0)",7.09686341070971,26.680332182595123,0.08167943834597627,67.46804755397427,24.214742041938493,False,False,True,False,False,18.35755380906651,0.0,0.0,0.0,0.0,0,1.1723375714297124,0.7879931544585184,False,False,False,False,-0.3331718109473432,-0.15988241669432623,False,False,False,False,348151345,322727845.70201397,False,False,False,False,13968768.89699383,False,False,False,False
2025-02-21 00:00:00+00:00,25.34,27.87,24.63,27.25,10639838,,,,29.612309431425253,,,,,24.152304361455453,22.755153881114005,21.37452926434205,20.602072415371296,16.192135901244875,15.539285481696764,14.936703006692083,14.647962682072073,13.792821229655052,13.192300186414682,13.057570188958879,12.729214717867752,24.152304361455453,16.192135901244875,,29.612309431425253,17.718526841005833,"rgba(38, 166, 154, 1.0)",7.118976272693367,26.47868316280588,-0.1599504084840943,63.4537852770343,20.48072847137564,False,False,True,False,False,14.59215631874304,0.0,0.0,0.0,0.0,0,1.1483094069492497,0.8196125405225823,False,False,False,False,-0.34282825441539394,-0.2513553355548601,False,False,False,False,337511507,323822931.724087,False,False,False,False,13722181.423142435,False,False,False,False
2025-02-28 00:00:00+00:00,27.36,28.35,23.7458,25.74,15549161,,,,29.02058500494285,,,,,24.251767075709463,22.89497087213137,21.53310729563897,20.76676932786148,16.349758978411938,15.69481499096098,15.088183281750224,14.796975988854648,13.923259642717198,13.316040014031003,13.179980214593003,12.84857400888596,24.251767075709463,16.349758978411938,,29.02058500494285,17.861564746806728,"rgba(38, 166, 154, 1.0)",7.172065240906541,26.324354247602074,0.1443999346925937,61.698303819458516,18.926019334419436,False,True,True,False,False,17.099244783165627,0.0,0.0,0.0,0.0,0,1.1264828355434378,0.8215404635022926,False,False,False,False,-0.34282825441539394,-0.29709179498512706,False,False,False,False,353060668,325988689.9667472,False,False,False,False,13857513.243650403,False,False,False,False
2025-03-07 00:00:00+00:00,24.01,28.34,23.375,27.73,17110062,,,,28.36933096247986,,,,,24.296125650132087,22.9879287132935,21.65554879475043,20.900497707210654,16.497110527079514,15.841783798068299,15.232648799945624,14.939680543719861,14.049822559883026,13.436957059774075,13.299773718937523,12.965782701265503,24.296125650132087,16.497110527079514,,28.36933096247986,17.983810415385708,"rgba(38, 166, 154, 0.5)",7.166300408826686,26.10736117690622,-0.2926700050590836,58.327957144796926,15.780771746581507,False,True,True,False,False,11.055289310876223,0.0,0.0,0.0,0.0,0,1.1223790679818084,0.8257645738586026,False,False,False,False,-0.34282825441539394,-0.3199600247002605,False,False,False,False,335950606,326726609.6729141,False,False,False,False,14098442.78115778,False,False,False,False
2025-03-14 00:00:00+00:00,26.62,26.83,22.2,23.41,15584586,,,,27.941589951380607,,,,25.21666666666667,24.33222499489717,23.065542418465125,21.759513449610008,21.01486958890577,16.626766215855117,15.971420260438009,15.36038265895951,15.066002946956717,14.162411143219463,13.544750458779141,13.406610521978168,13.070415076272637,24.33222499489717,16.626766215855117,,27.941589951380607,19.257580034397357,"rgba(38, 166, 154, 1.0)",7.203149306235982,26.498490764078813,0.016868904246645815,57.31454650411529,14.878673260508634,False,True,True,False,False,14.225972359464723,0.0,0.0,0.0,0.0,0,1.1180209585981788,0.848193323025826,False,False,True,False,-0.34282825441539394,-0.33139413955782726,False,False,False,False,351535192,328564282.4378834,False,False,False,False,14208527.464034982,False,False,False,False
2025-03-21 00:00:00+00:00,28.23,29.375,25.73,26.52,15080242,,,,27.92264406868269,,,,26.476434151965027,24.45821127865912,23.219172876733005,21.924871446680765,21.18395560451618,16.78494269343216,16.12731740402435,15.512234542332992,15.215426068313837,14.29396618931283,13.669677445380243,13.530213362151754,13.190970976136061,24.45821127865912,16.78494269343216,,27.92264406868269,19.519653225597025,"rgba(38, 166, 154, 1.0)",7.261788894339047,26.82768584989389,0.19310863624792096,57.37197745696953,14.878673260508634,False,True,True,False,False,16.065379993708873,0.0,0.0,0.0,0.0,1,1.1477796921024843,0.8195409325848941,False,False,False,False,-0.12788536157362396,-0.2296397505657256,False,False,False,False,366615434,331382886.2572994,False,False,False,False,14273098.911143502,False,False,False,False
2025-03-28 00:00:00+00:00,29.31,30.7,28.36,28.76,11852589,,,29.456666666666667,28.050868812132318,,,,27.307234177309816,24.597826217825926,23.374994272302434,22.084070046287092,21.34337477287537,16.92465405809598,16.264226355431152,15.644980670469286,15.345788243130052,14.408242546301636,13.777835935427467,13.63714785186702,13.295089003015846,24.597826217825926,16.92465405809598,,28.753767739399493,19.729539136002874,"rgba(38, 166, 154, 1.0)",7.333476800398427,28.32995583070451,0.13363977223494367,57.91860123336883,14.878673260508634,False,True,True,False,False,17.261560744933103,0.0,0.0,0.0,0.0,0,1.17106623850215,0.8038425951123932,False,False,False,False,0.004840702100335561,-0.11239952423269503,False,False,False,False,378468023,334870674.16416615,False,False,False,False,14093801.880688429,False,False,False,False
2025-04-04 00:00:00+00:00,27.01,30.38,26.575,28.7,16235687,,,28.60793531655936,28.04444423199206,,,,27.495447428360553,24.722769162875537,23.527637322682846,22.250207761152947,21.514268902828597,17.08925908229601,16.42689070094283,15.803866442033623,15.50234938879543,14.54700737035062,13.909956775217502,13.767935855131851,13.422802573349944,24.722769162875537,17.08925908229601,,28.32618977427571,19.8879703562319,"rgba(38, 166, 154, 1.0)",7.353859382652063,28.154717805484818,-0.15566218306882973,56.83889823742633,14.120858666674877,False,True,True,False,False,13.364113447267936,0.0,0.0,0.0,0.0,1,1.145474706938431,0.8191994930826909,False,False,False,False,0.08632356212654252,-0.013037981053076256,True,False,False,False,362232336,336897463.92978346,False,False,False,False,14252460.037674472,False,False,False,False
2025-04-11 00:00:00+00:00,29.01,29.4599,25.39,26.0,18228062,,,28.350299811402763,28.03501862847388,,,,27.603860505173436,24.851115797990605,23.68615189923183,22.424860306953757,21.69497095663229,17.267747612867456,16.603683115115963,15.976946213683648,15.673085451028305,14.699062574570371,14.05503176949857,13.911606960702342,13.563230045388742,24.851115797990605,17.267747612867456,,28.19265921993832,20.048148443324767,"rgba(38, 166, 154, 1.0)",7.407743618235817,28.10614929703035,0.12201430685919284,57.04795583455682,14.119097812823455,False,True,True,False,False,15.590949033001067,0.0,0.0,0.0,0.0,1,1.1216397031991243,0.8409494438816763,False,False,False,False,0.05301410838162868,0.01998806366427621,False,False,False,False,380460398,340124347.9349847,False,False,False,False,14546949.071920808,False,False,False,False
2025-04-18 00:00:00+00:00,29.69,30.49,28.82,29.75,9414576,,,28.572672546986517,28.11774965189133,,,,27.82864525649424,24.947942569135424,23.794776719700167,22.537620604735388,21.808865746152474,17.372073801562642,16.706353538320542,16.076937316727456,15.771497181255993,14.78623285737085,14.137886946571378,13.993593653909402,13.643211268320563,24.947942569135424,17.372073801562642,,28.345211099438924,20.16309455914552,"rgba(38, 166, 154, 1.0)",7.4704001798328585,28.2491854898928,0.19286978949224629,57.51890154285603,14.119097812823455,False,True,True,False,False,16.326393911476877,0.0,0.0,0.0,0.0,1,1.1497546540043513,0.8469720202250616,False,False,False,False,0.3428282400057129,0.18140815183499454,False,False,False,False,389874974,343809579.4953562,False,False,False,False,14166773.288815564,False,False,False,False
2025-04-25 00:00:00+00:00,30.58,31.25,27.81,29.79,15678153,,,28.85970164133732,28.2549638561141,,,,28.14372536121601,25.107739256471472,23.9734335926864,22.72319690303649,21.996438492245105,17.54491442198877,16.87655199987697,16.242814125685722,15.934816054364875,14.931215556272921,14.27580048175801,14.13008205465059,13.776405808371164,25.107739256471472,17.54491442198877,,28.55733274872571,20.347484576384474,"rgba(38, 166, 154, 1.0)",7.5450911193967665,28.452969886950136,0.2819091352762774,58.27858732421585,14.119097812823455,False,True,True,False,False,17.280669504716833,0.0,0.0,0.0,0.0,1,1.126196298042562,0.8456936260901378,False,False,False,False,0.32492065622780447,0.2531644040313995,False,False,False,False,405553127,348383175.60681134,False,False,False,False,14278727.341495892,False,False,False,False
2025-05-02 00:00:00+00:00,31.67,32.09,29.72,30.87,12761245,,31.160000000000004,29.20845490398404,28.428102501389798,,,,28.47891387278842,25.26324655073713,24.14116198270455,22.89326308084319,22.16655997387609,17.69634777545245,17.02519267430616,16.38731411783923,16.076932153510864,15.057114011324884,14.395346904103569,14.248346526807765,13.891707011664957,25.26324655073713,17.69634777545245,31.160000000000004,29.59885246845795,20.518604619338298,"rgba(38, 166, 154, 1.0)",7.638092064015616,29.318867819540568,0.30781668520808064,59.33267220727289,14.119097812823455,False,True,True,False,False,18.430473970576465,-1.0,32.09,29.72,0.0,1,1.1509069822678084,0.8434781053198562,False,False,False,False,0.34282824282450813,0.2979963234279538,False,False,False,False,418314372,353563264.22852904,False,False,False,False,14166321.242125826,False,False,False,False
2025-05-09 00:00:00+00:00,25.21,31.73,25.175,31.65,30032389,,28.501363897061573,28.72542658354406,28.298152026773497,,,,28.249371206858008,25.383470032969914,24.309363589418652,23.096092664568683,22.384456045679027,17.94314573671688,17.272527794018742,16.632143069396218,16.319714202397147,15.27791064401994,14.608027303240473,14.459375404921431,14.098889432767097,25.383470032969914,17.94314573671688,28.501363897061573,28.508314169126376,20.68681949860432,"rgba(38, 166, 154, 0.5)",7.614336601035827,28.443578428559285,-0.42466975102196025,56.15404356883731,12.378131109605128,False,True,True,False,False,8.384996883284586,0.0,0.0,0.0,0.0,1,1.1207188541667763,0.9369795942455412,False,False,False,False,0.07684101512847478,0.1874186692782143,False,False,False,False,388281983,356135021.17456394,False,False,False,False,15341585.520486875,False,False,False,False
2025-05-16 00:00:00+00:00,26.37,27.52,25.07,26.27,13564755,,27.976337058031707,28.47004838867523,28.194032102062984,,,26.32,28.084181088630064,25.40698435412252,24.355561286072298,23.16072029337087,22.45748779497936,18.038558026076238,17.36917263401938,16.728700969924244,16.415870762251906,15.36661485515714,14.694091968597196,14.544898791305457,14.183143832772693,25.40698435412252,18.038558026076238,27.976337058031707,28.213472516256644,21.833723720944686,"rgba(38, 166, 154, 0.5)",7.599966567019869,27.712641633834252,-0.1766641500320091,54.489889458219906,10.624882775598785,False,True,True,False,False,9.672003414421312,0.0,0.0,0.0,0.0,1,1.0067185738707198,1.0024528126829613,False,False,False,False,-0.14720436501943546,0.02010715212938942,False,False,False,False,401846738,359521074.27274436,False,False,False,False,15209968.444895254,False,False,False,False
2025-05-23 00:00:00+00:00,26.83,27.87,26.4,26.42,9954408,,27.834780009530686,28.366203963213376,28.150866473060606,,,26.62191597549624,28.022058796316685,25.436408158021212,24.399963248054576,23.216863980883307,22.51896406365566,18.1131173922894,17.44433975640208,16.803523286495246,16.490264610743118,15.43498908672021,14.760275675896787,14.610633810259563,14.247828786372889,25.436408158021212,18.1131173922894,27.834780009530686,28.11728348193489,21.906741926835753,"rgba(38, 166, 154, 0.5)",7.589726263624842,27.711239686139248,-0.11610954802978238,53.54402727506631,9.566675395220201,False,True,False,False,False,10.178760461216175,0.0,0.0,0.0,0.0,1,1.0096634378338967,1.0168561103125353,False,False,False,False,-0.2128990521816655,-0.09639595002613804,False,False,False,False,411801146,363393672.178467,False,False,False,False,14820667.67119931,False,False,False,False
2025-05-30 00:00:00+00:00,27.14,27.77,26.12,27.1,8559229,,27.74049271221359,28.286849481688883,28.11551540358797,,,26.725465431371997,27.973103483019923,25.460512340507716,24.43665311180293,23.26356583726995,22.57025181883,18.176080266693255,17.507887939506052,16.866850544156875,16.553263322355033,15.493025604982405,14.816511080993564,14.666499650254343,14.302828677882777,25.460512340507716,18.176080266693255,27.74049271221359,28.047619199163478,21.953363409551375,"rgba(38, 166, 154, 0.5)",7.587508819770165,27.6814777770736,-0.07136436871911285,53.03863615720252,8.908804685611798,False,True,False,False,False,10.522702348759605,0.0,0.0,0.0,0.0,1,0.9810109006211523,1.015037610490764,False,False,False,False,-0.24153111977385378,-0.1689635348999959,False,False,False,False,420360375,367613427.943025,False,False,False,False,14356857.399258621,False,False,False,False
