date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_701,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_769,aVWAP_OB_bear_523,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 14:00:00+00:00,4.97,5.005,4.825,4.87,27224.0,,5.254413676144654,5.1161735055863655,5.072694406351942,5.014990976579167,4.926205835414931,4.893104592323193,4.8419141274391,4.800061859125064,4.840221405726585,4.891360165878094,4.90623453633169,4.9142467220907555,4.910102009779658,4.8996928446303905,4.8996854282234095,4.875703493609842,4.85553690309252,4.820331619170489,4.815718565494928,4.807379582857151,4.797441210459677,4.792740672383426,4.7857370516177395,4.815156574546319,4.874060906125476,,5.145071801394057,5.131076262059729,5.071230469053764,4.967936176001917,4.899255642535461,4.7888668075668654,4.807437851476549,4.879139829752471,4.912523547246147,4.913725420921012,4.911808663979921,4.903390791581762,4.889268231922058,4.847395435999581,,5.145071801394057,4.840221405726585,4.896836346839303,4.933437637963664,"rgba(239, 83, 80, 1.0)",0.4526393867245867,4.966190960760491,-0.2125112475442159,35.314466829002775,-9.607232538671447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0003985651654044,0.9246711837385412,False,False,False,False,0.028934701227836587,0.08129009939253175,False,False,False,False,279477.0,218251.57963189212,False,False,False,False,8726.019404688619,False,False,False,False
2025-08-19 15:00:00+00:00,4.865,4.955,4.855,4.925,10710.0,,5.240610122349114,5.112883026009134,5.070287733826035,5.013715704453375,4.926066260020496,4.8932670322385245,4.8424715103275595,4.800818253383653,4.840689757010008,4.891484431721652,4.906266860685744,4.914231959256755,4.9101105675719765,4.899754979246413,4.899747263908395,4.875880051884292,4.855804175916258,4.820746766672315,4.816149749127618,4.80783623748891,4.797920926523418,4.793234353928439,4.78624305469838,4.8155205289004375,4.874196079536945,,5.141173781470324,5.127465444456055,5.068850296315384,4.967333877685364,4.899365894395867,4.789785203744477,4.808139711809184,4.879343006050455,4.912518602375162,4.913713935957412,4.911807876716585,4.903434771893701,4.889381022953266,4.847698806342201,,5.141173781470324,4.840689757010008,4.896237495467434,4.932858016583245,"rgba(239, 83, 80, 1.0)",0.4512244402683559,4.964688665084964,-0.08795770251575905,33.817750530884354,-11.067713724554842,False,True,False,True,False,0.5863148361550152,0.0,0.0,0.0,0.0,0,1.003167062549485,0.9275534441805227,False,False,False,False,0.024208638368815368,0.05274936888067356,False,False,False,False,290187.0,219366.85746705657,False,False,False,False,8756.778793763213,False,False,False,False
2025-08-19 16:00:00+00:00,4.925,4.93,4.825,4.835,10008.0,,5.2269268128573385,5.109186573540978,5.067437205421034,5.012001056872501,4.925508504214202,4.893024232939227,4.842626132874764,4.801211682173642,4.840827620379624,4.891324367799374,4.90602944694836,4.913961259004417,4.909872707802171,4.89957922032543,4.89957249129168,4.875822755102338,4.855837529127109,4.820926883674414,4.816347061670622,4.808062395513991,4.798176630971149,4.7935052222530246,4.786531428036754,4.815688428044842,4.874159715000358,,5.1369044321613195,5.123465065870053,5.066024975514876,4.966303943124748,4.899069246673193,4.790295634817442,4.808484843940763,4.879250100023775,4.912254791989676,4.913452666751303,4.911558033672685,4.903236614258827,4.889259027088483,4.847767463799914,,5.1369044321613195,4.840827620379624,4.895365894553574,4.931951917120505,"rgba(239, 83, 80, 1.0)",0.4487839224047634,4.962809886750713,-0.2847915898275868,31.37358358378937,-13.448854934892339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9383207321925985,False,False,False,False,0.011216903953733825,0.03198313641720369,False,False,False,False,280179.0,220309.681382296,False,False,False,False,8776.17757215448,False,False,False,False
2025-08-19 17:00:00+00:00,4.835,4.87,4.815,4.86,5017.0,,5.220166359384677,5.107263888297147,5.065934723765604,5.011070886443036,4.925166058612042,4.892843248758335,4.842647259487278,4.801359876192248,4.840850458961164,4.8912021775112615,4.905869950724981,4.913786752449545,4.909716237942259,4.899455550344531,4.899449503800381,4.875759968149998,4.855820901553911,4.820984868164699,4.816413975320258,4.808144495672567,4.798274727515205,4.79361122232828,4.7866471033070725,4.815745793790202,4.874116446625268,,5.134698545062829,5.121391907337347,5.064535010891167,4.965721177467967,4.8988607162157995,4.7904968515733835,4.808609365893926,4.879160421028208,4.912083382774091,4.91328381558995,4.911395097894684,4.903100948112397,4.889163164249293,4.847768706771157,,5.134698545062829,4.840850458961164,4.894892097404078,4.931447793633015,"rgba(239, 83, 80, 1.0)",0.44478813662965677,4.961814368938737,-0.2289053159336173,30.77668626190025,-14.15282851232049,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9956122856003189,0.9445552453131232,False,False,False,False,-0.005313132262302101,0.013335002077450794,False,False,False,False,285196.0,221315.67081822938,False,False,False,False,8717.895749330379,False,False,False,False
2025-08-19 18:00:00+00:00,4.855,4.865,4.78,4.785,4866.0,,5.213183497536947,5.105153859282395,5.064243747892581,5.00996861304823,4.924672542383627,4.892519130002002,4.842530464284417,4.8013861507518625,4.840759679628202,4.890978944248245,4.90561359001103,4.913519775116368,4.909470935528094,4.89924665669446,4.899241747106163,4.875614612348804,4.855722639912918,4.820962372872514,4.816400987804131,4.808148157385803,4.7982969274976615,4.793641895865554,4.786689420780231,4.815736017463724,4.874012430817966,,5.132308914476024,5.119132655115191,5.062856453297484,4.964978637273645,4.898507887445231,4.7905622140890305,4.808613567938531,4.87896639401901,4.911818567836946,4.913024717898594,4.9111422900969375,4.902878352961065,4.888983724006859,4.847688413227473,,5.132308914476024,4.840759679628202,4.8943085918505576,4.930818770691573,"rgba(239, 83, 80, 1.0)",0.44227860038708194,4.960660310125251,-0.39717117213338543,29.151021885815325,-15.88727466337307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9948248407643311,0.9410828025477707,False,False,False,False,-0.014759591551193569,-0.0007122947368713873,False,False,False,False,280330.0,222230.62165825683,False,False,False,False,8658.176435387271,False,False,False,False
2025-08-19 19:00:00+00:00,4.785,4.785,4.735,4.75,23481.0,,5.178526858602352,5.093612657085233,5.054740405053209,5.003440557736654,4.921268798500778,4.890001822905158,4.841073330283434,4.800739410262852,4.839582327406387,4.889220502381175,4.903716111606927,4.911596628629135,4.907678304786782,4.897657910321973,4.897661500830294,4.874359263569082,4.854708087557595,4.820333225122615,4.815822965899874,4.807662531527426,4.797920021160301,4.793310941651387,4.786429169483121,4.815254977540029,4.8731009339157705,,5.119426017725484,5.106871701048751,5.053413258607112,4.96029318932899,4.895841282397407,4.790022773191886,4.807867007253641,4.877332835974852,4.9099004013641006,4.911154594340186,4.909305819675065,4.901210697834604,4.887552088493188,4.8467641289750825,,5.119426017725484,4.839582327406387,4.890776769752781,4.926925414015025,"rgba(239, 83, 80, 1.0)",0.4395330548506018,4.954032306473562,-0.4642024171376891,27.537559222467138,-17.607479534398202,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989243027888446,0.9494023904382469,False,False,False,False,-0.044304477877484934,-0.02250838630717816,False,False,False,False,256849.0,222767.34070231486,False,False,False,False,8887.987653443282,False,False,False,False
2025-08-20 14:00:00+00:00,4.645,4.725,4.585,4.625,5335.0,,5.1694804379608446,5.090262247233481,5.051884058255076,5.001353931382756,4.920002932999638,4.888974679048173,4.84032022714859,4.8002293459615,4.838965322775889,4.888496195989244,4.902969436976046,4.910856028838909,4.906980005923015,4.897019869289463,4.897026834046735,4.873810605911147,4.854221212704089,4.819944280062906,4.81544822535573,4.8073146540953635,4.797606104727784,4.7930099421578305,4.786151169551212,4.814940540460076,4.872699081213587,4.645,5.115757805446096,5.103349037519926,5.0505713289473935,4.958690108025941,4.894774386677392,4.789500271483312,4.807336928218014,4.876629890694795,4.909158388497789,4.910433282161843,4.908593824504285,4.9005484580665435,4.886957285468962,4.84629969781811,4.645,5.115757805446096,4.838965322775889,4.889598694802763,4.9069067129020265,"rgba(239, 83, 80, 1.0)",0.4370960992733701,4.940808174058472,-0.7225142813753603,24.859343234853934,-20.280387385888716,False,True,False,True,False,0.0,1.0,4.725,4.585,0.0,0,0.973943939992104,0.9549940781681799,False,False,True,False,-0.09414118819216544,-0.0583247872496718,False,False,False,False,251514.0,223213.02534258907,False,False,False,False,8832.902573544938,False,False,False,False
2025-08-20 15:00:00+00:00,4.625,4.695,4.605,4.665,4091.0,,5.1628769401156465,5.087783727430142,5.04977375208823,4.999814684254952,4.9190750820760885,4.8882249023604265,4.83977600456734,4.799865526014231,4.838519090137036,4.8879663758080785,4.902421865202506,4.910312158362051,4.9064673879171,4.89655211088214,4.896561537810864,4.873409967421843,4.853867166203954,4.819664176765677,4.81517877147719,4.807065272826795,4.797381974842507,4.792795493840009,4.785953782435418,4.814714350703717,4.872405380384021,4.649340123063865,5.113042076675937,5.100742112549143,5.048471798590958,4.957510665707212,4.893994903662265,4.7891297004064395,4.806957678542161,4.876116878279337,4.908613639447602,4.909903545257993,4.908071057872968,4.900062733212679,4.886521918658562,4.845962627254548,4.649340123063865,5.113042076675937,4.838519090137036,4.888737099277119,4.906296097278779,"rgba(239, 83, 80, 1.0)",0.4349095070003358,4.939530328353283,-0.6312355189629615,24.857214579010634,-20.473316744199458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767899291896144,0.955940204563336,False,False,False,False,-0.09652407455139611,-0.07742443090053396,False,False,False,False,255605.0,223715.2265000683,False,False,False,False,8759.38470418765,False,False,False,False
2025-08-20 16:00:00+00:00,4.665,4.75,4.665,4.695,9192.0,,5.149995486745365,5.082927031395165,5.045683659909101,4.996883446681776,4.917391093901258,4.886903165747154,4.83888161180447,4.799325210861139,4.837786305578045,4.887029827698159,4.90143894060968,4.909328290094242,4.90554309329764,4.895716664549908,4.89573045342587,4.872713138023395,4.853268467009839,4.819221993361337,4.814758323119476,4.806685065538798,4.797051023791093,4.792484237248617,4.7856753315702365,4.814361550946424,4.871894420931238,4.675997421849823,5.107687122662035,5.095617120618202,5.044404344156332,4.955311843571423,4.89261233458398,4.788601841855322,4.806381257524118,4.875222894615773,4.907629779273169,4.908945442765691,4.907127125952276,4.899192216876114,4.885752613624061,4.845400182555394,4.675997421849823,5.107687122662035,4.837786305578045,4.887147113353577,4.906392236165582,"rgba(239, 83, 80, 1.0)",0.43302740066850925,4.9380300409456925,-0.5612347869222631,26.185900231446503,-20.473316744199458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9789012738853501,0.9657643312101909,False,False,False,False,-0.0691799371675417,-0.07330218403403782,False,False,False,False,264797.0,224352.15322099748,False,False,False,False,8766.091918076214,False,False,False,False
2025-08-20 17:00:00+00:00,4.695,4.72,4.69,4.695,2366.0,,5.1467839175186985,5.081691319837334,5.044641411101865,4.996134077892634,4.916958543010963,4.88656294506823,4.838650484075244,4.799184714621589,4.837596650113134,4.886788124636261,4.901185391352795,4.909074519698433,4.9053045918190765,4.895500937543855,4.895515846715632,4.872532942958736,4.853113428612389,4.819107090750331,4.814649000595013,4.806586080736383,4.796964706077342,4.792402979454843,4.785602517846149,4.814269744731094,4.871762105036304,4.678891695259881,5.106325757790477,5.094313765246349,5.043367817443632,4.954748311475954,4.892256598145796,4.788464386487687,4.806231541407073,4.874992063616982,4.907376006614391,4.908698278510878,4.90688359133644,4.898967497098515,4.88555384111033,4.845254437686393,4.678891695259881,5.106325757790477,4.837596650113134,4.886742562872173,4.906155039282051,"rgba(239, 83, 80, 0.75)",0.43189215996338,4.937454897203532,-0.5613783246819972,27.071690666403754,-20.473316744199458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720111955217912,0.970011995201919,False,False,False,False,-0.07036637423409535,-0.07183427913406659,False,False,False,False,264797.0,224979.20510904404,False,False,False,False,8666.865686788211,False,False,False,False
2025-08-20 18:00:00+00:00,4.695,4.71,4.65,4.695,17305.0,,5.123793961729298,5.072505246672797,5.036844911713677,4.990462943262412,4.913605939018445,4.883891129840462,4.836780561373107,4.797995737822959,4.83605727983777,4.8848818348718,4.899197020366191,4.9070894783409225,4.903435613033535,4.893803144414601,4.893826799108382,4.8710990072090254,4.851865304365486,4.8181551663270366,4.8137387827443545,4.805753626869618,4.796228506201337,4.79170468994463,4.784968778879231,4.813504074707786,4.870706344913016,4.6816523892849995,5.096240673091244,5.084643228857346,5.035612441838849,4.950435036376746,4.889470438901159,4.787281561789548,4.80497691075581,4.8731616806115134,4.905389893759957,4.906764177797497,4.904976525670031,4.897201768792609,4.883982367288662,4.844074679106899,4.6816523892849995,5.096240673091244,4.83605727983777,4.883675835342715,4.903057584928192,"rgba(239, 83, 80, 0.75)",0.4310314781255902,4.932198413142435,-0.5503041545223792,27.66221762304192,-20.473316744199458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679615538646376,0.9711653984781735,False,False,False,False,-0.08224218512966555,-0.07703823213186607,False,False,False,False,264797.0,225596.5352623922,False,False,False,False,8800.790249783742,False,False,False,False
2025-08-20 19:00:00+00:00,4.695,4.75,4.695,4.73,9685.0,,5.112983587989592,5.068059197200118,5.033106740599551,4.987782254266655,4.912092529870796,4.882721055590278,4.8360243624910675,4.7975728089224425,4.835433791833635,4.884040962027405,4.898304927622366,4.906191135618834,4.9025924079043675,4.893044595991983,4.893072088048296,4.870476459173958,4.851340345232985,4.8177865591224345,4.813391474912273,4.805445375213474,4.7959673494831865,4.791462851034286,4.7847580974069635,4.813211660297534,4.8702468177989,4.690403412959798,5.091333111759607,5.0799498113997394,5.031895444097246,4.948435503142465,4.888242269662784,4.786885605574749,4.804516352324664,4.872367105259272,4.904492690620826,4.905888878999741,4.904114936392681,4.896410105485544,4.883288218167339,4.8435860888002775,4.690403412959798,5.091333111759607,4.835433791833635,4.882284377426135,4.902120635643115,"rgba(239, 83, 80, 0.75)",0.43008366041382107,4.930119506071128,-0.4653036711010474,29.978476190897748,-23.982440133366136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9706473663047849,0.9706473663047849,False,False,False,False,-0.062065279167789,-0.06955175564982753,False,False,False,False,274482.0,226354.44944437058,False,False,False,False,8814.49892808167,False,False,False,False
2025-08-21 14:00:00+00:00,4.74,4.825,4.705,4.765,8746.0,,5.104668679279649,5.064597721564174,5.030235549525767,4.9857690375006944,4.911034334603909,4.8819433785925925,4.835593099842887,4.797403270337996,4.835078507740615,4.883478258402188,4.897691276539562,4.9055648911392336,4.902007743486444,4.892527090365092,4.892557151180201,4.8700721412147185,4.851018915210306,4.817598609703769,4.8132210443135905,4.805306435109813,4.795865155416433,4.791376494197333,4.784695611732595,4.813068242319687,4.869947924361658,4.701905912082745,5.087483407159224,5.076281380957456,5.029042084873023,4.946977911938486,4.887416762016798,4.786760674673339,4.804311917823183,4.8718496389250445,4.903868964936649,4.90527885056026,4.903516118754992,4.895866802305804,4.882823653525804,4.843295970791525,4.701905912082745,5.087483407159224,4.835078507740615,4.881292822547236,4.901778670088289,"rgba(239, 83, 80, 0.75)",0.4292048273071726,4.928824968533935,-0.38169414254208683,33.34412893142041,-20.74004028714434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96763883339992,0.9636436276468237,False,False,False,False,-0.041938723773534435,-0.05574523971168098,False,False,False,False,283228.0,227236.20991810126,False,False,False,False,8813.436929196681,False,False,False,False
2025-08-21 15:00:00+00:00,4.765,4.825,4.695,4.785,5021.0,,5.1001173843674374,5.062667729266652,5.02863520898163,4.984646827061055,4.9104473955615555,4.881514140121254,4.835359453316304,4.797316665450307,4.834885782106991,4.8831666336972175,4.89735031693103,4.905216339794229,4.901682444233667,4.892239596996423,4.892271073603102,4.869848742737142,4.8508425731169025,4.817498112847266,4.813130469029431,4.805233662200926,4.795813094076436,4.791333404838756,4.78466595849738,4.812991975126081,4.869782523891218,4.70730802870054,5.085336513019072,5.0742358655432405,5.027451729117717,4.946166677670344,4.886960592085103,4.786700483358922,4.804205377449422,4.871564011185024,4.903521938140164,4.904939284920615,4.903182883399931,4.895564814910883,4.882566094907485,4.843137432141095,4.70730802870054,5.085336513019072,4.834885782106991,4.880746300314015,4.9015227817699705,"rgba(239, 83, 80, 0.75)",0.42803745521047476,4.928059912839499,-0.3342228842313663,36.60628456206888,-17.719615303170677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646263910969791,0.9682034976152621,False,False,False,False,-0.044304477877484934,-0.05002485879458296,False,False,False,False,288249.0,228182.14464805316,False,False,False,False,8754.639457426189,False,False,False,False
2025-08-21 16:00:00+00:00,4.785,4.805,4.755,4.775,6075.0,,5.094933801087715,5.060444153517006,5.026798271364523,4.983366492087767,4.909793188557716,4.881044617924473,4.835120775343232,4.7972484843217655,4.834688897179436,4.882824478902516,4.896971968415319,4.904827617247503,4.901320326300179,4.89192145789044,4.891954485786815,4.869606253999091,4.850655953875361,4.817401687163496,4.813045722326569,4.805169752838982,4.795773193474594,4.791304058879616,4.784652103166497,4.812920630069177,4.869602776693,4.713670520231214,5.082857982936425,5.071876725776142,5.025626543958058,4.945249589392013,4.886459448718242,4.786667545772355,4.80411301323843,4.871253798853816,4.90313531568729,4.90456059378885,4.902811622380644,4.895229909245795,4.882283159600665,4.842972030826801,4.713670520231214,5.082857982936425,4.834688897179436,4.8801356459365115,4.901251186693783,"rgba(239, 83, 80, 0.75)",0.4270563078682789,4.927204422303702,-0.3564036392846056,38.38024690827466,-16.104720810847766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9724880382775117,0.9696969696969695,False,False,False,False,-0.034844169566540045,-0.0424345141805615,False,False,False,False,282174.0,229019.2276767655,False,False,False,False,8713.094659636636,False,False,False,False
2025-08-21 17:00:00+00:00,4.775,4.805,4.725,4.79,8281.0,,5.088023682630951,5.057415821452788,5.024287763003508,4.981604670275499,4.908878262660187,4.880380615968328,4.83477026203117,4.797131969730576,4.834399099191591,4.882339513235118,4.896438515695715,4.904280765305208,4.900810195112395,4.891471681302306,4.891506892654545,4.869259778761896,4.850385629532435,4.817254284517144,4.812914320187725,4.805066983532737,4.795703586722718,4.7912489311161535,4.7846184461568635,4.812809858636972,4.869345532734092,4.72016312513415,5.079488759719983,5.06866709855715,5.023131791915339,4.943978536912589,4.885752480395687,4.78659637627542,4.803963951819837,4.8708116740846705,4.902591169418048,4.904027719887713,4.902288902550182,4.8947570647722145,4.881881514978572,4.84273058746476,4.72016312513415,5.079488759719983,4.834399099191591,4.879293882485944,4.900722050259088,"rgba(239, 83, 80, 0.75)",0.42516795833269116,4.925923238650963,-0.3196930436244303,40.432639244669275,-14.179972425812757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9716453674121404,0.9700479233226834,False,False,False,False,-0.04193872377353492,-0.042186618977048215,False,False,False,False,290455.0,229971.72027092418,False,False,False,False,8706.395517626766,False,False,False,False
2025-08-21 18:00:00+00:00,4.785,4.805,4.755,4.785,7226.0,,5.0823854301442255,5.054901015944896,5.022208784098138,4.9801518317622575,4.908138334708443,4.8798524481605146,4.8345086854408885,4.7970665003260216,4.834182653910953,4.881951912839077,4.896008028474167,4.903837416750022,4.900397248593703,4.891109473301395,4.891146421709798,4.868985563598324,4.850176628951741,4.817150716227905,4.812824358649495,4.8050012549117795,4.795665695005477,4.791223349551155,4.784610806920174,4.812734002432576,4.869141567871482,4.72549688161332,5.076686547645556,5.065999689596644,5.021066125633378,4.942938091896699,4.88518795702024,4.786573523178735,4.803870122859195,4.870461828937199,4.90215043390921,4.903595681214203,4.901865466987363,4.894375559829819,4.881560172719114,4.842546403182053,4.72549688161332,5.076686547645556,4.834182653910953,4.878614405211384,4.900291632414849,"rgba(239, 83, 80, 0.75)",0.42319704481332926,4.924876503417815,-0.33052334635161296,41.554904210292364,-13.067121618802844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728217426059153,0.9680255795363708,False,False,False,False,-0.034844169566540045,-0.03851539427179413,False,False,False,False,283229.0,230797.4145302897,False,False,False,False,8683.443649136429,False,False,False,False
2025-08-21 19:00:00+00:00,4.785,4.825,4.775,4.79,11183.0,,5.074472835063929,5.051307018155209,5.0192569758478545,4.978111378387599,4.9071438554839695,4.879169289586507,4.834222391952872,4.797063897868331,4.833945845555938,4.881446756157337,4.895434702430007,4.903241043633859,4.899843812817107,4.890629791014354,4.89066899378231,4.868636877484212,4.849925944994653,4.81705887187794,4.812752686828543,4.804965180978538,4.795669859325114,4.791245746678656,4.784658900669889,4.812673663418469,4.868881583217346,4.7339184813662625,5.072667575753687,5.062180644277808,5.018134045207392,4.941501274533228,4.884451125170576,4.786645419367168,4.803823514152981,4.8700163395340965,4.901558781088574,4.903014557409554,4.901297035561727,4.893868093254562,4.881140973203157,4.842333232926305,4.7339184813662625,5.072667575753687,4.833945845555938,4.877697116128422,4.899770072853806,"rgba(239, 83, 80, 0.75)",0.4215111489019536,4.923473675406468,-0.31665514839683384,42.645908548892834,-11.906361742411043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807151466452391,0.9642426677380472,False,False,False,False,-0.025390091740002802,-0.03195274300589847,False,False,False,False,294412.0,231783.68717323092,False,False,False,False,8722.196460777724,False,False,False,False
2025-08-22 14:00:00+00:00,4.785,4.95,4.785,4.925,4693.0,,5.072315269046734,5.050351006567197,5.018532730422369,4.977686607740861,4.907067477030035,4.879195039740479,4.834388370068849,4.797307978511912,4.834085131129028,4.881459698989085,4.8954135180607,4.903202428439634,4.899814375195865,4.890621361743104,4.890660524358284,4.868673284735143,4.849998035624942,4.817189600392931,4.812890021516719,4.805113311111405,4.795828451989024,4.791410227497141,4.784829386964255,4.812790090317537,4.868908316662044,4.741144836809511,5.071553985411567,5.06114241682097,5.017417094297177,4.941276160558831,4.884458837372197,4.786943523233361,4.804047849305702,4.870058414680965,4.90152381002419,4.90297735785871,4.901263935323228,4.893852431566057,4.881152400047004,4.842419507597356,4.741144836809511,5.071553985411567,4.834085131129028,4.877589289754211,4.900082170727122,#000000,0.420171747381108,4.923477989644817,0.003622352917990102,49.94373452465881,-5.111584008383062,False,False,False,False,True,1.7728534090475598,0.0,0.0,0.0,0.0,0,0.982456140350877,0.9501594896331735,False,False,False,False,0.006493806019738581,-0.012729468493079944,False,False,False,False,299105.0,232827.42845736688,False,False,False,False,8659.728298595124,False,False,False,False
2025-08-22 15:00:00+00:00,4.925,4.955,4.865,4.865,5343.0,,5.0700260281376135,5.0493307393585996,5.017769249484487,4.977251622027079,4.90701644870829,4.879256600449549,4.834605981295014,4.797610015982335,4.8342678054762755,4.881497814779416,4.8954123837047785,4.903180729043915,4.899802161342052,4.89063193906299,4.890670953969487,4.86873367003873,4.8500983419082315,4.817355619129237,4.81306334862426,4.805298471431174,4.796024841263546,4.791613122661825,4.785038620375058,4.812937099397321,4.868952891846473,4.749008165777072,5.070358698067003,5.060030989864389,5.016661723826915,4.941060875188219,4.884500447962474,4.787308940959092,4.804327394114548,4.870129965379791,4.90150641484701,4.9029567446305995,4.901247842193284,4.893855265953817,4.881184925798944,4.842535746115074,4.749008165777072,5.070358698067003,4.8342678054762755,4.8774978599799095,4.900444942711883,"rgba(38, 166, 154, 1.0)",0.4191338666800794,4.923512411341396,-0.13960315782846983,51.548382794027354,-3.787138699342009,True,False,True,False,True,0.09476682017296767,0.0,0.0,0.0,0.0,0,0.9888756456098529,0.947953913388955,False,False,False,False,0.0265715214597754,0.0069210264833477276,False,False,False,False,293762.0,233772.15049678757,False,False,False,False,8608.306154430858,False,False,False,False
2025-08-22 16:00:00+00:00,4.87,4.955,4.865,4.945,2536.0,,5.06912243855617,5.04893402222963,5.017488160923785,4.977113176761225,4.907045793578079,4.879334860671894,4.834754087088817,4.79779179720197,4.834392029724269,4.881551412982282,4.895446522956868,4.903203911837446,4.899828457595641,4.890667481804292,4.8907062724020784,4.868791234253486,4.850173976833,4.817461148718957,4.813172051944212,4.805412136364144,4.796142824681103,4.791733914483385,4.785161669320086,4.8130293062647596,4.868995601615712,4.753097352708617,5.069882428030008,5.0595930526676645,5.016384319686181,4.941018144939423,4.8845699527753705,4.7875242533371845,4.804498321963893,4.870200043037687,4.901531897127336,4.902979663367123,4.901272711220312,4.8938878315306695,4.881230006658532,4.842618689212912,4.753097352708617,5.069882428030008,4.834392029724269,4.877498171631732,4.900685911217527,"rgba(38, 166, 154, 1.0)",0.41778056872430064,4.923610955380612,0.05119683925152398,55.411585073409725,-0.2761656827726995,True,False,True,False,True,2.258006032954242,0.0,0.0,0.0,0.0,0,0.9881188118811881,0.9497029702970295,False,False,False,False,0.0265715214597754,0.016746273971561563,False,False,False,False,296298.0,234741.54351234125,False,False,False,False,8514.161872966813,False,False,False,False
2025-08-22 17:00:00+00:00,4.945,4.975,4.875,4.955,7513.0,,5.066745294443291,5.0478947006297155,5.016779535238986,4.97680470871007,4.907210697085595,4.879637518433097,4.8352567739300145,4.798384848103055,4.834813893505768,4.881761862436145,4.895598309348754,4.903321605097326,4.899953329612681,4.890817387630711,4.890855291724975,4.869003856548424,4.850438727569367,4.817812377281846,4.8135322363364015,4.8057860452272925,4.7965280481060635,4.792127038454284,4.785560389212809,4.813334971122975,4.86915365322869,4.765023547515367,5.068614532700244,5.0584356289307015,5.015686286933321,4.940979117988345,4.884847809267484,4.788221095045524,4.805059085152434,4.870460032558183,4.901656754544164,4.903095443898994,4.901393968947161,4.894029955226061,4.881406816608835,4.842904669294102,4.765023547515367,5.068614532700244,4.834813893505768,4.877564523960734,4.901454316307394,"rgba(38, 166, 154, 1.0)",0.409679802456183,4.923990916690173,0.0756910229010941,58.29899088360908,2.324582848453659,True,False,True,False,True,2.524977398691032,0.0,0.0,0.0,0.0,0,0.99170288423548,0.9474516001580402,False,False,False,False,0.03366205664118175,0.025204165306371658,False,False,False,False,303811.0,235812.3877989716,False,False,False,False,8498.63998346345,False,False,False,False
