date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_515,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_712,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_653,aVWAP_valley_640,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_461,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_264,aVWAP_OB_bull_461,aVWAP_OB_bull_340,aVWAP_OB_bear_830,aVWAP_OB_bear_660,aVWAP_OB_bear_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 16:00:00+00:00,37.74,37.74,37.55,37.7,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.64983957219252,37.54819317023445,37.52016216952848,37.53198312236287,37.53198312236287,37.532156411730874,37.53282290523234,37.54761893320519,37.54761893320519,37.54761893320519,37.54761893320519,37.54761893320519,37.54761893320519,37.54947954271962,37.56861496913581,37.645766374071584,37.71198693006087,37.71532278730535,37.634679115148444,37.638279030910596,37.395500561639984,37.395500561639984,37.395500561639984,37.395500561639984,37.37276711386309,37.36759145088369,37.34468707621373,37.3430924796748,37.167625795257386,37.167625795257386,37.167625795257386,37.167625795257386,37.167625795257386,37.167625795257386,36.797907513799714,36.72520881163225,36.56650390825879,36.567349115772174,36.61889960060599,36.61887129349126,36.504733163141275,36.504733163141275,36.504733163141275,36.522576792445804,36.522576792445804,36.522576792445804,36.522576792445804,36.522576792445804,36.522576792445804,36.57077227900306,36.57077227900306,36.57077227900306,36.57077227900306,36.57077227900306,36.57077227900306,36.71947399055411,36.71947399055411,36.806486173612456,,,,,,,,,,,,,,,,,,,,,,,37.66551181102362,37.66551181102362,37.66551181102362,37.66551181102362,37.66551181102362,37.64983957219252,37.555405038759694,37.52016216952848,37.51138134741076,37.51138134741076,37.5112949007787,37.531753222836095,37.53163813730904,37.54755368589743,37.54755368589743,37.54755368589743,37.5494243520193,37.5494243520193,37.5494243520193,37.5494243520193,37.5494243520193,37.54937339960838,37.55207353569902,37.55207353569902,37.55207353569902,37.552082621082626,37.64787802419357,37.66124644254713,37.56774469851331,37.538032092712264,37.532995921394125,37.35772129023459,37.35772129023459,37.35772129023459,37.35721449512511,37.19837320108908,37.19837320108908,37.19837320108908,37.19837320108908,37.19837320108908,37.19837320108908,37.19837320108908,37.19678233540696,36.97395030456548,36.56624579655319,36.56624579655319,37.66124644254713,37.19837320108908,,37.54819317023445,36.56650390825879,37.54207008730603,37.56983166463354,"rgba(38, 166, 154, 0.75)",0.13355880710331353,37.60410838369216,0.7179729917299222,75.90990012880997,21.03047034105181,True,False,True,False,False,4.244953854328788,0.0,0.0,0.0,0.0,0,0.9446127217654688,0.9887494591086113,False,False,False,False,0.003367325648878074,0.03538267807299269,False,False,False,False,-300.0,66.57815380675962,False,False,False,False,17.12910192313813,False,False,False,False
2025-07-16 17:00:00+00:00,37.55,37.55,37.55,37.55,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62558704453441,37.548345004668526,37.521557547414915,37.53258435298479,37.53258435298479,37.532751528627,37.533370527807286,37.54768566090612,37.54768566090612,37.54768566090612,37.54768566090612,37.54768566090612,37.54768566090612,37.54949326303456,37.56819381598793,37.643864990072814,37.70912917769284,37.71244092581833,37.633416190239444,37.636971193415626,37.397428591236825,37.397428591236825,37.397428591236825,37.397428591236825,37.374935100237856,37.36981323589119,37.34716271436228,37.345585341365464,37.171998284734144,37.171998284734144,37.171998284734144,37.171998284734144,37.171998284734144,37.171998284734144,36.80545611687299,36.73324510122336,36.57552404972997,36.57635875101876,36.62653052861633,36.62650141127199,36.5123020757905,36.5123020757905,36.5123020757905,36.52943313684056,36.52943313684056,36.52943313684056,36.52943313684056,36.52943313684056,36.52943313684056,36.577052734722976,36.577052734722976,36.577052734722976,36.577052734722976,36.577052734722976,36.577052734722976,36.724416617073324,36.724416617073324,36.8108249043636,,,,,,,,,,,,,,,,,,,,,,,37.62844919786095,37.62844919786095,37.62844919786095,37.62844919786095,37.62844919786095,37.62558704453441,37.555052536231884,37.521557547414915,37.51305315055315,37.51305315055315,37.512969238163905,37.53233868092691,37.53222697309816,37.54762227414329,37.54762227414329,37.54762227414329,37.549439553990624,37.549439553990624,37.549439553990624,37.549439553990624,37.549439553990624,37.54938993987388,37.552021675698214,37.552021675698214,37.552021675698214,37.55203055555556,37.64594367588934,37.65949360994397,37.56750688705233,37.538190015394754,37.53321990486643,37.36005288331987,37.36005288331987,37.36005288331987,37.359551761298576,37.2024288735102,37.2024288735102,37.2024288735102,37.2024288735102,37.2024288735102,37.2024288735102,37.2024288735102,37.20085479118627,36.98013662669293,36.57546273162608,36.57546273162608,37.65949360994397,37.2024288735102,,37.548345004668526,36.57552404972997,37.54124213383621,37.56174415480531,"rgba(38, 166, 154, 0.75)",0.12539224942603922,37.58661074204696,-0.29196973668260623,61.601607918188236,22.78229922867186,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.932246998284733,0.9922813036020587,False,False,False,False,-0.06068666318550689,-0.0126519925562571,False,False,False,False,-360.0,59.964539019057916,False,False,False,False,17.793767009601105,False,False,False,False
2025-07-16 18:00:00+00:00,37.55,37.75,37.55,37.75,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6276171875,37.55002535730751,37.522684468524254,37.53333517801143,37.53333517801143,37.53350110619468,37.534084258769596,37.54825348837209,37.54825348837209,37.54825348837209,37.54825348837209,37.54825348837209,37.54825348837209,37.55002042304887,37.56858323938369,37.643982184097666,37.70906109481916,37.71236501497151,37.633527612433845,37.63707399195203,37.3979627707425,37.3979627707425,37.3979627707425,37.3979627707425,37.3754999321666,37.370385005065856,37.34776964226012,37.346194628182005,37.1728738584475,37.1728738584475,37.1728738584475,37.1728738584475,37.1728738584475,37.1728738584475,36.80677579199377,36.73463164153291,36.577045998066474,36.577879088458225,36.62782810368351,36.6277988450871,36.513572634116954,36.513572634116954,36.513572634116954,36.53058703703706,36.53058703703706,36.53058703703706,36.53058703703706,36.53058703703706,36.53058703703706,36.57811601167593,36.57811601167593,36.57811601167593,36.57811601167593,36.57811601167593,36.57811601167593,36.72527185941267,36.72527185941267,36.811587957114625,,,,,,,,,,,,,,,,,,,,,,,37.630969387755094,37.630969387755094,37.630969387755094,37.630969387755094,37.630969387755094,37.6276171875,37.55629529960531,37.522684468524254,37.51415173237754,37.51415173237754,37.51406757402101,37.53306191236473,37.53295035460992,37.548190631301374,37.548190631301374,37.548190631301374,37.54996785035804,37.54996785035804,37.54996785035804,37.54996785035804,37.54996785035804,37.549918200408996,37.55251245847177,37.55251245847177,37.55251245847177,37.552521101425214,37.646054187192135,37.65954982097633,37.56773926289195,37.538476733977156,37.53351592170609,37.36063983592227,37.36063983592227,37.36063983592227,37.36013950517682,37.20325945116102,37.20325945116102,37.20325945116102,37.20325945116102,37.20325945116102,37.20325945116102,37.20325945116102,37.20168776776009,36.9812675720753,36.57701751650295,36.57701751650295,37.65954982097633,37.20325945116102,,37.55002535730751,36.577045998066474,37.541842729615794,37.56286775686697,"rgba(38, 166, 154, 0.75)",0.12267282348395718,37.58854782741028,1.316120131618503,61.458537683422264,22.67833703706748,True,False,True,False,False,5.123514474841645,0.0,0.0,0.0,0.0,0,0.9333895446880259,0.9755480607082632,False,False,False,False,0.006734761337902533,-0.0029586156091772836,False,False,False,False,-351.0,53.59299577845237,False,False,False,False,17.657429536584033,False,False,False,False
2025-07-16 19:00:00+00:00,37.75,37.75,37.415,37.43,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58494938539407,37.545969827586205,37.52391449565798,37.53316517561298,37.53316517561298,37.533314290445425,37.5338478053435,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.548509370816596,37.56594266108397,37.6368670168933,37.69900138312587,37.70223285922685,37.62859924474863,37.63200633208254,37.40342061595645,37.40342061595645,37.40342061595645,37.40342061595645,37.38175392329231,37.376817444876785,37.35503339755941,37.35351495315108,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,36.83077492463394,36.76027385436286,36.60601243339256,36.60681167998423,36.6524182702942,36.65238654458601,36.53812666666668,36.53812666666668,36.53812666666668,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.74132770007769,36.74132770007769,36.825651994410556,,,,,,,,,,,,,,,,,,,,,,,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58494938539407,37.5518430335097,37.52391449565798,37.516395833333334,37.516395833333334,37.516321049344164,37.53292466410748,37.532824140687445,37.54675162843387,37.54675162843387,37.54675162843387,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.54841375150784,37.55087702513076,37.55087702513076,37.55087702513076,37.55088561591431,37.63883897435899,37.653031659207684,37.56616286506074,37.53818350486591,37.5334364297197,37.36743187395067,37.36743187395067,37.36743187395067,37.36695009361482,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.214173126614995,37.00071797965869,36.606588848594754,36.606588848594754,37.653031659207684,37.21568993106845,,37.545969827586205,36.60601243339256,37.53911116640873,37.55040719782032,#000000,0.11609738844395881,37.562461528024265,-1.1409518319027965,52.577138236893525,14.261314708669218,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9241492414924141,0.9762197621976221,False,False,False,False,-0.03874389389996661,-0.020851254754571946,False,False,False,False,-556.0,44.14194158033683,False,False,False,False,20.561965512761024,False,False,False,False
2025-07-17 14:00:00+00:00,37.43,37.43,37.43,37.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58494938539407,37.545969827586205,37.52391449565798,37.53316517561298,37.53316517561298,37.533314290445425,37.5338478053435,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.548509370816596,37.56594266108397,37.6368670168933,37.69900138312587,37.70223285922685,37.62859924474863,37.63200633208254,37.40342061595645,37.40342061595645,37.40342061595645,37.40342061595645,37.38175392329231,37.376817444876785,37.35503339755941,37.35351495315108,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,36.83077492463394,36.76027385436286,36.60601243339256,36.60681167998423,36.6524182702942,36.65238654458601,36.53812666666668,36.53812666666668,36.53812666666668,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.74132770007769,36.74132770007769,36.825651994410556,,,,,,,,,,,,,,,,,,,,,,,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58494938539407,37.5518430335097,37.52391449565798,37.516395833333334,37.516395833333334,37.516321049344164,37.53292466410748,37.532824140687445,37.54675162843387,37.54675162843387,37.54675162843387,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.54841375150784,37.55087702513076,37.55087702513076,37.55087702513076,37.55088561591431,37.63883897435899,37.653031659207684,37.56616286506074,37.53818350486591,37.5334364297197,37.36743187395067,37.36743187395067,37.36743187395067,37.36695009361482,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.214173126614995,37.00071797965869,36.606588848594754,36.606588848594754,37.653031659207684,37.21568993106845,,37.545969827586205,36.60601243339256,37.53911116640873,37.55040719782032,"rgba(239, 83, 80, 1.0)",0.11637300234839565,37.562461528024265,-1.1382496399612012,46.65620527254104,8.76230933748446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.925379253792537,1.0024600246002462,False,False,False,False,-0.14238302525024854,-0.08161714000241024,False,False,False,False,-556.0,34.83741535428509,False,False,False,False,20.24317534977248,False,False,False,False
2025-07-17 15:00:00+00:00,37.43,37.43,37.43,37.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58494938539407,37.545969827586205,37.52391449565798,37.53316517561298,37.53316517561298,37.533314290445425,37.5338478053435,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.548509370816596,37.56594266108397,37.6368670168933,37.69900138312587,37.70223285922685,37.62859924474863,37.63200633208254,37.40342061595645,37.40342061595645,37.40342061595645,37.40342061595645,37.38175392329231,37.376817444876785,37.35503339755941,37.35351495315108,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,36.83077492463394,36.76027385436286,36.60601243339256,36.60681167998423,36.6524182702942,36.65238654458601,36.53812666666668,36.53812666666668,36.53812666666668,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.74132770007769,36.74132770007769,36.825651994410556,,,,,,,,,,,,,,,,,,,,,,,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58494938539407,37.5518430335097,37.52391449565798,37.516395833333334,37.516395833333334,37.516321049344164,37.53292466410748,37.532824140687445,37.54675162843387,37.54675162843387,37.54675162843387,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.54841375150784,37.55087702513076,37.55087702513076,37.55087702513076,37.55088561591431,37.63883897435899,37.653031659207684,37.56616286506074,37.53818350486591,37.5334364297197,37.36743187395067,37.36743187395067,37.36743187395067,37.36695009361482,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.214173126614995,37.00071797965869,36.606588848594754,36.606588848594754,37.653031659207684,37.21568993106845,,37.545969827586205,36.60601243339256,37.53911116640873,37.55040719782032,"rgba(239, 83, 80, 1.0)",0.11664039601221428,37.562461528024265,-1.1356402460292945,42.708916629639376,4.995539055902576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9283347141673564,1.0091135045567523,False,False,False,False,-0.14238302525024854,-0.11200008262632939,False,False,False,False,-556.0,25.6771453487923,False,False,False,False,19.929327669931045,False,False,False,False
2025-07-17 16:00:00+00:00,37.43,37.43,37.43,37.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58494938539407,37.545969827586205,37.52391449565798,37.53316517561298,37.53316517561298,37.533314290445425,37.5338478053435,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.54680962491153,37.548509370816596,37.56594266108397,37.6368670168933,37.69900138312587,37.70223285922685,37.62859924474863,37.63200633208254,37.40342061595645,37.40342061595645,37.40342061595645,37.40342061595645,37.38175392329231,37.376817444876785,37.35503339755941,37.35351495315108,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,37.18634255020449,36.83077492463394,36.76027385436286,36.60601243339256,36.60681167998423,36.6524182702942,36.65238654458601,36.53812666666668,36.53812666666668,36.53812666666668,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.55288158609453,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.59854425749818,36.74132770007769,36.74132770007769,36.825651994410556,,,,,,,,,,,,,,,,,,,,,,,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58020365752285,37.58494938539407,37.5518430335097,37.52391449565798,37.516395833333334,37.516395833333334,37.516321049344164,37.53292466410748,37.532824140687445,37.54675162843387,37.54675162843387,37.54675162843387,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.548458702064906,37.54841375150784,37.55087702513076,37.55087702513076,37.55087702513076,37.55088561591431,37.63883897435899,37.653031659207684,37.56616286506074,37.53818350486591,37.5334364297197,37.36743187395067,37.36743187395067,37.36743187395067,37.36695009361482,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.21568993106845,37.214173126614995,37.00071797965869,36.606588848594754,36.606588848594754,37.653031659207684,37.21568993106845,,37.545969827586205,36.60601243339256,37.53911116640873,37.55040719782032,"rgba(239, 83, 80, 1.0)",0.11689962584382754,37.562461528024265,-1.1331219160720651,40.077390867704935,2.2512327243557095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143968871595323,1.009511456982274,False,False,False,False,-0.14238302525024854,-0.12719155393828896,False,False,False,False,-556.0,16.658895033307147,False,False,False,False,19.62034584559103,False,False,False,False
2025-07-17 17:00:00+00:00,37.43,37.75,37.43,37.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58507575757576,37.54607463222102,37.523994214508235,37.5332199039576,37.5332199039576,37.53336891757695,37.53390001589571,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.54854743744145,37.565969654691315,37.636869014519625,37.6989859882006,37.7022167532586,37.62860272140946,37.63200898788588,37.40346837879089,37.40346837879089,37.40346837879089,37.40346837879089,37.38180501302084,37.376869286131104,37.35508893597894,37.353570741097215,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,36.830906130577546,36.760412416967434,36.6061659513591,36.606965034275305,36.65254976114651,36.652518022201605,36.538256675685226,36.538256675685226,36.538256675685226,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.74141529895438,36.74141529895438,36.82572989107998,,,,,,,,,,,,,,,,,,,,,,,37.5803606965174,37.5803606965174,37.5803606965174,37.5803606965174,37.5803606965174,37.58507575757576,37.551923641703375,37.523994214508235,37.516475119716844,37.516475119716844,37.51640033291719,37.532977617905665,37.532877117289864,37.54679263977352,37.54679263977352,37.54679263977352,37.54849685028817,37.54849685028817,37.54849685028817,37.54849685028817,37.54849685028817,37.54845190246516,37.55091239479725,37.55091239479725,37.55091239479725,37.55092096876992,37.6388403568133,37.65302924848786,37.56617931230462,37.53820558588827,37.53345946890285,37.36748531215702,37.36748531215702,37.36748531215702,37.36700361476891,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.21425232207665,37.00082873721706,36.60674548018333,36.60674548018333,37.65302924848786,37.215768875761505,,37.54607463222102,36.6061659513591,37.53915343986597,37.55048214646156,"rgba(239, 83, 80, 0.75)",0.12050841995140024,37.56260621827192,1.5550264604220785,47.19589890136833,2.2512327243557095,False,True,False,True,True,4.719484363156326,0.0,0.0,0.0,0.0,0,0.9167017248632723,0.9823306689103912,False,False,False,False,-0.033686235803023684,-0.08043889487065632,False,False,False,False,-555.0,7.795966428139595,False,False,False,False,19.331658313101244,False,False,False,False
2025-07-17 18:00:00+00:00,37.75,37.75,37.75,37.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58507575757576,37.54607463222102,37.523994214508235,37.5332199039576,37.5332199039576,37.53336891757695,37.53390001589571,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.54854743744145,37.565969654691315,37.636869014519625,37.6989859882006,37.7022167532586,37.62860272140946,37.63200898788588,37.40346837879089,37.40346837879089,37.40346837879089,37.40346837879089,37.38180501302084,37.376869286131104,37.35508893597894,37.353570741097215,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,36.830906130577546,36.760412416967434,36.6061659513591,36.606965034275305,36.65254976114651,36.652518022201605,36.538256675685226,36.538256675685226,36.538256675685226,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.74141529895438,36.74141529895438,36.82572989107998,,,,,,,,,,,,,,,,,,,,,,,37.5803606965174,37.5803606965174,37.5803606965174,37.5803606965174,37.5803606965174,37.58507575757576,37.551923641703375,37.523994214508235,37.516475119716844,37.516475119716844,37.51640033291719,37.532977617905665,37.532877117289864,37.54679263977352,37.54679263977352,37.54679263977352,37.54849685028817,37.54849685028817,37.54849685028817,37.54849685028817,37.54849685028817,37.54845190246516,37.55091239479725,37.55091239479725,37.55091239479725,37.55092096876992,37.6388403568133,37.65302924848786,37.56617931230462,37.53820558588827,37.53345946890285,37.36748531215702,37.36748531215702,37.36748531215702,37.36700361476891,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.21425232207665,37.00082873721706,36.60674548018333,36.60674548018333,37.65302924848786,37.215768875761505,,37.54607463222102,36.6061659513591,37.53915343986597,37.55048214646156,"rgba(38, 166, 154, 0.5)",0.12392140054654278,37.56260621827192,1.5121987074193965,51.941570923810595,2.2512327243557095,False,True,True,False,True,4.719484363156326,0.0,0.0,0.0,0.0,0,0.9436264198569618,0.9823306689103912,False,False,False,False,0.0742175613845535,-0.00311066674305141,False,False,False,False,-555.0,-0.9295524312114063,False,False,False,False,19.031942680339984,False,False,False,False
2025-07-17 19:00:00+00:00,37.75,37.75,37.75,37.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58507575757576,37.54607463222102,37.523994214508235,37.5332199039576,37.5332199039576,37.53336891757695,37.53390001589571,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.5468505942275,37.54854743744145,37.565969654691315,37.636869014519625,37.6989859882006,37.7022167532586,37.62860272140946,37.63200898788588,37.40346837879089,37.40346837879089,37.40346837879089,37.40346837879089,37.38180501302084,37.376869286131104,37.35508893597894,37.353570741097215,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,37.186426217502756,36.830906130577546,36.760412416967434,36.6061659513591,36.606965034275305,36.65254976114651,36.652518022201605,36.538256675685226,36.538256675685226,36.538256675685226,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.55300003620828,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.59865343086033,36.74141529895438,36.74141529895438,36.82572989107998,,,,,,,,,,,,,,,,,,,,,,,37.5803606965174,37.5803606965174,37.5803606965174,37.5803606965174,37.5803606965174,37.58507575757576,37.551923641703375,37.523994214508235,37.516475119716844,37.516475119716844,37.51640033291719,37.532977617905665,37.532877117289864,37.54679263977352,37.54679263977352,37.54679263977352,37.54849685028817,37.54849685028817,37.54849685028817,37.54849685028817,37.54849685028817,37.54845190246516,37.55091239479725,37.55091239479725,37.55091239479725,37.55092096876992,37.6388403568133,37.65302924848786,37.56617931230462,37.53820558588827,37.53345946890285,37.36748531215702,37.36748531215702,37.36748531215702,37.36700361476891,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.215768875761505,37.21425232207665,37.00082873721706,36.60674548018333,36.60674548018333,37.65302924848786,37.215768875761505,,37.54607463222102,36.6061659513591,37.53915343986597,37.55048214646156,"rgba(38, 166, 154, 0.5)",0.12599646069636408,37.56260621827192,1.4872940135967723,55.105352272105435,-7.17131341380675,False,False,True,False,True,4.719484363156326,0.0,0.0,0.0,0.0,0,0.9436264198569618,0.9823306689103912,False,False,False,False,0.0742175613845535,0.035553447320751046,False,False,False,False,-555.0,-9.519791928401926,False,False,False,False,18.736873801575022,False,False,False,False
